Objectives = ['-0.2800823541804', '0.0673377313962', '0.0311467208150', '0.0179085328227', '0.5762345615131', '0.5546224791423', '0.5437915258778', '0.5154198519896', '0.4825924104806', '0.5546223249930', '0.2801403002636', '0.4087067048276']
The time of execution of above program is : 183719.5656299591 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
    76 |    13604 |     45 |  0.000000E+00 |  0.000000E+00 |  0.0766798536 |         ideal
    77 |    13783 |     36 |  0.000000E+00 |  0.000000E+00 |  0.0234765593 |         ideal
    78 |    13962 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0035639212 |         ideal
    79 |    14141 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0101826026 |         ideal
    80 |    14320 |     44 |  0.000000E+00 |  0.000000E+00 |  0.0143015255 |         ideal
    81 |    14499 |     42 |  0.000000E+00 |  0.000000E+00 |  0.6391844150 |         nadir
    82 |    14678 |     49 |  0.000000E+00 |  0.000000E+00 |  0.0211949591 |         ideal
    83 |    14857 |     49 |  0.000000E+00 |  0.000000E+00 |  0.0391544669 |         ideal
    84 |    15036 |     52 |  0.000000E+00 |  0.000000E+00 |  0.0320537485 |         ideal
    85 |    15215 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0145896832 |         ideal
    86 |    15394 |     46 |  0.000000E+00 |  0.000000E+00 |  0.0194838406 |         ideal
    87 |    15573 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0809045080 |         ideal
    88 |    15752 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0087873257 |         ideal
    89 |    15931 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0243679416 |         ideal
    90 |    16110 |     47 |  0.000000E+00 |  0.000000E+00 |  0.0641003286 |         ideal
    91 |    16289 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0544983483 |         ideal
    92 |    16468 |     49 |  0.000000E+00 |  0.000000E+00 |  0.0415958162 |         ideal
    93 |    16647 |     45 |  0.000000E+00 |  0.000000E+00 |  0.0224680876 |         ideal
    94 |    16826 |     46 |  0.000000E+00 |  0.000000E+00 |  0.0424471208 |         ideal
    95 |    17005 |     52 |  0.000000E+00 |  0.000000E+00 |  0.0573128282 |         ideal
    96 |    17184 |     54 |  0.000000E+00 |  0.000000E+00 |  0.0139828015 |         ideal
    97 |    17363 |     52 |  0.000000E+00 |  0.000000E+00 |  0.0140927547 |         ideal
    98 |    17542 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0251163290 |         ideal
    99 |    17721 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0162359849 |         ideal
   100 |    17900 |     56 |  0.000000E+00 |  0.000000E+00 |  0.0089686653 |         ideal
   101 |    18079 |     65 |  0.000000E+00 |  0.000000E+00 |  0.0074859658 |         ideal
   102 |    18258 |     60 |  0.000000E+00 |  0.000000E+00 |  0.0123927266 |         ideal
   103 |    18437 |     69 |  0.000000E+00 |  0.000000E+00 |  0.0261469304 |         ideal
   104 |    18616 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0518966768 |         ideal
   105 |    18795 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0546711991 |         ideal
   106 |    18974 |     47 |  0.000000E+00 |  0.000000E+00 |  0.0111784595 |         ideal
   107 |    19153 |     49 |  0.000000E+00 |  0.000000E+00 |  0.0125695704 |         ideal
   108 |    19332 |     62 |  0.000000E+00 |  0.000000E+00 |  0.0072417069 |         ideal
   109 |    19511 |     67 |  0.000000E+00 |  0.000000E+00 |  0.0272651500 |         ideal
   110 |    19690 |     64 |  0.000000E+00 |  0.000000E+00 |  0.0029044779 |         ideal
   111 |    19869 |     65 |  0.000000E+00 |  0.000000E+00 |  0.0197527813 |         ideal
   112 |    20048 |     58 |  0.000000E+00 |  0.000000E+00 |  0.0223028193 |         ideal
   113 |    20227 |     60 |  0.000000E+00 |  0.000000E+00 |  0.0083657617 |         ideal
   114 |    20406 |     54 |  0.000000E+00 |  0.000000E+00 |  0.0231774181 |         ideal
   115 |    20585 |     47 |  0.000000E+00 |  0.000000E+00 |  0.0175014956 |         ideal
   116 |    20764 |     52 |  0.000000E+00 |  0.000000E+00 |  0.0163184378 |         ideal
   117 |    20943 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0165891467 |         ideal
   118 |    21122 |     47 |  0.000000E+00 |  0.000000E+00 |  0.0053296229 |         ideal
   119 |    21301 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0098770600 |         ideal
   120 |    21480 |     43 |  0.000000E+00 |  0.000000E+00 |  0.0168535301 |         ideal
   121 |    21659 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0094550525 |         ideal
   122 |    21838 |     32 |  0.000000E+00 |  0.000000E+00 |  0.0514947834 |         ideal
   123 |    22017 |     54 |  0.000000E+00 |  0.000000E+00 |  0.0184343709 |         ideal
   124 |    22196 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0146813125 |         ideal
   125 |    22375 |     58 |  0.000000E+00 |  0.000000E+00 |  0.0082021770 |         ideal
   126 |    22554 |     54 |  0.000000E+00 |  0.000000E+00 |  0.0118529470 |         ideal
   127 |    22733 |     49 |  0.000000E+00 |  0.000000E+00 |  0.0246122422 |         ideal
   128 |    22912 |     49 |  0.000000E+00 |  0.000000E+00 |  0.0185491330 |         ideal
   129 |    23091 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0121010022 |         ideal
   130 |    23270 |     46 |  0.000000E+00 |  0.000000E+00 |  0.0374910964 |         ideal
   131 |    23449 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0262667525 |         ideal
   132 |    23628 |     55 |  0.000000E+00 |  0.000000E+00 |  0.0112085514 |         ideal
   133 |    23807 |     59 |  0.000000E+00 |  0.000000E+00 |  0.0332626808 |         ideal
   134 |    23986 |     55 |  0.000000E+00 |  0.000000E+00 |  0.0583190906 |         ideal
   135 |    24165 |     49 |  0.000000E+00 |  0.000000E+00 |  0.0152133968 |         ideal
   136 |    24344 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0202657357 |         ideal
   137 |    24523 |     51 |  0.000000E+00 |  0.000000E+00 |  0.1003254751 |         ideal
   138 |    24702 |     51 |  0.000000E+00 |  0.000000E+00 |  1.0362113782 |         nadir
   139 |    24881 |     47 |  0.000000E+00 |  0.000000E+00 |  0.0364566567 |         ideal
   140 |    25060 |     55 |  0.000000E+00 |  0.000000E+00 |  0.0351743186 |         ideal
   141 |    25239 |     56 |  0.000000E+00 |  0.000000E+00 |  0.0364566567 |         ideal
   142 |    25418 |     60 |  0.000000E+00 |  0.000000E+00 |  0.0340245451 |         ideal
   143 |    25597 |     65 |  0.000000E+00 |  0.000000E+00 |  0.0344806186 |         ideal
   144 |    25776 |     64 |  0.000000E+00 |  0.000000E+00 |  0.0130893600 |         ideal
   145 |    25955 |     54 |  0.000000E+00 |  0.000000E+00 |  0.0240621309 |         ideal
   146 |    26134 |     57 |  0.000000E+00 |  0.000000E+00 |  0.0355990904 |         ideal
   147 |    26313 |     59 |  0.000000E+00 |  0.000000E+00 |  0.0164906345 |         ideal
   148 |    26492 |     64 |  0.000000E+00 |  0.000000E+00 |  0.0339260253 |         ideal
   149 |    26671 |     72 |  0.000000E+00 |  0.000000E+00 |  0.0130784418 |         ideal
   150 |    26850 |     56 |  0.000000E+00 |  0.000000E+00 |  0.0036947052 |         ideal
   151 |    27029 |     59 |  0.000000E+00 |  0.000000E+00 |  0.0107586768 |         ideal
   152 |    27208 |     72 |  0.000000E+00 |  0.000000E+00 |  0.0025389112 |         ideal
   153 |    27387 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0871998703 |         ideal
   154 |    27566 |     59 |  0.000000E+00 |  0.000000E+00 |  0.0797425731 |         ideal
   155 |    27745 |     70 |  0.000000E+00 |  0.000000E+00 |  0.0277266904 |         ideal
   156 |    27924 |     66 |  0.000000E+00 |  0.000000E+00 |  0.0269786614 |         ideal
   157 |    28103 |     67 |  0.000000E+00 |  0.000000E+00 |  0.0415490903 |         ideal
   158 |    28282 |     64 |  0.000000E+00 |  0.000000E+00 |  0.0129734261 |         ideal
   159 |    28461 |     71 |  0.000000E+00 |  0.000000E+00 |  0.0377522715 |         nadir
   160 |    28640 |     59 |  0.000000E+00 |  0.000000E+00 |  0.0085036792 |         ideal
   161 |    28819 |     60 |  0.000000E+00 |  0.000000E+00 |  0.0351876517 |         ideal
   162 |    28998 |     49 |  0.000000E+00 |  0.000000E+00 |  0.0103922641 |         ideal
   163 |    29177 |     62 |  0.000000E+00 |  0.000000E+00 |  0.0038119156 |         ideal
   164 |    29356 |     62 |  0.000000E+00 |  0.000000E+00 |  0.0062757407 |         ideal
   165 |    29535 |     81 |  0.000000E+00 |  0.000000E+00 |  0.0337098557 |         ideal
   166 |    29714 |     67 |  0.000000E+00 |  0.000000E+00 |  0.0089805576 |         ideal
   167 |    29893 |     66 |  0.000000E+00 |  0.000000E+00 |  0.0083262865 |         ideal
   168 |    30072 |     59 |  0.000000E+00 |  0.000000E+00 |  0.0130104404 |         ideal
   169 |    30251 |     57 |  0.000000E+00 |  0.000000E+00 |  0.0122507018 |         ideal
   170 |    30430 |     60 |  0.000000E+00 |  0.000000E+00 |  0.0081708892 |         ideal
   171 |    30609 |     56 |  0.000000E+00 |  0.000000E+00 |  0.0318767017 |         ideal
   172 |    30788 |     64 |  0.000000E+00 |  0.000000E+00 |  0.0114677547 |         ideal
   173 |    30967 |     62 |  0.000000E+00 |  0.000000E+00 |  0.0116007897 |         ideal
   174 |    31146 |     62 |  0.000000E+00 |  0.000000E+00 |  0.0144772465 |         ideal
   175 |    31325 |     54 |  0.000000E+00 |  0.000000E+00 |  0.0542649854 |         ideal
   176 |    31504 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0743052363 |         ideal
   177 |    31683 |     64 |  0.000000E+00 |  0.000000E+00 |  0.0461937509 |         ideal
   178 |    31862 |     62 |  0.000000E+00 |  0.000000E+00 |  0.0229333690 |         ideal
   179 |    32041 |     67 |  0.000000E+00 |  0.000000E+00 |  0.0542288402 |         ideal
   180 |    32220 |     65 |  0.000000E+00 |  0.000000E+00 |  0.4143982194 |         nadir
   181 |    32399 |     55 |  0.000000E+00 |  0.000000E+00 |  0.0408164051 |         ideal
   182 |    32578 |     63 |  0.000000E+00 |  0.000000E+00 |  0.0533967317 |         ideal
   183 |    32757 |     62 |  0.000000E+00 |  0.000000E+00 |  0.0506900488 |         ideal
   184 |    32936 |     65 |  0.000000E+00 |  0.000000E+00 |  0.0122622804 |         ideal
   185 |    33115 |     73 |  0.000000E+00 |  0.000000E+00 |  0.0399944860 |         ideal
   186 |    33294 |     70 |  0.000000E+00 |  0.000000E+00 |  0.0662692911 |         ideal
   187 |    33473 |     68 |  0.000000E+00 |  0.000000E+00 |  0.0642274734 |         ideal
   188 |    33652 |     79 |  0.000000E+00 |  0.000000E+00 |  0.0603512642 |         ideal
   189 |    33831 |     74 |  0.000000E+00 |  0.000000E+00 |  0.0557044281 |         ideal
   190 |    34010 |     71 |  0.000000E+00 |  0.000000E+00 |  0.0728375417 |         ideal
   191 |    34189 |     65 |  0.000000E+00 |  0.000000E+00 |  0.0153069830 |         ideal
   192 |    34368 |     64 |  0.000000E+00 |  0.000000E+00 |  0.0247933878 |         ideal
   193 |    34547 |     64 |  0.000000E+00 |  0.000000E+00 |  0.0277002437 |         ideal
   194 |    34726 |     71 |  0.000000E+00 |  0.000000E+00 |  0.0343794606 |         ideal
   195 |    34905 |     67 |  0.000000E+00 |  0.000000E+00 |  0.0089825329 |         ideal
   196 |    35084 |     66 |  0.000000E+00 |  0.000000E+00 |  0.0356034893 |         ideal
   197 |    35263 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0150992812 |         ideal
   198 |    35442 |     74 |  0.000000E+00 |  0.000000E+00 |  0.0487427611 |         ideal
   199 |    35621 |     71 |  0.000000E+00 |  0.000000E+00 |  0.0287253324 |         ideal
   200 |    35800 |     55 |  0.000000E+00 |  0.000000E+00 |  0.0514799710 |         ideal
Begin print with Final Cash: 1280082.3541804014239 => return: 0.2800823541804
Month 1:
  Buy: Stock ABT, Amount: 106
  Buy: Stock ACB, Amount: 1812
  Buy: Stock ACL, Amount: 1250
  Buy: Stock AGF, Amount: 445
  Buy: Stock ALT, Amount: 372
  Buy: Stock ANV, Amount: 720
  Buy: Stock ASP, Amount: 334
  Buy: Stock B82, Amount: 1237
  Buy: Stock BBC, Amount: 1600
  Buy: Stock BBS, Amount: 1405
  Buy: Stock BCC, Amount: 759
  Buy: Stock BMC, Amount: 1443
  Buy: Stock BMI, Amount: 174
  Buy: Stock BMP, Amount: 5
  Buy: Stock BPC, Amount: 113
  Buy: Stock DCS, Amount: 1
  Buy: Stock GMD, Amount: 108
  Buy: Stock HSG, Amount: 8
  Buy: Stock HSI, Amount: 50
  Buy: Stock L43, Amount: 3
  Bank Deposit: 754970.91
Month 2:
  Buy: Stock CII, Amount: 293
  Buy: Stock DXV, Amount: 5
  Buy: Stock HAS, Amount: 23
  Buy: Stock HBC, Amount: 52
  Buy: Stock KMR, Amount: 56
  Sell: Stock ABT, Amount: 106.0
  Sell: Stock ACB, Amount: 1812.0
  Sell: Stock ACL, Amount: 1250.0
  Sell: Stock AGF, Amount: 445.0
  Sell: Stock ALT, Amount: 372.0
  Sell: Stock ASP, Amount: 334.0
  Sell: Stock BBC, Amount: 1263.0
  Sell: Stock BBS, Amount: 433.0
  Sell: Stock BMI, Amount: 174.0
  Sell: Stock BMP, Amount: 5.0
  Sell: Stock BPC, Amount: 113.0
  Sell: Stock GMD, Amount: 108.0
  Sell: Stock HAS, Amount: 10.0
  Sell: Stock L43, Amount: 3.0
  Bank Deposit: 753289.48
Month 3:
  Buy: Stock ABT, Amount: 367
  Buy: Stock ACB, Amount: 84
  Buy: Stock ACL, Amount: 10
  Buy: Stock AGF, Amount: 25
  Buy: Stock ALT, Amount: 75
  Buy: Stock B82, Amount: 3
  Buy: Stock BPC, Amount: 5
  Buy: Stock BTS, Amount: 20
  Buy: Stock DPM, Amount: 21
  Buy: Stock GMD, Amount: 2
  Buy: Stock HRC, Amount: 36
  Buy: Stock LTC, Amount: 5
  Sell: Stock ALT, Amount: 14.0
  Sell: Stock BBC, Amount: 2.0
  Sell: Stock BBS, Amount: 972.0
  Sell: Stock BMC, Amount: 1443.0
  Sell: Stock CII, Amount: 293.0
  Sell: Stock DCS, Amount: 1.0
  Sell: Stock DXV, Amount: 5.0
  Sell: Stock HSG, Amount: 8.0
  Sell: Stock HSI, Amount: 50.0
  Sell: Stock KMR, Amount: 56.0
  Dividends: 1.95
  Bank Deposit: 917909.37
Month 4:
  Buy: Stock AGF, Amount: 289
  Buy: Stock ALT, Amount: 8
  Buy: Stock ANV, Amount: 2
  Buy: Stock ASP, Amount: 184
  Buy: Stock B82, Amount: 1340
  Buy: Stock BMC, Amount: 88
  Buy: Stock BMI, Amount: 13
  Buy: Stock BMP, Amount: 300
  Buy: Stock CAP, Amount: 227
  Buy: Stock CTN, Amount: 1
  Buy: Stock DIC, Amount: 11
  Buy: Stock DMC, Amount: 9
  Buy: Stock DPR, Amount: 370
  Buy: Stock DST, Amount: 1
  Buy: Stock DXP, Amount: 4
  Buy: Stock GIL, Amount: 16
  Buy: Stock HPG, Amount: 24032
  Sell: Stock AGF, Amount: 203.0
  Sell: Stock ASP, Amount: 16.0
  Sell: Stock B82, Amount: 1482.0
  Sell: Stock CAP, Amount: 84.0
  Sell: Stock GMD, Amount: 2.0
  Sell: Stock HAS, Amount: 13.0
  Sell: Stock HBC, Amount: 52.0
  Bank Deposit: 358986.67
Month 5:
  Buy: Stock ABT, Amount: 169
  Buy: Stock ACB, Amount: 48
  Buy: Stock ACL, Amount: 331
  Buy: Stock AGF, Amount: 137
  Buy: Stock ALT, Amount: 10
  Buy: Stock ANV, Amount: 101
  Buy: Stock B82, Amount: 10
  Buy: Stock BCC, Amount: 2
  Buy: Stock BMI, Amount: 2
  Buy: Stock DHT, Amount: 2442
  Buy: Stock DPC, Amount: 1
  Buy: Stock DPM, Amount: 29
  Buy: Stock DXV, Amount: 74
  Buy: Stock HAG, Amount: 1
  Buy: Stock HSI, Amount: 85
  Buy: Stock ICF, Amount: 6
  Buy: Stock IMP, Amount: 300
  Buy: Stock KBC, Amount: 2
  Buy: Stock L61, Amount: 5
  Sell: Stock BBC, Amount: 335.0
  Sell: Stock BTS, Amount: 20.0
  Sell: Stock DIC, Amount: 11.0
  Sell: Stock DMC, Amount: 9.0
  Sell: Stock DPR, Amount: 370.0
  Sell: Stock DST, Amount: 1.0
  Sell: Stock DXV, Amount: 3.0
  Sell: Stock HPG, Amount: 1335.0
  Sell: Stock LTC, Amount: 5.0
  Dividends: 2269.80
  Bank Deposit: 215004.40
Month 6:
  Buy: Stock ABT, Amount: 7770
  Buy: Stock ACB, Amount: 25
  Buy: Stock ACL, Amount: 15
  Buy: Stock AGF, Amount: 65
  Buy: Stock ALT, Amount: 2
  Buy: Stock ANV, Amount: 1
  Buy: Stock ASP, Amount: 3
  Buy: Stock B82, Amount: 18
  Buy: Stock BCC, Amount: 38
  Buy: Stock BMC, Amount: 1
  Buy: Stock BVS, Amount: 1
  Buy: Stock CAN, Amount: 842
  Buy: Stock KSH, Amount: 3
  Buy: Stock LTC, Amount: 3
  Sell: Stock ABT, Amount: 8306.0
  Sell: Stock ALT, Amount: 36.0
  Sell: Stock ASP, Amount: 33.0
  Sell: Stock B82, Amount: 422.0
  Sell: Stock BCC, Amount: 8.0
  Sell: Stock DHT, Amount: 2442.0
  Sell: Stock DXP, Amount: 4.0
  Sell: Stock GIL, Amount: 16.0
  Sell: Stock HSI, Amount: 85.0
  Sell: Stock IMP, Amount: 300.0
  Sell: Stock L61, Amount: 5.0
  Dividends: 139.50
  Bank Deposit: 20.13
Month 7:
  Buy: Stock ABT, Amount: 625
  Buy: Stock B82, Amount: 1
  Buy: Stock CAN, Amount: 103
  Buy: Stock DIC, Amount: 8
  Buy: Stock HDC, Amount: 1
  Sell: Stock ASP, Amount: 138.0
  Sell: Stock BCC, Amount: 791.0
  Sell: Stock BMC, Amount: 89.0
  Sell: Stock BMP, Amount: 300.0
  Sell: Stock BPC, Amount: 5.0
  Sell: Stock CAN, Amount: 3.0
  Sell: Stock CAP, Amount: 143.0
  Sell: Stock DPM, Amount: 50.0
  Sell: Stock DXV, Amount: 11.0
  Sell: Stock HAG, Amount: 1.0
  Sell: Stock HPG, Amount: 1124.0
  Sell: Stock HRC, Amount: 31.0
  Sell: Stock KBC, Amount: 2.0
  Sell: Stock KSH, Amount: 3.0
  Sell: Stock LTC, Amount: 3.0
  Bank Deposit: 408421.74
Month 8:
  Buy: Stock ABT, Amount: 13485
  Buy: Stock B82, Amount: 7
  Sell: Stock ABT, Amount: 14110.0
  Sell: Stock ANV, Amount: 824.0
  Sell: Stock B82, Amount: 242.0
  Sell: Stock BMI, Amount: 15.0
  Sell: Stock BVS, Amount: 1.0
  Sell: Stock CAN, Amount: 942.0
  Sell: Stock CTN, Amount: 1.0
  Sell: Stock DIC, Amount: 8.0
  Sell: Stock DPC, Amount: 1.0
  Sell: Stock DXV, Amount: 60.0
  Sell: Stock HDC, Amount: 1.0
  Sell: Stock HPG, Amount: 638.0
  Bank Deposit: 0.67
Month 9:
  Buy: Stock ABT, Amount: 18466
  Buy: Stock ACB, Amount: 31
  Buy: Stock ACL, Amount: 3
  Buy: Stock AGF, Amount: 2
  Buy: Stock B82, Amount: 1
  Buy: Stock CDC, Amount: 4
  Buy: Stock DBC, Amount: 17
  Sell: Stock ABT, Amount: 3835.0
  Sell: Stock ACL, Amount: 45.0
  Sell: Stock B82, Amount: 53.0
  Sell: Stock HPG, Amount: 2532.0
  Sell: Stock ICF, Amount: 6.0
  Dividends: 46.50
  Bank Deposit: 3955.45
Month 10:
  Buy: Stock ABT, Amount: 648
  Buy: Stock ACB, Amount: 8129
  Buy: Stock AGF, Amount: 1
  Buy: Stock B82, Amount: 15
  Sell: Stock ABT, Amount: 15279.0
  Sell: Stock ACB, Amount: 3493.0
  Sell: Stock AGF, Amount: 253.0
  Sell: Stock CDC, Amount: 4.0
  Sell: Stock DBC, Amount: 17.0
  Sell: Stock HPG, Amount: 8699.0
  Bank Deposit: 0.10
Month 11:
  Buy: Stock ABT, Amount: 142
  Buy: Stock ACB, Amount: 225
  Buy: Stock ACL, Amount: 313
