Objectives = ['-0.2771532556603', '0.0415200939676', '0.1197120629475', '0.0082477535998', '0.0133885252580', '0.0176292327152', '0.0178831109197', '0.0169296212658', '0.0131092011088', '0.0139712109442', '0.1778734398346', '0.2099035392518']
The time of execution of above program is : 243370.6030845642 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
    19 |     3617 |     14 |  0.000000E+00 |  0.000000E+00 |  0.3847677887 |         ideal
    20 |     3808 |     14 |  0.000000E+00 |  0.000000E+00 |  0.5961069763 |         ideal
    21 |     3999 |     22 |  0.000000E+00 |  0.000000E+00 |  0.0745418186 |         ideal
    22 |     4190 |     25 |  0.000000E+00 |  0.000000E+00 |  0.1068406753 |         ideal
    23 |     4381 |     24 |  0.000000E+00 |  0.000000E+00 |  0.0797654259 |         ideal
    24 |     4572 |     20 |  0.000000E+00 |  0.000000E+00 |  0.1464155742 |         ideal
    25 |     4763 |     21 |  0.000000E+00 |  0.000000E+00 |  0.2321011268 |         ideal
    26 |     4954 |     28 |  0.000000E+00 |  0.000000E+00 |  0.1585811556 |         ideal
    27 |     5145 |     19 |  0.000000E+00 |  0.000000E+00 |  0.2183555259 |         ideal
    28 |     5336 |     22 |  0.000000E+00 |  0.000000E+00 |  0.1819446371 |         ideal
    29 |     5527 |     27 |  0.000000E+00 |  0.000000E+00 |  0.1022664997 |         ideal
    30 |     5718 |     16 |  0.000000E+00 |  0.000000E+00 |  0.1239986922 |         ideal
    31 |     5909 |     16 |  0.000000E+00 |  0.000000E+00 |  0.1360072069 |         ideal
    32 |     6100 |     21 |  0.000000E+00 |  0.000000E+00 |  0.0787565157 |         ideal
    33 |     6291 |     26 |  0.000000E+00 |  0.000000E+00 |  0.1072254580 |         ideal
    34 |     6482 |     12 |  0.000000E+00 |  0.000000E+00 |  0.6452765010 |         ideal
    35 |     6673 |     22 |  0.000000E+00 |  0.000000E+00 |  0.0910311041 |         ideal
    36 |     6864 |     14 |  0.000000E+00 |  0.000000E+00 |  0.0381172833 |         ideal
    37 |     7055 |     20 |  0.000000E+00 |  0.000000E+00 |  0.1603585319 |         ideal
    38 |     7246 |     15 |  0.000000E+00 |  0.000000E+00 |  0.1198818183 |         ideal
    39 |     7437 |     18 |  0.000000E+00 |  0.000000E+00 |  0.1241713058 |         ideal
    40 |     7628 |     17 |  0.000000E+00 |  0.000000E+00 |  0.1417757909 |         ideal
    41 |     7819 |     22 |  0.000000E+00 |  0.000000E+00 |  0.1227809918 |         ideal
    42 |     8010 |     26 |  0.000000E+00 |  0.000000E+00 |  0.0308641326 |         ideal
    43 |     8201 |     29 |  0.000000E+00 |  0.000000E+00 |  0.0498300370 |         ideal
    44 |     8392 |     28 |  0.000000E+00 |  0.000000E+00 |  0.0474648612 |         ideal
    45 |     8583 |     30 |  0.000000E+00 |  0.000000E+00 |  0.0508573105 |         ideal
    46 |     8774 |     38 |  0.000000E+00 |  0.000000E+00 |  0.0671970196 |         ideal
    47 |     8965 |     40 |  0.000000E+00 |  0.000000E+00 |  0.0692670359 |         ideal
    48 |     9156 |     36 |  0.000000E+00 |  0.000000E+00 |  0.0611387224 |         ideal
    49 |     9347 |     35 |  0.000000E+00 |  0.000000E+00 |  0.0391052488 |         ideal
    50 |     9538 |     37 |  0.000000E+00 |  0.000000E+00 |  0.0714442125 |         ideal
    51 |     9729 |     33 |  0.000000E+00 |  0.000000E+00 |  0.0558497248 |         ideal
    52 |     9920 |     47 |  0.000000E+00 |  0.000000E+00 |  0.0196110740 |         ideal
    53 |    10111 |     45 |  0.000000E+00 |  0.000000E+00 |  0.0134417859 |         ideal
    54 |    10302 |     49 |  0.000000E+00 |  0.000000E+00 |  0.0324533996 |         ideal
    55 |    10493 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0770090468 |         ideal
    56 |    10684 |     47 |  0.000000E+00 |  0.000000E+00 |  0.0266266752 |         ideal
    57 |    10875 |     52 |  0.000000E+00 |  0.000000E+00 |  0.0164944345 |         ideal
    58 |    11066 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0208563496 |         ideal
    59 |    11257 |     57 |  0.000000E+00 |  0.000000E+00 |  0.0147590711 |         ideal
    60 |    11448 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0204778669 |         ideal
    61 |    11639 |     54 |  0.000000E+00 |  0.000000E+00 |  0.0685850214 |         ideal
    62 |    11830 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0158261186 |         ideal
    63 |    12021 |     49 |  0.000000E+00 |  0.000000E+00 |  0.0160806122 |         ideal
    64 |    12212 |     55 |  0.000000E+00 |  0.000000E+00 |  0.0282248463 |         ideal
    65 |    12403 |     67 |  0.000000E+00 |  0.000000E+00 |  0.0264904030 |         ideal
    66 |    12594 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0035363853 |         ideal
    67 |    12785 |     65 |  0.000000E+00 |  0.000000E+00 |  0.0115136319 |         ideal
    68 |    12976 |     64 |  0.000000E+00 |  0.000000E+00 |  0.0865347218 |         ideal
    69 |    13167 |     62 |  0.000000E+00 |  0.000000E+00 |  0.0947323602 |         ideal
    70 |    13358 |     72 |  0.000000E+00 |  0.000000E+00 |  0.0104593452 |         ideal
    71 |    13549 |     69 |  0.000000E+00 |  0.000000E+00 |  0.0117396691 |         ideal
    72 |    13740 |     59 |  0.000000E+00 |  0.000000E+00 |  0.0418411012 |         ideal
    73 |    13931 |     69 |  0.000000E+00 |  0.000000E+00 |  0.0103510797 |         ideal
    74 |    14122 |     71 |  0.000000E+00 |  0.000000E+00 |  0.0103862279 |         ideal
    75 |    14313 |     68 |  0.000000E+00 |  0.000000E+00 |  0.0112735016 |         ideal
    76 |    14504 |     72 |  0.000000E+00 |  0.000000E+00 |  0.0064733503 |         ideal
    77 |    14695 |     71 |  0.000000E+00 |  0.000000E+00 |  0.0043334039 |         ideal
    78 |    14886 |     75 |  0.000000E+00 |  0.000000E+00 |  0.0073964591 |         ideal
    79 |    15077 |     81 |  0.000000E+00 |  0.000000E+00 |  0.0384874209 |         ideal
    80 |    15268 |     85 |  0.000000E+00 |  0.000000E+00 |  0.0032120130 |         ideal
    81 |    15459 |     85 |  0.000000E+00 |  0.000000E+00 |  0.0118475728 |         ideal
    82 |    15650 |     73 |  0.000000E+00 |  0.000000E+00 |  0.1716950323 |         nadir
    83 |    15841 |     66 |  0.000000E+00 |  0.000000E+00 |  0.0117581587 |         ideal
    84 |    16032 |     71 |  0.000000E+00 |  0.000000E+00 |  0.0190561060 |         ideal
    85 |    16223 |     77 |  0.000000E+00 |  0.000000E+00 |  0.0090312488 |         ideal
    86 |    16414 |     77 |  0.000000E+00 |  0.000000E+00 |  0.0115283144 |         ideal
    87 |    16605 |     85 |  0.000000E+00 |  0.000000E+00 |  0.2071073329 |         nadir
    88 |    16796 |     80 |  0.000000E+00 |  0.000000E+00 |  0.0335391276 |         ideal
    89 |    16987 |     87 |  0.000000E+00 |  0.000000E+00 |  0.0320961894 |         ideal
    90 |    17178 |     94 |  0.000000E+00 |  0.000000E+00 |  0.0078505247 |         ideal
    91 |    17369 |     98 |  0.000000E+00 |  0.000000E+00 |  0.0033149385 |         ideal
    92 |    17560 |    104 |  0.000000E+00 |  0.000000E+00 |  0.3347214169 |         nadir
    93 |    17751 |     89 |  0.000000E+00 |  0.000000E+00 |  0.0087434773 |         ideal
    94 |    17942 |     92 |  0.000000E+00 |  0.000000E+00 |  0.9169883528 |         nadir
    95 |    18133 |     99 |  0.000000E+00 |  0.000000E+00 |  0.4773922161 |         nadir
    96 |    18324 |    103 |  0.000000E+00 |  0.000000E+00 |  0.0041237071 |         ideal
    97 |    18515 |    106 |  0.000000E+00 |  0.000000E+00 |  0.0041750285 |         ideal
    98 |    18706 |     90 |  0.000000E+00 |  0.000000E+00 |  0.0354421559 |         ideal
    99 |    18897 |    101 |  0.000000E+00 |  0.000000E+00 |  0.0435572383 |         ideal
   100 |    19088 |     94 |  0.000000E+00 |  0.000000E+00 |  0.0047239102 |         ideal
   101 |    19279 |    105 |  0.000000E+00 |  0.000000E+00 |  0.0053556628 |         ideal
   102 |    19470 |    105 |  0.000000E+00 |  0.000000E+00 |  0.0110637071 |         ideal
   103 |    19661 |    107 |  0.000000E+00 |  0.000000E+00 |  0.0134256524 |         ideal
   104 |    19852 |     88 |  0.000000E+00 |  0.000000E+00 |  0.0079622639 |         ideal
   105 |    20043 |     98 |  0.000000E+00 |  0.000000E+00 |  0.0114347293 |         ideal
   106 |    20234 |    104 |  0.000000E+00 |  0.000000E+00 |  0.0028884573 |         ideal
   107 |    20425 |    110 |  0.000000E+00 |  0.000000E+00 |  0.0203623359 |         nadir
   108 |    20616 |    101 |  0.000000E+00 |  0.000000E+00 |  0.0061387843 |         ideal
   109 |    20807 |    106 |  0.000000E+00 |  0.000000E+00 |  0.0028849827 |         ideal
   110 |    20998 |    103 |  0.000000E+00 |  0.000000E+00 |  0.0133784006 |         ideal
   111 |    21189 |    109 |  0.000000E+00 |  0.000000E+00 |  0.0039389053 |         ideal
   112 |    21380 |    108 |  0.000000E+00 |  0.000000E+00 |  0.0071066207 |         ideal
   113 |    21571 |    104 |  0.000000E+00 |  0.000000E+00 |  0.0148939388 |         ideal
   114 |    21762 |    109 |  0.000000E+00 |  0.000000E+00 |  0.0330159878 |         ideal
   115 |    21953 |    114 |  0.000000E+00 |  0.000000E+00 |  0.2144125642 |         nadir
   116 |    22144 |    112 |  0.000000E+00 |  0.000000E+00 |  0.0093057359 |         ideal
   117 |    22335 |    102 |  0.000000E+00 |  0.000000E+00 |  0.0364644037 |         nadir
   118 |    22526 |    113 |  0.000000E+00 |  0.000000E+00 |  0.0101812069 |         ideal
   119 |    22717 |    114 |  0.000000E+00 |  0.000000E+00 |  0.0043027083 |         ideal
   120 |    22908 |    116 |  0.000000E+00 |  0.000000E+00 |  0.0377585127 |         nadir
   121 |    23099 |    117 |  0.000000E+00 |  0.000000E+00 |  0.0289335670 |         ideal
   122 |    23290 |    117 |  0.000000E+00 |  0.000000E+00 |  0.0055248761 |         ideal
   123 |    23481 |    114 |  0.000000E+00 |  0.000000E+00 |  0.0219833998 |         ideal
   124 |    23672 |    117 |  0.000000E+00 |  0.000000E+00 |  0.0155013451 |         ideal
   125 |    23863 |    117 |  0.000000E+00 |  0.000000E+00 |  0.0055555700 |         ideal
   126 |    24054 |    115 |  0.000000E+00 |  0.000000E+00 |  0.0045308650 |         ideal
   127 |    24245 |    120 |  0.000000E+00 |  0.000000E+00 |  0.4938940409 |         nadir
   128 |    24436 |    119 |  0.000000E+00 |  0.000000E+00 |  0.2166601586 |         nadir
   129 |    24627 |    120 |  0.000000E+00 |  0.000000E+00 |  0.0049718414 |         ideal
   130 |    24818 |    113 |  0.000000E+00 |  0.000000E+00 |  0.3947425971 |         nadir
   131 |    25009 |    106 |  0.000000E+00 |  0.000000E+00 |  0.0064987143 |         ideal
   132 |    25200 |    110 |  0.000000E+00 |  0.000000E+00 |  0.2274019092 |         nadir
   133 |    25391 |    120 |  0.000000E+00 |  0.000000E+00 |  0.0208587545 |         ideal
   134 |    25582 |    122 |  0.000000E+00 |  0.000000E+00 |  0.0031737367 |         ideal
   135 |    25773 |    121 |  0.000000E+00 |  0.000000E+00 |  0.3618705651 |         nadir
   136 |    25964 |    118 |  0.000000E+00 |  0.000000E+00 |  0.0690848649 |         nadir
   137 |    26155 |    122 |  0.000000E+00 |  0.000000E+00 |  0.0051171944 |         ideal
   138 |    26346 |    117 |  0.000000E+00 |  0.000000E+00 |  0.0027483828 |         ideal
   139 |    26537 |    122 |  0.000000E+00 |  0.000000E+00 |  0.0066588170 |         ideal
   140 |    26728 |    125 |  0.000000E+00 |  0.000000E+00 |  0.0039448887 |         ideal
   141 |    26919 |    127 |  0.000000E+00 |  0.000000E+00 |  0.3915913424 |         nadir
   142 |    27110 |    129 |  0.000000E+00 |  0.000000E+00 |  0.2813982313 |         nadir
   143 |    27301 |    124 |  0.000000E+00 |  0.000000E+00 |  0.0038099438 |         ideal
   144 |    27492 |    123 |  0.000000E+00 |  0.000000E+00 |  0.0038213522 |         ideal
   145 |    27683 |    123 |  0.000000E+00 |  0.000000E+00 |  0.0049876643 |         ideal
   146 |    27874 |    119 |  0.000000E+00 |  0.000000E+00 |  0.0052506111 |         ideal
   147 |    28065 |    118 |  0.000000E+00 |  0.000000E+00 |  0.0379562669 |         ideal
   148 |    28256 |    121 |  0.000000E+00 |  0.000000E+00 |  0.0386173566 |         ideal
   149 |    28447 |    120 |  0.000000E+00 |  0.000000E+00 |  0.0053815894 |         ideal
   150 |    28638 |    121 |  0.000000E+00 |  0.000000E+00 |  0.0045447804 |         ideal
   151 |    28829 |    130 |  0.000000E+00 |  0.000000E+00 |  0.0031673660 |         ideal
   152 |    29020 |    120 |  0.000000E+00 |  0.000000E+00 |  0.0025419472 |         ideal
   153 |    29211 |    126 |  0.000000E+00 |  0.000000E+00 |  0.0849295367 |         nadir
   154 |    29402 |    124 |  0.000000E+00 |  0.000000E+00 |  0.0042906319 |         ideal
   155 |    29593 |    130 |  0.000000E+00 |  0.000000E+00 |  0.0212002160 |         nadir
   156 |    29784 |    124 |  0.000000E+00 |  0.000000E+00 |  0.0583172774 |         nadir
   157 |    29975 |    133 |  0.000000E+00 |  0.000000E+00 |  0.0096803405 |         nadir
   158 |    30166 |    141 |  0.000000E+00 |  0.000000E+00 |  0.0349000718 |         nadir
   159 |    30357 |    134 |  0.000000E+00 |  0.000000E+00 |  0.0199818618 |             f
   160 |    30548 |    129 |  0.000000E+00 |  0.000000E+00 |  0.0517475220 |         nadir
   161 |    30739 |    129 |  0.000000E+00 |  0.000000E+00 |  0.0410700671 |         nadir
   162 |    30930 |    139 |  0.000000E+00 |  0.000000E+00 |  0.0292118979 |         nadir
   163 |    31121 |    132 |  0.000000E+00 |  0.000000E+00 |  0.0527053096 |         nadir
   164 |    31312 |    141 |  0.000000E+00 |  0.000000E+00 |  0.0747563831 |         nadir
   165 |    31503 |    133 |  0.000000E+00 |  0.000000E+00 |  0.0028550506 |         ideal
   166 |    31694 |    137 |  0.000000E+00 |  0.000000E+00 |  0.0066584507 |         nadir
   167 |    31885 |    139 |  0.000000E+00 |  0.000000E+00 |  0.0300540243 |         nadir
   168 |    32076 |    136 |  0.000000E+00 |  0.000000E+00 |  0.3278788377 |         nadir
   169 |    32267 |    137 |  0.000000E+00 |  0.000000E+00 |  0.0030987198 |         ideal
   170 |    32458 |    140 |  0.000000E+00 |  0.000000E+00 |  0.0062285760 |         ideal
   171 |    32649 |    146 |  0.000000E+00 |  0.000000E+00 |  0.0278559616 |             f
   172 |    32840 |    146 |  0.000000E+00 |  0.000000E+00 |  0.0051461550 |         ideal
   173 |    33031 |    146 |  0.000000E+00 |  0.000000E+00 |  0.4185368598 |         nadir
   174 |    33222 |    146 |  0.000000E+00 |  0.000000E+00 |  0.0051727749 |         ideal
   175 |    33413 |    141 |  0.000000E+00 |  0.000000E+00 |  0.0292644751 |         nadir
   176 |    33604 |    144 |  0.000000E+00 |  0.000000E+00 |  0.0153885519 |         nadir
   177 |    33795 |    142 |  0.000000E+00 |  0.000000E+00 |  0.0054974211 |         ideal
   178 |    33986 |    143 |  0.000000E+00 |  0.000000E+00 |  0.0029122532 |         ideal
   179 |    34177 |    146 |  0.000000E+00 |  0.000000E+00 |  0.0045345465 |         ideal
   180 |    34368 |    137 |  0.000000E+00 |  0.000000E+00 |  0.0026685534 |         ideal
   181 |    34559 |    145 |  0.000000E+00 |  0.000000E+00 |  0.0035951438 |         ideal
   182 |    34750 |    146 |  0.000000E+00 |  0.000000E+00 |  0.0025176068 |         ideal
   183 |    34941 |    145 |  0.000000E+00 |  0.000000E+00 |  0.0037231552 |         ideal
   184 |    35132 |    150 |  0.000000E+00 |  0.000000E+00 |  0.0037093447 |         ideal
   185 |    35323 |    141 |  0.000000E+00 |  0.000000E+00 |  0.0033000211 |         ideal
   186 |    35514 |    152 |  0.000000E+00 |  0.000000E+00 |  0.1095779652 |         nadir
   187 |    35705 |    149 |  0.000000E+00 |  0.000000E+00 |  0.0093686881 |         ideal
   188 |    35896 |    140 |  0.000000E+00 |  0.000000E+00 |  0.0033000211 |         ideal
   189 |    36087 |    151 |  0.000000E+00 |  0.000000E+00 |  0.0052085354 |         nadir
   190 |    36278 |    145 |  0.000000E+00 |  0.000000E+00 |  0.0032667006 |         nadir
   191 |    36469 |    147 |  0.000000E+00 |  0.000000E+00 |  0.0331788732 |         nadir
   192 |    36660 |    147 |  0.000000E+00 |  0.000000E+00 |  0.0397731634 |         nadir
   193 |    36851 |    146 |  0.000000E+00 |  0.000000E+00 |  0.0477350640 |         ideal
   194 |    37042 |    148 |  0.000000E+00 |  0.000000E+00 |  0.0041153145 |         ideal
   195 |    37233 |    151 |  0.000000E+00 |  0.000000E+00 |  0.0087764493 |         ideal
   196 |    37424 |    152 |  0.000000E+00 |  0.000000E+00 |  0.0458741093 |         nadir
   197 |    37615 |    152 |  0.000000E+00 |  0.000000E+00 |  0.0088541574 |         ideal
   198 |    37806 |    152 |  0.000000E+00 |  0.000000E+00 |  0.0087646567 |         ideal
   199 |    37997 |    154 |  0.000000E+00 |  0.000000E+00 |  0.0086378941 |         ideal
   200 |    38188 |    156 |  0.000000E+00 |  0.000000E+00 |  0.0085639198 |         ideal
Begin print with Final Cash: 1277153.2556602889672 => return: 0.2771532556603
Month 1:
  Buy: Stock ABT, Amount: 80
  Buy: Stock ACB, Amount: 250
  Buy: Stock ACL, Amount: 386
  Buy: Stock AGF, Amount: 280
  Buy: Stock ALT, Amount: 57
  Buy: Stock ANV, Amount: 524
  Buy: Stock ASP, Amount: 3365
  Buy: Stock B82, Amount: 374
  Buy: Stock BBC, Amount: 1600
  Buy: Stock BBS, Amount: 168
  Buy: Stock BCC, Amount: 95
  Buy: Stock BMC, Amount: 1032
  Buy: Stock FPT, Amount: 2
  Bank Deposit: 842512.02
Month 2:
  Buy: Stock CAP, Amount: 7912
  Buy: Stock DST, Amount: 48
  Buy: Stock DXP, Amount: 1
  Buy: Stock HT1, Amount: 9
  Buy: Stock KBC, Amount: 2
  Sell: Stock ABT, Amount: 80.0
  Sell: Stock ACB, Amount: 250.0
  Sell: Stock ACL, Amount: 386.0
  Sell: Stock AGF, Amount: 280.0
  Sell: Stock ALT, Amount: 57.0
  Sell: Stock ANV, Amount: 524.0
  Sell: Stock ASP, Amount: 3056.0
  Sell: Stock B82, Amount: 374.0
  Sell: Stock BBC, Amount: 1600.0
  Sell: Stock BBS, Amount: 168.0
  Sell: Stock BCC, Amount: 95.0
  Sell: Stock BMC, Amount: 1032.0
  Sell: Stock FPT, Amount: 2.0
  Bank Deposit: 241297.33
Month 3:
  Buy: Stock ABT, Amount: 584
  Buy: Stock ACB, Amount: 36
  Buy: Stock ACL, Amount: 21
  Buy: Stock AGF, Amount: 27
  Buy: Stock ALT, Amount: 8
  Buy: Stock CID, Amount: 17
  Buy: Stock DPM, Amount: 6
  Buy: Stock HDC, Amount: 2
  Buy: Stock LGC, Amount: 5
  Sell: Stock ASP, Amount: 309.0
  Sell: Stock CAP, Amount: 7912.0
  Sell: Stock DST, Amount: 48.0
  Sell: Stock HT1, Amount: 9.0
  Sell: Stock KBC, Amount: 2.0
  Bank Deposit: 400188.46
Month 4:
  Buy: Stock AGF, Amount: 165
  Buy: Stock ALT, Amount: 76
  Buy: Stock ASP, Amount: 129
  Buy: Stock B82, Amount: 53
  Buy: Stock BMC, Amount: 424
  Buy: Stock BMI, Amount: 205
  Buy: Stock BMP, Amount: 3
  Buy: Stock BPC, Amount: 12
  Buy: Stock HPG, Amount: 39
  Buy: Stock ICF, Amount: 4
  Sell: Stock B82, Amount: 7.0
  Sell: Stock BMC, Amount: 30.0
  Sell: Stock DPM, Amount: 6.0
  Sell: Stock DXP, Amount: 1.0
  Sell: Stock HDC, Amount: 2.0
  Bank Deposit: 1052459.00
Month 5:
  Buy: Stock ABT, Amount: 116
  Buy: Stock ACL, Amount: 2
  Buy: Stock ALT, Amount: 51
  Buy: Stock ANV, Amount: 439
  Buy: Stock DC4, Amount: 80
  Buy: Stock DMC, Amount: 167
  Sell: Stock ABT, Amount: 19.0
  Sell: Stock ANV, Amount: 2.0
  Sell: Stock ASP, Amount: 2.0
  Sell: Stock B82, Amount: 46.0
  Sell: Stock BMI, Amount: 205.0
  Sell: Stock BPC, Amount: 12.0
  Sell: Stock HPG, Amount: 39.0
  Sell: Stock ICF, Amount: 4.0
  Sell: Stock LGC, Amount: 5.0
  Dividends: 370.50
  Bank Deposit: 1028501.39
Month 6:
  Buy: Stock ABT, Amount: 239
  Buy: Stock ACB, Amount: 216
  Buy: Stock ACL, Amount: 24
  Buy: Stock AGF, Amount: 1
  Buy: Stock BST, Amount: 11
  Buy: Stock CTC, Amount: 1
  Buy: Stock HAX, Amount: 58
  Sell: Stock ABT, Amount: 40.0
  Sell: Stock ACL, Amount: 1.0
  Sell: Stock ALT, Amount: 135.0
  Sell: Stock ANV, Amount: 38.0
  Sell: Stock ASP, Amount: 101.0
  Sell: Stock BMC, Amount: 131.0
  Sell: Stock CID, Amount: 14.0
  Sell: Stock DC4, Amount: 80.0
  Sell: Stock DMC, Amount: 167.0
  Dividends: 36.00
  Bank Deposit: 1026205.19
Month 7:
  Buy: Stock ABT, Amount: 343
  Buy: Stock BMI, Amount: 1
  Buy: Stock DPM, Amount: 8
  Buy: Stock GMC, Amount: 7
  Buy: Stock HSI, Amount: 1
  Sell: Stock ACB, Amount: 252.0
  Sell: Stock ACL, Amount: 46.0
  Sell: Stock ANV, Amount: 399.0
  Sell: Stock ASP, Amount: 26.0
  Sell: Stock BMC, Amount: 263.0
  Sell: Stock BMP, Amount: 3.0
  Sell: Stock CTC, Amount: 1.0
  Sell: Stock HAX, Amount: 58.0
  Dividends: 880.00
  Bank Deposit: 1036808.70
Month 8:
  Buy: Stock ABT, Amount: 794
  Buy: Stock ACB, Amount: 34
  Buy: Stock BMP, Amount: 213
  Buy: Stock GTA, Amount: 1
  Sell: Stock ABT, Amount: 1521.0
  Sell: Stock AGF, Amount: 18.0
  Sell: Stock BMI, Amount: 1.0
  Sell: Stock BST, Amount: 11.0
  Sell: Stock CID, Amount: 3.0
  Sell: Stock GMC, Amount: 7.0
  Dividends: 24.00
  Bank Deposit: 1018469.16
Month 9:
  Buy: Stock ABT, Amount: 25
  Buy: Stock ACB, Amount: 165
  Buy: Stock DIC, Amount: 1
  Sell: Stock AGF, Amount: 2.0
  Sell: Stock DPM, Amount: 8.0
  Sell: Stock GTA, Amount: 1.0
  Sell: Stock HSI, Amount: 1.0
  Bank Deposit: 1075238.93
Month 10:
  Buy: Stock ABT, Amount: 176
  Buy: Stock ACB, Amount: 108
  Buy: Stock AGF, Amount: 15
  Buy: Stock COM, Amount: 3
  Buy: Stock DAE, Amount: 2
  Buy: Stock DXP, Amount: 255
  Buy: Stock GMD, Amount: 9680
  Buy: Stock HAG, Amount: 1
  Buy: Stock HTP, Amount: 15
  Buy: Stock L18, Amount: 1
  Buy: Stock L43, Amount: 32
  Buy: Stock LTC, Amount: 4
  Sell: Stock ABT, Amount: 230.0
  Sell: Stock BMP, Amount: 213.0
  Sell: Stock DIC, Amount: 1.0
  Bank Deposit: 424409.04
Month 11:
  Buy: Stock ABT, Amount: 204
  Buy: Stock ACB, Amount: 10
  Buy: Stock AGF, Amount: 1
  Buy: Stock BMI, Amount: 1
  Buy: Stock DAE, Amount: 9
  Buy: Stock HJS, Amount: 8287
  Sell: Stock COM, Amount: 3.0
  Sell: Stock DXP, Amount: 255.0
  Sell: Stock GMD, Amount: 129.0
  Sell: Stock HAG, Amount: 1.0
  Sell: Stock HTP, Amount: 15.0
  Sell: Stock L18, Amount: 1.0
  Sell: Stock L43, Amount: 32.0
  Bank Deposit: 164850.56
Month 12:
  Sell: Stock ABT, Amount: 671.0
  Sell: Stock ACB, Amount: 317.0
  Sell: Stock AGF, Amount: 189.0
  Sell: Stock BMI, Amount: 1.0
  Sell: Stock DAE, Amount: 11.0
  Sell: Stock GMD, Amount: 9551.0
  Sell: Stock HJS, Amount: 8287.0
  Sell: Stock LTC, Amount: 4.0
  Bank Deposit: 178823.96


Final Cash: 1277153.2556602889672 => return: 0.2771532556603
