Objectives = ['-0.2796525044816', '0.0288274459280', '0.0051486813546', '0.0692896938321', '0.1147691029972', '0.0620298108320', '0.0966209589100', '0.0748839118558', '0.0728103495042', '0.0722214532992', '0.0726005915809', '0.4314862664561']
The time of execution of above program is : 180923.69484901428 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
    87 |    15573 |     48 |  0.000000E+00 |  0.000000E+00 |  0.1053935703 |         ideal
    88 |    15752 |     52 |  0.000000E+00 |  0.000000E+00 |  0.0452040516 |         ideal
    89 |    15931 |     55 |  0.000000E+00 |  0.000000E+00 |  0.0929059974 |         ideal
    90 |    16110 |     58 |  0.000000E+00 |  0.000000E+00 |  0.0063431674 |         ideal
    91 |    16289 |     56 |  0.000000E+00 |  0.000000E+00 |  0.0308757822 |         ideal
    92 |    16468 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0232387402 |         ideal
    93 |    16647 |     55 |  0.000000E+00 |  0.000000E+00 |  0.1466433753 |         ideal
    94 |    16826 |     60 |  0.000000E+00 |  0.000000E+00 |  0.0554893790 |         ideal
    95 |    17005 |     65 |  0.000000E+00 |  0.000000E+00 |  0.0879151047 |         ideal
    96 |    17184 |     64 |  0.000000E+00 |  0.000000E+00 |  0.0248033268 |         ideal
    97 |    17363 |     67 |  0.000000E+00 |  0.000000E+00 |  0.0424157870 |         ideal
    98 |    17542 |     60 |  0.000000E+00 |  0.000000E+00 |  0.0400604851 |         ideal
    99 |    17721 |     60 |  0.000000E+00 |  0.000000E+00 |  0.0386223271 |         ideal
   100 |    17900 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0627459306 |         ideal
   101 |    18079 |     59 |  0.000000E+00 |  0.000000E+00 |  0.0563785495 |         ideal
   102 |    18258 |     58 |  0.000000E+00 |  0.000000E+00 |  0.0316519587 |         ideal
   103 |    18437 |     43 |  0.000000E+00 |  0.000000E+00 |  0.0507239258 |         ideal
   104 |    18616 |     37 |  0.000000E+00 |  0.000000E+00 |  0.0300353146 |         ideal
   105 |    18795 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0056478592 |         ideal
   106 |    18974 |     38 |  0.000000E+00 |  0.000000E+00 |  0.1288530322 |         ideal
   107 |    19153 |     54 |  0.000000E+00 |  0.000000E+00 |  0.1193780678 |         ideal
   108 |    19332 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0206576702 |         ideal
   109 |    19511 |     47 |  0.000000E+00 |  0.000000E+00 |  0.0101473535 |         ideal
   110 |    19690 |     44 |  0.000000E+00 |  0.000000E+00 |  0.0299154866 |         ideal
   111 |    19869 |     32 |  0.000000E+00 |  0.000000E+00 |  0.0840462995 |         ideal
   112 |    20048 |     36 |  0.000000E+00 |  0.000000E+00 |  0.0370648858 |         ideal
   113 |    20227 |     36 |  0.000000E+00 |  0.000000E+00 |  0.0167019788 |         ideal
   114 |    20406 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0088443804 |         ideal
   115 |    20585 |     35 |  0.000000E+00 |  0.000000E+00 |  0.0164150290 |         ideal
   116 |    20764 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0161499274 |         ideal
   117 |    20943 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0285003465 |         ideal
   118 |    21122 |     56 |  0.000000E+00 |  0.000000E+00 |  0.0119104574 |         ideal
   119 |    21301 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0134111154 |         ideal
   120 |    21480 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0323778176 |         ideal
   121 |    21659 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0222346647 |         ideal
   122 |    21838 |     56 |  0.000000E+00 |  0.000000E+00 |  0.0140800007 |         ideal
   123 |    22017 |     59 |  0.000000E+00 |  0.000000E+00 |  0.0127850989 |         ideal
   124 |    22196 |     54 |  0.000000E+00 |  0.000000E+00 |  0.0269359092 |         ideal
   125 |    22375 |     42 |  0.000000E+00 |  0.000000E+00 |  0.0407751184 |         ideal
   126 |    22554 |     45 |  0.000000E+00 |  0.000000E+00 |  0.0260167684 |         ideal
   127 |    22733 |     40 |  0.000000E+00 |  0.000000E+00 |  0.0140266216 |         ideal
   128 |    22912 |     46 |  0.000000E+00 |  0.000000E+00 |  0.0100458644 |         ideal
   129 |    23091 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0044363197 |         ideal
   130 |    23270 |     37 |  0.000000E+00 |  0.000000E+00 |  0.0228501475 |         ideal
   131 |    23449 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0069166722 |         ideal
   132 |    23628 |     45 |  0.000000E+00 |  0.000000E+00 |  0.0078967745 |         ideal
   133 |    23807 |     54 |  0.000000E+00 |  0.000000E+00 |  0.0147272827 |         ideal
   134 |    23986 |     54 |  0.000000E+00 |  0.000000E+00 |  0.0074913088 |         ideal
   135 |    24165 |     44 |  0.000000E+00 |  0.000000E+00 |  0.0075478521 |         ideal
   136 |    24344 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0602776859 |         ideal
   137 |    24523 |     37 |  0.000000E+00 |  0.000000E+00 |  0.0142961155 |         ideal
   138 |    24702 |     42 |  0.000000E+00 |  0.000000E+00 |  0.0150623921 |         ideal
   139 |    24881 |     37 |  0.000000E+00 |  0.000000E+00 |  0.0122776663 |         ideal
   140 |    25060 |     30 |  0.000000E+00 |  0.000000E+00 |  0.0681668405 |         ideal
   141 |    25239 |     36 |  0.000000E+00 |  0.000000E+00 |  0.0820572649 |         ideal
   142 |    25418 |     38 |  0.000000E+00 |  0.000000E+00 |  0.0353329570 |         ideal
   143 |    25597 |     48 |  0.000000E+00 |  0.000000E+00 |  0.7234244483 |         nadir
   144 |    25776 |     46 |  0.000000E+00 |  0.000000E+00 |  0.0047212614 |         ideal
   145 |    25955 |     47 |  0.000000E+00 |  0.000000E+00 |  0.0398657117 |         ideal
   146 |    26134 |     46 |  0.000000E+00 |  0.000000E+00 |  0.6134126349 |         nadir
   147 |    26313 |     52 |  0.000000E+00 |  0.000000E+00 |  1.5867374112 |         nadir
   148 |    26492 |     46 |  0.000000E+00 |  0.000000E+00 |  0.0030787230 |         ideal
   149 |    26671 |     52 |  0.000000E+00 |  0.000000E+00 |  0.0139634156 |         ideal
   150 |    26850 |     55 |  0.000000E+00 |  0.000000E+00 |  0.0153084035 |         ideal
   151 |    27029 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0131441750 |         ideal
   152 |    27208 |     57 |  0.000000E+00 |  0.000000E+00 |  0.0268648244 |         nadir
   153 |    27387 |     57 |  0.000000E+00 |  0.000000E+00 |  0.0084314401 |         ideal
   154 |    27566 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0083609453 |         ideal
   155 |    27745 |     60 |  0.000000E+00 |  0.000000E+00 |  0.0048383431 |         ideal
   156 |    27924 |     60 |  0.000000E+00 |  0.000000E+00 |  0.0310453974 |         ideal
   157 |    28103 |     43 |  0.000000E+00 |  0.000000E+00 |  0.0979941593 |         ideal
   158 |    28282 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0442197341 |         ideal
   159 |    28461 |     45 |  0.000000E+00 |  0.000000E+00 |  0.0163506934 |         ideal
   160 |    28640 |     54 |  0.000000E+00 |  0.000000E+00 |  0.0037559061 |         ideal
   161 |    28819 |     46 |  0.000000E+00 |  0.000000E+00 |  0.0149632758 |         ideal
   162 |    28998 |     52 |  0.000000E+00 |  0.000000E+00 |  0.0308650807 |         ideal
   163 |    29177 |     59 |  0.000000E+00 |  0.000000E+00 |  0.0288474984 |         ideal
   164 |    29356 |     64 |  0.000000E+00 |  0.000000E+00 |  0.0236590868 |         ideal
   165 |    29535 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0164806022 |         ideal
   166 |    29714 |     65 |  0.000000E+00 |  0.000000E+00 |  0.0119015294 |         ideal
   167 |    29893 |     55 |  0.000000E+00 |  0.000000E+00 |  0.0079991190 |         ideal
   168 |    30072 |     65 |  0.000000E+00 |  0.000000E+00 |  0.0333508927 |         ideal
   169 |    30251 |     68 |  0.000000E+00 |  0.000000E+00 |  0.4435412774 |         nadir
   170 |    30430 |     66 |  0.000000E+00 |  0.000000E+00 |  0.0253133234 |         ideal
   171 |    30609 |     66 |  0.000000E+00 |  0.000000E+00 |  0.0246883785 |         ideal
   172 |    30788 |     62 |  0.000000E+00 |  0.000000E+00 |  0.0363047268 |         ideal
   173 |    30967 |     73 |  0.000000E+00 |  0.000000E+00 |  0.0350328681 |         ideal
   174 |    31146 |     75 |  0.000000E+00 |  0.000000E+00 |  0.0036623932 |         ideal
   175 |    31325 |     74 |  0.000000E+00 |  0.000000E+00 |  0.0113060596 |         ideal
   176 |    31504 |     72 |  0.000000E+00 |  0.000000E+00 |  0.4339504940 |         nadir
   177 |    31683 |     77 |  0.000000E+00 |  0.000000E+00 |  0.3026258548 |         nadir
   178 |    31862 |     72 |  0.000000E+00 |  0.000000E+00 |  0.1014906394 |         nadir
   179 |    32041 |     68 |  0.000000E+00 |  0.000000E+00 |  0.0116975628 |         ideal
   180 |    32220 |     72 |  0.000000E+00 |  0.000000E+00 |  0.0025064175 |         ideal
   181 |    32399 |     78 |  0.000000E+00 |  0.000000E+00 |  0.0170742936 |         ideal
   182 |    32578 |     78 |  0.000000E+00 |  0.000000E+00 |  0.0441207541 |         ideal
   183 |    32757 |     78 |  0.000000E+00 |  0.000000E+00 |  0.0319459180 |         ideal
   184 |    32936 |     78 |  0.000000E+00 |  0.000000E+00 |  0.0264551717 |         ideal
   185 |    33115 |     79 |  0.000000E+00 |  0.000000E+00 |  0.0213188471 |         ideal
   186 |    33294 |     82 |  0.000000E+00 |  0.000000E+00 |  0.0120692700 |         ideal
   187 |    33473 |     87 |  0.000000E+00 |  0.000000E+00 |  0.0217544068 |         ideal
   188 |    33652 |     77 |  0.000000E+00 |  0.000000E+00 |  0.0084687023 |         ideal
   189 |    33831 |     84 |  0.000000E+00 |  0.000000E+00 |  0.0238340128 |         ideal
   190 |    34010 |     87 |  0.000000E+00 |  0.000000E+00 |  0.0628580612 |         nadir
   191 |    34189 |     85 |  0.000000E+00 |  0.000000E+00 |  0.0146599711 |         ideal
   192 |    34368 |     81 |  0.000000E+00 |  0.000000E+00 |  0.0144481615 |         ideal
   193 |    34547 |     81 |  0.000000E+00 |  0.000000E+00 |  0.0738489510 |         nadir
   194 |    34726 |     79 |  0.000000E+00 |  0.000000E+00 |  0.0155250356 |         ideal
   195 |    34905 |     76 |  0.000000E+00 |  0.000000E+00 |  0.0086865585 |         ideal
   196 |    35084 |     87 |  0.000000E+00 |  0.000000E+00 |  0.0670742164 |         nadir
   197 |    35263 |     87 |  0.000000E+00 |  0.000000E+00 |  0.0161684963 |         ideal
   198 |    35442 |     87 |  0.000000E+00 |  0.000000E+00 |  0.0079070516 |         ideal
   199 |    35621 |     82 |  0.000000E+00 |  0.000000E+00 |  0.0052381940 |         ideal
   200 |    35800 |     77 |  0.000000E+00 |  0.000000E+00 |  0.0134869582 |         ideal
Begin print with Final Cash: 12796525.0448157154024 => return: 0.2796525044816
Month 1:
  Buy: Stock ABT, Amount: 754
  Buy: Stock ACB, Amount: 3076
  Buy: Stock ACL, Amount: 2353
  Buy: Stock AGF, Amount: 5117
  Buy: Stock ALT, Amount: 6148
  Buy: Stock ANV, Amount: 4351
  Buy: Stock ASP, Amount: 3348
  Buy: Stock B82, Amount: 3331
  Buy: Stock BBC, Amount: 1599
  Buy: Stock BBS, Amount: 972
  Buy: Stock BCC, Amount: 985
  Buy: Stock BMC, Amount: 315
  Buy: Stock BMI, Amount: 1688
  Buy: Stock BMP, Amount: 146
  Buy: Stock BPC, Amount: 3
  Buy: Stock BST, Amount: 18
  Buy: Stock BTS, Amount: 1
  Buy: Stock CTB, Amount: 60
  Buy: Stock CTN, Amount: 1
  Buy: Stock DHT, Amount: 321
  Buy: Stock DRC, Amount: 20
  Buy: Stock EBS, Amount: 3
  Buy: Stock GMC, Amount: 82
  Buy: Stock HPG, Amount: 1
  Buy: Stock HRC, Amount: 86
  Buy: Stock HSI, Amount: 306
  Buy: Stock KBC, Amount: 140
  Bank Deposit: 9392665.91
Month 2:
  Buy: Stock CID, Amount: 1
  Buy: Stock DRC, Amount: 7
  Buy: Stock GTA, Amount: 140
  Buy: Stock HUT, Amount: 42
  Buy: Stock KBC, Amount: 4
  Sell: Stock ABT, Amount: 7.0
  Sell: Stock ACB, Amount: 3076.0
  Sell: Stock ACL, Amount: 2353.0
  Sell: Stock AGF, Amount: 4458.0
  Sell: Stock ALT, Amount: 5977.0
  Sell: Stock ANV, Amount: 4351.0
  Sell: Stock ASP, Amount: 3108.0
  Sell: Stock BBC, Amount: 1599.0
  Sell: Stock BBS, Amount: 932.0
  Sell: Stock BCC, Amount: 985.0
  Sell: Stock BMC, Amount: 315.0
  Sell: Stock BMI, Amount: 1252.0
  Sell: Stock BMP, Amount: 146.0
  Sell: Stock BST, Amount: 4.0
  Sell: Stock BTS, Amount: 1.0
  Sell: Stock CTB, Amount: 15.0
  Sell: Stock GMC, Amount: 82.0
  Sell: Stock HPG, Amount: 1.0
  Sell: Stock HRC, Amount: 86.0
  Sell: Stock HSI, Amount: 306.0
  Bank Deposit: 9432262.31
Month 3:
  Buy: Stock ABT, Amount: 610
  Buy: Stock ACB, Amount: 3666
  Buy: Stock ACL, Amount: 174
  Buy: Stock ALT, Amount: 22
  Buy: Stock ANV, Amount: 210
  Buy: Stock ASP, Amount: 2
  Buy: Stock B82, Amount: 8
  Buy: Stock BVS, Amount: 2776
  Buy: Stock CAP, Amount: 3
  Buy: Stock CMC, Amount: 550
  Buy: Stock COM, Amount: 35
  Buy: Stock DPC, Amount: 191
  Buy: Stock L18, Amount: 43621
  Sell: Stock ACB, Amount: 3255.0
  Sell: Stock AGF, Amount: 203.0
  Sell: Stock ALT, Amount: 28.0
  Sell: Stock B82, Amount: 2.0
  Sell: Stock BBS, Amount: 40.0
  Sell: Stock BMI, Amount: 436.0
  Sell: Stock BPC, Amount: 3.0
  Sell: Stock CID, Amount: 1.0
  Sell: Stock CTB, Amount: 28.0
  Sell: Stock CTN, Amount: 1.0
  Sell: Stock DHT, Amount: 82.0
  Sell: Stock DRC, Amount: 27.0
  Sell: Stock KBC, Amount: 29.0
  Dividends: 1496.55
  Bank Deposit: 8755458.40
Month 4:
  Buy: Stock AGF, Amount: 60
  Buy: Stock ALT, Amount: 207
  Buy: Stock ANV, Amount: 2
  Buy: Stock ASP, Amount: 117
  Buy: Stock B82, Amount: 7264
  Buy: Stock BMC, Amount: 2860
  Buy: Stock BMI, Amount: 2681
  Buy: Stock BMP, Amount: 518
  Buy: Stock BPC, Amount: 290
  Buy: Stock BST, Amount: 832
  Buy: Stock BTS, Amount: 131
  Buy: Stock BVS, Amount: 4721
  Buy: Stock CAN, Amount: 15348
  Buy: Stock CAP, Amount: 26
  Buy: Stock CDC, Amount: 22
  Buy: Stock CJC, Amount: 2
  Buy: Stock CLC, Amount: 1
  Buy: Stock HEV, Amount: 510
  Buy: Stock HSI, Amount: 36
  Sell: Stock AGF, Amount: 202.0
  Sell: Stock ALT, Amount: 49.0
  Sell: Stock ASP, Amount: 220.0
  Sell: Stock BPC, Amount: 3.0
  Sell: Stock BST, Amount: 411.0
  Sell: Stock CAN, Amount: 25.0
  Sell: Stock COM, Amount: 35.0
  Sell: Stock CTB, Amount: 17.0
  Sell: Stock DHT, Amount: 41.0
  Sell: Stock DPC, Amount: 191.0
  Sell: Stock EBS, Amount: 3.0
  Sell: Stock HUT, Amount: 42.0
  Sell: Stock KBC, Amount: 115.0
  Sell: Stock HEV, Amount: 420.0
  Bank Deposit: 8030214.93
Month 5:
  Buy: Stock ABT, Amount: 135
  Buy: Stock ACB, Amount: 19
  Buy: Stock ACL, Amount: 8459
  Buy: Stock AGF, Amount: 14695
  Buy: Stock ALT, Amount: 2275
  Buy: Stock ANV, Amount: 4573
  Buy: Stock ASP, Amount: 3169
  Buy: Stock B82, Amount: 1798
  Buy: Stock BBC, Amount: 595
  Buy: Stock BBS, Amount: 478
  Buy: Stock BCC, Amount: 5394
  Buy: Stock BMC, Amount: 140
  Buy: Stock BMI, Amount: 2
  Buy: Stock BTS, Amount: 1
  Buy: Stock CII, Amount: 56
  Buy: Stock DCS, Amount: 102
  Buy: Stock DHG, Amount: 200
  Buy: Stock DXV, Amount: 4868
  Buy: Stock KBC, Amount: 51871
  Buy: Stock L61, Amount: 3
  Buy: Stock L62, Amount: 5
  Buy: Stock LTC, Amount: 93
  Sell: Stock ACB, Amount: 12.0
  Sell: Stock ACL, Amount: 7237.0
  Sell: Stock AGF, Amount: 14113.0
  Sell: Stock ANV, Amount: 2408.0
  Sell: Stock BBC, Amount: 4.0
  Sell: Stock BCC, Amount: 1575.0
  Sell: Stock BVS, Amount: 7497.0
  Sell: Stock CDC, Amount: 22.0
  Sell: Stock CLC, Amount: 1.0
  Sell: Stock CMC, Amount: 1.0
  Sell: Stock DHT, Amount: 4.0
  Sell: Stock DXV, Amount: 961.0
  Sell: Stock HSI, Amount: 36.0
  Sell: Stock KBC, Amount: 607.0
  Sell: Stock L18, Amount: 43621.0
  Dividends: 5441.20
  Bank Deposit: 6116588.67
Month 6:
  Buy: Stock ABT, Amount: 7793
  Buy: Stock ACB, Amount: 1089
  Buy: Stock ACL, Amount: 193
  Buy: Stock AGF, Amount: 53
  Buy: Stock ALT, Amount: 661
  Buy: Stock ANV, Amount: 352
  Buy: Stock ASP, Amount: 145
  Buy: Stock B82, Amount: 1167
  Buy: Stock BBC, Amount: 3
  Buy: Stock BBS, Amount: 43
  Buy: Stock BCC, Amount: 437
  Buy: Stock BMC, Amount: 42
  Buy: Stock BMI, Amount: 14
  Buy: Stock BST, Amount: 7200
  Buy: Stock BTS, Amount: 2298
  Buy: Stock BVS, Amount: 4996
  Buy: Stock CAN, Amount: 1
  Buy: Stock CLC, Amount: 2
  Buy: Stock CMC, Amount: 900
  Buy: Stock DBC, Amount: 2
  Buy: Stock DHA, Amount: 32134
  Buy: Stock DPM, Amount: 46
  Buy: Stock DPR, Amount: 3
  Buy: Stock DRC, Amount: 47
  Buy: Stock HAS, Amount: 1
  Buy: Stock HHC, Amount: 7
  Buy: Stock ITA, Amount: 2
  Buy: Stock L62, Amount: 1
  Buy: Stock LBM, Amount: 2
  Sell: Stock ABT, Amount: 9285.0
  Sell: Stock AGF, Amount: 419.0
  Sell: Stock ALT, Amount: 389.0
  Sell: Stock ANV, Amount: 2076.0
  Sell: Stock ASP, Amount: 110.0
  Sell: Stock B82, Amount: 2633.0
  Sell: Stock BBC, Amount: 29.0
  Sell: Stock BBS, Amount: 19.0
  Sell: Stock BCC, Amount: 61.0
  Sell: Stock BMC, Amount: 788.0
  Sell: Stock CAP, Amount: 29.0
  Sell: Stock CII, Amount: 56.0
  Sell: Stock CJC, Amount: 2.0
  Sell: Stock CMC, Amount: 8.0
  Sell: Stock DHG, Amount: 200.0
  Sell: Stock DHT, Amount: 194.0
  Sell: Stock DXV, Amount: 3907.0
  Sell: Stock GTA, Amount: 140.0
  Sell: Stock KBC, Amount: 5568.0
  Sell: Stock LTC, Amount: 93.0
  Dividends: 24744.00
  Bank Deposit: 6294968.03
Month 7:
  Buy: Stock ABT, Amount: 16391
  Buy: Stock ACB, Amount: 78
  Buy: Stock AGF, Amount: 3
  Buy: Stock B82, Amount: 1
