Objectives = ['-0.2936842934613', '0.3083278796084', '0.0535764498488', '0.0129759786557', '0.1597685229527', '0.2480220967556', '0.2845232224508', '0.1314185247157', '0.0007822856671', '0.3626860352968', '0.4532449957024', '0.1965666342031']
The time of execution of above program is : 300490.7510280609 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
    53 |     9487 |     42 |  0.000000E+00 |  0.000000E+00 |  0.1008705968 |         ideal
    54 |     9666 |     43 |  0.000000E+00 |  0.000000E+00 |  0.1096215788 |         ideal
    55 |     9845 |     35 |  0.000000E+00 |  0.000000E+00 |  0.0770988630 |         ideal
    56 |    10024 |     38 |  0.000000E+00 |  0.000000E+00 |  0.1215887274 |         ideal
    57 |    10203 |     39 |  0.000000E+00 |  0.000000E+00 |  0.0849032377 |         ideal
    58 |    10382 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0927806120 |         ideal
    59 |    10561 |     34 |  0.000000E+00 |  0.000000E+00 |  0.2145832901 |         ideal
    60 |    10740 |     33 |  0.000000E+00 |  0.000000E+00 |  0.0093169926 |         ideal
    61 |    10919 |     34 |  0.000000E+00 |  0.000000E+00 |  0.0676370684 |         ideal
    62 |    11098 |     22 |  0.000000E+00 |  0.000000E+00 |  0.0872597793 |         ideal
    63 |    11277 |     24 |  0.000000E+00 |  0.000000E+00 |  0.0615556983 |         ideal
    64 |    11456 |     25 |  0.000000E+00 |  0.000000E+00 |  0.0321449729 |         ideal
    65 |    11635 |     28 |  0.000000E+00 |  0.000000E+00 |  0.0761348981 |         ideal
    66 |    11814 |     23 |  0.000000E+00 |  0.000000E+00 |  0.1161933767 |         ideal
    67 |    11993 |     26 |  0.000000E+00 |  0.000000E+00 |  0.1057845096 |         ideal
    68 |    12172 |     27 |  0.000000E+00 |  0.000000E+00 |  0.2269347427 |         ideal
    69 |    12351 |     23 |  0.000000E+00 |  0.000000E+00 |  0.1095948748 |         ideal
    70 |    12530 |     22 |  0.000000E+00 |  0.000000E+00 |  0.1855553244 |         ideal
    71 |    12709 |     22 |  0.000000E+00 |  0.000000E+00 |  0.0912513831 |         ideal
    72 |    12888 |     24 |  0.000000E+00 |  0.000000E+00 |  0.1563646999 |         ideal
    73 |    13067 |     27 |  0.000000E+00 |  0.000000E+00 |  0.0911755254 |         ideal
    74 |    13246 |     28 |  0.000000E+00 |  0.000000E+00 |  0.1331143250 |         ideal
    75 |    13425 |     26 |  0.000000E+00 |  0.000000E+00 |  0.0589860228 |         ideal
    76 |    13604 |     25 |  0.000000E+00 |  0.000000E+00 |  0.1873033183 |         ideal
    77 |    13783 |     27 |  0.000000E+00 |  0.000000E+00 |  0.1179972871 |         ideal
    78 |    13962 |     29 |  0.000000E+00 |  0.000000E+00 |  0.2697639175 |         ideal
    79 |    14141 |     29 |  0.000000E+00 |  0.000000E+00 |  0.0439323488 |         ideal
    80 |    14320 |     27 |  0.000000E+00 |  0.000000E+00 |  0.0832833313 |         ideal
    81 |    14499 |     21 |  0.000000E+00 |  0.000000E+00 |  0.2068425011 |         ideal
    82 |    14678 |     22 |  0.000000E+00 |  0.000000E+00 |  0.2365105978 |         nadir
    83 |    14857 |     29 |  0.000000E+00 |  0.000000E+00 |  0.0802357576 |         ideal
    84 |    15036 |     31 |  0.000000E+00 |  0.000000E+00 |  0.0902946404 |         ideal
    85 |    15215 |     31 |  0.000000E+00 |  0.000000E+00 |  0.1429246486 |         ideal
    86 |    15394 |     31 |  0.000000E+00 |  0.000000E+00 |  0.3564771020 |         ideal
    87 |    15573 |     32 |  0.000000E+00 |  0.000000E+00 |  0.0467299746 |         ideal
    88 |    15752 |     34 |  0.000000E+00 |  0.000000E+00 |  0.1073396281 |         nadir
    89 |    15931 |     31 |  0.000000E+00 |  0.000000E+00 |  0.2004962426 |         ideal
    90 |    16110 |     35 |  0.000000E+00 |  0.000000E+00 |  0.0478984678 |         ideal
    91 |    16289 |     33 |  0.000000E+00 |  0.000000E+00 |  0.0279258458 |         ideal
    92 |    16468 |     35 |  0.000000E+00 |  0.000000E+00 |  0.0618882514 |         ideal
    93 |    16647 |     40 |  0.000000E+00 |  0.000000E+00 |  0.1732919359 |         ideal
    94 |    16826 |     36 |  0.000000E+00 |  0.000000E+00 |  0.1009271761 |         ideal
    95 |    17005 |     40 |  0.000000E+00 |  0.000000E+00 |  0.0725444405 |         ideal
    96 |    17184 |     33 |  0.000000E+00 |  0.000000E+00 |  0.1040731530 |         ideal
    97 |    17363 |     37 |  0.000000E+00 |  0.000000E+00 |  0.0768677256 |         ideal
    98 |    17542 |     39 |  0.000000E+00 |  0.000000E+00 |  0.1301482979 |         ideal
    99 |    17721 |     40 |  0.000000E+00 |  0.000000E+00 |  0.1154359765 |         ideal
   100 |    17900 |     42 |  0.000000E+00 |  0.000000E+00 |  0.0883724861 |         ideal
   101 |    18079 |     29 |  0.000000E+00 |  0.000000E+00 |  0.1151020032 |         ideal
   102 |    18258 |     38 |  0.000000E+00 |  0.000000E+00 |  0.0907170730 |         ideal
   103 |    18437 |     32 |  0.000000E+00 |  0.000000E+00 |  0.1032210532 |         ideal
   104 |    18616 |     24 |  0.000000E+00 |  0.000000E+00 |  0.1438611798 |         ideal
   105 |    18795 |     38 |  0.000000E+00 |  0.000000E+00 |  0.1458195615 |         ideal
   106 |    18974 |     33 |  0.000000E+00 |  0.000000E+00 |  0.0775054693 |         ideal
   107 |    19153 |     37 |  0.000000E+00 |  0.000000E+00 |  0.1117758315 |         ideal
   108 |    19332 |     37 |  0.000000E+00 |  0.000000E+00 |  0.2412511442 |         ideal
   109 |    19511 |     37 |  0.000000E+00 |  0.000000E+00 |  0.2032854300 |         ideal
   110 |    19690 |     42 |  0.000000E+00 |  0.000000E+00 |  0.0813568867 |         ideal
   111 |    19869 |     40 |  0.000000E+00 |  0.000000E+00 |  0.1180066900 |         ideal
   112 |    20048 |     44 |  0.000000E+00 |  0.000000E+00 |  0.0980498307 |         ideal
   113 |    20227 |     41 |  0.000000E+00 |  0.000000E+00 |  0.1515754259 |         ideal
   114 |    20406 |     39 |  0.000000E+00 |  0.000000E+00 |  0.1221702457 |         ideal
   115 |    20585 |     35 |  0.000000E+00 |  0.000000E+00 |  0.0471968587 |         ideal
   116 |    20764 |     31 |  0.000000E+00 |  0.000000E+00 |  0.1270629732 |         ideal
   117 |    20943 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0731322187 |         ideal
   118 |    21122 |     41 |  0.000000E+00 |  0.000000E+00 |  0.1031140885 |         ideal
   119 |    21301 |     39 |  0.000000E+00 |  0.000000E+00 |  0.0311229680 |         ideal
   120 |    21480 |     42 |  0.000000E+00 |  0.000000E+00 |  0.1192581532 |         ideal
   121 |    21659 |     24 |  0.000000E+00 |  0.000000E+00 |  0.5162707175 |         ideal
   122 |    21838 |     27 |  0.000000E+00 |  0.000000E+00 |  0.3612818932 |         ideal
   123 |    22017 |     25 |  0.000000E+00 |  0.000000E+00 |  0.0243603546 |         ideal
   124 |    22196 |     19 |  0.000000E+00 |  0.000000E+00 |  0.3293234775 |         ideal
   125 |    22375 |     24 |  0.000000E+00 |  0.000000E+00 |  0.0678579782 |         ideal
   126 |    22554 |     31 |  0.000000E+00 |  0.000000E+00 |  0.2969823030 |         ideal
   127 |    22733 |     33 |  0.000000E+00 |  0.000000E+00 |  0.0996902346 |         ideal
   128 |    22912 |     30 |  0.000000E+00 |  0.000000E+00 |  0.0291130168 |         ideal
   129 |    23091 |     34 |  0.000000E+00 |  0.000000E+00 |  0.1503828847 |         ideal
   130 |    23270 |     36 |  0.000000E+00 |  0.000000E+00 |  0.0853297588 |         ideal
   131 |    23449 |     39 |  0.000000E+00 |  0.000000E+00 |  0.0119212779 |         ideal
   132 |    23628 |     43 |  0.000000E+00 |  0.000000E+00 |  0.0809572601 |         ideal
   133 |    23807 |     37 |  0.000000E+00 |  0.000000E+00 |  0.0220559069 |         ideal
   134 |    23986 |     43 |  0.000000E+00 |  0.000000E+00 |  0.3414063439 |         nadir
   135 |    24165 |     35 |  0.000000E+00 |  0.000000E+00 |  0.0521018699 |         ideal
   136 |    24344 |     36 |  0.000000E+00 |  0.000000E+00 |  0.0237179211 |         ideal
   137 |    24523 |     38 |  0.000000E+00 |  0.000000E+00 |  0.0497981506 |         ideal
   138 |    24702 |     36 |  0.000000E+00 |  0.000000E+00 |  0.1123219707 |         ideal
   139 |    24881 |     38 |  0.000000E+00 |  0.000000E+00 |  0.0527805800 |         ideal
   140 |    25060 |     40 |  0.000000E+00 |  0.000000E+00 |  0.1065272307 |         ideal
   141 |    25239 |     46 |  0.000000E+00 |  0.000000E+00 |  0.1578655418 |         ideal
   142 |    25418 |     47 |  0.000000E+00 |  0.000000E+00 |  0.0511751692 |         ideal
   143 |    25597 |     24 |  0.000000E+00 |  0.000000E+00 |  0.2601652740 |         ideal
   144 |    25776 |     25 |  0.000000E+00 |  0.000000E+00 |  0.3199112303 |         ideal
   145 |    25955 |     25 |  0.000000E+00 |  0.000000E+00 |  0.0203348272 |         ideal
   146 |    26134 |     20 |  0.000000E+00 |  0.000000E+00 |  0.1201232628 |         ideal
   147 |    26313 |     25 |  0.000000E+00 |  0.000000E+00 |  0.1290433066 |         ideal
   148 |    26492 |     28 |  0.000000E+00 |  0.000000E+00 |  0.1246734180 |         ideal
   149 |    26671 |     24 |  0.000000E+00 |  0.000000E+00 |  0.0586780117 |         ideal
   150 |    26850 |     36 |  0.000000E+00 |  0.000000E+00 |  0.1754837378 |         ideal
   151 |    27029 |     36 |  0.000000E+00 |  0.000000E+00 |  0.1975301675 |         ideal
   152 |    27208 |     32 |  0.000000E+00 |  0.000000E+00 |  0.2865112630 |         ideal
   153 |    27387 |     29 |  0.000000E+00 |  0.000000E+00 |  0.1829165515 |         ideal
   154 |    27566 |     29 |  0.000000E+00 |  0.000000E+00 |  0.2370677440 |         ideal
   155 |    27745 |     31 |  0.000000E+00 |  0.000000E+00 |  0.1325205704 |         ideal
   156 |    27924 |     33 |  0.000000E+00 |  0.000000E+00 |  0.5577288500 |         ideal
   157 |    28103 |     34 |  0.000000E+00 |  0.000000E+00 |  0.2463986931 |         ideal
   158 |    28282 |     37 |  0.000000E+00 |  0.000000E+00 |  0.2048655582 |         ideal
   159 |    28461 |     35 |  0.000000E+00 |  0.000000E+00 |  0.0679952894 |         ideal
   160 |    28640 |     45 |  0.000000E+00 |  0.000000E+00 |  0.1172731054 |         ideal
   161 |    28819 |     37 |  0.000000E+00 |  0.000000E+00 |  0.1850887941 |         ideal
   162 |    28998 |     40 |  0.000000E+00 |  0.000000E+00 |  0.1607502648 |         ideal
   163 |    29177 |     38 |  0.000000E+00 |  0.000000E+00 |  0.0749603306 |         ideal
   164 |    29356 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0264968101 |         ideal
   165 |    29535 |     47 |  0.000000E+00 |  0.000000E+00 |  0.0387428023 |         ideal
   166 |    29714 |     38 |  0.000000E+00 |  0.000000E+00 |  0.0403043040 |         ideal
   167 |    29893 |     37 |  0.000000E+00 |  0.000000E+00 |  0.2325461808 |         ideal
   168 |    30072 |     39 |  0.000000E+00 |  0.000000E+00 |  0.1815398004 |         ideal
   169 |    30251 |     36 |  0.000000E+00 |  0.000000E+00 |  0.0333165220 |         ideal
   170 |    30430 |     42 |  0.000000E+00 |  0.000000E+00 |  0.1012073610 |         ideal
   171 |    30609 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0436105830 |         ideal
   172 |    30788 |     39 |  0.000000E+00 |  0.000000E+00 |  0.0549703488 |         ideal
   173 |    30967 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0900338578 |         ideal
   174 |    31146 |     42 |  0.000000E+00 |  0.000000E+00 |  0.0729863289 |         ideal
   175 |    31325 |     36 |  0.000000E+00 |  0.000000E+00 |  0.0958886584 |         ideal
   176 |    31504 |     43 |  0.000000E+00 |  0.000000E+00 |  0.0470711740 |         ideal
   177 |    31683 |     43 |  0.000000E+00 |  0.000000E+00 |  0.1085715902 |         ideal
   178 |    31862 |     49 |  0.000000E+00 |  0.000000E+00 |  0.0676852404 |         ideal
   179 |    32041 |     45 |  0.000000E+00 |  0.000000E+00 |  0.0158297943 |         ideal
   180 |    32220 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0920565895 |         ideal
   181 |    32399 |     43 |  0.000000E+00 |  0.000000E+00 |  0.0417287332 |         ideal
   182 |    32578 |     46 |  0.000000E+00 |  0.000000E+00 |  0.0612664875 |         ideal
   183 |    32757 |     50 |  0.000000E+00 |  0.000000E+00 |  0.1236424034 |         ideal
   184 |    32936 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0444573663 |         ideal
   185 |    33115 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0288625150 |         ideal
   186 |    33294 |     49 |  0.000000E+00 |  0.000000E+00 |  0.1084759817 |         ideal
   187 |    33473 |     49 |  0.000000E+00 |  0.000000E+00 |  0.0063052952 |         ideal
   188 |    33652 |     49 |  0.000000E+00 |  0.000000E+00 |  0.0897100475 |         ideal
   189 |    33831 |     49 |  0.000000E+00 |  0.000000E+00 |  0.1649764332 |         ideal
   190 |    34010 |     54 |  0.000000E+00 |  0.000000E+00 |  0.1600390187 |         ideal
   191 |    34189 |     50 |  0.000000E+00 |  0.000000E+00 |  0.1410961769 |         ideal
   192 |    34368 |     60 |  0.000000E+00 |  0.000000E+00 |  0.0569598225 |         ideal
   193 |    34547 |     56 |  0.000000E+00 |  0.000000E+00 |  0.0236108596 |         ideal
   194 |    34726 |     62 |  0.000000E+00 |  0.000000E+00 |  0.1465192333 |         ideal
   195 |    34905 |     56 |  0.000000E+00 |  0.000000E+00 |  0.0604002076 |         ideal
   196 |    35084 |     55 |  0.000000E+00 |  0.000000E+00 |  0.2063985299 |         ideal
   197 |    35263 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0397511826 |         ideal
   198 |    35442 |     59 |  0.000000E+00 |  0.000000E+00 |  0.0391000494 |         ideal
   199 |    35621 |     51 |  0.000000E+00 |  0.000000E+00 |  0.1522151268 |         ideal
   200 |    35800 |     58 |  0.000000E+00 |  0.000000E+00 |  0.3173255223 |         ideal
Begin print with Final Cash: 1293684.2934612645768 => return: 0.2936842934613
Month 1:
  Buy: Stock ABT, Amount: 1872
  Buy: Stock ACB, Amount: 5920
  Buy: Stock ACL, Amount: 9598
  Buy: Stock AGF, Amount: 1418
  Buy: Stock ALT, Amount: 14702
  Buy: Stock ANV, Amount: 7625
  Buy: Stock ASP, Amount: 8253
  Buy: Stock B82, Amount: 2126
  Buy: Stock BBC, Amount: 1600
  Buy: Stock BBS, Amount: 2262
  Buy: Stock CMC, Amount: 1
  Buy: Stock CTN, Amount: 1
  Bank Deposit: 0.20
Month 2:
  Sell: Stock ABT, Amount: 1872.0
  Sell: Stock ACB, Amount: 5920.0
  Sell: Stock ACL, Amount: 9598.0
  Sell: Stock AGF, Amount: 1418.0
  Sell: Stock ALT, Amount: 8906.0
  Sell: Stock ANV, Amount: 7625.0
  Sell: Stock ASP, Amount: 2631.0
  Sell: Stock B82, Amount: 1617.0
  Sell: Stock BBC, Amount: 1600.0
  Sell: Stock BBS, Amount: 474.0
  Bank Deposit: 0.20
Month 3:
  Buy: Stock ABT, Amount: 394
  Buy: Stock ACB, Amount: 199
  Buy: Stock ACL, Amount: 485
  Buy: Stock AGF, Amount: 301
  Buy: Stock ALT, Amount: 5836
  Buy: Stock ANV, Amount: 23984
  Buy: Stock ASP, Amount: 2
  Buy: Stock B82, Amount: 7
  Sell: Stock ALT, Amount: 11632.0
  Sell: Stock ANV, Amount: 23984.0
  Sell: Stock ASP, Amount: 5624.0
  Sell: Stock BBS, Amount: 1788.0
  Sell: Stock CTN, Amount: 1.0
  Bank Deposit: 0.10
Month 4:
  Buy: Stock AGF, Amount: 373
  Buy: Stock ALT, Amount: 187
  Buy: Stock ANV, Amount: 2
  Buy: Stock ASP, Amount: 116
  Buy: Stock B82, Amount: 7486
  Buy: Stock BMC, Amount: 6317
  Buy: Stock BMI, Amount: 22771
  Buy: Stock BMP, Amount: 4437
  Buy: Stock BPC, Amount: 5
  Buy: Stock BTS, Amount: 1
  Buy: Stock CTC, Amount: 1
  Buy: Stock DCS, Amount: 1
  Sell: Stock AGF, Amount: 169.0
  Sell: Stock ALT, Amount: 102.0
  Sell: Stock ANV, Amount: 1.0
  Sell: Stock ASP, Amount: 83.0
  Sell: Stock B82, Amount: 6576.0
  Sell: Stock BMI, Amount: 20053.0
  Sell: Stock BMP, Amount: 1935.0
  Sell: Stock BPC, Amount: 5.0
  Sell: Stock BTS, Amount: 1.0
  Sell: Stock DCS, Amount: 1.0
  Bank Deposit: 0.22
Month 5:
  Buy: Stock ABT, Amount: 3383
  Buy: Stock ACB, Amount: 751
  Buy: Stock ACL, Amount: 10674
  Buy: Stock AGF, Amount: 1774
  Buy: Stock ALT, Amount: 1323
  Buy: Stock ANV, Amount: 9584
  Buy: Stock ASP, Amount: 4489
  Buy: Stock B82, Amount: 27303
  Sell: Stock ABT, Amount: 1976.0
  Sell: Stock ACL, Amount: 10957.0
  Sell: Stock ALT, Amount: 1277.0
  Sell: Stock ANV, Amount: 1061.0
  Sell: Stock BMI, Amount: 2718.0
  Sell: Stock CTC, Amount: 1.0
  Dividends: 18945.90
  Bank Deposit: 0.66
Month 6:
  Buy: Stock ABT, Amount: 7900
  Buy: Stock ACB, Amount: 3556
  Buy: Stock AGF, Amount: 1
  Sell: Stock ABT, Amount: 5671.0
  Sell: Stock ACL, Amount: 202.0
  Sell: Stock AGF, Amount: 2280.0
  Sell: Stock ANV, Amount: 144.0
  Sell: Stock B82, Amount: 748.0
  Sell: Stock BMC, Amount: 828.0
  Dividends: 950.00
  Bank Deposit: 0.47
Month 7:
  Buy: Stock ABT, Amount: 6033
  Buy: Stock ACL, Amount: 1
  Buy: Stock AGF, Amount: 2
  Buy: Stock B82, Amount: 3
  Sell: Stock ACB, Amount: 4506.0
  Sell: Stock ACL, Amount: 1.0
  Sell: Stock ANV, Amount: 8380.0
  Sell: Stock ASP, Amount: 4522.0
  Sell: Stock B82, Amount: 27984.0
  Sell: Stock BMC, Amount: 5489.0
  Sell: Stock BMP, Amount: 2502.0
  Dividends: 4030.00
  Bank Deposit: 0.10
Month 8:
  Buy: Stock ABT, Amount: 12879
  Buy: Stock ACB, Amount: 13989
  Buy: Stock AGF, Amount: 1
  Sell: Stock ABT, Amount: 22942.0
  Sell: Stock ACB, Amount: 13989.0
  Sell: Stock CMC, Amount: 1.0
  Bank Deposit: 0.66
Month 9:
  Buy: Stock ABT, Amount: 27838
  Buy: Stock ACB, Amount: 10613
  Buy: Stock B82, Amount: 2
  Sell: Stock ACB, Amount: 10613.0
  Sell: Stock B82, Amount: 2.0
  Dividends: 131.00
  Bank Deposit: 0.07
Month 10:
  Buy: Stock ABT, Amount: 6961
  Buy: Stock ACB, Amount: 1
  Buy: Stock AGF, Amount: 2
  Buy: Stock B82, Amount: 3
  Sell: Stock ACB, Amount: 1.0
  Sell: Stock AGF, Amount: 5.0
  Bank Deposit: 0.11
Month 11:
  Buy: Stock ABT, Amount: 1
  Buy: Stock AGF, Amount: 1
  Sell: Stock ABT, Amount: 19692.0
  Sell: Stock AGF, Amount: 1.0
  Sell: Stock ALT, Amount: 131.0
  Sell: Stock B82, Amount: 3.0
  Bank Deposit: 0.44
Month 12:
  Sell: Stock ABT, Amount: 15108.0
  Bank Deposit: 732231.74


Final Cash: 1293684.2934612645768 => return: 0.2936842934613
