Objectives = ['-0.2888652618681', '0.3205728060190', '0.1880258626242', '0.0274594064385', '0.1560052568226', '0.2119795991045', '0.2326644410395', '0.1632761459397', '0.2171985004051', '0.0465395055960', '0.5693830800553', '0.3365802341771']
The time of execution of above program is : 325994.0958023071 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
    46 |     8234 |     29 |  0.000000E+00 |  0.000000E+00 |  0.0613416142 |         ideal
    47 |     8413 |     28 |  0.000000E+00 |  0.000000E+00 |  0.1538538647 |         ideal
    48 |     8592 |     31 |  0.000000E+00 |  0.000000E+00 |  0.1138714917 |         ideal
    49 |     8771 |     32 |  0.000000E+00 |  0.000000E+00 |  0.0375384447 |         ideal
    50 |     8950 |     33 |  0.000000E+00 |  0.000000E+00 |  0.1374590759 |         ideal
    51 |     9129 |     42 |  0.000000E+00 |  0.000000E+00 |  0.1105008619 |         ideal
    52 |     9308 |     45 |  0.000000E+00 |  0.000000E+00 |  0.0939904995 |         ideal
    53 |     9487 |     44 |  0.000000E+00 |  0.000000E+00 |  0.0553514209 |         ideal
    54 |     9666 |     40 |  0.000000E+00 |  0.000000E+00 |  0.0390901875 |         ideal
    55 |     9845 |     38 |  0.000000E+00 |  0.000000E+00 |  0.2173778443 |         ideal
    56 |    10024 |     36 |  0.000000E+00 |  0.000000E+00 |  0.0251588324 |         ideal
    57 |    10203 |     32 |  0.000000E+00 |  0.000000E+00 |  0.0400717719 |         ideal
    58 |    10382 |     32 |  0.000000E+00 |  0.000000E+00 |  0.0417445500 |         ideal
    59 |    10561 |     33 |  0.000000E+00 |  0.000000E+00 |  0.1393934812 |         ideal
    60 |    10740 |     31 |  0.000000E+00 |  0.000000E+00 |  0.1595380638 |         ideal
    61 |    10919 |     34 |  0.000000E+00 |  0.000000E+00 |  0.0765670765 |         ideal
    62 |    11098 |     34 |  0.000000E+00 |  0.000000E+00 |  0.0475652726 |         ideal
    63 |    11277 |     35 |  0.000000E+00 |  0.000000E+00 |  0.1002254118 |         ideal
    64 |    11456 |     29 |  0.000000E+00 |  0.000000E+00 |  0.1242514386 |         ideal
    65 |    11635 |     36 |  0.000000E+00 |  0.000000E+00 |  0.2501673528 |         ideal
    66 |    11814 |     26 |  0.000000E+00 |  0.000000E+00 |  0.4161767427 |         ideal
    67 |    11993 |     26 |  0.000000E+00 |  0.000000E+00 |  0.0677482007 |         ideal
    68 |    12172 |     36 |  0.000000E+00 |  0.000000E+00 |  0.0542029872 |         ideal
    69 |    12351 |     41 |  0.000000E+00 |  0.000000E+00 |  0.2217171393 |         ideal
    70 |    12530 |     30 |  0.000000E+00 |  0.000000E+00 |  0.1706809207 |         ideal
    71 |    12709 |     21 |  0.000000E+00 |  0.000000E+00 |  0.2573023838 |         ideal
    72 |    12888 |     30 |  0.000000E+00 |  0.000000E+00 |  0.1914350065 |         ideal
    73 |    13067 |     31 |  0.000000E+00 |  0.000000E+00 |  0.1723232975 |         ideal
    74 |    13246 |     33 |  0.000000E+00 |  0.000000E+00 |  0.1438015881 |         ideal
    75 |    13425 |     32 |  0.000000E+00 |  0.000000E+00 |  0.1605097599 |         ideal
    76 |    13604 |     33 |  0.000000E+00 |  0.000000E+00 |  0.0800887093 |         ideal
    77 |    13783 |     35 |  0.000000E+00 |  0.000000E+00 |  0.0382457589 |         ideal
    78 |    13962 |     32 |  0.000000E+00 |  0.000000E+00 |  0.0299775153 |         ideal
    79 |    14141 |     36 |  0.000000E+00 |  0.000000E+00 |  0.0860980607 |         ideal
    80 |    14320 |     40 |  0.000000E+00 |  0.000000E+00 |  0.0121108063 |         ideal
    81 |    14499 |     27 |  0.000000E+00 |  0.000000E+00 |  0.1291404827 |         ideal
    82 |    14678 |     34 |  0.000000E+00 |  0.000000E+00 |  0.1350591920 |         ideal
    83 |    14857 |     30 |  0.000000E+00 |  0.000000E+00 |  0.1561484795 |         ideal
    84 |    15036 |     30 |  0.000000E+00 |  0.000000E+00 |  0.1629066058 |         ideal
    85 |    15215 |     32 |  0.000000E+00 |  0.000000E+00 |  0.0724629687 |         ideal
    86 |    15394 |     28 |  0.000000E+00 |  0.000000E+00 |  0.0570841384 |         ideal
    87 |    15573 |     34 |  0.000000E+00 |  0.000000E+00 |  0.0728528749 |         ideal
    88 |    15752 |     31 |  0.000000E+00 |  0.000000E+00 |  0.0417982422 |         ideal
    89 |    15931 |     34 |  0.000000E+00 |  0.000000E+00 |  0.1687321020 |         ideal
    90 |    16110 |     35 |  0.000000E+00 |  0.000000E+00 |  0.2029816168 |         ideal
    91 |    16289 |     36 |  0.000000E+00 |  0.000000E+00 |  0.1687321020 |         ideal
    92 |    16468 |     36 |  0.000000E+00 |  0.000000E+00 |  0.0447771598 |         ideal
    93 |    16647 |     28 |  0.000000E+00 |  0.000000E+00 |  0.1007867762 |         ideal
    94 |    16826 |     34 |  0.000000E+00 |  0.000000E+00 |  0.1591456217 |         ideal
    95 |    17005 |     32 |  0.000000E+00 |  0.000000E+00 |  0.1232901098 |         ideal
    96 |    17184 |     33 |  0.000000E+00 |  0.000000E+00 |  0.0791955436 |         ideal
    97 |    17363 |     33 |  0.000000E+00 |  0.000000E+00 |  0.1520815741 |         ideal
    98 |    17542 |     30 |  0.000000E+00 |  0.000000E+00 |  0.0549921828 |         ideal
    99 |    17721 |     31 |  0.000000E+00 |  0.000000E+00 |  0.0553430555 |         ideal
   100 |    17900 |     40 |  0.000000E+00 |  0.000000E+00 |  0.1047132539 |         ideal
   101 |    18079 |     35 |  0.000000E+00 |  0.000000E+00 |  0.0651061043 |         ideal
   102 |    18258 |     37 |  0.000000E+00 |  0.000000E+00 |  0.0851300338 |         ideal
   103 |    18437 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0967249822 |         ideal
   104 |    18616 |     38 |  0.000000E+00 |  0.000000E+00 |  0.0611629285 |         ideal
   105 |    18795 |     39 |  0.000000E+00 |  0.000000E+00 |  0.1303167447 |         ideal
   106 |    18974 |     37 |  0.000000E+00 |  0.000000E+00 |  0.0548126568 |         ideal
   107 |    19153 |     34 |  0.000000E+00 |  0.000000E+00 |  0.1317610610 |         ideal
   108 |    19332 |     36 |  0.000000E+00 |  0.000000E+00 |  0.1008612807 |         ideal
   109 |    19511 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0840276193 |         ideal
   110 |    19690 |     40 |  0.000000E+00 |  0.000000E+00 |  0.0156610629 |         ideal
   111 |    19869 |     38 |  0.000000E+00 |  0.000000E+00 |  0.0282937846 |         ideal
   112 |    20048 |     43 |  0.000000E+00 |  0.000000E+00 |  0.1074349676 |         ideal
   113 |    20227 |     38 |  0.000000E+00 |  0.000000E+00 |  0.0329199573 |         ideal
   114 |    20406 |     39 |  0.000000E+00 |  0.000000E+00 |  0.0048879017 |         ideal
   115 |    20585 |     41 |  0.000000E+00 |  0.000000E+00 |  0.3801335971 |         nadir
   116 |    20764 |     40 |  0.000000E+00 |  0.000000E+00 |  0.1753633663 |         ideal
   117 |    20943 |     36 |  0.000000E+00 |  0.000000E+00 |  0.2126553189 |         ideal
   118 |    21122 |     34 |  0.000000E+00 |  0.000000E+00 |  0.0217075893 |         ideal
   119 |    21301 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0659656949 |         ideal
   120 |    21480 |     42 |  0.000000E+00 |  0.000000E+00 |  0.0130090528 |         ideal
   121 |    21659 |     43 |  0.000000E+00 |  0.000000E+00 |  0.0784136005 |         ideal
   122 |    21838 |     40 |  0.000000E+00 |  0.000000E+00 |  0.0173162622 |         ideal
   123 |    22017 |     38 |  0.000000E+00 |  0.000000E+00 |  0.0172635809 |         nadir
   124 |    22196 |     43 |  0.000000E+00 |  0.000000E+00 |  0.0223710284 |         ideal
   125 |    22375 |     44 |  0.000000E+00 |  0.000000E+00 |  0.0487569389 |         ideal
   126 |    22554 |     44 |  0.000000E+00 |  0.000000E+00 |  0.0640975648 |         ideal
   127 |    22733 |     42 |  0.000000E+00 |  0.000000E+00 |  0.0118911459 |         ideal
   128 |    22912 |     43 |  0.000000E+00 |  0.000000E+00 |  0.0375866453 |         ideal
   129 |    23091 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0991866272 |         ideal
   130 |    23270 |     46 |  0.000000E+00 |  0.000000E+00 |  0.0404688336 |         ideal
   131 |    23449 |     45 |  0.000000E+00 |  0.000000E+00 |  0.0874985011 |         ideal
   132 |    23628 |     47 |  0.000000E+00 |  0.000000E+00 |  0.0693925133 |         ideal
   133 |    23807 |     45 |  0.000000E+00 |  0.000000E+00 |  0.0350665032 |         ideal
   134 |    23986 |     47 |  0.000000E+00 |  0.000000E+00 |  0.0737885680 |         ideal
   135 |    24165 |     46 |  0.000000E+00 |  0.000000E+00 |  0.0691507827 |         ideal
   136 |    24344 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0787779537 |         ideal
   137 |    24523 |     52 |  0.000000E+00 |  0.000000E+00 |  0.0865311511 |         ideal
   138 |    24702 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0917389620 |         ideal
   139 |    24881 |     54 |  0.000000E+00 |  0.000000E+00 |  0.1030917504 |         ideal
   140 |    25060 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0439215741 |         ideal
   141 |    25239 |     58 |  0.000000E+00 |  0.000000E+00 |  0.0263785129 |         ideal
   142 |    25418 |     60 |  0.000000E+00 |  0.000000E+00 |  0.1115297595 |         nadir
   143 |    25597 |     63 |  0.000000E+00 |  0.000000E+00 |  0.0463361700 |         ideal
   144 |    25776 |     52 |  0.000000E+00 |  0.000000E+00 |  0.0042937334 |         ideal
   145 |    25955 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0451880316 |         ideal
   146 |    26134 |     55 |  0.000000E+00 |  0.000000E+00 |  0.1493305395 |         ideal
   147 |    26313 |     48 |  0.000000E+00 |  0.000000E+00 |  0.5726486086 |         ideal
   148 |    26492 |     49 |  0.000000E+00 |  0.000000E+00 |  0.0496079665 |         ideal
   149 |    26671 |     47 |  0.000000E+00 |  0.000000E+00 |  0.0521973719 |         ideal
   150 |    26850 |     54 |  0.000000E+00 |  0.000000E+00 |  0.2434374737 |         ideal
   151 |    27029 |     52 |  0.000000E+00 |  0.000000E+00 |  0.0938927162 |         ideal
   152 |    27208 |     57 |  0.000000E+00 |  0.000000E+00 |  0.0891534922 |         ideal
   153 |    27387 |     58 |  0.000000E+00 |  0.000000E+00 |  0.0865311511 |         ideal
   154 |    27566 |     60 |  0.000000E+00 |  0.000000E+00 |  0.0268201147 |         ideal
   155 |    27745 |     52 |  0.000000E+00 |  0.000000E+00 |  0.0611350398 |         ideal
   156 |    27924 |     63 |  0.000000E+00 |  0.000000E+00 |  0.0576128744 |         ideal
   157 |    28103 |     52 |  0.000000E+00 |  0.000000E+00 |  0.1019579691 |         ideal
   158 |    28282 |     56 |  0.000000E+00 |  0.000000E+00 |  0.1166839555 |         ideal
   159 |    28461 |     57 |  0.000000E+00 |  0.000000E+00 |  0.0864873021 |         ideal
   160 |    28640 |     58 |  0.000000E+00 |  0.000000E+00 |  0.0353861914 |         ideal
   161 |    28819 |     60 |  0.000000E+00 |  0.000000E+00 |  0.0404946337 |         ideal
   162 |    28998 |     58 |  0.000000E+00 |  0.000000E+00 |  0.0404523043 |         ideal
   163 |    29177 |     54 |  0.000000E+00 |  0.000000E+00 |  0.0930865708 |         ideal
   164 |    29356 |     51 |  0.000000E+00 |  0.000000E+00 |  0.1026410767 |         ideal
   165 |    29535 |     54 |  0.000000E+00 |  0.000000E+00 |  0.0419333966 |         ideal
   166 |    29714 |     56 |  0.000000E+00 |  0.000000E+00 |  0.0631282330 |         ideal
   167 |    29893 |     49 |  0.000000E+00 |  0.000000E+00 |  0.0754514021 |         ideal
   168 |    30072 |     58 |  0.000000E+00 |  0.000000E+00 |  0.0701250690 |         ideal
   169 |    30251 |     54 |  0.000000E+00 |  0.000000E+00 |  0.0828901418 |         ideal
   170 |    30430 |     59 |  0.000000E+00 |  0.000000E+00 |  0.0379417067 |         ideal
   171 |    30609 |     55 |  0.000000E+00 |  0.000000E+00 |  0.0414674466 |         ideal
   172 |    30788 |     59 |  0.000000E+00 |  0.000000E+00 |  0.0722483154 |         ideal
   173 |    30967 |     65 |  0.000000E+00 |  0.000000E+00 |  0.0290122051 |         ideal
   174 |    31146 |     67 |  0.000000E+00 |  0.000000E+00 |  0.0550094631 |         ideal
   175 |    31325 |     57 |  0.000000E+00 |  0.000000E+00 |  0.0655108276 |         ideal
   176 |    31504 |     54 |  0.000000E+00 |  0.000000E+00 |  0.0622759113 |         ideal
   177 |    31683 |     59 |  0.000000E+00 |  0.000000E+00 |  0.0338266375 |         ideal
   178 |    31862 |     58 |  0.000000E+00 |  0.000000E+00 |  0.0331074233 |         ideal
   179 |    32041 |     62 |  0.000000E+00 |  0.000000E+00 |  0.0229177509 |         ideal
   180 |    32220 |     58 |  0.000000E+00 |  0.000000E+00 |  0.0494651041 |         ideal
   181 |    32399 |     56 |  0.000000E+00 |  0.000000E+00 |  0.0706879343 |         ideal
   182 |    32578 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0101487497 |         ideal
   183 |    32757 |     64 |  0.000000E+00 |  0.000000E+00 |  0.1010790543 |         ideal
   184 |    32936 |     62 |  0.000000E+00 |  0.000000E+00 |  0.0434318281 |         ideal
   185 |    33115 |     68 |  0.000000E+00 |  0.000000E+00 |  0.0454037980 |         ideal
   186 |    33294 |     70 |  0.000000E+00 |  0.000000E+00 |  0.0159583801 |         ideal
   187 |    33473 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0252307858 |         ideal
   188 |    33652 |     63 |  0.000000E+00 |  0.000000E+00 |  0.0857919966 |         ideal
   189 |    33831 |     58 |  0.000000E+00 |  0.000000E+00 |  0.0757483463 |         ideal
   190 |    34010 |     54 |  0.000000E+00 |  0.000000E+00 |  0.0903575453 |         ideal
   191 |    34189 |     54 |  0.000000E+00 |  0.000000E+00 |  0.0118516105 |         ideal
   192 |    34368 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0530335677 |         ideal
   193 |    34547 |     54 |  0.000000E+00 |  0.000000E+00 |  0.0056999194 |         ideal
   194 |    34726 |     57 |  0.000000E+00 |  0.000000E+00 |  0.1434946711 |         ideal
   195 |    34905 |     61 |  0.000000E+00 |  0.000000E+00 |  0.1254878354 |         ideal
   196 |    35084 |     61 |  0.000000E+00 |  0.000000E+00 |  0.1367989951 |         ideal
   197 |    35263 |     54 |  0.000000E+00 |  0.000000E+00 |  0.0246702090 |         ideal
   198 |    35442 |     55 |  0.000000E+00 |  0.000000E+00 |  0.0148782921 |         ideal
   199 |    35621 |     54 |  0.000000E+00 |  0.000000E+00 |  0.0402986795 |         ideal
   200 |    35800 |     55 |  0.000000E+00 |  0.000000E+00 |  0.0131214414 |         ideal
Begin print with Final Cash: 1288865.2618681411259 => return: 0.2888652618681
Month 1:
  Buy: Stock ABT, Amount: 486
  Buy: Stock ACB, Amount: 168
  Buy: Stock ACL, Amount: 7227
  Buy: Stock AGF, Amount: 631
  Buy: Stock ALT, Amount: 838
  Buy: Stock ANV, Amount: 7246
  Buy: Stock ASP, Amount: 1529
  Buy: Stock B82, Amount: 1572
  Buy: Stock BBC, Amount: 1600
  Buy: Stock BBS, Amount: 2802
  Buy: Stock BCC, Amount: 376
  Buy: Stock BMC, Amount: 10011
  Buy: Stock BMI, Amount: 14077
  Buy: Stock BPC, Amount: 1
  Buy: Stock CTC, Amount: 1
  Bank Deposit: 0.10
Month 2:
  Sell: Stock ACB, Amount: 168.0
  Sell: Stock ACL, Amount: 7227.0
  Sell: Stock AGF, Amount: 631.0
  Sell: Stock ALT, Amount: 838.0
  Sell: Stock ANV, Amount: 5935.0
  Sell: Stock ASP, Amount: 1496.0
  Sell: Stock B82, Amount: 1572.0
  Sell: Stock BBC, Amount: 1600.0
  Sell: Stock BBS, Amount: 661.0
  Sell: Stock BCC, Amount: 376.0
  Sell: Stock BMC, Amount: 6195.0
  Sell: Stock BMI, Amount: 617.0
  Sell: Stock BPC, Amount: 1.0
  Bank Deposit: 0.10
Month 3:
  Buy: Stock ABT, Amount: 809
  Buy: Stock ACB, Amount: 120
  Buy: Stock ACL, Amount: 791
  Buy: Stock AGF, Amount: 2626
  Buy: Stock ALT, Amount: 109
  Buy: Stock ANV, Amount: 15692
  Buy: Stock ASP, Amount: 2
  Buy: Stock B82, Amount: 5
  Sell: Stock AGF, Amount: 2305.0
  Sell: Stock ANV, Amount: 17003.0
  Sell: Stock ASP, Amount: 35.0
  Sell: Stock BBS, Amount: 2141.0
  Sell: Stock BMC, Amount: 3816.0
  Sell: Stock BMI, Amount: 13460.0
  Dividends: 972.00
  Bank Deposit: 0.12
Month 4:
  Buy: Stock AGF, Amount: 302
  Buy: Stock ALT, Amount: 41
  Buy: Stock ANV, Amount: 2
  Buy: Stock ASP, Amount: 47
  Buy: Stock B82, Amount: 8792
  Buy: Stock BMC, Amount: 73
  Buy: Stock BMI, Amount: 32137
  Buy: Stock BMP, Amount: 2419
  Buy: Stock BPC, Amount: 3
  Buy: Stock BTS, Amount: 1
  Buy: Stock DCS, Amount: 1
  Sell: Stock AGF, Amount: 474.0
  Sell: Stock B82, Amount: 5712.0
  Sell: Stock BMI, Amount: 24988.0
  Sell: Stock CTC, Amount: 1.0
  Bank Deposit: 0.17
Month 5:
  Buy: Stock ABT, Amount: 137
  Buy: Stock ACB, Amount: 343
  Buy: Stock ACL, Amount: 2662
  Buy: Stock AGF, Amount: 982
  Buy: Stock ALT, Amount: 504
  Buy: Stock ANV, Amount: 16869
  Buy: Stock ASP, Amount: 3
  Buy: Stock B82, Amount: 8
  Sell: Stock ABT, Amount: 121.0
  Sell: Stock ACL, Amount: 2074.0
  Sell: Stock B82, Amount: 3093.0
  Sell: Stock BMI, Amount: 7149.0
  Sell: Stock BPC, Amount: 3.0
  Sell: Stock DCS, Amount: 1.0
  Dividends: 12886.40
  Bank Deposit: 0.43
Month 6:
  Buy: Stock ABT, Amount: 6489
  Buy: Stock ACB, Amount: 249
  Buy: Stock ACL, Amount: 1
  Buy: Stock B82, Amount: 1
  Sell: Stock ACL, Amount: 1380.0
  Sell: Stock AGF, Amount: 1131.0
  Sell: Stock ALT, Amount: 81.0
  Sell: Stock ANV, Amount: 3674.0
  Sell: Stock ASP, Amount: 50.0
  Sell: Stock BMC, Amount: 73.0
  Dividends: 463.00
  Bank Deposit: 0.39
Month 7:
  Buy: Stock ABT, Amount: 4588
  Buy: Stock ACL, Amount: 1
  Buy: Stock AGF, Amount: 1
  Buy: Stock B82, Amount: 1
  Sell: Stock ACB, Amount: 712.0
  Sell: Stock ACL, Amount: 1.0
  Sell: Stock AGF, Amount: 1.0
  Sell: Stock ANV, Amount: 13197.0
  Sell: Stock B82, Amount: 2.0
  Sell: Stock BMP, Amount: 2419.0
  Sell: Stock BTS, Amount: 1.0
  Dividends: 7800.00
  Bank Deposit: 0.46
Month 8:
  Buy: Stock ABT, Amount: 12581
  Buy: Stock ACB, Amount: 899
  Buy: Stock ACL, Amount: 19400
  Buy: Stock AGF, Amount: 2
  Buy: Stock B82, Amount: 2
  Sell: Stock ABT, Amount: 24969.0
  Sell: Stock ALT, Amount: 573.0
  Sell: Stock B82, Amount: 2.0
  Bank Deposit: 0.39
Month 9:
  Buy: Stock ABT, Amount: 26738
  Buy: Stock ACB, Amount: 1083
  Buy: Stock AGF, Amount: 5
  Sell: Stock ABT, Amount: 23161.0
  Sell: Stock ACB, Amount: 1982.0
  Sell: Stock ACL, Amount: 19400.0
  Sell: Stock AGF, Amount: 7.0
  Bank Deposit: 0.20
Month 10:
  Buy: Stock ABT, Amount: 2776
  Buy: Stock ACB, Amount: 36938
  Buy: Stock ACL, Amount: 13534
  Buy: Stock B82, Amount: 2
  Bank Deposit: 0.44
Month 11:
  Sell: Stock ABT, Amount: 6353.0
  Sell: Stock ACB, Amount: 11066.0
  Sell: Stock ACL, Amount: 12442.0
  Sell: Stock B82, Amount: 2.0
  Bank Deposit: 0.45
Month 12:
  Sell: Stock ACB, Amount: 2234.0
  Sell: Stock ACL, Amount: 1092.0
  Sell: Stock ACB, Amount: 23638.0
  Bank Deposit: 652131.33


Final Cash: 1288865.2618681411259 => return: 0.2888652618681
