Objectives = ['-0.2946981760605', '0.3743203127763', '0.3247809017114', '0.2789225662198', '0.1935998305239', '0.2115435963561', '0.3050573735667', '0.1964891812618', '0.0230697907785', '0.4436126810630', '0.1042475153135', '0.1723462046220']
The time of execution of above program is : 289621.9880580902 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
   103 |    18437 |     42 |  0.000000E+00 |  0.000000E+00 |  0.0090216793 |         ideal
   104 |    18616 |     42 |  0.000000E+00 |  0.000000E+00 |  0.0550837091 |         ideal
   105 |    18795 |     40 |  0.000000E+00 |  0.000000E+00 |  0.0600993026 |         ideal
   106 |    18974 |     44 |  0.000000E+00 |  0.000000E+00 |  0.0424997000 |         ideal
   107 |    19153 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0323187001 |         ideal
   108 |    19332 |     44 |  0.000000E+00 |  0.000000E+00 |  0.0100963656 |         ideal
   109 |    19511 |     39 |  0.000000E+00 |  0.000000E+00 |  0.1606527308 |         ideal
   110 |    19690 |     43 |  0.000000E+00 |  0.000000E+00 |  0.0602751856 |         ideal
   111 |    19869 |     44 |  0.000000E+00 |  0.000000E+00 |  0.0306189730 |         ideal
   112 |    20048 |     42 |  0.000000E+00 |  0.000000E+00 |  0.6168359027 |         nadir
   113 |    20227 |     43 |  0.000000E+00 |  0.000000E+00 |  0.0092716037 |         ideal
   114 |    20406 |     46 |  0.000000E+00 |  0.000000E+00 |  0.0923217010 |         ideal
   115 |    20585 |     45 |  0.000000E+00 |  0.000000E+00 |  0.2333829807 |         nadir
   116 |    20764 |     46 |  0.000000E+00 |  0.000000E+00 |  0.0130827977 |         ideal
   117 |    20943 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0393104003 |         ideal
   118 |    21122 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0465658595 |         ideal
   119 |    21301 |     45 |  0.000000E+00 |  0.000000E+00 |  0.0038977112 |         ideal
   120 |    21480 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0368430104 |         ideal
   121 |    21659 |     49 |  0.000000E+00 |  0.000000E+00 |  0.2006079831 |         nadir
   122 |    21838 |     38 |  0.000000E+00 |  0.000000E+00 |  0.0708783929 |         ideal
   123 |    22017 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0473355861 |         ideal
   124 |    22196 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0558642020 |         ideal
   125 |    22375 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0265160048 |         ideal
   126 |    22554 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0591696683 |         ideal
   127 |    22733 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0106342838 |         ideal
   128 |    22912 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0519999348 |         ideal
   129 |    23091 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0104693933 |         ideal
   130 |    23270 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0058579310 |         ideal
   131 |    23449 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0053965273 |         ideal
   132 |    23628 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0162717437 |         ideal
   133 |    23807 |     54 |  0.000000E+00 |  0.000000E+00 |  0.0058924486 |         ideal
   134 |    23986 |     47 |  0.000000E+00 |  0.000000E+00 |  0.0243681141 |         ideal
   135 |    24165 |     49 |  0.000000E+00 |  0.000000E+00 |  0.1034081289 |         ideal
   136 |    24344 |     52 |  0.000000E+00 |  0.000000E+00 |  0.0403176633 |         ideal
   137 |    24523 |     50 |  0.000000E+00 |  0.000000E+00 |  0.1311027430 |         ideal
   138 |    24702 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0094670751 |         ideal
   139 |    24881 |     51 |  0.000000E+00 |  0.000000E+00 |  0.2872004629 |         nadir
   140 |    25060 |     52 |  0.000000E+00 |  0.000000E+00 |  0.0194044522 |         ideal
   141 |    25239 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0240600488 |         ideal
   142 |    25418 |     53 |  0.000000E+00 |  0.000000E+00 |  0.1865345462 |         nadir
   143 |    25597 |     54 |  0.000000E+00 |  0.000000E+00 |  0.0196708924 |         ideal
   144 |    25776 |     46 |  0.000000E+00 |  0.000000E+00 |  0.0100484748 |         ideal
   145 |    25955 |     49 |  0.000000E+00 |  0.000000E+00 |  0.0162752598 |         ideal
   146 |    26134 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0100484748 |         ideal
   147 |    26313 |     46 |  0.000000E+00 |  0.000000E+00 |  0.0101504716 |         ideal
   148 |    26492 |     52 |  0.000000E+00 |  0.000000E+00 |  0.0269395069 |         ideal
   149 |    26671 |     57 |  0.000000E+00 |  0.000000E+00 |  0.3117411329 |         nadir
   150 |    26850 |     56 |  0.000000E+00 |  0.000000E+00 |  0.0232691283 |         ideal
   151 |    27029 |     49 |  0.000000E+00 |  0.000000E+00 |  0.0084792639 |         ideal
   152 |    27208 |     55 |  0.000000E+00 |  0.000000E+00 |  0.0071309881 |         ideal
   153 |    27387 |     54 |  0.000000E+00 |  0.000000E+00 |  0.0070804972 |         ideal
   154 |    27566 |     49 |  0.000000E+00 |  0.000000E+00 |  0.0111630806 |         ideal
   155 |    27745 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0457387553 |         nadir
   156 |    27924 |     50 |  0.000000E+00 |  0.000000E+00 |  0.2827143595 |         nadir
   157 |    28103 |     52 |  0.000000E+00 |  0.000000E+00 |  0.1396590705 |         ideal
   158 |    28282 |     56 |  0.000000E+00 |  0.000000E+00 |  0.0151658834 |         ideal
   159 |    28461 |     54 |  0.000000E+00 |  0.000000E+00 |  0.1768906912 |         ideal
   160 |    28640 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0662128237 |         ideal
   161 |    28819 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0709078315 |         ideal
   162 |    28998 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0599936973 |         ideal
   163 |    29177 |     63 |  0.000000E+00 |  0.000000E+00 |  0.0261217463 |         ideal
   164 |    29356 |     52 |  0.000000E+00 |  0.000000E+00 |  0.0866720109 |         ideal
   165 |    29535 |     54 |  0.000000E+00 |  0.000000E+00 |  0.0250287463 |         ideal
   166 |    29714 |     60 |  0.000000E+00 |  0.000000E+00 |  0.0193947924 |         ideal
   167 |    29893 |     54 |  0.000000E+00 |  0.000000E+00 |  0.1422712689 |         nadir
   168 |    30072 |     45 |  0.000000E+00 |  0.000000E+00 |  0.0971498505 |         ideal
   169 |    30251 |     47 |  0.000000E+00 |  0.000000E+00 |  0.0129084151 |         ideal
   170 |    30430 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0263068931 |         ideal
   171 |    30609 |     54 |  0.000000E+00 |  0.000000E+00 |  0.1521435564 |         ideal
   172 |    30788 |     44 |  0.000000E+00 |  0.000000E+00 |  0.1794449491 |         ideal
   173 |    30967 |     40 |  0.000000E+00 |  0.000000E+00 |  0.0685640537 |         ideal
   174 |    31146 |     57 |  0.000000E+00 |  0.000000E+00 |  0.0588665998 |         ideal
   175 |    31325 |     58 |  0.000000E+00 |  0.000000E+00 |  0.0534766583 |         ideal
   176 |    31504 |     52 |  0.000000E+00 |  0.000000E+00 |  0.1596692296 |         ideal
   177 |    31683 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0348849409 |         ideal
   178 |    31862 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0252245279 |         ideal
   179 |    32041 |     57 |  0.000000E+00 |  0.000000E+00 |  0.0235279919 |         ideal
   180 |    32220 |     57 |  0.000000E+00 |  0.000000E+00 |  0.2922074558 |         nadir
   181 |    32399 |     56 |  0.000000E+00 |  0.000000E+00 |  0.0654860537 |         ideal
   182 |    32578 |     55 |  0.000000E+00 |  0.000000E+00 |  0.0111864696 |         ideal
   183 |    32757 |     57 |  0.000000E+00 |  0.000000E+00 |  0.0487882689 |         ideal
   184 |    32936 |     55 |  0.000000E+00 |  0.000000E+00 |  0.0514848639 |         ideal
   185 |    33115 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0470785873 |         ideal
   186 |    33294 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0295355386 |         ideal
   187 |    33473 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0903157837 |         ideal
   188 |    33652 |     52 |  0.000000E+00 |  0.000000E+00 |  0.0323304514 |         ideal
   189 |    33831 |     56 |  0.000000E+00 |  0.000000E+00 |  0.0733969540 |         ideal
   190 |    34010 |     54 |  0.000000E+00 |  0.000000E+00 |  0.0170675266 |         ideal
   191 |    34189 |     52 |  0.000000E+00 |  0.000000E+00 |  0.0030086461 |         ideal
   192 |    34368 |     55 |  0.000000E+00 |  0.000000E+00 |  0.0297174085 |         ideal
   193 |    34547 |     58 |  0.000000E+00 |  0.000000E+00 |  0.0886927622 |         ideal
   194 |    34726 |     62 |  0.000000E+00 |  0.000000E+00 |  0.0287964528 |         ideal
   195 |    34905 |     62 |  0.000000E+00 |  0.000000E+00 |  0.0296502755 |         ideal
   196 |    35084 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0241868075 |         ideal
   197 |    35263 |     56 |  0.000000E+00 |  0.000000E+00 |  0.0418080256 |         ideal
   198 |    35442 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0628780069 |         ideal
   199 |    35621 |     57 |  0.000000E+00 |  0.000000E+00 |  0.0670969280 |         ideal
   200 |    35800 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0994403224 |         ideal
Begin print with Final Cash: 1294698.1760605345480 => return: 0.2946981760605
Month 1:
  Buy: Stock ABT, Amount: 23
  Buy: Stock ACB, Amount: 911
  Buy: Stock ACL, Amount: 851
  Buy: Stock AGF, Amount: 194
  Buy: Stock ALT, Amount: 769
  Buy: Stock ANV, Amount: 3106
  Buy: Stock ASP, Amount: 1927
  Buy: Stock B82, Amount: 1186
  Buy: Stock BBC, Amount: 1600
  Buy: Stock BBS, Amount: 1550
  Buy: Stock BCC, Amount: 254
  Buy: Stock BMC, Amount: 656
  Buy: Stock BMI, Amount: 7595
  Buy: Stock BMP, Amount: 7838
  Buy: Stock BPC, Amount: 6
  Buy: Stock DCS, Amount: 1
  Bank Deposit: 0.30
Month 2:
  Sell: Stock ACL, Amount: 851.0
  Sell: Stock AGF, Amount: 194.0
  Sell: Stock ANV, Amount: 111.0
  Sell: Stock ASP, Amount: 1793.0
  Sell: Stock B82, Amount: 1186.0
  Sell: Stock BBC, Amount: 124.0
  Sell: Stock BBS, Amount: 749.0
  Sell: Stock BMC, Amount: 447.0
  Sell: Stock BMI, Amount: 861.0
  Sell: Stock BMP, Amount: 904.0
  Bank Deposit: 0.30
Month 3:
  Buy: Stock ABT, Amount: 1561
  Buy: Stock ACB, Amount: 2854
  Buy: Stock ACL, Amount: 1
  Buy: Stock AGF, Amount: 1
  Buy: Stock B82, Amount: 4
  Sell: Stock ACB, Amount: 3222.0
  Sell: Stock ANV, Amount: 2995.0
  Sell: Stock B82, Amount: 4.0
  Sell: Stock BBS, Amount: 801.0
  Sell: Stock BMI, Amount: 6734.0
  Sell: Stock DCS, Amount: 1.0
  Dividends: 46.00
  Bank Deposit: 0.24
Month 4:
  Buy: Stock AGF, Amount: 121
  Buy: Stock ALT, Amount: 185
  Buy: Stock ASP, Amount: 104
  Buy: Stock B82, Amount: 1682
  Buy: Stock BMC, Amount: 2548
  Buy: Stock BMI, Amount: 1993
  Buy: Stock BMP, Amount: 3549
  Buy: Stock BPC, Amount: 7
  Buy: Stock CTC, Amount: 2
  Sell: Stock AGF, Amount: 13.0
  Sell: Stock ALT, Amount: 163.0
  Sell: Stock ASP, Amount: 113.0
  Sell: Stock BMP, Amount: 6772.0
  Sell: Stock BPC, Amount: 13.0
  Sell: Stock CTC, Amount: 2.0
  Bank Deposit: 0.66
Month 5:
  Buy: Stock ABT, Amount: 388
  Buy: Stock ACB, Amount: 1938
  Buy: Stock ACL, Amount: 856
  Buy: Stock AGF, Amount: 13325
  Buy: Stock ALT, Amount: 2229
  Buy: Stock ANV, Amount: 8308
  Buy: Stock ASP, Amount: 19064
  Sell: Stock ABT, Amount: 1889.0
  Sell: Stock AGF, Amount: 12305.0
  Sell: Stock ALT, Amount: 2609.0
  Sell: Stock ANV, Amount: 3996.0
  Sell: Stock ASP, Amount: 19189.0
  Sell: Stock B82, Amount: 1682.0
  Sell: Stock BCC, Amount: 254.0
  Dividends: 22149.60
  Bank Deposit: 0.15
Month 6:
  Buy: Stock ABT, Amount: 7900
  Buy: Stock ACB, Amount: 7020
  Buy: Stock ACL, Amount: 1
  Buy: Stock B82, Amount: 1
  Sell: Stock AGF, Amount: 1129.0
  Sell: Stock ALT, Amount: 209.0
  Sell: Stock ANV, Amount: 4312.0
  Sell: Stock B82, Amount: 1.0
  Sell: Stock BBC, Amount: 84.0
  Sell: Stock BMC, Amount: 875.0
  Dividends: 3477.50
  Bank Deposit: 0.05
Month 7:
  Buy: Stock ABT, Amount: 5326
  Buy: Stock ACL, Amount: 1
  Buy: Stock AGF, Amount: 1
  Buy: Stock B82, Amount: 1
  Sell: Stock ACB, Amount: 9501.0
  Sell: Stock ALT, Amount: 202.0
  Sell: Stock BMI, Amount: 1993.0
  Sell: Stock BMP, Amount: 3711.0
  Dividends: 7983.00
  Bank Deposit: 0.11
Month 8:
  Buy: Stock ABT, Amount: 3910
  Buy: Stock ACB, Amount: 21173
  Buy: Stock AGF, Amount: 4
  Buy: Stock B82, Amount: 2
  Sell: Stock ABT, Amount: 17219.0
  Sell: Stock ACB, Amount: 21173.0
  Sell: Stock BMC, Amount: 1882.0
  Dividends: 2784.00
  Bank Deposit: 0.54
Month 9:
  Buy: Stock ABT, Amount: 17903
  Buy: Stock ACB, Amount: 2950
  Buy: Stock ACL, Amount: 6329
  Buy: Stock AGF, Amount: 17908
  Buy: Stock ALT, Amount: 99
  Buy: Stock B82, Amount: 454
  Buy: Stock BMC, Amount: 2
  Buy: Stock BTS, Amount: 675
  Buy: Stock BVS, Amount: 468
  Buy: Stock CAN, Amount: 315
  Buy: Stock CAP, Amount: 3990
  Sell: Stock BVS, Amount: 94.0
  Bank Deposit: 0.68
Month 10:
  Buy: Stock ABT, Amount: 82
  Buy: Stock ACL, Amount: 1
  Buy: Stock B82, Amount: 3
  Sell: Stock ABT, Amount: 15257.0
  Sell: Stock ACB, Amount: 2950.0
  Sell: Stock ACL, Amount: 7189.0
  Sell: Stock AGF, Amount: 17913.0
  Sell: Stock ALT, Amount: 99.0
  Sell: Stock B82, Amount: 460.0
  Dividends: 374.00
  Bank Deposit: 0.04
Month 11:
  Buy: Stock ABT, Amount: 258
  Buy: Stock ACB, Amount: 4080
  Buy: Stock ACL, Amount: 3300
  Buy: Stock AGF, Amount: 484
  Buy: Stock ALT, Amount: 12102
  Buy: Stock ANV, Amount: 14607
  Buy: Stock B82, Amount: 3
  Sell: Stock ABT, Amount: 2986.0
  Sell: Stock ANV, Amount: 14607.0
  Sell: Stock BMC, Amount: 2.0
  Sell: Stock BTS, Amount: 675.0
  Sell: Stock BVS, Amount: 374.0
  Sell: Stock CAP, Amount: 326.0
  Bank Deposit: 0.16
Month 12:
  Sell: Stock ACB, Amount: 1921.0
  Sell: Stock ACL, Amount: 3300.0
  Sell: Stock AGF, Amount: 484.0
  Sell: Stock ALT, Amount: 7112.0
  Sell: Stock B82, Amount: 3.0
  Sell: Stock BBC, Amount: 1392.0
  Sell: Stock CAN, Amount: 315.0
  Sell: Stock CAP, Amount: 3664.0
  Sell: Stock ACB, Amount: 2159.0
  Sell: Stock ALT, Amount: 4990.0
  Bank Deposit: 602746.49


Final Cash: 1294698.1760605345480 => return: 0.2946981760605
