Objectives = ['-0.2926238220725', '0.2562713932624', '0.0443241824769', '0.0440808436990', '0.1803932799031', '0.2544121952814', '0.2222643229871', '0.0861105092187', '0.0094270273986', '0.4155071607530', '0.3714379312828', '0.1641851472633']
The time of execution of above program is : 292102.82611846924 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
    31 |     5549 |     29 |  0.000000E+00 |  0.000000E+00 |  0.0543856892 |         ideal
    32 |     5728 |     32 |  0.000000E+00 |  0.000000E+00 |  0.1187735092 |         ideal
    33 |     5907 |     25 |  0.000000E+00 |  0.000000E+00 |  0.1075966658 |         ideal
    34 |     6086 |     31 |  0.000000E+00 |  0.000000E+00 |  0.1027581549 |         ideal
    35 |     6265 |     31 |  0.000000E+00 |  0.000000E+00 |  0.0871808312 |         ideal
    36 |     6444 |     23 |  0.000000E+00 |  0.000000E+00 |  0.1115759146 |         ideal
    37 |     6623 |     24 |  0.000000E+00 |  0.000000E+00 |  0.1191664642 |         ideal
    38 |     6802 |     29 |  0.000000E+00 |  0.000000E+00 |  0.1441825439 |         ideal
    39 |     6981 |     30 |  0.000000E+00 |  0.000000E+00 |  0.1260135847 |         ideal
    40 |     7160 |     37 |  0.000000E+00 |  0.000000E+00 |  0.0314616260 |         ideal
    41 |     7339 |     28 |  0.000000E+00 |  0.000000E+00 |  0.2450327857 |         ideal
    42 |     7518 |     25 |  0.000000E+00 |  0.000000E+00 |  0.0484006079 |         ideal
    43 |     7697 |     24 |  0.000000E+00 |  0.000000E+00 |  0.1738111347 |         ideal
    44 |     7876 |     28 |  0.000000E+00 |  0.000000E+00 |  0.0736089686 |         ideal
    45 |     8055 |     27 |  0.000000E+00 |  0.000000E+00 |  0.2243863650 |         ideal
    46 |     8234 |     28 |  0.000000E+00 |  0.000000E+00 |  0.1238478321 |         ideal
    47 |     8413 |     26 |  0.000000E+00 |  0.000000E+00 |  0.0792562253 |         ideal
    48 |     8592 |     29 |  0.000000E+00 |  0.000000E+00 |  0.0483339517 |         ideal
    49 |     8771 |     31 |  0.000000E+00 |  0.000000E+00 |  0.1178428195 |         ideal
    50 |     8950 |     35 |  0.000000E+00 |  0.000000E+00 |  0.1778072204 |         ideal
    51 |     9129 |     45 |  0.000000E+00 |  0.000000E+00 |  0.2118025705 |         ideal
    52 |     9308 |     39 |  0.000000E+00 |  0.000000E+00 |  0.0860337132 |         ideal
    53 |     9487 |     40 |  0.000000E+00 |  0.000000E+00 |  0.1106669514 |         ideal
    54 |     9666 |     36 |  0.000000E+00 |  0.000000E+00 |  0.1148163448 |         ideal
    55 |     9845 |     33 |  0.000000E+00 |  0.000000E+00 |  0.1072957306 |         ideal
    56 |    10024 |     30 |  0.000000E+00 |  0.000000E+00 |  0.2249768791 |         ideal
    57 |    10203 |     34 |  0.000000E+00 |  0.000000E+00 |  0.0872678857 |         ideal
    58 |    10382 |     28 |  0.000000E+00 |  0.000000E+00 |  0.1682850542 |         ideal
    59 |    10561 |     34 |  0.000000E+00 |  0.000000E+00 |  0.0534370009 |         ideal
    60 |    10740 |     37 |  0.000000E+00 |  0.000000E+00 |  0.0793883395 |         ideal
    61 |    10919 |     37 |  0.000000E+00 |  0.000000E+00 |  0.1144656739 |         ideal
    62 |    11098 |     35 |  0.000000E+00 |  0.000000E+00 |  0.1618033109 |         ideal
    63 |    11277 |     38 |  0.000000E+00 |  0.000000E+00 |  0.0833270262 |         ideal
    64 |    11456 |     37 |  0.000000E+00 |  0.000000E+00 |  0.0364367543 |         ideal
    65 |    11635 |     34 |  0.000000E+00 |  0.000000E+00 |  0.0845058233 |         ideal
    66 |    11814 |     37 |  0.000000E+00 |  0.000000E+00 |  0.0821173835 |         ideal
    67 |    11993 |     35 |  0.000000E+00 |  0.000000E+00 |  0.0659945786 |         ideal
    68 |    12172 |     34 |  0.000000E+00 |  0.000000E+00 |  0.0681052578 |         ideal
    69 |    12351 |     32 |  0.000000E+00 |  0.000000E+00 |  0.1212849567 |         ideal
    70 |    12530 |     33 |  0.000000E+00 |  0.000000E+00 |  0.1899690877 |         ideal
    71 |    12709 |     34 |  0.000000E+00 |  0.000000E+00 |  0.1205756144 |         ideal
    72 |    12888 |     35 |  0.000000E+00 |  0.000000E+00 |  0.1988161269 |         ideal
    73 |    13067 |     37 |  0.000000E+00 |  0.000000E+00 |  0.2356771051 |         ideal
    74 |    13246 |     34 |  0.000000E+00 |  0.000000E+00 |  0.2196646743 |         ideal
    75 |    13425 |     25 |  0.000000E+00 |  0.000000E+00 |  0.1308594442 |         ideal
    76 |    13604 |     37 |  0.000000E+00 |  0.000000E+00 |  0.0744737665 |         ideal
    77 |    13783 |     26 |  0.000000E+00 |  0.000000E+00 |  0.0698225226 |         ideal
    78 |    13962 |     30 |  0.000000E+00 |  0.000000E+00 |  0.0828729144 |         ideal
    79 |    14141 |     36 |  0.000000E+00 |  0.000000E+00 |  0.1730710957 |         ideal
    80 |    14320 |     37 |  0.000000E+00 |  0.000000E+00 |  0.1216776065 |         ideal
    81 |    14499 |     34 |  0.000000E+00 |  0.000000E+00 |  0.0391572641 |         ideal
    82 |    14678 |     33 |  0.000000E+00 |  0.000000E+00 |  0.0706754165 |         ideal
    83 |    14857 |     36 |  0.000000E+00 |  0.000000E+00 |  0.1717199919 |         ideal
    84 |    15036 |     35 |  0.000000E+00 |  0.000000E+00 |  0.0957149392 |         ideal
    85 |    15215 |     36 |  0.000000E+00 |  0.000000E+00 |  0.0288719944 |         ideal
    86 |    15394 |     36 |  0.000000E+00 |  0.000000E+00 |  0.0754205276 |         ideal
    87 |    15573 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0231346472 |         ideal
    88 |    15752 |     39 |  0.000000E+00 |  0.000000E+00 |  0.0383566144 |         ideal
    89 |    15931 |     38 |  0.000000E+00 |  0.000000E+00 |  0.0447490876 |         ideal
    90 |    16110 |     43 |  0.000000E+00 |  0.000000E+00 |  0.0210641081 |         ideal
    91 |    16289 |     42 |  0.000000E+00 |  0.000000E+00 |  0.0867818870 |         ideal
    92 |    16468 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0166974219 |         ideal
    93 |    16647 |     47 |  0.000000E+00 |  0.000000E+00 |  0.0451551398 |         ideal
    94 |    16826 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0367108849 |         ideal
    95 |    17005 |     51 |  0.000000E+00 |  0.000000E+00 |  0.2127318708 |         nadir
    96 |    17184 |     49 |  0.000000E+00 |  0.000000E+00 |  0.0586164960 |         ideal
    97 |    17363 |     49 |  0.000000E+00 |  0.000000E+00 |  0.1265370429 |         ideal
    98 |    17542 |     47 |  0.000000E+00 |  0.000000E+00 |  0.1308226661 |         ideal
    99 |    17721 |     46 |  0.000000E+00 |  0.000000E+00 |  0.0385758043 |         ideal
   100 |    17900 |     52 |  0.000000E+00 |  0.000000E+00 |  0.1125715486 |         ideal
   101 |    18079 |     49 |  0.000000E+00 |  0.000000E+00 |  0.0954645674 |         ideal
   102 |    18258 |     46 |  0.000000E+00 |  0.000000E+00 |  0.1598555651 |         ideal
   103 |    18437 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0509289422 |         ideal
   104 |    18616 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0159235724 |         ideal
   105 |    18795 |     49 |  0.000000E+00 |  0.000000E+00 |  0.0237127329 |         ideal
   106 |    18974 |     45 |  0.000000E+00 |  0.000000E+00 |  0.0120690615 |         ideal
   107 |    19153 |     49 |  0.000000E+00 |  0.000000E+00 |  0.0136796226 |         ideal
   108 |    19332 |     35 |  0.000000E+00 |  0.000000E+00 |  0.0303013069 |         ideal
   109 |    19511 |     35 |  0.000000E+00 |  0.000000E+00 |  0.0467883309 |         ideal
   110 |    19690 |     33 |  0.000000E+00 |  0.000000E+00 |  0.0713867333 |         ideal
   111 |    19869 |     42 |  0.000000E+00 |  0.000000E+00 |  0.0039905396 |         ideal
   112 |    20048 |     35 |  0.000000E+00 |  0.000000E+00 |  0.0752784536 |         ideal
   113 |    20227 |     28 |  0.000000E+00 |  0.000000E+00 |  0.0784768323 |         ideal
   114 |    20406 |     26 |  0.000000E+00 |  0.000000E+00 |  0.0882313993 |         ideal
   115 |    20585 |     27 |  0.000000E+00 |  0.000000E+00 |  0.1049617479 |         ideal
   116 |    20764 |     27 |  0.000000E+00 |  0.000000E+00 |  0.0645007547 |         ideal
   117 |    20943 |     30 |  0.000000E+00 |  0.000000E+00 |  0.0689479494 |         ideal
   118 |    21122 |     20 |  0.000000E+00 |  0.000000E+00 |  0.1657759326 |         ideal
   119 |    21301 |     24 |  0.000000E+00 |  0.000000E+00 |  0.0733568988 |         ideal
   120 |    21480 |     22 |  0.000000E+00 |  0.000000E+00 |  0.0314135932 |         ideal
   121 |    21659 |     22 |  0.000000E+00 |  0.000000E+00 |  0.0332453453 |         ideal
   122 |    21838 |     23 |  0.000000E+00 |  0.000000E+00 |  0.0563057786 |         ideal
   123 |    22017 |     22 |  0.000000E+00 |  0.000000E+00 |  0.0236063133 |         ideal
   124 |    22196 |     25 |  0.000000E+00 |  0.000000E+00 |  0.0513205839 |         ideal
   125 |    22375 |     31 |  0.000000E+00 |  0.000000E+00 |  0.0333357696 |         ideal
   126 |    22554 |     30 |  0.000000E+00 |  0.000000E+00 |  0.0508005862 |         ideal
   127 |    22733 |     32 |  0.000000E+00 |  0.000000E+00 |  0.0344853658 |         ideal
   128 |    22912 |     32 |  0.000000E+00 |  0.000000E+00 |  0.0626641535 |         ideal
   129 |    23091 |     38 |  0.000000E+00 |  0.000000E+00 |  0.0668534696 |         ideal
   130 |    23270 |     40 |  0.000000E+00 |  0.000000E+00 |  0.0309813981 |         ideal
   131 |    23449 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0435255005 |         ideal
   132 |    23628 |     35 |  0.000000E+00 |  0.000000E+00 |  0.0630176585 |         ideal
   133 |    23807 |     36 |  0.000000E+00 |  0.000000E+00 |  0.0528746042 |         ideal
   134 |    23986 |     37 |  0.000000E+00 |  0.000000E+00 |  0.0552780576 |         ideal
   135 |    24165 |     40 |  0.000000E+00 |  0.000000E+00 |  0.0286294983 |         ideal
   136 |    24344 |     42 |  0.000000E+00 |  0.000000E+00 |  0.0258076623 |         ideal
   137 |    24523 |     42 |  0.000000E+00 |  0.000000E+00 |  0.0455369512 |         ideal
   138 |    24702 |     46 |  0.000000E+00 |  0.000000E+00 |  0.0186523764 |         ideal
   139 |    24881 |     44 |  0.000000E+00 |  0.000000E+00 |  0.0816199012 |         ideal
   140 |    25060 |     45 |  0.000000E+00 |  0.000000E+00 |  0.0838465515 |         ideal
   141 |    25239 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0283120714 |         ideal
   142 |    25418 |     47 |  0.000000E+00 |  0.000000E+00 |  0.0442701514 |         ideal
   143 |    25597 |     38 |  0.000000E+00 |  0.000000E+00 |  0.0565665684 |         ideal
   144 |    25776 |     42 |  0.000000E+00 |  0.000000E+00 |  0.0295043848 |         ideal
   145 |    25955 |     38 |  0.000000E+00 |  0.000000E+00 |  0.0282499700 |         ideal
   146 |    26134 |     43 |  0.000000E+00 |  0.000000E+00 |  0.0581044089 |         ideal
   147 |    26313 |     43 |  0.000000E+00 |  0.000000E+00 |  0.0327732317 |         ideal
   148 |    26492 |     38 |  0.000000E+00 |  0.000000E+00 |  0.0564337866 |         ideal
   149 |    26671 |     49 |  0.000000E+00 |  0.000000E+00 |  0.0358764781 |         ideal
   150 |    26850 |     49 |  0.000000E+00 |  0.000000E+00 |  0.0720997746 |         ideal
   151 |    27029 |     47 |  0.000000E+00 |  0.000000E+00 |  0.0551730657 |         ideal
   152 |    27208 |     46 |  0.000000E+00 |  0.000000E+00 |  0.0832578213 |         ideal
   153 |    27387 |     49 |  0.000000E+00 |  0.000000E+00 |  0.0922326791 |         ideal
   154 |    27566 |     37 |  0.000000E+00 |  0.000000E+00 |  0.0730925372 |         ideal
   155 |    27745 |     35 |  0.000000E+00 |  0.000000E+00 |  0.0644660804 |         ideal
   156 |    27924 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0137642620 |         ideal
   157 |    28103 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0713571117 |         ideal
   158 |    28282 |     50 |  0.000000E+00 |  0.000000E+00 |  0.1083379218 |         ideal
   159 |    28461 |     44 |  0.000000E+00 |  0.000000E+00 |  0.0905858554 |         ideal
   160 |    28640 |     48 |  0.000000E+00 |  0.000000E+00 |  0.1231108921 |         ideal
   161 |    28819 |     38 |  0.000000E+00 |  0.000000E+00 |  0.0272098275 |         ideal
   162 |    28998 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0863575384 |         ideal
   163 |    29177 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0674746945 |         ideal
   164 |    29356 |     42 |  0.000000E+00 |  0.000000E+00 |  0.0758093956 |         ideal
   165 |    29535 |     38 |  0.000000E+00 |  0.000000E+00 |  0.0693456203 |         ideal
   166 |    29714 |     48 |  0.000000E+00 |  0.000000E+00 |  0.3247565902 |         nadir
   167 |    29893 |     57 |  0.000000E+00 |  0.000000E+00 |  0.0632001719 |         ideal
   168 |    30072 |     47 |  0.000000E+00 |  0.000000E+00 |  0.0504577931 |         ideal
   169 |    30251 |     62 |  0.000000E+00 |  0.000000E+00 |  0.0778920428 |         ideal
   170 |    30430 |     59 |  0.000000E+00 |  0.000000E+00 |  0.0406880812 |         ideal
   171 |    30609 |     56 |  0.000000E+00 |  0.000000E+00 |  0.1506914066 |         ideal
   172 |    30788 |     59 |  0.000000E+00 |  0.000000E+00 |  0.0278360758 |         ideal
   173 |    30967 |     56 |  0.000000E+00 |  0.000000E+00 |  0.1774283315 |         ideal
   174 |    31146 |     56 |  0.000000E+00 |  0.000000E+00 |  0.1506914066 |         ideal
   175 |    31325 |     58 |  0.000000E+00 |  0.000000E+00 |  0.1700045162 |         ideal
   176 |    31504 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0341651711 |         ideal
   177 |    31683 |     52 |  0.000000E+00 |  0.000000E+00 |  0.0543727493 |         ideal
   178 |    31862 |     35 |  0.000000E+00 |  0.000000E+00 |  0.0400948858 |         ideal
   179 |    32041 |     54 |  0.000000E+00 |  0.000000E+00 |  0.0469016994 |         ideal
   180 |    32220 |     47 |  0.000000E+00 |  0.000000E+00 |  0.0968863672 |         ideal
   181 |    32399 |     42 |  0.000000E+00 |  0.000000E+00 |  0.1273625469 |         ideal
   182 |    32578 |     49 |  0.000000E+00 |  0.000000E+00 |  0.0178134125 |         ideal
   183 |    32757 |     58 |  0.000000E+00 |  0.000000E+00 |  0.1163416280 |         ideal
   184 |    32936 |     54 |  0.000000E+00 |  0.000000E+00 |  0.0739139864 |         ideal
   185 |    33115 |     55 |  0.000000E+00 |  0.000000E+00 |  0.0163647353 |         ideal
   186 |    33294 |     65 |  0.000000E+00 |  0.000000E+00 |  0.0229323984 |         ideal
   187 |    33473 |     60 |  0.000000E+00 |  0.000000E+00 |  0.0234706364 |         ideal
   188 |    33652 |     56 |  0.000000E+00 |  0.000000E+00 |  0.0390497235 |         ideal
   189 |    33831 |     58 |  0.000000E+00 |  0.000000E+00 |  0.0235887323 |         ideal
   190 |    34010 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0358624634 |         ideal
   191 |    34189 |     62 |  0.000000E+00 |  0.000000E+00 |  0.0095101466 |         ideal
   192 |    34368 |     58 |  0.000000E+00 |  0.000000E+00 |  0.3237029270 |         nadir
   193 |    34547 |     59 |  0.000000E+00 |  0.000000E+00 |  0.0994583312 |         ideal
   194 |    34726 |     62 |  0.000000E+00 |  0.000000E+00 |  0.0591331020 |         ideal
   195 |    34905 |     60 |  0.000000E+00 |  0.000000E+00 |  0.0251102702 |         ideal
   196 |    35084 |     59 |  0.000000E+00 |  0.000000E+00 |  0.0699637225 |         ideal
   197 |    35263 |     55 |  0.000000E+00 |  0.000000E+00 |  0.0418697209 |         ideal
   198 |    35442 |     54 |  0.000000E+00 |  0.000000E+00 |  0.0912431620 |         ideal
   199 |    35621 |     52 |  0.000000E+00 |  0.000000E+00 |  0.3905965220 |         nadir
   200 |    35800 |     52 |  0.000000E+00 |  0.000000E+00 |  0.2980740352 |         nadir
Begin print with Final Cash: 1292623.8220724826679 => return: 0.2926238220725
Month 1:
  Buy: Stock ABT, Amount: 1319
  Buy: Stock ACB, Amount: 4553
  Buy: Stock ACL, Amount: 4622
  Buy: Stock AGF, Amount: 217
  Buy: Stock ALT, Amount: 14702
  Buy: Stock ANV, Amount: 7477
  Buy: Stock ASP, Amount: 2360
  Buy: Stock B82, Amount: 381
  Buy: Stock BBC, Amount: 1600
  Buy: Stock BBS, Amount: 786
  Buy: Stock BCC, Amount: 858
  Buy: Stock BMC, Amount: 5565
  Buy: Stock BMI, Amount: 422
  Buy: Stock BMP, Amount: 1071
  Buy: Stock BTS, Amount: 1
  Buy: Stock CTN, Amount: 1
  Bank Deposit: 0.10
Month 2:
  Sell: Stock ABT, Amount: 1238.0
  Sell: Stock ACB, Amount: 4553.0
  Sell: Stock ACL, Amount: 4622.0
  Sell: Stock AGF, Amount: 217.0
  Sell: Stock ALT, Amount: 9750.0
  Sell: Stock ANV, Amount: 7477.0
  Sell: Stock ASP, Amount: 2215.0
  Sell: Stock BBC, Amount: 1600.0
  Sell: Stock BBS, Amount: 353.0
  Sell: Stock BCC, Amount: 858.0
  Sell: Stock BMC, Amount: 5565.0
  Sell: Stock BMI, Amount: 283.0
  Sell: Stock BMP, Amount: 384.0
  Bank Deposit: 0.10
Month 3:
  Buy: Stock ABT, Amount: 125
  Buy: Stock ACB, Amount: 3927
  Buy: Stock ACL, Amount: 365
  Buy: Stock AGF, Amount: 1834
  Buy: Stock ALT, Amount: 6686
  Buy: Stock ANV, Amount: 20737
  Buy: Stock ASP, Amount: 2
  Buy: Stock B82, Amount: 2
  Sell: Stock ACB, Amount: 3264.0
  Sell: Stock ALT, Amount: 11638.0
  Sell: Stock ANV, Amount: 20737.0
  Sell: Stock ASP, Amount: 147.0
  Sell: Stock B82, Amount: 383.0
  Sell: Stock BMI, Amount: 139.0
  Dividends: 162.00
  Bank Deposit: 0.04
Month 4:
  Buy: Stock AGF, Amount: 223
  Buy: Stock ALT, Amount: 110
  Buy: Stock ANV, Amount: 2
  Buy: Stock ASP, Amount: 62
  Buy: Stock B82, Amount: 34159
  Buy: Stock BMC, Amount: 21171
  Buy: Stock BMI, Amount: 2473
  Buy: Stock BMP, Amount: 7142
  Buy: Stock BPC, Amount: 2
  Buy: Stock CTC, Amount: 2
  Buy: Stock CTN, Amount: 1
  Sell: Stock AGF, Amount: 398.0
  Sell: Stock B82, Amount: 27885.0
  Sell: Stock BMC, Amount: 19569.0
  Sell: Stock BMP, Amount: 4156.0
  Sell: Stock BTS, Amount: 1.0
  Bank Deposit: 0.45
Month 5:
  Buy: Stock ABT, Amount: 2879
  Buy: Stock ACB, Amount: 1486
  Buy: Stock ACL, Amount: 5500
  Buy: Stock AGF, Amount: 43690
  Buy: Stock ALT, Amount: 177
  Buy: Stock ANV, Amount: 9091
  Buy: Stock ASP, Amount: 5
  Buy: Stock B82, Amount: 2
  Sell: Stock ACL, Amount: 760.0
  Sell: Stock AGF, Amount: 43117.0
  Sell: Stock ASP, Amount: 67.0
  Sell: Stock B82, Amount: 6276.0
  Sell: Stock BMI, Amount: 2473.0
  Sell: Stock CTC, Amount: 2.0
  Dividends: 20908.70
  Bank Deposit: 0.50
Month 6:
  Buy: Stock ABT, Amount: 6115
  Buy: Stock ACL, Amount: 1
  Buy: Stock AGF, Amount: 2
  Buy: Stock B82, Amount: 3
  Sell: Stock ABT, Amount: 3336.0
  Sell: Stock ACL, Amount: 5106.0
  Sell: Stock AGF, Amount: 2234.0
  Sell: Stock ALT, Amount: 21.0
  Sell: Stock ANV, Amount: 3318.0
  Sell: Stock BBS, Amount: 1.0
  Sell: Stock BMC, Amount: 858.0
  Sell: Stock CTN, Amount: 2.0
  Dividends: 2149.00
  Bank Deposit: 0.10
Month 7:
  Buy: Stock ABT, Amount: 459
  Buy: Stock ACB, Amount: 13196
  Buy: Stock ACL, Amount: 1
  Buy: Stock AGF, Amount: 1
  Buy: Stock B82, Amount: 2
  Sell: Stock ACB, Amount: 15345.0
  Sell: Stock ACL, Amount: 1.0
  Sell: Stock ANV, Amount: 5775.0
  Sell: Stock B82, Amount: 5.0
  Sell: Stock BMP, Amount: 3673.0
  Dividends: 5864.00
  Bank Deposit: 0.49
Month 8:
  Buy: Stock ABT, Amount: 10035
  Buy: Stock ACB, Amount: 23848
  Buy: Stock B82, Amount: 1
  Sell: Stock ABT, Amount: 15742.0
  Sell: Stock ACB, Amount: 23848.0
  Sell: Stock ALT, Amount: 266.0
  Sell: Stock B82, Amount: 1.0
  Sell: Stock BMC, Amount: 744.0
  Sell: Stock BPC, Amount: 2.0
  Dividends: 518.40
  Bank Deposit: 0.22
Month 9:
  Buy: Stock ABT, Amount: 24544
  Buy: Stock ACB, Amount: 15042
  Buy: Stock AGF, Amount: 1
  Buy: Stock B82, Amount: 4
  Sell: Stock ACB, Amount: 5004.0
  Sell: Stock B82, Amount: 4.0
  Bank Deposit: 0.04
Month 10:
  Buy: Stock ABT, Amount: 3280
  Buy: Stock ACB, Amount: 1
  Buy: Stock AGF, Amount: 1
  Buy: Stock B82, Amount: 3
  Sell: Stock ACB, Amount: 10039.0
  Sell: Stock AGF, Amount: 3.0
  Bank Deposit: 0.02
Month 11:
  Buy: Stock ABT, Amount: 937
  Buy: Stock ACB, Amount: 3237
  Buy: Stock ACL, Amount: 9217
  Buy: Stock AGF, Amount: 1
  Buy: Stock B82, Amount: 3
  Sell: Stock ABT, Amount: 19054.0
  Sell: Stock ACL, Amount: 8956.0
  Bank Deposit: 0.10
Month 12:
  Sell: Stock ABT, Amount: 4420.0
  Sell: Stock ACB, Amount: 3237.0
  Sell: Stock ACL, Amount: 261.0
  Sell: Stock AGF, Amount: 1.0
  Sell: Stock B82, Amount: 6.0
  Sell: Stock BBS, Amount: 432.0
  Sell: Stock ABT, Amount: 5903.0
  Bank Deposit: 821259.26


Final Cash: 1292623.8220724826679 => return: 0.2926238220725
