Objectives = ['-0.2971460537158', '0.2452694219803', '0.0505613698684', '0.0191152154945', '0.2094481815766', '0.3210986459768', '0.2357201520827', '0.0636184572074', '0.0032010087588', '0.0959177161138', '0.4953668163275', '0.1694692190604']
The time of execution of above program is : 291857.3091030121 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
    31 |     5549 |     26 |  0.000000E+00 |  0.000000E+00 |  0.0394071138 |         ideal
    32 |     5728 |     30 |  0.000000E+00 |  0.000000E+00 |  0.0169283418 |         ideal
    33 |     5907 |     22 |  0.000000E+00 |  0.000000E+00 |  0.1816333968 |         ideal
    34 |     6086 |     20 |  0.000000E+00 |  0.000000E+00 |  0.2211462026 |         ideal
    35 |     6265 |     20 |  0.000000E+00 |  0.000000E+00 |  0.3654516591 |         ideal
    36 |     6444 |     20 |  0.000000E+00 |  0.000000E+00 |  0.0092640622 |         ideal
    37 |     6623 |     19 |  0.000000E+00 |  0.000000E+00 |  0.0826604250 |         ideal
    38 |     6802 |     20 |  0.000000E+00 |  0.000000E+00 |  0.0794194579 |         ideal
    39 |     6981 |     21 |  0.000000E+00 |  0.000000E+00 |  0.5942805535 |         ideal
    40 |     7160 |     22 |  0.000000E+00 |  0.000000E+00 |  0.1678721733 |         ideal
    41 |     7339 |     31 |  0.000000E+00 |  0.000000E+00 |  0.1478655584 |         ideal
    42 |     7518 |     33 |  0.000000E+00 |  0.000000E+00 |  0.0770545365 |         ideal
    43 |     7697 |     27 |  0.000000E+00 |  0.000000E+00 |  0.1285536206 |         ideal
    44 |     7876 |     27 |  0.000000E+00 |  0.000000E+00 |  0.1475175336 |         ideal
    45 |     8055 |     23 |  0.000000E+00 |  0.000000E+00 |  0.1084534743 |         ideal
    46 |     8234 |     31 |  0.000000E+00 |  0.000000E+00 |  0.0505704139 |         ideal
    47 |     8413 |     30 |  0.000000E+00 |  0.000000E+00 |  0.1395951004 |         ideal
    48 |     8592 |     29 |  0.000000E+00 |  0.000000E+00 |  0.0839319745 |         ideal
    49 |     8771 |     14 |  0.000000E+00 |  0.000000E+00 |  0.1077587242 |         ideal
    50 |     8950 |     14 |  0.000000E+00 |  0.000000E+00 |  0.0850658991 |         ideal
    51 |     9129 |     10 |  0.000000E+00 |  0.000000E+00 |  0.4255934371 |         ideal
    52 |     9308 |     13 |  0.000000E+00 |  0.000000E+00 |  0.2141009664 |         ideal
    53 |     9487 |     12 |  0.000000E+00 |  0.000000E+00 |  0.2884661726 |         ideal
    54 |     9666 |     11 |  0.000000E+00 |  0.000000E+00 |  0.3381714720 |         ideal
    55 |     9845 |     13 |  0.000000E+00 |  0.000000E+00 |  0.2950541038 |         ideal
    56 |    10024 |     15 |  0.000000E+00 |  0.000000E+00 |  0.0435017540 |         ideal
    57 |    10203 |     18 |  0.000000E+00 |  0.000000E+00 |  0.1426716179 |         nadir
    58 |    10382 |     19 |  0.000000E+00 |  0.000000E+00 |  0.1979420916 |         ideal
    59 |    10561 |     20 |  0.000000E+00 |  0.000000E+00 |  0.2483974158 |         ideal
    60 |    10740 |     19 |  0.000000E+00 |  0.000000E+00 |  0.2099386673 |         ideal
    61 |    10919 |     23 |  0.000000E+00 |  0.000000E+00 |  0.2483974158 |         ideal
    62 |    11098 |     19 |  0.000000E+00 |  0.000000E+00 |  0.2486499493 |         ideal
    63 |    11277 |     23 |  0.000000E+00 |  0.000000E+00 |  0.0944484922 |         ideal
    64 |    11456 |     24 |  0.000000E+00 |  0.000000E+00 |  0.1011790624 |         ideal
    65 |    11635 |     28 |  0.000000E+00 |  0.000000E+00 |  0.1461950107 |         ideal
    66 |    11814 |     27 |  0.000000E+00 |  0.000000E+00 |  0.1252975402 |         ideal
    67 |    11993 |     31 |  0.000000E+00 |  0.000000E+00 |  0.1108180932 |         ideal
    68 |    12172 |     26 |  0.000000E+00 |  0.000000E+00 |  0.1246292714 |         ideal
    69 |    12351 |     35 |  0.000000E+00 |  0.000000E+00 |  0.1108180932 |         ideal
    70 |    12530 |     38 |  0.000000E+00 |  0.000000E+00 |  0.0538055999 |         ideal
    71 |    12709 |     26 |  0.000000E+00 |  0.000000E+00 |  0.1734330470 |         ideal
    72 |    12888 |     25 |  0.000000E+00 |  0.000000E+00 |  0.1665348643 |         ideal
    73 |    13067 |     28 |  0.000000E+00 |  0.000000E+00 |  0.1810283681 |         ideal
    74 |    13246 |     31 |  0.000000E+00 |  0.000000E+00 |  0.1005260154 |         ideal
    75 |    13425 |     32 |  0.000000E+00 |  0.000000E+00 |  0.0530346054 |         ideal
    76 |    13604 |     36 |  0.000000E+00 |  0.000000E+00 |  0.0462017159 |         ideal
    77 |    13783 |     38 |  0.000000E+00 |  0.000000E+00 |  0.1482371822 |         ideal
    78 |    13962 |     38 |  0.000000E+00 |  0.000000E+00 |  0.1203196307 |         ideal
    79 |    14141 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0238110580 |         ideal
    80 |    14320 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0940804065 |         ideal
    81 |    14499 |     42 |  0.000000E+00 |  0.000000E+00 |  0.0773439488 |         ideal
    82 |    14678 |     44 |  0.000000E+00 |  0.000000E+00 |  0.2298099413 |         ideal
    83 |    14857 |     43 |  0.000000E+00 |  0.000000E+00 |  0.0789321829 |         ideal
    84 |    15036 |     45 |  0.000000E+00 |  0.000000E+00 |  0.0364330231 |         ideal
    85 |    15215 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0684166337 |         ideal
    86 |    15394 |     39 |  0.000000E+00 |  0.000000E+00 |  0.3298451881 |         ideal
    87 |    15573 |     37 |  0.000000E+00 |  0.000000E+00 |  0.0306657771 |         ideal
    88 |    15752 |     43 |  0.000000E+00 |  0.000000E+00 |  0.0642584308 |         ideal
    89 |    15931 |     39 |  0.000000E+00 |  0.000000E+00 |  0.1286920617 |         ideal
    90 |    16110 |     44 |  0.000000E+00 |  0.000000E+00 |  0.1080773285 |         ideal
    91 |    16289 |     42 |  0.000000E+00 |  0.000000E+00 |  0.1215420349 |         ideal
    92 |    16468 |     43 |  0.000000E+00 |  0.000000E+00 |  0.0947057874 |         ideal
    93 |    16647 |     46 |  0.000000E+00 |  0.000000E+00 |  0.0531494102 |         ideal
    94 |    16826 |     45 |  0.000000E+00 |  0.000000E+00 |  0.0175056602 |         ideal
    95 |    17005 |     43 |  0.000000E+00 |  0.000000E+00 |  0.0731980180 |         ideal
    96 |    17184 |     47 |  0.000000E+00 |  0.000000E+00 |  0.0702770821 |         ideal
    97 |    17363 |     38 |  0.000000E+00 |  0.000000E+00 |  0.0247756039 |         ideal
    98 |    17542 |     43 |  0.000000E+00 |  0.000000E+00 |  0.0519210667 |         ideal
    99 |    17721 |     45 |  0.000000E+00 |  0.000000E+00 |  0.0103845420 |         ideal
   100 |    17900 |     34 |  0.000000E+00 |  0.000000E+00 |  0.1592948362 |         ideal
   101 |    18079 |     42 |  0.000000E+00 |  0.000000E+00 |  0.1337595521 |         ideal
   102 |    18258 |     42 |  0.000000E+00 |  0.000000E+00 |  0.1304426363 |         ideal
   103 |    18437 |     45 |  0.000000E+00 |  0.000000E+00 |  0.0581943466 |         ideal
   104 |    18616 |     43 |  0.000000E+00 |  0.000000E+00 |  0.1138012598 |         ideal
   105 |    18795 |     46 |  0.000000E+00 |  0.000000E+00 |  0.1652823009 |         ideal
   106 |    18974 |     47 |  0.000000E+00 |  0.000000E+00 |  0.0569505124 |         ideal
   107 |    19153 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0679462641 |         ideal
   108 |    19332 |     45 |  0.000000E+00 |  0.000000E+00 |  0.0593040166 |         ideal
   109 |    19511 |     44 |  0.000000E+00 |  0.000000E+00 |  0.0313071237 |         ideal
   110 |    19690 |     44 |  0.000000E+00 |  0.000000E+00 |  0.0231070008 |         ideal
   111 |    19869 |     43 |  0.000000E+00 |  0.000000E+00 |  0.0831346250 |         ideal
   112 |    20048 |     37 |  0.000000E+00 |  0.000000E+00 |  0.0596274499 |         ideal
   113 |    20227 |     37 |  0.000000E+00 |  0.000000E+00 |  0.1379486238 |         ideal
   114 |    20406 |     38 |  0.000000E+00 |  0.000000E+00 |  0.1212257046 |         ideal
   115 |    20585 |     40 |  0.000000E+00 |  0.000000E+00 |  0.1626911240 |         ideal
   116 |    20764 |     45 |  0.000000E+00 |  0.000000E+00 |  0.1556569880 |         ideal
   117 |    20943 |     40 |  0.000000E+00 |  0.000000E+00 |  0.2425440529 |         ideal
   118 |    21122 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0592432352 |         ideal
   119 |    21301 |     40 |  0.000000E+00 |  0.000000E+00 |  0.0580413177 |         ideal
   120 |    21480 |     46 |  0.000000E+00 |  0.000000E+00 |  0.0373556232 |         ideal
   121 |    21659 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0396943484 |         ideal
   122 |    21838 |     38 |  0.000000E+00 |  0.000000E+00 |  0.0447694136 |         ideal
   123 |    22017 |     38 |  0.000000E+00 |  0.000000E+00 |  0.0558979510 |         ideal
   124 |    22196 |     47 |  0.000000E+00 |  0.000000E+00 |  0.0853582957 |         ideal
   125 |    22375 |     45 |  0.000000E+00 |  0.000000E+00 |  0.1090047184 |         ideal
   126 |    22554 |     47 |  0.000000E+00 |  0.000000E+00 |  0.1223403992 |         ideal
   127 |    22733 |     45 |  0.000000E+00 |  0.000000E+00 |  0.1090047184 |         ideal
   128 |    22912 |     39 |  0.000000E+00 |  0.000000E+00 |  0.0849325448 |         ideal
   129 |    23091 |     42 |  0.000000E+00 |  0.000000E+00 |  0.0876032287 |         ideal
   130 |    23270 |     45 |  0.000000E+00 |  0.000000E+00 |  0.0523684693 |         ideal
   131 |    23449 |     43 |  0.000000E+00 |  0.000000E+00 |  0.0545330787 |         ideal
   132 |    23628 |     40 |  0.000000E+00 |  0.000000E+00 |  0.0510143985 |         ideal
   133 |    23807 |     46 |  0.000000E+00 |  0.000000E+00 |  0.0552624809 |         ideal
   134 |    23986 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0924728623 |         ideal
   135 |    24165 |     38 |  0.000000E+00 |  0.000000E+00 |  0.0403349931 |         ideal
   136 |    24344 |     40 |  0.000000E+00 |  0.000000E+00 |  0.0617898462 |         ideal
   137 |    24523 |     46 |  0.000000E+00 |  0.000000E+00 |  0.0504953624 |         ideal
   138 |    24702 |     43 |  0.000000E+00 |  0.000000E+00 |  0.0710791893 |         ideal
   139 |    24881 |     49 |  0.000000E+00 |  0.000000E+00 |  0.0781403392 |         ideal
   140 |    25060 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0896148216 |         ideal
   141 |    25239 |     54 |  0.000000E+00 |  0.000000E+00 |  0.0535170767 |         ideal
   142 |    25418 |     48 |  0.000000E+00 |  0.000000E+00 |  0.1076957753 |         ideal
   143 |    25597 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0924241322 |         ideal
   144 |    25776 |     40 |  0.000000E+00 |  0.000000E+00 |  0.0638032467 |         ideal
   145 |    25955 |     43 |  0.000000E+00 |  0.000000E+00 |  0.0928585498 |         ideal
   146 |    26134 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0366847968 |         ideal
   147 |    26313 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0705209237 |         ideal
   148 |    26492 |     49 |  0.000000E+00 |  0.000000E+00 |  0.1142101828 |         ideal
   149 |    26671 |     57 |  0.000000E+00 |  0.000000E+00 |  0.1108988659 |         ideal
   150 |    26850 |     57 |  0.000000E+00 |  0.000000E+00 |  0.1091374808 |         ideal
   151 |    27029 |     39 |  0.000000E+00 |  0.000000E+00 |  0.1257615478 |         ideal
   152 |    27208 |     38 |  0.000000E+00 |  0.000000E+00 |  0.1025595521 |         ideal
   153 |    27387 |     38 |  0.000000E+00 |  0.000000E+00 |  0.0277756601 |         ideal
   154 |    27566 |     35 |  0.000000E+00 |  0.000000E+00 |  0.0914835882 |         ideal
   155 |    27745 |     36 |  0.000000E+00 |  0.000000E+00 |  0.0912252582 |         ideal
   156 |    27924 |     47 |  0.000000E+00 |  0.000000E+00 |  0.0246071669 |         ideal
   157 |    28103 |     45 |  0.000000E+00 |  0.000000E+00 |  0.0250992273 |         ideal
   158 |    28282 |     42 |  0.000000E+00 |  0.000000E+00 |  0.0405313286 |         ideal
   159 |    28461 |     42 |  0.000000E+00 |  0.000000E+00 |  0.0385767289 |         ideal
   160 |    28640 |     36 |  0.000000E+00 |  0.000000E+00 |  0.0521710153 |         ideal
   161 |    28819 |     38 |  0.000000E+00 |  0.000000E+00 |  0.0258428993 |         ideal
   162 |    28998 |     43 |  0.000000E+00 |  0.000000E+00 |  0.0325886075 |         ideal
   163 |    29177 |     45 |  0.000000E+00 |  0.000000E+00 |  0.1004773259 |         ideal
   164 |    29356 |     47 |  0.000000E+00 |  0.000000E+00 |  0.0257212846 |         ideal
   165 |    29535 |     46 |  0.000000E+00 |  0.000000E+00 |  0.0392526975 |         ideal
   166 |    29714 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0384881489 |         ideal
   167 |    29893 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0359095887 |         ideal
   168 |    30072 |     43 |  0.000000E+00 |  0.000000E+00 |  0.0146044632 |         ideal
   169 |    30251 |     46 |  0.000000E+00 |  0.000000E+00 |  0.0866770293 |         ideal
   170 |    30430 |     56 |  0.000000E+00 |  0.000000E+00 |  0.0678301031 |         ideal
   171 |    30609 |     57 |  0.000000E+00 |  0.000000E+00 |  0.0594237022 |         ideal
   172 |    30788 |     58 |  0.000000E+00 |  0.000000E+00 |  0.0982099527 |         ideal
   173 |    30967 |     57 |  0.000000E+00 |  0.000000E+00 |  0.0685612450 |         ideal
   174 |    31146 |     41 |  0.000000E+00 |  0.000000E+00 |  0.1058352405 |         ideal
   175 |    31325 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0480888948 |         ideal
   176 |    31504 |     44 |  0.000000E+00 |  0.000000E+00 |  0.1135040374 |         ideal
   177 |    31683 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0331202465 |         ideal
   178 |    31862 |     44 |  0.000000E+00 |  0.000000E+00 |  0.0710099035 |         ideal
   179 |    32041 |     47 |  0.000000E+00 |  0.000000E+00 |  0.0652292917 |         ideal
   180 |    32220 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0942434091 |         ideal
   181 |    32399 |     54 |  0.000000E+00 |  0.000000E+00 |  0.1137764272 |         ideal
   182 |    32578 |     54 |  0.000000E+00 |  0.000000E+00 |  0.1214600718 |         ideal
   183 |    32757 |     54 |  0.000000E+00 |  0.000000E+00 |  0.1946923280 |         ideal
   184 |    32936 |     63 |  0.000000E+00 |  0.000000E+00 |  0.0324826655 |         ideal
   185 |    33115 |     61 |  0.000000E+00 |  0.000000E+00 |  0.1281248579 |         ideal
   186 |    33294 |     61 |  0.000000E+00 |  0.000000E+00 |  0.2230052768 |         ideal
   187 |    33473 |     63 |  0.000000E+00 |  0.000000E+00 |  0.0202813004 |         ideal
   188 |    33652 |     54 |  0.000000E+00 |  0.000000E+00 |  0.1562689447 |         ideal
   189 |    33831 |     62 |  0.000000E+00 |  0.000000E+00 |  0.0302212351 |         ideal
   190 |    34010 |     63 |  0.000000E+00 |  0.000000E+00 |  0.0290939606 |         ideal
   191 |    34189 |     58 |  0.000000E+00 |  0.000000E+00 |  0.1089549972 |         ideal
   192 |    34368 |     57 |  0.000000E+00 |  0.000000E+00 |  0.0785032972 |         ideal
   193 |    34547 |     54 |  0.000000E+00 |  0.000000E+00 |  0.1704437776 |         ideal
   194 |    34726 |     56 |  0.000000E+00 |  0.000000E+00 |  0.1357267164 |         ideal
   195 |    34905 |     58 |  0.000000E+00 |  0.000000E+00 |  0.1195064926 |         ideal
   196 |    35084 |     55 |  0.000000E+00 |  0.000000E+00 |  0.1357267164 |         ideal
   197 |    35263 |     55 |  0.000000E+00 |  0.000000E+00 |  0.1195064926 |         ideal
   198 |    35442 |     55 |  0.000000E+00 |  0.000000E+00 |  0.0266428497 |         ideal
   199 |    35621 |     52 |  0.000000E+00 |  0.000000E+00 |  0.1357267164 |         ideal
   200 |    35800 |     55 |  0.000000E+00 |  0.000000E+00 |  0.1195064926 |         ideal
Begin print with Final Cash: 1297146.0537158078514 => return: 0.2971460537158
Month 1:
  Buy: Stock ABT, Amount: 1546
  Buy: Stock ACB, Amount: 3827
  Buy: Stock ACL, Amount: 176
  Buy: Stock AGF, Amount: 655
  Buy: Stock ALT, Amount: 14702
  Buy: Stock ANV, Amount: 7763
  Buy: Stock ASP, Amount: 1102
  Buy: Stock B82, Amount: 88
  Buy: Stock BBC, Amount: 1600
  Buy: Stock BBS, Amount: 2802
  Buy: Stock BCC, Amount: 592
  Buy: Stock BMC, Amount: 2091
  Buy: Stock BMI, Amount: 1621
  Buy: Stock BMP, Amount: 2022
  Buy: Stock BPC, Amount: 1
  Buy: Stock CTC, Amount: 1
  Buy: Stock CTN, Amount: 1
  Buy: Stock DCS, Amount: 1
  Bank Deposit: 0.10
Month 2:
  Sell: Stock ABT, Amount: 1546.0
  Sell: Stock ACB, Amount: 3827.0
  Sell: Stock ACL, Amount: 176.0
  Sell: Stock AGF, Amount: 655.0
  Sell: Stock ALT, Amount: 7958.0
  Sell: Stock ANV, Amount: 7470.0
  Sell: Stock ASP, Amount: 1102.0
  Sell: Stock B82, Amount: 88.0
  Sell: Stock BBC, Amount: 1600.0
  Sell: Stock BBS, Amount: 859.0
  Sell: Stock BCC, Amount: 592.0
  Sell: Stock BMC, Amount: 2091.0
  Sell: Stock BMI, Amount: 1330.0
  Sell: Stock BMP, Amount: 1964.0
  Bank Deposit: 0.10
Month 3:
  Buy: Stock ABT, Amount: 645
  Buy: Stock ACB, Amount: 7016
  Buy: Stock ACL, Amount: 755
  Buy: Stock AGF, Amount: 4974
  Buy: Stock ALT, Amount: 6709
  Buy: Stock ANV, Amount: 16746
  Buy: Stock ASP, Amount: 5
  Buy: Stock B82, Amount: 3
  Sell: Stock ACB, Amount: 6667.0
  Sell: Stock AGF, Amount: 4842.0
  Sell: Stock ALT, Amount: 13453.0
  Sell: Stock ANV, Amount: 17039.0
  Sell: Stock BBS, Amount: 1943.0
  Sell: Stock BMI, Amount: 291.0
  Sell: Stock BPC, Amount: 1.0
  Bank Deposit: 0.03
Month 4:
  Buy: Stock AGF, Amount: 302
  Buy: Stock ALT, Amount: 92
  Buy: Stock ASP, Amount: 97
  Buy: Stock B82, Amount: 3159
  Buy: Stock BMC, Amount: 910
  Buy: Stock BMI, Amount: 21304
  Buy: Stock BMP, Amount: 5305
  Buy: Stock BPC, Amount: 1175
  Buy: Stock BTS, Amount: 1
  Sell: Stock BMI, Amount: 20956.0
  Sell: Stock CTC, Amount: 1.0
  Bank Deposit: 0.41
Month 5:
  Buy: Stock ABT, Amount: 738
  Buy: Stock ACB, Amount: 220
  Buy: Stock ACL, Amount: 9406
  Buy: Stock AGF, Amount: 2437
  Buy: Stock ALT, Amount: 863
  Buy: Stock ANV, Amount: 10614
  Buy: Stock ASP, Amount: 3
  Buy: Stock B82, Amount: 8
  Sell: Stock ACL, Amount: 2587.0
  Sell: Stock BMI, Amount: 348.0
  Sell: Stock BTS, Amount: 1.0
  Sell: Stock CTN, Amount: 1.0
  Sell: Stock DCS, Amount: 1.0
  Dividends: 29242.90
  Bank Deposit: 0.43
Month 6:
  Buy: Stock ABT, Amount: 2106
  Buy: Stock ACB, Amount: 1
  Buy: Stock AGF, Amount: 1
  Buy: Stock B82, Amount: 3
  Sell: Stock ABT, Amount: 3489.0
  Sell: Stock ACL, Amount: 7574.0
  Sell: Stock AGF, Amount: 2872.0
  Sell: Stock ALT, Amount: 418.0
  Sell: Stock ANV, Amount: 5055.0
  Sell: Stock ASP, Amount: 105.0
  Sell: Stock B82, Amount: 2557.0
  Sell: Stock BMC, Amount: 535.0
  Dividends: 569.00
  Bank Deposit: 0.08
Month 7:
  Buy: Stock ABT, Amount: 4587
  Buy: Stock ACB, Amount: 11591
  Sell: Stock ACB, Amount: 12161.0
  Sell: Stock ANV, Amount: 5559.0
  Sell: Stock B82, Amount: 616.0
  Sell: Stock BMP, Amount: 5363.0
  Bank Deposit: 0.73
Month 8:
  Buy: Stock ABT, Amount: 9733
  Buy: Stock ACB, Amount: 27876
  Buy: Stock B82, Amount: 2
  Sell: Stock ABT, Amount: 14320.0
  Sell: Stock ACB, Amount: 27876.0
  Sell: Stock B82, Amount: 2.0
  Sell: Stock BMC, Amount: 375.0
  Sell: Stock BPC, Amount: 1175.0
  Bank Deposit: 0.47
Month 9:
  Buy: Stock ABT, Amount: 30569
  Buy: Stock ACB, Amount: 8190
  Buy: Stock ACL, Amount: 1
  Buy: Stock AGF, Amount: 1
  Buy: Stock B82, Amount: 2
  Sell: Stock ABT, Amount: 23349.0
  Sell: Stock ACB, Amount: 8190.0
  Sell: Stock AGF, Amount: 1.0
  Dividends: 537.00
  Bank Deposit: 0.52
Month 10:
  Buy: Stock ABT, Amount: 7200
  Buy: Stock ACB, Amount: 28464
  Buy: Stock ACL, Amount: 5575
  Buy: Stock B82, Amount: 1
  Sell: Stock ACL, Amount: 5576.0
  Sell: Stock ALT, Amount: 537.0
  Bank Deposit: 0.34
Month 11:
  Buy: Stock ABT, Amount: 673
  Buy: Stock ACB, Amount: 2650
  Buy: Stock AGF, Amount: 3
  Buy: Stock B82, Amount: 4
  Sell: Stock ABT, Amount: 15093.0
  Sell: Stock ACB, Amount: 18079.0
  Bank Deposit: 0.12
Month 12:
  Sell: Stock ACB, Amount: 2059.0
  Sell: Stock AGF, Amount: 3.0
  Sell: Stock B82, Amount: 7.0
  Sell: Stock ACB, Amount: 10976.0
  Bank Deposit: 980472.85


Final Cash: 1297146.0537158078514 => return: 0.2971460537158
