Objectives = ['-0.2925786737210', '0.2630204764660', '0.0956168577348', '0.0316718324528', '0.2326310443862', '0.2682967410971', '0.1910612287911', '0.1892442528630', '0.2470880277895', '0.1665248561220', '0.1333037986736', '0.1917977292940']
The time of execution of above program is : 301092.37408638 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
    64 |    11456 |     36 |  0.000000E+00 |  0.000000E+00 |  0.0244940726 |         ideal
    65 |    11635 |     37 |  0.000000E+00 |  0.000000E+00 |  0.0181157731 |         ideal
    66 |    11814 |     42 |  0.000000E+00 |  0.000000E+00 |  0.0648530400 |         ideal
    67 |    11993 |     46 |  0.000000E+00 |  0.000000E+00 |  0.0849896927 |         ideal
    68 |    12172 |     47 |  0.000000E+00 |  0.000000E+00 |  0.1436370950 |         ideal
    69 |    12351 |     47 |  0.000000E+00 |  0.000000E+00 |  0.1910195029 |         ideal
    70 |    12530 |     49 |  0.000000E+00 |  0.000000E+00 |  0.1197761023 |         ideal
    71 |    12709 |     51 |  0.000000E+00 |  0.000000E+00 |  0.1190548957 |         ideal
    72 |    12888 |     55 |  0.000000E+00 |  0.000000E+00 |  0.1076454223 |         ideal
    73 |    13067 |     54 |  0.000000E+00 |  0.000000E+00 |  0.1890306314 |         ideal
    74 |    13246 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0796567861 |         ideal
    75 |    13425 |     45 |  0.000000E+00 |  0.000000E+00 |  0.0968601215 |         ideal
    76 |    13604 |     46 |  0.000000E+00 |  0.000000E+00 |  0.1496098254 |         ideal
    77 |    13783 |     45 |  0.000000E+00 |  0.000000E+00 |  0.1588950476 |         ideal
    78 |    13962 |     46 |  0.000000E+00 |  0.000000E+00 |  0.0273808416 |         ideal
    79 |    14141 |     48 |  0.000000E+00 |  0.000000E+00 |  0.2235670355 |         ideal
    80 |    14320 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0580954636 |         ideal
    81 |    14499 |     38 |  0.000000E+00 |  0.000000E+00 |  0.1893224853 |         ideal
    82 |    14678 |     41 |  0.000000E+00 |  0.000000E+00 |  0.1934167895 |         ideal
    83 |    14857 |     35 |  0.000000E+00 |  0.000000E+00 |  0.0942045956 |         ideal
    84 |    15036 |     41 |  0.000000E+00 |  0.000000E+00 |  0.1248294225 |         ideal
    85 |    15215 |     42 |  0.000000E+00 |  0.000000E+00 |  0.0996474150 |         ideal
    86 |    15394 |     42 |  0.000000E+00 |  0.000000E+00 |  0.1426343912 |         ideal
    87 |    15573 |     31 |  0.000000E+00 |  0.000000E+00 |  0.1106759914 |         ideal
    88 |    15752 |     29 |  0.000000E+00 |  0.000000E+00 |  0.2197753621 |         ideal
    89 |    15931 |     35 |  0.000000E+00 |  0.000000E+00 |  0.0832778733 |         ideal
    90 |    16110 |     42 |  0.000000E+00 |  0.000000E+00 |  0.0591780523 |         ideal
    91 |    16289 |     45 |  0.000000E+00 |  0.000000E+00 |  0.0966084741 |         ideal
    92 |    16468 |     45 |  0.000000E+00 |  0.000000E+00 |  0.0151090938 |         ideal
    93 |    16647 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0170009824 |         ideal
    94 |    16826 |     45 |  0.000000E+00 |  0.000000E+00 |  0.0553868626 |         ideal
    95 |    17005 |     43 |  0.000000E+00 |  0.000000E+00 |  0.1206988392 |         ideal
    96 |    17184 |     46 |  0.000000E+00 |  0.000000E+00 |  0.1372667803 |         ideal
    97 |    17363 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0514340428 |         ideal
    98 |    17542 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0373403510 |         ideal
    99 |    17721 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0682268164 |         ideal
   100 |    17900 |     54 |  0.000000E+00 |  0.000000E+00 |  0.0426974829 |         ideal
   101 |    18079 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0789691367 |         ideal
   102 |    18258 |     54 |  0.000000E+00 |  0.000000E+00 |  0.1053657802 |         ideal
   103 |    18437 |     47 |  0.000000E+00 |  0.000000E+00 |  0.1177752627 |         ideal
   104 |    18616 |     52 |  0.000000E+00 |  0.000000E+00 |  0.1053657802 |         ideal
   105 |    18795 |     55 |  0.000000E+00 |  0.000000E+00 |  0.0594070109 |         ideal
   106 |    18974 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0280297587 |         ideal
   107 |    19153 |     56 |  0.000000E+00 |  0.000000E+00 |  0.0288380832 |         ideal
   108 |    19332 |     54 |  0.000000E+00 |  0.000000E+00 |  0.1625165661 |         nadir
   109 |    19511 |     57 |  0.000000E+00 |  0.000000E+00 |  0.1116712803 |         ideal
   110 |    19690 |     59 |  0.000000E+00 |  0.000000E+00 |  0.0620106271 |         ideal
   111 |    19869 |     59 |  0.000000E+00 |  0.000000E+00 |  0.0978623885 |         ideal
   112 |    20048 |     49 |  0.000000E+00 |  0.000000E+00 |  0.0554171665 |         ideal
   113 |    20227 |     51 |  0.000000E+00 |  0.000000E+00 |  0.2601203094 |         ideal
   114 |    20406 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0189341372 |         ideal
   115 |    20585 |     55 |  0.000000E+00 |  0.000000E+00 |  0.1036409558 |         ideal
   116 |    20764 |     59 |  0.000000E+00 |  0.000000E+00 |  0.1052743165 |         nadir
   117 |    20943 |     54 |  0.000000E+00 |  0.000000E+00 |  0.0805460619 |         ideal
   118 |    21122 |     54 |  0.000000E+00 |  0.000000E+00 |  0.0589405414 |         ideal
   119 |    21301 |     55 |  0.000000E+00 |  0.000000E+00 |  0.0151272769 |         ideal
   120 |    21480 |     59 |  0.000000E+00 |  0.000000E+00 |  0.3915889820 |         nadir
   121 |    21659 |     59 |  0.000000E+00 |  0.000000E+00 |  0.0144260161 |         nadir
   122 |    21838 |     60 |  0.000000E+00 |  0.000000E+00 |  0.0706791667 |         ideal
   123 |    22017 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0738223963 |         ideal
   124 |    22196 |     59 |  0.000000E+00 |  0.000000E+00 |  0.0207888858 |         ideal
   125 |    22375 |     64 |  0.000000E+00 |  0.000000E+00 |  0.0437719942 |         ideal
   126 |    22554 |     55 |  0.000000E+00 |  0.000000E+00 |  0.0930416107 |         ideal
   127 |    22733 |     56 |  0.000000E+00 |  0.000000E+00 |  0.0253644061 |         ideal
   128 |    22912 |     52 |  0.000000E+00 |  0.000000E+00 |  0.0394580911 |         ideal
   129 |    23091 |     49 |  0.000000E+00 |  0.000000E+00 |  0.0347939098 |         ideal
   130 |    23270 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0490019323 |         ideal
   131 |    23449 |     45 |  0.000000E+00 |  0.000000E+00 |  0.0627041018 |         ideal
   132 |    23628 |     44 |  0.000000E+00 |  0.000000E+00 |  0.0668989398 |         ideal
   133 |    23807 |     49 |  0.000000E+00 |  0.000000E+00 |  0.0697080703 |         ideal
   134 |    23986 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0381524006 |         ideal
   135 |    24165 |     43 |  0.000000E+00 |  0.000000E+00 |  0.0562672606 |         ideal
   136 |    24344 |     38 |  0.000000E+00 |  0.000000E+00 |  0.0668989398 |         ideal
   137 |    24523 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0538452889 |         ideal
   138 |    24702 |     49 |  0.000000E+00 |  0.000000E+00 |  0.0161886440 |         ideal
   139 |    24881 |     47 |  0.000000E+00 |  0.000000E+00 |  0.1198112043 |         ideal
   140 |    25060 |     47 |  0.000000E+00 |  0.000000E+00 |  0.0496367970 |         ideal
   141 |    25239 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0724022279 |         ideal
   142 |    25418 |     40 |  0.000000E+00 |  0.000000E+00 |  0.1131696416 |         ideal
   143 |    25597 |     41 |  0.000000E+00 |  0.000000E+00 |  0.1349514225 |         ideal
   144 |    25776 |     42 |  0.000000E+00 |  0.000000E+00 |  0.0387708207 |         ideal
   145 |    25955 |     44 |  0.000000E+00 |  0.000000E+00 |  0.0213665944 |         ideal
   146 |    26134 |     39 |  0.000000E+00 |  0.000000E+00 |  0.0935130995 |         ideal
   147 |    26313 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0635630428 |         ideal
   148 |    26492 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0389527352 |         ideal
   149 |    26671 |     46 |  0.000000E+00 |  0.000000E+00 |  0.0681720117 |         ideal
   150 |    26850 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0104590178 |         ideal
   151 |    27029 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0306550953 |         ideal
   152 |    27208 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0288379868 |         ideal
   153 |    27387 |     44 |  0.000000E+00 |  0.000000E+00 |  0.0801519044 |         ideal
   154 |    27566 |     44 |  0.000000E+00 |  0.000000E+00 |  0.0734782749 |         ideal
   155 |    27745 |     40 |  0.000000E+00 |  0.000000E+00 |  0.0254620859 |         ideal
   156 |    27924 |     44 |  0.000000E+00 |  0.000000E+00 |  0.0194550664 |         ideal
   157 |    28103 |     34 |  0.000000E+00 |  0.000000E+00 |  0.0536746415 |         ideal
   158 |    28282 |     32 |  0.000000E+00 |  0.000000E+00 |  0.0485284265 |         ideal
   159 |    28461 |     32 |  0.000000E+00 |  0.000000E+00 |  0.0467647509 |         ideal
   160 |    28640 |     34 |  0.000000E+00 |  0.000000E+00 |  0.0504354540 |         ideal
   161 |    28819 |     33 |  0.000000E+00 |  0.000000E+00 |  0.0370293643 |         ideal
   162 |    28998 |     37 |  0.000000E+00 |  0.000000E+00 |  0.0562531503 |         ideal
   163 |    29177 |     34 |  0.000000E+00 |  0.000000E+00 |  0.0387260619 |         ideal
   164 |    29356 |     37 |  0.000000E+00 |  0.000000E+00 |  0.0426141407 |         ideal
   165 |    29535 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0806264443 |         ideal
   166 |    29714 |     45 |  0.000000E+00 |  0.000000E+00 |  0.0032566456 |         ideal
   167 |    29893 |     46 |  0.000000E+00 |  0.000000E+00 |  0.0892502151 |         ideal
   168 |    30072 |     45 |  0.000000E+00 |  0.000000E+00 |  0.0122921727 |         ideal
   169 |    30251 |     44 |  0.000000E+00 |  0.000000E+00 |  0.0089983281 |         ideal
   170 |    30430 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0081046364 |         ideal
   171 |    30609 |     44 |  0.000000E+00 |  0.000000E+00 |  0.0184256770 |         ideal
   172 |    30788 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0081603897 |         ideal
   173 |    30967 |     45 |  0.000000E+00 |  0.000000E+00 |  0.0561474289 |         ideal
   174 |    31146 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0225458214 |         ideal
   175 |    31325 |     46 |  0.000000E+00 |  0.000000E+00 |  0.0230658601 |         ideal
   176 |    31504 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0218706232 |         ideal
   177 |    31683 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0223596425 |         ideal
   178 |    31862 |     32 |  0.000000E+00 |  0.000000E+00 |  0.0359903158 |         ideal
   179 |    32041 |     37 |  0.000000E+00 |  0.000000E+00 |  0.0161323784 |         ideal
   180 |    32220 |     42 |  0.000000E+00 |  0.000000E+00 |  0.0152383037 |         ideal
   181 |    32399 |     39 |  0.000000E+00 |  0.000000E+00 |  0.0234142302 |         ideal
   182 |    32578 |     40 |  0.000000E+00 |  0.000000E+00 |  0.2775825764 |         nadir
   183 |    32757 |     38 |  0.000000E+00 |  0.000000E+00 |  0.0824802443 |         ideal
   184 |    32936 |     41 |  0.000000E+00 |  0.000000E+00 |  0.1299897019 |         ideal
   185 |    33115 |     38 |  0.000000E+00 |  0.000000E+00 |  0.0547504388 |         ideal
   186 |    33294 |     42 |  0.000000E+00 |  0.000000E+00 |  0.0534673019 |         ideal
   187 |    33473 |     45 |  0.000000E+00 |  0.000000E+00 |  0.0650649423 |         ideal
   188 |    33652 |     42 |  0.000000E+00 |  0.000000E+00 |  0.0410323721 |         ideal
   189 |    33831 |     43 |  0.000000E+00 |  0.000000E+00 |  0.0434169605 |         ideal
   190 |    34010 |     40 |  0.000000E+00 |  0.000000E+00 |  0.0101841911 |         ideal
   191 |    34189 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0413478475 |         ideal
   192 |    34368 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0431312311 |         ideal
   193 |    34547 |     35 |  0.000000E+00 |  0.000000E+00 |  0.0738212488 |         ideal
   194 |    34726 |     38 |  0.000000E+00 |  0.000000E+00 |  0.0808187094 |         ideal
   195 |    34905 |     40 |  0.000000E+00 |  0.000000E+00 |  0.0527965031 |         ideal
   196 |    35084 |     40 |  0.000000E+00 |  0.000000E+00 |  0.0325129856 |         ideal
   197 |    35263 |     40 |  0.000000E+00 |  0.000000E+00 |  0.0356515304 |         ideal
   198 |    35442 |     40 |  0.000000E+00 |  0.000000E+00 |  0.0733807156 |         nadir
   199 |    35621 |     39 |  0.000000E+00 |  0.000000E+00 |  0.0580261681 |         ideal
   200 |    35800 |     38 |  0.000000E+00 |  0.000000E+00 |  0.0097421436 |         ideal
Begin print with Final Cash: 1292578.6737209940329 => return: 0.2925786737210
Month 1:
  Buy: Stock ABT, Amount: 818
  Buy: Stock ACB, Amount: 3165
  Buy: Stock ACL, Amount: 4615
  Buy: Stock AGF, Amount: 745
  Buy: Stock ALT, Amount: 14702
  Buy: Stock ANV, Amount: 7690
  Buy: Stock ASP, Amount: 8940
  Buy: Stock B82, Amount: 464
  Buy: Stock BBC, Amount: 1600
  Buy: Stock BBS, Amount: 16
  Buy: Stock BCC, Amount: 208
  Buy: Stock BMC, Amount: 5095
  Buy: Stock BMI, Amount: 4539
  Buy: Stock BPC, Amount: 1
  Buy: Stock CTN, Amount: 1
  Bank Deposit: 0.15
Month 2:
  Sell: Stock ABT, Amount: 818.0
  Sell: Stock ACB, Amount: 3165.0
  Sell: Stock ACL, Amount: 4615.0
  Sell: Stock AGF, Amount: 745.0
  Sell: Stock ALT, Amount: 9316.0
  Sell: Stock ANV, Amount: 7227.0
  Sell: Stock ASP, Amount: 8.0
  Sell: Stock B82, Amount: 464.0
  Sell: Stock BBC, Amount: 1600.0
  Sell: Stock BBS, Amount: 16.0
  Sell: Stock BMC, Amount: 5095.0
  Sell: Stock BMI, Amount: 147.0
  Sell: Stock BPC, Amount: 1.0
  Bank Deposit: 0.15
Month 3:
  Buy: Stock ABT, Amount: 560
  Buy: Stock ACB, Amount: 9455
  Buy: Stock ACL, Amount: 1537
  Buy: Stock AGF, Amount: 863
  Buy: Stock ALT, Amount: 6849
  Buy: Stock ANV, Amount: 11478
  Buy: Stock B82, Amount: 1
  Sell: Stock ACB, Amount: 8644.0
  Sell: Stock ALT, Amount: 12235.0
  Sell: Stock ANV, Amount: 11941.0
  Sell: Stock ASP, Amount: 8932.0
  Sell: Stock B82, Amount: 1.0
  Sell: Stock BMI, Amount: 4392.0
  Bank Deposit: 0.19
Month 4:
  Buy: Stock AGF, Amount: 373
  Buy: Stock ALT, Amount: 50
  Buy: Stock ASP, Amount: 134
  Buy: Stock B82, Amount: 28571
  Buy: Stock BMC, Amount: 1415
  Buy: Stock BMI, Amount: 1366
  Buy: Stock BMP, Amount: 422
  Buy: Stock BPC, Amount: 13151
  Buy: Stock BST, Amount: 13215
  Buy: Stock BTS, Amount: 22375
  Buy: Stock BVS, Amount: 1872
  Buy: Stock CAN, Amount: 7578
  Buy: Stock CDC, Amount: 1
  Buy: Stock CID, Amount: 1
  Buy: Stock CMC, Amount: 1
  Buy: Stock DCS, Amount: 1
  Sell: Stock AGF, Amount: 192.0
  Sell: Stock ASP, Amount: 120.0
  Sell: Stock B82, Amount: 24669.0
  Sell: Stock BST, Amount: 12630.0
  Sell: Stock DCS, Amount: 1.0
  Bank Deposit: 0.09
Month 5:
  Buy: Stock ABT, Amount: 2853
  Buy: Stock ACB, Amount: 623
  Buy: Stock ACL, Amount: 11884
  Buy: Stock AGF, Amount: 8564
  Buy: Stock B82, Amount: 3
  Sell: Stock ABT, Amount: 265.0
  Sell: Stock ACB, Amount: 817.0
  Sell: Stock ACL, Amount: 7456.0
  Sell: Stock AGF, Amount: 9608.0
  Sell: Stock B82, Amount: 3905.0
  Sell: Stock BCC, Amount: 208.0
  Sell: Stock CDC, Amount: 1.0
  Sell: Stock CTN, Amount: 1.0
  Dividends: 3510.10
  Bank Deposit: 0.08
Month 6:
  Buy: Stock ABT, Amount: 4627
  Buy: Stock ACL, Amount: 1
  Sell: Stock ABT, Amount: 7775.0
  Sell: Stock BMC, Amount: 478.0
  Sell: Stock BTS, Amount: 11375.0
  Sell: Stock BVS, Amount: 1872.0
  Sell: Stock CMC, Amount: 1.0
  Dividends: 12667.00
  Bank Deposit: 0.48
Month 7:
  Buy: Stock ABT, Amount: 2236
  Buy: Stock ACB, Amount: 13802
  Buy: Stock ACL, Amount: 1
  Buy: Stock AGF, Amount: 1
  Buy: Stock B82, Amount: 1
  Sell: Stock ACB, Amount: 14419.0
  Sell: Stock BMC, Amount: 937.0
  Sell: Stock BMP, Amount: 422.0
  Sell: Stock BPC, Amount: 12469.0
  Sell: Stock BTS, Amount: 11000.0
  Bank Deposit: 0.21
Month 8:
  Buy: Stock ABT, Amount: 7530
  Buy: Stock ACB, Amount: 12981
  Buy: Stock AGF, Amount: 3
  Buy: Stock B82, Amount: 1
  Sell: Stock ACB, Amount: 12981.0
  Sell: Stock ASP, Amount: 14.0
  Sell: Stock B82, Amount: 2.0
  Sell: Stock BMI, Amount: 1366.0
  Sell: Stock BPC, Amount: 682.0
  Sell: Stock CAN, Amount: 6391.0
  Bank Deposit: 0.11
Month 9:
  Buy: Stock ABT, Amount: 10642
  Buy: Stock AGF, Amount: 2
  Buy: Stock B82, Amount: 4
  Sell: Stock ABT, Amount: 20408.0
  Sell: Stock AGF, Amount: 6.0
  Sell: Stock CAN, Amount: 315.0
  Dividends: 50.00
  Bank Deposit: 0.37
Month 10:
  Buy: Stock ABT, Amount: 1707
  Buy: Stock ACB, Amount: 27731
  Buy: Stock ACL, Amount: 1
  Buy: Stock AGF, Amount: 1
  Buy: Stock B82, Amount: 4
  Sell: Stock ACB, Amount: 27731.0
  Sell: Stock ACL, Amount: 5968.0
  Sell: Stock B82, Amount: 8.0
  Sell: Stock CAN, Amount: 603.0
  Bank Deposit: 0.45
Month 11:
  Buy: Stock ABT, Amount: 284
  Buy: Stock ACB, Amount: 16083
  Buy: Stock ACL, Amount: 19492
  Buy: Stock AGF, Amount: 1838
  Buy: Stock ALT, Amount: 177
  Buy: Stock ANV, Amount: 2309
  Buy: Stock ASP, Amount: 1
  Buy: Stock B82, Amount: 2
  Sell: Stock ABT, Amount: 1991.0
  Sell: Stock ACB, Amount: 14406.0
  Sell: Stock ACL, Amount: 12300.0
  Sell: Stock ANV, Amount: 2309.0
  Sell: Stock ASP, Amount: 1.0
  Sell: Stock B82, Amount: 2.0
  Sell: Stock CID, Amount: 1.0
  Bank Deposit: 0.12
Month 12:
  Sell: Stock ACB, Amount: 1677.0
  Sell: Stock ACL, Amount: 3265.0
  Sell: Stock AGF, Amount: 1369.0
  Sell: Stock ALT, Amount: 227.0
  Sell: Stock BST, Amount: 585.0
  Sell: Stock CAN, Amount: 269.0
  Sell: Stock ACL, Amount: 3927.0
  Sell: Stock AGF, Amount: 470.0
  Bank Deposit: 637933.13


Final Cash: 1292578.6737209940329 => return: 0.2925786737210
