Objectives = ['-0.2571815660486', '0.0272182681768', '0.0005971870321', '0.0068119485319', '0.1843393769768', '0.3239431322036', '0.0191131175087', '0.0207172712662', '0.1481091099484', '0.0094250404286', '0.0132632174511', '0.0289203102616']
The time of execution of above program is : 234454.2191028595 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
    56 |    10684 |     35 |  0.000000E+00 |  0.000000E+00 |  0.0348778440 |         ideal
    57 |    10875 |     45 |  0.000000E+00 |  0.000000E+00 |  0.1674414297 |         ideal
    58 |    11066 |     45 |  0.000000E+00 |  0.000000E+00 |  0.0213803324 |         ideal
    59 |    11257 |     33 |  0.000000E+00 |  0.000000E+00 |  0.0185197611 |         ideal
    60 |    11448 |     45 |  0.000000E+00 |  0.000000E+00 |  0.0181830160 |         ideal
    61 |    11639 |     39 |  0.000000E+00 |  0.000000E+00 |  0.0153574531 |         ideal
    62 |    11830 |     47 |  0.000000E+00 |  0.000000E+00 |  0.0291953059 |         ideal
    63 |    12021 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0178452222 |         ideal
    64 |    12212 |     47 |  0.000000E+00 |  0.000000E+00 |  0.1399530936 |         ideal
    65 |    12403 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0886417664 |         ideal
    66 |    12594 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0586659604 |         ideal
    67 |    12785 |     54 |  0.000000E+00 |  0.000000E+00 |  0.2697118034 |         ideal
    68 |    12976 |     53 |  0.000000E+00 |  0.000000E+00 |  0.2519867433 |         ideal
    69 |    13167 |     54 |  0.000000E+00 |  0.000000E+00 |  0.1260562699 |         ideal
    70 |    13358 |     58 |  0.000000E+00 |  0.000000E+00 |  0.0344150046 |         ideal
    71 |    13549 |     68 |  0.000000E+00 |  0.000000E+00 |  0.0133293374 |         ideal
    72 |    13740 |     69 |  0.000000E+00 |  0.000000E+00 |  0.0094766331 |         ideal
    73 |    13931 |     56 |  0.000000E+00 |  0.000000E+00 |  0.0913607600 |         ideal
    74 |    14122 |     54 |  0.000000E+00 |  0.000000E+00 |  0.4637070422 |         ideal
    75 |    14313 |     55 |  0.000000E+00 |  0.000000E+00 |  0.0592219814 |         ideal
    76 |    14504 |     63 |  0.000000E+00 |  0.000000E+00 |  0.0145028126 |         ideal
    77 |    14695 |     68 |  0.000000E+00 |  0.000000E+00 |  0.0469420877 |         ideal
    78 |    14886 |     60 |  0.000000E+00 |  0.000000E+00 |  0.0041519514 |         ideal
    79 |    15077 |     71 |  0.000000E+00 |  0.000000E+00 |  0.1361620018 |         nadir
    80 |    15268 |     65 |  0.000000E+00 |  0.000000E+00 |  1.1014690083 |         nadir
    81 |    15459 |     57 |  0.000000E+00 |  0.000000E+00 |  0.0763913593 |         ideal
    82 |    15650 |     71 |  0.000000E+00 |  0.000000E+00 |  0.1141157815 |         ideal
    83 |    15841 |     71 |  0.000000E+00 |  0.000000E+00 |  0.0097072800 |         ideal
    84 |    16032 |     75 |  0.000000E+00 |  0.000000E+00 |  0.0246637194 |         ideal
    85 |    16223 |     77 |  0.000000E+00 |  0.000000E+00 |  0.0607389429 |         ideal
    86 |    16414 |     80 |  0.000000E+00 |  0.000000E+00 |  0.0041449181 |         ideal
    87 |    16605 |     75 |  0.000000E+00 |  0.000000E+00 |  0.0038972843 |         ideal
    88 |    16796 |     70 |  0.000000E+00 |  0.000000E+00 |  0.0114279036 |         ideal
    89 |    16987 |     77 |  0.000000E+00 |  0.000000E+00 |  0.1435257648 |         nadir
    90 |    17178 |     77 |  0.000000E+00 |  0.000000E+00 |  1.0465699205 |         nadir
    91 |    17369 |     80 |  0.000000E+00 |  0.000000E+00 |  0.2023718890 |         ideal
    92 |    17560 |     93 |  0.000000E+00 |  0.000000E+00 |  0.1463214803 |         ideal
    93 |    17751 |     94 |  0.000000E+00 |  0.000000E+00 |  0.0041692590 |         ideal
    94 |    17942 |     99 |  0.000000E+00 |  0.000000E+00 |  0.0042964422 |         ideal
    95 |    18133 |     99 |  0.000000E+00 |  0.000000E+00 |  0.0597513287 |         ideal
    96 |    18324 |     95 |  0.000000E+00 |  0.000000E+00 |  0.0258783243 |         ideal
    97 |    18515 |    102 |  0.000000E+00 |  0.000000E+00 |  0.0171140033 |         ideal
    98 |    18706 |     98 |  0.000000E+00 |  0.000000E+00 |  0.0332822045 |         ideal
    99 |    18897 |     97 |  0.000000E+00 |  0.000000E+00 |  0.0623612782 |         ideal
   100 |    19088 |     99 |  0.000000E+00 |  0.000000E+00 |  0.0317410744 |         ideal
   101 |    19279 |    105 |  0.000000E+00 |  0.000000E+00 |  0.0086823921 |         ideal
   102 |    19470 |    105 |  0.000000E+00 |  0.000000E+00 |  0.0125723640 |         ideal
   103 |    19661 |    105 |  0.000000E+00 |  0.000000E+00 |  0.0104365189 |         ideal
   104 |    19852 |    108 |  0.000000E+00 |  0.000000E+00 |  0.0031471459 |         ideal
   105 |    20043 |    109 |  0.000000E+00 |  0.000000E+00 |  0.0057162732 |         ideal
   106 |    20234 |    103 |  0.000000E+00 |  0.000000E+00 |  0.0057491368 |         ideal
   107 |    20425 |    108 |  0.000000E+00 |  0.000000E+00 |  0.1205275165 |         nadir
   108 |    20616 |    108 |  0.000000E+00 |  0.000000E+00 |  0.0368065924 |         ideal
   109 |    20807 |    109 |  0.000000E+00 |  0.000000E+00 |  0.0354999598 |         ideal
   110 |    20998 |    113 |  0.000000E+00 |  0.000000E+00 |  0.0473211846 |             f
   111 |    21189 |    111 |  0.000000E+00 |  0.000000E+00 |  0.0302321774 |         nadir
   112 |    21380 |    111 |  0.000000E+00 |  0.000000E+00 |  0.0311746551 |         nadir
   113 |    21571 |    110 |  0.000000E+00 |  0.000000E+00 |  0.6461707984 |         nadir
   114 |    21762 |    111 |  0.000000E+00 |  0.000000E+00 |  0.3925296203 |         nadir
   115 |    21953 |    101 |  0.000000E+00 |  0.000000E+00 |  0.0027633815 |         ideal
   116 |    22144 |    105 |  0.000000E+00 |  0.000000E+00 |  0.0643882912 |         ideal
   117 |    22335 |    108 |  0.000000E+00 |  0.000000E+00 |  0.1090532744 |         ideal
   118 |    22526 |    106 |  0.000000E+00 |  0.000000E+00 |  0.0180282469 |         nadir
   119 |    22717 |    112 |  0.000000E+00 |  0.000000E+00 |  0.2443607844 |         nadir
   120 |    22908 |    102 |  0.000000E+00 |  0.000000E+00 |  0.0158448684 |         ideal
   121 |    23099 |    103 |  0.000000E+00 |  0.000000E+00 |  0.0155977245 |         ideal
   122 |    23290 |    102 |  0.000000E+00 |  0.000000E+00 |  0.0033648398 |         ideal
   123 |    23481 |    107 |  0.000000E+00 |  0.000000E+00 |  0.0158448684 |         ideal
   124 |    23672 |    112 |  0.000000E+00 |  0.000000E+00 |  0.0033648398 |         ideal
   125 |    23863 |    117 |  0.000000E+00 |  0.000000E+00 |  0.0155977245 |         ideal
   126 |    24054 |    115 |  0.000000E+00 |  0.000000E+00 |  0.0050455348 |         ideal
   127 |    24245 |    105 |  0.000000E+00 |  0.000000E+00 |  0.0103294893 |         ideal
   128 |    24436 |    116 |  0.000000E+00 |  0.000000E+00 |  0.0066263987 |         ideal
   129 |    24627 |    114 |  0.000000E+00 |  0.000000E+00 |  0.1521740255 |         nadir
   130 |    24818 |    119 |  0.000000E+00 |  0.000000E+00 |  0.1874469015 |         ideal
   131 |    25009 |    110 |  0.000000E+00 |  0.000000E+00 |  0.0091006210 |         ideal
   132 |    25200 |    116 |  0.000000E+00 |  0.000000E+00 |  0.2494186184 |         ideal
   133 |    25391 |    120 |  0.000000E+00 |  0.000000E+00 |  0.1952070776 |         ideal
   134 |    25582 |    123 |  0.000000E+00 |  0.000000E+00 |  0.0092576304 |         ideal
   135 |    25773 |    118 |  0.000000E+00 |  0.000000E+00 |  0.0400851422 |         ideal
   136 |    25964 |    125 |  0.000000E+00 |  0.000000E+00 |  0.0385402508 |         ideal
   137 |    26155 |    119 |  0.000000E+00 |  0.000000E+00 |  0.0400851422 |         ideal
   138 |    26346 |    125 |  0.000000E+00 |  0.000000E+00 |  0.0385402508 |         ideal
   139 |    26537 |    125 |  0.000000E+00 |  0.000000E+00 |  0.0300744084 |         ideal
   140 |    26728 |    128 |  0.000000E+00 |  0.000000E+00 |  0.0291963456 |         ideal
   141 |    26919 |    127 |  0.000000E+00 |  0.000000E+00 |  0.0294979021 |         ideal
   142 |    27110 |    126 |  0.000000E+00 |  0.000000E+00 |  0.0113004139 |         ideal
   143 |    27301 |    126 |  0.000000E+00 |  0.000000E+00 |  0.0279679189 |             f
   144 |    27492 |    124 |  0.000000E+00 |  0.000000E+00 |  0.0114295728 |         ideal
   145 |    27683 |    125 |  0.000000E+00 |  0.000000E+00 |  0.0384540749 |         ideal
   146 |    27874 |    130 |  0.000000E+00 |  0.000000E+00 |  0.0435197488 |         nadir
   147 |    28065 |    129 |  0.000000E+00 |  0.000000E+00 |  0.0026605884 |         ideal
   148 |    28256 |    136 |  0.000000E+00 |  0.000000E+00 |  0.0083554747 |         ideal
   149 |    28447 |    132 |  0.000000E+00 |  0.000000E+00 |  0.0121888478 |         ideal
   150 |    28638 |    118 |  0.000000E+00 |  0.000000E+00 |  0.0072354292 |         ideal
   151 |    28829 |    120 |  0.000000E+00 |  0.000000E+00 |  0.0113969944 |         ideal
   152 |    29020 |    119 |  0.000000E+00 |  0.000000E+00 |  1.5467983610 |         nadir
   153 |    29211 |    126 |  0.000000E+00 |  0.000000E+00 |  0.0404129958 |             f
   154 |    29402 |    129 |  0.000000E+00 |  0.000000E+00 |  0.0179232381 |         ideal
   155 |    29593 |    130 |  0.000000E+00 |  0.000000E+00 |  0.0341861856 |         nadir
   156 |    29784 |    131 |  0.000000E+00 |  0.000000E+00 |  0.0042449292 |         ideal
   157 |    29975 |    131 |  0.000000E+00 |  0.000000E+00 |  0.0072224197 |         ideal
   158 |    30166 |    134 |  0.000000E+00 |  0.000000E+00 |  0.0032603466 |         ideal
   159 |    30357 |    135 |  0.000000E+00 |  0.000000E+00 |  0.0047130538 |         ideal
   160 |    30548 |    135 |  0.000000E+00 |  0.000000E+00 |  0.2332680554 |         nadir
   161 |    30739 |    137 |  0.000000E+00 |  0.000000E+00 |  0.0032290111 |         ideal
   162 |    30930 |    136 |  0.000000E+00 |  0.000000E+00 |  0.0382299557 |         ideal
   163 |    31121 |    141 |  0.000000E+00 |  0.000000E+00 |  0.0367309560 |         ideal
   164 |    31312 |    140 |  0.000000E+00 |  0.000000E+00 |  0.0114451076 |         nadir
   165 |    31503 |    143 |  0.000000E+00 |  0.000000E+00 |  0.0170150852 |         ideal
   166 |    31694 |    146 |  0.000000E+00 |  0.000000E+00 |  0.0049292918 |         nadir
   167 |    31885 |    149 |  0.000000E+00 |  0.000000E+00 |  0.0116956157 |         ideal
   168 |    32076 |    147 |  0.000000E+00 |  0.000000E+00 |  0.3663300951 |         nadir
   169 |    32267 |    145 |  0.000000E+00 |  0.000000E+00 |  0.0055865337 |         ideal
   170 |    32458 |    142 |  0.000000E+00 |  0.000000E+00 |  0.0043415185 |         ideal
   171 |    32649 |    148 |  0.000000E+00 |  0.000000E+00 |  0.0028329482 |         ideal
   172 |    32840 |    143 |  0.000000E+00 |  0.000000E+00 |  0.1055746923 |         nadir
   173 |    33031 |    139 |  0.000000E+00 |  0.000000E+00 |  0.0045238936 |         ideal
   174 |    33222 |    142 |  0.000000E+00 |  0.000000E+00 |  0.0053113803 |         ideal
   175 |    33413 |    143 |  0.000000E+00 |  0.000000E+00 |  0.0045444522 |         ideal
   176 |    33604 |    146 |  0.000000E+00 |  0.000000E+00 |  0.3316032344 |         nadir
   177 |    33795 |    144 |  0.000000E+00 |  0.000000E+00 |  0.0540186950 |         nadir
   178 |    33986 |    147 |  0.000000E+00 |  0.000000E+00 |  0.0070411267 |         ideal
   179 |    34177 |    148 |  0.000000E+00 |  0.000000E+00 |  0.0239855144 |         nadir
   180 |    34368 |    143 |  0.000000E+00 |  0.000000E+00 |  0.0043950833 |         ideal
   181 |    34559 |    148 |  0.000000E+00 |  0.000000E+00 |  0.0070910557 |         ideal
   182 |    34750 |    149 |  0.000000E+00 |  0.000000E+00 |  0.0070411267 |         ideal
   183 |    34941 |    147 |  0.000000E+00 |  0.000000E+00 |  0.0070910557 |         ideal
   184 |    35132 |    150 |  0.000000E+00 |  0.000000E+00 |  0.0026406434 |         ideal
   185 |    35323 |    150 |  0.000000E+00 |  0.000000E+00 |  0.1208989448 |         nadir
   186 |    35514 |    151 |  0.000000E+00 |  0.000000E+00 |  0.0042461619 |         ideal
   187 |    35705 |    149 |  0.000000E+00 |  0.000000E+00 |  0.0041100833 |         ideal
   188 |    35896 |    150 |  0.000000E+00 |  0.000000E+00 |  0.0076072610 |         nadir
   189 |    36087 |    148 |  0.000000E+00 |  0.000000E+00 |  0.0041192699 |         ideal
   190 |    36278 |    153 |  0.000000E+00 |  0.000000E+00 |  0.0027649761 |         ideal
   191 |    36469 |    152 |  0.000000E+00 |  0.000000E+00 |  0.0041257678 |         ideal
   192 |    36660 |    155 |  0.000000E+00 |  0.000000E+00 |  0.0216918338 |             f
   193 |    36851 |    153 |  0.000000E+00 |  0.000000E+00 |  0.0113709365 |         ideal
   194 |    37042 |    155 |  0.000000E+00 |  0.000000E+00 |  0.0028688933 |         ideal
   195 |    37233 |    154 |  0.000000E+00 |  0.000000E+00 |  0.0039701049 |         nadir
   196 |    37424 |    153 |  0.000000E+00 |  0.000000E+00 |  0.0089323398 |         ideal
   197 |    37615 |    153 |  0.000000E+00 |  0.000000E+00 |  0.0140465125 |             f
   198 |    37806 |    153 |  0.000000E+00 |  0.000000E+00 |  0.0061883941 |         nadir
   199 |    37997 |    153 |  0.000000E+00 |  0.000000E+00 |  0.0037400291 |         ideal
   200 |    38188 |    156 |  0.000000E+00 |  0.000000E+00 |  0.0046640681 |         ideal
Begin print with Final Cash: 1257181.5660485974513 => return: 0.2571815660486
Month 1:
  Buy: Stock ABT, Amount: 307
  Buy: Stock ACB, Amount: 515
  Buy: Stock ACL, Amount: 17
  Buy: Stock AGF, Amount: 48
  Buy: Stock ALT, Amount: 412
  Buy: Stock ANV, Amount: 661
  Buy: Stock ASP, Amount: 940
  Buy: Stock B82, Amount: 2210
  Buy: Stock BBC, Amount: 5
  Buy: Stock BBS, Amount: 606
  Buy: Stock BCC, Amount: 805
  Buy: Stock BMC, Amount: 299
  Bank Deposit: 919487.66
Month 2:
  Buy: Stock CAP, Amount: 14
  Buy: Stock CTC, Amount: 58
  Buy: Stock GIL, Amount: 18
  Sell: Stock ABT, Amount: 307.0
  Sell: Stock ACB, Amount: 515.0
  Sell: Stock ACL, Amount: 17.0
  Sell: Stock AGF, Amount: 48.0
  Sell: Stock ALT, Amount: 412.0
  Sell: Stock ANV, Amount: 661.0
  Sell: Stock ASP, Amount: 940.0
  Sell: Stock B82, Amount: 2210.0
  Sell: Stock BBC, Amount: 5.0
  Sell: Stock BBS, Amount: 606.0
  Sell: Stock BCC, Amount: 805.0
  Sell: Stock BMC, Amount: 299.0
  Bank Deposit: 922049.60
Month 3:
  Buy: Stock ABT, Amount: 394
  Buy: Stock ACB, Amount: 28
  Buy: Stock ACL, Amount: 23
  Buy: Stock ALT, Amount: 43
  Buy: Stock ANV, Amount: 3
  Buy: Stock HAS, Amount: 235
  Buy: Stock HDC, Amount: 2
  Buy: Stock L10, Amount: 1
  Buy: Stock L18, Amount: 47
  Sell: Stock CAP, Amount: 14.0
  Sell: Stock CTC, Amount: 58.0
  Sell: Stock GIL, Amount: 18.0
  Bank Deposit: 989945.65
Month 4:
  Buy: Stock AGF, Amount: 372
  Buy: Stock ALT, Amount: 119
  Buy: Stock ASP, Amount: 49
  Buy: Stock B82, Amount: 949
  Buy: Stock BMC, Amount: 205
  Buy: Stock BMI, Amount: 107
  Buy: Stock BST, Amount: 54
  Buy: Stock BVS, Amount: 11530
  Buy: Stock HEV, Amount: 510
  Buy: Stock LSS, Amount: 5
  Sell: Stock ALT, Amount: 21.0
  Sell: Stock B82, Amount: 831.0
  Sell: Stock HDC, Amount: 2.0
  Sell: Stock HEV, Amount: 2.0
  Bank Deposit: 734132.11
Month 5:
  Buy: Stock ABT, Amount: 85
  Buy: Stock ACB, Amount: 23
  Buy: Stock ACL, Amount: 2
  Buy: Stock DHT, Amount: 11696
  Buy: Stock HHC, Amount: 16
  Buy: Stock ITA, Amount: 1
  Buy: Stock L10, Amount: 3
  Sell: Stock ABT, Amount: 43.0
  Sell: Stock ANV, Amount: 3.0
  Sell: Stock ASP, Amount: 49.0
  Sell: Stock B82, Amount: 118.0
  Sell: Stock BMI, Amount: 107.0
  Sell: Stock BVS, Amount: 1159.0
  Sell: Stock DHT, Amount: 1.0
  Sell: Stock HAS, Amount: 235.0
  Sell: Stock L18, Amount: 47.0
  Sell: Stock LSS, Amount: 5.0
  Dividends: 185.50
  Bank Deposit: 147608.23
Month 6:
  Buy: Stock ABT, Amount: 281
  Buy: Stock ACB, Amount: 49
  Buy: Stock ACL, Amount: 10
  Buy: Stock HDC, Amount: 2
  Buy: Stock LAF, Amount: 4
  Sell: Stock ABT, Amount: 19.0
  Sell: Stock ALT, Amount: 141.0
  Sell: Stock BMC, Amount: 205.0
  Sell: Stock BVS, Amount: 9958.0
  Sell: Stock DHT, Amount: 11695.0
  Sell: Stock HEV, Amount: 7.0
  Sell: Stock ITA, Amount: 1.0
  Sell: Stock L10, Amount: 4.0
  Dividends: 51.00
  Bank Deposit: 174257.99
Month 7:
  Buy: Stock ABT, Amount: 349
  Buy: Stock BVS, Amount: 15
  Buy: Stock DPC, Amount: 3
  Buy: Stock HT1, Amount: 148
  Buy: Stock ICF, Amount: 12
  Sell: Stock ACB, Amount: 100.0
  Sell: Stock ACL, Amount: 35.0
  Sell: Stock HDC, Amount: 2.0
  Sell: Stock HEV, Amount: 501.0
  Sell: Stock HT1, Amount: 2.0
  Dividends: 704.00
  Bank Deposit: 1127466.87
Month 8:
  Buy: Stock ABT, Amount: 513
  Buy: Stock FMC, Amount: 90
  Buy: Stock GIL, Amount: 8467
  Buy: Stock HAX, Amount: 67
  Buy: Stock LBM, Amount: 7
  Sell: Stock ABT, Amount: 1166.0
  Sell: Stock BST, Amount: 54.0
  Sell: Stock BVS, Amount: 428.0
  Sell: Stock HHC, Amount: 16.0
  Sell: Stock HT1, Amount: 146.0
  Sell: Stock ICF, Amount: 12.0
  Sell: Stock LAF, Amount: 4.0
  Bank Deposit: 842772.99
Month 9:
  Buy: Stock ABT, Amount: 6
  Buy: Stock ACB, Amount: 190
  Buy: Stock AGF, Amount: 6
  Buy: Stock CAN, Amount: 286
  Buy: Stock CLC, Amount: 2
  Sell: Stock ABT, Amount: 103.0
  Sell: Stock FMC, Amount: 90.0
  Sell: Stock GIL, Amount: 8467.0
  Sell: Stock HAX, Amount: 67.0
  Sell: Stock LBM, Amount: 7.0
  Bank Deposit: 884198.18
Month 10:
  Buy: Stock ABT, Amount: 338
  Buy: Stock ACB, Amount: 37
  Buy: Stock BTS, Amount: 334
  Buy: Stock BVS, Amount: 2
  Buy: Stock CTN, Amount: 23
  Buy: Stock ITA, Amount: 1
  Sell: Stock ABT, Amount: 1.0
  Sell: Stock AGF, Amount: 5.0
  Sell: Stock BTS, Amount: 124.0
  Sell: Stock CLC, Amount: 2.0
  Sell: Stock DPC, Amount: 1.0
  Bank Deposit: 1187493.04
Month 11:
  Buy: Stock ABT, Amount: 26
  Buy: Stock ACB, Amount: 405
  Buy: Stock AGF, Amount: 3
  Buy: Stock ALT, Amount: 5
  Buy: Stock ANV, Amount: 1381
  Buy: Stock B82, Amount: 95
  Buy: Stock CTC, Amount: 4
  Buy: Stock DPR, Amount: 4
  Buy: Stock DRC, Amount: 10
  Buy: Stock DTC, Amount: 1
  Buy: Stock GMC, Amount: 92
  Sell: Stock ABT, Amount: 2.0
  Sell: Stock BTS, Amount: 210.0
  Sell: Stock BVS, Amount: 2.0
  Sell: Stock CAN, Amount: 46.0
  Sell: Stock CTN, Amount: 23.0
  Sell: Stock GMC, Amount: 4.0
  Sell: Stock ITA, Amount: 1.0
  Bank Deposit: 1139039.96
Month 12:
  Sell: Stock ABT, Amount: 658.0
  Sell: Stock ACB, Amount: 632.0
  Sell: Stock AGF, Amount: 376.0
  Sell: Stock ALT, Amount: 5.0
  Sell: Stock ANV, Amount: 1381.0
  Sell: Stock B82, Amount: 95.0
  Sell: Stock CAN, Amount: 240.0
  Sell: Stock CTC, Amount: 4.0
  Sell: Stock DPC, Amount: 2.0
  Sell: Stock DPR, Amount: 4.0
  Sell: Stock DTC, Amount: 1.0
  Sell: Stock GMC, Amount: 88.0
  Sell: Stock DRC, Amount: 10.0
  Bank Deposit: 1148803.65


Final Cash: 1257181.5660485974513 => return: 0.2571815660486
