Objectives = ['-0.2749299260692', '0.0302447212628', '0.0026693775965', '0.0540448819284', '0.1986225874744', '0.0143077138689', '0.1702525569023', '0.1818340043130', '0.0089831906142', '0.0162194244280', '0.0720182458363', '0.1028542872661']
The time of execution of above program is : 257879.50611114502 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
    73 |    13931 |     68 |  0.000000E+00 |  0.000000E+00 |  0.0085036965 |         ideal
    74 |    14122 |     76 |  0.000000E+00 |  0.000000E+00 |  0.0681894955 |         ideal
    75 |    14313 |     71 |  0.000000E+00 |  0.000000E+00 |  0.0833778395 |         ideal
    76 |    14504 |     73 |  0.000000E+00 |  0.000000E+00 |  0.0027673392 |         ideal
    77 |    14695 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0160628173 |         ideal
    78 |    14886 |     74 |  0.000000E+00 |  0.000000E+00 |  0.0428775121 |         ideal
    79 |    15077 |     65 |  0.000000E+00 |  0.000000E+00 |  0.0524457230 |         ideal
    80 |    15268 |     62 |  0.000000E+00 |  0.000000E+00 |  0.0141391242 |         ideal
    81 |    15459 |     69 |  0.000000E+00 |  0.000000E+00 |  0.0271871625 |         ideal
    82 |    15650 |     65 |  0.000000E+00 |  0.000000E+00 |  0.0085335098 |         ideal
    83 |    15841 |     71 |  0.000000E+00 |  0.000000E+00 |  0.0053889902 |         ideal
    84 |    16032 |     70 |  0.000000E+00 |  0.000000E+00 |  0.0090713244 |         ideal
    85 |    16223 |     74 |  0.000000E+00 |  0.000000E+00 |  0.0135062127 |         ideal
    86 |    16414 |     73 |  0.000000E+00 |  0.000000E+00 |  0.0062369840 |         ideal
    87 |    16605 |     77 |  0.000000E+00 |  0.000000E+00 |  0.1481119734 |         ideal
    88 |    16796 |     79 |  0.000000E+00 |  0.000000E+00 |  0.0339249990 |         ideal
    89 |    16987 |     79 |  0.000000E+00 |  0.000000E+00 |  0.0070161199 |         ideal
    90 |    17178 |     83 |  0.000000E+00 |  0.000000E+00 |  0.0107578226 |         ideal
    91 |    17369 |     89 |  0.000000E+00 |  0.000000E+00 |  0.3390834892 |         ideal
    92 |    17560 |     92 |  0.000000E+00 |  0.000000E+00 |  0.0154421020 |         ideal
    93 |    17751 |     92 |  0.000000E+00 |  0.000000E+00 |  0.0132190907 |         ideal
    94 |    17942 |     90 |  0.000000E+00 |  0.000000E+00 |  0.1355617027 |         ideal
    95 |    18133 |     81 |  0.000000E+00 |  0.000000E+00 |  0.0751138115 |         ideal
    96 |    18324 |     87 |  0.000000E+00 |  0.000000E+00 |  0.0109122519 |         ideal
    97 |    18515 |     88 |  0.000000E+00 |  0.000000E+00 |  0.0147536676 |         ideal
    98 |    18706 |     94 |  0.000000E+00 |  0.000000E+00 |  0.0132143534 |         ideal
    99 |    18897 |     87 |  0.000000E+00 |  0.000000E+00 |  0.0936977420 |         ideal
   100 |    19088 |     88 |  0.000000E+00 |  0.000000E+00 |  0.1363626364 |         ideal
   101 |    19279 |     96 |  0.000000E+00 |  0.000000E+00 |  0.0200073829 |         ideal
   102 |    19470 |     87 |  0.000000E+00 |  0.000000E+00 |  0.0054643343 |         ideal
   103 |    19661 |     98 |  0.000000E+00 |  0.000000E+00 |  0.0081330988 |         ideal
   104 |    19852 |     94 |  0.000000E+00 |  0.000000E+00 |  0.0239811659 |         ideal
   105 |    20043 |     96 |  0.000000E+00 |  0.000000E+00 |  0.3655506024 |         ideal
   106 |    20234 |    108 |  0.000000E+00 |  0.000000E+00 |  0.0099025893 |         ideal
   107 |    20425 |    114 |  0.000000E+00 |  0.000000E+00 |  0.2419555385 |         ideal
   108 |    20616 |    110 |  0.000000E+00 |  0.000000E+00 |  0.1353376241 |         ideal
   109 |    20807 |    121 |  0.000000E+00 |  0.000000E+00 |  0.1192047381 |         ideal
   110 |    20998 |    112 |  0.000000E+00 |  0.000000E+00 |  0.1752547726 |         ideal
   111 |    21189 |    114 |  0.000000E+00 |  0.000000E+00 |  0.0063641706 |         ideal
   112 |    21380 |    113 |  0.000000E+00 |  0.000000E+00 |  0.1800071155 |         ideal
   113 |    21571 |    114 |  0.000000E+00 |  0.000000E+00 |  0.0123739857 |         ideal
   114 |    21762 |    121 |  0.000000E+00 |  0.000000E+00 |  0.0437175444 |         nadir
   115 |    21953 |    112 |  0.000000E+00 |  0.000000E+00 |  0.0061891749 |         ideal
   116 |    22144 |    110 |  0.000000E+00 |  0.000000E+00 |  0.0036426985 |         ideal
   117 |    22335 |     88 |  0.000000E+00 |  0.000000E+00 |  0.0093130009 |         nadir
   118 |    22526 |     89 |  0.000000E+00 |  0.000000E+00 |  0.0076634829 |         ideal
   119 |    22717 |     95 |  0.000000E+00 |  0.000000E+00 |  0.0045257241 |         ideal
   120 |    22908 |    109 |  0.000000E+00 |  0.000000E+00 |  0.0336997539 |         nadir
   121 |    23099 |    117 |  0.000000E+00 |  0.000000E+00 |  0.0426550180 |         nadir
   122 |    23290 |    114 |  0.000000E+00 |  0.000000E+00 |  0.0178825093 |         nadir
   123 |    23481 |    122 |  0.000000E+00 |  0.000000E+00 |  0.0029942093 |         ideal
   124 |    23672 |    124 |  0.000000E+00 |  0.000000E+00 |  0.1841868228 |         nadir
   125 |    23863 |    117 |  0.000000E+00 |  0.000000E+00 |  0.2257708357 |         nadir
   126 |    24054 |    121 |  0.000000E+00 |  0.000000E+00 |  0.0046312160 |         nadir
   127 |    24245 |    119 |  0.000000E+00 |  0.000000E+00 |  0.0769485118 |         nadir
   128 |    24436 |    121 |  0.000000E+00 |  0.000000E+00 |  0.0237171990 |         nadir
   129 |    24627 |    125 |  0.000000E+00 |  0.000000E+00 |  0.0080627394 |         ideal
   130 |    24818 |    123 |  0.000000E+00 |  0.000000E+00 |  0.0027024421 |         ideal
   131 |    25009 |    120 |  0.000000E+00 |  0.000000E+00 |  0.0098124411 |         ideal
   132 |    25200 |    120 |  0.000000E+00 |  0.000000E+00 |  0.0379843064 |             f
   133 |    25391 |    121 |  0.000000E+00 |  0.000000E+00 |  0.0035221005 |         ideal
   134 |    25582 |    126 |  0.000000E+00 |  0.000000E+00 |  0.0054719480 |         ideal
   135 |    25773 |    127 |  0.000000E+00 |  0.000000E+00 |  0.0109974615 |         ideal
   136 |    25964 |    126 |  0.000000E+00 |  0.000000E+00 |  0.0078341709 |         ideal
   137 |    26155 |    129 |  0.000000E+00 |  0.000000E+00 |  0.0077732738 |         ideal
   138 |    26346 |    124 |  0.000000E+00 |  0.000000E+00 |  0.0059163771 |         ideal
   139 |    26537 |    125 |  0.000000E+00 |  0.000000E+00 |  0.0060268829 |         ideal
   140 |    26728 |    124 |  0.000000E+00 |  0.000000E+00 |  0.0040808604 |         ideal
   141 |    26919 |    132 |  0.000000E+00 |  0.000000E+00 |  0.0071092080 |         ideal
   142 |    27110 |    128 |  0.000000E+00 |  0.000000E+00 |  0.0045347326 |         ideal
   143 |    27301 |    130 |  0.000000E+00 |  0.000000E+00 |  0.0155308868 |         nadir
   144 |    27492 |    136 |  0.000000E+00 |  0.000000E+00 |  0.0056093144 |         ideal
   145 |    27683 |    129 |  0.000000E+00 |  0.000000E+00 |  0.0034166630 |         ideal
   146 |    27874 |    133 |  0.000000E+00 |  0.000000E+00 |  0.0852780133 |         nadir
   147 |    28065 |    134 |  0.000000E+00 |  0.000000E+00 |  0.0845678900 |         nadir
   148 |    28256 |    115 |  0.000000E+00 |  0.000000E+00 |  0.0041017981 |         ideal
   149 |    28447 |    130 |  0.000000E+00 |  0.000000E+00 |  0.0041186922 |         ideal
   150 |    28638 |    131 |  0.000000E+00 |  0.000000E+00 |  0.0037451649 |         ideal
   151 |    28829 |    133 |  0.000000E+00 |  0.000000E+00 |  0.1518700906 |         nadir
   152 |    29020 |    116 |  0.000000E+00 |  0.000000E+00 |  0.0090100949 |         ideal
   153 |    29211 |    128 |  0.000000E+00 |  0.000000E+00 |  0.9013364387 |         nadir
   154 |    29402 |    132 |  0.000000E+00 |  0.000000E+00 |  0.0031274449 |         ideal
   155 |    29593 |    130 |  0.000000E+00 |  0.000000E+00 |  0.0068228748 |         ideal
   156 |    29784 |    132 |  0.000000E+00 |  0.000000E+00 |  0.0026597094 |         ideal
   157 |    29975 |    129 |  0.000000E+00 |  0.000000E+00 |  0.4660446895 |         nadir
   158 |    30166 |    135 |  0.000000E+00 |  0.000000E+00 |  0.0095869952 |         ideal
   159 |    30357 |    135 |  0.000000E+00 |  0.000000E+00 |  0.0068359736 |         ideal
   160 |    30548 |    136 |  0.000000E+00 |  0.000000E+00 |  0.0034464949 |         ideal
   161 |    30739 |    134 |  0.000000E+00 |  0.000000E+00 |  0.0067402250 |         ideal
   162 |    30930 |    136 |  0.000000E+00 |  0.000000E+00 |  0.0524299557 |         nadir
   163 |    31121 |    134 |  0.000000E+00 |  0.000000E+00 |  0.0075941646 |         ideal
   164 |    31312 |    137 |  0.000000E+00 |  0.000000E+00 |  0.0170054429 |         nadir
   165 |    31503 |    138 |  0.000000E+00 |  0.000000E+00 |  0.0031085659 |         ideal
   166 |    31694 |    138 |  0.000000E+00 |  0.000000E+00 |  0.0261473119 |         ideal
   167 |    31885 |    139 |  0.000000E+00 |  0.000000E+00 |  0.0260105666 |         ideal
   168 |    32076 |    135 |  0.000000E+00 |  0.000000E+00 |  0.0300768473 |         ideal
   169 |    32267 |    138 |  0.000000E+00 |  0.000000E+00 |  0.0025879289 |         ideal
   170 |    32458 |    141 |  0.000000E+00 |  0.000000E+00 |  0.0035509231 |         ideal
   171 |    32649 |    140 |  0.000000E+00 |  0.000000E+00 |  0.0291986442 |         ideal
   172 |    32840 |    142 |  0.000000E+00 |  0.000000E+00 |  0.0035438075 |         ideal
   173 |    33031 |    132 |  0.000000E+00 |  0.000000E+00 |  0.0228783933 |         ideal
   174 |    33222 |    140 |  0.000000E+00 |  0.000000E+00 |  0.0223666796 |         ideal
   175 |    33413 |    140 |  0.000000E+00 |  0.000000E+00 |  0.0034064508 |         ideal
   176 |    33604 |    137 |  0.000000E+00 |  0.000000E+00 |  0.0028135393 |         ideal
   177 |    33795 |    144 |  0.000000E+00 |  0.000000E+00 |  0.0181727719 |         nadir
   178 |    33986 |    145 |  0.000000E+00 |  0.000000E+00 |  0.0549488370 |         nadir
   179 |    34177 |    148 |  0.000000E+00 |  0.000000E+00 |  0.0582448599 |         nadir
   180 |    34368 |    145 |  0.000000E+00 |  0.000000E+00 |  0.0061256349 |         ideal
   181 |    34559 |    145 |  0.000000E+00 |  0.000000E+00 |  0.0045474251 |         ideal
   182 |    34750 |    146 |  0.000000E+00 |  0.000000E+00 |  0.0025019513 |         ideal
   183 |    34941 |    148 |  0.000000E+00 |  0.000000E+00 |  0.0025196909 |         ideal
   184 |    35132 |    147 |  0.000000E+00 |  0.000000E+00 |  0.2591461127 |         nadir
   185 |    35323 |    146 |  0.000000E+00 |  0.000000E+00 |  0.0036881825 |         ideal
   186 |    35514 |    146 |  0.000000E+00 |  0.000000E+00 |  0.0169724834 |             f
   187 |    35705 |    147 |  0.000000E+00 |  0.000000E+00 |  0.0130607912 |         ideal
   188 |    35896 |    149 |  0.000000E+00 |  0.000000E+00 |  0.0288642602 |             f
   189 |    36087 |    152 |  0.000000E+00 |  0.000000E+00 |  0.0140388664 |         ideal
   190 |    36278 |    155 |  0.000000E+00 |  0.000000E+00 |  0.0063243764 |         ideal
   191 |    36469 |    152 |  0.000000E+00 |  0.000000E+00 |  0.7776490794 |         nadir
   192 |    36660 |    153 |  0.000000E+00 |  0.000000E+00 |  0.0062846300 |         ideal
   193 |    36851 |    145 |  0.000000E+00 |  0.000000E+00 |  0.0072988835 |         ideal
   194 |    37042 |    149 |  0.000000E+00 |  0.000000E+00 |  0.0472694022 |         ideal
   195 |    37233 |    148 |  0.000000E+00 |  0.000000E+00 |  0.0127267653 |         nadir
   196 |    37424 |    150 |  0.000000E+00 |  0.000000E+00 |  0.0091783653 |         nadir
   197 |    37615 |    153 |  0.000000E+00 |  0.000000E+00 |  0.4483536507 |         nadir
   198 |    37806 |    141 |  0.000000E+00 |  0.000000E+00 |  0.1344690034 |         ideal
   199 |    37997 |    141 |  0.000000E+00 |  0.000000E+00 |  0.1271048353 |         ideal
   200 |    38188 |    142 |  0.000000E+00 |  0.000000E+00 |  0.0250604937 |         ideal
Begin print with Final Cash: 1274929.9260691630188 => return: 0.2749299260692
Month 1:
  Buy: Stock ABT, Amount: 230
  Buy: Stock ACL, Amount: 291
  Buy: Stock AGF, Amount: 54
  Buy: Stock ALT, Amount: 51
  Buy: Stock ANV, Amount: 657
  Buy: Stock ASP, Amount: 606
  Buy: Stock B82, Amount: 1257
  Buy: Stock BBC, Amount: 1595
  Buy: Stock BBS, Amount: 45
  Buy: Stock BCC, Amount: 37
  Buy: Stock BMC, Amount: 448
  Buy: Stock BMI, Amount: 10
  Buy: Stock HRC, Amount: 15
  Bank Deposit: 865278.97
Month 2:
  Buy: Stock BPC, Amount: 16
  Buy: Stock CII, Amount: 168
  Buy: Stock CLC, Amount: 105
  Buy: Stock GMC, Amount: 2
  Buy: Stock LAF, Amount: 2
  Sell: Stock ABT, Amount: 230.0
  Sell: Stock ACL, Amount: 291.0
  Sell: Stock AGF, Amount: 54.0
  Sell: Stock ALT, Amount: 51.0
  Sell: Stock ANV, Amount: 657.0
  Sell: Stock ASP, Amount: 606.0
  Sell: Stock B82, Amount: 1257.0
  Sell: Stock BBC, Amount: 1595.0
  Sell: Stock BBS, Amount: 45.0
  Sell: Stock BCC, Amount: 37.0
  Sell: Stock BMC, Amount: 448.0
  Sell: Stock BMI, Amount: 10.0
  Sell: Stock HRC, Amount: 15.0
  Bank Deposit: 862699.03
Month 3:
  Buy: Stock ABT, Amount: 96
  Buy: Stock ACB, Amount: 137
  Buy: Stock AGF, Amount: 3
  Buy: Stock ALT, Amount: 12
  Buy: Stock ANV, Amount: 24
  Buy: Stock CAP, Amount: 97
  Buy: Stock HRC, Amount: 12
  Buy: Stock L18, Amount: 5843
  Sell: Stock BPC, Amount: 16.0
  Sell: Stock CII, Amount: 168.0
  Sell: Stock CLC, Amount: 105.0
  Sell: Stock GMC, Amount: 2.0
  Sell: Stock LAF, Amount: 2.0
  Bank Deposit: 861207.58
Month 4:
  Buy: Stock AGF, Amount: 126
  Buy: Stock ALT, Amount: 165
  Buy: Stock ASP, Amount: 94
  Buy: Stock B82, Amount: 701
  Buy: Stock BMC, Amount: 998
  Buy: Stock BMI, Amount: 5
  Buy: Stock HPG, Amount: 7058
  Sell: Stock CAP, Amount: 97.0
  Sell: Stock HRC, Amount: 12.0
  Bank Deposit: 698411.50
Month 5:
  Buy: Stock ABT, Amount: 86
  Buy: Stock AGF, Amount: 1
  Buy: Stock ALT, Amount: 27
  Buy: Stock CAP, Amount: 4
  Buy: Stock DHA, Amount: 155
  Sell: Stock ASP, Amount: 94.0
  Sell: Stock B82, Amount: 701.0
  Sell: Stock BMI, Amount: 5.0
  Sell: Stock HPG, Amount: 7058.0
  Sell: Stock L18, Amount: 5843.0
  Dividends: 898.20
  Bank Deposit: 701430.70
Month 6:
  Buy: Stock ABT, Amount: 20
  Buy: Stock ACB, Amount: 4
  Buy: Stock CMC, Amount: 3
  Buy: Stock DHA, Amount: 1
  Buy: Stock DMC, Amount: 57
  Buy: Stock HUT, Amount: 13982
  Sell: Stock ALT, Amount: 177.0
  Sell: Stock ANV, Amount: 24.0
  Sell: Stock BMC, Amount: 537.0
  Sell: Stock CAP, Amount: 4.0
  Sell: Stock CMC, Amount: 2.0
  Sell: Stock DMC, Amount: 4.0
  Dividends: 447.00
  Bank Deposit: 808914.38
Month 7:
  Buy: Stock ABT, Amount: 161
  Sell: Stock ACB, Amount: 141.0
  Sell: Stock AGF, Amount: 9.0
  Sell: Stock ALT, Amount: 27.0
  Sell: Stock BMC, Amount: 461.0
  Sell: Stock CMC, Amount: 1.0
  Sell: Stock DHA, Amount: 156.0
  Sell: Stock DMC, Amount: 53.0
  Sell: Stock HUT, Amount: 6.0
  Dividends: 202.00
  Bank Deposit: 819157.04
Month 8:
  Buy: Stock ABT, Amount: 187
  Buy: Stock CDC, Amount: 10
  Buy: Stock HTP, Amount: 251
  Sell: Stock ABT, Amount: 40.0
  Sell: Stock CDC, Amount: 6.0
  Sell: Stock HUT, Amount: 13976.0
  Bank Deposit: 830191.49
Month 9:
  Buy: Stock ABT, Amount: 793
  Buy: Stock ACB, Amount: 14
  Buy: Stock DAE, Amount: 317
  Buy: Stock DTC, Amount: 5
  Buy: Stock DTT, Amount: 1
  Sell: Stock ABT, Amount: 171.0
  Sell: Stock AGF, Amount: 26.0
  Sell: Stock CDC, Amount: 3.0
  Sell: Stock HTP, Amount: 251.0
  Bank Deposit: 1185599.87
Month 10:
  Buy: Stock ABT, Amount: 4211
  Buy: Stock DXP, Amount: 109
  Buy: Stock HUT, Amount: 17
  Sell: Stock ABT, Amount: 2.0
  Sell: Stock AGF, Amount: 15.0
  Sell: Stock CDC, Amount: 1.0
  Sell: Stock DAE, Amount: 9.0
  Sell: Stock DTC, Amount: 5.0
  Bank Deposit: 1055335.24
Month 11:
  Buy: Stock ABT, Amount: 29
  Buy: Stock ACB, Amount: 2522
  Buy: Stock ACL, Amount: 972
  Buy: Stock AGF, Amount: 57
  Buy: Stock ALT, Amount: 518
  Buy: Stock ANV, Amount: 92
  Buy: Stock ASP, Amount: 7
  Buy: Stock BPC, Amount: 50
  Buy: Stock DC4, Amount: 14
  Buy: Stock DST, Amount: 12
  Buy: Stock DTC, Amount: 4
  Buy: Stock DXP, Amount: 31
  Sell: Stock ABT, Amount: 2.0
  Sell: Stock DAE, Amount: 1.0
  Sell: Stock DXP, Amount: 5.0
  Sell: Stock HUT, Amount: 17.0
  Bank Deposit: 976847.17
Month 12:
  Sell: Stock ABT, Amount: 5368.0
  Sell: Stock ACB, Amount: 2536.0
  Sell: Stock ACL, Amount: 972.0
  Sell: Stock AGF, Amount: 137.0
  Sell: Stock ALT, Amount: 518.0
  Sell: Stock ANV, Amount: 92.0
  Sell: Stock ASP, Amount: 7.0
  Sell: Stock BPC, Amount: 50.0
  Sell: Stock DAE, Amount: 307.0
  Sell: Stock DC4, Amount: 14.0
  Sell: Stock DST, Amount: 12.0
  Sell: Stock DTC, Amount: 4.0
  Sell: Stock DTT, Amount: 1.0
  Sell: Stock DXP, Amount: 135.0
  Bank Deposit: 981760.70


Final Cash: 1274929.9260691630188 => return: 0.2749299260692
