Objectives = ['-0.2734675437287', '0.0318838435719', '0.0001595232898', '0.0423920308750', '0.0475458981507', '0.0305486859619', '0.1028152882058', '0.0319440282585', '0.0114546207383', '0.0083342370018', '0.0055206379063', '0.7566176965553']
The time of execution of above program is : 245683.51292610168 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
   134 |    25582 |     99 |  0.000000E+00 |  0.000000E+00 |  0.0062749693 |         ideal
   135 |    25773 |     97 |  0.000000E+00 |  0.000000E+00 |  0.0063145932 |         ideal
   136 |    25964 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0046497752 |         ideal
   137 |    26155 |    101 |  0.000000E+00 |  0.000000E+00 |  0.0403452058 |             f
   138 |    26346 |     99 |  0.000000E+00 |  0.000000E+00 |  0.0467512314 |         ideal
   139 |    26537 |     80 |  0.000000E+00 |  0.000000E+00 |  0.3949508629 |         ideal
   140 |    26728 |     86 |  0.000000E+00 |  0.000000E+00 |  0.0799518152 |         ideal
   141 |    26919 |     81 |  0.000000E+00 |  0.000000E+00 |  0.1377942053 |         ideal
   142 |    27110 |     80 |  0.000000E+00 |  0.000000E+00 |  0.2860180371 |         nadir
   143 |    27301 |     91 |  0.000000E+00 |  0.000000E+00 |  0.0646912547 |         ideal
   144 |    27492 |     95 |  0.000000E+00 |  0.000000E+00 |  0.2726692983 |         ideal
   145 |    27683 |    101 |  0.000000E+00 |  0.000000E+00 |  0.0157826536 |         ideal
   146 |    27874 |    103 |  0.000000E+00 |  0.000000E+00 |  0.0226912261 |         ideal
   147 |    28065 |     97 |  0.000000E+00 |  0.000000E+00 |  0.0113275543 |         ideal
   148 |    28256 |    104 |  0.000000E+00 |  0.000000E+00 |  0.0103644136 |         ideal
   149 |    28447 |    104 |  0.000000E+00 |  0.000000E+00 |  0.0654773076 |             f
   150 |    28638 |    103 |  0.000000E+00 |  0.000000E+00 |  0.0127347749 |         ideal
   151 |    28829 |    105 |  0.000000E+00 |  0.000000E+00 |  0.0304033279 |         ideal
   152 |    29020 |     97 |  0.000000E+00 |  0.000000E+00 |  0.0064015480 |         ideal
   153 |    29211 |    105 |  0.000000E+00 |  0.000000E+00 |  0.0064566735 |         ideal
   154 |    29402 |    105 |  0.000000E+00 |  0.000000E+00 |  0.0068484016 |         ideal
   155 |    29593 |    103 |  0.000000E+00 |  0.000000E+00 |  1.3655088796 |         nadir
   156 |    29784 |     98 |  0.000000E+00 |  0.000000E+00 |  0.0062790210 |         ideal
   157 |    29975 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0098316021 |         ideal
   158 |    30166 |     98 |  0.000000E+00 |  0.000000E+00 |  0.0103765690 |         ideal
   159 |    30357 |    102 |  0.000000E+00 |  0.000000E+00 |  0.0046620621 |         ideal
   160 |    30548 |     99 |  0.000000E+00 |  0.000000E+00 |  0.0764073048 |         nadir
   161 |    30739 |    102 |  0.000000E+00 |  0.000000E+00 |  0.0104936840 |         ideal
   162 |    30930 |    106 |  0.000000E+00 |  0.000000E+00 |  0.0099870795 |         ideal
   163 |    31121 |    103 |  0.000000E+00 |  0.000000E+00 |  0.0075922061 |         ideal
   164 |    31312 |    109 |  0.000000E+00 |  0.000000E+00 |  0.0334257614 |         nadir
   165 |    31503 |    109 |  0.000000E+00 |  0.000000E+00 |  0.0076502887 |         ideal
   166 |    31694 |    114 |  0.000000E+00 |  0.000000E+00 |  0.0041120044 |         ideal
   167 |    31885 |    110 |  0.000000E+00 |  0.000000E+00 |  0.0165441224 |         nadir
   168 |    32076 |    109 |  0.000000E+00 |  0.000000E+00 |  0.0360912341 |         ideal
   169 |    32267 |    114 |  0.000000E+00 |  0.000000E+00 |  0.0102811030 |         ideal
   170 |    32458 |    117 |  0.000000E+00 |  0.000000E+00 |  0.0066046664 |         ideal
   171 |    32649 |    117 |  0.000000E+00 |  0.000000E+00 |  0.0042658472 |         ideal
   172 |    32840 |    103 |  0.000000E+00 |  0.000000E+00 |  0.3623317091 |         nadir
   173 |    33031 |    101 |  0.000000E+00 |  0.000000E+00 |  0.0069244760 |         ideal
   174 |    33222 |    124 |  0.000000E+00 |  0.000000E+00 |  0.6145750612 |         nadir
   175 |    33413 |    118 |  0.000000E+00 |  0.000000E+00 |  0.0146615000 |         nadir
   176 |    33604 |    123 |  0.000000E+00 |  0.000000E+00 |  0.0091867628 |         ideal
   177 |    33795 |    126 |  0.000000E+00 |  0.000000E+00 |  0.0305846421 |         nadir
   178 |    33986 |    123 |  0.000000E+00 |  0.000000E+00 |  0.0189444053 |         nadir
   179 |    34177 |    122 |  0.000000E+00 |  0.000000E+00 |  0.0058004914 |         ideal
   180 |    34368 |    119 |  0.000000E+00 |  0.000000E+00 |  0.0058163562 |         ideal
   181 |    34559 |    121 |  0.000000E+00 |  0.000000E+00 |  0.2427314074 |         nadir
   182 |    34750 |    122 |  0.000000E+00 |  0.000000E+00 |  0.0032725586 |         ideal
   183 |    34941 |    125 |  0.000000E+00 |  0.000000E+00 |  0.0095611574 |         nadir
   184 |    35132 |    129 |  0.000000E+00 |  0.000000E+00 |  0.0434487449 |         ideal
   185 |    35323 |    130 |  0.000000E+00 |  0.000000E+00 |  0.1291284427 |         nadir
   186 |    35514 |    127 |  0.000000E+00 |  0.000000E+00 |  0.0598793460 |         ideal
   187 |    35705 |    128 |  0.000000E+00 |  0.000000E+00 |  0.0054008295 |         ideal
   188 |    35896 |    125 |  0.000000E+00 |  0.000000E+00 |  0.0052604708 |         ideal
   189 |    36087 |    133 |  0.000000E+00 |  0.000000E+00 |  0.4403685125 |         nadir
   190 |    36278 |    130 |  0.000000E+00 |  0.000000E+00 |  0.2886290588 |         nadir
   191 |    36469 |    128 |  0.000000E+00 |  0.000000E+00 |  0.0034415610 |         ideal
   192 |    36660 |    123 |  0.000000E+00 |  0.000000E+00 |  0.0315743197 |         nadir
   193 |    36851 |    126 |  0.000000E+00 |  0.000000E+00 |  0.3924487556 |         nadir
   194 |    37042 |    129 |  0.000000E+00 |  0.000000E+00 |  0.0043446753 |         ideal
   195 |    37233 |    137 |  0.000000E+00 |  0.000000E+00 |  0.0681765196 |         ideal
   196 |    37424 |    133 |  0.000000E+00 |  0.000000E+00 |  0.0050002221 |         ideal
   197 |    37615 |    136 |  0.000000E+00 |  0.000000E+00 |  0.0070143818 |         ideal
   198 |    37806 |    136 |  0.000000E+00 |  0.000000E+00 |  0.0070685829 |         ideal
   199 |    37997 |    126 |  0.000000E+00 |  0.000000E+00 |  0.0042166827 |         ideal
   200 |    38188 |    131 |  0.000000E+00 |  0.000000E+00 |  0.0095750531 |         ideal
Begin print with Final Cash: 1273467.5437286922242 => return: 0.2734675437287
Month 1:
  Buy: Stock ABT, Amount: 582
  Buy: Stock ACB, Amount: 105
  Buy: Stock ACL, Amount: 274
  Buy: Stock AGF, Amount: 418
  Buy: Stock ALT, Amount: 558
  Buy: Stock ANV, Amount: 251
  Buy: Stock ASP, Amount: 548
  Buy: Stock B82, Amount: 1018
  Buy: Stock BBC, Amount: 740
  Buy: Stock BBS, Amount: 646
  Buy: Stock BCC, Amount: 290
  Buy: Stock BMC, Amount: 595
  Buy: Stock DXV, Amount: 296
  Bank Deposit: 889067.27
Month 2:
  Buy: Stock BST, Amount: 24
  Sell: Stock ABT, Amount: 582.0
  Sell: Stock ACB, Amount: 105.0
  Sell: Stock ACL, Amount: 274.0
  Sell: Stock AGF, Amount: 418.0
  Sell: Stock ALT, Amount: 558.0
  Sell: Stock ANV, Amount: 251.0
  Sell: Stock ASP, Amount: 548.0
  Sell: Stock B82, Amount: 1018.0
  Sell: Stock BBC, Amount: 740.0
  Sell: Stock BBS, Amount: 646.0
  Sell: Stock BCC, Amount: 290.0
  Sell: Stock BMC, Amount: 595.0
  Sell: Stock DXV, Amount: 296.0
  Bank Deposit: 892659.46
Month 3:
  Buy: Stock ABT, Amount: 54
  Buy: Stock ACB, Amount: 41
  Buy: Stock ALT, Amount: 149
  Buy: Stock ANV, Amount: 309
  Buy: Stock DAE, Amount: 42
  Buy: Stock GTA, Amount: 3
  Buy: Stock HDC, Amount: 3
  Buy: Stock L18, Amount: 4462
  Sell: Stock BST, Amount: 24.0
  Bank Deposit: 889501.13
Month 4:
  Buy: Stock AGF, Amount: 5
  Buy: Stock ALT, Amount: 140
  Buy: Stock ASP, Amount: 162
  Buy: Stock B82, Amount: 319
  Buy: Stock BMC, Amount: 603
  Buy: Stock BMI, Amount: 209
  Buy: Stock BMP, Amount: 38
  Buy: Stock CTC, Amount: 15
  Buy: Stock HPG, Amount: 17
  Buy: Stock L10, Amount: 1
  Sell: Stock ALT, Amount: 11.0
  Sell: Stock B82, Amount: 61.0
  Sell: Stock BMC, Amount: 6.0
  Sell: Stock DAE, Amount: 42.0
  Sell: Stock GTA, Amount: 3.0
  Sell: Stock HDC, Amount: 3.0
  Bank Deposit: 873755.88
Month 5:
  Buy: Stock ABT, Amount: 62
  Buy: Stock ACL, Amount: 8
  Buy: Stock ALT, Amount: 1
  Buy: Stock ANV, Amount: 3
  Buy: Stock DMC, Amount: 131
  Buy: Stock DXV, Amount: 63
  Buy: Stock EBS, Amount: 21
  Buy: Stock FMC, Amount: 2153
  Buy: Stock ICF, Amount: 87
  Buy: Stock KSH, Amount: 12
  Sell: Stock ABT, Amount: 46.0
  Sell: Stock ALT, Amount: 79.0
  Sell: Stock ASP, Amount: 27.0
  Sell: Stock B82, Amount: 258.0
  Sell: Stock BMI, Amount: 209.0
  Sell: Stock CTC, Amount: 15.0
  Sell: Stock DXV, Amount: 2.0
  Sell: Stock HPG, Amount: 17.0
  Sell: Stock L18, Amount: 4462.0
  Dividends: 739.70
  Bank Deposit: 777077.80
Month 6:
  Buy: Stock ABT, Amount: 57
  Buy: Stock ACB, Amount: 7
  Buy: Stock ACL, Amount: 66
  Buy: Stock CII, Amount: 1
  Buy: Stock DHG, Amount: 2943
  Buy: Stock FMC, Amount: 8
  Sell: Stock ACL, Amount: 5.0
  Sell: Stock AGF, Amount: 5.0
  Sell: Stock ALT, Amount: 200.0
  Sell: Stock ANV, Amount: 312.0
  Sell: Stock ASP, Amount: 112.0
  Sell: Stock BMC, Amount: 13.0
  Sell: Stock DHG, Amount: 13.0
  Sell: Stock DMC, Amount: 131.0
  Sell: Stock DXV, Amount: 61.0
  Sell: Stock EBS, Amount: 21.0
  Sell: Stock ICF, Amount: 87.0
  Sell: Stock KSH, Amount: 12.0
  Sell: Stock L10, Amount: 1.0
  Dividends: 41.00
  Bank Deposit: 569671.43
Month 7:
  Buy: Stock ABT, Amount: 572
  Buy: Stock DC4, Amount: 4
  Buy: Stock DIC, Amount: 3
  Buy: Stock ITA, Amount: 18
  Sell: Stock ACB, Amount: 48.0
  Sell: Stock ACL, Amount: 69.0
  Sell: Stock ASP, Amount: 23.0
  Sell: Stock BMC, Amount: 149.0
  Sell: Stock BMP, Amount: 38.0
  Sell: Stock CII, Amount: 1.0
  Sell: Stock DHG, Amount: 2930.0
  Sell: Stock FMC, Amount: 41.0
  Dividends: 127.00
  Bank Deposit: 578254.12
Month 8:
  Buy: Stock ABT, Amount: 19
  Buy: Stock ACB, Amount: 32
  Buy: Stock DST, Amount: 1
  Buy: Stock GIL, Amount: 1
  Buy: Stock HAP, Amount: 67
  Buy: Stock HUT, Amount: 3
  Sell: Stock ABT, Amount: 293.0
  Sell: Stock BMC, Amount: 435.0
  Sell: Stock DC4, Amount: 4.0
  Sell: Stock FMC, Amount: 1611.0
  Sell: Stock HUT, Amount: 1.0
  Bank Deposit: 997833.51
Month 9:
  Buy: Stock ABT, Amount: 49
  Buy: Stock ACB, Amount: 26
  Buy: Stock AGF, Amount: 1
  Buy: Stock CAP, Amount: 26
  Buy: Stock CID, Amount: 1
  Buy: Stock DRC, Amount: 158
  Buy: Stock LBE, Amount: 5
  Sell: Stock ABT, Amount: 160.0
  Sell: Stock DIC, Amount: 3.0
  Sell: Stock DRC, Amount: 5.0
  Sell: Stock DST, Amount: 1.0
  Sell: Stock FMC, Amount: 509.0
  Sell: Stock GIL, Amount: 1.0
  Sell: Stock HAP, Amount: 67.0
  Sell: Stock HUT, Amount: 2.0
  Sell: Stock ITA, Amount: 18.0
  Bank Deposit: 1092401.71
Month 10:
  Buy: Stock ABT, Amount: 9
  Buy: Stock ACB, Amount: 23
  Buy: Stock DXP, Amount: 63
  Buy: Stock HBC, Amount: 2
  Buy: Stock HSI, Amount: 2
  Buy: Stock L43, Amount: 26
  Sell: Stock CAP, Amount: 26.0
  Sell: Stock DRC, Amount: 153.0
  Sell: Stock L43, Amount: 7.0
  Sell: Stock LBE, Amount: 5.0
  Bank Deposit: 1127987.34
Month 11:
  Buy: Stock ABT, Amount: 2
  Buy: Stock ACB, Amount: 112
  Buy: Stock ACL, Amount: 236
  Buy: Stock AGF, Amount: 91
  Buy: Stock ALT, Amount: 3
  Buy: Stock ANV, Amount: 9
  Buy: Stock DRC, Amount: 27643
  Buy: Stock DXV, Amount: 36
  Buy: Stock HAS, Amount: 2074
  Sell: Stock ACB, Amount: 64.0
  Sell: Stock DXP, Amount: 63.0
  Sell: Stock HAS, Amount: 171.0
  Sell: Stock HBC, Amount: 2.0
  Sell: Stock HSI, Amount: 2.0
  Sell: Stock L43, Amount: 19.0
  Bank Deposit: 477340.24
Month 12:
  Sell: Stock ABT, Amount: 325.0
  Sell: Stock ACB, Amount: 129.0
  Sell: Stock ACL, Amount: 236.0
  Sell: Stock AGF, Amount: 92.0
  Sell: Stock ALT, Amount: 3.0
  Sell: Stock ANV, Amount: 9.0
  Sell: Stock CID, Amount: 1.0
  Sell: Stock DXV, Amount: 36.0
  Sell: Stock HAS, Amount: 1903.0
  Sell: Stock DRC, Amount: 27643.0
  Bank Deposit: 483127.87


Final Cash: 1273467.5437286922242 => return: 0.2734675437287
