Objectives = ['-0.2904275358923', '0.0339726836726', '0.0053606528757', '0.0672653321471', '0.3614534668599', '0.0549270047090', '0.0548805725422', '0.0552129247502', '0.0353196761288', '0.0332529126090', '0.0344218909330', '0.0465250855674']
The time of execution of above program is : 396596.4059829712 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
    42 |     8010 |     39 |  0.000000E+00 |  0.000000E+00 |  0.0346961158 |         ideal
    43 |     8201 |     34 |  0.000000E+00 |  0.000000E+00 |  0.0264079287 |         ideal
    44 |     8392 |     34 |  0.000000E+00 |  0.000000E+00 |  0.2449140809 |         ideal
    45 |     8583 |     43 |  0.000000E+00 |  0.000000E+00 |  0.1358136097 |         ideal
    46 |     8774 |     49 |  0.000000E+00 |  0.000000E+00 |  0.2478022857 |         ideal
    47 |     8965 |     52 |  0.000000E+00 |  0.000000E+00 |  0.0179000827 |         ideal
    48 |     9156 |     38 |  0.000000E+00 |  0.000000E+00 |  0.8219094329 |         ideal
    49 |     9347 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0066765547 |         ideal
    50 |     9538 |     51 |  0.000000E+00 |  0.000000E+00 |  0.2334876036 |         ideal
    51 |     9729 |     60 |  0.000000E+00 |  0.000000E+00 |  0.0211224965 |         ideal
    52 |     9920 |     54 |  0.000000E+00 |  0.000000E+00 |  0.2860741684 |         ideal
    53 |    10111 |     60 |  0.000000E+00 |  0.000000E+00 |  0.2046653407 |         ideal
    54 |    10302 |     59 |  0.000000E+00 |  0.000000E+00 |  0.2114943014 |         ideal
    55 |    10493 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0632868611 |         ideal
    56 |    10684 |     44 |  0.000000E+00 |  0.000000E+00 |  0.1318468008 |         ideal
    57 |    10875 |     57 |  0.000000E+00 |  0.000000E+00 |  0.1848047203 |         ideal
    58 |    11066 |     53 |  0.000000E+00 |  0.000000E+00 |  0.1121877495 |         ideal
    59 |    11257 |     63 |  0.000000E+00 |  0.000000E+00 |  0.0754730680 |         ideal
    60 |    11448 |     59 |  0.000000E+00 |  0.000000E+00 |  0.0628997602 |         ideal
    61 |    11639 |     58 |  0.000000E+00 |  0.000000E+00 |  0.1433065431 |         ideal
    62 |    11830 |     69 |  0.000000E+00 |  0.000000E+00 |  0.0054094207 |         ideal
    63 |    12021 |     70 |  0.000000E+00 |  0.000000E+00 |  0.1983411253 |         ideal
    64 |    12212 |     72 |  0.000000E+00 |  0.000000E+00 |  0.0176270624 |         ideal
    65 |    12403 |     70 |  0.000000E+00 |  0.000000E+00 |  0.0189967236 |         ideal
    66 |    12594 |     69 |  0.000000E+00 |  0.000000E+00 |  0.0130874208 |         ideal
    67 |    12785 |     64 |  0.000000E+00 |  0.000000E+00 |  0.4651439291 |         ideal
    68 |    12976 |     71 |  0.000000E+00 |  0.000000E+00 |  0.1729176133 |         ideal
    69 |    13167 |     71 |  0.000000E+00 |  0.000000E+00 |  0.0342628418 |         ideal
    70 |    13358 |     70 |  0.000000E+00 |  0.000000E+00 |  0.0796025733 |         ideal
    71 |    13549 |     73 |  0.000000E+00 |  0.000000E+00 |  0.2519962774 |         ideal
    72 |    13740 |     70 |  0.000000E+00 |  0.000000E+00 |  0.0044792252 |         ideal
    73 |    13931 |     72 |  0.000000E+00 |  0.000000E+00 |  0.3294352895 |         ideal
    74 |    14122 |     68 |  0.000000E+00 |  0.000000E+00 |  0.1567496317 |         ideal
    75 |    14313 |     76 |  0.000000E+00 |  0.000000E+00 |  0.1858874157 |         ideal
    76 |    14504 |     74 |  0.000000E+00 |  0.000000E+00 |  0.1069869043 |         ideal
    77 |    14695 |     78 |  0.000000E+00 |  0.000000E+00 |  0.0121538064 |         ideal
    78 |    14886 |     79 |  0.000000E+00 |  0.000000E+00 |  0.0950856618 |         ideal
    79 |    15077 |     66 |  0.000000E+00 |  0.000000E+00 |  0.7658235619 |         ideal
    80 |    15268 |     77 |  0.000000E+00 |  0.000000E+00 |  0.3671697675 |         ideal
    81 |    15459 |     84 |  0.000000E+00 |  0.000000E+00 |  0.0105454407 |         ideal
    82 |    15650 |     84 |  0.000000E+00 |  0.000000E+00 |  0.0089604895 |         ideal
    83 |    15841 |     71 |  0.000000E+00 |  0.000000E+00 |  0.6838533547 |         ideal
    84 |    16032 |     87 |  0.000000E+00 |  0.000000E+00 |  0.4958063496 |         ideal
    85 |    16223 |     92 |  0.000000E+00 |  0.000000E+00 |  0.0031154958 |         ideal
    86 |    16414 |     91 |  0.000000E+00 |  0.000000E+00 |  0.0109322841 |         ideal
    87 |    16605 |     96 |  0.000000E+00 |  0.000000E+00 |  0.1247612772 |         ideal
    88 |    16796 |     91 |  0.000000E+00 |  0.000000E+00 |  0.0633684770 |         ideal
    89 |    16987 |     96 |  0.000000E+00 |  0.000000E+00 |  0.0191515978 |         ideal
    90 |    17178 |     98 |  0.000000E+00 |  0.000000E+00 |  0.0050720565 |         ideal
    91 |    17369 |     91 |  0.000000E+00 |  0.000000E+00 |  0.0031129701 |         ideal
    92 |    17560 |     96 |  0.000000E+00 |  0.000000E+00 |  0.0111249342 |         ideal
    93 |    17751 |    101 |  0.000000E+00 |  0.000000E+00 |  0.4953859354 |         nadir
    94 |    17942 |    103 |  0.000000E+00 |  0.000000E+00 |  0.0046526438 |         ideal
    95 |    18133 |     98 |  0.000000E+00 |  0.000000E+00 |  0.0035371278 |         ideal
    96 |    18324 |    101 |  0.000000E+00 |  0.000000E+00 |  0.0107038060 |         ideal
    97 |    18515 |    107 |  0.000000E+00 |  0.000000E+00 |  0.0137550498 |         ideal
    98 |    18706 |    107 |  0.000000E+00 |  0.000000E+00 |  0.0062460359 |         ideal
    99 |    18897 |    105 |  0.000000E+00 |  0.000000E+00 |  0.4544566049 |         nadir
   100 |    19088 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0049577330 |         ideal
   101 |    19279 |    105 |  0.000000E+00 |  0.000000E+00 |  0.2302129387 |         nadir
   102 |    19470 |    108 |  0.000000E+00 |  0.000000E+00 |  0.0073186796 |         nadir
   103 |    19661 |    107 |  0.000000E+00 |  0.000000E+00 |  0.3299851352 |         ideal
   104 |    19852 |    112 |  0.000000E+00 |  0.000000E+00 |  0.2266858291 |         ideal
   105 |    20043 |    114 |  0.000000E+00 |  0.000000E+00 |  0.0047181532 |         ideal
   106 |    20234 |    112 |  0.000000E+00 |  0.000000E+00 |  0.0046959968 |         ideal
   107 |    20425 |    116 |  0.000000E+00 |  0.000000E+00 |  0.0409655867 |         nadir
   108 |    20616 |    112 |  0.000000E+00 |  0.000000E+00 |  0.0029010163 |         ideal
   109 |    20807 |    111 |  0.000000E+00 |  0.000000E+00 |  0.0036006792 |         ideal
   110 |    20998 |    114 |  0.000000E+00 |  0.000000E+00 |  0.0087334210 |         ideal
   111 |    21189 |    112 |  0.000000E+00 |  0.000000E+00 |  0.0984979447 |         nadir
   112 |    21380 |    114 |  0.000000E+00 |  0.000000E+00 |  0.0041290681 |         ideal
   113 |    21571 |    111 |  0.000000E+00 |  0.000000E+00 |  0.0033582309 |         ideal
   114 |    21762 |    111 |  0.000000E+00 |  0.000000E+00 |  0.2492099329 |         ideal
   115 |    21953 |    118 |  0.000000E+00 |  0.000000E+00 |  0.1994940372 |         ideal
   116 |    22144 |    109 |  0.000000E+00 |  0.000000E+00 |  0.0080146416 |         ideal
   117 |    22335 |    112 |  0.000000E+00 |  0.000000E+00 |  0.1776384121 |         nadir
   118 |    22526 |    113 |  0.000000E+00 |  0.000000E+00 |  0.0060749658 |         ideal
   119 |    22717 |    120 |  0.000000E+00 |  0.000000E+00 |  0.0603669658 |         ideal
   120 |    22908 |    110 |  0.000000E+00 |  0.000000E+00 |  0.0048378176 |         ideal
   121 |    23099 |    123 |  0.000000E+00 |  0.000000E+00 |  0.0047292984 |         ideal
   122 |    23290 |    101 |  0.000000E+00 |  0.000000E+00 |  0.4869466394 |         ideal
   123 |    23481 |    119 |  0.000000E+00 |  0.000000E+00 |  0.2842747488 |         ideal
   124 |    23672 |    121 |  0.000000E+00 |  0.000000E+00 |  0.0360087877 |         nadir
   125 |    23863 |    120 |  0.000000E+00 |  0.000000E+00 |  0.0072949029 |         ideal
   126 |    24054 |    119 |  0.000000E+00 |  0.000000E+00 |  0.0231270807 |         ideal
   127 |    24245 |    130 |  0.000000E+00 |  0.000000E+00 |  0.0297847084 |         nadir
   128 |    24436 |    121 |  0.000000E+00 |  0.000000E+00 |  0.0026519086 |         ideal
   129 |    24627 |    122 |  0.000000E+00 |  0.000000E+00 |  0.0186931349 |         ideal
   130 |    24818 |    129 |  0.000000E+00 |  0.000000E+00 |  0.0174475155 |         nadir
   131 |    25009 |    129 |  0.000000E+00 |  0.000000E+00 |  0.0038607359 |         ideal
   132 |    25200 |    124 |  0.000000E+00 |  0.000000E+00 |  0.0065194360 |         ideal
   133 |    25391 |    123 |  0.000000E+00 |  0.000000E+00 |  0.0052839155 |         ideal
   134 |    25582 |    123 |  0.000000E+00 |  0.000000E+00 |  0.0029389489 |         ideal
   135 |    25773 |    127 |  0.000000E+00 |  0.000000E+00 |  0.0176788096 |         ideal
   136 |    25964 |    126 |  0.000000E+00 |  0.000000E+00 |  0.0852033944 |         ideal
   137 |    26155 |    127 |  0.000000E+00 |  0.000000E+00 |  0.0083764148 |         ideal
   138 |    26346 |    130 |  0.000000E+00 |  0.000000E+00 |  0.0068844503 |         ideal
   139 |    26537 |    128 |  0.000000E+00 |  0.000000E+00 |  0.0669546181 |         nadir
   140 |    26728 |    114 |  0.000000E+00 |  0.000000E+00 |  0.1632051845 |         ideal
   141 |    26919 |    129 |  0.000000E+00 |  0.000000E+00 |  0.1403064452 |         ideal
   142 |    27110 |    125 |  0.000000E+00 |  0.000000E+00 |  0.0314348644 |         ideal
   143 |    27301 |    133 |  0.000000E+00 |  0.000000E+00 |  0.0121149660 |         ideal
   144 |    27492 |    129 |  0.000000E+00 |  0.000000E+00 |  0.0838896388 |         ideal
   145 |    27683 |    126 |  0.000000E+00 |  0.000000E+00 |  0.0773968454 |         ideal
   146 |    27874 |    131 |  0.000000E+00 |  0.000000E+00 |  0.0043453255 |         ideal
   147 |    28065 |    125 |  0.000000E+00 |  0.000000E+00 |  0.0062691190 |         ideal
   148 |    28256 |    115 |  0.000000E+00 |  0.000000E+00 |  0.0037844345 |         ideal
   149 |    28447 |    116 |  0.000000E+00 |  0.000000E+00 |  0.0041417258 |         ideal
   150 |    28638 |    127 |  0.000000E+00 |  0.000000E+00 |  0.0522206733 |         ideal
   151 |    28829 |    125 |  0.000000E+00 |  0.000000E+00 |  0.0027076882 |         ideal
   152 |    29020 |    125 |  0.000000E+00 |  0.000000E+00 |  0.5392956226 |         nadir
   153 |    29211 |    123 |  0.000000E+00 |  0.000000E+00 |  0.3498618097 |         nadir
   154 |    29402 |    127 |  0.000000E+00 |  0.000000E+00 |  0.0374426589 |         ideal
   155 |    29593 |    129 |  0.000000E+00 |  0.000000E+00 |  0.0388991464 |         ideal
   156 |    29784 |    132 |  0.000000E+00 |  0.000000E+00 |  0.0182238235 |         ideal
   157 |    29975 |    134 |  0.000000E+00 |  0.000000E+00 |  0.0185620958 |         ideal
   158 |    30166 |    135 |  0.000000E+00 |  0.000000E+00 |  0.0034978468 |         ideal
   159 |    30357 |    133 |  0.000000E+00 |  0.000000E+00 |  0.0262995680 |             f
   160 |    30548 |    136 |  0.000000E+00 |  0.000000E+00 |  0.0495551491 |         ideal
   161 |    30739 |    137 |  0.000000E+00 |  0.000000E+00 |  0.0068288878 |         nadir
   162 |    30930 |    136 |  0.000000E+00 |  0.000000E+00 |  0.0084673470 |         ideal
   163 |    31121 |    145 |  0.000000E+00 |  0.000000E+00 |  0.1965370360 |         nadir
   164 |    31312 |    133 |  0.000000E+00 |  0.000000E+00 |  0.0200963933 |         nadir
   165 |    31503 |    137 |  0.000000E+00 |  0.000000E+00 |  0.0049574123 |         ideal
   166 |    31694 |    133 |  0.000000E+00 |  0.000000E+00 |  0.0028540508 |         ideal
   167 |    31885 |    138 |  0.000000E+00 |  0.000000E+00 |  0.2137009635 |         nadir
   168 |    32076 |    143 |  0.000000E+00 |  0.000000E+00 |  0.0449646958 |         nadir
   169 |    32267 |    143 |  0.000000E+00 |  0.000000E+00 |  0.0154292783 |             f
   170 |    32458 |    144 |  0.000000E+00 |  0.000000E+00 |  0.0537463659 |         ideal
   171 |    32649 |    140 |  0.000000E+00 |  0.000000E+00 |  0.0042531218 |         ideal
   172 |    32840 |    140 |  0.000000E+00 |  0.000000E+00 |  0.0567991117 |         ideal
   173 |    33031 |    143 |  0.000000E+00 |  0.000000E+00 |  0.0537463659 |         ideal
   174 |    33222 |    146 |  0.000000E+00 |  0.000000E+00 |  0.0028723943 |         ideal
   175 |    33413 |    131 |  0.000000E+00 |  0.000000E+00 |  0.2132962349 |         ideal
   176 |    33604 |    143 |  0.000000E+00 |  0.000000E+00 |  0.1289850893 |         ideal
   177 |    33795 |    142 |  0.000000E+00 |  0.000000E+00 |  0.0060703164 |         ideal
   178 |    33986 |    129 |  0.000000E+00 |  0.000000E+00 |  0.3189765170 |         ideal
   179 |    34177 |    138 |  0.000000E+00 |  0.000000E+00 |  0.2418363882 |         ideal
   180 |    34368 |    137 |  0.000000E+00 |  0.000000E+00 |  0.0231168538 |         ideal
   181 |    34559 |    138 |  0.000000E+00 |  0.000000E+00 |  0.0984069342 |         ideal
   182 |    34750 |    136 |  0.000000E+00 |  0.000000E+00 |  0.1091478384 |         ideal
   183 |    34941 |    138 |  0.000000E+00 |  0.000000E+00 |  0.0247262901 |         ideal
   184 |    35132 |    140 |  0.000000E+00 |  0.000000E+00 |  0.0043717155 |         nadir
   185 |    35323 |    141 |  0.000000E+00 |  0.000000E+00 |  0.0032910005 |         ideal
   186 |    35514 |    124 |  0.000000E+00 |  0.000000E+00 |  0.3277049352 |         ideal
   187 |    35705 |    131 |  0.000000E+00 |  0.000000E+00 |  0.2983907966 |         ideal
   188 |    35896 |    135 |  0.000000E+00 |  0.000000E+00 |  0.0078067606 |         ideal
   189 |    36087 |    140 |  0.000000E+00 |  0.000000E+00 |  0.0229111565 |             f
   190 |    36278 |    140 |  0.000000E+00 |  0.000000E+00 |  0.0165040340 |         nadir
   191 |    36469 |    139 |  0.000000E+00 |  0.000000E+00 |  0.0050273999 |         ideal
   192 |    36660 |    138 |  0.000000E+00 |  0.000000E+00 |  0.0494799265 |         ideal
   193 |    36851 |    147 |  0.000000E+00 |  0.000000E+00 |  0.0471470919 |         ideal
   194 |    37042 |    140 |  0.000000E+00 |  0.000000E+00 |  0.0092944479 |         ideal
   195 |    37233 |    141 |  0.000000E+00 |  0.000000E+00 |  0.0111320429 |         nadir
   196 |    37424 |    145 |  0.000000E+00 |  0.000000E+00 |  0.0693839371 |         ideal
   197 |    37615 |    141 |  0.000000E+00 |  0.000000E+00 |  0.0592514623 |         ideal
   198 |    37806 |    146 |  0.000000E+00 |  0.000000E+00 |  0.0907912346 |         ideal
   199 |    37997 |    148 |  0.000000E+00 |  0.000000E+00 |  0.0035267893 |         ideal
   200 |    38188 |    151 |  0.000000E+00 |  0.000000E+00 |  0.0747671390 |         ideal
Begin print with Final Cash: 1290427.5358923461754 => return: 0.2904275358923
Month 1:
  Buy: Stock ABT, Amount: 107
  Buy: Stock ACB, Amount: 39
  Buy: Stock ACL, Amount: 22
  Buy: Stock AGF, Amount: 280
  Buy: Stock ALT, Amount: 685
  Buy: Stock ANV, Amount: 21
  Buy: Stock ASP, Amount: 357
  Buy: Stock B82, Amount: 8
  Buy: Stock BBC, Amount: 1598
  Buy: Stock BBS, Amount: 908
  Buy: Stock BCC, Amount: 344
  Buy: Stock BMC, Amount: 202
  Buy: Stock BMI, Amount: 262
  Buy: Stock BST, Amount: 21
  Buy: Stock GIL, Amount: 10
  Buy: Stock GTA, Amount: 34
  Bank Deposit: 867489.78
Month 2:
  Buy: Stock ASP, Amount: 1
  Buy: Stock DXP, Amount: 80
  Sell: Stock ABT, Amount: 107.0
  Sell: Stock ACB, Amount: 39.0
  Sell: Stock ACL, Amount: 22.0
  Sell: Stock AGF, Amount: 280.0
  Sell: Stock ALT, Amount: 685.0
  Sell: Stock ANV, Amount: 21.0
  Sell: Stock B82, Amount: 8.0
  Sell: Stock BBC, Amount: 1598.0
  Sell: Stock BBS, Amount: 722.0
  Sell: Stock BCC, Amount: 344.0
  Sell: Stock BMC, Amount: 202.0
  Sell: Stock BST, Amount: 21.0
  Sell: Stock GIL, Amount: 10.0
  Sell: Stock GTA, Amount: 34.0
  Bank Deposit: 870562.39
Month 3:
  Buy: Stock ABT, Amount: 347
  Buy: Stock ACB, Amount: 31
  Buy: Stock ACL, Amount: 6
  Buy: Stock ALT, Amount: 6
  Buy: Stock GMD, Amount: 467
  Buy: Stock HPG, Amount: 93
  Buy: Stock HSG, Amount: 1
  Buy: Stock HUT, Amount: 19
  Buy: Stock L18, Amount: 6371
  Sell: Stock ASP, Amount: 358.0
  Sell: Stock BBS, Amount: 186.0
  Sell: Stock BMI, Amount: 262.0
  Sell: Stock DXP, Amount: 80.0
  Bank Deposit: 817646.82
Month 4:
  Buy: Stock AGF, Amount: 160
  Buy: Stock ALT, Amount: 29
  Buy: Stock ASP, Amount: 113
  Buy: Stock B82, Amount: 1119
  Buy: Stock BMC, Amount: 98
  Buy: Stock BMI, Amount: 52
  Buy: Stock BMP, Amount: 22
  Buy: Stock HCC, Amount: 1
  Buy: Stock HPG, Amount: 13876
  Sell: Stock B82, Amount: 5.0
  Sell: Stock GMD, Amount: 28.0
  Sell: Stock HPG, Amount: 135.0
  Sell: Stock HSG, Amount: 1.0
  Sell: Stock HUT, Amount: 19.0
  Bank Deposit: 521044.47
Month 5:
  Buy: Stock ABT, Amount: 125
  Buy: Stock ACB, Amount: 7
  Buy: Stock ACL, Amount: 71
  Buy: Stock ALT, Amount: 10
  Buy: Stock ANV, Amount: 926
  Buy: Stock CAN, Amount: 3311
  Buy: Stock CLC, Amount: 93
  Buy: Stock DAE, Amount: 64
  Buy: Stock DBC, Amount: 188
  Buy: Stock DHA, Amount: 98
  Buy: Stock DPR, Amount: 7
  Buy: Stock IMP, Amount: 1
  Buy: Stock KSH, Amount: 2
  Sell: Stock ABT, Amount: 14.0
  Sell: Stock AGF, Amount: 105.0
  Sell: Stock ASP, Amount: 113.0
  Sell: Stock B82, Amount: 1114.0
  Sell: Stock BMI, Amount: 52.0
  Sell: Stock CLC, Amount: 21.0
  Sell: Stock DAE, Amount: 4.0
  Sell: Stock GMD, Amount: 439.0
  Sell: Stock HCC, Amount: 1.0
  Sell: Stock HPG, Amount: 13735.0
  Sell: Stock L18, Amount: 6371.0
  Dividends: 204.80
  Bank Deposit: 363810.66
Month 6:
  Buy: Stock ABT, Amount: 556
  Buy: Stock ACB, Amount: 1
  Buy: Stock ACL, Amount: 19
  Buy: Stock AGF, Amount: 18
  Buy: Stock CTB, Amount: 2
  Buy: Stock DIC, Amount: 1
  Buy: Stock DMC, Amount: 17
  Buy: Stock EBS, Amount: 31
  Sell: Stock ABT, Amount: 394.0
  Sell: Stock ALT, Amount: 45.0
  Sell: Stock ANV, Amount: 314.0
  Sell: Stock BMC, Amount: 98.0
  Sell: Stock DAE, Amount: 60.0
  Sell: Stock DBC, Amount: 188.0
  Sell: Stock DPR, Amount: 7.0
  Sell: Stock HPG, Amount: 99.0
  Sell: Stock IMP, Amount: 1.0
  Sell: Stock KSH, Amount: 2.0
  Dividends: 5344.50
  Bank Deposit: 930469.49
Month 7:
  Buy: Stock ABT, Amount: 84
  Buy: Stock AGF, Amount: 20
  Buy: Stock DTT, Amount: 4
  Buy: Stock KMR, Amount: 67
  Buy: Stock L43, Amount: 8
  Sell: Stock ACB, Amount: 26.0
  Sell: Stock ACL, Amount: 32.0
  Sell: Stock ANV, Amount: 612.0
  Sell: Stock BMP, Amount: 22.0
  Sell: Stock CAN, Amount: 179.0
  Sell: Stock CLC, Amount: 72.0
  Sell: Stock CTB, Amount: 2.0
  Sell: Stock DHA, Amount: 98.0
  Sell: Stock DIC, Amount: 1.0
  Sell: Stock DMC, Amount: 17.0
  Sell: Stock EBS, Amount: 31.0
  Sell: Stock KMR, Amount: 33.0
  Dividends: 620.00
  Bank Deposit: 971755.58
Month 8:
  Buy: Stock ABT, Amount: 351
  Buy: Stock ACB, Amount: 1
  Buy: Stock CDC, Amount: 1
  Buy: Stock EBS, Amount: 1
  Buy: Stock GIL, Amount: 245
  Sell: Stock ABT, Amount: 765.0
  Sell: Stock ACL, Amount: 34.0
  Sell: Stock AGF, Amount: 4.0
  Sell: Stock CAN, Amount: 1273.0
  Sell: Stock DTT, Amount: 4.0
  Sell: Stock GIL, Amount: 3.0
  Sell: Stock KMR, Amount: 1.0
  Bank Deposit: 1000368.51
Month 9:
  Buy: Stock ABT, Amount: 73
  Buy: Stock ACB, Amount: 44
  Buy: Stock AGF, Amount: 1
  Buy: Stock BTS, Amount: 129
  Buy: Stock DXP, Amount: 3
  Buy: Stock FMC, Amount: 2
  Sell: Stock ABT, Amount: 1.0
  Sell: Stock CDC, Amount: 1.0
  Sell: Stock GIL, Amount: 242.0
  Sell: Stock KMR, Amount: 33.0
  Bank Deposit: 1112087.02
Month 10:
  Buy: Stock ABT, Amount: 209
  Buy: Stock ACB, Amount: 95
  Buy: Stock ACL, Amount: 1
  Buy: Stock L62, Amount: 1
  Sell: Stock ACB, Amount: 1.0
  Sell: Stock AGF, Amount: 90.0
  Sell: Stock BTS, Amount: 129.0
  Sell: Stock DXP, Amount: 3.0
  Sell: Stock FMC, Amount: 2.0
  Bank Deposit: 1116477.82
Month 11:
  Buy: Stock ABT, Amount: 35
  Buy: Stock ACB, Amount: 566
  Buy: Stock ACL, Amount: 25
  Buy: Stock BTS, Amount: 47
  Buy: Stock CMC, Amount: 1
  Buy: Stock DAE, Amount: 10
  Buy: Stock DPR, Amount: 1
  Buy: Stock GIL, Amount: 606
  Buy: Stock HAG, Amount: 3
  Sell: Stock ABT, Amount: 2.0
  Sell: Stock L43, Amount: 8.0
  Bank Deposit: 1091631.41
Month 12:
  Sell: Stock ABT, Amount: 604.0
  Sell: Stock ACB, Amount: 718.0
  Sell: Stock ACL, Amount: 56.0
  Sell: Stock BTS, Amount: 47.0
  Sell: Stock CAN, Amount: 1859.0
  Sell: Stock CMC, Amount: 1.0
  Sell: Stock DAE, Amount: 10.0
  Sell: Stock DPR, Amount: 1.0
  Sell: Stock EBS, Amount: 1.0
  Sell: Stock GIL, Amount: 606.0
  Sell: Stock HAG, Amount: 3.0
  Sell: Stock L62, Amount: 1.0
  Bank Deposit: 1096663.47


Final Cash: 1290427.5358923461754 => return: 0.2904275358923
