Objectives = ['-0.2967505212768', '0.0309010563629', '0.0609700700758', '0.0034953447849', '0.0069506206570', '0.1478195765915', '0.0355233921783', '0.2128937099817', '0.0073071361179', '0.0075419592088', '0.0097328369394', '0.0104687724640']
The time of execution of above program is : 249094.2440032959 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
    53 |    10111 |     44 |  0.000000E+00 |  0.000000E+00 |  0.0523234078 |         ideal
    54 |    10302 |     29 |  0.000000E+00 |  0.000000E+00 |  0.1059049784 |         ideal
    55 |    10493 |     31 |  0.000000E+00 |  0.000000E+00 |  0.0520083253 |         ideal
    56 |    10684 |     16 |  0.000000E+00 |  0.000000E+00 |  0.0606162708 |         ideal
    57 |    10875 |     29 |  0.000000E+00 |  0.000000E+00 |  0.1493242796 |         ideal
    58 |    11066 |     31 |  0.000000E+00 |  0.000000E+00 |  0.1543015107 |         ideal
    59 |    11257 |     31 |  0.000000E+00 |  0.000000E+00 |  0.1111627986 |         ideal
    60 |    11448 |     45 |  0.000000E+00 |  0.000000E+00 |  0.0538455874 |         ideal
    61 |    11639 |     52 |  0.000000E+00 |  0.000000E+00 |  0.1285370955 |         ideal
    62 |    11830 |     54 |  0.000000E+00 |  0.000000E+00 |  0.1099460791 |         ideal
    63 |    12021 |     54 |  0.000000E+00 |  0.000000E+00 |  0.0672654138 |         ideal
    64 |    12212 |     58 |  0.000000E+00 |  0.000000E+00 |  0.0229086937 |         nadir
    65 |    12403 |     52 |  0.000000E+00 |  0.000000E+00 |  0.3498444640 |         ideal
    66 |    12594 |     51 |  0.000000E+00 |  0.000000E+00 |  0.1039219902 |         ideal
    67 |    12785 |     50 |  0.000000E+00 |  0.000000E+00 |  0.1210923105 |         ideal
    68 |    12976 |     54 |  0.000000E+00 |  0.000000E+00 |  0.0678471218 |         ideal
    69 |    13167 |     58 |  0.000000E+00 |  0.000000E+00 |  0.0112848817 |         ideal
    70 |    13358 |     57 |  0.000000E+00 |  0.000000E+00 |  0.0429171069 |         ideal
    71 |    13549 |     49 |  0.000000E+00 |  0.000000E+00 |  0.0042260995 |         ideal
    72 |    13740 |     64 |  0.000000E+00 |  0.000000E+00 |  0.1794938656 |         ideal
    73 |    13931 |     66 |  0.000000E+00 |  0.000000E+00 |  0.2012750173 |         ideal
    74 |    14122 |     66 |  0.000000E+00 |  0.000000E+00 |  0.0591055737 |         ideal
    75 |    14313 |     68 |  0.000000E+00 |  0.000000E+00 |  0.1111609650 |         ideal
    76 |    14504 |     65 |  0.000000E+00 |  0.000000E+00 |  0.0153990417 |         ideal
    77 |    14695 |     69 |  0.000000E+00 |  0.000000E+00 |  0.0167368794 |         ideal
    78 |    14886 |     74 |  0.000000E+00 |  0.000000E+00 |  0.0025996087 |         ideal
    79 |    15077 |     67 |  0.000000E+00 |  0.000000E+00 |  0.0416721875 |         ideal
    80 |    15268 |     84 |  0.000000E+00 |  0.000000E+00 |  0.0808983830 |         ideal
    81 |    15459 |     81 |  0.000000E+00 |  0.000000E+00 |  0.0053966242 |         ideal
    82 |    15650 |     83 |  0.000000E+00 |  0.000000E+00 |  0.0488400901 |         ideal
    83 |    15841 |     81 |  0.000000E+00 |  0.000000E+00 |  0.0429135132 |         nadir
    84 |    16032 |     87 |  0.000000E+00 |  0.000000E+00 |  0.0916315439 |         ideal
    85 |    16223 |     85 |  0.000000E+00 |  0.000000E+00 |  0.1563746787 |         ideal
    86 |    16414 |     87 |  0.000000E+00 |  0.000000E+00 |  0.0079564741 |         ideal
    87 |    16605 |     83 |  0.000000E+00 |  0.000000E+00 |  0.1739001160 |         nadir
    88 |    16796 |     92 |  0.000000E+00 |  0.000000E+00 |  0.0160902202 |         ideal
    89 |    16987 |     88 |  0.000000E+00 |  0.000000E+00 |  0.0046927960 |         ideal
    90 |    17178 |     90 |  0.000000E+00 |  0.000000E+00 |  0.2949025802 |         nadir
    91 |    17369 |     98 |  0.000000E+00 |  0.000000E+00 |  0.0111870513 |         ideal
    92 |    17560 |     98 |  0.000000E+00 |  0.000000E+00 |  0.0067610769 |         nadir
    93 |    17751 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0402578026 |         nadir
    94 |    17942 |    102 |  0.000000E+00 |  0.000000E+00 |  0.1215104703 |         ideal
    95 |    18133 |     87 |  0.000000E+00 |  0.000000E+00 |  0.3090025857 |         ideal
    96 |    18324 |     75 |  0.000000E+00 |  0.000000E+00 |  0.2273905483 |         ideal
    97 |    18515 |    102 |  0.000000E+00 |  0.000000E+00 |  0.0033903325 |         ideal
    98 |    18706 |    101 |  0.000000E+00 |  0.000000E+00 |  0.0142314061 |         ideal
    99 |    18897 |    104 |  0.000000E+00 |  0.000000E+00 |  0.0079277539 |         ideal
   100 |    19088 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0104649430 |         ideal
   101 |    19279 |    102 |  0.000000E+00 |  0.000000E+00 |  0.0181214525 |         nadir
   102 |    19470 |    101 |  0.000000E+00 |  0.000000E+00 |  1.2964395914 |         nadir
   103 |    19661 |     96 |  0.000000E+00 |  0.000000E+00 |  0.0105756162 |         ideal
   104 |    19852 |    111 |  0.000000E+00 |  0.000000E+00 |  0.2331463534 |         nadir
   105 |    20043 |    105 |  0.000000E+00 |  0.000000E+00 |  0.0142947051 |         ideal
   106 |    20234 |    106 |  0.000000E+00 |  0.000000E+00 |  0.0841263693 |         ideal
   107 |    20425 |    113 |  0.000000E+00 |  0.000000E+00 |  0.0111088605 |         ideal
   108 |    20616 |    110 |  0.000000E+00 |  0.000000E+00 |  0.0458812390 |         ideal
   109 |    20807 |    105 |  0.000000E+00 |  0.000000E+00 |  0.0662448980 |         ideal
   110 |    20998 |    111 |  0.000000E+00 |  0.000000E+00 |  0.0699260265 |         nadir
   111 |    21189 |    113 |  0.000000E+00 |  0.000000E+00 |  0.0039310793 |         ideal
   112 |    21380 |    106 |  0.000000E+00 |  0.000000E+00 |  0.0079692520 |         ideal
   113 |    21571 |    109 |  0.000000E+00 |  0.000000E+00 |  0.0898810728 |         ideal
   114 |    21762 |    110 |  0.000000E+00 |  0.000000E+00 |  0.0824686978 |         ideal
   115 |    21953 |    119 |  0.000000E+00 |  0.000000E+00 |  0.0144987256 |         nadir
   116 |    22144 |    122 |  0.000000E+00 |  0.000000E+00 |  0.0075671676 |         ideal
   117 |    22335 |    117 |  0.000000E+00 |  0.000000E+00 |  0.1391705815 |         nadir
   118 |    22526 |    115 |  0.000000E+00 |  0.000000E+00 |  0.0225314314 |         ideal
   119 |    22717 |    118 |  0.000000E+00 |  0.000000E+00 |  0.0038952813 |         ideal
   120 |    22908 |    126 |  0.000000E+00 |  0.000000E+00 |  0.0040395716 |         ideal
   121 |    23099 |    118 |  0.000000E+00 |  0.000000E+00 |  0.0068411701 |         ideal
   122 |    23290 |    121 |  0.000000E+00 |  0.000000E+00 |  0.0028147829 |         ideal
   123 |    23481 |    116 |  0.000000E+00 |  0.000000E+00 |  0.0179194039 |         ideal
   124 |    23672 |    113 |  0.000000E+00 |  0.000000E+00 |  0.0263084531 |             f
   125 |    23863 |    111 |  0.000000E+00 |  0.000000E+00 |  0.1291255836 |         ideal
   126 |    24054 |    115 |  0.000000E+00 |  0.000000E+00 |  0.0063291355 |         ideal
   127 |    24245 |    116 |  0.000000E+00 |  0.000000E+00 |  0.0041835200 |         ideal
   128 |    24436 |    120 |  0.000000E+00 |  0.000000E+00 |  0.0235146851 |         ideal
   129 |    24627 |    124 |  0.000000E+00 |  0.000000E+00 |  0.1796297973 |         nadir
   130 |    24818 |    117 |  0.000000E+00 |  0.000000E+00 |  0.0238780541 |         ideal
   131 |    25009 |    116 |  0.000000E+00 |  0.000000E+00 |  0.0059438316 |         ideal
   132 |    25200 |    118 |  0.000000E+00 |  0.000000E+00 |  0.0149790726 |         ideal
   133 |    25391 |    122 |  0.000000E+00 |  0.000000E+00 |  0.0026290492 |         ideal
   134 |    25582 |    120 |  0.000000E+00 |  0.000000E+00 |  0.0043025077 |         ideal
   135 |    25773 |    125 |  0.000000E+00 |  0.000000E+00 |  0.0074510653 |         ideal
   136 |    25964 |    125 |  0.000000E+00 |  0.000000E+00 |  0.0051534552 |         ideal
   137 |    26155 |    129 |  0.000000E+00 |  0.000000E+00 |  0.0042095525 |         ideal
   138 |    26346 |    127 |  0.000000E+00 |  0.000000E+00 |  0.0541917928 |         ideal
   139 |    26537 |    120 |  0.000000E+00 |  0.000000E+00 |  0.0296414141 |         ideal
   140 |    26728 |    119 |  0.000000E+00 |  0.000000E+00 |  0.2096478518 |         nadir
   141 |    26919 |    121 |  0.000000E+00 |  0.000000E+00 |  0.0055776882 |         ideal
   142 |    27110 |    115 |  0.000000E+00 |  0.000000E+00 |  0.0078697570 |         ideal
   143 |    27301 |    122 |  0.000000E+00 |  0.000000E+00 |  0.0253319624 |         nadir
   144 |    27492 |    121 |  0.000000E+00 |  0.000000E+00 |  0.0035846142 |         ideal
   145 |    27683 |    112 |  0.000000E+00 |  0.000000E+00 |  0.0119542747 |         ideal
   146 |    27874 |    117 |  0.000000E+00 |  0.000000E+00 |  0.0046751661 |         ideal
   147 |    28065 |    125 |  0.000000E+00 |  0.000000E+00 |  0.0485131317 |         nadir
   148 |    28256 |    132 |  0.000000E+00 |  0.000000E+00 |  0.0033365680 |         ideal
   149 |    28447 |    131 |  0.000000E+00 |  0.000000E+00 |  0.0287648340 |         nadir
   150 |    28638 |    133 |  0.000000E+00 |  0.000000E+00 |  0.0083100025 |         ideal
   151 |    28829 |    128 |  0.000000E+00 |  0.000000E+00 |  0.0091231907 |         ideal
   152 |    29020 |    119 |  0.000000E+00 |  0.000000E+00 |  0.0056851872 |         ideal
   153 |    29211 |    122 |  0.000000E+00 |  0.000000E+00 |  0.0226300484 |         nadir
   154 |    29402 |    119 |  0.000000E+00 |  0.000000E+00 |  0.0070370925 |         ideal
   155 |    29593 |    127 |  0.000000E+00 |  0.000000E+00 |  0.0752253548 |         ideal
   156 |    29784 |    126 |  0.000000E+00 |  0.000000E+00 |  0.0813445256 |         ideal
   157 |    29975 |    131 |  0.000000E+00 |  0.000000E+00 |  0.0105301556 |         nadir
   158 |    30166 |    131 |  0.000000E+00 |  0.000000E+00 |  0.0079692321 |         ideal
   159 |    30357 |    129 |  0.000000E+00 |  0.000000E+00 |  0.0502955257 |         ideal
   160 |    30548 |    125 |  0.000000E+00 |  0.000000E+00 |  0.0807591127 |         ideal
   161 |    30739 |    125 |  0.000000E+00 |  0.000000E+00 |  0.0366883987 |         nadir
   162 |    30930 |    132 |  0.000000E+00 |  0.000000E+00 |  0.0747244338 |         ideal
   163 |    31121 |    124 |  0.000000E+00 |  0.000000E+00 |  0.0806167878 |         ideal
   164 |    31312 |    124 |  0.000000E+00 |  0.000000E+00 |  0.0034906777 |         ideal
   165 |    31503 |    119 |  0.000000E+00 |  0.000000E+00 |  0.0591516763 |         nadir
   166 |    31694 |    125 |  0.000000E+00 |  0.000000E+00 |  0.0295144820 |         ideal
   167 |    31885 |    127 |  0.000000E+00 |  0.000000E+00 |  0.1471766266 |         nadir
   168 |    32076 |    128 |  0.000000E+00 |  0.000000E+00 |  0.1729566235 |         nadir
   169 |    32267 |    130 |  0.000000E+00 |  0.000000E+00 |  0.0411441760 |         nadir
   170 |    32458 |    132 |  0.000000E+00 |  0.000000E+00 |  0.1062498838 |         ideal
   171 |    32649 |    130 |  0.000000E+00 |  0.000000E+00 |  0.0576863091 |         ideal
   172 |    32840 |    132 |  0.000000E+00 |  0.000000E+00 |  0.0672506697 |         ideal
   173 |    33031 |    135 |  0.000000E+00 |  0.000000E+00 |  0.0163848809 |         ideal
   174 |    33222 |    132 |  0.000000E+00 |  0.000000E+00 |  0.0283038468 |         ideal
   175 |    33413 |    136 |  0.000000E+00 |  0.000000E+00 |  1.5328504262 |         nadir
   176 |    33604 |    141 |  0.000000E+00 |  0.000000E+00 |  0.6051878983 |         nadir
   177 |    33795 |    137 |  0.000000E+00 |  0.000000E+00 |  1.5328504262 |         nadir
   178 |    33986 |    135 |  0.000000E+00 |  0.000000E+00 |  0.0035505878 |         ideal
   179 |    34177 |    144 |  0.000000E+00 |  0.000000E+00 |  0.0338655717 |         ideal
   180 |    34368 |    136 |  0.000000E+00 |  0.000000E+00 |  0.0416221851 |         ideal
   181 |    34559 |    143 |  0.000000E+00 |  0.000000E+00 |  0.2226575426 |         nadir
   182 |    34750 |    144 |  0.000000E+00 |  0.000000E+00 |  0.0408445757 |         ideal
   183 |    34941 |    136 |  0.000000E+00 |  0.000000E+00 |  0.0425838969 |         ideal
   184 |    35132 |    140 |  0.000000E+00 |  0.000000E+00 |  0.0030180339 |         ideal
   185 |    35323 |    138 |  0.000000E+00 |  0.000000E+00 |  0.0048309970 |         ideal
   186 |    35514 |    143 |  0.000000E+00 |  0.000000E+00 |  0.0026862777 |         ideal
   187 |    35705 |    146 |  0.000000E+00 |  0.000000E+00 |  0.0048544488 |         ideal
   188 |    35896 |    142 |  0.000000E+00 |  0.000000E+00 |  0.0186720386 |         ideal
   189 |    36087 |    140 |  0.000000E+00 |  0.000000E+00 |  0.1960380067 |         nadir
   190 |    36278 |    146 |  0.000000E+00 |  0.000000E+00 |  0.0252370397 |         ideal
   191 |    36469 |    146 |  0.000000E+00 |  0.000000E+00 |  0.0258904377 |         ideal
   192 |    36660 |    143 |  0.000000E+00 |  0.000000E+00 |  0.0039891309 |         ideal
   193 |    36851 |    144 |  0.000000E+00 |  0.000000E+00 |  0.0034477255 |         ideal
   194 |    37042 |    148 |  0.000000E+00 |  0.000000E+00 |  0.0036701603 |         ideal
   195 |    37233 |    123 |  0.000000E+00 |  0.000000E+00 |  0.0165415120 |         ideal
   196 |    37424 |    139 |  0.000000E+00 |  0.000000E+00 |  0.0168197359 |         ideal
   197 |    37615 |    133 |  0.000000E+00 |  0.000000E+00 |  0.0128938458 |         nadir
   198 |    37806 |    132 |  0.000000E+00 |  0.000000E+00 |  0.0361159283 |         nadir
   199 |    37997 |    126 |  0.000000E+00 |  0.000000E+00 |  0.0090510023 |         ideal
   200 |    38188 |    123 |  0.000000E+00 |  0.000000E+00 |  0.3301150635 |         nadir
Begin print with Final Cash: 1296750.5212767911144 => return: 0.2967505212768
Month 1:
  Buy: Stock ABT, Amount: 30
  Buy: Stock ACB, Amount: 31
  Buy: Stock ACL, Amount: 41
  Buy: Stock AGF, Amount: 35
  Buy: Stock ALT, Amount: 295
  Buy: Stock ANV, Amount: 638
  Buy: Stock ASP, Amount: 916
  Buy: Stock B82, Amount: 1331
  Buy: Stock BBC, Amount: 1592
  Buy: Stock BBS, Amount: 470
  Buy: Stock BCC, Amount: 484
  Buy: Stock BMC, Amount: 56
  Buy: Stock BMI, Amount: 13
  Buy: Stock BMP, Amount: 9
  Buy: Stock CTN, Amount: 24
  Bank Deposit: 866101.35
Month 2:
  Buy: Stock CAP, Amount: 3998
  Buy: Stock CII, Amount: 2
  Buy: Stock DRC, Amount: 44
  Buy: Stock HMC, Amount: 16
  Buy: Stock L43, Amount: 1
  Sell: Stock ABT, Amount: 30.0
  Sell: Stock ACB, Amount: 31.0
  Sell: Stock ACL, Amount: 41.0
  Sell: Stock AGF, Amount: 35.0
  Sell: Stock ALT, Amount: 295.0
  Sell: Stock ANV, Amount: 638.0
  Sell: Stock ASP, Amount: 916.0
  Sell: Stock B82, Amount: 1331.0
  Sell: Stock BBC, Amount: 1592.0
  Sell: Stock BBS, Amount: 470.0
  Sell: Stock BCC, Amount: 484.0
  Sell: Stock BMC, Amount: 56.0
  Sell: Stock BMI, Amount: 13.0
  Sell: Stock BMP, Amount: 9.0
  Sell: Stock CTN, Amount: 24.0
  Sell: Stock DRC, Amount: 6.0
  Bank Deposit: 563246.77
Month 3:
  Buy: Stock ABT, Amount: 66
  Buy: Stock ACB, Amount: 7
  Buy: Stock ACL, Amount: 3
  Buy: Stock AGF, Amount: 2
  Buy: Stock ALT, Amount: 439
  Buy: Stock ANV, Amount: 20
  Buy: Stock BVS, Amount: 16
  Buy: Stock DTC, Amount: 4
  Buy: Stock HAS, Amount: 2
  Buy: Stock L18, Amount: 6
  Sell: Stock CAP, Amount: 3998.0
  Sell: Stock CII, Amount: 2.0
  Sell: Stock DRC, Amount: 38.0
  Sell: Stock DTC, Amount: 2.0
  Sell: Stock HMC, Amount: 16.0
  Bank Deposit: 715140.47
Month 4:
  Buy: Stock AGF, Amount: 171
  Buy: Stock ALT, Amount: 95
  Buy: Stock ASP, Amount: 129
  Buy: Stock B82, Amount: 123
  Buy: Stock BMC, Amount: 120
  Buy: Stock BMI, Amount: 149
  Buy: Stock CDC, Amount: 15
  Buy: Stock HCC, Amount: 2
  Buy: Stock HRC, Amount: 128
  Buy: Stock HTP, Amount: 13
  Sell: Stock AGF, Amount: 3.0
  Sell: Stock ASP, Amount: 10.0
  Sell: Stock B82, Amount: 1.0
  Sell: Stock BVS, Amount: 16.0
  Sell: Stock DTC, Amount: 2.0
  Sell: Stock HAS, Amount: 2.0
  Sell: Stock HRC, Amount: 1.0
  Bank Deposit: 1038389.21
Month 5:
  Buy: Stock ABT, Amount: 48
  Buy: Stock ACL, Amount: 128
  Buy: Stock AGF, Amount: 140
  Buy: Stock CAN, Amount: 638
  Buy: Stock DHG, Amount: 4591
  Buy: Stock ITA, Amount: 186
  Sell: Stock ABT, Amount: 14.0
  Sell: Stock ACL, Amount: 1.0
  Sell: Stock ALT, Amount: 2.0
  Sell: Stock ANV, Amount: 20.0
  Sell: Stock ASP, Amount: 119.0
  Sell: Stock B82, Amount: 122.0
  Sell: Stock BMI, Amount: 149.0
  Sell: Stock CAN, Amount: 2.0
  Sell: Stock CDC, Amount: 15.0
  Sell: Stock HCC, Amount: 2.0
  Sell: Stock HRC, Amount: 126.0
  Sell: Stock HTP, Amount: 13.0
  Sell: Stock ITA, Amount: 1.0
  Sell: Stock L18, Amount: 6.0
  Dividends: 108.00
  Bank Deposit: 483484.39
Month 6:
  Buy: Stock ABT, Amount: 30
  Buy: Stock ACB, Amount: 491
  Buy: Stock ACL, Amount: 24
  Buy: Stock ALT, Amount: 2
  Buy: Stock BCC, Amount: 3
  Buy: Stock CAP, Amount: 27
  Buy: Stock CID, Amount: 32
  Buy: Stock DHA, Amount: 3
  Buy: Stock DST, Amount: 2179
  Buy: Stock DTT, Amount: 33
  Buy: Stock HAP, Amount: 47
  Buy: Stock HPG, Amount: 5
  Buy: Stock HSG, Amount: 18
  Buy: Stock LAF, Amount: 71
  Sell: Stock ABT, Amount: 73.0
  Sell: Stock ALT, Amount: 36.0
  Sell: Stock BMC, Amount: 120.0
  Sell: Stock DHG, Amount: 4591.0
  Sell: Stock HRC, Amount: 1.0
  Sell: Stock ITA, Amount: 185.0
  Sell: Stock L43, Amount: 1.0
  Dividends: 961.00
  Bank Deposit: 470555.14
Month 7:
  Buy: Stock ABT, Amount: 181
  Buy: Stock AGF, Amount: 41
  Buy: Stock GIL, Amount: 261
  Buy: Stock HRC, Amount: 1
  Buy: Stock HUT, Amount: 16135
  Buy: Stock ICF, Amount: 66
  Sell: Stock ACB, Amount: 498.0
  Sell: Stock ACL, Amount: 154.0
  Sell: Stock ALT, Amount: 498.0
  Sell: Stock BCC, Amount: 3.0
  Sell: Stock CAN, Amount: 636.0
  Sell: Stock CAP, Amount: 27.0
  Sell: Stock DST, Amount: 2179.0
  Sell: Stock HPG, Amount: 5.0
  Sell: Stock HSG, Amount: 18.0
  Sell: Stock ICF, Amount: 7.0
  Dividends: 213.40
  Bank Deposit: 734167.38
Month 8:
  Buy: Stock ABT, Amount: 183
  Buy: Stock ACB, Amount: 2
  Buy: Stock HAP, Amount: 64
  Buy: Stock HBC, Amount: 27
  Buy: Stock L61, Amount: 26
  Sell: Stock ABT, Amount: 108.0
  Sell: Stock AGF, Amount: 6.0
  Sell: Stock CID, Amount: 1.0
  Sell: Stock DHA, Amount: 3.0
  Sell: Stock DTT, Amount: 33.0
  Sell: Stock GIL, Amount: 261.0
  Sell: Stock HUT, Amount: 16135.0
  Sell: Stock ICF, Amount: 59.0
  Sell: Stock LAF, Amount: 71.0
  Bank Deposit: 798574.07
Month 9:
  Buy: Stock ABT, Amount: 37
  Buy: Stock CAN, Amount: 3
  Buy: Stock DQC, Amount: 1
  Buy: Stock HRC, Amount: 10
  Buy: Stock ITA, Amount: 2
  Buy: Stock LBE, Amount: 227
  Buy: Stock LGC, Amount: 23
  Sell: Stock ABT, Amount: 1.0
  Sell: Stock CID, Amount: 31.0
  Sell: Stock HAP, Amount: 111.0
  Sell: Stock HBC, Amount: 27.0
  Sell: Stock L61, Amount: 26.0
  Dividends: 0.30
  Bank Deposit: 1251393.24
Month 10:
  Buy: Stock ABT, Amount: 164
  Buy: Stock ACB, Amount: 138
  Buy: Stock BBS, Amount: 2
  Buy: Stock CCM, Amount: 4
  Buy: Stock KBC, Amount: 29
  Buy: Stock L43, Amount: 330
  Sell: Stock ABT, Amount: 89.0
  Sell: Stock AGF, Amount: 7.0
  Sell: Stock CAN, Amount: 3.0
  Sell: Stock DQC, Amount: 1.0
  Sell: Stock HRC, Amount: 11.0
  Sell: Stock ITA, Amount: 2.0
  Sell: Stock LGC, Amount: 23.0
  Bank Deposit: 1246623.58
Month 11:
  Buy: Stock ABT, Amount: 39
  Buy: Stock ACB, Amount: 64
  Buy: Stock ACL, Amount: 117
  Buy: Stock AGF, Amount: 1
  Buy: Stock DST, Amount: 1
  Buy: Stock GIL, Amount: 1
  Buy: Stock LTC, Amount: 7
  Sell: Stock ABT, Amount: 1.0
  Sell: Stock CCM, Amount: 4.0
  Sell: Stock KBC, Amount: 29.0
  Sell: Stock L43, Amount: 330.0
  Bank Deposit: 1252872.07
Month 12:
  Sell: Stock ABT, Amount: 462.0
  Sell: Stock ACB, Amount: 204.0
  Sell: Stock ACL, Amount: 117.0
  Sell: Stock AGF, Amount: 339.0
  Sell: Stock BBS, Amount: 2.0
  Sell: Stock DST, Amount: 1.0
  Sell: Stock GIL, Amount: 1.0
  Sell: Stock LBE, Amount: 227.0
  Sell: Stock LTC, Amount: 7.0
  Bank Deposit: 1261542.79


Final Cash: 1296750.5212767911144 => return: 0.2967505212768
