Objectives = ['-0.2648785864755', '0.0539934342532', '0.0042813547834', '0.0050210768649', '0.0102167369798', '0.2701180890664', '0.0108943609437', '0.0117035796010', '0.0142144012297', '0.0154942256127', '0.0185806441821', '0.0332917447921']
The time of execution of above program is : 245817.63005256653 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
    32 |     6100 |     34 |  0.000000E+00 |  0.000000E+00 |  0.4549966527 |         ideal
    33 |     6291 |     37 |  0.000000E+00 |  0.000000E+00 |  0.2916888780 |         ideal
    34 |     6482 |     20 |  0.000000E+00 |  0.000000E+00 |  0.6287226088 |         ideal
    35 |     6673 |     23 |  0.000000E+00 |  0.000000E+00 |  0.5666002429 |         ideal
    36 |     6864 |     25 |  0.000000E+00 |  0.000000E+00 |  0.0033799808 |         ideal
    37 |     7055 |     29 |  0.000000E+00 |  0.000000E+00 |  0.0724074294 |         ideal
    38 |     7246 |     34 |  0.000000E+00 |  0.000000E+00 |  0.4171436908 |         ideal
    39 |     7437 |     40 |  0.000000E+00 |  0.000000E+00 |  0.1178826807 |         ideal
    40 |     7628 |     36 |  0.000000E+00 |  0.000000E+00 |  0.0405185872 |         ideal
    41 |     7819 |     37 |  0.000000E+00 |  0.000000E+00 |  0.1684249403 |         ideal
    42 |     8010 |     37 |  0.000000E+00 |  0.000000E+00 |  0.0628304744 |         ideal
    43 |     8201 |     50 |  0.000000E+00 |  0.000000E+00 |  0.1174151446 |         ideal
    44 |     8392 |     46 |  0.000000E+00 |  0.000000E+00 |  0.0706285473 |         ideal
    45 |     8583 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0453158031 |         ideal
    46 |     8774 |     57 |  0.000000E+00 |  0.000000E+00 |  0.0825873831 |         ideal
    47 |     8965 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0184228164 |         ideal
    48 |     9156 |     54 |  0.000000E+00 |  0.000000E+00 |  0.2186906033 |         ideal
    49 |     9347 |     53 |  0.000000E+00 |  0.000000E+00 |  0.4015220994 |         ideal
    50 |     9538 |     58 |  0.000000E+00 |  0.000000E+00 |  0.0148170331 |         ideal
    51 |     9729 |     55 |  0.000000E+00 |  0.000000E+00 |  0.0067505172 |         ideal
    52 |     9920 |     52 |  0.000000E+00 |  0.000000E+00 |  0.0109727312 |         ideal
    53 |    10111 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0351382636 |         ideal
    54 |    10302 |     52 |  0.000000E+00 |  0.000000E+00 |  0.2864900236 |         ideal
    55 |    10493 |     63 |  0.000000E+00 |  0.000000E+00 |  0.0524512944 |         ideal
    56 |    10684 |     60 |  0.000000E+00 |  0.000000E+00 |  0.0086850471 |         ideal
    57 |    10875 |     62 |  0.000000E+00 |  0.000000E+00 |  0.3191761770 |         ideal
    58 |    11066 |     67 |  0.000000E+00 |  0.000000E+00 |  0.0554241822 |         ideal
    59 |    11257 |     63 |  0.000000E+00 |  0.000000E+00 |  0.2318461252 |         ideal
    60 |    11448 |     55 |  0.000000E+00 |  0.000000E+00 |  0.4842890820 |         ideal
    61 |    11639 |     63 |  0.000000E+00 |  0.000000E+00 |  0.0917307810 |         ideal
    62 |    11830 |     64 |  0.000000E+00 |  0.000000E+00 |  0.2454439808 |         ideal
    63 |    12021 |     68 |  0.000000E+00 |  0.000000E+00 |  0.0545620592 |         ideal
    64 |    12212 |     63 |  0.000000E+00 |  0.000000E+00 |  0.3462296675 |         ideal
    65 |    12403 |     71 |  0.000000E+00 |  0.000000E+00 |  0.0489168189 |         ideal
    66 |    12594 |     62 |  0.000000E+00 |  0.000000E+00 |  0.0517866924 |         ideal
    67 |    12785 |     73 |  0.000000E+00 |  0.000000E+00 |  0.0462018949 |         ideal
    68 |    12976 |     68 |  0.000000E+00 |  0.000000E+00 |  0.0484399105 |         ideal
    69 |    13167 |     73 |  0.000000E+00 |  0.000000E+00 |  0.0131172311 |         ideal
    70 |    13358 |     71 |  0.000000E+00 |  0.000000E+00 |  0.0483901668 |         ideal
    71 |    13549 |     64 |  0.000000E+00 |  0.000000E+00 |  0.0025658096 |         ideal
    72 |    13740 |     70 |  0.000000E+00 |  0.000000E+00 |  0.0099469551 |         ideal
    73 |    13931 |     73 |  0.000000E+00 |  0.000000E+00 |  0.0188798620 |         ideal
    74 |    14122 |     81 |  0.000000E+00 |  0.000000E+00 |  0.1705820715 |         ideal
    75 |    14313 |     80 |  0.000000E+00 |  0.000000E+00 |  0.1163367419 |         ideal
    76 |    14504 |     74 |  0.000000E+00 |  0.000000E+00 |  0.3643939452 |         ideal
    77 |    14695 |     78 |  0.000000E+00 |  0.000000E+00 |  0.0032492249 |         ideal
    78 |    14886 |     88 |  0.000000E+00 |  0.000000E+00 |  0.0062011027 |         ideal
    79 |    15077 |     78 |  0.000000E+00 |  0.000000E+00 |  0.0107807833 |         ideal
    80 |    15268 |     86 |  0.000000E+00 |  0.000000E+00 |  0.0123501083 |         ideal
    81 |    15459 |     87 |  0.000000E+00 |  0.000000E+00 |  0.0543618762 |         ideal
    82 |    15650 |     84 |  0.000000E+00 |  0.000000E+00 |  0.0055429490 |         ideal
    83 |    15841 |     88 |  0.000000E+00 |  0.000000E+00 |  0.0279979781 |         ideal
    84 |    16032 |     87 |  0.000000E+00 |  0.000000E+00 |  0.0305824401 |         ideal
    85 |    16223 |     89 |  0.000000E+00 |  0.000000E+00 |  0.0847762039 |         ideal
    86 |    16414 |     91 |  0.000000E+00 |  0.000000E+00 |  0.1996018148 |         nadir
    87 |    16605 |     89 |  0.000000E+00 |  0.000000E+00 |  0.0027081369 |         ideal
    88 |    16796 |     93 |  0.000000E+00 |  0.000000E+00 |  0.4425981409 |         nadir
    89 |    16987 |    102 |  0.000000E+00 |  0.000000E+00 |  0.0040391493 |         ideal
    90 |    17178 |     98 |  0.000000E+00 |  0.000000E+00 |  0.0028497318 |         ideal
    91 |    17369 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0074117886 |         ideal
    92 |    17560 |    104 |  0.000000E+00 |  0.000000E+00 |  0.0766683904 |         ideal
    93 |    17751 |    106 |  0.000000E+00 |  0.000000E+00 |  0.0125786655 |         ideal
    94 |    17942 |    109 |  0.000000E+00 |  0.000000E+00 |  0.0910459226 |         ideal
    95 |    18133 |    110 |  0.000000E+00 |  0.000000E+00 |  0.0124346702 |         ideal
    96 |    18324 |    106 |  0.000000E+00 |  0.000000E+00 |  2.7244056178 |         nadir
    97 |    18515 |    107 |  0.000000E+00 |  0.000000E+00 |  0.0800185400 |         ideal
    98 |    18706 |     85 |  0.000000E+00 |  0.000000E+00 |  0.0041272409 |         ideal
    99 |    18897 |    102 |  0.000000E+00 |  0.000000E+00 |  0.1469796244 |         ideal
   100 |    19088 |    105 |  0.000000E+00 |  0.000000E+00 |  0.0802195897 |         ideal
   101 |    19279 |    111 |  0.000000E+00 |  0.000000E+00 |  0.0075706030 |         ideal
   102 |    19470 |    107 |  0.000000E+00 |  0.000000E+00 |  0.1604559947 |         ideal
   103 |    19661 |    110 |  0.000000E+00 |  0.000000E+00 |  0.0690705108 |         ideal
   104 |    19852 |    108 |  0.000000E+00 |  0.000000E+00 |  0.0035265422 |         ideal
   105 |    20043 |    107 |  0.000000E+00 |  0.000000E+00 |  0.0855525730 |         ideal
   106 |    20234 |    109 |  0.000000E+00 |  0.000000E+00 |  0.0037690115 |         ideal
   107 |    20425 |    103 |  0.000000E+00 |  0.000000E+00 |  0.0466635773 |         ideal
   108 |    20616 |    107 |  0.000000E+00 |  0.000000E+00 |  0.0149297474 |         nadir
   109 |    20807 |    107 |  0.000000E+00 |  0.000000E+00 |  0.0075131284 |         ideal
   110 |    20998 |    116 |  0.000000E+00 |  0.000000E+00 |  0.0777996525 |         ideal
   111 |    21189 |    116 |  0.000000E+00 |  0.000000E+00 |  0.0517185094 |         ideal
   112 |    21380 |    114 |  0.000000E+00 |  0.000000E+00 |  0.0105875072 |         nadir
   113 |    21571 |    117 |  0.000000E+00 |  0.000000E+00 |  0.0256274668 |         ideal
   114 |    21762 |    106 |  0.000000E+00 |  0.000000E+00 |  0.0933540132 |         ideal
   115 |    21953 |    105 |  0.000000E+00 |  0.000000E+00 |  0.0617631806 |         ideal
   116 |    22144 |    105 |  0.000000E+00 |  0.000000E+00 |  0.0658289883 |         ideal
   117 |    22335 |    112 |  0.000000E+00 |  0.000000E+00 |  0.0617631806 |         ideal
   118 |    22526 |    103 |  0.000000E+00 |  0.000000E+00 |  0.0465907128 |         ideal
   119 |    22717 |    112 |  0.000000E+00 |  0.000000E+00 |  0.0488674837 |         ideal
   120 |    22908 |    113 |  0.000000E+00 |  0.000000E+00 |  0.0030467218 |         ideal
   121 |    23099 |    103 |  0.000000E+00 |  0.000000E+00 |  2.3106597710 |         nadir
   122 |    23290 |    116 |  0.000000E+00 |  0.000000E+00 |  0.0034315650 |         ideal
   123 |    23481 |    113 |  0.000000E+00 |  0.000000E+00 |  0.0071429520 |         ideal
   124 |    23672 |    116 |  0.000000E+00 |  0.000000E+00 |  0.0711759932 |         ideal
   125 |    23863 |    114 |  0.000000E+00 |  0.000000E+00 |  0.0766302256 |         ideal
   126 |    24054 |    117 |  0.000000E+00 |  0.000000E+00 |  0.0286965799 |         ideal
   127 |    24245 |    120 |  0.000000E+00 |  0.000000E+00 |  0.1448504627 |         ideal
   128 |    24436 |    120 |  0.000000E+00 |  0.000000E+00 |  0.1315257560 |         ideal
   129 |    24627 |    124 |  0.000000E+00 |  0.000000E+00 |  0.1162375274 |         ideal
   130 |    24818 |    124 |  0.000000E+00 |  0.000000E+00 |  0.0224247710 |         nadir
   131 |    25009 |    126 |  0.000000E+00 |  0.000000E+00 |  0.0436910283 |         nadir
   132 |    25200 |    129 |  0.000000E+00 |  0.000000E+00 |  0.0376094377 |         nadir
   133 |    25391 |    128 |  0.000000E+00 |  0.000000E+00 |  0.0390791838 |         nadir
   134 |    25582 |    132 |  0.000000E+00 |  0.000000E+00 |  0.0375651067 |             f
   135 |    25773 |    129 |  0.000000E+00 |  0.000000E+00 |  0.0027550038 |         ideal
   136 |    25964 |    132 |  0.000000E+00 |  0.000000E+00 |  0.0051260265 |         ideal
   137 |    26155 |    130 |  0.000000E+00 |  0.000000E+00 |  0.0201633886 |             f
   138 |    26346 |    130 |  0.000000E+00 |  0.000000E+00 |  0.1054076205 |         ideal
   139 |    26537 |    130 |  0.000000E+00 |  0.000000E+00 |  0.1178275413 |         ideal
   140 |    26728 |    130 |  0.000000E+00 |  0.000000E+00 |  0.0319545252 |         nadir
   141 |    26919 |    129 |  0.000000E+00 |  0.000000E+00 |  0.0187230537 |             f
   142 |    27110 |    127 |  0.000000E+00 |  0.000000E+00 |  0.0262915531 |             f
   143 |    27301 |    126 |  0.000000E+00 |  0.000000E+00 |  0.0272068993 |         nadir
   144 |    27492 |    130 |  0.000000E+00 |  0.000000E+00 |  0.0448730679 |         nadir
   145 |    27683 |    132 |  0.000000E+00 |  0.000000E+00 |  0.0027967973 |         nadir
   146 |    27874 |    132 |  0.000000E+00 |  0.000000E+00 |  0.0053494619 |         ideal
   147 |    28065 |    131 |  0.000000E+00 |  0.000000E+00 |  0.0053782325 |         ideal
   148 |    28256 |    131 |  0.000000E+00 |  0.000000E+00 |  0.0268331703 |         ideal
   149 |    28447 |    128 |  0.000000E+00 |  0.000000E+00 |  0.0301826368 |         nadir
   150 |    28638 |    132 |  0.000000E+00 |  0.000000E+00 |  0.0262985481 |         ideal
   151 |    28829 |    132 |  0.000000E+00 |  0.000000E+00 |  0.0120386594 |         nadir
   152 |    29020 |    136 |  0.000000E+00 |  0.000000E+00 |  0.1167280625 |         nadir
   153 |    29211 |    132 |  0.000000E+00 |  0.000000E+00 |  0.3879000760 |         nadir
   154 |    29402 |    132 |  0.000000E+00 |  0.000000E+00 |  0.0220377935 |             f
   155 |    29593 |    134 |  0.000000E+00 |  0.000000E+00 |  0.0065455716 |         ideal
   156 |    29784 |    133 |  0.000000E+00 |  0.000000E+00 |  0.1165009774 |         nadir
   157 |    29975 |    134 |  0.000000E+00 |  0.000000E+00 |  0.0122608056 |         ideal
   158 |    30166 |    133 |  0.000000E+00 |  0.000000E+00 |  0.0323221879 |         nadir
   159 |    30357 |    136 |  0.000000E+00 |  0.000000E+00 |  0.0272749062 |         ideal
   160 |    30548 |    134 |  0.000000E+00 |  0.000000E+00 |  0.0078865140 |         ideal
   161 |    30739 |    131 |  0.000000E+00 |  0.000000E+00 |  2.1981505724 |         nadir
   162 |    30930 |    135 |  0.000000E+00 |  0.000000E+00 |  0.0036248510 |         nadir
   163 |    31121 |    135 |  0.000000E+00 |  0.000000E+00 |  0.0036424734 |         ideal
   164 |    31312 |    134 |  0.000000E+00 |  0.000000E+00 |  0.0039833283 |         ideal
   165 |    31503 |    135 |  0.000000E+00 |  0.000000E+00 |  0.0031211488 |         nadir
   166 |    31694 |    137 |  0.000000E+00 |  0.000000E+00 |  0.0027694374 |         ideal
   167 |    31885 |    136 |  0.000000E+00 |  0.000000E+00 |  0.0106586512 |             f
   168 |    32076 |    134 |  0.000000E+00 |  0.000000E+00 |  0.0312760055 |         nadir
   169 |    32267 |    134 |  0.000000E+00 |  0.000000E+00 |  0.1232474199 |         ideal
   170 |    32458 |    135 |  0.000000E+00 |  0.000000E+00 |  0.0184919511 |         ideal
   171 |    32649 |    135 |  0.000000E+00 |  0.000000E+00 |  0.0098503952 |             f
   172 |    32840 |    134 |  0.000000E+00 |  0.000000E+00 |  0.0064374314 |             f
   173 |    33031 |    137 |  0.000000E+00 |  0.000000E+00 |  0.0063957135 |         nadir
   174 |    33222 |    137 |  0.000000E+00 |  0.000000E+00 |  0.0130381201 |             f
   175 |    33413 |    134 |  0.000000E+00 |  0.000000E+00 |  0.0081328584 |             f
   176 |    33604 |    134 |  0.000000E+00 |  0.000000E+00 |  0.0322385484 |         ideal
   177 |    33795 |    133 |  0.000000E+00 |  0.000000E+00 |  0.6873114925 |         nadir
   178 |    33986 |    138 |  0.000000E+00 |  0.000000E+00 |  0.2170931038 |         nadir
   179 |    34177 |    136 |  0.000000E+00 |  0.000000E+00 |  0.0262010518 |         ideal
   180 |    34368 |    133 |  0.000000E+00 |  0.000000E+00 |  0.0027908298 |         ideal
   181 |    34559 |    138 |  0.000000E+00 |  0.000000E+00 |  0.6873114925 |         nadir
   182 |    34750 |    136 |  0.000000E+00 |  0.000000E+00 |  0.2409281834 |         nadir
   183 |    34941 |    134 |  0.000000E+00 |  0.000000E+00 |  0.0945738105 |         nadir
   184 |    35132 |    132 |  0.000000E+00 |  0.000000E+00 |  0.1393464900 |         ideal
   185 |    35323 |    131 |  0.000000E+00 |  0.000000E+00 |  0.4613504562 |         nadir
   186 |    35514 |    133 |  0.000000E+00 |  0.000000E+00 |  0.0036843040 |         ideal
   187 |    35705 |    133 |  0.000000E+00 |  0.000000E+00 |  0.0076157551 |             f
   188 |    35896 |    132 |  0.000000E+00 |  0.000000E+00 |  0.5208451545 |         nadir
   189 |    36087 |    136 |  0.000000E+00 |  0.000000E+00 |  0.0602860454 |         ideal
   190 |    36278 |    139 |  0.000000E+00 |  0.000000E+00 |  0.0641536130 |         ideal
   191 |    36469 |    137 |  0.000000E+00 |  0.000000E+00 |  0.0037334467 |         ideal
   192 |    36660 |    138 |  0.000000E+00 |  0.000000E+00 |  0.0559640588 |         nadir
   193 |    36851 |    141 |  0.000000E+00 |  0.000000E+00 |  0.0044139287 |         ideal
   194 |    37042 |    139 |  0.000000E+00 |  0.000000E+00 |  0.0089171824 |             f
   195 |    37233 |    136 |  0.000000E+00 |  0.000000E+00 |  0.4974562263 |         nadir
   196 |    37424 |    139 |  0.000000E+00 |  0.000000E+00 |  0.0435337222 |         nadir
   197 |    37615 |    142 |  0.000000E+00 |  0.000000E+00 |  0.3053055642 |         nadir
   198 |    37806 |    143 |  0.000000E+00 |  0.000000E+00 |  0.4386182043 |         nadir
   199 |    37997 |    144 |  0.000000E+00 |  0.000000E+00 |  0.4979764118 |         nadir
   200 |    38188 |    144 |  0.000000E+00 |  0.000000E+00 |  0.0546511864 |         nadir
Begin print with Final Cash: 1264878.5864755359944 => return: 0.2648785864755
Month 1:
  Buy: Stock ACB, Amount: 54
  Buy: Stock ACL, Amount: 1330
  Buy: Stock AGF, Amount: 387
  Buy: Stock ALT, Amount: 1050
  Buy: Stock ANV, Amount: 1144
  Buy: Stock ASP, Amount: 114
  Buy: Stock B82, Amount: 1224
  Buy: Stock BBC, Amount: 1597
  Buy: Stock BBS, Amount: 536
  Buy: Stock BCC, Amount: 190
  Buy: Stock BMC, Amount: 1719
  Buy: Stock BMI, Amount: 6
  Buy: Stock CDC, Amount: 40
  Buy: Stock GMD, Amount: 37
  Bank Deposit: 801446.12
Month 2:
  Sell: Stock ACB, Amount: 54.0
  Sell: Stock ACL, Amount: 1330.0
  Sell: Stock AGF, Amount: 387.0
  Sell: Stock ALT, Amount: 1050.0
  Sell: Stock ANV, Amount: 1144.0
  Sell: Stock ASP, Amount: 114.0
  Sell: Stock B82, Amount: 474.0
  Sell: Stock BBC, Amount: 1372.0
  Sell: Stock BBS, Amount: 536.0
  Sell: Stock BCC, Amount: 190.0
  Sell: Stock BMC, Amount: 1719.0
  Sell: Stock BMI, Amount: 6.0
  Sell: Stock CDC, Amount: 40.0
  Sell: Stock GMD, Amount: 37.0
  Bank Deposit: 805052.62
Month 3:
  Buy: Stock ABT, Amount: 21
  Buy: Stock ACB, Amount: 4
  Buy: Stock ACL, Amount: 9
  Buy: Stock AGF, Amount: 23
  Buy: Stock ALT, Amount: 292
  Buy: Stock ANV, Amount: 70
  Buy: Stock BST, Amount: 58
  Buy: Stock CAN, Amount: 24
  Buy: Stock GIL, Amount: 5
  Buy: Stock HDC, Amount: 82
  Buy: Stock HMC, Amount: 4
  Sell: Stock B82, Amount: 2.0
  Sell: Stock BBC, Amount: 225.0
  Bank Deposit: 1004277.41
Month 4:
  Buy: Stock AGF, Amount: 22
  Buy: Stock ALT, Amount: 160
  Buy: Stock ASP, Amount: 126
  Buy: Stock B82, Amount: 1699
  Buy: Stock BMC, Amount: 11
  Buy: Stock BMI, Amount: 1
  Buy: Stock BMP, Amount: 1
  Buy: Stock CDC, Amount: 22
  Buy: Stock DIC, Amount: 292
  Buy: Stock HPG, Amount: 66
  Buy: Stock HUT, Amount: 6
  Sell: Stock B82, Amount: 28.0
  Sell: Stock BST, Amount: 58.0
  Sell: Stock CAN, Amount: 24.0
  Sell: Stock GIL, Amount: 5.0
  Sell: Stock HDC, Amount: 82.0
  Sell: Stock HMC, Amount: 4.0
  Sell: Stock HUT, Amount: 4.0
  Bank Deposit: 1015845.70
Month 5:
  Buy: Stock ABT, Amount: 223
  Buy: Stock ACB, Amount: 209
  Buy: Stock ACL, Amount: 10
  Buy: Stock CMC, Amount: 8
  Buy: Stock CTB, Amount: 49
  Buy: Stock DHG, Amount: 4344
  Buy: Stock DHT, Amount: 10120
  Buy: Stock LCG, Amount: 2
  Sell: Stock ABT, Amount: 23.0
  Sell: Stock ALT, Amount: 34.0
  Sell: Stock ANV, Amount: 70.0
  Sell: Stock ASP, Amount: 126.0
  Sell: Stock B82, Amount: 2419.0
  Sell: Stock BMI, Amount: 1.0
  Sell: Stock CDC, Amount: 22.0
  Sell: Stock DIC, Amount: 292.0
  Sell: Stock HPG, Amount: 66.0
  Sell: Stock HUT, Amount: 2.0
  Dividends: 15.20
  Bank Deposit: 1.76
Month 6:
  Buy: Stock ABT, Amount: 59
  Buy: Stock ACB, Amount: 2
  Buy: Stock AGF, Amount: 27
  Buy: Stock CTN, Amount: 16
  Buy: Stock EBS, Amount: 101
  Buy: Stock HSG, Amount: 307
  Sell: Stock ABT, Amount: 52.0
  Sell: Stock ACL, Amount: 3.0
  Sell: Stock ALT, Amount: 151.0
  Sell: Stock BMC, Amount: 8.0
  Sell: Stock CMC, Amount: 8.0
  Sell: Stock CTB, Amount: 49.0
  Sell: Stock DHG, Amount: 4344.0
  Sell: Stock DHT, Amount: 10120.0
  Sell: Stock LCG, Amount: 2.0
  Dividends: 213.00
  Bank Deposit: 14.54
Month 7:
  Buy: Stock ABT, Amount: 249
  Buy: Stock ASP, Amount: 31
  Buy: Stock DBC, Amount: 518
  Sell: Stock ACB, Amount: 215.0
  Sell: Stock ACL, Amount: 16.0
  Sell: Stock ALT, Amount: 267.0
  Sell: Stock BMC, Amount: 3.0
  Sell: Stock BMP, Amount: 1.0
  Sell: Stock CTN, Amount: 16.0
  Sell: Stock DBC, Amount: 68.0
  Sell: Stock EBS, Amount: 101.0
  Sell: Stock HSG, Amount: 240.0
  Dividends: 228.00
  Bank Deposit: 1175658.26
Month 8:
  Buy: Stock ABT, Amount: 583
  Buy: Stock ACB, Amount: 1
  Buy: Stock ALT, Amount: 1
  Buy: Stock ASP, Amount: 2
  Buy: Stock CAN, Amount: 2
  Buy: Stock DCS, Amount: 57
  Buy: Stock DQC, Amount: 66
  Buy: Stock HCT, Amount: 15
  Sell: Stock ABT, Amount: 248.0
  Sell: Stock DBC, Amount: 251.0
  Sell: Stock DQC, Amount: 3.0
  Sell: Stock HSG, Amount: 67.0
  Bank Deposit: 1174382.64
Month 9:
  Buy: Stock ABT, Amount: 319
  Buy: Stock ACB, Amount: 18
  Buy: Stock AGF, Amount: 10
  Buy: Stock B82, Amount: 29
  Buy: Stock CTC, Amount: 5
  Buy: Stock DTC, Amount: 34
  Sell: Stock ABT, Amount: 6.0
  Sell: Stock AGF, Amount: 2.0
  Sell: Stock DBC, Amount: 199.0
  Sell: Stock DCS, Amount: 57.0
  Sell: Stock DQC, Amount: 63.0
  Dividends: 3.25
  Bank Deposit: 1185767.01
Month 10:
  Buy: Stock ABT, Amount: 253
  Buy: Stock ACB, Amount: 49
  Buy: Stock ACL, Amount: 2
  Buy: Stock CMC, Amount: 105
  Buy: Stock KSH, Amount: 3
  Sell: Stock AGF, Amount: 80.0
  Sell: Stock ASP, Amount: 33.0
  Sell: Stock CAN, Amount: 2.0
  Sell: Stock CTC, Amount: 5.0
  Sell: Stock DTC, Amount: 34.0
  Bank Deposit: 1187123.06
Month 11:
  Buy: Stock ABT, Amount: 27
  Buy: Stock ACB, Amount: 352
  Buy: Stock BMI, Amount: 40
  Buy: Stock CII, Amount: 2
  Buy: Stock DRC, Amount: 3
  Buy: Stock DST, Amount: 6
  Buy: Stock DTT, Amount: 3715
  Buy: Stock DXV, Amount: 6
  Buy: Stock L43, Amount: 1
  Sell: Stock ALT, Amount: 1.0
  Sell: Stock BMI, Amount: 11.0
  Sell: Stock CMC, Amount: 2.0
  Sell: Stock HCT, Amount: 14.0
  Sell: Stock KSH, Amount: 3.0
  Bank Deposit: 1105646.00
Month 12:
  Sell: Stock ABT, Amount: 1405.0
  Sell: Stock ACB, Amount: 420.0
  Sell: Stock ACL, Amount: 2.0
  Sell: Stock B82, Amount: 29.0
  Sell: Stock BMI, Amount: 29.0
  Sell: Stock CII, Amount: 2.0
  Sell: Stock CMC, Amount: 103.0
  Sell: Stock DST, Amount: 6.0
  Sell: Stock DTT, Amount: 3715.0
  Sell: Stock DXV, Amount: 6.0
  Sell: Stock HCT, Amount: 1.0
  Sell: Stock L43, Amount: 1.0
  Sell: Stock DRC, Amount: 3.0
  Bank Deposit: 1111074.33


Final Cash: 1264878.5864755359944 => return: 0.2648785864755
