Objectives = ['-0.2963290854653', '0.0381250169243', '0.0087497824439', '0.0071901092385', '0.0125773719566', '0.2425440429410', '0.0113466950303', '0.0066979452411', '0.0038953579195', '0.0017484700089', '0.3759806299041', '0.3019259526005']
The time of execution of above program is : 239800.36520957947 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
   137 |    26155 |    113 |  0.000000E+00 |  0.000000E+00 |  0.0042179148 |         ideal
   138 |    26346 |    111 |  0.000000E+00 |  0.000000E+00 |  0.0125886616 |         ideal
   139 |    26537 |    109 |  0.000000E+00 |  0.000000E+00 |  0.0085039642 |         ideal
   140 |    26728 |    112 |  0.000000E+00 |  0.000000E+00 |  0.0150664313 |         ideal
   141 |    26919 |    117 |  0.000000E+00 |  0.000000E+00 |  0.1089729905 |         ideal
   142 |    27110 |    108 |  0.000000E+00 |  0.000000E+00 |  0.0150269323 |         ideal
   143 |    27301 |    107 |  0.000000E+00 |  0.000000E+00 |  0.0148044666 |         ideal
   144 |    27492 |    105 |  0.000000E+00 |  0.000000E+00 |  0.0030929516 |         ideal
   145 |    27683 |    115 |  0.000000E+00 |  0.000000E+00 |  0.1060961146 |         ideal
   146 |    27874 |    118 |  0.000000E+00 |  0.000000E+00 |  0.1349825630 |         ideal
   147 |    28065 |    114 |  0.000000E+00 |  0.000000E+00 |  0.1120515334 |         ideal
   148 |    28256 |    105 |  0.000000E+00 |  0.000000E+00 |  0.0395615900 |         ideal
   149 |    28447 |    107 |  0.000000E+00 |  0.000000E+00 |  0.0224590499 |         ideal
   150 |    28638 |    113 |  0.000000E+00 |  0.000000E+00 |  0.0395458137 |         ideal
   151 |    28829 |    115 |  0.000000E+00 |  0.000000E+00 |  0.0641564091 |         ideal
   152 |    29020 |     90 |  0.000000E+00 |  0.000000E+00 |  0.0031924335 |         ideal
   153 |    29211 |    117 |  0.000000E+00 |  0.000000E+00 |  0.0562647911 |         ideal
   154 |    29402 |    115 |  0.000000E+00 |  0.000000E+00 |  0.0116940005 |         ideal
   155 |    29593 |    114 |  0.000000E+00 |  0.000000E+00 |  0.0095871525 |         ideal
   156 |    29784 |    115 |  0.000000E+00 |  0.000000E+00 |  0.0293616292 |         nadir
   157 |    29975 |    117 |  0.000000E+00 |  0.000000E+00 |  0.0045942073 |         ideal
   158 |    30166 |    114 |  0.000000E+00 |  0.000000E+00 |  0.0038261577 |         ideal
   159 |    30357 |    116 |  0.000000E+00 |  0.000000E+00 |  0.0140273016 |         nadir
   160 |    30548 |    121 |  0.000000E+00 |  0.000000E+00 |  0.0092110051 |         ideal
   161 |    30739 |    117 |  0.000000E+00 |  0.000000E+00 |  0.0061938033 |         ideal
   162 |    30930 |    120 |  0.000000E+00 |  0.000000E+00 |  0.3590745671 |         nadir
   163 |    31121 |    122 |  0.000000E+00 |  0.000000E+00 |  0.0027536624 |         ideal
   164 |    31312 |    115 |  0.000000E+00 |  0.000000E+00 |  0.0079634590 |         ideal
   165 |    31503 |    123 |  0.000000E+00 |  0.000000E+00 |  0.0041326842 |         ideal
   166 |    31694 |    122 |  0.000000E+00 |  0.000000E+00 |  0.0031586047 |         ideal
   167 |    31885 |    126 |  0.000000E+00 |  0.000000E+00 |  0.0033089127 |         ideal
   168 |    32076 |    124 |  0.000000E+00 |  0.000000E+00 |  0.3946326901 |         nadir
   169 |    32267 |    126 |  0.000000E+00 |  0.000000E+00 |  0.2734315373 |         nadir
   170 |    32458 |    128 |  0.000000E+00 |  0.000000E+00 |  0.0495263978 |         ideal
   171 |    32649 |    126 |  0.000000E+00 |  0.000000E+00 |  0.1290264869 |         ideal
   172 |    32840 |    131 |  0.000000E+00 |  0.000000E+00 |  0.0045731084 |         ideal
   173 |    33031 |    130 |  0.000000E+00 |  0.000000E+00 |  0.0074041969 |         ideal
   174 |    33222 |    127 |  0.000000E+00 |  0.000000E+00 |  0.0027007414 |         ideal
   175 |    33413 |    131 |  0.000000E+00 |  0.000000E+00 |  0.0382279073 |         ideal
   176 |    33604 |    125 |  0.000000E+00 |  0.000000E+00 |  0.1116661264 |         nadir
   177 |    33795 |    124 |  0.000000E+00 |  0.000000E+00 |  0.0308966572 |         ideal
   178 |    33986 |    126 |  0.000000E+00 |  0.000000E+00 |  0.1056870161 |         ideal
   179 |    34177 |    127 |  0.000000E+00 |  0.000000E+00 |  0.0870902076 |         ideal
   180 |    34368 |    125 |  0.000000E+00 |  0.000000E+00 |  0.0766212654 |         ideal
   181 |    34559 |    127 |  0.000000E+00 |  0.000000E+00 |  0.0829792397 |         ideal
   182 |    34750 |    126 |  0.000000E+00 |  0.000000E+00 |  0.0048396802 |         ideal
   183 |    34941 |    128 |  0.000000E+00 |  0.000000E+00 |  0.0607545497 |         ideal
   184 |    35132 |    129 |  0.000000E+00 |  0.000000E+00 |  0.0698622137 |         ideal
   185 |    35323 |    132 |  0.000000E+00 |  0.000000E+00 |  0.0729140683 |         ideal
   186 |    35514 |    132 |  0.000000E+00 |  0.000000E+00 |  0.0676880965 |         ideal
   187 |    35705 |    135 |  0.000000E+00 |  0.000000E+00 |  0.0047222708 |         ideal
   188 |    35896 |    126 |  0.000000E+00 |  0.000000E+00 |  1.1028785105 |         nadir
   189 |    36087 |    129 |  0.000000E+00 |  0.000000E+00 |  0.3776225186 |         nadir
   190 |    36278 |    128 |  0.000000E+00 |  0.000000E+00 |  0.0523924475 |         ideal
   191 |    36469 |    129 |  0.000000E+00 |  0.000000E+00 |  0.0552891831 |         ideal
   192 |    36660 |    138 |  0.000000E+00 |  0.000000E+00 |  0.3635614664 |         nadir
   193 |    36851 |    134 |  0.000000E+00 |  0.000000E+00 |  0.0099135114 |         ideal
   194 |    37042 |    124 |  0.000000E+00 |  0.000000E+00 |  0.0327708214 |         ideal
   195 |    37233 |    127 |  0.000000E+00 |  0.000000E+00 |  0.0139829336 |         ideal
   196 |    37424 |    129 |  0.000000E+00 |  0.000000E+00 |  0.0195748774 |         ideal
   197 |    37615 |    130 |  0.000000E+00 |  0.000000E+00 |  0.1791138685 |         ideal
   198 |    37806 |    134 |  0.000000E+00 |  0.000000E+00 |  0.1611100271 |         ideal
   199 |    37997 |    132 |  0.000000E+00 |  0.000000E+00 |  0.0038878523 |         ideal
   200 |    38188 |    128 |  0.000000E+00 |  0.000000E+00 |  0.0258526112 |             f
Begin print with Final Cash: 1296329.0854652840644 => return: 0.2963290854653
Month 1:
  Buy: Stock ABT, Amount: 7
  Buy: Stock ACL, Amount: 71
  Buy: Stock AGF, Amount: 505
  Buy: Stock ALT, Amount: 1616
  Buy: Stock ANV, Amount: 183
  Buy: Stock ASP, Amount: 4698
  Buy: Stock B82, Amount: 769
  Buy: Stock BBC, Amount: 345
  Buy: Stock BBS, Amount: 147
  Buy: Stock BCC, Amount: 634
  Buy: Stock BMC, Amount: 313
  Buy: Stock BMI, Amount: 145
  Buy: Stock HSG, Amount: 393
  Buy: Stock KSH, Amount: 12
  Bank Deposit: 895943.20
Month 2:
  Buy: Stock CDC, Amount: 26
  Buy: Stock FMC, Amount: 289
  Buy: Stock HT1, Amount: 80
  Sell: Stock ABT, Amount: 7.0
  Sell: Stock ACL, Amount: 71.0
  Sell: Stock AGF, Amount: 505.0
  Sell: Stock ALT, Amount: 1616.0
  Sell: Stock ANV, Amount: 183.0
  Sell: Stock ASP, Amount: 2791.0
  Sell: Stock B82, Amount: 769.0
  Sell: Stock BBC, Amount: 345.0
  Sell: Stock BBS, Amount: 147.0
  Sell: Stock BCC, Amount: 634.0
  Sell: Stock BMC, Amount: 313.0
  Sell: Stock BMI, Amount: 145.0
  Sell: Stock HSG, Amount: 393.0
  Sell: Stock KSH, Amount: 5.0
  Bank Deposit: 887312.18
Month 3:
  Buy: Stock ABT, Amount: 189
  Buy: Stock ACB, Amount: 6
  Buy: Stock ACL, Amount: 29
  Buy: Stock ALT, Amount: 252
  Buy: Stock ANV, Amount: 21
  Buy: Stock BCC, Amount: 114
  Buy: Stock DTT, Amount: 2
  Sell: Stock ASP, Amount: 1907.0
  Sell: Stock CDC, Amount: 26.0
  Sell: Stock HT1, Amount: 80.0
  Sell: Stock KSH, Amount: 7.0
  Bank Deposit: 977550.68
Month 4:
  Buy: Stock AGF, Amount: 2
  Buy: Stock ALT, Amount: 166
  Buy: Stock ASP, Amount: 90
  Buy: Stock B82, Amount: 670
  Buy: Stock BMC, Amount: 844
  Buy: Stock BMI, Amount: 305
  Buy: Stock BMP, Amount: 28
  Buy: Stock HCC, Amount: 5
  Buy: Stock HDC, Amount: 88
  Buy: Stock HEV, Amount: 37
  Buy: Stock KBC, Amount: 934
  Sell: Stock B82, Amount: 19.0
  Sell: Stock BMC, Amount: 455.0
  Sell: Stock DTT, Amount: 2.0
  Sell: Stock FMC, Amount: 289.0
  Sell: Stock HEV, Amount: 34.0
  Bank Deposit: 940630.76
Month 5:
  Buy: Stock ABT, Amount: 7
  Buy: Stock AGF, Amount: 3
  Buy: Stock ANV, Amount: 91
  Buy: Stock B82, Amount: 1
  Buy: Stock BMP, Amount: 56
  Buy: Stock CAP, Amount: 3
  Buy: Stock DPM, Amount: 19461
  Buy: Stock HAX, Amount: 4
  Buy: Stock HSI, Amount: 1
  Buy: Stock KSH, Amount: 4
  Sell: Stock ASP, Amount: 90.0
  Sell: Stock B82, Amount: 616.0
  Sell: Stock BCC, Amount: 114.0
  Sell: Stock BMI, Amount: 305.0
  Sell: Stock HCC, Amount: 5.0
  Sell: Stock HDC, Amount: 88.0
  Sell: Stock KBC, Amount: 934.0
  Dividends: 498.50
  Bank Deposit: 305383.08
Month 6:
  Buy: Stock ABT, Amount: 203
  Buy: Stock ACB, Amount: 1
  Buy: Stock AGF, Amount: 6
  Buy: Stock DBC, Amount: 8
  Buy: Stock DRC, Amount: 19
  Buy: Stock IMP, Amount: 181
  Sell: Stock ABT, Amount: 183.0
  Sell: Stock ACL, Amount: 2.0
  Sell: Stock ANV, Amount: 31.0
  Sell: Stock B82, Amount: 36.0
  Sell: Stock BMC, Amount: 93.0
  Sell: Stock CAP, Amount: 3.0
  Sell: Stock DPM, Amount: 19461.0
  Sell: Stock KSH, Amount: 4.0
  Dividends: 8.00
  Bank Deposit: 328352.13
Month 7:
  Buy: Stock ABT, Amount: 55
  Buy: Stock BTS, Amount: 6
  Buy: Stock CAN, Amount: 2
  Buy: Stock DPC, Amount: 103
  Buy: Stock HUT, Amount: 263
  Sell: Stock ACB, Amount: 7.0
  Sell: Stock ACL, Amount: 27.0
  Sell: Stock ALT, Amount: 418.0
  Sell: Stock ANV, Amount: 81.0
  Sell: Stock BMC, Amount: 296.0
  Sell: Stock BMP, Amount: 84.0
  Sell: Stock DBC, Amount: 8.0
  Sell: Stock DRC, Amount: 19.0
  Sell: Stock HAX, Amount: 4.0
  Sell: Stock HSI, Amount: 1.0
  Sell: Stock IMP, Amount: 181.0
  Dividends: 216.00
  Bank Deposit: 1021184.04
Month 8:
  Buy: Stock ABT, Amount: 39
  Buy: Stock DHA, Amount: 13
  Buy: Stock DIC, Amount: 4
  Sell: Stock ABT, Amount: 32.0
  Sell: Stock AGF, Amount: 11.0
  Sell: Stock BTS, Amount: 6.0
  Sell: Stock DHA, Amount: 4.0
  Sell: Stock HEV, Amount: 3.0
  Sell: Stock HUT, Amount: 263.0
  Bank Deposit: 1060574.00
Month 9:
  Buy: Stock ABT, Amount: 102
  Sell: Stock ABT, Amount: 272.0
  Sell: Stock CAN, Amount: 2.0
  Sell: Stock DIC, Amount: 4.0
  Dividends: 27.00
  Bank Deposit: 1070640.81
Month 10:
  Buy: Stock ABT, Amount: 6671
  Buy: Stock ACB, Amount: 26
  Buy: Stock AGF, Amount: 2
  Buy: Stock BMP, Amount: 6
  Buy: Stock CTN, Amount: 122
  Buy: Stock HAG, Amount: 37342
  Buy: Stock HBC, Amount: 24
  Buy: Stock HCC, Amount: 13
  Sell: Stock ABT, Amount: 18.0
  Sell: Stock BMP, Amount: 2.0
  Sell: Stock DHA, Amount: 9.0
  Sell: Stock HAG, Amount: 37.0
  Bank Deposit: 521371.76
Month 11:
  Buy: Stock ABT, Amount: 999
  Buy: Stock ACB, Amount: 8
  Buy: Stock ACL, Amount: 82
  Buy: Stock ALT, Amount: 241
  Buy: Stock BST, Amount: 13
  Buy: Stock BTS, Amount: 1
  Buy: Stock CLC, Amount: 2
  Buy: Stock DAE, Amount: 11
  Buy: Stock DRC, Amount: 115
  Buy: Stock DXV, Amount: 1019
  Buy: Stock HBC, Amount: 2
  Buy: Stock HRC, Amount: 10
  Buy: Stock HTP, Amount: 634
  Buy: Stock KKC, Amount: 1
  Sell: Stock ABT, Amount: 7760.0
  Sell: Stock CTN, Amount: 122.0
  Sell: Stock HAG, Amount: 1850.0
  Sell: Stock HCC, Amount: 13.0
  Sell: Stock HTP, Amount: 38.0
  Dividends: 26.00
  Bank Deposit: 460267.11
Month 12:
  Sell: Stock ACB, Amount: 34.0
  Sell: Stock ACL, Amount: 82.0
  Sell: Stock AGF, Amount: 2.0
  Sell: Stock ALT, Amount: 241.0
  Sell: Stock BMP, Amount: 4.0
  Sell: Stock BST, Amount: 13.0
  Sell: Stock BTS, Amount: 1.0
  Sell: Stock CLC, Amount: 2.0
  Sell: Stock DAE, Amount: 11.0
  Sell: Stock DPC, Amount: 103.0
  Sell: Stock DXV, Amount: 1019.0
  Sell: Stock HAG, Amount: 35455.0
  Sell: Stock HBC, Amount: 26.0
  Sell: Stock HRC, Amount: 10.0
  Sell: Stock HTP, Amount: 596.0
  Sell: Stock KKC, Amount: 1.0
  Sell: Stock DRC, Amount: 115.0
  Bank Deposit: 772155.33


Final Cash: 1296329.0854652840644 => return: 0.2963290854653
