Objectives = ['-0.2582852664723', '0.0585144218679', '0.0489884879083', '0.0328963971481', '0.9049693738281', '0.5615568709915', '0.5220665341104', '0.4861355358849', '0.4403863013129', '0.4160064926918', '0.4093405701955', '0.0765051933305']
The time of execution of above program is : 172766.97707176208 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
    74 |    13246 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0244000443 |         ideal
    75 |    13425 |     47 |  0.000000E+00 |  0.000000E+00 |  0.0076692200 |         ideal
    76 |    13604 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0076095712 |         ideal
    77 |    13783 |     45 |  0.000000E+00 |  0.000000E+00 |  0.0400601824 |         ideal
    78 |    13962 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0255833887 |         ideal
    79 |    14141 |     59 |  0.000000E+00 |  0.000000E+00 |  0.0319750143 |         ideal
    80 |    14320 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0412938921 |         ideal
    81 |    14499 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0201201569 |         ideal
    82 |    14678 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0879225478 |         ideal
    83 |    14857 |     56 |  0.000000E+00 |  0.000000E+00 |  0.0119024137 |         ideal
    84 |    15036 |     52 |  0.000000E+00 |  0.000000E+00 |  0.0212682711 |         ideal
    85 |    15215 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0217304400 |         ideal
    86 |    15394 |     59 |  0.000000E+00 |  0.000000E+00 |  0.0099507311 |         ideal
    87 |    15573 |     52 |  0.000000E+00 |  0.000000E+00 |  0.0117102061 |         ideal
    88 |    15752 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0314238366 |         ideal
    89 |    15931 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0038106888 |         ideal
    90 |    16110 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0311201893 |         ideal
    91 |    16289 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0192727950 |         ideal
    92 |    16468 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0281431213 |         ideal
    93 |    16647 |     52 |  0.000000E+00 |  0.000000E+00 |  0.0428775176 |         ideal
    94 |    16826 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0073890362 |         ideal
    95 |    17005 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0385423506 |         ideal
    96 |    17184 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0288345621 |         ideal
    97 |    17363 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0049435861 |         nadir
    98 |    17542 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0346663019 |         ideal
    99 |    17721 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0716709197 |         ideal
   100 |    17900 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0615568302 |         ideal
   101 |    18079 |     52 |  0.000000E+00 |  0.000000E+00 |  0.0579873149 |         ideal
   102 |    18258 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0083466659 |         ideal
   103 |    18437 |     59 |  0.000000E+00 |  0.000000E+00 |  0.0217353172 |         ideal
   104 |    18616 |     55 |  0.000000E+00 |  0.000000E+00 |  0.0720645116 |         ideal
   105 |    18795 |     39 |  0.000000E+00 |  0.000000E+00 |  0.0478637152 |         ideal
   106 |    18974 |     38 |  0.000000E+00 |  0.000000E+00 |  0.2133094778 |         nadir
   107 |    19153 |     36 |  0.000000E+00 |  0.000000E+00 |  0.0083879456 |         ideal
   108 |    19332 |     42 |  0.000000E+00 |  0.000000E+00 |  0.0462256986 |         ideal
   109 |    19511 |     47 |  0.000000E+00 |  0.000000E+00 |  0.0226096110 |         ideal
   110 |    19690 |     46 |  0.000000E+00 |  0.000000E+00 |  0.3632948583 |         nadir
   111 |    19869 |     42 |  0.000000E+00 |  0.000000E+00 |  0.2791119978 |         nadir
   112 |    20048 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0326889071 |         ideal
   113 |    20227 |     49 |  0.000000E+00 |  0.000000E+00 |  0.0329402366 |         ideal
   114 |    20406 |     52 |  0.000000E+00 |  0.000000E+00 |  0.0275410083 |         nadir
   115 |    20585 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0191195812 |         ideal
   116 |    20764 |     49 |  0.000000E+00 |  0.000000E+00 |  0.0088303622 |         ideal
   117 |    20943 |     49 |  0.000000E+00 |  0.000000E+00 |  0.0048054026 |         ideal
   118 |    21122 |     52 |  0.000000E+00 |  0.000000E+00 |  0.0042395548 |         ideal
   119 |    21301 |     43 |  0.000000E+00 |  0.000000E+00 |  0.1384952971 |         ideal
   120 |    21480 |     44 |  0.000000E+00 |  0.000000E+00 |  0.1515891796 |         ideal
   121 |    21659 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0550191683 |         ideal
   122 |    21838 |     47 |  0.000000E+00 |  0.000000E+00 |  0.0792591525 |         ideal
   123 |    22017 |     45 |  0.000000E+00 |  0.000000E+00 |  0.0860819336 |         ideal
   124 |    22196 |     46 |  0.000000E+00 |  0.000000E+00 |  0.0324532296 |         ideal
   125 |    22375 |     49 |  0.000000E+00 |  0.000000E+00 |  0.0110692362 |         ideal
   126 |    22554 |     52 |  0.000000E+00 |  0.000000E+00 |  0.0156566983 |         ideal
   127 |    22733 |     51 |  0.000000E+00 |  0.000000E+00 |  0.2394418045 |         nadir
   128 |    22912 |     52 |  0.000000E+00 |  0.000000E+00 |  0.0558469496 |         ideal
   129 |    23091 |     44 |  0.000000E+00 |  0.000000E+00 |  0.0477803220 |         ideal
   130 |    23270 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0321059981 |         ideal
   131 |    23449 |     49 |  0.000000E+00 |  0.000000E+00 |  0.0087451115 |         ideal
   132 |    23628 |     48 |  0.000000E+00 |  0.000000E+00 |  0.1821984399 |         nadir
   133 |    23807 |     47 |  0.000000E+00 |  0.000000E+00 |  0.0319175635 |         ideal
   134 |    23986 |     47 |  0.000000E+00 |  0.000000E+00 |  0.0632979938 |         ideal
   135 |    24165 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0970470097 |         ideal
   136 |    24344 |     52 |  0.000000E+00 |  0.000000E+00 |  0.0285292760 |         ideal
   137 |    24523 |     52 |  0.000000E+00 |  0.000000E+00 |  0.0125598889 |         ideal
   138 |    24702 |     56 |  0.000000E+00 |  0.000000E+00 |  0.0407933392 |         ideal
   139 |    24881 |     56 |  0.000000E+00 |  0.000000E+00 |  0.0572647807 |         ideal
   140 |    25060 |     59 |  0.000000E+00 |  0.000000E+00 |  0.0136065120 |         ideal
   141 |    25239 |     56 |  0.000000E+00 |  0.000000E+00 |  0.0304539895 |         ideal
   142 |    25418 |     59 |  0.000000E+00 |  0.000000E+00 |  0.0314105665 |         ideal
   143 |    25597 |     62 |  0.000000E+00 |  0.000000E+00 |  0.0118157599 |         ideal
   144 |    25776 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0611312256 |         ideal
   145 |    25955 |     60 |  0.000000E+00 |  0.000000E+00 |  0.0651115760 |         ideal
   146 |    26134 |     67 |  0.000000E+00 |  0.000000E+00 |  0.0507525731 |         ideal
   147 |    26313 |     63 |  0.000000E+00 |  0.000000E+00 |  0.0339279487 |         ideal
   148 |    26492 |     59 |  0.000000E+00 |  0.000000E+00 |  0.0057968740 |         ideal
   149 |    26671 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0029482477 |         ideal
   150 |    26850 |     66 |  0.000000E+00 |  0.000000E+00 |  0.0770135186 |         ideal
   151 |    27029 |     63 |  0.000000E+00 |  0.000000E+00 |  0.0086876845 |         ideal
   152 |    27208 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0423975117 |         ideal
   153 |    27387 |     60 |  0.000000E+00 |  0.000000E+00 |  0.0165040093 |         ideal
   154 |    27566 |     60 |  0.000000E+00 |  0.000000E+00 |  0.0144999371 |         ideal
   155 |    27745 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0190528163 |         ideal
   156 |    27924 |     55 |  0.000000E+00 |  0.000000E+00 |  0.0189872176 |         ideal
   157 |    28103 |     57 |  0.000000E+00 |  0.000000E+00 |  0.0101441035 |         ideal
   158 |    28282 |     58 |  0.000000E+00 |  0.000000E+00 |  0.0175507097 |         ideal
   159 |    28461 |     60 |  0.000000E+00 |  0.000000E+00 |  0.2346504201 |         nadir
   160 |    28640 |     58 |  0.000000E+00 |  0.000000E+00 |  0.4611422755 |         nadir
   161 |    28819 |     59 |  0.000000E+00 |  0.000000E+00 |  0.0812284101 |         ideal
   162 |    28998 |     58 |  0.000000E+00 |  0.000000E+00 |  0.0884097973 |         ideal
   163 |    29177 |     62 |  0.000000E+00 |  0.000000E+00 |  0.0110058300 |         ideal
   164 |    29356 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0076481105 |         ideal
   165 |    29535 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0052665097 |         ideal
   166 |    29714 |     55 |  0.000000E+00 |  0.000000E+00 |  0.0077070549 |         ideal
   167 |    29893 |     59 |  0.000000E+00 |  0.000000E+00 |  0.1892997258 |         ideal
   168 |    30072 |     59 |  0.000000E+00 |  0.000000E+00 |  0.1557980857 |         ideal
   169 |    30251 |     55 |  0.000000E+00 |  0.000000E+00 |  0.0672292245 |         ideal
   170 |    30430 |     58 |  0.000000E+00 |  0.000000E+00 |  0.0629941750 |         ideal
   171 |    30609 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0229169072 |         ideal
   172 |    30788 |     49 |  0.000000E+00 |  0.000000E+00 |  0.0689694413 |         ideal
   173 |    30967 |     52 |  0.000000E+00 |  0.000000E+00 |  0.0726072406 |         ideal
   174 |    31146 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0186128658 |         ideal
   175 |    31325 |     52 |  0.000000E+00 |  0.000000E+00 |  0.0189658750 |         ideal
   176 |    31504 |     56 |  0.000000E+00 |  0.000000E+00 |  0.0110562307 |         ideal
   177 |    31683 |     58 |  0.000000E+00 |  0.000000E+00 |  0.0233669605 |         ideal
   178 |    31862 |     57 |  0.000000E+00 |  0.000000E+00 |  0.0239260394 |         ideal
   179 |    32041 |     57 |  0.000000E+00 |  0.000000E+00 |  0.0174938446 |         ideal
   180 |    32220 |     55 |  0.000000E+00 |  0.000000E+00 |  0.1585006649 |         nadir
   181 |    32399 |     54 |  0.000000E+00 |  0.000000E+00 |  0.0689694413 |         ideal
   182 |    32578 |     52 |  0.000000E+00 |  0.000000E+00 |  0.0645195631 |         ideal
   183 |    32757 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0071736446 |         ideal
   184 |    32936 |     50 |  0.000000E+00 |  0.000000E+00 |  0.6278402264 |         nadir
   185 |    33115 |     55 |  0.000000E+00 |  0.000000E+00 |  0.0071225500 |         ideal
   186 |    33294 |     57 |  0.000000E+00 |  0.000000E+00 |  0.5006480603 |         nadir
   187 |    33473 |     54 |  0.000000E+00 |  0.000000E+00 |  0.0180267754 |         nadir
   188 |    33652 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0071736446 |         ideal
   189 |    33831 |     57 |  0.000000E+00 |  0.000000E+00 |  0.0407657906 |         ideal
   190 |    34010 |     57 |  0.000000E+00 |  0.000000E+00 |  0.0096490367 |         ideal
   191 |    34189 |     55 |  0.000000E+00 |  0.000000E+00 |  0.0102093729 |         ideal
   192 |    34368 |     56 |  0.000000E+00 |  0.000000E+00 |  0.0086864071 |         ideal
   193 |    34547 |     57 |  0.000000E+00 |  0.000000E+00 |  0.0191613076 |         ideal
   194 |    34726 |     60 |  0.000000E+00 |  0.000000E+00 |  0.0196328619 |         ideal
   195 |    34905 |     60 |  0.000000E+00 |  0.000000E+00 |  0.0182069183 |         ideal
   196 |    35084 |     58 |  0.000000E+00 |  0.000000E+00 |  0.0488793791 |         ideal
   197 |    35263 |     61 |  0.000000E+00 |  0.000000E+00 |  0.5545474801 |         nadir
   198 |    35442 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0613556530 |         ideal
   199 |    35621 |     63 |  0.000000E+00 |  0.000000E+00 |  0.0269054070 |         ideal
   200 |    35800 |     59 |  0.000000E+00 |  0.000000E+00 |  0.0288529835 |             f
Begin print with Final Cash: 1258285.2664723126218 => return: 0.2582852664723
Month 1:
  Buy: Stock ABT, Amount: 156
  Buy: Stock ACB, Amount: 30
  Buy: Stock ACL, Amount: 693
  Buy: Stock AGF, Amount: 1184
  Buy: Stock ALT, Amount: 1059
  Buy: Stock ANV, Amount: 892
  Buy: Stock ASP, Amount: 1216
  Buy: Stock B82, Amount: 641
  Buy: Stock BBC, Amount: 285
  Buy: Stock BBS, Amount: 921
  Buy: Stock BCC, Amount: 416
  Buy: Stock BMC, Amount: 3027
  Buy: Stock BMI, Amount: 29
  Buy: Stock CDC, Amount: 4
  Buy: Stock CID, Amount: 14
  Buy: Stock CLC, Amount: 1
  Buy: Stock CTC, Amount: 2
  Buy: Stock CTN, Amount: 1
  Buy: Stock DIC, Amount: 177
  Buy: Stock DPR, Amount: 1
  Buy: Stock HRC, Amount: 2
  Buy: Stock L18, Amount: 357
  Buy: Stock LBM, Amount: 1
  Buy: Stock LGC, Amount: 100
  Bank Deposit: 838591.20
Month 2:
  Buy: Stock CII, Amount: 2
  Buy: Stock CTC, Amount: 3
  Buy: Stock DRC, Amount: 216
  Buy: Stock GTA, Amount: 5
  Buy: Stock HCC, Amount: 1
  Sell: Stock ABT, Amount: 156.0
  Sell: Stock ACB, Amount: 30.0
  Sell: Stock AGF, Amount: 1184.0
  Sell: Stock ALT, Amount: 1059.0
  Sell: Stock BBC, Amount: 285.0
  Sell: Stock BBS, Amount: 540.0
  Sell: Stock BMI, Amount: 6.0
  Sell: Stock CDC, Amount: 4.0
  Sell: Stock DPR, Amount: 1.0
  Sell: Stock DRC, Amount: 51.0
  Sell: Stock L18, Amount: 2.0
  Sell: Stock LBM, Amount: 1.0
  Sell: Stock LGC, Amount: 46.0
  Dividends: 1.50
  Bank Deposit: 837151.85
Month 3:
  Buy: Stock ABT, Amount: 37
  Buy: Stock ACB, Amount: 175
  Buy: Stock ACL, Amount: 88
  Buy: Stock AGF, Amount: 171
  Buy: Stock ALT, Amount: 56
  Buy: Stock BMP, Amount: 18
  Buy: Stock CAN, Amount: 1
  Buy: Stock CDC, Amount: 3339
  Buy: Stock CII, Amount: 23
  Buy: Stock DMC, Amount: 99
  Buy: Stock GIL, Amount: 1
  Buy: Stock LCG, Amount: 3
  Sell: Stock ACB, Amount: 67.0
  Sell: Stock ALT, Amount: 16.0
  Sell: Stock BBS, Amount: 381.0
  Sell: Stock BCC, Amount: 416.0
  Sell: Stock BMC, Amount: 3027.0
  Sell: Stock BMI, Amount: 23.0
  Sell: Stock CDC, Amount: 2163.0
  Sell: Stock CLC, Amount: 1.0
  Sell: Stock CTN, Amount: 1.0
  Sell: Stock GTA, Amount: 5.0
  Sell: Stock HRC, Amount: 2.0
  Dividends: 733.60
  Bank Deposit: 821431.60
Month 4:
  Buy: Stock AGF, Amount: 418
  Buy: Stock ALT, Amount: 43
  Buy: Stock ASP, Amount: 117
  Buy: Stock B82, Amount: 5870
  Buy: Stock BMC, Amount: 110
  Buy: Stock BMI, Amount: 3
  Buy: Stock BMP, Amount: 40
  Buy: Stock BPC, Amount: 1
  Buy: Stock CTB, Amount: 23
  Buy: Stock CTN, Amount: 1
  Buy: Stock HPG, Amount: 41192
  Sell: Stock AGF, Amount: 8.0
  Sell: Stock ASP, Amount: 9.0
  Sell: Stock B82, Amount: 3278.0
  Sell: Stock CAN, Amount: 1.0
  Sell: Stock CDC, Amount: 1176.0
  Sell: Stock CID, Amount: 14.0
  Sell: Stock DIC, Amount: 177.0
  Sell: Stock DMC, Amount: 99.0
  Sell: Stock GIL, Amount: 1.0
  Sell: Stock HCC, Amount: 1.0
  Sell: Stock HPG, Amount: 2808.0
  Sell: Stock LCG, Amount: 1.0
  Sell: Stock LGC, Amount: 2.0
  Bank Deposit: 14.57
Month 5:
  Buy: Stock ABT, Amount: 510
  Buy: Stock ACB, Amount: 65
  Buy: Stock ACL, Amount: 193
  Buy: Stock AGF, Amount: 351
  Buy: Stock ALT, Amount: 73
  Buy: Stock ANV, Amount: 1
  Buy: Stock DHA, Amount: 1764
  Buy: Stock DST, Amount: 3
  Sell: Stock ACL, Amount: 266.0
  Sell: Stock ASP, Amount: 1187.0
  Sell: Stock BMI, Amount: 3.0
  Sell: Stock BPC, Amount: 1.0
  Sell: Stock CII, Amount: 25.0
  Sell: Stock CTB, Amount: 23.0
  Sell: Stock CTC, Amount: 5.0
  Sell: Stock DRC, Amount: 165.0
  Sell: Stock HPG, Amount: 15162.0
  Sell: Stock L18, Amount: 355.0
  Sell: Stock LGC, Amount: 17.0
  Dividends: 407.80
  Bank Deposit: 0.24
Month 6:
  Buy: Stock ABT, Amount: 2235
  Buy: Stock ACB, Amount: 2239
  Buy: Stock ACL, Amount: 389
  Buy: Stock AGF, Amount: 19
  Buy: Stock CAN, Amount: 88
  Buy: Stock HDC, Amount: 3
  Buy: Stock HSG, Amount: 227
  Sell: Stock ANV, Amount: 868.0
  Sell: Stock ASP, Amount: 12.0
  Sell: Stock B82, Amount: 2629.0
  Sell: Stock HPG, Amount: 3303.0
  Sell: Stock LCG, Amount: 2.0
  Dividends: 3701.00
  Bank Deposit: 233437.52
Month 7:
  Buy: Stock ABT, Amount: 1903
  Buy: Stock AGF, Amount: 10
  Buy: Stock B82, Amount: 1
  Buy: Stock BST, Amount: 1
  Buy: Stock DQC, Amount: 13
  Buy: Stock GTA, Amount: 10
  Buy: Stock HSG, Amount: 140
  Buy: Stock KSH, Amount: 63
  Sell: Stock ALT, Amount: 156.0
  Sell: Stock ANV, Amount: 25.0
  Sell: Stock ASP, Amount: 125.0
  Sell: Stock BMP, Amount: 58.0
  Sell: Stock DHA, Amount: 1764.0
  Sell: Stock HPG, Amount: 2084.0
  Dividends: 2782.00
  Bank Deposit: 290416.93
Month 8:
  Buy: Stock ABT, Amount: 10076
  Buy: Stock ACB, Amount: 14
  Buy: Stock AGF, Amount: 3
  Buy: Stock B82, Amount: 5
  Buy: Stock BCC, Amount: 2
  Buy: Stock BMP, Amount: 107
  Buy: Stock CAN, Amount: 1
  Buy: Stock CID, Amount: 1
  Buy: Stock DHG, Amount: 17
  Buy: Stock GMC, Amount: 1
  Buy: Stock HCC, Amount: 7
  Buy: Stock HT1, Amount: 5
  Buy: Stock HUT, Amount: 1
  Buy: Stock KSH, Amount: 4
  Buy: Stock L62, Amount: 1
  Buy: Stock LBM, Amount: 7
  Buy: Stock LTC, Amount: 4757
  Sell: Stock ABT, Amount: 14761.0
  Sell: Stock AGF, Amount: 241.0
  Sell: Stock BMC, Amount: 110.0
  Sell: Stock CAN, Amount: 7.0
  Sell: Stock CTN, Amount: 1.0
  Sell: Stock DST, Amount: 3.0
  Sell: Stock HDC, Amount: 3.0
  Sell: Stock HPG, Amount: 180.0
  Sell: Stock HSG, Amount: 367.0
  Sell: Stock KSH, Amount: 25.0
  Sell: Stock LTC, Amount: 3806.0
  Dividends: 90.50
  Bank Deposit: 54571.66
Month 9:
  Buy: Stock ABT, Amount: 1275
  Buy: Stock ACB, Amount: 19
  Buy: Stock ACL, Amount: 23
  Buy: Stock AGF, Amount: 3
  Buy: Stock B82, Amount: 5
  Buy: Stock DBC, Amount: 12
  Buy: Stock DXP, Amount: 9
  Buy: Stock HPG, Amount: 15
  Buy: Stock HSG, Amount: 3
  Buy: Stock KKC, Amount: 3
  Buy: Stock KMR, Amount: 222
  Buy: Stock LBE, Amount: 7272
  Sell: Stock ABT, Amount: 1274.0
  Sell: Stock ACB, Amount: 1419.0
  Sell: Stock ACL, Amount: 1040.0
  Sell: Stock B82, Amount: 380.0
  Sell: Stock DQC, Amount: 13.0
  Sell: Stock GMC, Amount: 1.0
  Sell: Stock GTA, Amount: 10.0
  Sell: Stock HCC, Amount: 7.0
  Sell: Stock HPG, Amount: 247.0
  Sell: Stock HT1, Amount: 5.0
  Sell: Stock L62, Amount: 1.0
  Sell: Stock LBE, Amount: 498.0
  Sell: Stock LBM, Amount: 7.0
  Sell: Stock LTC, Amount: 329.0
  Bank Deposit: 460112.30
Month 10:
  Buy: Stock ABT, Amount: 298
  Buy: Stock ACB, Amount: 296
  Buy: Stock ACL, Amount: 11
  Buy: Stock AGF, Amount: 35
  Buy: Stock B82, Amount: 1
  Buy: Stock BTS, Amount: 6
  Buy: Stock CMC, Amount: 25
  Buy: Stock HAS, Amount: 18
  Buy: Stock HBC, Amount: 31
