Objectives = ['-0.2999742523152', '0.0587241115554', '0.0172427217846', '0.0164132636100', '0.0352157738584', '0.1059661694578', '0.1094910868626', '0.0156975584103', '0.1656746061796', '0.1656796047174', '0.0390601048312', '0.1723997368480']
The time of execution of above program is : 183266.87717437744 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
    32 |     5728 |     19 |  0.000000E+00 |  0.000000E+00 |  0.2142335939 |         ideal
    33 |     5907 |     19 |  0.000000E+00 |  0.000000E+00 |  0.0571843642 |         ideal
    34 |     6086 |     25 |  0.000000E+00 |  0.000000E+00 |  0.0835955792 |         ideal
    35 |     6265 |     27 |  0.000000E+00 |  0.000000E+00 |  0.0624794370 |         ideal
    36 |     6444 |     27 |  0.000000E+00 |  0.000000E+00 |  0.0499813096 |         ideal
    37 |     6623 |     26 |  0.000000E+00 |  0.000000E+00 |  0.0526108698 |         ideal
    38 |     6802 |     19 |  0.000000E+00 |  0.000000E+00 |  0.1104738115 |         ideal
    39 |     6981 |     14 |  0.000000E+00 |  0.000000E+00 |  0.2642995840 |         ideal
    40 |     7160 |     21 |  0.000000E+00 |  0.000000E+00 |  0.4359688568 |         ideal
    41 |     7339 |     19 |  0.000000E+00 |  0.000000E+00 |  0.1140337535 |         ideal
    42 |     7518 |     15 |  0.000000E+00 |  0.000000E+00 |  0.2681586823 |         ideal
    43 |     7697 |     19 |  0.000000E+00 |  0.000000E+00 |  0.0412946738 |         ideal
    44 |     7876 |     12 |  0.000000E+00 |  0.000000E+00 |  0.0668903026 |         ideal
    45 |     8055 |     17 |  0.000000E+00 |  0.000000E+00 |  0.0454531713 |         ideal
    46 |     8234 |     16 |  0.000000E+00 |  0.000000E+00 |  0.1272355083 |         ideal
    47 |     8413 |     13 |  0.000000E+00 |  0.000000E+00 |  0.0458751681 |         ideal
    48 |     8592 |     16 |  0.000000E+00 |  0.000000E+00 |  0.0184653341 |         ideal
    49 |     8771 |     18 |  0.000000E+00 |  0.000000E+00 |  0.0543671517 |         ideal
    50 |     8950 |     16 |  0.000000E+00 |  0.000000E+00 |  0.0419122602 |         ideal
    51 |     9129 |     20 |  0.000000E+00 |  0.000000E+00 |  0.0647702895 |         ideal
    52 |     9308 |     15 |  0.000000E+00 |  0.000000E+00 |  0.1994433674 |         ideal
    53 |     9487 |     15 |  0.000000E+00 |  0.000000E+00 |  0.0410513594 |         ideal
    54 |     9666 |     15 |  0.000000E+00 |  0.000000E+00 |  0.1808122726 |         ideal
    55 |     9845 |     16 |  0.000000E+00 |  0.000000E+00 |  0.1583579299 |         ideal
    56 |    10024 |     14 |  0.000000E+00 |  0.000000E+00 |  0.2632656110 |         ideal
    57 |    10203 |     14 |  0.000000E+00 |  0.000000E+00 |  0.1470511747 |         ideal
    58 |    10382 |     11 |  0.000000E+00 |  0.000000E+00 |  0.4000633830 |         ideal
    59 |    10561 |     16 |  0.000000E+00 |  0.000000E+00 |  0.2857466225 |         ideal
    60 |    10740 |     18 |  0.000000E+00 |  0.000000E+00 |  0.8391919001 |         ideal
    61 |    10919 |     19 |  0.000000E+00 |  0.000000E+00 |  0.4209746210 |         ideal
    62 |    11098 |     23 |  0.000000E+00 |  0.000000E+00 |  0.0546680547 |         ideal
    63 |    11277 |     24 |  0.000000E+00 |  0.000000E+00 |  0.0121101160 |         ideal
    64 |    11456 |     25 |  0.000000E+00 |  0.000000E+00 |  0.0140731139 |         ideal
    65 |    11635 |     25 |  0.000000E+00 |  0.000000E+00 |  0.1046371086 |         ideal
    66 |    11814 |     28 |  0.000000E+00 |  0.000000E+00 |  0.0715655829 |         ideal
    67 |    11993 |     20 |  0.000000E+00 |  0.000000E+00 |  0.1110048800 |         ideal
    68 |    12172 |     27 |  0.000000E+00 |  0.000000E+00 |  0.1930154163 |         ideal
    69 |    12351 |     25 |  0.000000E+00 |  0.000000E+00 |  0.0629814494 |         ideal
    70 |    12530 |     24 |  0.000000E+00 |  0.000000E+00 |  0.2500544696 |         ideal
    71 |    12709 |     25 |  0.000000E+00 |  0.000000E+00 |  0.1031795847 |         ideal
    72 |    12888 |     33 |  0.000000E+00 |  0.000000E+00 |  0.0538921328 |         ideal
    73 |    13067 |     37 |  0.000000E+00 |  0.000000E+00 |  0.0218716799 |         ideal
    74 |    13246 |     42 |  0.000000E+00 |  0.000000E+00 |  0.0286792327 |         ideal
    75 |    13425 |     40 |  0.000000E+00 |  0.000000E+00 |  0.0295260161 |         ideal
    76 |    13604 |     30 |  0.000000E+00 |  0.000000E+00 |  0.0077893413 |         ideal
    77 |    13783 |     31 |  0.000000E+00 |  0.000000E+00 |  0.0398425055 |         ideal
    78 |    13962 |     33 |  0.000000E+00 |  0.000000E+00 |  0.0868565322 |         ideal
    79 |    14141 |     33 |  0.000000E+00 |  0.000000E+00 |  0.0485157595 |         ideal
    80 |    14320 |     38 |  0.000000E+00 |  0.000000E+00 |  0.0659733309 |         ideal
    81 |    14499 |     42 |  0.000000E+00 |  0.000000E+00 |  0.0533315302 |         ideal
    82 |    14678 |     35 |  0.000000E+00 |  0.000000E+00 |  0.0598081735 |         ideal
    83 |    14857 |     37 |  0.000000E+00 |  0.000000E+00 |  0.1030288716 |         ideal
    84 |    15036 |     47 |  0.000000E+00 |  0.000000E+00 |  0.1900652061 |         ideal
    85 |    15215 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0184416327 |         ideal
    86 |    15394 |     46 |  0.000000E+00 |  0.000000E+00 |  0.1630109001 |         ideal
    87 |    15573 |     42 |  0.000000E+00 |  0.000000E+00 |  0.0574774718 |         ideal
    88 |    15752 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0241456234 |         ideal
    89 |    15931 |     43 |  0.000000E+00 |  0.000000E+00 |  0.1084100939 |         ideal
    90 |    16110 |     44 |  0.000000E+00 |  0.000000E+00 |  0.0208988357 |         ideal
    91 |    16289 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0857206835 |         ideal
    92 |    16468 |     52 |  0.000000E+00 |  0.000000E+00 |  0.0345601520 |         ideal
    93 |    16647 |     44 |  0.000000E+00 |  0.000000E+00 |  0.0412981047 |         ideal
    94 |    16826 |     58 |  0.000000E+00 |  0.000000E+00 |  0.0371449326 |         ideal
    95 |    17005 |     47 |  0.000000E+00 |  0.000000E+00 |  0.0175329348 |         ideal
    96 |    17184 |     43 |  0.000000E+00 |  0.000000E+00 |  0.1056490253 |         ideal
    97 |    17363 |     45 |  0.000000E+00 |  0.000000E+00 |  0.0247160028 |         ideal
    98 |    17542 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0320183826 |         ideal
    99 |    17721 |     43 |  0.000000E+00 |  0.000000E+00 |  0.0180117811 |         ideal
   100 |    17900 |     37 |  0.000000E+00 |  0.000000E+00 |  0.0273417052 |         ideal
   101 |    18079 |     40 |  0.000000E+00 |  0.000000E+00 |  0.0291032884 |         ideal
   102 |    18258 |     42 |  0.000000E+00 |  0.000000E+00 |  0.0537716800 |         ideal
   103 |    18437 |     38 |  0.000000E+00 |  0.000000E+00 |  0.0297282966 |         ideal
   104 |    18616 |     45 |  0.000000E+00 |  0.000000E+00 |  0.0124339845 |         ideal
   105 |    18795 |     43 |  0.000000E+00 |  0.000000E+00 |  0.0811679868 |         ideal
   106 |    18974 |     52 |  0.000000E+00 |  0.000000E+00 |  0.0529945883 |         ideal
   107 |    19153 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0194782309 |         ideal
   108 |    19332 |     62 |  0.000000E+00 |  0.000000E+00 |  0.0178906668 |         ideal
   109 |    19511 |     44 |  0.000000E+00 |  0.000000E+00 |  0.0307413580 |         ideal
   110 |    19690 |     46 |  0.000000E+00 |  0.000000E+00 |  0.0140513686 |         ideal
   111 |    19869 |     56 |  0.000000E+00 |  0.000000E+00 |  0.0646784952 |         ideal
   112 |    20048 |     59 |  0.000000E+00 |  0.000000E+00 |  0.0249068101 |         ideal
   113 |    20227 |     62 |  0.000000E+00 |  0.000000E+00 |  0.0080623773 |         ideal
   114 |    20406 |     60 |  0.000000E+00 |  0.000000E+00 |  0.0412975062 |         ideal
   115 |    20585 |     68 |  0.000000E+00 |  0.000000E+00 |  0.0031078308 |         ideal
   116 |    20764 |     60 |  0.000000E+00 |  0.000000E+00 |  0.0039745539 |         ideal
   117 |    20943 |     70 |  0.000000E+00 |  0.000000E+00 |  0.2075779500 |         nadir
   118 |    21122 |     69 |  0.000000E+00 |  0.000000E+00 |  0.0146996877 |         ideal
   119 |    21301 |     77 |  0.000000E+00 |  0.000000E+00 |  0.0261975019 |         ideal
   120 |    21480 |     56 |  0.000000E+00 |  0.000000E+00 |  0.0294122822 |         ideal
   121 |    21659 |     57 |  0.000000E+00 |  0.000000E+00 |  0.0054831190 |         ideal
   122 |    21838 |     43 |  0.000000E+00 |  0.000000E+00 |  0.0366488480 |         ideal
   123 |    22017 |     45 |  0.000000E+00 |  0.000000E+00 |  0.1010732397 |         ideal
   124 |    22196 |     29 |  0.000000E+00 |  0.000000E+00 |  0.0414060246 |         ideal
   125 |    22375 |     39 |  0.000000E+00 |  0.000000E+00 |  0.0502872142 |         ideal
   126 |    22554 |     54 |  0.000000E+00 |  0.000000E+00 |  0.0117626241 |         ideal
   127 |    22733 |     43 |  0.000000E+00 |  0.000000E+00 |  0.0817167439 |         ideal
   128 |    22912 |     49 |  0.000000E+00 |  0.000000E+00 |  0.0518646212 |         ideal
   129 |    23091 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0601995636 |         ideal
   130 |    23270 |     69 |  0.000000E+00 |  0.000000E+00 |  0.0162609575 |         ideal
   131 |    23449 |     59 |  0.000000E+00 |  0.000000E+00 |  0.0316455145 |         ideal
   132 |    23628 |     63 |  0.000000E+00 |  0.000000E+00 |  0.0227105733 |         ideal
   133 |    23807 |     67 |  0.000000E+00 |  0.000000E+00 |  0.0088692866 |         ideal
   134 |    23986 |     52 |  0.000000E+00 |  0.000000E+00 |  0.0385829916 |         ideal
   135 |    24165 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0480711660 |         ideal
   136 |    24344 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0463335508 |         ideal
   137 |    24523 |     39 |  0.000000E+00 |  0.000000E+00 |  0.0087581468 |         ideal
   138 |    24702 |     38 |  0.000000E+00 |  0.000000E+00 |  0.0753479153 |         ideal
   139 |    24881 |     40 |  0.000000E+00 |  0.000000E+00 |  0.0700684069 |         ideal
   140 |    25060 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0309747119 |         ideal
   141 |    25239 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0784910987 |         ideal
   142 |    25418 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0178840561 |         ideal
   143 |    25597 |     66 |  0.000000E+00 |  0.000000E+00 |  0.2629344380 |         nadir
   144 |    25776 |     66 |  0.000000E+00 |  0.000000E+00 |  0.0041499301 |         ideal
   145 |    25955 |     58 |  0.000000E+00 |  0.000000E+00 |  0.0041479636 |         ideal
   146 |    26134 |     40 |  0.000000E+00 |  0.000000E+00 |  0.2386707310 |         ideal
   147 |    26313 |     43 |  0.000000E+00 |  0.000000E+00 |  0.0235354518 |         ideal
   148 |    26492 |     45 |  0.000000E+00 |  0.000000E+00 |  0.0685851141 |         ideal
   149 |    26671 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0245894540 |         ideal
   150 |    26850 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0476619434 |         ideal
   151 |    27029 |     39 |  0.000000E+00 |  0.000000E+00 |  0.0183845668 |         ideal
   152 |    27208 |     36 |  0.000000E+00 |  0.000000E+00 |  0.0198227059 |         ideal
   153 |    27387 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0281431982 |         ideal
   154 |    27566 |     70 |  0.000000E+00 |  0.000000E+00 |  0.0495786172 |         ideal
   155 |    27745 |     49 |  0.000000E+00 |  0.000000E+00 |  0.0521648798 |         ideal
   156 |    27924 |     67 |  0.000000E+00 |  0.000000E+00 |  0.0495786172 |         ideal
   157 |    28103 |     64 |  0.000000E+00 |  0.000000E+00 |  0.0073496886 |         ideal
   158 |    28282 |     59 |  0.000000E+00 |  0.000000E+00 |  0.1954955975 |         ideal
   159 |    28461 |     58 |  0.000000E+00 |  0.000000E+00 |  0.0178778290 |         ideal
   160 |    28640 |     62 |  0.000000E+00 |  0.000000E+00 |  0.0225555749 |         ideal
   161 |    28819 |     56 |  0.000000E+00 |  0.000000E+00 |  0.0180798774 |         ideal
   162 |    28998 |     63 |  0.000000E+00 |  0.000000E+00 |  0.0047560581 |         ideal
   163 |    29177 |     66 |  0.000000E+00 |  0.000000E+00 |  0.0073160049 |         ideal
   164 |    29356 |     54 |  0.000000E+00 |  0.000000E+00 |  0.0292679827 |         ideal
   165 |    29535 |     71 |  0.000000E+00 |  0.000000E+00 |  0.4080587887 |         nadir
   166 |    29714 |     79 |  0.000000E+00 |  0.000000E+00 |  0.0124799234 |         ideal
   167 |    29893 |     72 |  0.000000E+00 |  0.000000E+00 |  0.0050433014 |         ideal
   168 |    30072 |     71 |  0.000000E+00 |  0.000000E+00 |  0.0136908454 |         ideal
   169 |    30251 |     52 |  0.000000E+00 |  0.000000E+00 |  0.0155572365 |         ideal
   170 |    30430 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0045290797 |         ideal
   171 |    30609 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0045086596 |         ideal
   172 |    30788 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0300545951 |         ideal
   173 |    30967 |     59 |  0.000000E+00 |  0.000000E+00 |  0.0291776720 |         ideal
   174 |    31146 |     67 |  0.000000E+00 |  0.000000E+00 |  0.0258733108 |         ideal
   175 |    31325 |     74 |  0.000000E+00 |  0.000000E+00 |  0.0071727617 |         ideal
   176 |    31504 |     73 |  0.000000E+00 |  0.000000E+00 |  0.0063044902 |         ideal
   177 |    31683 |     69 |  0.000000E+00 |  0.000000E+00 |  0.0216777150 |         ideal
   178 |    31862 |     62 |  0.000000E+00 |  0.000000E+00 |  0.0042178514 |         ideal
   179 |    32041 |     65 |  0.000000E+00 |  0.000000E+00 |  0.0025917297 |         ideal
   180 |    32220 |     66 |  0.000000E+00 |  0.000000E+00 |  0.0144564327 |         ideal
   181 |    32399 |     66 |  0.000000E+00 |  0.000000E+00 |  0.0151740627 |         ideal
   182 |    32578 |     69 |  0.000000E+00 |  0.000000E+00 |  0.2766737685 |         nadir
   183 |    32757 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0235154601 |         ideal
   184 |    32936 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0155570441 |         ideal
   185 |    33115 |     67 |  0.000000E+00 |  0.000000E+00 |  0.0314458206 |         ideal
   186 |    33294 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0351614394 |         ideal
   187 |    33473 |     66 |  0.000000E+00 |  0.000000E+00 |  0.0342211307 |         ideal
   188 |    33652 |     58 |  0.000000E+00 |  0.000000E+00 |  0.0161017999 |         ideal
   189 |    33831 |     74 |  0.000000E+00 |  0.000000E+00 |  0.0109334880 |         ideal
   190 |    34010 |     55 |  0.000000E+00 |  0.000000E+00 |  0.0263522169 |         ideal
   191 |    34189 |     61 |  0.000000E+00 |  0.000000E+00 |  0.3465419514 |         nadir
   192 |    34368 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0357134047 |         ideal
   193 |    34547 |     57 |  0.000000E+00 |  0.000000E+00 |  0.0344819374 |         ideal
   194 |    34726 |     59 |  0.000000E+00 |  0.000000E+00 |  0.0133435537 |         ideal
   195 |    34905 |     46 |  0.000000E+00 |  0.000000E+00 |  0.0336081032 |         ideal
   196 |    35084 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0330190167 |         ideal
   197 |    35263 |     54 |  0.000000E+00 |  0.000000E+00 |  0.0333819823 |         ideal
   198 |    35442 |     57 |  0.000000E+00 |  0.000000E+00 |  0.0385814429 |         ideal
   199 |    35621 |     55 |  0.000000E+00 |  0.000000E+00 |  0.0059108610 |         ideal
   200 |    35800 |     65 |  0.000000E+00 |  0.000000E+00 |  0.0058761281 |         ideal
Begin print with Final Cash: 1299974.2523151955102 => return: 0.2999742523152
Month 1:
  Buy: Stock ABT, Amount: 31
  Buy: Stock ACB, Amount: 345
  Buy: Stock ACL, Amount: 175
  Buy: Stock AGF, Amount: 883
  Buy: Stock ALT, Amount: 2405
  Buy: Stock ANV, Amount: 2547
  Buy: Stock ASP, Amount: 1145
  Buy: Stock B82, Amount: 1233
  Buy: Stock BBC, Amount: 1566
  Buy: Stock BBS, Amount: 314
  Buy: Stock BCC, Amount: 177
  Buy: Stock BMC, Amount: 873
  Buy: Stock BMI, Amount: 63
  Buy: Stock BMP, Amount: 22
  Buy: Stock DPR, Amount: 2
  Buy: Stock HRC, Amount: 77
  Buy: Stock KBC, Amount: 2
  Bank Deposit: 743974.84
Month 2:
  Buy: Stock ALT, Amount: 7
  Buy: Stock DRC, Amount: 84
  Buy: Stock DTT, Amount: 121
  Buy: Stock ICF, Amount: 17
  Buy: Stock KKC, Amount: 6
  Buy: Stock LGC, Amount: 7
  Sell: Stock ABT, Amount: 31.0
  Sell: Stock ACL, Amount: 33.0
  Sell: Stock ALT, Amount: 2329.0
  Sell: Stock ANV, Amount: 2547.0
  Sell: Stock ASP, Amount: 1145.0
  Sell: Stock BBC, Amount: 1566.0
  Sell: Stock BBS, Amount: 34.0
  Sell: Stock BCC, Amount: 177.0
  Sell: Stock BMC, Amount: 873.0
  Sell: Stock DPR, Amount: 2.0
  Sell: Stock HRC, Amount: 77.0
  Sell: Stock KBC, Amount: 2.0
  Bank Deposit: 743176.71
Month 3:
  Buy: Stock ABT, Amount: 351
  Buy: Stock ACB, Amount: 8
  Buy: Stock ACL, Amount: 28
  Buy: Stock AGF, Amount: 1
  Buy: Stock ALT, Amount: 35
  Buy: Stock ANV, Amount: 197
  Buy: Stock ASP, Amount: 2
  Buy: Stock B82, Amount: 1
  Buy: Stock DST, Amount: 5
  Buy: Stock DXP, Amount: 12
  Buy: Stock HPG, Amount: 16
  Buy: Stock L18, Amount: 204
  Sell: Stock ACB, Amount: 235.0
  Sell: Stock ALT, Amount: 6.0
  Sell: Stock B82, Amount: 875.0
  Sell: Stock BBS, Amount: 280.0
  Sell: Stock BMI, Amount: 63.0
  Sell: Stock BMP, Amount: 22.0
  Sell: Stock DRC, Amount: 84.0
  Sell: Stock ICF, Amount: 17.0
  Dividends: 99.40
  Bank Deposit: 983265.77
Month 4:
  Buy: Stock AGF, Amount: 94
  Buy: Stock ALT, Amount: 139
  Buy: Stock ASP, Amount: 18
  Buy: Stock B82, Amount: 288
  Buy: Stock BMC, Amount: 1148
  Buy: Stock BMI, Amount: 613
  Buy: Stock BMP, Amount: 154
  Buy: Stock BPC, Amount: 31
  Buy: Stock CTC, Amount: 1
  Buy: Stock DAC, Amount: 15
  Buy: Stock DAE, Amount: 1
  Buy: Stock DTT, Amount: 3
  Buy: Stock GMC, Amount: 2
  Buy: Stock HPG, Amount: 130
  Sell: Stock AGF, Amount: 3.0
  Sell: Stock ALT, Amount: 12.0
  Sell: Stock ASP, Amount: 5.0
  Sell: Stock DST, Amount: 5.0
  Sell: Stock KKC, Amount: 6.0
  Sell: Stock LGC, Amount: 6.0
  Bank Deposit: 953500.52
Month 5:
  Buy: Stock ABT, Amount: 853
  Buy: Stock ACB, Amount: 59
  Buy: Stock ACL, Amount: 39
  Buy: Stock AGF, Amount: 27
  Buy: Stock ALT, Amount: 10
  Buy: Stock B82, Amount: 1
  Buy: Stock CDC, Amount: 1
  Buy: Stock CMC, Amount: 36
  Buy: Stock CTN, Amount: 2
  Buy: Stock DPM, Amount: 7612
  Buy: Stock DST, Amount: 91
  Buy: Stock GMC, Amount: 4
  Buy: Stock HAG, Amount: 6
  Buy: Stock L43, Amount: 34
  Sell: Stock ABT, Amount: 1031.0
  Sell: Stock BMI, Amount: 613.0
  Sell: Stock BPC, Amount: 31.0
  Sell: Stock DTT, Amount: 37.0
  Sell: Stock HPG, Amount: 146.0
  Sell: Stock L18, Amount: 204.0
  Sell: Stock L43, Amount: 10.0
  Dividends: 1849.40
  Bank Deposit: 671703.18
Month 6:
  Buy: Stock ABT, Amount: 7763
  Buy: Stock ACB, Amount: 149
  Buy: Stock AGF, Amount: 1
  Buy: Stock ASP, Amount: 4
  Buy: Stock B82, Amount: 1
  Buy: Stock BCC, Amount: 2
  Buy: Stock BST, Amount: 3
  Buy: Stock CAP, Amount: 1245
  Buy: Stock DCS, Amount: 1
  Sell: Stock ABT, Amount: 7936.0
  Sell: Stock ALT, Amount: 146.0
  Sell: Stock ASP, Amount: 3.0
  Sell: Stock BMC, Amount: 511.0
  Sell: Stock DPM, Amount: 512.0
  Sell: Stock DST, Amount: 91.0
  Sell: Stock DTT, Amount: 87.0
  Sell: Stock DXP, Amount: 12.0
  Sell: Stock GMC, Amount: 6.0
  Sell: Stock HAG, Amount: 6.0
  Dividends: 177.00
  Bank Deposit: 396975.72
Month 7:
  Buy: Stock ABT, Amount: 52
  Buy: Stock ACB, Amount: 1
  Buy: Stock B82, Amount: 2
  Buy: Stock CAN, Amount: 2
  Buy: Stock HTV, Amount: 2
  Buy: Stock HUT, Amount: 2
  Buy: Stock KKC, Amount: 3
  Buy: Stock L61, Amount: 11
  Buy: Stock LBM, Amount: 3
  Buy: Stock LGC, Amount: 1
  Sell: Stock AGF, Amount: 693.0
  Sell: Stock ALT, Amount: 103.0
  Sell: Stock ANV, Amount: 197.0
  Sell: Stock ASP, Amount: 16.0
  Sell: Stock BCC, Amount: 2.0
  Sell: Stock BMP, Amount: 154.0
  Sell: Stock CAP, Amount: 810.0
  Sell: Stock CDC, Amount: 1.0
  Sell: Stock CMC, Amount: 36.0
  Sell: Stock CTN, Amount: 2.0
  Sell: Stock DAE, Amount: 1.0
  Sell: Stock DPM, Amount: 7100.0
  Sell: Stock L43, Amount: 24.0
  Bank Deposit: 681572.95
Month 8:
  Buy: Stock ABT, Amount: 111
  Buy: Stock ACB, Amount: 3
  Buy: Stock B82, Amount: 3
  Buy: Stock DPC, Amount: 1
  Buy: Stock GIL, Amount: 20
  Buy: Stock HAG, Amount: 25563
  Buy: Stock HBC, Amount: 7
  Buy: Stock HJS, Amount: 2511
  Buy: Stock ICF, Amount: 96
  Buy: Stock L10, Amount: 24
  Buy: Stock LBE, Amount: 3340
  Buy: Stock LCG, Amount: 4
  Sell: Stock ACB, Amount: 230.0
  Sell: Stock BMC, Amount: 637.0
  Sell: Stock BST, Amount: 3.0
  Sell: Stock CAN, Amount: 2.0
  Sell: Stock CAP, Amount: 435.0
  Sell: Stock CTC, Amount: 1.0
  Sell: Stock HAG, Amount: 8873.0
  Sell: Stock HJS, Amount: 1.0
  Sell: Stock HTV, Amount: 2.0
  Sell: Stock HUT, Amount: 2.0
  Sell: Stock KKC, Amount: 1.0
  Sell: Stock L61, Amount: 11.0
  Sell: Stock LBE, Amount: 193.0
  Sell: Stock LBM, Amount: 3.0
  Dividends: 4.80
  Bank Deposit: 656733.13
Month 9:
  Buy: Stock ABT, Amount: 11573
  Buy: Stock ACB, Amount: 3
  Buy: Stock ACL, Amount: 1
  Buy: Stock AGF, Amount: 1
  Buy: Stock ALT, Amount: 5
  Buy: Stock BTS, Amount: 3
  Buy: Stock CAP, Amount: 2
  Buy: Stock DPC, Amount: 1
  Buy: Stock DRC, Amount: 37
  Buy: Stock KHP, Amount: 2
  Buy: Stock L10, Amount: 4
  Buy: Stock LGC, Amount: 130
  Sell: Stock B82, Amount: 3.0
  Sell: Stock DCS, Amount: 1.0
  Sell: Stock GIL, Amount: 20.0
  Sell: Stock HAG, Amount: 16690.0
  Sell: Stock HBC, Amount: 7.0
  Sell: Stock HJS, Amount: 2510.0
  Sell: Stock ICF, Amount: 96.0
  Sell: Stock LBE, Amount: 30.0
  Sell: Stock LCG, Amount: 4.0
  Bank Deposit: 395754.05
Month 10:
  Buy: Stock ABT, Amount: 203
  Buy: Stock ACB, Amount: 2470
  Buy: Stock ACL, Amount: 94
  Buy: Stock AGF, Amount: 2
  Buy: Stock BMC, Amount: 1
  Buy: Stock BVS, Amount: 4
  Buy: Stock CTN, Amount: 26
  Buy: Stock DST, Amount: 152
  Buy: Stock DTT, Amount: 4400
  Buy: Stock HDC, Amount: 1
  Buy: Stock ITA, Amount: 1
  Sell: Stock ABT, Amount: 11939.0
  Sell: Stock ACB, Amount: 2278.0
  Sell: Stock ALT, Amount: 5.0
