Objectives = ['-0.2999966978164', '0.0778197020083', '0.0447938519934', '0.0487151798236', '0.0658162992326', '0.0390751152940', '0.1722429719817', '0.0975924808474', '0.0119134375799', '0.0263781029913', '0.0329019903627', '0.1070467516561']
The time of execution of above program is : 191036.66996955872 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
   137 |    24523 |     73 |  0.000000E+00 |  0.000000E+00 |  0.0091257426 |         ideal
   138 |    24702 |     68 |  0.000000E+00 |  0.000000E+00 |  0.0217466103 |         ideal
   139 |    24881 |     74 |  0.000000E+00 |  0.000000E+00 |  0.0176924241 |         ideal
   140 |    25060 |     71 |  0.000000E+00 |  0.000000E+00 |  0.0179724232 |         ideal
   141 |    25239 |     72 |  0.000000E+00 |  0.000000E+00 |  0.0127668278 |         ideal
   142 |    25418 |     62 |  0.000000E+00 |  0.000000E+00 |  0.0111984040 |         ideal
   143 |    25597 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0058960441 |         ideal
   144 |    25776 |     65 |  0.000000E+00 |  0.000000E+00 |  0.0059310136 |         ideal
   145 |    25955 |     64 |  0.000000E+00 |  0.000000E+00 |  0.0413067850 |         ideal
   146 |    26134 |     68 |  0.000000E+00 |  0.000000E+00 |  0.0234729395 |         ideal
   147 |    26313 |     70 |  0.000000E+00 |  0.000000E+00 |  0.0173603297 |         ideal
   148 |    26492 |     78 |  0.000000E+00 |  0.000000E+00 |  0.0173361690 |         ideal
   149 |    26671 |     82 |  0.000000E+00 |  0.000000E+00 |  0.0176420139 |         ideal
   150 |    26850 |     79 |  0.000000E+00 |  0.000000E+00 |  0.0208488143 |         nadir
   151 |    27029 |     90 |  0.000000E+00 |  0.000000E+00 |  0.0062759212 |         ideal
   152 |    27208 |     90 |  0.000000E+00 |  0.000000E+00 |  0.0086532507 |         ideal
   153 |    27387 |     91 |  0.000000E+00 |  0.000000E+00 |  0.0080137337 |         ideal
   154 |    27566 |     91 |  0.000000E+00 |  0.000000E+00 |  0.0211806423 |         ideal
   155 |    27745 |     81 |  0.000000E+00 |  0.000000E+00 |  0.0165649468 |         ideal
   156 |    27924 |     80 |  0.000000E+00 |  0.000000E+00 |  0.0087873347 |         ideal
   157 |    28103 |     78 |  0.000000E+00 |  0.000000E+00 |  0.0090186928 |         ideal
   158 |    28282 |     90 |  0.000000E+00 |  0.000000E+00 |  0.0173648151 |         ideal
   159 |    28461 |     84 |  0.000000E+00 |  0.000000E+00 |  0.0198587516 |         ideal
   160 |    28640 |     82 |  0.000000E+00 |  0.000000E+00 |  0.0058688865 |         ideal
   161 |    28819 |     74 |  0.000000E+00 |  0.000000E+00 |  0.0066386307 |         ideal
   162 |    28998 |     81 |  0.000000E+00 |  0.000000E+00 |  0.0224737833 |         ideal
   163 |    29177 |     84 |  0.000000E+00 |  0.000000E+00 |  0.0066022251 |         ideal
   164 |    29356 |     76 |  0.000000E+00 |  0.000000E+00 |  0.0138896777 |         ideal
   165 |    29535 |     79 |  0.000000E+00 |  0.000000E+00 |  0.0096530613 |         ideal
   166 |    29714 |     87 |  0.000000E+00 |  0.000000E+00 |  0.0046012954 |         ideal
   167 |    29893 |     87 |  0.000000E+00 |  0.000000E+00 |  0.0036400674 |         ideal
   168 |    30072 |     70 |  0.000000E+00 |  0.000000E+00 |  0.0039741680 |         ideal
   169 |    30251 |     95 |  0.000000E+00 |  0.000000E+00 |  0.0117040191 |         ideal
   170 |    30430 |     73 |  0.000000E+00 |  0.000000E+00 |  0.0068844178 |         ideal
   171 |    30609 |     81 |  0.000000E+00 |  0.000000E+00 |  0.0080108392 |         ideal
   172 |    30788 |     87 |  0.000000E+00 |  0.000000E+00 |  0.0116958532 |         ideal
   173 |    30967 |     94 |  0.000000E+00 |  0.000000E+00 |  0.0110252368 |         ideal
   174 |    31146 |     94 |  0.000000E+00 |  0.000000E+00 |  0.0053495127 |         ideal
   175 |    31325 |     83 |  0.000000E+00 |  0.000000E+00 |  0.0070168597 |         ideal
   176 |    31504 |     77 |  0.000000E+00 |  0.000000E+00 |  0.0055113124 |         ideal
   177 |    31683 |     74 |  0.000000E+00 |  0.000000E+00 |  0.0108995114 |         ideal
   178 |    31862 |     76 |  0.000000E+00 |  0.000000E+00 |  0.0125446661 |         ideal
   179 |    32041 |     82 |  0.000000E+00 |  0.000000E+00 |  0.0037719098 |         ideal
   180 |    32220 |     74 |  0.000000E+00 |  0.000000E+00 |  0.0127040340 |         ideal
   181 |    32399 |     93 |  0.000000E+00 |  0.000000E+00 |  0.0165323545 |         ideal
   182 |    32578 |     93 |  0.000000E+00 |  0.000000E+00 |  0.0150742527 |         ideal
   183 |    32757 |     82 |  0.000000E+00 |  0.000000E+00 |  0.0074429953 |         ideal
   184 |    32936 |     87 |  0.000000E+00 |  0.000000E+00 |  0.1024523510 |         nadir
   185 |    33115 |     92 |  0.000000E+00 |  0.000000E+00 |  0.0073613579 |         ideal
   186 |    33294 |     86 |  0.000000E+00 |  0.000000E+00 |  0.0120070688 |         ideal
   187 |    33473 |     90 |  0.000000E+00 |  0.000000E+00 |  0.0065767052 |         ideal
   188 |    33652 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0112117210 |         ideal
   189 |    33831 |     97 |  0.000000E+00 |  0.000000E+00 |  0.0028102388 |         ideal
   190 |    34010 |     87 |  0.000000E+00 |  0.000000E+00 |  0.0083899846 |         ideal
   191 |    34189 |     92 |  0.000000E+00 |  0.000000E+00 |  0.0119121079 |         ideal
   192 |    34368 |     89 |  0.000000E+00 |  0.000000E+00 |  0.0053060651 |         ideal
   193 |    34547 |     98 |  0.000000E+00 |  0.000000E+00 |  0.0028450351 |         ideal
   194 |    34726 |     88 |  0.000000E+00 |  0.000000E+00 |  0.0060450332 |         ideal
   195 |    34905 |     85 |  0.000000E+00 |  0.000000E+00 |  0.0056679772 |         ideal
   196 |    35084 |     90 |  0.000000E+00 |  0.000000E+00 |  0.0119886530 |         ideal
   197 |    35263 |     93 |  0.000000E+00 |  0.000000E+00 |  0.0158163662 |         ideal
   198 |    35442 |    103 |  0.000000E+00 |  0.000000E+00 |  0.0155701038 |         ideal
   199 |    35621 |    101 |  0.000000E+00 |  0.000000E+00 |  0.0206181410 |         ideal
   200 |    35800 |     87 |  0.000000E+00 |  0.000000E+00 |  0.0193835161 |         ideal
Begin print with Final Cash: 1299996.6978164354805 => return: 0.2999966978164
Month 1:
  Buy: Stock ABT, Amount: 74
  Buy: Stock ACB, Amount: 154
  Buy: Stock ACL, Amount: 353
  Buy: Stock AGF, Amount: 75
  Buy: Stock ALT, Amount: 874
  Buy: Stock ANV, Amount: 1595
  Buy: Stock ASP, Amount: 904
  Buy: Stock B82, Amount: 347
  Buy: Stock BBC, Amount: 1599
  Buy: Stock BBS, Amount: 176
  Buy: Stock BCC, Amount: 80
  Buy: Stock BMC, Amount: 500
  Buy: Stock BMI, Amount: 29
  Buy: Stock DHT, Amount: 2
  Buy: Stock FPT, Amount: 14
  Buy: Stock L18, Amount: 4568
  Bank Deposit: 714491.48
Month 2:
  Buy: Stock DXP, Amount: 3
  Buy: Stock GMD, Amount: 20
  Buy: Stock HDC, Amount: 1
  Buy: Stock HJS, Amount: 1
  Buy: Stock HTV, Amount: 6
  Sell: Stock ABT, Amount: 74.0
  Sell: Stock ACB, Amount: 154.0
  Sell: Stock ACL, Amount: 353.0
  Sell: Stock ALT, Amount: 874.0
  Sell: Stock ANV, Amount: 1595.0
  Sell: Stock BBC, Amount: 1430.0
  Sell: Stock BBS, Amount: 176.0
  Sell: Stock BMC, Amount: 500.0
  Sell: Stock BMI, Amount: 29.0
  Sell: Stock FPT, Amount: 14.0
  Sell: Stock L18, Amount: 71.0
  Bank Deposit: 716417.01
Month 3:
  Buy: Stock ABT, Amount: 473
  Buy: Stock ACB, Amount: 37
  Buy: Stock ACL, Amount: 8
  Buy: Stock AGF, Amount: 13
  Buy: Stock ALT, Amount: 37
  Buy: Stock ANV, Amount: 2
  Buy: Stock B82, Amount: 2
  Buy: Stock CMC, Amount: 3
  Buy: Stock DTT, Amount: 8
  Buy: Stock HDC, Amount: 1
  Buy: Stock HMC, Amount: 3
  Buy: Stock L18, Amount: 3
  Buy: Stock L43, Amount: 428
  Buy: Stock LBM, Amount: 1
  Sell: Stock ACB, Amount: 10.0
  Sell: Stock BBC, Amount: 169.0
  Sell: Stock BCC, Amount: 80.0
  Sell: Stock GMD, Amount: 20.0
  Sell: Stock L43, Amount: 5.0
  Dividends: 3149.10
  Bank Deposit: 890886.41
Month 4:
  Buy: Stock AGF, Amount: 496
  Buy: Stock ALT, Amount: 27
  Buy: Stock ASP, Amount: 42
  Buy: Stock B82, Amount: 2336
  Buy: Stock BMC, Amount: 1221
  Buy: Stock BMI, Amount: 41
  Buy: Stock BMP, Amount: 413
  Buy: Stock CII, Amount: 19
  Buy: Stock CTC, Amount: 1
  Buy: Stock DCS, Amount: 3
  Buy: Stock FPT, Amount: 3
  Buy: Stock HAG, Amount: 1
  Sell: Stock AGF, Amount: 5.0
  Sell: Stock ALT, Amount: 59.0
  Sell: Stock ASP, Amount: 210.0
  Sell: Stock BMC, Amount: 492.0
  Sell: Stock CMC, Amount: 3.0
  Sell: Stock DHT, Amount: 2.0
  Sell: Stock DTT, Amount: 8.0
  Sell: Stock DXP, Amount: 3.0
  Sell: Stock HTV, Amount: 6.0
  Bank Deposit: 856464.96
Month 5:
  Buy: Stock ABT, Amount: 1066
  Buy: Stock ACB, Amount: 11
  Buy: Stock ACL, Amount: 120
  Buy: Stock AGF, Amount: 62
  Buy: Stock ANV, Amount: 14
  Buy: Stock B82, Amount: 1
  Buy: Stock CJC, Amount: 211
  Buy: Stock DAC, Amount: 1
  Buy: Stock DBC, Amount: 58
  Buy: Stock DHA, Amount: 511
  Buy: Stock DMC, Amount: 687
  Buy: Stock EBS, Amount: 1
  Buy: Stock HAS, Amount: 307
  Buy: Stock HMC, Amount: 15
  Buy: Stock L61, Amount: 3
  Buy: Stock LTC, Amount: 5
  Sell: Stock ABT, Amount: 1377.0
  Sell: Stock ACL, Amount: 37.0
  Sell: Stock AGF, Amount: 293.0
  Sell: Stock B82, Amount: 1967.0
  Sell: Stock CII, Amount: 19.0
  Sell: Stock CTC, Amount: 1.0
  Sell: Stock DCS, Amount: 3.0
  Sell: Stock DMC, Amount: 217.0
  Sell: Stock FPT, Amount: 3.0
  Sell: Stock HAG, Amount: 1.0
  Sell: Stock HDC, Amount: 2.0
  Sell: Stock HJS, Amount: 1.0
  Sell: Stock L18, Amount: 4500.0
  Dividends: 2846.00
  Bank Deposit: 763296.83
Month 6:
  Buy: Stock ABT, Amount: 6666
  Buy: Stock ACB, Amount: 3
  Buy: Stock AGF, Amount: 41
  Buy: Stock B82, Amount: 1
  Buy: Stock CTN, Amount: 16
  Buy: Stock DPM, Amount: 21
  Buy: Stock GMC, Amount: 3
  Buy: Stock HMC, Amount: 1
  Buy: Stock HSI, Amount: 3
  Buy: Stock HT1, Amount: 1
  Buy: Stock IMP, Amount: 5858
  Buy: Stock KBC, Amount: 61
  Buy: Stock L61, Amount: 5
  Sell: Stock ACL, Amount: 34.0
  Sell: Stock ASP, Amount: 274.0
  Sell: Stock BMC, Amount: 671.0
  Sell: Stock DBC, Amount: 58.0
  Sell: Stock DMC, Amount: 470.0
  Sell: Stock EBS, Amount: 1.0
  Sell: Stock HAS, Amount: 307.0
  Sell: Stock L43, Amount: 423.0
  Sell: Stock LBM, Amount: 1.0
  Sell: Stock LTC, Amount: 5.0
  Dividends: 1080.50
  Bank Deposit: 433238.03
Month 7:
  Buy: Stock ABT, Amount: 164
  Buy: Stock ACB, Amount: 1
  Buy: Stock BBC, Amount: 6
  Buy: Stock DST, Amount: 14
  Buy: Stock HAX, Amount: 3
  Sell: Stock ACL, Amount: 33.0
  Sell: Stock ANV, Amount: 16.0
  Sell: Stock ASP, Amount: 462.0
  Sell: Stock BMC, Amount: 58.0
  Sell: Stock BMI, Amount: 41.0
  Sell: Stock BMP, Amount: 413.0
  Sell: Stock CJC, Amount: 1.0
  Sell: Stock DPM, Amount: 21.0
  Sell: Stock HMC, Amount: 19.0
  Sell: Stock HSI, Amount: 3.0
  Sell: Stock HT1, Amount: 1.0
  Sell: Stock IMP, Amount: 5820.0
  Sell: Stock KBC, Amount: 61.0
  Dividends: 6828.00
  Bank Deposit: 476613.28
Month 8:
  Buy: Stock ABT, Amount: 12985
  Buy: Stock ACB, Amount: 4
  Buy: Stock AGF, Amount: 1
  Buy: Stock B82, Amount: 3
  Buy: Stock DQC, Amount: 178
  Buy: Stock EBS, Amount: 45
  Buy: Stock L61, Amount: 4
  Buy: Stock LAF, Amount: 7
  Sell: Stock ABT, Amount: 19977.0
  Sell: Stock ALT, Amount: 5.0
  Sell: Stock CJC, Amount: 210.0
  Sell: Stock CTN, Amount: 16.0
  Sell: Stock GMC, Amount: 3.0
  Sell: Stock HAX, Amount: 3.0
  Dividends: 12.00
  Bank Deposit: 473640.29
Month 9:
  Buy: Stock ABT, Amount: 660
  Buy: Stock ACB, Amount: 34
  Buy: Stock ACL, Amount: 9
  Buy: Stock AGF, Amount: 1241
  Buy: Stock B82, Amount: 4
  Buy: Stock BMC, Amount: 9
  Buy: Stock BTS, Amount: 28
  Buy: Stock CAN, Amount: 8
  Buy: Stock CAP, Amount: 2
  Buy: Stock CCM, Amount: 5
  Buy: Stock CII, Amount: 3
  Buy: Stock COM, Amount: 1
  Buy: Stock HAG, Amount: 2
  Buy: Stock KMR, Amount: 10
  Sell: Stock B82, Amount: 22.0
  Sell: Stock BMC, Amount: 1.0
  Sell: Stock DQC, Amount: 178.0
  Sell: Stock IMP, Amount: 38.0
  Sell: Stock L61, Amount: 12.0
  Sell: Stock LAF, Amount: 7.0
  Dividends: 1533.00
  Bank Deposit: 1193879.44
Month 10:
  Buy: Stock ABT, Amount: 647
  Buy: Stock ACB, Amount: 712
  Buy: Stock ACL, Amount: 11
  Buy: Stock AGF, Amount: 2
  Buy: Stock B82, Amount: 1
  Buy: Stock COM, Amount: 2
  Buy: Stock CTB, Amount: 104
  Buy: Stock DPC, Amount: 301
  Buy: Stock FPT, Amount: 5
  Buy: Stock HPG, Amount: 34
  Sell: Stock AGF, Amount: 889.0
  Sell: Stock BBC, Amount: 6.0
  Sell: Stock BMC, Amount: 8.0
  Sell: Stock BTS, Amount: 28.0
  Sell: Stock CAP, Amount: 2.0
  Sell: Stock CCM, Amount: 5.0
  Sell: Stock CTB, Amount: 6.0
  Dividends: 1.20
  Bank Deposit: 1160714.52
Month 11:
  Buy: Stock ABT, Amount: 1000
  Buy: Stock ACB, Amount: 290
  Buy: Stock ACL, Amount: 124
