Objectives = ['-0.2886368695717', '0.0177806500000', '0.0060895446667', '0.1229191216667', '0.1200800526667', '0.2093472938333']
The time of execution of above program is : 93576.38192176819 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
    19 |     3401 |     49 |  0.000000E+00 |  0.000000E+00 |  0.0056151313 |         ideal
    20 |     3580 |     52 |  0.000000E+00 |  0.000000E+00 |  0.0083271630 |         ideal
    21 |     3759 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0062512215 |         ideal
    22 |     3938 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0058039771 |         ideal
    23 |     4117 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0083580160 |         ideal
    24 |     4296 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0049204156 |         ideal
    25 |     4475 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0129072265 |         ideal
    26 |     4654 |     57 |  0.000000E+00 |  0.000000E+00 |  0.0052450930 |         ideal
    27 |     4833 |     57 |  0.000000E+00 |  0.000000E+00 |  0.0130760014 |         ideal
    28 |     5012 |     54 |  0.000000E+00 |  0.000000E+00 |  0.0673265716 |         ideal
    29 |     5191 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0026762562 |         ideal
    30 |     5370 |     55 |  0.000000E+00 |  0.000000E+00 |  0.1968632442 |         nadir
    31 |     5549 |     56 |  0.000000E+00 |  0.000000E+00 |  0.0602018027 |             f
    32 |     5728 |     56 |  0.000000E+00 |  0.000000E+00 |  0.1644826551 |         nadir
    33 |     5907 |     58 |  0.000000E+00 |  0.000000E+00 |  0.0086009817 |         ideal
    34 |     6086 |     56 |  0.000000E+00 |  0.000000E+00 |  0.0861402798 |         nadir
    35 |     6265 |     57 |  0.000000E+00 |  0.000000E+00 |  0.0049722801 |         ideal
    36 |     6444 |     57 |  0.000000E+00 |  0.000000E+00 |  0.0254349321 |             f
    37 |     6623 |     58 |  0.000000E+00 |  0.000000E+00 |  0.0046741661 |         ideal
    38 |     6802 |     59 |  0.000000E+00 |  0.000000E+00 |  0.0119143105 |         ideal
    39 |     6981 |     58 |  0.000000E+00 |  0.000000E+00 |  0.1125416336 |         nadir
    40 |     7160 |     60 |  0.000000E+00 |  0.000000E+00 |  0.0033200818 |         ideal
    41 |     7339 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0116132012 |         ideal
    42 |     7518 |     62 |  0.000000E+00 |  0.000000E+00 |  0.1931399498 |         nadir
    43 |     7697 |     63 |  0.000000E+00 |  0.000000E+00 |  0.0230566967 |         ideal
    44 |     7876 |     64 |  0.000000E+00 |  0.000000E+00 |  0.2395529321 |         nadir
    45 |     8055 |     66 |  0.000000E+00 |  0.000000E+00 |  0.0118050592 |         ideal
    46 |     8234 |     65 |  0.000000E+00 |  0.000000E+00 |  0.0068442057 |         ideal
    47 |     8413 |     68 |  0.000000E+00 |  0.000000E+00 |  0.3240861368 |         nadir
    48 |     8592 |     68 |  0.000000E+00 |  0.000000E+00 |  0.2009070014 |         nadir
    49 |     8771 |     71 |  0.000000E+00 |  0.000000E+00 |  0.0491587458 |         ideal
    50 |     8950 |     71 |  0.000000E+00 |  0.000000E+00 |  0.0177571942 |         ideal
    51 |     9129 |     70 |  0.000000E+00 |  0.000000E+00 |  0.0032496680 |         ideal
    52 |     9308 |     69 |  0.000000E+00 |  0.000000E+00 |  0.0370426595 |         ideal
    53 |     9487 |     73 |  0.000000E+00 |  0.000000E+00 |  0.0031510925 |         ideal
    54 |     9666 |     34 |  0.000000E+00 |  0.000000E+00 |  0.0280812154 |         ideal
    55 |     9845 |     66 |  0.000000E+00 |  0.000000E+00 |  0.0288925534 |         ideal
    56 |    10024 |     67 |  0.000000E+00 |  0.000000E+00 |  0.0858919868 |         nadir
    57 |    10203 |     68 |  0.000000E+00 |  0.000000E+00 |  0.2403998241 |         nadir
    58 |    10382 |     73 |  0.000000E+00 |  0.000000E+00 |  0.3166955136 |         nadir
    59 |    10561 |     73 |  0.000000E+00 |  0.000000E+00 |  0.0118376792 |         nadir
    60 |    10740 |     72 |  0.000000E+00 |  0.000000E+00 |  0.0420996551 |         ideal
    61 |    10919 |     72 |  0.000000E+00 |  0.000000E+00 |  0.0713706516 |         ideal
    62 |    11098 |     73 |  0.000000E+00 |  0.000000E+00 |  0.0051151496 |         ideal
    63 |    11277 |     71 |  0.000000E+00 |  0.000000E+00 |  0.0850648209 |         nadir
    64 |    11456 |     70 |  0.000000E+00 |  0.000000E+00 |  0.0047304395 |         ideal
    65 |    11635 |     69 |  0.000000E+00 |  0.000000E+00 |  0.3350348464 |         nadir
    66 |    11814 |     37 |  0.000000E+00 |  0.000000E+00 |  0.0376460246 |         ideal
    67 |    11993 |     65 |  0.000000E+00 |  0.000000E+00 |  0.0362802186 |         ideal
    68 |    12172 |     66 |  0.000000E+00 |  0.000000E+00 |  0.1208816940 |         nadir
    69 |    12351 |     72 |  0.000000E+00 |  0.000000E+00 |  0.1035174407 |         nadir
    70 |    12530 |     69 |  0.000000E+00 |  0.000000E+00 |  0.0982297678 |         nadir
    71 |    12709 |     71 |  0.000000E+00 |  0.000000E+00 |  0.1822093629 |         nadir
    72 |    12888 |     69 |  0.000000E+00 |  0.000000E+00 |  0.0585922769 |         nadir
    73 |    13067 |     67 |  0.000000E+00 |  0.000000E+00 |  0.2690659653 |         nadir
    74 |    13246 |     69 |  0.000000E+00 |  0.000000E+00 |  0.0297310759 |             f
    75 |    13425 |     68 |  0.000000E+00 |  0.000000E+00 |  0.0333768001 |             f
    76 |    13604 |     69 |  0.000000E+00 |  0.000000E+00 |  0.0062735900 |         ideal
    77 |    13783 |     71 |  0.000000E+00 |  0.000000E+00 |  0.0044350110 |         nadir
    78 |    13962 |     73 |  0.000000E+00 |  0.000000E+00 |  0.0278155225 |         nadir
    79 |    14141 |     74 |  0.000000E+00 |  0.000000E+00 |  0.0091184601 |         nadir
    80 |    14320 |     73 |  0.000000E+00 |  0.000000E+00 |  0.0357805107 |         nadir
    81 |    14499 |     74 |  0.000000E+00 |  0.000000E+00 |  0.0040929803 |         ideal
    82 |    14678 |     73 |  0.000000E+00 |  0.000000E+00 |  0.0346133693 |         nadir
    83 |    14857 |     76 |  0.000000E+00 |  0.000000E+00 |  0.0215602559 |             f
    84 |    15036 |     75 |  0.000000E+00 |  0.000000E+00 |  0.0179099356 |             f
    85 |    15215 |     79 |  0.000000E+00 |  0.000000E+00 |  0.0039821890 |         ideal
    86 |    15394 |     79 |  0.000000E+00 |  0.000000E+00 |  0.0027880817 |         nadir
    87 |    15573 |     73 |  0.000000E+00 |  0.000000E+00 |  0.0345402827 |         nadir
    88 |    15752 |     77 |  0.000000E+00 |  0.000000E+00 |  0.0317173063 |             f
    89 |    15931 |     79 |  0.000000E+00 |  0.000000E+00 |  0.0030753884 |         ideal
    90 |    16110 |     78 |  0.000000E+00 |  0.000000E+00 |  0.0057066949 |         ideal
    91 |    16289 |     79 |  0.000000E+00 |  0.000000E+00 |  0.1594515615 |         nadir
    92 |    16468 |     79 |  0.000000E+00 |  0.000000E+00 |  0.0027151878 |         ideal
    93 |    16647 |     80 |  0.000000E+00 |  0.000000E+00 |  0.0256072561 |             f
    94 |    16826 |     77 |  0.000000E+00 |  0.000000E+00 |  0.0229896991 |             f
    95 |    17005 |     78 |  0.000000E+00 |  0.000000E+00 |  0.0059675827 |         ideal
    96 |    17184 |     79 |  0.000000E+00 |  0.000000E+00 |  0.0027225801 |         ideal
    97 |    17363 |     79 |  0.000000E+00 |  0.000000E+00 |  0.1032528336 |         nadir
    98 |    17542 |     83 |  0.000000E+00 |  0.000000E+00 |  0.0025012145 |         ideal
    99 |    17721 |     83 |  0.000000E+00 |  0.000000E+00 |  0.0132295200 |             f
   100 |    17900 |     84 |  0.000000E+00 |  0.000000E+00 |  0.0911861959 |         nadir
   101 |    18079 |     84 |  0.000000E+00 |  0.000000E+00 |  0.0153697794 |         ideal
   102 |    18258 |     85 |  0.000000E+00 |  0.000000E+00 |  0.0113125412 |         ideal
   103 |    18437 |     86 |  0.000000E+00 |  0.000000E+00 |  0.0197454260 |         ideal
   104 |    18616 |     85 |  0.000000E+00 |  0.000000E+00 |  0.0064651777 |             f
   105 |    18795 |     86 |  0.000000E+00 |  0.000000E+00 |  0.0217384418 |             f
   106 |    18974 |     86 |  0.000000E+00 |  0.000000E+00 |  0.0150649427 |         nadir
   107 |    19153 |     84 |  0.000000E+00 |  0.000000E+00 |  0.0171539362 |             f
   108 |    19332 |     87 |  0.000000E+00 |  0.000000E+00 |  0.0203525314 |         ideal
   109 |    19511 |     87 |  0.000000E+00 |  0.000000E+00 |  0.0092174398 |         nadir
   110 |    19690 |     90 |  0.000000E+00 |  0.000000E+00 |  0.0028455017 |         ideal
   111 |    19869 |     89 |  0.000000E+00 |  0.000000E+00 |  0.0318804202 |         nadir
   112 |    20048 |     91 |  0.000000E+00 |  0.000000E+00 |  0.0156956003 |             f
   113 |    20227 |     91 |  0.000000E+00 |  0.000000E+00 |  0.0161481392 |             f
   114 |    20406 |     90 |  0.000000E+00 |  0.000000E+00 |  0.0039358874 |         ideal
   115 |    20585 |     91 |  0.000000E+00 |  0.000000E+00 |  0.0067121158 |         ideal
   116 |    20764 |     92 |  0.000000E+00 |  0.000000E+00 |  0.0163081374 |         ideal
   117 |    20943 |     92 |  0.000000E+00 |  0.000000E+00 |  0.1049553902 |         nadir
   118 |    21122 |     94 |  0.000000E+00 |  0.000000E+00 |  0.0025460801 |         ideal
   119 |    21301 |     93 |  0.000000E+00 |  0.000000E+00 |  0.0077916068 |         ideal
   120 |    21480 |     94 |  0.000000E+00 |  0.000000E+00 |  0.0061439049 |         nadir
   121 |    21659 |     94 |  0.000000E+00 |  0.000000E+00 |  0.0052115253 |             f
   122 |    21838 |     93 |  0.000000E+00 |  0.000000E+00 |  0.0152370459 |             f
   123 |    22017 |     93 |  0.000000E+00 |  0.000000E+00 |  0.0141529107 |             f
   124 |    22196 |     93 |  0.000000E+00 |  0.000000E+00 |  0.0228347948 |         ideal
   125 |    22375 |     43 |  0.000000E+00 |  0.000000E+00 |  0.0175861819 |         ideal
   126 |    22554 |     46 |  0.000000E+00 |  0.000000E+00 |  0.0030358749 |         ideal
   127 |    22733 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0085808712 |         nadir
   128 |    22912 |     49 |  0.000000E+00 |  0.000000E+00 |  0.0039254801 |         ideal
   129 |    23091 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0624064034 |         nadir
   130 |    23270 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0039097261 |         nadir
   131 |    23449 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0260325841 |         ideal
   132 |    23628 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0187664552 |         ideal
   133 |    23807 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0231038437 |         nadir
   134 |    23986 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0076022899 |             f
   135 |    24165 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0066716430 |         nadir
   136 |    24344 |     52 |  0.000000E+00 |  0.000000E+00 |  0.0466525158 |         nadir
   137 |    24523 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0056012182 |         ideal
   138 |    24702 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0689679407 |         nadir
   139 |    24881 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0641817950 |         nadir
   140 |    25060 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0033599092 |         nadir
   141 |    25239 |     52 |  0.000000E+00 |  0.000000E+00 |  0.0204426806 |         nadir
   142 |    25418 |     52 |  0.000000E+00 |  0.000000E+00 |  0.0684474378 |         nadir
   143 |    25597 |     52 |  0.000000E+00 |  0.000000E+00 |  0.0265071675 |             f
   144 |    25776 |     52 |  0.000000E+00 |  0.000000E+00 |  0.0115004185 |         nadir
   145 |    25955 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0034020292 |         ideal
   146 |    26134 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0154148360 |         nadir
   147 |    26313 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0052068754 |         nadir
   148 |    26492 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0166143960 |         nadir
   149 |    26671 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0273863122 |         nadir
   150 |    26850 |     56 |  0.000000E+00 |  0.000000E+00 |  0.0122498753 |         ideal
   151 |    27029 |     57 |  0.000000E+00 |  0.000000E+00 |  0.0119585978 |         ideal
   152 |    27208 |     57 |  0.000000E+00 |  0.000000E+00 |  0.0519866798 |         nadir
   153 |    27387 |     59 |  0.000000E+00 |  0.000000E+00 |  0.0064433737 |         ideal
   154 |    27566 |     78 |  0.000000E+00 |  0.000000E+00 |  0.0131660311 |         ideal
   155 |    27745 |     78 |  0.000000E+00 |  0.000000E+00 |  0.1670353611 |         nadir
   156 |    27924 |     84 |  0.000000E+00 |  0.000000E+00 |  0.0082668802 |         nadir
   157 |    28103 |     85 |  0.000000E+00 |  0.000000E+00 |  0.0493983873 |         nadir
   158 |    28282 |     89 |  0.000000E+00 |  0.000000E+00 |  0.0045099719 |         ideal
   159 |    28461 |     89 |  0.000000E+00 |  0.000000E+00 |  0.0186202589 |         nadir
   160 |    28640 |     84 |  0.000000E+00 |  0.000000E+00 |  0.1746523597 |         nadir
   161 |    28819 |     91 |  0.000000E+00 |  0.000000E+00 |  0.1069555588 |         nadir
   162 |    28998 |     93 |  0.000000E+00 |  0.000000E+00 |  0.0183919750 |         nadir
   163 |    29177 |     93 |  0.000000E+00 |  0.000000E+00 |  0.1202321117 |         nadir
   164 |    29356 |     91 |  0.000000E+00 |  0.000000E+00 |  0.1141825585 |         nadir
   165 |    29535 |     98 |  0.000000E+00 |  0.000000E+00 |  0.0249743586 |         nadir
   166 |    29714 |     93 |  0.000000E+00 |  0.000000E+00 |  0.0283419512 |             f
   167 |    29893 |     98 |  0.000000E+00 |  0.000000E+00 |  0.0062549488 |         nadir
   168 |    30072 |    101 |  0.000000E+00 |  0.000000E+00 |  0.1455215773 |         nadir
   169 |    30251 |    101 |  0.000000E+00 |  0.000000E+00 |  0.0223151521 |         nadir
   170 |    30430 |     96 |  0.000000E+00 |  0.000000E+00 |  0.0955198351 |         nadir
   171 |    30609 |     97 |  0.000000E+00 |  0.000000E+00 |  0.0036187609 |         ideal
   172 |    30788 |     99 |  0.000000E+00 |  0.000000E+00 |  0.0048555106 |         ideal
   173 |    30967 |     99 |  0.000000E+00 |  0.000000E+00 |  0.0046019476 |         ideal
   174 |    31146 |    102 |  0.000000E+00 |  0.000000E+00 |  0.0193275101 |             f
   175 |    31325 |    103 |  0.000000E+00 |  0.000000E+00 |  0.0253298181 |             f
   176 |    31504 |    100 |  0.000000E+00 |  0.000000E+00 |  0.1637859332 |         nadir
   177 |    31683 |    101 |  0.000000E+00 |  0.000000E+00 |  0.0035880839 |         ideal
   178 |    31862 |    103 |  0.000000E+00 |  0.000000E+00 |  0.1637859332 |         nadir
   179 |    32041 |    105 |  0.000000E+00 |  0.000000E+00 |  0.0045429484 |         ideal
   180 |    32220 |    103 |  0.000000E+00 |  0.000000E+00 |  0.0049116415 |         ideal
   181 |    32399 |    103 |  0.000000E+00 |  0.000000E+00 |  0.0045636809 |         ideal
   182 |    32578 |    105 |  0.000000E+00 |  0.000000E+00 |  0.0045429484 |         ideal
   183 |    32757 |    105 |  0.000000E+00 |  0.000000E+00 |  0.0044015652 |         ideal
   184 |    32936 |     98 |  0.000000E+00 |  0.000000E+00 |  0.0044210246 |         ideal
   185 |    33115 |     97 |  0.000000E+00 |  0.000000E+00 |  0.0044015652 |         ideal
   186 |    33294 |     99 |  0.000000E+00 |  0.000000E+00 |  0.0120316088 |         nadir
   187 |    33473 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0270401406 |             f
   188 |    33652 |    105 |  0.000000E+00 |  0.000000E+00 |  0.0274817234 |             f
   189 |    33831 |    103 |  0.000000E+00 |  0.000000E+00 |  0.0026398683 |         ideal
   190 |    34010 |    107 |  0.000000E+00 |  0.000000E+00 |  0.0141291580 |         nadir
   191 |    34189 |    107 |  0.000000E+00 |  0.000000E+00 |  0.0170199496 |             f
   192 |    34368 |    106 |  0.000000E+00 |  0.000000E+00 |  0.1333107777 |         nadir
   193 |    34547 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0081555863 |         nadir
   194 |    34726 |    107 |  0.000000E+00 |  0.000000E+00 |  0.0051470868 |         ideal
   195 |    34905 |    103 |  0.000000E+00 |  0.000000E+00 |  0.0349363769 |             f
   196 |    35084 |    101 |  0.000000E+00 |  0.000000E+00 |  0.0050224415 |         ideal
   197 |    35263 |    102 |  0.000000E+00 |  0.000000E+00 |  0.0163081632 |             f
   198 |    35442 |    102 |  0.000000E+00 |  0.000000E+00 |  0.0169186160 |             f
   199 |    35621 |    104 |  0.000000E+00 |  0.000000E+00 |  0.0152000721 |         ideal
   200 |    35800 |    101 |  0.000000E+00 |  0.000000E+00 |  0.0091830329 |         ideal
Begin print with Final Cash: 12886368.6957167573273 => return: 0.2886368695717
Month 1:
  Buy: Stock ABT, Amount: 776
  Buy: Stock ACB, Amount: 960
  Buy: Stock ACL, Amount: 603
  Buy: Stock AGF, Amount: 2780
  Buy: Stock ALT, Amount: 876
  Buy: Stock ANV, Amount: 3641
  Buy: Stock ASP, Amount: 58972
  Buy: Stock B82, Amount: 6756
  Buy: Stock BBC, Amount: 1599
  Buy: Stock BBS, Amount: 1837
  Buy: Stock BCC, Amount: 6361
  Buy: Stock BMC, Amount: 2529
  Buy: Stock BMI, Amount: 1202
  Buy: Stock BMP, Amount: 10
  Buy: Stock BST, Amount: 116
  Buy: Stock BTS, Amount: 1
  Buy: Stock CAN, Amount: 419
  Buy: Stock CTB, Amount: 5
  Buy: Stock CTN, Amount: 89
  Buy: Stock DC4, Amount: 12
  Buy: Stock DHG, Amount: 752
  Buy: Stock DPR, Amount: 4
  Buy: Stock HRC, Amount: 300
  Buy: Stock HT1, Amount: 34
  Buy: Stock HTV, Amount: 8
  Buy: Stock HUT, Amount: 5
  Buy: Stock ITA, Amount: 4
  Buy: Stock KDC, Amount: 55
  Buy: Stock KSH, Amount: 8
  Buy: Stock LBM, Amount: 1
  Bank Deposit: 9111574.09
Month 2:
  Buy: Stock AGF, Amount: 1
  Buy: Stock CAP, Amount: 1027
  Buy: Stock DAC, Amount: 1
  Buy: Stock DST, Amount: 8
  Buy: Stock GMD, Amount: 23
  Buy: Stock HSI, Amount: 1
  Buy: Stock ITA, Amount: 47
  Buy: Stock KBC, Amount: 1822
  Sell: Stock ACL, Amount: 603.0
  Sell: Stock ALT, Amount: 2.0
  Sell: Stock ANV, Amount: 1291.0
  Sell: Stock ASP, Amount: 58972.0
  Sell: Stock BBS, Amount: 1837.0
  Sell: Stock BCC, Amount: 6361.0
  Sell: Stock BMC, Amount: 2529.0
  Sell: Stock BST, Amount: 75.0
  Sell: Stock BTS, Amount: 1.0
  Sell: Stock CTN, Amount: 8.0
  Sell: Stock DHG, Amount: 485.0
  Sell: Stock DPR, Amount: 4.0
  Sell: Stock HRC, Amount: 62.0
  Sell: Stock HT1, Amount: 17.0
  Sell: Stock HUT, Amount: 5.0
  Sell: Stock LBM, Amount: 1.0
  Bank Deposit: 9027929.08
Month 3:
  Buy: Stock ABT, Amount: 3062
  Buy: Stock ACB, Amount: 1128
  Buy: Stock ACL, Amount: 173
  Buy: Stock AGF, Amount: 2310
  Buy: Stock ALT, Amount: 9009
  Buy: Stock ANV, Amount: 1127
  Buy: Stock ASP, Amount: 4722
  Buy: Stock B82, Amount: 356
  Buy: Stock BBC, Amount: 5
  Buy: Stock BCC, Amount: 4
  Buy: Stock BMP, Amount: 34637
  Buy: Stock BST, Amount: 20
  Buy: Stock BVS, Amount: 9
  Buy: Stock CAN, Amount: 1
  Buy: Stock CDC, Amount: 20
  Buy: Stock CLC, Amount: 1
  Buy: Stock CTB, Amount: 76
  Buy: Stock CTC, Amount: 7
  Buy: Stock CTN, Amount: 2
  Buy: Stock DHG, Amount: 9602
  Buy: Stock DMC, Amount: 24
  Buy: Stock DRC, Amount: 2
  Buy: Stock GTA, Amount: 8
  Buy: Stock HAG, Amount: 520
  Buy: Stock HAS, Amount: 1055
  Buy: Stock HCC, Amount: 3
  Buy: Stock HSG, Amount: 15
  Buy: Stock KDC, Amount: 101833
  Buy: Stock KMR, Amount: 11
  Sell: Stock ACB, Amount: 977.0
  Sell: Stock AGF, Amount: 2140.0
  Sell: Stock B82, Amount: 495.0
  Sell: Stock BMI, Amount: 1202.0
  Sell: Stock BST, Amount: 50.0
  Sell: Stock CAN, Amount: 8.0
  Sell: Stock CAP, Amount: 14.0
  Sell: Stock CTB, Amount: 31.0
  Sell: Stock DC4, Amount: 12.0
  Sell: Stock HT1, Amount: 17.0
  Sell: Stock HTV, Amount: 8.0
  Sell: Stock KBC, Amount: 1822.0
  Sell: Stock KDC, Amount: 42030.0
  Sell: Stock KSH, Amount: 8.0
  Dividends: 1552.00
  Bank Deposit: 0.82
Month 4:
  Buy: Stock ABT, Amount: 915
  Buy: Stock ACB, Amount: 501
  Buy: Stock ACL, Amount: 4769
  Buy: Stock AGF, Amount: 18
  Buy: Stock ALT, Amount: 3
  Buy: Stock B82, Amount: 4
  Buy: Stock BMI, Amount: 3
  Buy: Stock CCM, Amount: 36
  Buy: Stock CID, Amount: 62
  Buy: Stock CII, Amount: 2
  Buy: Stock CTC, Amount: 1
  Buy: Stock CTN, Amount: 6
  Buy: Stock DHT, Amount: 17571
  Buy: Stock DIC, Amount: 318
  Buy: Stock DPC, Amount: 488
  Buy: Stock FPT, Amount: 44
  Buy: Stock GIL, Amount: 473
  Buy: Stock GTA, Amount: 29098
  Buy: Stock HCC, Amount: 33
  Buy: Stock HCT, Amount: 276
  Buy: Stock HRC, Amount: 1216
  Buy: Stock HSI, Amount: 10
  Buy: Stock IMP, Amount: 23517
  Buy: Stock ITA, Amount: 11
  Sell: Stock ACL, Amount: 4359.0
  Sell: Stock AGF, Amount: 13.0
  Sell: Stock ALT, Amount: 3661.0
  Sell: Stock BBC, Amount: 42.0
  Sell: Stock BMP, Amount: 5.0
  Sell: Stock CAN, Amount: 17.0
  Sell: Stock CLC, Amount: 1.0
  Sell: Stock CTN, Amount: 33.0
  Sell: Stock DHG, Amount: 114.0
  Sell: Stock DHT, Amount: 3520.0
  Sell: Stock DST, Amount: 8.0
  Sell: Stock GMD, Amount: 23.0
  Sell: Stock GTA, Amount: 65.0
  Sell: Stock HAG, Amount: 520.0
  Sell: Stock IMP, Amount: 224.0
  Sell: Stock KDC, Amount: 59858.0
  Sell: Stock KMR, Amount: 11.0
  Bank Deposit: 2.83
Month 5:
  Buy: Stock ABT, Amount: 1455
  Buy: Stock ACB, Amount: 3731
  Buy: Stock ACL, Amount: 7
  Buy: Stock ANV, Amount: 6
  Buy: Stock BBS, Amount: 36
  Buy: Stock BCC, Amount: 95
  Buy: Stock BMC, Amount: 291
  Buy: Stock BMI, Amount: 266
  Buy: Stock BMP, Amount: 1535
  Buy: Stock BST, Amount: 1
  Buy: Stock BVS, Amount: 2
  Buy: Stock CAP, Amount: 2
  Buy: Stock CCM, Amount: 1205
  Buy: Stock CDC, Amount: 3
  Buy: Stock CJC, Amount: 38
  Buy: Stock CLC, Amount: 4
  Buy: Stock CMC, Amount: 71
  Buy: Stock DAE, Amount: 1
  Buy: Stock DHG, Amount: 2379
  Buy: Stock DHT, Amount: 112
  Buy: Stock DMC, Amount: 189
  Buy: Stock DPM, Amount: 13
  Buy: Stock DTC, Amount: 10
  Buy: Stock DTT, Amount: 1
  Buy: Stock DXV, Amount: 3
  Buy: Stock HAP, Amount: 315
  Buy: Stock HCT, Amount: 1
  Buy: Stock HJS, Amount: 1
  Buy: Stock HMC, Amount: 1
  Buy: Stock HRC, Amount: 2
  Buy: Stock ICF, Amount: 276
  Buy: Stock ITA, Amount: 19
  Buy: Stock KMR, Amount: 467612
  Buy: Stock LAF, Amount: 1
  Sell: Stock ABT, Amount: 54.0
  Sell: Stock ACL, Amount: 6.0
  Sell: Stock ANV, Amount: 179.0
  Sell: Stock BCC, Amount: 8.0
  Sell: Stock BVS, Amount: 8.0
  Sell: Stock CAN, Amount: 204.0
  Sell: Stock CCM, Amount: 10.0
  Sell: Stock DAC, Amount: 1.0
  Sell: Stock DIC, Amount: 318.0
  Sell: Stock GTA, Amount: 2099.0
  Sell: Stock HAS, Amount: 5.0
  Sell: Stock HCT, Amount: 12.0
  Sell: Stock HSI, Amount: 11.0
  Dividends: 221999.70
  Bank Deposit: 1674846.33
Month 6:
  Sell: Stock ABT, Amount: 6154.0
  Sell: Stock AGF, Amount: 2956.0
  Sell: Stock ALT, Amount: 6225.0
  Sell: Stock ANV, Amount: 3304.0
  Sell: Stock ASP, Amount: 4722.0
  Sell: Stock B82, Amount: 6621.0
  Sell: Stock BBC, Amount: 1562.0
  Sell: Stock BBS, Amount: 36.0
  Sell: Stock BST, Amount: 12.0
  Sell: Stock BVS, Amount: 3.0
  Sell: Stock CAP, Amount: 1015.0
  Sell: Stock CCM, Amount: 1231.0
  Sell: Stock CDC, Amount: 23.0
  Sell: Stock CID, Amount: 62.0
  Sell: Stock CII, Amount: 2.0
  Sell: Stock CJC, Amount: 38.0
  Sell: Stock CMC, Amount: 71.0
  Sell: Stock CTB, Amount: 50.0
  Sell: Stock CTC, Amount: 8.0
  Sell: Stock CTN, Amount: 56.0
  Sell: Stock DAE, Amount: 1.0
  Sell: Stock DHG, Amount: 12134.0
  Sell: Stock DHT, Amount: 12158.0
  Sell: Stock DMC, Amount: 16.0
  Sell: Stock DPC, Amount: 488.0
