Objectives = ['-0.2659931186005', '0.0255264245164', '0.0133394633611', '0.0177386124115', '0.1531350725675', '0.1498574875031', '0.1950559843572', '0.0815751604421', '0.0666144674019', '0.0437552105965', '0.3371206932141', '0.5110262692837']
The time of execution of above program is : 174802.62327194214 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
  Sell: Stock BBC, Amount: 1600.0
  Sell: Stock BBS, Amount: 459.0
  Sell: Stock BCC, Amount: 252.0
  Sell: Stock BMI, Amount: 794.0
  Sell: Stock BPC, Amount: 6.0
  Sell: Stock BST, Amount: 5.0
  Sell: Stock BTS, Amount: 1133.0
  Sell: Stock BVS, Amount: 2.0
  Sell: Stock CAP, Amount: 31.0
  Sell: Stock HRC, Amount: 46.0
  Sell: Stock HTP, Amount: 71.0
  Bank Deposit: 9377068.09
Month 3:
  Buy: Stock ABT, Amount: 1418
  Buy: Stock ACB, Amount: 1762
  Buy: Stock ACL, Amount: 15
  Buy: Stock AGF, Amount: 185
  Buy: Stock ALT, Amount: 60
  Buy: Stock ANV, Amount: 178
  Buy: Stock B82, Amount: 5
  Buy: Stock BST, Amount: 29
  Buy: Stock CAN, Amount: 2514
  Buy: Stock DTC, Amount: 40
  Buy: Stock DXV, Amount: 13
  Buy: Stock HAX, Amount: 1
  Buy: Stock HDC, Amount: 1142
  Buy: Stock HRC, Amount: 1
  Buy: Stock LSS, Amount: 1
  Sell: Stock ALT, Amount: 5.0
  Sell: Stock BBS, Amount: 1237.0
  Sell: Stock BMI, Amount: 3558.0
  Sell: Stock BMP, Amount: 219.0
  Sell: Stock BTS, Amount: 400.0
  Sell: Stock CTN, Amount: 1.0
  Sell: Stock DQC, Amount: 5.0
  Sell: Stock FPT, Amount: 9.0
  Sell: Stock HBC, Amount: 1.0
  Sell: Stock HSI, Amount: 1.0
  Dividends: 154.70
  Bank Deposit: 9647959.00
Month 4:
  Buy: Stock AGF, Amount: 250
  Buy: Stock ALT, Amount: 120
  Buy: Stock ASP, Amount: 8
  Buy: Stock B82, Amount: 3539
  Buy: Stock BMC, Amount: 14862
  Buy: Stock BMI, Amount: 1577
  Buy: Stock BMP, Amount: 19747
  Buy: Stock BPC, Amount: 572
  Buy: Stock BST, Amount: 472
  Buy: Stock BTS, Amount: 127
  Buy: Stock BVS, Amount: 1518
  Buy: Stock CAN, Amount: 15249
  Buy: Stock CAP, Amount: 495
  Buy: Stock CTB, Amount: 35
  Buy: Stock CTN, Amount: 7
  Buy: Stock DC4, Amount: 34
  Buy: Stock DQC, Amount: 1
  Buy: Stock HDC, Amount: 92
  Sell: Stock AGF, Amount: 297.0
  Sell: Stock ALT, Amount: 103.0
  Sell: Stock ASP, Amount: 14.0
  Sell: Stock B82, Amount: 2527.0
  Sell: Stock BMC, Amount: 3500.0
  Sell: Stock BPC, Amount: 9.0
  Sell: Stock BST, Amount: 187.0
  Sell: Stock CAN, Amount: 163.0
  Sell: Stock CAP, Amount: 972.0
  Sell: Stock DAE, Amount: 4.0
  Sell: Stock DHA, Amount: 3.0
  Sell: Stock DTC, Amount: 41.0
  Sell: Stock DXV, Amount: 8.0
  Sell: Stock FPT, Amount: 38.0
  Sell: Stock HAX, Amount: 129.0
  Sell: Stock HTV, Amount: 5.0
  Sell: Stock LSS, Amount: 1.0
  Bank Deposit: 7347999.95
Month 5:
  Buy: Stock ABT, Amount: 1853
  Buy: Stock ACB, Amount: 4439
  Buy: Stock ACL, Amount: 4692
  Buy: Stock AGF, Amount: 853
  Buy: Stock ALT, Amount: 136
  Buy: Stock ANV, Amount: 18985
  Buy: Stock ASP, Amount: 15104
  Buy: Stock B82, Amount: 1818
  Buy: Stock BBC, Amount: 196
  Buy: Stock BBS, Amount: 115
  Buy: Stock BCC, Amount: 2528
  Buy: Stock BMC, Amount: 1424
  Buy: Stock BVS, Amount: 1
  Buy: Stock GMC, Amount: 1
  Buy: Stock HAS, Amount: 1
  Buy: Stock HT1, Amount: 6
  Buy: Stock HUT, Amount: 8
  Buy: Stock KBC, Amount: 43506
  Buy: Stock LCG, Amount: 30
  Sell: Stock ABT, Amount: 2038.0
  Sell: Stock ACB, Amount: 2946.0
  Sell: Stock ACL, Amount: 456.0
  Sell: Stock ANV, Amount: 1956.0
  Sell: Stock ASP, Amount: 39.0
  Sell: Stock BBS, Amount: 2.0
  Sell: Stock CAN, Amount: 117.0
  Sell: Stock DC4, Amount: 34.0
  Sell: Stock DQC, Amount: 1.0
  Sell: Stock DXV, Amount: 5.0
  Sell: Stock FPT, Amount: 2.0
  Sell: Stock HCC, Amount: 1.0
  Sell: Stock HDC, Amount: 1234.0
  Sell: Stock L62, Amount: 17.0
  Dividends: 117994.40
  Bank Deposit: 5277002.41
Month 6:
  Buy: Stock ABT, Amount: 1167
  Buy: Stock ACB, Amount: 11747
  Buy: Stock ACL, Amount: 740
  Buy: Stock AGF, Amount: 383
  Buy: Stock ALT, Amount: 13
  Buy: Stock ANV, Amount: 457
  Buy: Stock ASP, Amount: 15
  Buy: Stock B82, Amount: 1381
  Buy: Stock BBC, Amount: 1
  Buy: Stock BBS, Amount: 1
  Buy: Stock BCC, Amount: 53
  Buy: Stock BMC, Amount: 485
  Buy: Stock BMI, Amount: 6
  Buy: Stock BST, Amount: 7200
  Buy: Stock BTS, Amount: 8816
  Buy: Stock BVS, Amount: 297
  Buy: Stock CAN, Amount: 15811
  Buy: Stock CAP, Amount: 951
  Buy: Stock CDC, Amount: 1
  Buy: Stock CTN, Amount: 3
  Buy: Stock DPC, Amount: 105
  Buy: Stock DPR, Amount: 1
  Buy: Stock HHC, Amount: 61
  Buy: Stock ITA, Amount: 36
  Sell: Stock ABT, Amount: 169.0
  Sell: Stock AGF, Amount: 335.0
  Sell: Stock ANV, Amount: 5938.0
  Sell: Stock ASP, Amount: 181.0
  Sell: Stock B82, Amount: 2154.0
  Sell: Stock BBC, Amount: 56.0
  Sell: Stock BBS, Amount: 88.0
  Sell: Stock BMC, Amount: 1039.0
  Sell: Stock CTB, Amount: 8.0
  Sell: Stock DPC, Amount: 4.0
  Sell: Stock GMC, Amount: 1.0
  Sell: Stock HAS, Amount: 1.0
  Sell: Stock HT1, Amount: 6.0
  Sell: Stock KBC, Amount: 1695.0
  Sell: Stock LCG, Amount: 24.0
  Sell: Stock LGC, Amount: 1.0
  Dividends: 30577.00
  Bank Deposit: 4328184.48
Month 7:
  Buy: Stock ABT, Amount: 2457
  Buy: Stock ACB, Amount: 658
  Buy: Stock ACL, Amount: 2
  Buy: Stock AGF, Amount: 2
  Buy: Stock BBC, Amount: 10
  Buy: Stock BST, Amount: 4
  Buy: Stock BVS, Amount: 5
  Buy: Stock COM, Amount: 1
  Buy: Stock CTN, Amount: 6194
  Buy: Stock DTC, Amount: 15
  Buy: Stock FPT, Amount: 486
  Buy: Stock HAS, Amount: 259
  Buy: Stock HHC, Amount: 474
  Buy: Stock HTV, Amount: 1
  Buy: Stock ITA, Amount: 16
  Buy: Stock KDC, Amount: 130
  Sell: Stock AGF, Amount: 66.0
