Objectives = ['-0.1908466982354', '0.0213251716667', '0.0775238600000', '0.0467227916667', '0.0302239116667', '0.4915687150000']
The time of execution of above program is : 92448.92001152039 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
    48 |     8592 |     83 |  0.000000E+00 |  0.000000E+00 |  0.1076701324 |         nadir
    49 |     8771 |     79 |  0.000000E+00 |  0.000000E+00 |  0.2708325430 |         nadir
    50 |     8950 |     79 |  0.000000E+00 |  0.000000E+00 |  0.0099957317 |         ideal
    51 |     9129 |     82 |  0.000000E+00 |  0.000000E+00 |  0.0036200034 |         ideal
    52 |     9308 |     67 |  0.000000E+00 |  0.000000E+00 |  0.0190900137 |         ideal
    53 |     9487 |     73 |  0.000000E+00 |  0.000000E+00 |  0.0035348374 |         ideal
    54 |     9666 |     74 |  0.000000E+00 |  0.000000E+00 |  0.0128924370 |         ideal
    55 |     9845 |     71 |  0.000000E+00 |  0.000000E+00 |  0.0054364772 |         ideal
    56 |    10024 |     73 |  0.000000E+00 |  0.000000E+00 |  0.0078165443 |         ideal
    57 |    10203 |     75 |  0.000000E+00 |  0.000000E+00 |  0.0040466155 |         ideal
    58 |    10382 |     75 |  0.000000E+00 |  0.000000E+00 |  0.0103093381 |         ideal
    59 |    10561 |     69 |  0.000000E+00 |  0.000000E+00 |  0.0132588470 |         ideal
    60 |    10740 |     74 |  0.000000E+00 |  0.000000E+00 |  0.0114341987 |         ideal
    61 |    10919 |     65 |  0.000000E+00 |  0.000000E+00 |  0.0110894666 |         ideal
    62 |    11098 |     70 |  0.000000E+00 |  0.000000E+00 |  0.0136449304 |         ideal
    63 |    11277 |     76 |  0.000000E+00 |  0.000000E+00 |  0.0133336115 |         ideal
    64 |    11456 |     81 |  0.000000E+00 |  0.000000E+00 |  0.1183028853 |         nadir
    65 |    11635 |     82 |  0.000000E+00 |  0.000000E+00 |  0.0040875564 |         ideal
    66 |    11814 |     86 |  0.000000E+00 |  0.000000E+00 |  0.0166548598 |         ideal
    67 |    11993 |     86 |  0.000000E+00 |  0.000000E+00 |  0.0064410371 |         ideal
    68 |    12172 |     91 |  0.000000E+00 |  0.000000E+00 |  0.1065799290 |         nadir
    69 |    12351 |     93 |  0.000000E+00 |  0.000000E+00 |  0.0075122423 |         ideal
    70 |    12530 |     97 |  0.000000E+00 |  0.000000E+00 |  0.0398060174 |         nadir
    71 |    12709 |     64 |  0.000000E+00 |  0.000000E+00 |  0.0075109740 |         ideal
    72 |    12888 |     69 |  0.000000E+00 |  0.000000E+00 |  0.0090665632 |         ideal
    73 |    13067 |     77 |  0.000000E+00 |  0.000000E+00 |  0.0146809060 |         ideal
    74 |    13246 |     79 |  0.000000E+00 |  0.000000E+00 |  0.0109193521 |         nadir
    75 |    13425 |     79 |  0.000000E+00 |  0.000000E+00 |  0.0063128690 |         ideal
    76 |    13604 |     80 |  0.000000E+00 |  0.000000E+00 |  0.0147422109 |         ideal
    77 |    13783 |     82 |  0.000000E+00 |  0.000000E+00 |  0.0098330136 |         ideal
    78 |    13962 |     84 |  0.000000E+00 |  0.000000E+00 |  0.0912282706 |         nadir
    79 |    14141 |     87 |  0.000000E+00 |  0.000000E+00 |  0.0095357151 |         ideal
    80 |    14320 |     78 |  0.000000E+00 |  0.000000E+00 |  0.0077963275 |         ideal
    81 |    14499 |     80 |  0.000000E+00 |  0.000000E+00 |  0.0031871040 |         ideal
    82 |    14678 |     85 |  0.000000E+00 |  0.000000E+00 |  0.0136883271 |         ideal
    83 |    14857 |     88 |  0.000000E+00 |  0.000000E+00 |  0.0084366528 |         ideal
    84 |    15036 |     95 |  0.000000E+00 |  0.000000E+00 |  0.0126170415 |         ideal
    85 |    15215 |     94 |  0.000000E+00 |  0.000000E+00 |  0.0107157190 |         ideal
    86 |    15394 |     98 |  0.000000E+00 |  0.000000E+00 |  0.0113629899 |         ideal
    87 |    15573 |    103 |  0.000000E+00 |  0.000000E+00 |  0.0153128817 |         ideal
    88 |    15752 |     97 |  0.000000E+00 |  0.000000E+00 |  0.1868084940 |         nadir
    89 |    15931 |    102 |  0.000000E+00 |  0.000000E+00 |  0.0034992130 |         ideal
    90 |    16110 |    101 |  0.000000E+00 |  0.000000E+00 |  0.0170835030 |         ideal
    91 |    16289 |    106 |  0.000000E+00 |  0.000000E+00 |  0.0047165441 |         nadir
    92 |    16468 |    104 |  0.000000E+00 |  0.000000E+00 |  0.0136582234 |         nadir
    93 |    16647 |     42 |  0.000000E+00 |  0.000000E+00 |  0.0210142921 |         ideal
    94 |    16826 |     57 |  0.000000E+00 |  0.000000E+00 |  0.0275407617 |         ideal
    95 |    17005 |     66 |  0.000000E+00 |  0.000000E+00 |  0.0268829867 |         ideal
    96 |    17184 |     71 |  0.000000E+00 |  0.000000E+00 |  0.0087602781 |         ideal
    97 |    17363 |     74 |  0.000000E+00 |  0.000000E+00 |  0.0220243233 |         ideal
    98 |    17542 |     79 |  0.000000E+00 |  0.000000E+00 |  0.0031838259 |         ideal
    99 |    17721 |     90 |  0.000000E+00 |  0.000000E+00 |  0.0052651800 |         ideal
   100 |    17900 |     72 |  0.000000E+00 |  0.000000E+00 |  0.0249040380 |         ideal
   101 |    18079 |     70 |  0.000000E+00 |  0.000000E+00 |  0.0040845654 |         ideal
   102 |    18258 |     75 |  0.000000E+00 |  0.000000E+00 |  0.0122546431 |         ideal
   103 |    18437 |     80 |  0.000000E+00 |  0.000000E+00 |  0.0085310702 |         ideal
   104 |    18616 |     86 |  0.000000E+00 |  0.000000E+00 |  0.0051875897 |         ideal
   105 |    18795 |     90 |  0.000000E+00 |  0.000000E+00 |  0.0387802421 |         ideal
   106 |    18974 |     96 |  0.000000E+00 |  0.000000E+00 |  0.0046807906 |         ideal
   107 |    19153 |     69 |  0.000000E+00 |  0.000000E+00 |  0.0132895630 |         ideal
   108 |    19332 |     72 |  0.000000E+00 |  0.000000E+00 |  0.0050514613 |         ideal
   109 |    19511 |     83 |  0.000000E+00 |  0.000000E+00 |  0.0177311760 |         ideal
   110 |    19690 |     87 |  0.000000E+00 |  0.000000E+00 |  0.0102752919 |         ideal
   111 |    19869 |     84 |  0.000000E+00 |  0.000000E+00 |  0.0177756633 |         ideal
   112 |    20048 |     88 |  0.000000E+00 |  0.000000E+00 |  0.0210030368 |         ideal
   113 |    20227 |     87 |  0.000000E+00 |  0.000000E+00 |  0.0095324120 |         ideal
   114 |    20406 |     90 |  0.000000E+00 |  0.000000E+00 |  0.0111220559 |         ideal
   115 |    20585 |     90 |  0.000000E+00 |  0.000000E+00 |  0.0052083252 |         ideal
   116 |    20764 |     92 |  0.000000E+00 |  0.000000E+00 |  0.0262723857 |             f
   117 |    20943 |     97 |  0.000000E+00 |  0.000000E+00 |  0.0135472170 |         ideal
   118 |    21122 |     97 |  0.000000E+00 |  0.000000E+00 |  0.0133661430 |         ideal
   119 |    21301 |    100 |  0.000000E+00 |  0.000000E+00 |  0.1696698519 |         nadir
   120 |    21480 |     81 |  0.000000E+00 |  0.000000E+00 |  0.0154287988 |         ideal
   121 |    21659 |     84 |  0.000000E+00 |  0.000000E+00 |  0.2482019426 |         nadir
   122 |    21838 |     90 |  0.000000E+00 |  0.000000E+00 |  0.0550986809 |         nadir
   123 |    22017 |    105 |  0.000000E+00 |  0.000000E+00 |  0.0032331658 |         ideal
   124 |    22196 |    109 |  0.000000E+00 |  0.000000E+00 |  0.0681754161 |         nadir
   125 |    22375 |    113 |  0.000000E+00 |  0.000000E+00 |  0.4361688220 |         nadir
   126 |    22554 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0087559453 |         ideal
   127 |    22733 |    107 |  0.000000E+00 |  0.000000E+00 |  0.0085874544 |         ideal
   128 |    22912 |    111 |  0.000000E+00 |  0.000000E+00 |  0.0150824620 |         nadir
   129 |    23091 |    113 |  0.000000E+00 |  0.000000E+00 |  0.0365839348 |         nadir
   130 |    23270 |    113 |  0.000000E+00 |  0.000000E+00 |  0.0085562283 |         nadir
   131 |    23449 |    115 |  0.000000E+00 |  0.000000E+00 |  0.0190021458 |             f
   132 |    23628 |     76 |  0.000000E+00 |  0.000000E+00 |  0.0053989165 |         ideal
   133 |    23807 |     88 |  0.000000E+00 |  0.000000E+00 |  0.0567054409 |         nadir
   134 |    23986 |     91 |  0.000000E+00 |  0.000000E+00 |  0.0057643824 |         ideal
   135 |    24165 |     91 |  0.000000E+00 |  0.000000E+00 |  0.0090576390 |         ideal
   136 |    24344 |     97 |  0.000000E+00 |  0.000000E+00 |  0.2097829298 |         nadir
   137 |    24523 |     98 |  0.000000E+00 |  0.000000E+00 |  0.7281535675 |         nadir
   138 |    24702 |    103 |  0.000000E+00 |  0.000000E+00 |  0.1933477239 |         nadir
   139 |    24881 |     99 |  0.000000E+00 |  0.000000E+00 |  0.0203491115 |         nadir
   140 |    25060 |    102 |  0.000000E+00 |  0.000000E+00 |  0.0041224067 |         ideal
   141 |    25239 |    103 |  0.000000E+00 |  0.000000E+00 |  0.0056880712 |         ideal
   142 |    25418 |    105 |  0.000000E+00 |  0.000000E+00 |  0.0041224067 |         ideal
   143 |    25597 |    111 |  0.000000E+00 |  0.000000E+00 |  0.3796846770 |         nadir
   144 |    25776 |     85 |  0.000000E+00 |  0.000000E+00 |  0.0041188516 |         ideal
   145 |    25955 |     89 |  0.000000E+00 |  0.000000E+00 |  0.0128016937 |         ideal
   146 |    26134 |     93 |  0.000000E+00 |  0.000000E+00 |  0.0099473259 |         ideal
   147 |    26313 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0345960886 |         nadir
   148 |    26492 |     99 |  0.000000E+00 |  0.000000E+00 |  0.3437351230 |         nadir
   149 |    26671 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0210419647 |             f
   150 |    26850 |    107 |  0.000000E+00 |  0.000000E+00 |  0.3311212231 |         nadir
   151 |    27029 |    110 |  0.000000E+00 |  0.000000E+00 |  0.0033059408 |         ideal
   152 |    27208 |    113 |  0.000000E+00 |  0.000000E+00 |  0.0268377573 |             f
   153 |    27387 |    118 |  0.000000E+00 |  0.000000E+00 |  0.0025751774 |         ideal
   154 |    27566 |    115 |  0.000000E+00 |  0.000000E+00 |  0.0176019982 |             f
   155 |    27745 |    119 |  0.000000E+00 |  0.000000E+00 |  0.3694276578 |         nadir
   156 |    27924 |    118 |  0.000000E+00 |  0.000000E+00 |  0.0035740296 |         ideal
   157 |    28103 |    116 |  0.000000E+00 |  0.000000E+00 |  0.0035868491 |         ideal
   158 |    28282 |     97 |  0.000000E+00 |  0.000000E+00 |  0.0031490110 |         ideal
   159 |    28461 |     85 |  0.000000E+00 |  0.000000E+00 |  0.0114773173 |         ideal
   160 |    28640 |     87 |  0.000000E+00 |  0.000000E+00 |  0.0149409422 |         ideal
   161 |    28819 |     90 |  0.000000E+00 |  0.000000E+00 |  0.0158844095 |         ideal
   162 |    28998 |     95 |  0.000000E+00 |  0.000000E+00 |  0.2747317716 |         nadir
   163 |    29177 |    102 |  0.000000E+00 |  0.000000E+00 |  0.1345869776 |         nadir
   164 |    29356 |    103 |  0.000000E+00 |  0.000000E+00 |  0.0230944470 |         nadir
   165 |    29535 |    102 |  0.000000E+00 |  0.000000E+00 |  0.0284031103 |             f
   166 |    29714 |    102 |  0.000000E+00 |  0.000000E+00 |  0.0361336109 |         nadir
   167 |    29893 |    102 |  0.000000E+00 |  0.000000E+00 |  0.2799159294 |         nadir
   168 |    30072 |     88 |  0.000000E+00 |  0.000000E+00 |  0.0026174290 |         ideal
   169 |    30251 |     93 |  0.000000E+00 |  0.000000E+00 |  0.0037323309 |         ideal
   170 |    30430 |     97 |  0.000000E+00 |  0.000000E+00 |  0.0026408212 |         ideal
   171 |    30609 |    105 |  0.000000E+00 |  0.000000E+00 |  0.2257678153 |         nadir
   172 |    30788 |    106 |  0.000000E+00 |  0.000000E+00 |  0.0158250292 |         nadir
   173 |    30967 |    111 |  0.000000E+00 |  0.000000E+00 |  0.0043341643 |         ideal
   174 |    31146 |    112 |  0.000000E+00 |  0.000000E+00 |  0.0074250143 |         ideal
   175 |    31325 |    106 |  0.000000E+00 |  0.000000E+00 |  0.0431532234 |         nadir
   176 |    31504 |    111 |  0.000000E+00 |  0.000000E+00 |  0.0185755237 |             f
   177 |    31683 |    110 |  0.000000E+00 |  0.000000E+00 |  0.0033976957 |         ideal
   178 |    31862 |    114 |  0.000000E+00 |  0.000000E+00 |  0.0283471302 |             f
   179 |    32041 |    115 |  0.000000E+00 |  0.000000E+00 |  0.0042661728 |         ideal
   180 |    32220 |    115 |  0.000000E+00 |  0.000000E+00 |  0.0042844510 |         ideal
   181 |    32399 |    113 |  0.000000E+00 |  0.000000E+00 |  0.0040561615 |         ideal
   182 |    32578 |    108 |  0.000000E+00 |  0.000000E+00 |  0.3745788441 |         nadir
   183 |    32757 |    112 |  0.000000E+00 |  0.000000E+00 |  0.0162100568 |             f
   184 |    32936 |    112 |  0.000000E+00 |  0.000000E+00 |  0.3247684753 |         nadir
   185 |    33115 |    112 |  0.000000E+00 |  0.000000E+00 |  0.0189231246 |             f
   186 |    33294 |    115 |  0.000000E+00 |  0.000000E+00 |  0.0135329591 |             f
   187 |    33473 |    116 |  0.000000E+00 |  0.000000E+00 |  0.0054514473 |         ideal
   188 |    33652 |    119 |  0.000000E+00 |  0.000000E+00 |  0.0169183423 |             f
   189 |    33831 |    114 |  0.000000E+00 |  0.000000E+00 |  0.0037370856 |         ideal
   190 |    34010 |    115 |  0.000000E+00 |  0.000000E+00 |  0.0044444762 |         ideal
   191 |    34189 |    115 |  0.000000E+00 |  0.000000E+00 |  0.0075648864 |         nadir
   192 |    34368 |    116 |  0.000000E+00 |  0.000000E+00 |  0.0230846214 |         nadir
   193 |    34547 |    113 |  0.000000E+00 |  0.000000E+00 |  0.0120715219 |             f
   194 |    34726 |    118 |  0.000000E+00 |  0.000000E+00 |  0.0465851257 |         nadir
   195 |    34905 |    119 |  0.000000E+00 |  0.000000E+00 |  0.0135787299 |             f
   196 |    35084 |    122 |  0.000000E+00 |  0.000000E+00 |  0.0193443533 |             f
   197 |    35263 |    123 |  0.000000E+00 |  0.000000E+00 |  0.2125808925 |         nadir
   198 |    35442 |    121 |  0.000000E+00 |  0.000000E+00 |  0.0205454860 |             f
   199 |    35621 |    122 |  0.000000E+00 |  0.000000E+00 |  0.0047990256 |         ideal
   200 |    35800 |    124 |  0.000000E+00 |  0.000000E+00 |  0.0043461654 |         ideal
Begin print with Final Cash: 1190846.6982354165521 => return: 0.1908466982354
Month 1:
  Buy: Stock ABT, Amount: 122
  Buy: Stock ACB, Amount: 557
  Buy: Stock ACL, Amount: 56
  Buy: Stock AGF, Amount: 358
  Buy: Stock ALT, Amount: 714
  Buy: Stock ANV, Amount: 18
  Buy: Stock ASP, Amount: 917
  Buy: Stock B82, Amount: 769
  Buy: Stock BBC, Amount: 1600
  Buy: Stock BBS, Amount: 2797
  Buy: Stock BCC, Amount: 214
  Buy: Stock BMC, Amount: 45
  Buy: Stock BTS, Amount: 1
  Buy: Stock CAN, Amount: 18
  Buy: Stock CAP, Amount: 1
  Buy: Stock DPC, Amount: 9
  Buy: Stock DQC, Amount: 1
  Buy: Stock KMR, Amount: 2
  Bank Deposit: 839146.95
Month 2:
  Buy: Stock DAE, Amount: 1
  Buy: Stock HAP, Amount: 4267
  Buy: Stock HAS, Amount: 2
  Buy: Stock ITA, Amount: 41
  Buy: Stock KBC, Amount: 16335
  Buy: Stock KDC, Amount: 204
  Buy: Stock KHP, Amount: 15
  Sell: Stock ALT, Amount: 714.0
  Sell: Stock ANV, Amount: 18.0
  Sell: Stock ASP, Amount: 917.0
  Sell: Stock BBC, Amount: 1600.0
  Sell: Stock BBS, Amount: 2405.0
  Sell: Stock DPC, Amount: 9.0
  Sell: Stock DQC, Amount: 1.0
  Sell: Stock HAP, Amount: 1533.0
  Sell: Stock KBC, Amount: 6467.0
  Sell: Stock KMR, Amount: 2.0
  Bank Deposit: 409827.78
Month 3:
  Buy: Stock ABT, Amount: 83
  Buy: Stock ACB, Amount: 213
  Buy: Stock ACL, Amount: 395
  Buy: Stock AGF, Amount: 4962
  Buy: Stock ALT, Amount: 990
  Buy: Stock ANV, Amount: 1082
  Buy: Stock ASP, Amount: 145
  Buy: Stock B82, Amount: 1
  Buy: Stock BMP, Amount: 1604
  Buy: Stock CAP, Amount: 87
  Buy: Stock COM, Amount: 2
  Buy: Stock DAE, Amount: 4
  Buy: Stock DHG, Amount: 52
  Buy: Stock GTA, Amount: 1746
  Buy: Stock HJS, Amount: 1
  Buy: Stock HSI, Amount: 1
  Buy: Stock KDC, Amount: 1
  Buy: Stock L18, Amount: 322
  Buy: Stock LTC, Amount: 19
  Sell: Stock AGF, Amount: 3715.0
  Sell: Stock ALT, Amount: 221.0
  Sell: Stock BCC, Amount: 214.0
  Sell: Stock GTA, Amount: 1076.0
  Sell: Stock ITA, Amount: 41.0
  Sell: Stock KBC, Amount: 8321.0
  Dividends: 291.00
  Bank Deposit: 512556.86
Month 4:
  Buy: Stock ABT, Amount: 420
  Buy: Stock ACB, Amount: 115
  Buy: Stock ACL, Amount: 316
  Buy: Stock AGF, Amount: 3
  Buy: Stock B82, Amount: 2
  Buy: Stock BCC, Amount: 1261
  Buy: Stock BST, Amount: 6
  Buy: Stock CMC, Amount: 11
  Buy: Stock CTB, Amount: 1
  Buy: Stock DPC, Amount: 2
  Buy: Stock DPM, Amount: 18
  Buy: Stock DXP, Amount: 2
  Buy: Stock GTA, Amount: 224
  Buy: Stock HCC, Amount: 1
  Buy: Stock IMP, Amount: 184
  Buy: Stock KHP, Amount: 17
  Buy: Stock L18, Amount: 123
  Buy: Stock LAF, Amount: 224
  Sell: Stock ABT, Amount: 220.0
  Sell: Stock AGF, Amount: 473.0
  Sell: Stock ANV, Amount: 1082.0
  Sell: Stock ASP, Amount: 145.0
  Sell: Stock BMP, Amount: 661.0
  Sell: Stock BST, Amount: 4.0
  Sell: Stock CAN, Amount: 18.0
  Sell: Stock CAP, Amount: 88.0
  Sell: Stock GTA, Amount: 564.0
  Sell: Stock HAP, Amount: 1473.0
  Sell: Stock HSI, Amount: 1.0
  Sell: Stock KBC, Amount: 1547.0
  Sell: Stock LAF, Amount: 37.0
  Bank Deposit: 689503.82
Month 5:
  Buy: Stock ABT, Amount: 430
  Buy: Stock ACB, Amount: 5
  Buy: Stock CTC, Amount: 1
  Buy: Stock CTN, Amount: 18
  Buy: Stock DBC, Amount: 10
  Buy: Stock DHG, Amount: 9
  Buy: Stock DHT, Amount: 719
  Buy: Stock DQC, Amount: 2
  Buy: Stock DTC, Amount: 2
  Buy: Stock DXP, Amount: 47
  Buy: Stock EBS, Amount: 3
  Buy: Stock HCT, Amount: 36
  Buy: Stock HJS, Amount: 5314
  Buy: Stock HPG, Amount: 66
  Buy: Stock HRC, Amount: 6
  Buy: Stock HUT, Amount: 32693
  Buy: Stock L62, Amount: 1
  Buy: Stock LTC, Amount: 2
  Sell: Stock ACL, Amount: 24.0
  Sell: Stock BBS, Amount: 14.0
  Sell: Stock BCC, Amount: 294.0
  Sell: Stock CMC, Amount: 8.0
  Sell: Stock DAE, Amount: 2.0
  Sell: Stock DPM, Amount: 18.0
  Sell: Stock HAS, Amount: 2.0
  Sell: Stock HCC, Amount: 1.0
  Sell: Stock HJS, Amount: 1.0
  Sell: Stock HRC, Amount: 2.0
  Sell: Stock L18, Amount: 445.0
  Sell: Stock LAF, Amount: 25.0
  Dividends: 5231.40
  Bank Deposit: 0.36
Month 6:
  Sell: Stock ABT, Amount: 835.0
  Sell: Stock ACL, Amount: 743.0
  Sell: Stock AGF, Amount: 1135.0
  Sell: Stock ALT, Amount: 769.0
  Sell: Stock B82, Amount: 772.0
  Sell: Stock BBS, Amount: 378.0
  Sell: Stock BMC, Amount: 45.0
  Sell: Stock BMP, Amount: 736.0
  Sell: Stock BST, Amount: 2.0
  Sell: Stock BTS, Amount: 1.0
  Sell: Stock CMC, Amount: 3.0
  Sell: Stock COM, Amount: 2.0
  Sell: Stock CTB, Amount: 1.0
  Sell: Stock CTC, Amount: 1.0
  Sell: Stock CTN, Amount: 18.0
  Sell: Stock DAE, Amount: 3.0
  Sell: Stock DBC, Amount: 10.0
  Sell: Stock DHG, Amount: 61.0
  Sell: Stock DHT, Amount: 719.0
  Sell: Stock DPC, Amount: 2.0
  Sell: Stock DQC, Amount: 2.0
  Sell: Stock DXP, Amount: 49.0
  Sell: Stock EBS, Amount: 3.0
  Sell: Stock GTA, Amount: 330.0
  Sell: Stock HAP, Amount: 1158.0
  Sell: Stock HCT, Amount: 36.0
  Sell: Stock HJS, Amount: 5314.0
  Sell: Stock HPG, Amount: 66.0
  Sell: Stock HRC, Amount: 4.0
  Sell: Stock HUT, Amount: 25719.0
  Sell: Stock IMP, Amount: 184.0
  Sell: Stock KDC, Amount: 205.0
  Sell: Stock KHP, Amount: 32.0
  Sell: Stock L62, Amount: 1.0
  Sell: Stock LAF, Amount: 162.0
  Sell: Stock LTC, Amount: 21.0
  Sell: Stock ACB, Amount: 890.0
  Sell: Stock BCC, Amount: 967.0
  Sell: Stock BMP, Amount: 207.0
  Sell: Stock DTC, Amount: 2.0
  Sell: Stock HAP, Amount: 103.0
  Sell: Stock HUT, Amount: 6974.0
  Bank Deposit: 28282.38


Final Cash: 1190846.6982354165521 => return: 0.1908466982354
