Objectives = ['-0.2998486467424', '0.1245660632079', '0.0710446305093', '0.0327351089197', '0.0625480559326', '0.2359240173317', '0.0864166001880', '0.0258779988919', '0.0188844207909', '0.0266362959614', '0.1181897532644', '0.1302675995349']
The time of execution of above program is : 183649.97506141663 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
    31 |     5549 |     12 |  0.000000E+00 |  0.000000E+00 |  0.3051565071 |         ideal
    32 |     5728 |     15 |  0.000000E+00 |  0.000000E+00 |  0.3077441017 |         ideal
    33 |     5907 |     15 |  0.000000E+00 |  0.000000E+00 |  0.2880619368 |         ideal
    34 |     6086 |     17 |  0.000000E+00 |  0.000000E+00 |  0.0996262896 |         ideal
    35 |     6265 |     19 |  0.000000E+00 |  0.000000E+00 |  0.1712818221 |         ideal
    36 |     6444 |      9 |  0.000000E+00 |  0.000000E+00 |  0.2516899980 |         ideal
    37 |     6623 |     13 |  0.000000E+00 |  0.000000E+00 |  0.2528624569 |         ideal
    38 |     6802 |     17 |  0.000000E+00 |  0.000000E+00 |  0.1425590906 |         ideal
    39 |     6981 |     16 |  0.000000E+00 |  0.000000E+00 |  0.1100658159 |         ideal
    40 |     7160 |     18 |  0.000000E+00 |  0.000000E+00 |  0.0586988657 |         ideal
    41 |     7339 |     19 |  0.000000E+00 |  0.000000E+00 |  0.0865430108 |         ideal
    42 |     7518 |     26 |  0.000000E+00 |  0.000000E+00 |  0.0953805422 |         ideal
    43 |     7697 |     26 |  0.000000E+00 |  0.000000E+00 |  0.0685468627 |         ideal
    44 |     7876 |     28 |  0.000000E+00 |  0.000000E+00 |  0.0801823860 |         ideal
    45 |     8055 |     33 |  0.000000E+00 |  0.000000E+00 |  0.0188834001 |         ideal
    46 |     8234 |     33 |  0.000000E+00 |  0.000000E+00 |  0.0355331314 |         ideal
    47 |     8413 |     32 |  0.000000E+00 |  0.000000E+00 |  0.0331118377 |         ideal
    48 |     8592 |     28 |  0.000000E+00 |  0.000000E+00 |  0.1080332558 |         ideal
    49 |     8771 |     28 |  0.000000E+00 |  0.000000E+00 |  0.0319752248 |         ideal
    50 |     8950 |     34 |  0.000000E+00 |  0.000000E+00 |  0.0272443017 |         ideal
    51 |     9129 |     34 |  0.000000E+00 |  0.000000E+00 |  0.0692902432 |         ideal
    52 |     9308 |     35 |  0.000000E+00 |  0.000000E+00 |  0.0371980003 |         ideal
    53 |     9487 |     39 |  0.000000E+00 |  0.000000E+00 |  0.0466075105 |         ideal
    54 |     9666 |     38 |  0.000000E+00 |  0.000000E+00 |  0.0766353620 |         ideal
    55 |     9845 |     39 |  0.000000E+00 |  0.000000E+00 |  0.0476099231 |         ideal
    56 |    10024 |     36 |  0.000000E+00 |  0.000000E+00 |  0.1106367796 |         ideal
    57 |    10203 |     37 |  0.000000E+00 |  0.000000E+00 |  0.1091878897 |         ideal
    58 |    10382 |     40 |  0.000000E+00 |  0.000000E+00 |  0.0891828082 |         ideal
    59 |    10561 |     40 |  0.000000E+00 |  0.000000E+00 |  0.1006651327 |         ideal
    60 |    10740 |     38 |  0.000000E+00 |  0.000000E+00 |  0.0099690092 |         ideal
    61 |    10919 |     21 |  0.000000E+00 |  0.000000E+00 |  0.0323791921 |         ideal
    62 |    11098 |     23 |  0.000000E+00 |  0.000000E+00 |  0.0291729538 |         ideal
    63 |    11277 |     26 |  0.000000E+00 |  0.000000E+00 |  0.0193033852 |         ideal
    64 |    11456 |     24 |  0.000000E+00 |  0.000000E+00 |  0.0690820562 |         ideal
    65 |    11635 |     20 |  0.000000E+00 |  0.000000E+00 |  0.1358745422 |         ideal
    66 |    11814 |     20 |  0.000000E+00 |  0.000000E+00 |  0.0320762182 |         ideal
    67 |    11993 |     26 |  0.000000E+00 |  0.000000E+00 |  0.2827614921 |         ideal
    68 |    12172 |     25 |  0.000000E+00 |  0.000000E+00 |  0.0085495460 |         ideal
    69 |    12351 |     31 |  0.000000E+00 |  0.000000E+00 |  0.2296121637 |         ideal
    70 |    12530 |     35 |  0.000000E+00 |  0.000000E+00 |  0.1386678459 |         ideal
    71 |    12709 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0684416706 |         ideal
    72 |    12888 |     43 |  0.000000E+00 |  0.000000E+00 |  0.0697324434 |         ideal
    73 |    13067 |     43 |  0.000000E+00 |  0.000000E+00 |  0.0734700860 |         ideal
    74 |    13246 |     33 |  0.000000E+00 |  0.000000E+00 |  0.0652645661 |         ideal
    75 |    13425 |     35 |  0.000000E+00 |  0.000000E+00 |  0.0617014257 |         ideal
    76 |    13604 |     39 |  0.000000E+00 |  0.000000E+00 |  0.0735658331 |         ideal
    77 |    13783 |     38 |  0.000000E+00 |  0.000000E+00 |  0.0432753910 |         ideal
    78 |    13962 |     46 |  0.000000E+00 |  0.000000E+00 |  0.0370038803 |         ideal
    79 |    14141 |     39 |  0.000000E+00 |  0.000000E+00 |  0.0455376747 |         ideal
    80 |    14320 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0299985468 |         ideal
    81 |    14499 |     45 |  0.000000E+00 |  0.000000E+00 |  0.0851786692 |         ideal
    82 |    14678 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0186073164 |         ideal
    83 |    14857 |     42 |  0.000000E+00 |  0.000000E+00 |  0.0226043841 |         ideal
    84 |    15036 |     44 |  0.000000E+00 |  0.000000E+00 |  0.0330801176 |         ideal
    85 |    15215 |     46 |  0.000000E+00 |  0.000000E+00 |  0.0334420852 |         ideal
    86 |    15394 |     40 |  0.000000E+00 |  0.000000E+00 |  0.0869168801 |         ideal
    87 |    15573 |     46 |  0.000000E+00 |  0.000000E+00 |  0.0074081805 |         ideal
    88 |    15752 |     43 |  0.000000E+00 |  0.000000E+00 |  0.0437557430 |         ideal
    89 |    15931 |     44 |  0.000000E+00 |  0.000000E+00 |  0.0457149398 |         ideal
    90 |    16110 |     45 |  0.000000E+00 |  0.000000E+00 |  0.6442787121 |         nadir
    91 |    16289 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0323125701 |         ideal
    92 |    16468 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0378620764 |         ideal
    93 |    16647 |     42 |  0.000000E+00 |  0.000000E+00 |  0.0419577392 |         ideal
    94 |    16826 |     43 |  0.000000E+00 |  0.000000E+00 |  0.0209660898 |         ideal
    95 |    17005 |     38 |  0.000000E+00 |  0.000000E+00 |  0.0475140441 |         ideal
    96 |    17184 |     45 |  0.000000E+00 |  0.000000E+00 |  0.0182187224 |         ideal
    97 |    17363 |     49 |  0.000000E+00 |  0.000000E+00 |  0.0102704148 |         ideal
    98 |    17542 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0103769908 |         ideal
    99 |    17721 |     54 |  0.000000E+00 |  0.000000E+00 |  0.0154214277 |         ideal
   100 |    17900 |     47 |  0.000000E+00 |  0.000000E+00 |  0.0192735756 |         ideal
   101 |    18079 |     40 |  0.000000E+00 |  0.000000E+00 |  0.0341265022 |         ideal
   102 |    18258 |     66 |  0.000000E+00 |  0.000000E+00 |  0.0171046732 |         ideal
   103 |    18437 |     60 |  0.000000E+00 |  0.000000E+00 |  0.0086451374 |         ideal
   104 |    18616 |     52 |  0.000000E+00 |  0.000000E+00 |  0.0290321531 |         ideal
   105 |    18795 |     55 |  0.000000E+00 |  0.000000E+00 |  0.0160851227 |         ideal
   106 |    18974 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0387648847 |         nadir
   107 |    19153 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0299002209 |         ideal
   108 |    19332 |     54 |  0.000000E+00 |  0.000000E+00 |  0.3219832638 |         nadir
   109 |    19511 |     55 |  0.000000E+00 |  0.000000E+00 |  0.0029790495 |         ideal
   110 |    19690 |     64 |  0.000000E+00 |  0.000000E+00 |  0.0199027681 |         ideal
   111 |    19869 |     60 |  0.000000E+00 |  0.000000E+00 |  0.0350941780 |         ideal
   112 |    20048 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0337933646 |         ideal
   113 |    20227 |     54 |  0.000000E+00 |  0.000000E+00 |  0.0139853312 |         ideal
   114 |    20406 |     55 |  0.000000E+00 |  0.000000E+00 |  0.0727295542 |         ideal
   115 |    20585 |     58 |  0.000000E+00 |  0.000000E+00 |  0.0553455391 |         ideal
   116 |    20764 |     43 |  0.000000E+00 |  0.000000E+00 |  0.0585881308 |         ideal
   117 |    20943 |     47 |  0.000000E+00 |  0.000000E+00 |  0.0142548884 |         ideal
   118 |    21122 |     47 |  0.000000E+00 |  0.000000E+00 |  0.0275631641 |         ideal
   119 |    21301 |     47 |  0.000000E+00 |  0.000000E+00 |  0.0154327280 |         ideal
   120 |    21480 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0422666729 |         ideal
   121 |    21659 |     59 |  0.000000E+00 |  0.000000E+00 |  0.0151101741 |         ideal
   122 |    21838 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0176890827 |         ideal
   123 |    22017 |     58 |  0.000000E+00 |  0.000000E+00 |  0.0162877420 |         ideal
   124 |    22196 |     59 |  0.000000E+00 |  0.000000E+00 |  0.0280478317 |         ideal
   125 |    22375 |     52 |  0.000000E+00 |  0.000000E+00 |  0.0101434307 |         ideal
   126 |    22554 |     33 |  0.000000E+00 |  0.000000E+00 |  0.0323937932 |         ideal
   127 |    22733 |     40 |  0.000000E+00 |  0.000000E+00 |  0.0371605520 |         ideal
   128 |    22912 |     25 |  0.000000E+00 |  0.000000E+00 |  0.0579568538 |         ideal
   129 |    23091 |     20 |  0.000000E+00 |  0.000000E+00 |  0.0411060651 |         ideal
   130 |    23270 |     23 |  0.000000E+00 |  0.000000E+00 |  0.0504586744 |         ideal
   131 |    23449 |     29 |  0.000000E+00 |  0.000000E+00 |  0.0366136358 |         ideal
   132 |    23628 |     28 |  0.000000E+00 |  0.000000E+00 |  0.1364566161 |         ideal
   133 |    23807 |     22 |  0.000000E+00 |  0.000000E+00 |  0.0811081753 |         ideal
   134 |    23986 |     30 |  0.000000E+00 |  0.000000E+00 |  0.0740813778 |         ideal
   135 |    24165 |     28 |  0.000000E+00 |  0.000000E+00 |  0.0473706184 |         ideal
   136 |    24344 |     37 |  0.000000E+00 |  0.000000E+00 |  0.0328296004 |         ideal
   137 |    24523 |     47 |  0.000000E+00 |  0.000000E+00 |  0.0494993098 |         ideal
   138 |    24702 |     34 |  0.000000E+00 |  0.000000E+00 |  0.0507639354 |         ideal
   139 |    24881 |     46 |  0.000000E+00 |  0.000000E+00 |  0.0293218601 |         ideal
   140 |    25060 |     45 |  0.000000E+00 |  0.000000E+00 |  0.0264371088 |         ideal
   141 |    25239 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0288953529 |         ideal
   142 |    25418 |     47 |  0.000000E+00 |  0.000000E+00 |  0.0229734584 |         ideal
   143 |    25597 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0239364316 |         ideal
   144 |    25776 |     55 |  0.000000E+00 |  0.000000E+00 |  0.0580890100 |         ideal
   145 |    25955 |     47 |  0.000000E+00 |  0.000000E+00 |  0.0669317047 |         ideal
   146 |    26134 |     55 |  0.000000E+00 |  0.000000E+00 |  0.0517742444 |         ideal
   147 |    26313 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0448738691 |         ideal
   148 |    26492 |     54 |  0.000000E+00 |  0.000000E+00 |  0.0117785329 |         ideal
   149 |    26671 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0517858388 |         ideal
   150 |    26850 |     46 |  0.000000E+00 |  0.000000E+00 |  0.0457873506 |         ideal
   151 |    27029 |     57 |  0.000000E+00 |  0.000000E+00 |  0.0482701616 |         ideal
   152 |    27208 |     59 |  0.000000E+00 |  0.000000E+00 |  0.0574906055 |         ideal
   153 |    27387 |     63 |  0.000000E+00 |  0.000000E+00 |  0.0284497229 |         ideal
   154 |    27566 |     63 |  0.000000E+00 |  0.000000E+00 |  0.0350945193 |         ideal
   155 |    27745 |     65 |  0.000000E+00 |  0.000000E+00 |  0.0183623771 |         ideal
   156 |    27924 |     71 |  0.000000E+00 |  0.000000E+00 |  0.0068755633 |         ideal
   157 |    28103 |     67 |  0.000000E+00 |  0.000000E+00 |  0.0354438133 |         ideal
   158 |    28282 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0817761947 |         ideal
   159 |    28461 |     29 |  0.000000E+00 |  0.000000E+00 |  0.2578229252 |         ideal
   160 |    28640 |     31 |  0.000000E+00 |  0.000000E+00 |  0.0767596616 |         ideal
   161 |    28819 |     34 |  0.000000E+00 |  0.000000E+00 |  0.2313671672 |         nadir
   162 |    28998 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0082795595 |         ideal
   163 |    29177 |     65 |  0.000000E+00 |  0.000000E+00 |  0.0144977260 |         ideal
   164 |    29356 |     74 |  0.000000E+00 |  0.000000E+00 |  0.0400486420 |         ideal
   165 |    29535 |     72 |  0.000000E+00 |  0.000000E+00 |  0.0439320477 |         ideal
   166 |    29714 |     73 |  0.000000E+00 |  0.000000E+00 |  0.0523528547 |         ideal
   167 |    29893 |     69 |  0.000000E+00 |  0.000000E+00 |  0.0146445400 |         ideal
   168 |    30072 |     77 |  0.000000E+00 |  0.000000E+00 |  0.0167057451 |         ideal
   169 |    30251 |     62 |  0.000000E+00 |  0.000000E+00 |  0.0040179486 |         ideal
   170 |    30430 |     63 |  0.000000E+00 |  0.000000E+00 |  0.0589800641 |         ideal
   171 |    30609 |     55 |  0.000000E+00 |  0.000000E+00 |  0.0524615533 |         ideal
   172 |    30788 |     52 |  0.000000E+00 |  0.000000E+00 |  0.0161364752 |         ideal
   173 |    30967 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0256594052 |         ideal
   174 |    31146 |     57 |  0.000000E+00 |  0.000000E+00 |  0.0620464334 |         ideal
   175 |    31325 |     60 |  0.000000E+00 |  0.000000E+00 |  0.0103943101 |         ideal
   176 |    31504 |     56 |  0.000000E+00 |  0.000000E+00 |  0.0108760895 |         ideal
   177 |    31683 |     55 |  0.000000E+00 |  0.000000E+00 |  0.0115692336 |         ideal
   178 |    31862 |     37 |  0.000000E+00 |  0.000000E+00 |  0.0745055400 |         ideal
   179 |    32041 |     36 |  0.000000E+00 |  0.000000E+00 |  0.0790694155 |         ideal
   180 |    32220 |     28 |  0.000000E+00 |  0.000000E+00 |  0.0608674952 |         ideal
   181 |    32399 |     32 |  0.000000E+00 |  0.000000E+00 |  0.0443782410 |         ideal
   182 |    32578 |     40 |  0.000000E+00 |  0.000000E+00 |  0.0627523847 |         ideal
   183 |    32757 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0070361179 |         ideal
   184 |    32936 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0311861522 |         ideal
   185 |    33115 |     54 |  0.000000E+00 |  0.000000E+00 |  0.0794176571 |         ideal
   186 |    33294 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0345967305 |         ideal
   187 |    33473 |     49 |  0.000000E+00 |  0.000000E+00 |  0.0720182955 |         ideal
   188 |    33652 |     59 |  0.000000E+00 |  0.000000E+00 |  0.0833162432 |         ideal
   189 |    33831 |     58 |  0.000000E+00 |  0.000000E+00 |  0.0908887526 |         ideal
   190 |    34010 |     60 |  0.000000E+00 |  0.000000E+00 |  0.0859748755 |         ideal
   191 |    34189 |     56 |  0.000000E+00 |  0.000000E+00 |  0.1274956200 |         ideal
   192 |    34368 |     58 |  0.000000E+00 |  0.000000E+00 |  0.0154028264 |         ideal
   193 |    34547 |     59 |  0.000000E+00 |  0.000000E+00 |  0.0147244872 |         ideal
   194 |    34726 |     62 |  0.000000E+00 |  0.000000E+00 |  0.0150455342 |         ideal
   195 |    34905 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0128749328 |         ideal
   196 |    35084 |     68 |  0.000000E+00 |  0.000000E+00 |  0.0061045076 |         ideal
   197 |    35263 |     64 |  0.000000E+00 |  0.000000E+00 |  0.1096865328 |         nadir
   198 |    35442 |     66 |  0.000000E+00 |  0.000000E+00 |  0.0198517331 |         ideal
   199 |    35621 |     56 |  0.000000E+00 |  0.000000E+00 |  0.1709411065 |         ideal
   200 |    35800 |     56 |  0.000000E+00 |  0.000000E+00 |  0.0147678619 |         ideal
Begin print with Final Cash: 1299848.6467423764989 => return: 0.2998486467424
Month 1:
  Buy: Stock ABT, Amount: 328
  Buy: Stock ACB, Amount: 190
  Buy: Stock ACL, Amount: 1016
  Buy: Stock AGF, Amount: 872
  Buy: Stock ALT, Amount: 1859
  Buy: Stock ANV, Amount: 1296
  Buy: Stock ASP, Amount: 2898
  Buy: Stock B82, Amount: 1172
  Buy: Stock BBC, Amount: 1600
  Buy: Stock BBS, Amount: 20
  Buy: Stock BCC, Amount: 415
  Buy: Stock BMC, Amount: 2912
  Buy: Stock BMI, Amount: 7
  Buy: Stock BMP, Amount: 34
  Buy: Stock CAP, Amount: 1
  Buy: Stock CTN, Amount: 35
  Buy: Stock DHT, Amount: 21
  Buy: Stock DRC, Amount: 2030
  Buy: Stock HAG, Amount: 5
  Buy: Stock KSH, Amount: 49
  Buy: Stock LGC, Amount: 1
  Bank Deposit: 692003.20
Month 2:
  Buy: Stock CDC, Amount: 1
  Buy: Stock CID, Amount: 1
  Buy: Stock DTC, Amount: 112
  Buy: Stock DXP, Amount: 66
  Sell: Stock ABT, Amount: 7.0
  Sell: Stock ACB, Amount: 190.0
  Sell: Stock ACL, Amount: 1016.0
  Sell: Stock AGF, Amount: 69.0
  Sell: Stock ALT, Amount: 1859.0
  Sell: Stock ANV, Amount: 1296.0
  Sell: Stock ASP, Amount: 1717.0
  Sell: Stock B82, Amount: 284.0
  Sell: Stock BBC, Amount: 1573.0
  Sell: Stock BBS, Amount: 20.0
  Sell: Stock BMC, Amount: 2912.0
  Sell: Stock BMP, Amount: 5.0
  Sell: Stock CAP, Amount: 1.0
  Sell: Stock CTN, Amount: 2.0
  Sell: Stock DTC, Amount: 5.0
  Sell: Stock KSH, Amount: 49.0
  Sell: Stock LGC, Amount: 1.0
  Bank Deposit: 693749.16
Month 3:
  Buy: Stock ABT, Amount: 832
  Buy: Stock ACB, Amount: 35
  Buy: Stock ACL, Amount: 3
  Buy: Stock AGF, Amount: 7
  Buy: Stock ALT, Amount: 9
  Buy: Stock BMI, Amount: 1
  Buy: Stock DPM, Amount: 980
  Buy: Stock HAP, Amount: 1
  Buy: Stock HDC, Amount: 22
  Sell: Stock ASP, Amount: 425.0
  Sell: Stock BBC, Amount: 27.0
  Sell: Stock BMP, Amount: 29.0
  Sell: Stock CID, Amount: 1.0
  Sell: Stock DHT, Amount: 21.0
  Sell: Stock DPM, Amount: 216.0
  Sell: Stock DRC, Amount: 2030.0
  Sell: Stock DXP, Amount: 66.0
  Sell: Stock HAG, Amount: 5.0
  Dividends: 642.00
  Bank Deposit: 884225.15
Month 4:
  Buy: Stock AGF, Amount: 20
  Buy: Stock ALT, Amount: 158
  Buy: Stock ASP, Amount: 32
  Buy: Stock B82, Amount: 1129
  Buy: Stock BMC, Amount: 4064
  Buy: Stock BMI, Amount: 61
  Buy: Stock BMP, Amount: 240
  Buy: Stock BTS, Amount: 1
  Buy: Stock CII, Amount: 12
  Buy: Stock HPG, Amount: 55
  Buy: Stock IMP, Amount: 14
  Sell: Stock AGF, Amount: 129.0
  Sell: Stock ALT, Amount: 9.0
  Sell: Stock ASP, Amount: 109.0
  Sell: Stock B82, Amount: 757.0
  Sell: Stock CDC, Amount: 1.0
  Sell: Stock DPM, Amount: 764.0
  Sell: Stock DTC, Amount: 107.0
  Sell: Stock HAP, Amount: 1.0
  Sell: Stock HDC, Amount: 22.0
  Bank Deposit: 868384.83
Month 5:
  Buy: Stock ABT, Amount: 183
  Buy: Stock ACB, Amount: 826
  Buy: Stock ACL, Amount: 103
  Buy: Stock AGF, Amount: 522
  Buy: Stock ALT, Amount: 31
  Buy: Stock ANV, Amount: 5133
  Buy: Stock BBC, Amount: 2
  Buy: Stock DHG, Amount: 6019
  Buy: Stock DPR, Amount: 1
  Buy: Stock DTC, Amount: 3
  Buy: Stock DTT, Amount: 131
  Buy: Stock HAG, Amount: 1
  Buy: Stock HCT, Amount: 1
  Sell: Stock ABT, Amount: 26.0
  Sell: Stock ACB, Amount: 138.0
  Sell: Stock ALT, Amount: 13.0
  Sell: Stock ASP, Amount: 23.0
  Sell: Stock BMI, Amount: 69.0
  Sell: Stock CII, Amount: 12.0
  Sell: Stock DTT, Amount: 42.0
  Sell: Stock IMP, Amount: 14.0
  Dividends: 4929.60
  Bank Deposit: 0.58
Month 6:
  Buy: Stock ABT, Amount: 399
  Buy: Stock ACB, Amount: 1
  Buy: Stock AGF, Amount: 2
  Sell: Stock ABT, Amount: 1709.0
  Sell: Stock AGF, Amount: 299.0
  Sell: Stock ALT, Amount: 115.0
  Sell: Stock ASP, Amount: 89.0
  Sell: Stock B82, Amount: 228.0
  Sell: Stock BCC, Amount: 129.0
  Sell: Stock BMC, Amount: 767.0
  Sell: Stock DHG, Amount: 6019.0
  Sell: Stock DPR, Amount: 1.0
  Sell: Stock DTC, Amount: 3.0
  Sell: Stock DTT, Amount: 26.0
  Sell: Stock HAG, Amount: 1.0
  Dividends: 723.00
  Bank Deposit: 2.60
Month 7:
  Buy: Stock ABT, Amount: 132
  Buy: Stock ACB, Amount: 136
  Buy: Stock ACL, Amount: 1
  Buy: Stock AGF, Amount: 1
  Buy: Stock ASP, Amount: 8
  Buy: Stock B82, Amount: 4
  Buy: Stock CAN, Amount: 443
  Buy: Stock DAE, Amount: 2
  Buy: Stock DHT, Amount: 17
  Buy: Stock DPM, Amount: 2
  Buy: Stock DTC, Amount: 1
  Buy: Stock HCC, Amount: 3
  Buy: Stock HCT, Amount: 137
  Buy: Stock HSI, Amount: 48
  Buy: Stock KMR, Amount: 352
  Buy: Stock L10, Amount: 32
  Buy: Stock LAF, Amount: 2
  Buy: Stock LBE, Amount: 9
  Buy: Stock LSS, Amount: 2
  Sell: Stock ANV, Amount: 5133.0
  Sell: Stock ASP, Amount: 159.0
  Sell: Stock BBC, Amount: 2.0
  Sell: Stock BCC, Amount: 286.0
  Sell: Stock BMC, Amount: 3297.0
  Sell: Stock BMP, Amount: 240.0
  Sell: Stock BTS, Amount: 1.0
  Sell: Stock CAN, Amount: 67.0
  Sell: Stock CTN, Amount: 33.0
  Dividends: 50.40
  Bank Deposit: 838527.30
Month 8:
  Buy: Stock ABT, Amount: 282
  Buy: Stock ACB, Amount: 4
  Buy: Stock ACL, Amount: 1
  Buy: Stock AGF, Amount: 2
  Buy: Stock ALT, Amount: 2
  Buy: Stock B82, Amount: 2
  Buy: Stock CAP, Amount: 1
  Buy: Stock LGC, Amount: 3
  Sell: Stock ACB, Amount: 652.0
  Sell: Stock AGF, Amount: 20.0
  Sell: Stock CAN, Amount: 68.0
  Sell: Stock DHT, Amount: 17.0
  Sell: Stock DTC, Amount: 1.0
  Sell: Stock DTT, Amount: 63.0
  Sell: Stock HPG, Amount: 55.0
  Sell: Stock HSI, Amount: 48.0
  Sell: Stock KMR, Amount: 352.0
  Sell: Stock L10, Amount: 32.0
  Sell: Stock LSS, Amount: 2.0
  Dividends: 6.00
  Bank Deposit: 1111988.51
Month 9:
  Buy: Stock ABT, Amount: 739
  Buy: Stock ACB, Amount: 86
  Buy: Stock ACL, Amount: 440
  Buy: Stock AGF, Amount: 13
  Buy: Stock B82, Amount: 6
  Buy: Stock DCS, Amount: 37
  Buy: Stock DST, Amount: 3
  Buy: Stock DTT, Amount: 2
  Buy: Stock FMC, Amount: 26
  Buy: Stock GMC, Amount: 8
  Buy: Stock HTP, Amount: 4
  Buy: Stock ITA, Amount: 7
  Buy: Stock KKC, Amount: 2
  Buy: Stock L43, Amount: 63
  Sell: Stock ABT, Amount: 351.0
  Sell: Stock B82, Amount: 431.0
  Sell: Stock CAN, Amount: 31.0
  Sell: Stock CAP, Amount: 1.0
  Sell: Stock DPM, Amount: 2.0
  Sell: Stock HCC, Amount: 2.0
  Sell: Stock L43, Amount: 2.0
  Sell: Stock LAF, Amount: 2.0
  Sell: Stock LBE, Amount: 9.0
  Sell: Stock LGC, Amount: 3.0
  Dividends: 83.70
  Bank Deposit: 1106783.84
Month 10:
  Buy: Stock ABT, Amount: 7200
  Buy: Stock ACB, Amount: 413
  Buy: Stock AGF, Amount: 2
  Buy: Stock CID, Amount: 1
  Buy: Stock CLC, Amount: 2
  Buy: Stock HEV, Amount: 1
  Buy: Stock KHP, Amount: 2
  Buy: Stock KSH, Amount: 5
  Buy: Stock L18, Amount: 6
  Sell: Stock ALT, Amount: 63.0
