Objectives = ['-0.2990150002058', '0.0550654053051', '0.0162760283259', '0.0156061054619', '0.0862247543401', '0.1407866133499', '0.1266181033503', '0.0985366777039', '0.0367019058373', '0.0290680510311', '0.0296257991825', '0.3653315487465']
The time of execution of above program is : 174949.73611831665 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
   137 |    24523 |     43 |  0.000000E+00 |  0.000000E+00 |  0.0602174443 |         ideal
   138 |    24702 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0224853367 |         ideal
   139 |    24881 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0100674667 |         ideal
   140 |    25060 |     47 |  0.000000E+00 |  0.000000E+00 |  0.0271246394 |         ideal
   141 |    25239 |     45 |  0.000000E+00 |  0.000000E+00 |  0.2052090325 |         nadir
   142 |    25418 |     52 |  0.000000E+00 |  0.000000E+00 |  0.0535270748 |         nadir
   143 |    25597 |     54 |  0.000000E+00 |  0.000000E+00 |  0.0260986940 |         ideal
   144 |    25776 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0262883356 |         ideal
   145 |    25955 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0667688524 |         ideal
   146 |    26134 |     58 |  0.000000E+00 |  0.000000E+00 |  0.2414755867 |         ideal
   147 |    26313 |     55 |  0.000000E+00 |  0.000000E+00 |  0.1250397316 |         ideal
   148 |    26492 |     59 |  0.000000E+00 |  0.000000E+00 |  0.0170595370 |         ideal
   149 |    26671 |     66 |  0.000000E+00 |  0.000000E+00 |  0.0311287472 |         ideal
   150 |    26850 |     66 |  0.000000E+00 |  0.000000E+00 |  0.0316027693 |         ideal
   151 |    27029 |     64 |  0.000000E+00 |  0.000000E+00 |  0.1349623262 |         nadir
   152 |    27208 |     71 |  0.000000E+00 |  0.000000E+00 |  0.0282083301 |         ideal
   153 |    27387 |     64 |  0.000000E+00 |  0.000000E+00 |  0.0290271372 |         ideal
   154 |    27566 |     50 |  0.000000E+00 |  0.000000E+00 |  0.1523443957 |         ideal
   155 |    27745 |     58 |  0.000000E+00 |  0.000000E+00 |  0.1797244010 |         ideal
   156 |    27924 |     51 |  0.000000E+00 |  0.000000E+00 |  0.1523443957 |         ideal
   157 |    28103 |     44 |  0.000000E+00 |  0.000000E+00 |  0.1279275035 |         ideal
   158 |    28282 |     45 |  0.000000E+00 |  0.000000E+00 |  0.0374888287 |         ideal
   159 |    28461 |     44 |  0.000000E+00 |  0.000000E+00 |  0.0178282322 |         ideal
   160 |    28640 |     52 |  0.000000E+00 |  0.000000E+00 |  0.1192313932 |         ideal
   161 |    28819 |     49 |  0.000000E+00 |  0.000000E+00 |  0.1099418041 |         ideal
   162 |    28998 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0842697919 |         ideal
   163 |    29177 |     60 |  0.000000E+00 |  0.000000E+00 |  0.0419871466 |         ideal
   164 |    29356 |     56 |  0.000000E+00 |  0.000000E+00 |  0.0105171500 |             f
   165 |    29535 |     57 |  0.000000E+00 |  0.000000E+00 |  0.0232273016 |         ideal
   166 |    29714 |     60 |  0.000000E+00 |  0.000000E+00 |  0.0555220672 |         ideal
   167 |    29893 |     65 |  0.000000E+00 |  0.000000E+00 |  0.0051776077 |         ideal
   168 |    30072 |     52 |  0.000000E+00 |  0.000000E+00 |  0.0649051279 |         ideal
   169 |    30251 |     63 |  0.000000E+00 |  0.000000E+00 |  0.0063062451 |         ideal
   170 |    30430 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0369604156 |         ideal
   171 |    30609 |     55 |  0.000000E+00 |  0.000000E+00 |  0.0933955708 |         ideal
   172 |    30788 |     47 |  0.000000E+00 |  0.000000E+00 |  0.1554780954 |         ideal
   173 |    30967 |     50 |  0.000000E+00 |  0.000000E+00 |  0.2340150697 |         nadir
   174 |    31146 |     43 |  0.000000E+00 |  0.000000E+00 |  0.2681537706 |         ideal
   175 |    31325 |     48 |  0.000000E+00 |  0.000000E+00 |  0.1039097000 |         ideal
   176 |    31504 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0082014998 |         ideal
   177 |    31683 |     46 |  0.000000E+00 |  0.000000E+00 |  0.0419332220 |         ideal
   178 |    31862 |     45 |  0.000000E+00 |  0.000000E+00 |  0.0056757863 |         ideal
   179 |    32041 |     39 |  0.000000E+00 |  0.000000E+00 |  0.0090410583 |         ideal
   180 |    32220 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0227690624 |         ideal
   181 |    32399 |     49 |  0.000000E+00 |  0.000000E+00 |  0.0050048822 |         ideal
   182 |    32578 |     47 |  0.000000E+00 |  0.000000E+00 |  0.0608471138 |         ideal
   183 |    32757 |     49 |  0.000000E+00 |  0.000000E+00 |  0.0353734153 |         ideal
   184 |    32936 |     49 |  0.000000E+00 |  0.000000E+00 |  0.0136841707 |         ideal
   185 |    33115 |     42 |  0.000000E+00 |  0.000000E+00 |  0.1722915520 |         nadir
   186 |    33294 |     38 |  0.000000E+00 |  0.000000E+00 |  0.3691585961 |         nadir
   187 |    33473 |     54 |  0.000000E+00 |  0.000000E+00 |  0.0487172406 |         ideal
   188 |    33652 |     60 |  0.000000E+00 |  0.000000E+00 |  0.0919452577 |         ideal
   189 |    33831 |     50 |  0.000000E+00 |  0.000000E+00 |  0.1012551924 |         ideal
   190 |    34010 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0304433897 |         ideal
   191 |    34189 |     55 |  0.000000E+00 |  0.000000E+00 |  0.0071118480 |         ideal
   192 |    34368 |     58 |  0.000000E+00 |  0.000000E+00 |  0.1228861758 |         ideal
   193 |    34547 |     52 |  0.000000E+00 |  0.000000E+00 |  0.0083394251 |         ideal
   194 |    34726 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0296428648 |         ideal
   195 |    34905 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0287894627 |         ideal
   196 |    35084 |     60 |  0.000000E+00 |  0.000000E+00 |  0.0307069391 |         ideal
   197 |    35263 |     64 |  0.000000E+00 |  0.000000E+00 |  0.0061858552 |         ideal
   198 |    35442 |     65 |  0.000000E+00 |  0.000000E+00 |  0.0436513061 |         ideal
   199 |    35621 |     59 |  0.000000E+00 |  0.000000E+00 |  0.0036404578 |         ideal
   200 |    35800 |     54 |  0.000000E+00 |  0.000000E+00 |  0.0150569577 |         ideal
Begin print with Final Cash: 1299015.0002057738602 => return: 0.2990150002058
Month 1:
  Buy: Stock ABT, Amount: 201
  Buy: Stock ACB, Amount: 22
  Buy: Stock ACL, Amount: 202
  Buy: Stock AGF, Amount: 1015
  Buy: Stock ALT, Amount: 1037
  Buy: Stock ANV, Amount: 1709
  Buy: Stock ASP, Amount: 584
  Buy: Stock B82, Amount: 1401
  Buy: Stock BBC, Amount: 1600
  Buy: Stock BBS, Amount: 2416
  Buy: Stock BCC, Amount: 420
  Buy: Stock BMC, Amount: 163
  Buy: Stock BMI, Amount: 60
  Buy: Stock DQC, Amount: 16
  Buy: Stock HRC, Amount: 1
  Buy: Stock HSG, Amount: 10
  Bank Deposit: 787587.46
Month 2:
  Buy: Stock CAP, Amount: 18
  Buy: Stock CTB, Amount: 1
  Buy: Stock GMD, Amount: 3
  Buy: Stock HAP, Amount: 1
  Buy: Stock HMC, Amount: 39
  Buy: Stock KSH, Amount: 6
  Buy: Stock LBM, Amount: 1
  Buy: Stock LGC, Amount: 3
  Sell: Stock ABT, Amount: 77.0
  Sell: Stock ACB, Amount: 22.0
  Sell: Stock ACL, Amount: 202.0
  Sell: Stock AGF, Amount: 1015.0
  Sell: Stock ALT, Amount: 1037.0
  Sell: Stock ANV, Amount: 1709.0
  Sell: Stock ASP, Amount: 584.0
  Sell: Stock BBC, Amount: 1260.0
  Sell: Stock BBS, Amount: 506.0
  Sell: Stock BCC, Amount: 420.0
  Sell: Stock BMC, Amount: 163.0
  Sell: Stock BMI, Amount: 60.0
  Sell: Stock DQC, Amount: 16.0
  Sell: Stock HSG, Amount: 10.0
  Bank Deposit: 788917.18
Month 3:
  Buy: Stock ABT, Amount: 440
  Buy: Stock ACB, Amount: 152
  Buy: Stock ACL, Amount: 15
  Buy: Stock AGF, Amount: 3
  Buy: Stock ALT, Amount: 109
  Buy: Stock ANV, Amount: 8
  Buy: Stock B82, Amount: 5
  Buy: Stock BCC, Amount: 70
  Buy: Stock BMP, Amount: 1
  Buy: Stock HPG, Amount: 190
  Buy: Stock HSI, Amount: 515
  Buy: Stock LSS, Amount: 2
  Sell: Stock ALT, Amount: 89.0
  Sell: Stock BBC, Amount: 75.0
  Sell: Stock BBS, Amount: 1910.0
  Sell: Stock CAP, Amount: 18.0
  Sell: Stock CTB, Amount: 1.0
  Sell: Stock GMD, Amount: 3.0
  Sell: Stock HMC, Amount: 39.0
  Sell: Stock KSH, Amount: 6.0
  Dividends: 248.90
  Bank Deposit: 956186.88
Month 4:
  Buy: Stock AGF, Amount: 31
  Buy: Stock ALT, Amount: 124
  Buy: Stock ANV, Amount: 1
  Buy: Stock ASP, Amount: 56
  Buy: Stock B82, Amount: 10179
  Buy: Stock BMC, Amount: 1613
  Buy: Stock BMI, Amount: 157
  Buy: Stock BMP, Amount: 2057
  Buy: Stock CAN, Amount: 2629
  Buy: Stock CTN, Amount: 1
  Buy: Stock DPM, Amount: 2
  Buy: Stock DPR, Amount: 651
  Buy: Stock GMD, Amount: 6
  Buy: Stock HJS, Amount: 80
  Buy: Stock HMC, Amount: 155
  Buy: Stock HPG, Amount: 29787
  Sell: Stock AGF, Amount: 12.0
  Sell: Stock ALT, Amount: 32.0
  Sell: Stock ASP, Amount: 2.0
  Sell: Stock B82, Amount: 10121.0
  Sell: Stock BMP, Amount: 531.0
  Sell: Stock CAN, Amount: 444.0
  Sell: Stock DPR, Amount: 380.0
  Sell: Stock HPG, Amount: 29977.0
  Sell: Stock HSI, Amount: 515.0
  Bank Deposit: 9.47
Month 5:
  Buy: Stock ABT, Amount: 150
  Buy: Stock ACB, Amount: 117
  Buy: Stock ACL, Amount: 44
  Buy: Stock AGF, Amount: 53
  Buy: Stock ALT, Amount: 9
  Buy: Stock ANV, Amount: 17
  Buy: Stock ASP, Amount: 4
  Buy: Stock CAP, Amount: 33
  Buy: Stock DHG, Amount: 2126
  Buy: Stock KDC, Amount: 12
  Buy: Stock L61, Amount: 41
  Sell: Stock CAN, Amount: 359.0
  Sell: Stock CTN, Amount: 1.0
  Sell: Stock DPR, Amount: 271.0
  Sell: Stock GMD, Amount: 6.0
  Sell: Stock HAP, Amount: 1.0
  Sell: Stock HRC, Amount: 1.0
  Sell: Stock LSS, Amount: 2.0
  Dividends: 9545.80
  Bank Deposit: 483489.40
Month 6:
  Buy: Stock ABT, Amount: 7005
  Buy: Stock ACB, Amount: 239
  Buy: Stock ACL, Amount: 21
  Buy: Stock B82, Amount: 3
  Buy: Stock CAP, Amount: 156
  Buy: Stock CCM, Amount: 2
  Buy: Stock HHC, Amount: 16
  Buy: Stock HPG, Amount: 1180
  Buy: Stock KMR, Amount: 2
  Sell: Stock ABT, Amount: 3318.0
  Sell: Stock ALT, Amount: 72.0
  Sell: Stock B82, Amount: 838.0
  Sell: Stock BMC, Amount: 804.0
  Sell: Stock CCM, Amount: 1.0
  Sell: Stock DHG, Amount: 2126.0
  Sell: Stock DPM, Amount: 2.0
  Sell: Stock HMC, Amount: 155.0
  Sell: Stock KDC, Amount: 12.0
  Sell: Stock L61, Amount: 41.0
  Dividends: 3086.50
  Bank Deposit: 247593.67
Month 7:
  Buy: Stock ABT, Amount: 174
  Buy: Stock ALT, Amount: 1
  Buy: Stock B82, Amount: 2
  Buy: Stock BST, Amount: 14
  Buy: Stock DAE, Amount: 38
  Buy: Stock FMC, Amount: 1
  Buy: Stock HMC, Amount: 2
  Buy: Stock HTP, Amount: 23
  Buy: Stock LCG, Amount: 60
  Sell: Stock BBC, Amount: 265.0
  Sell: Stock BCC, Amount: 70.0
  Sell: Stock BMI, Amount: 157.0
  Sell: Stock BMP, Amount: 1527.0
  Sell: Stock BST, Amount: 4.0
  Sell: Stock CAN, Amount: 102.0
  Sell: Stock CCM, Amount: 1.0
  Sell: Stock KMR, Amount: 2.0
  Dividends: 4449.00
  Bank Deposit: 648330.83
Month 8:
  Buy: Stock ABT, Amount: 9177
  Buy: Stock ACB, Amount: 8
  Buy: Stock ACL, Amount: 34
  Buy: Stock AGF, Amount: 4
  Buy: Stock CAP, Amount: 2
  Buy: Stock CJC, Amount: 5
  Buy: Stock LGC, Amount: 984
  Sell: Stock ABT, Amount: 13752.0
  Sell: Stock ALT, Amount: 50.0
  Sell: Stock ANV, Amount: 26.0
  Sell: Stock ASP, Amount: 58.0
  Sell: Stock B82, Amount: 242.0
  Sell: Stock BMC, Amount: 809.0
  Sell: Stock BST, Amount: 10.0
  Sell: Stock CAN, Amount: 899.0
  Sell: Stock DAE, Amount: 20.0
  Sell: Stock FMC, Amount: 1.0
  Sell: Stock HHC, Amount: 16.0
  Sell: Stock HJS, Amount: 1.0
  Sell: Stock HPG, Amount: 418.0
  Sell: Stock HTP, Amount: 23.0
  Sell: Stock LBM, Amount: 1.0
  Sell: Stock LCG, Amount: 33.0
  Dividends: 7.20
  Bank Deposit: 444965.58
Month 9:
  Buy: Stock ABT, Amount: 1325
  Buy: Stock ACB, Amount: 53
  Buy: Stock ACL, Amount: 8
  Buy: Stock AGF, Amount: 6
  Buy: Stock B82, Amount: 1
  Buy: Stock BTS, Amount: 5
  Buy: Stock DTT, Amount: 1
  Buy: Stock LGC, Amount: 425
  Sell: Stock ABT, Amount: 691.0
  Sell: Stock HJS, Amount: 79.0
  Sell: Stock HMC, Amount: 2.0
  Sell: Stock HPG, Amount: 762.0
  Sell: Stock LCG, Amount: 27.0
  Bank Deposit: 977319.47
Month 10:
  Buy: Stock ABT, Amount: 6893
  Buy: Stock ACB, Amount: 632
  Buy: Stock ACL, Amount: 183
  Buy: Stock AGF, Amount: 2
  Buy: Stock ALT, Amount: 2
  Buy: Stock B82, Amount: 1
  Buy: Stock BMI, Amount: 6
  Buy: Stock CDC, Amount: 132
  Buy: Stock CMC, Amount: 1
  Buy: Stock HRC, Amount: 12
  Buy: Stock L43, Amount: 402
  Buy: Stock LBE, Amount: 78
  Sell: Stock ABT, Amount: 7527.0
  Sell: Stock BTS, Amount: 5.0
  Sell: Stock CAN, Amount: 162.0
  Sell: Stock CAP, Amount: 17.0
  Sell: Stock DAE, Amount: 18.0
  Sell: Stock L43, Amount: 1.0
  Sell: Stock LGC, Amount: 9.0
  Bank Deposit: 766459.12
Month 11:
  Buy: Stock ABT, Amount: 260
  Buy: Stock ACB, Amount: 248
  Buy: Stock ACL, Amount: 282
  Buy: Stock AGF, Amount: 17
