Objectives = ['-0.2995721815043', '0.0537370762252', '0.0057174674428', '0.0298121027274', '0.0400804012266', '0.3012232822072', '0.0270884348865', '0.0288289513584', '0.0982225695580', '0.1073435540706', '0.0259760830877', '0.0978714295228']
The time of execution of above program is : 164050.48322677612 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
   137 |    24523 |     78 |  0.000000E+00 |  0.000000E+00 |  0.0079681714 |         ideal
   138 |    24702 |     89 |  0.000000E+00 |  0.000000E+00 |  0.0138453155 |         ideal
   139 |    24881 |     89 |  0.000000E+00 |  0.000000E+00 |  0.0114754357 |         ideal
   140 |    25060 |     82 |  0.000000E+00 |  0.000000E+00 |  0.0266873943 |         ideal
   141 |    25239 |     88 |  0.000000E+00 |  0.000000E+00 |  0.0193995180 |         ideal
   142 |    25418 |     91 |  0.000000E+00 |  0.000000E+00 |  0.0190303386 |         ideal
   143 |    25597 |     85 |  0.000000E+00 |  0.000000E+00 |  0.0328944072 |         ideal
   144 |    25776 |     93 |  0.000000E+00 |  0.000000E+00 |  0.0073080295 |         ideal
   145 |    25955 |     73 |  0.000000E+00 |  0.000000E+00 |  0.0040680791 |         ideal
   146 |    26134 |     70 |  0.000000E+00 |  0.000000E+00 |  0.0587954458 |         ideal
   147 |    26313 |     82 |  0.000000E+00 |  0.000000E+00 |  0.0170031261 |         ideal
   148 |    26492 |     97 |  0.000000E+00 |  0.000000E+00 |  0.0215131818 |         ideal
   149 |    26671 |     96 |  0.000000E+00 |  0.000000E+00 |  0.0108650365 |         ideal
   150 |    26850 |     93 |  0.000000E+00 |  0.000000E+00 |  0.0247820222 |         ideal
   151 |    27029 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0557272550 |         ideal
   152 |    27208 |     58 |  0.000000E+00 |  0.000000E+00 |  0.0360075383 |         ideal
   153 |    27387 |     77 |  0.000000E+00 |  0.000000E+00 |  0.0145180764 |         ideal
   154 |    27566 |     85 |  0.000000E+00 |  0.000000E+00 |  0.0125894454 |         ideal
   155 |    27745 |     84 |  0.000000E+00 |  0.000000E+00 |  0.0101537381 |         ideal
   156 |    27924 |     81 |  0.000000E+00 |  0.000000E+00 |  0.0120271181 |         ideal
   157 |    28103 |     80 |  0.000000E+00 |  0.000000E+00 |  0.0038228778 |         ideal
   158 |    28282 |     79 |  0.000000E+00 |  0.000000E+00 |  0.0161553709 |         ideal
   159 |    28461 |     77 |  0.000000E+00 |  0.000000E+00 |  0.0164613549 |         ideal
   160 |    28640 |     81 |  0.000000E+00 |  0.000000E+00 |  0.0205916811 |         ideal
   161 |    28819 |     80 |  0.000000E+00 |  0.000000E+00 |  0.0079108349 |         ideal
   162 |    28998 |     44 |  0.000000E+00 |  0.000000E+00 |  0.0794357279 |         ideal
   163 |    29177 |     84 |  0.000000E+00 |  0.000000E+00 |  0.0736850376 |         ideal
   164 |    29356 |     74 |  0.000000E+00 |  0.000000E+00 |  0.0201016339 |         ideal
   165 |    29535 |     88 |  0.000000E+00 |  0.000000E+00 |  0.0152569485 |         ideal
   166 |    29714 |     83 |  0.000000E+00 |  0.000000E+00 |  0.0113632976 |         ideal
   167 |    29893 |    100 |  0.000000E+00 |  0.000000E+00 |  0.3272050184 |         nadir
   168 |    30072 |     92 |  0.000000E+00 |  0.000000E+00 |  0.0093433068 |         ideal
   169 |    30251 |     90 |  0.000000E+00 |  0.000000E+00 |  0.0182680013 |         ideal
   170 |    30430 |     99 |  0.000000E+00 |  0.000000E+00 |  0.0056089218 |         ideal
   171 |    30609 |     94 |  0.000000E+00 |  0.000000E+00 |  0.0209887672 |         ideal
   172 |    30788 |     97 |  0.000000E+00 |  0.000000E+00 |  0.0168697150 |         ideal
   173 |    30967 |     96 |  0.000000E+00 |  0.000000E+00 |  0.0147564835 |         ideal
   174 |    31146 |     95 |  0.000000E+00 |  0.000000E+00 |  0.0050066838 |         ideal
   175 |    31325 |     96 |  0.000000E+00 |  0.000000E+00 |  0.0132125132 |         ideal
   176 |    31504 |    106 |  0.000000E+00 |  0.000000E+00 |  0.0281813043 |         ideal
   177 |    31683 |    108 |  0.000000E+00 |  0.000000E+00 |  0.0262137305 |         ideal
   178 |    31862 |    112 |  0.000000E+00 |  0.000000E+00 |  0.0153602220 |         ideal
   179 |    32041 |     82 |  0.000000E+00 |  0.000000E+00 |  0.0206802724 |         ideal
   180 |    32220 |     57 |  0.000000E+00 |  0.000000E+00 |  0.0162668963 |         ideal
   181 |    32399 |     91 |  0.000000E+00 |  0.000000E+00 |  0.0169287874 |         ideal
   182 |    32578 |     82 |  0.000000E+00 |  0.000000E+00 |  0.0115159290 |         ideal
   183 |    32757 |     84 |  0.000000E+00 |  0.000000E+00 |  0.0324287951 |         ideal
   184 |    32936 |     92 |  0.000000E+00 |  0.000000E+00 |  0.0107411583 |         ideal
   185 |    33115 |     90 |  0.000000E+00 |  0.000000E+00 |  0.0111416997 |         ideal
   186 |    33294 |     87 |  0.000000E+00 |  0.000000E+00 |  0.0063632473 |         ideal
   187 |    33473 |     79 |  0.000000E+00 |  0.000000E+00 |  0.0126421072 |         ideal
   188 |    33652 |     57 |  0.000000E+00 |  0.000000E+00 |  0.0124842796 |         ideal
   189 |    33831 |     87 |  0.000000E+00 |  0.000000E+00 |  0.0098989559 |         ideal
   190 |    34010 |     82 |  0.000000E+00 |  0.000000E+00 |  0.0082401393 |         ideal
   191 |    34189 |     91 |  0.000000E+00 |  0.000000E+00 |  0.0081727943 |         ideal
   192 |    34368 |     89 |  0.000000E+00 |  0.000000E+00 |  0.0093849792 |         ideal
   193 |    34547 |     90 |  0.000000E+00 |  0.000000E+00 |  0.0081932439 |         ideal
   194 |    34726 |     92 |  0.000000E+00 |  0.000000E+00 |  0.0088803711 |         ideal
   195 |    34905 |     77 |  0.000000E+00 |  0.000000E+00 |  0.0097233537 |         ideal
   196 |    35084 |     91 |  0.000000E+00 |  0.000000E+00 |  0.0096696628 |         ideal
   197 |    35263 |     99 |  0.000000E+00 |  0.000000E+00 |  0.0171745022 |         ideal
   198 |    35442 |     96 |  0.000000E+00 |  0.000000E+00 |  0.0073835047 |         ideal
   199 |    35621 |    104 |  0.000000E+00 |  0.000000E+00 |  0.0033607769 |         ideal
   200 |    35800 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0154016546 |         ideal
Begin print with Final Cash: 1299572.1815043422394 => return: 0.2995721815043
Month 1:
  Buy: Stock ABT, Amount: 557
  Buy: Stock ACB, Amount: 235
  Buy: Stock ACL, Amount: 570
  Buy: Stock AGF, Amount: 50
  Buy: Stock ALT, Amount: 2525
  Buy: Stock ANV, Amount: 1215
  Buy: Stock ASP, Amount: 101
  Buy: Stock B82, Amount: 1160
  Buy: Stock BBC, Amount: 1600
  Buy: Stock BBS, Amount: 791
  Buy: Stock BCC, Amount: 826
  Buy: Stock BMC, Amount: 225
  Buy: Stock BMI, Amount: 135
  Buy: Stock BPC, Amount: 17
  Buy: Stock BST, Amount: 47
  Buy: Stock BTS, Amount: 379
  Buy: Stock CTN, Amount: 1
  Buy: Stock DPR, Amount: 1
  Buy: Stock HJS, Amount: 155
  Buy: Stock HUT, Amount: 1
  Buy: Stock ICF, Amount: 5
  Bank Deposit: 759645.51
Month 2:
  Buy: Stock CII, Amount: 3
  Buy: Stock DQC, Amount: 2
  Buy: Stock DTC, Amount: 2
  Sell: Stock ABT, Amount: 557.0
  Sell: Stock ACB, Amount: 235.0
  Sell: Stock ACL, Amount: 570.0
  Sell: Stock ALT, Amount: 2196.0
  Sell: Stock ANV, Amount: 1215.0
  Sell: Stock ASP, Amount: 101.0
  Sell: Stock BBC, Amount: 1600.0
  Sell: Stock BBS, Amount: 791.0
  Sell: Stock BCC, Amount: 826.0
  Sell: Stock BMC, Amount: 225.0
  Sell: Stock BPC, Amount: 17.0
  Sell: Stock BTS, Amount: 345.0
  Sell: Stock CTN, Amount: 1.0
  Sell: Stock HJS, Amount: 155.0
  Sell: Stock ICF, Amount: 5.0
  Bank Deposit: 762966.47
Month 3:
  Buy: Stock ABT, Amount: 1832
  Buy: Stock ACB, Amount: 73
  Buy: Stock ACL, Amount: 5
  Buy: Stock AGF, Amount: 12
  Buy: Stock ALT, Amount: 13
  Buy: Stock ANV, Amount: 1
  Buy: Stock B82, Amount: 2
  Buy: Stock BST, Amount: 31
  Buy: Stock BVS, Amount: 2
  Buy: Stock CAP, Amount: 200
  Buy: Stock DHT, Amount: 4
  Buy: Stock DRC, Amount: 3
  Buy: Stock HMC, Amount: 98
  Sell: Stock BTS, Amount: 34.0
  Sell: Stock CII, Amount: 3.0
  Sell: Stock DPR, Amount: 1.0
  Sell: Stock DQC, Amount: 2.0
  Sell: Stock DTC, Amount: 2.0
  Sell: Stock HUT, Amount: 1.0
  Bank Deposit: 932168.01
Month 4:
  Buy: Stock AGF, Amount: 224
  Buy: Stock ALT, Amount: 150
  Buy: Stock ASP, Amount: 80
  Buy: Stock B82, Amount: 113
  Buy: Stock BMC, Amount: 1207
  Buy: Stock BMI, Amount: 7
  Buy: Stock BMP, Amount: 452
  Buy: Stock BPC, Amount: 272
  Buy: Stock BST, Amount: 1
  Buy: Stock BVS, Amount: 1335
  Buy: Stock CAN, Amount: 21
  Buy: Stock CID, Amount: 1
  Buy: Stock CTN, Amount: 1
  Sell: Stock AGF, Amount: 285.0
  Sell: Stock ALT, Amount: 142.0
  Sell: Stock ASP, Amount: 76.0
  Sell: Stock BMP, Amount: 244.0
  Sell: Stock BVS, Amount: 1188.0
  Sell: Stock CAP, Amount: 200.0
  Sell: Stock DRC, Amount: 3.0
  Sell: Stock HMC, Amount: 98.0
  Bank Deposit: 850371.36
Month 5:
  Buy: Stock ABT, Amount: 269
  Buy: Stock ACB, Amount: 4
  Buy: Stock ACL, Amount: 196
  Buy: Stock AGF, Amount: 278
  Buy: Stock ALT, Amount: 125
  Buy: Stock ANV, Amount: 235
  Buy: Stock ASP, Amount: 63
  Buy: Stock B82, Amount: 2
  Buy: Stock BCC, Amount: 1
  Buy: Stock DHT, Amount: 17926
  Buy: Stock HAP, Amount: 1
  Buy: Stock ITA, Amount: 2
  Sell: Stock ANV, Amount: 108.0
  Sell: Stock B82, Amount: 981.0
  Sell: Stock BMI, Amount: 142.0
  Sell: Stock CAN, Amount: 21.0
  Sell: Stock CTN, Amount: 1.0
  Dividends: 2188.70
  Bank Deposit: 1.32
Month 6:
  Buy: Stock ABT, Amount: 329
  Buy: Stock AGF, Amount: 2
  Buy: Stock B82, Amount: 1
  Sell: Stock ABT, Amount: 1053.0
  Sell: Stock ALT, Amount: 253.0
  Sell: Stock ANV, Amount: 17.0
  Sell: Stock BCC, Amount: 1.0
  Sell: Stock BMC, Amount: 1030.0
  Sell: Stock BST, Amount: 79.0
  Sell: Stock BVS, Amount: 149.0
  Sell: Stock CID, Amount: 1.0
  Sell: Stock DHT, Amount: 17930.0
  Sell: Stock ITA, Amount: 2.0
  Dividends: 77.00
  Bank Deposit: 0.47
Month 7:
  Buy: Stock ABT, Amount: 333
  Buy: Stock ACB, Amount: 9
  Buy: Stock AGF, Amount: 2
  Buy: Stock BMI, Amount: 261
  Buy: Stock CAN, Amount: 13
  Buy: Stock CLC, Amount: 120
  Buy: Stock HAG, Amount: 6
  Sell: Stock ALT, Amount: 222.0
  Sell: Stock ASP, Amount: 67.0
  Sell: Stock BMP, Amount: 208.0
  Sell: Stock BPC, Amount: 272.0
  Sell: Stock CLC, Amount: 14.0
  Dividends: 1377.50
  Bank Deposit: 1123473.94
Month 8:
  Buy: Stock ABT, Amount: 13027
  Buy: Stock ACB, Amount: 68
  Buy: Stock ACL, Amount: 54
  Buy: Stock B82, Amount: 1
  Buy: Stock DHA, Amount: 7873
  Buy: Stock HUT, Amount: 3
  Sell: Stock ABT, Amount: 14737.0
  Sell: Stock ANV, Amount: 111.0
  Sell: Stock CAN, Amount: 1.0
  Sell: Stock CLC, Amount: 106.0
  Sell: Stock HAG, Amount: 6.0
  Sell: Stock HAP, Amount: 1.0
  Bank Deposit: 257935.29
Month 9:
  Buy: Stock ABT, Amount: 1074
  Buy: Stock ACB, Amount: 32
  Buy: Stock ACL, Amount: 91
  Buy: Stock AGF, Amount: 947
  Buy: Stock ALT, Amount: 2
  Buy: Stock B82, Amount: 3
  Buy: Stock EBS, Amount: 1
  Buy: Stock L62, Amount: 26
  Sell: Stock ACL, Amount: 151.0
  Sell: Stock AGF, Amount: 241.0
  Sell: Stock HUT, Amount: 3.0
  Dividends: 23619.00
  Bank Deposit: 771998.88
Month 10:
  Buy: Stock ABT, Amount: 1620
  Buy: Stock ACB, Amount: 258
  Buy: Stock B82, Amount: 1
  Buy: Stock BMP, Amount: 3
  Buy: Stock BTS, Amount: 5
  Buy: Stock HSG, Amount: 154
  Buy: Stock HSI, Amount: 60
  Buy: Stock LGC, Amount: 1
  Sell: Stock ABT, Amount: 1708.0
  Sell: Stock BMC, Amount: 177.0
  Sell: Stock BMI, Amount: 261.0
  Sell: Stock DHA, Amount: 7873.0
  Bank Deposit: 736183.84
Month 11:
  Buy: Stock ABT, Amount: 966
  Buy: Stock ACB, Amount: 1154
  Buy: Stock ACL, Amount: 28
  Buy: Stock AGF, Amount: 151
  Buy: Stock ALT, Amount: 1
  Buy: Stock ANV, Amount: 4
  Buy: Stock B82, Amount: 390
  Buy: Stock BBS, Amount: 4
  Buy: Stock BMP, Amount: 42
  Buy: Stock BST, Amount: 1
  Buy: Stock BTS, Amount: 2
  Buy: Stock CTC, Amount: 8
  Buy: Stock DRC, Amount: 1006
  Buy: Stock DXV, Amount: 19262
  Buy: Stock HAG, Amount: 8
  Buy: Stock HJS, Amount: 1
  Buy: Stock HPG, Amount: 18
  Buy: Stock HT1, Amount: 4
  Sell: Stock ABT, Amount: 1861.0
  Sell: Stock AGF, Amount: 931.0
  Sell: Stock HSG, Amount: 154.0
  Sell: Stock HSI, Amount: 60.0
  Dividends: 19.50
  Bank Deposit: 1043935.87
Month 12:
  Sell: Stock ABT, Amount: 91.0
  Sell: Stock ACL, Amount: 223.0
  Sell: Stock AGF, Amount: 209.0
  Sell: Stock ALT, Amount: 3.0
  Sell: Stock ANV, Amount: 4.0
  Sell: Stock B82, Amount: 692.0
  Sell: Stock BBS, Amount: 4.0
  Sell: Stock BMP, Amount: 45.0
  Sell: Stock BST, Amount: 1.0
  Sell: Stock BTS, Amount: 7.0
  Sell: Stock CAN, Amount: 12.0
  Sell: Stock CTC, Amount: 8.0
  Sell: Stock DXV, Amount: 10210.0
  Sell: Stock EBS, Amount: 1.0
  Sell: Stock HAG, Amount: 8.0
  Sell: Stock HJS, Amount: 1.0
  Sell: Stock HPG, Amount: 18.0
