Objectives = ['-0.2996188442216', '0.1503489661372', '0.0296444095259', '0.0255576455789', '0.0586321162561', '0.0539032010640', '0.0751034658597', '0.1439755822016', '0.1263105161432', '0.1682921959825', '0.2600222574467', '0.1334715972341']
The time of execution of above program is : 171654.12998199463 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
    19 |     3401 |      6 |  0.000000E+00 |  0.000000E+00 |  1.1643456788 |         ideal
    20 |     3580 |      9 |  0.000000E+00 |  0.000000E+00 |  0.3198507038 |         ideal
    21 |     3759 |     11 |  0.000000E+00 |  0.000000E+00 |  0.0701441715 |         ideal
    22 |     3938 |     10 |  0.000000E+00 |  0.000000E+00 |  0.1999182187 |         ideal
    23 |     4117 |     15 |  0.000000E+00 |  0.000000E+00 |  0.0233365399 |         ideal
    24 |     4296 |     18 |  0.000000E+00 |  0.000000E+00 |  0.1176830603 |         ideal
    25 |     4475 |     18 |  0.000000E+00 |  0.000000E+00 |  0.1247225287 |         ideal
    26 |     4654 |     21 |  0.000000E+00 |  0.000000E+00 |  0.1211463365 |         ideal
    27 |     4833 |     26 |  0.000000E+00 |  0.000000E+00 |  0.0853337708 |         ideal
    28 |     5012 |     28 |  0.000000E+00 |  0.000000E+00 |  0.1440992979 |         ideal
    29 |     5191 |     17 |  0.000000E+00 |  0.000000E+00 |  0.2305883041 |         ideal
    30 |     5370 |     19 |  0.000000E+00 |  0.000000E+00 |  0.0294235928 |         ideal
    31 |     5549 |     18 |  0.000000E+00 |  0.000000E+00 |  0.1022483182 |         ideal
    32 |     5728 |     20 |  0.000000E+00 |  0.000000E+00 |  0.1564141562 |         ideal
    33 |     5907 |     19 |  0.000000E+00 |  0.000000E+00 |  0.1199674566 |         ideal
    34 |     6086 |     23 |  0.000000E+00 |  0.000000E+00 |  0.2419586586 |         ideal
    35 |     6265 |     22 |  0.000000E+00 |  0.000000E+00 |  0.0514760357 |         ideal
    36 |     6444 |     27 |  0.000000E+00 |  0.000000E+00 |  0.0764263186 |         ideal
    37 |     6623 |     29 |  0.000000E+00 |  0.000000E+00 |  0.0758895129 |         ideal
    38 |     6802 |     22 |  0.000000E+00 |  0.000000E+00 |  0.1047279592 |         ideal
    39 |     6981 |     21 |  0.000000E+00 |  0.000000E+00 |  0.0266174102 |         ideal
    40 |     7160 |     16 |  0.000000E+00 |  0.000000E+00 |  0.2486939559 |         ideal
    41 |     7339 |     27 |  0.000000E+00 |  0.000000E+00 |  0.1493419279 |         ideal
    42 |     7518 |     28 |  0.000000E+00 |  0.000000E+00 |  0.1171517069 |         ideal
    43 |     7697 |     22 |  0.000000E+00 |  0.000000E+00 |  0.1430417590 |         ideal
    44 |     7876 |     26 |  0.000000E+00 |  0.000000E+00 |  0.1370184247 |         ideal
    45 |     8055 |     31 |  0.000000E+00 |  0.000000E+00 |  0.0314939736 |         ideal
    46 |     8234 |     34 |  0.000000E+00 |  0.000000E+00 |  0.0389750368 |         ideal
    47 |     8413 |     27 |  0.000000E+00 |  0.000000E+00 |  0.2732821992 |         ideal
    48 |     8592 |     25 |  0.000000E+00 |  0.000000E+00 |  0.0643466953 |         ideal
    49 |     8771 |     27 |  0.000000E+00 |  0.000000E+00 |  0.0486344522 |         ideal
    50 |     8950 |     24 |  0.000000E+00 |  0.000000E+00 |  0.1061577934 |         ideal
    51 |     9129 |     32 |  0.000000E+00 |  0.000000E+00 |  0.0318880779 |         ideal
    52 |     9308 |     26 |  0.000000E+00 |  0.000000E+00 |  0.0431334586 |         ideal
    53 |     9487 |     22 |  0.000000E+00 |  0.000000E+00 |  0.1126503231 |         ideal
    54 |     9666 |     29 |  0.000000E+00 |  0.000000E+00 |  0.0331053195 |         ideal
    55 |     9845 |     23 |  0.000000E+00 |  0.000000E+00 |  0.0358567396 |         ideal
    56 |    10024 |     24 |  0.000000E+00 |  0.000000E+00 |  0.0985504584 |         ideal
    57 |    10203 |     23 |  0.000000E+00 |  0.000000E+00 |  0.0125935355 |         ideal
    58 |    10382 |     28 |  0.000000E+00 |  0.000000E+00 |  0.0213684654 |         ideal
    59 |    10561 |     37 |  0.000000E+00 |  0.000000E+00 |  0.0089627240 |         ideal
    60 |    10740 |     40 |  0.000000E+00 |  0.000000E+00 |  0.0456158976 |         ideal
    61 |    10919 |     40 |  0.000000E+00 |  0.000000E+00 |  0.0942569155 |         nadir
    62 |    11098 |     36 |  0.000000E+00 |  0.000000E+00 |  0.0301301641 |         ideal
    63 |    11277 |     37 |  0.000000E+00 |  0.000000E+00 |  0.0173961632 |         ideal
    64 |    11456 |     38 |  0.000000E+00 |  0.000000E+00 |  0.0379614539 |         ideal
    65 |    11635 |     36 |  0.000000E+00 |  0.000000E+00 |  0.0226676495 |         ideal
    66 |    11814 |     43 |  0.000000E+00 |  0.000000E+00 |  0.3976112218 |         nadir
    67 |    11993 |     44 |  0.000000E+00 |  0.000000E+00 |  0.0356482751 |         ideal
    68 |    12172 |     49 |  0.000000E+00 |  0.000000E+00 |  0.0170680321 |         ideal
    69 |    12351 |     47 |  0.000000E+00 |  0.000000E+00 |  0.0106434470 |         ideal
    70 |    12530 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0527996589 |         ideal
    71 |    12709 |     45 |  0.000000E+00 |  0.000000E+00 |  0.0556340580 |         ideal
    72 |    12888 |     46 |  0.000000E+00 |  0.000000E+00 |  0.0557428631 |         ideal
    73 |    13067 |     44 |  0.000000E+00 |  0.000000E+00 |  0.0153189779 |         ideal
    74 |    13246 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0045705297 |         ideal
    75 |    13425 |     47 |  0.000000E+00 |  0.000000E+00 |  0.0138569744 |         ideal
    76 |    13604 |     46 |  0.000000E+00 |  0.000000E+00 |  0.0149705501 |         ideal
    77 |    13783 |     47 |  0.000000E+00 |  0.000000E+00 |  0.0509901273 |         ideal
    78 |    13962 |     46 |  0.000000E+00 |  0.000000E+00 |  0.0193526487 |         ideal
    79 |    14141 |     44 |  0.000000E+00 |  0.000000E+00 |  0.0464369235 |         ideal
    80 |    14320 |     44 |  0.000000E+00 |  0.000000E+00 |  0.0486983239 |         ideal
    81 |    14499 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0288364413 |         ideal
    82 |    14678 |     49 |  0.000000E+00 |  0.000000E+00 |  0.0251391934 |         ideal
    83 |    14857 |     49 |  0.000000E+00 |  0.000000E+00 |  0.0190809300 |         ideal
    84 |    15036 |     49 |  0.000000E+00 |  0.000000E+00 |  0.0073283831 |         ideal
    85 |    15215 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0071562062 |         ideal
    86 |    15394 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0071053588 |         ideal
    87 |    15573 |     50 |  0.000000E+00 |  0.000000E+00 |  0.3065484916 |         nadir
    88 |    15752 |     57 |  0.000000E+00 |  0.000000E+00 |  0.7679462774 |         nadir
    89 |    15931 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0109677877 |         ideal
    90 |    16110 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0072728039 |         ideal
    91 |    16289 |     47 |  0.000000E+00 |  0.000000E+00 |  0.0134882708 |         ideal
    92 |    16468 |     49 |  0.000000E+00 |  0.000000E+00 |  0.0233983109 |         ideal
    93 |    16647 |     60 |  0.000000E+00 |  0.000000E+00 |  0.0228633472 |         ideal
    94 |    16826 |     59 |  0.000000E+00 |  0.000000E+00 |  0.0318436566 |         ideal
    95 |    17005 |     58 |  0.000000E+00 |  0.000000E+00 |  0.0035460861 |         ideal
    96 |    17184 |     60 |  0.000000E+00 |  0.000000E+00 |  0.0353701149 |         ideal
    97 |    17363 |     59 |  0.000000E+00 |  0.000000E+00 |  0.0232859063 |         ideal
    98 |    17542 |     64 |  0.000000E+00 |  0.000000E+00 |  0.0456510664 |         ideal
    99 |    17721 |     59 |  0.000000E+00 |  0.000000E+00 |  0.0176361639 |         ideal
   100 |    17900 |     52 |  0.000000E+00 |  0.000000E+00 |  0.0293348000 |         ideal
   101 |    18079 |     56 |  0.000000E+00 |  0.000000E+00 |  0.0047004468 |         ideal
   102 |    18258 |     58 |  0.000000E+00 |  0.000000E+00 |  0.0057263509 |         ideal
   103 |    18437 |     60 |  0.000000E+00 |  0.000000E+00 |  0.0062175295 |         ideal
   104 |    18616 |     60 |  0.000000E+00 |  0.000000E+00 |  0.0054547192 |         ideal
   105 |    18795 |     57 |  0.000000E+00 |  0.000000E+00 |  0.0041397381 |         ideal
   106 |    18974 |     58 |  0.000000E+00 |  0.000000E+00 |  0.0178636521 |         nadir
   107 |    19153 |     58 |  0.000000E+00 |  0.000000E+00 |  0.0085046559 |         ideal
   108 |    19332 |     52 |  0.000000E+00 |  0.000000E+00 |  0.0373631249 |         ideal
   109 |    19511 |     54 |  0.000000E+00 |  0.000000E+00 |  0.0360174022 |         ideal
   110 |    19690 |     56 |  0.000000E+00 |  0.000000E+00 |  0.0036737146 |         ideal
   111 |    19869 |     58 |  0.000000E+00 |  0.000000E+00 |  0.0170594492 |         ideal
   112 |    20048 |     63 |  0.000000E+00 |  0.000000E+00 |  0.0339591560 |         ideal
   113 |    20227 |     58 |  0.000000E+00 |  0.000000E+00 |  0.0047668351 |         ideal
   114 |    20406 |     64 |  0.000000E+00 |  0.000000E+00 |  0.0112055851 |         ideal
   115 |    20585 |     62 |  0.000000E+00 |  0.000000E+00 |  0.0252594533 |         ideal
   116 |    20764 |     63 |  0.000000E+00 |  0.000000E+00 |  0.0246371328 |         ideal
   117 |    20943 |     62 |  0.000000E+00 |  0.000000E+00 |  0.0283531982 |         ideal
   118 |    21122 |     64 |  0.000000E+00 |  0.000000E+00 |  0.0049897211 |         ideal
   119 |    21301 |     58 |  0.000000E+00 |  0.000000E+00 |  0.0183579036 |         ideal
   120 |    21480 |     63 |  0.000000E+00 |  0.000000E+00 |  0.0331844938 |         ideal
   121 |    21659 |     58 |  0.000000E+00 |  0.000000E+00 |  0.0365918389 |         ideal
   122 |    21838 |     62 |  0.000000E+00 |  0.000000E+00 |  0.0107928830 |         ideal
   123 |    22017 |     69 |  0.000000E+00 |  0.000000E+00 |  0.0077184211 |         ideal
   124 |    22196 |     72 |  0.000000E+00 |  0.000000E+00 |  0.0088106275 |         ideal
   125 |    22375 |     65 |  0.000000E+00 |  0.000000E+00 |  0.0069701975 |         ideal
   126 |    22554 |     52 |  0.000000E+00 |  0.000000E+00 |  0.0192541762 |         ideal
   127 |    22733 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0154638597 |         ideal
   128 |    22912 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0165684542 |         ideal
   129 |    23091 |     56 |  0.000000E+00 |  0.000000E+00 |  0.0128068187 |         ideal
   130 |    23270 |     57 |  0.000000E+00 |  0.000000E+00 |  0.0300391171 |         ideal
   131 |    23449 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0291630838 |         ideal
   132 |    23628 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0639046038 |             f
   133 |    23807 |     58 |  0.000000E+00 |  0.000000E+00 |  0.0163042941 |         ideal
   134 |    23986 |     57 |  0.000000E+00 |  0.000000E+00 |  0.0141930532 |         ideal
   135 |    24165 |     56 |  0.000000E+00 |  0.000000E+00 |  0.0193821196 |         ideal
   136 |    24344 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0038556039 |         ideal
   137 |    24523 |     47 |  0.000000E+00 |  0.000000E+00 |  0.0138630854 |         ideal
   138 |    24702 |     49 |  0.000000E+00 |  0.000000E+00 |  0.0027682928 |         ideal
   139 |    24881 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0065027185 |         ideal
   140 |    25060 |     49 |  0.000000E+00 |  0.000000E+00 |  0.0073453624 |         ideal
   141 |    25239 |     49 |  0.000000E+00 |  0.000000E+00 |  0.0028988466 |         ideal
   142 |    25418 |     55 |  0.000000E+00 |  0.000000E+00 |  0.0132231901 |         ideal
   143 |    25597 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0088871596 |         ideal
   144 |    25776 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0123721813 |         ideal
   145 |    25955 |     57 |  0.000000E+00 |  0.000000E+00 |  0.0165757244 |         ideal
   146 |    26134 |     58 |  0.000000E+00 |  0.000000E+00 |  0.0071744032 |         ideal
   147 |    26313 |     60 |  0.000000E+00 |  0.000000E+00 |  0.0034057287 |         ideal
   148 |    26492 |     54 |  0.000000E+00 |  0.000000E+00 |  0.0090315386 |         ideal
   149 |    26671 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0921942169 |         nadir
   150 |    26850 |     54 |  0.000000E+00 |  0.000000E+00 |  0.0329909173 |         ideal
   151 |    27029 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0198126034 |         ideal
   152 |    27208 |     55 |  0.000000E+00 |  0.000000E+00 |  0.0165112126 |         ideal
   153 |    27387 |     54 |  0.000000E+00 |  0.000000E+00 |  0.0252048572 |         ideal
   154 |    27566 |     52 |  0.000000E+00 |  0.000000E+00 |  0.0273991730 |         ideal
   155 |    27745 |     54 |  0.000000E+00 |  0.000000E+00 |  0.0281294433 |         ideal
   156 |    27924 |     56 |  0.000000E+00 |  0.000000E+00 |  0.0652118882 |         nadir
   157 |    28103 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0097688553 |         ideal
   158 |    28282 |     52 |  0.000000E+00 |  0.000000E+00 |  0.0117349030 |         ideal
   159 |    28461 |     52 |  0.000000E+00 |  0.000000E+00 |  0.0167287226 |         ideal
   160 |    28640 |     47 |  0.000000E+00 |  0.000000E+00 |  0.0085091188 |         ideal
   161 |    28819 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0148084751 |         ideal
   162 |    28998 |     57 |  0.000000E+00 |  0.000000E+00 |  0.0220663194 |         ideal
   163 |    29177 |     56 |  0.000000E+00 |  0.000000E+00 |  0.0126464984 |         ideal
   164 |    29356 |     60 |  0.000000E+00 |  0.000000E+00 |  0.0124885618 |         ideal
   165 |    29535 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0087012836 |         ideal
   166 |    29714 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0028803348 |         ideal
   167 |    29893 |     47 |  0.000000E+00 |  0.000000E+00 |  0.0193699237 |         ideal
   168 |    30072 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0124885618 |         ideal
   169 |    30251 |     47 |  0.000000E+00 |  0.000000E+00 |  0.0126464984 |         ideal
   170 |    30430 |     49 |  0.000000E+00 |  0.000000E+00 |  0.0124885618 |         ideal
   171 |    30609 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0126464984 |         ideal
   172 |    30788 |     56 |  0.000000E+00 |  0.000000E+00 |  0.0124885618 |         ideal
   173 |    30967 |     56 |  0.000000E+00 |  0.000000E+00 |  0.0030501749 |         ideal
   174 |    31146 |     57 |  0.000000E+00 |  0.000000E+00 |  0.0154454126 |         ideal
   175 |    31325 |     60 |  0.000000E+00 |  0.000000E+00 |  0.0179871860 |         ideal
   176 |    31504 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0103130172 |             f
   177 |    31683 |     60 |  0.000000E+00 |  0.000000E+00 |  0.0101473232 |         ideal
   178 |    31862 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0100453894 |         ideal
   179 |    32041 |     67 |  0.000000E+00 |  0.000000E+00 |  0.0034837514 |         ideal
   180 |    32220 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0139455192 |         ideal
   181 |    32399 |     63 |  0.000000E+00 |  0.000000E+00 |  0.0056269437 |         ideal
   182 |    32578 |     63 |  0.000000E+00 |  0.000000E+00 |  0.0486532219 |         nadir
   183 |    32757 |     68 |  0.000000E+00 |  0.000000E+00 |  0.0053955035 |         ideal
   184 |    32936 |     68 |  0.000000E+00 |  0.000000E+00 |  0.0240762773 |         nadir
   185 |    33115 |     64 |  0.000000E+00 |  0.000000E+00 |  0.0054247729 |         ideal
   186 |    33294 |     70 |  0.000000E+00 |  0.000000E+00 |  0.0094262116 |         ideal
   187 |    33473 |     75 |  0.000000E+00 |  0.000000E+00 |  0.0093381879 |         ideal
   188 |    33652 |     69 |  0.000000E+00 |  0.000000E+00 |  0.0037133325 |         ideal
   189 |    33831 |     75 |  0.000000E+00 |  0.000000E+00 |  0.0094262116 |         ideal
   190 |    34010 |     72 |  0.000000E+00 |  0.000000E+00 |  0.0093381879 |         ideal
   191 |    34189 |     78 |  0.000000E+00 |  0.000000E+00 |  0.1182038156 |         nadir
   192 |    34368 |     76 |  0.000000E+00 |  0.000000E+00 |  0.0073905379 |         ideal
   193 |    34547 |     80 |  0.000000E+00 |  0.000000E+00 |  0.0050731062 |         ideal
   194 |    34726 |     77 |  0.000000E+00 |  0.000000E+00 |  0.0132382189 |         ideal
   195 |    34905 |     77 |  0.000000E+00 |  0.000000E+00 |  0.0322115252 |             f
   196 |    35084 |     76 |  0.000000E+00 |  0.000000E+00 |  0.3253655921 |         nadir
   197 |    35263 |     76 |  0.000000E+00 |  0.000000E+00 |  0.0050731062 |         ideal
   198 |    35442 |     80 |  0.000000E+00 |  0.000000E+00 |  0.0050474997 |         ideal
   199 |    35621 |     67 |  0.000000E+00 |  0.000000E+00 |  0.0219041870 |         ideal
   200 |    35800 |     68 |  0.000000E+00 |  0.000000E+00 |  0.0213857683 |         ideal
Begin print with Final Cash: 1299618.8442215649411 => return: 0.2996188442216
Month 1:
  Buy: Stock ABT, Amount: 12
  Buy: Stock ACB, Amount: 2338
  Buy: Stock ACL, Amount: 2487
  Buy: Stock AGF, Amount: 180
  Buy: Stock ALT, Amount: 289
  Buy: Stock ANV, Amount: 554
  Buy: Stock ASP, Amount: 759
  Buy: Stock B82, Amount: 791
  Buy: Stock BBC, Amount: 1599
  Buy: Stock BBS, Amount: 2298
  Buy: Stock BCC, Amount: 637
  Buy: Stock BMC, Amount: 198
  Buy: Stock BMI, Amount: 113
  Buy: Stock BMP, Amount: 15
  Buy: Stock BPC, Amount: 2404
  Buy: Stock CDC, Amount: 3
  Buy: Stock CTB, Amount: 1
  Buy: Stock DAE, Amount: 1
  Buy: Stock HAG, Amount: 62
  Buy: Stock HSG, Amount: 14
  Buy: Stock HTV, Amount: 78
  Buy: Stock ITA, Amount: 12624
  Buy: Stock KHP, Amount: 3
  Buy: Stock KKC, Amount: 12
  Bank Deposit: 665889.18
Month 2:
  Buy: Stock B82, Amount: 1
  Buy: Stock CID, Amount: 1
  Buy: Stock CII, Amount: 48
  Buy: Stock COM, Amount: 88
  Buy: Stock CTN, Amount: 8
  Buy: Stock L10, Amount: 135
  Sell: Stock ABT, Amount: 12.0
  Sell: Stock ACB, Amount: 2338.0
  Sell: Stock ACL, Amount: 2487.0
  Sell: Stock AGF, Amount: 180.0
  Sell: Stock ALT, Amount: 289.0
  Sell: Stock ASP, Amount: 759.0
  Sell: Stock BBC, Amount: 1599.0
  Sell: Stock BBS, Amount: 558.0
  Sell: Stock BCC, Amount: 637.0
  Sell: Stock BMI, Amount: 49.0
  Sell: Stock BPC, Amount: 123.0
  Sell: Stock CDC, Amount: 3.0
  Sell: Stock CTB, Amount: 1.0
  Sell: Stock HSG, Amount: 14.0
  Sell: Stock HTV, Amount: 78.0
  Sell: Stock ITA, Amount: 11007.0
  Sell: Stock KHP, Amount: 3.0
  Sell: Stock KKC, Amount: 12.0
  Bank Deposit: 661127.92
Month 3:
  Buy: Stock ABT, Amount: 57
  Buy: Stock ACL, Amount: 38
  Buy: Stock AGF, Amount: 33
  Buy: Stock ALT, Amount: 64
  Buy: Stock ANV, Amount: 546
  Buy: Stock B82, Amount: 1
  Buy: Stock HAX, Amount: 5
  Buy: Stock L18, Amount: 39
  Buy: Stock LAF, Amount: 10
  Sell: Stock BBS, Amount: 1740.0
  Sell: Stock BMC, Amount: 198.0
  Sell: Stock BMI, Amount: 64.0
  Sell: Stock BPC, Amount: 8.0
  Sell: Stock CID, Amount: 1.0
  Sell: Stock CII, Amount: 48.0
  Sell: Stock COM, Amount: 88.0
  Sell: Stock HAG, Amount: 62.0
  Bank Deposit: 923684.46
Month 4:
  Buy: Stock AGF, Amount: 275
  Buy: Stock ALT, Amount: 137
  Buy: Stock ANV, Amount: 1
  Buy: Stock ASP, Amount: 147
  Buy: Stock B82, Amount: 1045
  Buy: Stock BMC, Amount: 897
  Buy: Stock BMI, Amount: 1430
  Buy: Stock BMP, Amount: 217
  Buy: Stock BPC, Amount: 2
  Buy: Stock CAN, Amount: 2750
  Buy: Stock CID, Amount: 11
  Buy: Stock CTC, Amount: 1
  Buy: Stock DCS, Amount: 1
  Buy: Stock HDC, Amount: 13
  Buy: Stock HSG, Amount: 1
  Sell: Stock ALT, Amount: 60.0
  Sell: Stock ASP, Amount: 9.0
  Sell: Stock BMI, Amount: 1201.0
  Sell: Stock BPC, Amount: 179.0
  Sell: Stock CAN, Amount: 356.0
  Sell: Stock ITA, Amount: 291.0
  Sell: Stock L10, Amount: 135.0
  Bank Deposit: 783857.89
Month 5:
  Buy: Stock ABT, Amount: 398
  Buy: Stock ACB, Amount: 113
  Buy: Stock ACL, Amount: 44
  Buy: Stock AGF, Amount: 9
  Buy: Stock ALT, Amount: 6
  Buy: Stock ANV, Amount: 6
  Buy: Stock ASP, Amount: 1
  Buy: Stock B82, Amount: 6
  Buy: Stock BCC, Amount: 21
  Buy: Stock DHG, Amount: 56
  Buy: Stock GMD, Amount: 12
  Buy: Stock HAX, Amount: 59
  Buy: Stock IMP, Amount: 92
  Buy: Stock KSH, Amount: 34
  Buy: Stock L62, Amount: 26
  Sell: Stock ABT, Amount: 208.0
  Sell: Stock BMI, Amount: 229.0
  Sell: Stock BPC, Amount: 6.0
  Sell: Stock HSG, Amount: 1.0
  Sell: Stock ITA, Amount: 1326.0
  Sell: Stock L18, Amount: 39.0
  Sell: Stock LAF, Amount: 10.0
  Dividends: 2036.90
  Bank Deposit: 806832.43
Month 6:
  Buy: Stock ABT, Amount: 6214
  Buy: Stock ACB, Amount: 29
  Buy: Stock ACL, Amount: 255
  Buy: Stock AGF, Amount: 42
  Buy: Stock B82, Amount: 3
  Buy: Stock DMC, Amount: 28
  Buy: Stock HHC, Amount: 1408
  Buy: Stock HRC, Amount: 595
  Sell: Stock ABT, Amount: 6130.0
  Sell: Stock ACL, Amount: 265.0
  Sell: Stock AGF, Amount: 121.0
  Sell: Stock ANV, Amount: 232.0
  Sell: Stock ASP, Amount: 8.0
  Sell: Stock B82, Amount: 361.0
  Sell: Stock BMC, Amount: 622.0
  Sell: Stock CID, Amount: 11.0
  Sell: Stock CTC, Amount: 1.0
  Sell: Stock DAE, Amount: 1.0
  Sell: Stock DCS, Amount: 1.0
  Sell: Stock DHG, Amount: 56.0
  Sell: Stock HHC, Amount: 7.0
  Sell: Stock IMP, Amount: 92.0
  Sell: Stock KSH, Amount: 34.0
  Sell: Stock L62, Amount: 11.0
  Dividends: 3736.00
  Bank Deposit: 440249.29
Month 7:
  Buy: Stock ABT, Amount: 6620
  Buy: Stock AGF, Amount: 4
  Buy: Stock ALT, Amount: 9
  Buy: Stock B82, Amount: 21
  Buy: Stock CAN, Amount: 344
  Buy: Stock HAP, Amount: 5
  Buy: Stock HRC, Amount: 15
  Buy: Stock HT1, Amount: 4
  Buy: Stock KMR, Amount: 1
  Sell: Stock ANV, Amount: 875.0
  Sell: Stock ASP, Amount: 131.0
  Sell: Stock BCC, Amount: 21.0
  Sell: Stock BMP, Amount: 232.0
  Sell: Stock BPC, Amount: 2090.0
  Sell: Stock CAN, Amount: 16.0
  Sell: Stock DMC, Amount: 28.0
  Sell: Stock GMD, Amount: 12.0
  Sell: Stock HDC, Amount: 13.0
  Dividends: 331.00
  Bank Deposit: 429287.67
Month 8:
  Buy: Stock ABT, Amount: 1628
  Buy: Stock ACB, Amount: 30
  Buy: Stock AGF, Amount: 3
  Buy: Stock B82, Amount: 31
  Buy: Stock BST, Amount: 94
  Buy: Stock CAN, Amount: 5
  Buy: Stock FMC, Amount: 43
  Sell: Stock ALT, Amount: 156.0
  Sell: Stock B82, Amount: 612.0
  Sell: Stock CAN, Amount: 20.0
  Sell: Stock CTN, Amount: 8.0
  Sell: Stock HAP, Amount: 5.0
  Sell: Stock HHC, Amount: 1379.0
  Sell: Stock HRC, Amount: 610.0
  Sell: Stock KMR, Amount: 1.0
  Sell: Stock L62, Amount: 15.0
  Bank Deposit: 450926.24
Month 9:
  Buy: Stock ABT, Amount: 4820
  Buy: Stock ACB, Amount: 2068
  Buy: Stock ACL, Amount: 50
  Buy: Stock AGF, Amount: 17
  Buy: Stock B82, Amount: 15
  Buy: Stock BTS, Amount: 44
  Buy: Stock CAN, Amount: 272
  Buy: Stock CAP, Amount: 16
  Buy: Stock DQC, Amount: 1
  Buy: Stock HBC, Amount: 1
  Buy: Stock LBE, Amount: 9105
  Buy: Stock LTC, Amount: 399
  Sell: Stock ABT, Amount: 4949.0
  Sell: Stock ACB, Amount: 147.0
  Sell: Stock B82, Amount: 58.0
  Sell: Stock CAN, Amount: 5.0
  Sell: Stock FMC, Amount: 43.0
  Sell: Stock HAX, Amount: 64.0
  Sell: Stock LBE, Amount: 9.0
  Bank Deposit: 306401.91
Month 10:
  Buy: Stock ABT, Amount: 7200
  Buy: Stock ACB, Amount: 883
  Buy: Stock ACL, Amount: 23
  Buy: Stock AGF, Amount: 6
  Buy: Stock ALT, Amount: 1
  Buy: Stock B82, Amount: 1
  Buy: Stock BBC, Amount: 144
  Buy: Stock BPC, Amount: 1
  Buy: Stock COM, Amount: 53
  Buy: Stock DPC, Amount: 9
  Buy: Stock DXP, Amount: 24
  Buy: Stock EBS, Amount: 1
  Buy: Stock HMC, Amount: 10
  Buy: Stock HRC, Amount: 1
