Objectives = ['-0.2306472986226', '0.0016177188940', '0.1310406044254']
The time of execution of above program is : 44098.11305999756 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
    58 |    10382 |    108 |  0.000000E+00 |  0.000000E+00 |  0.0398123148 |         nadir
    59 |    10561 |    113 |  0.000000E+00 |  0.000000E+00 |  0.0138501789 |             f
    60 |    10740 |    119 |  0.000000E+00 |  0.000000E+00 |  0.0026892055 |         ideal
    61 |    10919 |    122 |  0.000000E+00 |  0.000000E+00 |  0.0060486535 |             f
    62 |    11098 |    116 |  0.000000E+00 |  0.000000E+00 |  0.0036067100 |         ideal
    63 |    11277 |    117 |  0.000000E+00 |  0.000000E+00 |  0.0113035250 |         nadir
    64 |    11456 |    119 |  0.000000E+00 |  0.000000E+00 |  0.0610634896 |         nadir
    65 |    11635 |    125 |  0.000000E+00 |  0.000000E+00 |  0.0111150972 |             f
    66 |    11814 |    124 |  0.000000E+00 |  0.000000E+00 |  0.2170171555 |         nadir
    67 |    11993 |    126 |  0.000000E+00 |  0.000000E+00 |  0.0085866426 |             f
    68 |    12172 |    130 |  0.000000E+00 |  0.000000E+00 |  0.0094192553 |             f
    69 |    12351 |    131 |  0.000000E+00 |  0.000000E+00 |  0.0059955379 |             f
    70 |    12530 |    134 |  0.000000E+00 |  0.000000E+00 |  0.0069713575 |             f
    71 |    12709 |    136 |  0.000000E+00 |  0.000000E+00 |  0.0059536529 |             f
    72 |    12888 |    135 |  0.000000E+00 |  0.000000E+00 |  0.1123504108 |         nadir
    73 |    13067 |    124 |  0.000000E+00 |  0.000000E+00 |  0.0155793108 |             f
    74 |    13246 |    129 |  0.000000E+00 |  0.000000E+00 |  0.2583513821 |         nadir
    75 |    13425 |    128 |  0.000000E+00 |  0.000000E+00 |  0.0087386945 |             f
    76 |    13604 |    130 |  0.000000E+00 |  0.000000E+00 |  0.0081388425 |             f
    77 |    13783 |    134 |  0.000000E+00 |  0.000000E+00 |  0.0582503034 |         nadir
    78 |    13962 |    135 |  0.000000E+00 |  0.000000E+00 |  0.0055855270 |             f
    79 |    14141 |    137 |  0.000000E+00 |  0.000000E+00 |  0.0147391908 |         nadir
    80 |    14320 |    137 |  0.000000E+00 |  0.000000E+00 |  0.0036385590 |             f
    81 |    14499 |    137 |  0.000000E+00 |  0.000000E+00 |  0.0041944189 |         ideal
    82 |    14678 |    137 |  0.000000E+00 |  0.000000E+00 |  0.0035201541 |             f
    83 |    14857 |    139 |  0.000000E+00 |  0.000000E+00 |  0.0057944208 |             f
    84 |    15036 |    141 |  0.000000E+00 |  0.000000E+00 |  0.0051037732 |         ideal
    85 |    15215 |    139 |  0.000000E+00 |  0.000000E+00 |  0.0034326013 |         nadir
    86 |    15394 |    138 |  0.000000E+00 |  0.000000E+00 |  0.0031781085 |             f
    87 |    15573 |    138 |  0.000000E+00 |  0.000000E+00 |  0.0034978375 |             f
    88 |    15752 |    139 |  0.000000E+00 |  0.000000E+00 |  0.0033360437 |             f
    89 |    15931 |    128 |  0.000000E+00 |  0.000000E+00 |  0.4705164392 |         nadir
    90 |    16110 |    130 |  0.000000E+00 |  0.000000E+00 |  0.0066721966 |             f
    91 |    16289 |    132 |  0.000000E+00 |  0.000000E+00 |  0.0053782493 |             f
    92 |    16468 |    134 |  0.000000E+00 |  0.000000E+00 |  0.0039883480 |             f
    93 |    16647 |    134 |  0.000000E+00 |  0.000000E+00 |  0.0020893931 |             f
    94 |    16826 |    134 |  0.000000E+00 |  0.000000E+00 |  0.0109486806 |         nadir
    95 |    17005 |    137 |  0.000000E+00 |  0.000000E+00 |  0.0042422680 |             f
    96 |    17184 |    137 |  0.000000E+00 |  0.000000E+00 |  0.0027076441 |             f
    97 |    17363 |    140 |  0.000000E+00 |  0.000000E+00 |  0.0119543390 |         nadir
    98 |    17542 |    139 |  0.000000E+00 |  0.000000E+00 |  0.0039726953 |         nadir
    99 |    17721 |    139 |  0.000000E+00 |  0.000000E+00 |  0.0026770860 |             f
   100 |    17900 |    139 |  0.000000E+00 |  0.000000E+00 |  0.0032650425 |             f
   101 |    18079 |    140 |  0.000000E+00 |  0.000000E+00 |  0.0027072588 |         ideal
   102 |    18258 |    140 |  0.000000E+00 |  0.000000E+00 |  0.0028766793 |             f
   103 |    18437 |    140 |  0.000000E+00 |  0.000000E+00 |  0.0020540111 |             f
   104 |    18616 |    140 |  0.000000E+00 |  0.000000E+00 |  0.0089214490 |         nadir
   105 |    18795 |    140 |  0.000000E+00 |  0.000000E+00 |  0.0018590949 |             f
   106 |    18974 |    140 |  0.000000E+00 |  0.000000E+00 |  0.0022758750 |             f
   107 |    19153 |    138 |  0.000000E+00 |  0.000000E+00 |  0.0114954365 |         ideal
   108 |    19332 |    139 |  0.000000E+00 |  0.000000E+00 |  0.1014525787 |         nadir
   109 |    19511 |    140 |  0.000000E+00 |  0.000000E+00 |  0.0018361502 |             f
   110 |    19690 |    137 |  0.000000E+00 |  0.000000E+00 |  0.0316198986 |         nadir
   111 |    19869 |    137 |  0.000000E+00 |  0.000000E+00 |  0.0034006987 |             f
   112 |    20048 |    139 |  0.000000E+00 |  0.000000E+00 |  0.0029234664 |         nadir
   113 |    20227 |    139 |  0.000000E+00 |  0.000000E+00 |  0.0037785502 |         nadir
   114 |    20406 |    137 |  0.000000E+00 |  0.000000E+00 |  0.0151792738 |         ideal
   115 |    20585 |    138 |  0.000000E+00 |  0.000000E+00 |  0.0031720691 |             f
   116 |    20764 |    139 |  0.000000E+00 |  0.000000E+00 |  0.0030433215 |             f
   117 |    20943 |    142 |  0.000000E+00 |  0.000000E+00 |  0.0043291637 |             f
   118 |    21122 |    144 |  0.000000E+00 |  0.000000E+00 |  0.0038342601 |             f
   119 |    21301 |    146 |  0.000000E+00 |  0.000000E+00 |  0.0019618524 |             f
   120 |    21480 |    147 |  0.000000E+00 |  0.000000E+00 |  0.0031763009 |             f
   121 |    21659 |    147 |  0.000000E+00 |  0.000000E+00 |  0.0015736932 |             f
   122 |    21838 |    147 |  0.000000E+00 |  0.000000E+00 |  0.0023525373 |             f
   123 |    22017 |    147 |  0.000000E+00 |  0.000000E+00 |  0.0035657510 |             f
   124 |    22196 |    147 |  0.000000E+00 |  0.000000E+00 |  0.0012725984 |             f
   125 |    22375 |    147 |  0.000000E+00 |  0.000000E+00 |  0.0029441461 |         ideal
   126 |    22554 |    148 |  0.000000E+00 |  0.000000E+00 |  0.0019561506 |             f
   127 |    22733 |    148 |  0.000000E+00 |  0.000000E+00 |  0.0038431106 |             f
   128 |    22912 |    148 |  0.000000E+00 |  0.000000E+00 |  0.0031719680 |         ideal
   129 |    23091 |    148 |  0.000000E+00 |  0.000000E+00 |  0.0009798864 |             f
   130 |    23270 |    149 |  0.000000E+00 |  0.000000E+00 |  0.0019284642 |             f
   131 |    23449 |    149 |  0.000000E+00 |  0.000000E+00 |  0.0038452081 |             f
   132 |    23628 |    144 |  0.000000E+00 |  0.000000E+00 |  0.0031820614 |         ideal
   133 |    23807 |    145 |  0.000000E+00 |  0.000000E+00 |  0.0022608052 |             f
   134 |    23986 |    145 |  0.000000E+00 |  0.000000E+00 |  0.0049618627 |             f
   135 |    24165 |    145 |  0.000000E+00 |  0.000000E+00 |  0.0025517271 |             f
   136 |    24344 |    145 |  0.000000E+00 |  0.000000E+00 |  0.0022089331 |             f
   137 |    24523 |    145 |  0.000000E+00 |  0.000000E+00 |  0.0047177331 |             f
   138 |    24702 |    145 |  0.000000E+00 |  0.000000E+00 |  0.0028987859 |         ideal
   139 |    24881 |    145 |  0.000000E+00 |  0.000000E+00 |  0.0017587580 |             f
   140 |    25060 |    145 |  0.000000E+00 |  0.000000E+00 |  0.0026082004 |             f
   141 |    25239 |    145 |  0.000000E+00 |  0.000000E+00 |  0.0022230900 |             f
   142 |    25418 |    145 |  0.000000E+00 |  0.000000E+00 |  0.0034843372 |             f
   143 |    25597 |    145 |  0.000000E+00 |  0.000000E+00 |  0.0013873395 |             f
   144 |    25776 |    145 |  0.000000E+00 |  0.000000E+00 |  0.0030005116 |         ideal
   145 |    25955 |    145 |  0.000000E+00 |  0.000000E+00 |  0.0019790864 |             f
   146 |    26134 |    145 |  0.000000E+00 |  0.000000E+00 |  0.0037295466 |             f
   147 |    26313 |    145 |  0.000000E+00 |  0.000000E+00 |  0.0011006295 |             f
   148 |    26492 |    145 |  0.000000E+00 |  0.000000E+00 |  0.0019297015 |             f
   149 |    26671 |    145 |  0.000000E+00 |  0.000000E+00 |  0.0049972319 |         nadir
   150 |    26850 |    145 |  0.000000E+00 |  0.000000E+00 |  0.0020680588 |             f
   151 |    27029 |    145 |  0.000000E+00 |  0.000000E+00 |  0.0061507782 |         nadir
   152 |    27208 |    146 |  0.000000E+00 |  0.000000E+00 |  0.0018281160 |             f
   153 |    27387 |    146 |  0.000000E+00 |  0.000000E+00 |  0.0026816008 |             f
   154 |    27566 |    146 |  0.000000E+00 |  0.000000E+00 |  0.0006909459 |             f
   155 |    27745 |    146 |  0.000000E+00 |  0.000000E+00 |  0.0011975649 |             f
   156 |    27924 |    146 |  0.000000E+00 |  0.000000E+00 |  0.0022713049 |             f
   157 |    28103 |    146 |  0.000000E+00 |  0.000000E+00 |  0.0030461020 |             f
   158 |    28282 |    146 |  0.000000E+00 |  0.000000E+00 |  0.0009145051 |             f
   159 |    28461 |    146 |  0.000000E+00 |  0.000000E+00 |  0.0018390463 |             f
   160 |    28640 |    146 |  0.000000E+00 |  0.000000E+00 |  0.0024332170 |             f
   161 |    28819 |    146 |  0.000000E+00 |  0.000000E+00 |  0.0029136730 |             f
   162 |    28998 |    146 |  0.000000E+00 |  0.000000E+00 |  0.0006665741 |             f
   163 |    29177 |    146 |  0.000000E+00 |  0.000000E+00 |  0.0012140461 |             f
   164 |    29356 |    146 |  0.000000E+00 |  0.000000E+00 |  0.0049795338 |         nadir
   165 |    29535 |    146 |  0.000000E+00 |  0.000000E+00 |  0.0009562077 |             f
   166 |    29714 |    146 |  0.000000E+00 |  0.000000E+00 |  0.0011704851 |             f
   167 |    29893 |    146 |  0.000000E+00 |  0.000000E+00 |  0.0013044340 |             f
   168 |    30072 |    146 |  0.000000E+00 |  0.000000E+00 |  0.0015698782 |             f
   169 |    30251 |    146 |  0.000000E+00 |  0.000000E+00 |  0.0029499045 |         nadir
   170 |    30430 |    146 |  0.000000E+00 |  0.000000E+00 |  0.0004440403 |             f
   171 |    30609 |    143 |  0.000000E+00 |  0.000000E+00 |  0.0010741044 |             f
   172 |    30788 |    143 |  0.000000E+00 |  0.000000E+00 |  0.0013407108 |             f
   173 |    30967 |    144 |  0.000000E+00 |  0.000000E+00 |  0.0020782134 |             f
   174 |    31146 |    144 |  0.000000E+00 |  0.000000E+00 |  0.0023832848 |             f
   175 |    31325 |    144 |  0.000000E+00 |  0.000000E+00 |  0.0024686690 |             f
   176 |    31504 |    145 |  0.000000E+00 |  0.000000E+00 |  0.0030387093 |             f
   177 |    31683 |    146 |  0.000000E+00 |  0.000000E+00 |  0.0005340710 |             f
   178 |    31862 |    146 |  0.000000E+00 |  0.000000E+00 |  0.0015063126 |             f
   179 |    32041 |    146 |  0.000000E+00 |  0.000000E+00 |  0.0018844924 |             f
   180 |    32220 |    146 |  0.000000E+00 |  0.000000E+00 |  0.0024571703 |             f
   181 |    32399 |    146 |  0.000000E+00 |  0.000000E+00 |  0.0025392517 |             f
   182 |    32578 |    146 |  0.000000E+00 |  0.000000E+00 |  0.0007510178 |             f
   183 |    32757 |    146 |  0.000000E+00 |  0.000000E+00 |  0.0009639287 |             f
   184 |    32936 |    146 |  0.000000E+00 |  0.000000E+00 |  0.0009836245 |             f
   185 |    33115 |    146 |  0.000000E+00 |  0.000000E+00 |  0.0011398940 |             f
   186 |    33294 |    146 |  0.000000E+00 |  0.000000E+00 |  0.0017157994 |             f
   187 |    33473 |    146 |  0.000000E+00 |  0.000000E+00 |  0.0019868356 |             f
   188 |    33652 |    146 |  0.000000E+00 |  0.000000E+00 |  0.0021212751 |             f
   189 |    33831 |    146 |  0.000000E+00 |  0.000000E+00 |  0.0025661136 |             f
   190 |    34010 |    146 |  0.000000E+00 |  0.000000E+00 |  0.0001865076 |             f
   191 |    34189 |    146 |  0.000000E+00 |  0.000000E+00 |  0.0008704058 |             f
   192 |    34368 |    146 |  0.000000E+00 |  0.000000E+00 |  0.0011968257 |             f
   193 |    34547 |    146 |  0.000000E+00 |  0.000000E+00 |  0.0017413750 |             f
   194 |    34726 |    147 |  0.000000E+00 |  0.000000E+00 |  0.0024618264 |             f
   195 |    34905 |    147 |  0.000000E+00 |  0.000000E+00 |  0.0026275631 |             f
   196 |    35084 |    147 |  0.000000E+00 |  0.000000E+00 |  0.0003851010 |             f
   197 |    35263 |    148 |  0.000000E+00 |  0.000000E+00 |  0.0010981715 |             f
   198 |    35442 |    148 |  0.000000E+00 |  0.000000E+00 |  0.0012964043 |             f
   199 |    35621 |    149 |  0.000000E+00 |  0.000000E+00 |  0.0017263522 |             f
   200 |    35800 |    149 |  0.000000E+00 |  0.000000E+00 |  0.0020808439 |             f
Begin print with Final Cash: 123064.7298622643284 => return: 0.2306472986226
Month 1:
  Buy: Stock ABT, Amount: 14
  Buy: Stock ACB, Amount: 2
  Buy: Stock ACL, Amount: 2
  Buy: Stock AGF, Amount: 1
  Buy: Stock ALT, Amount: 1
  Buy: Stock ANV, Amount: 16
  Buy: Stock B82, Amount: 1
  Buy: Stock CTB, Amount: 2
  Buy: Stock L18, Amount: 1
  Bank Deposit: 98808.92
Month 2:
  Buy: Stock CAP, Amount: 26
  Buy: Stock DPM, Amount: 1
  Buy: Stock HHC, Amount: 1
  Buy: Stock HJS, Amount: 2056
  Buy: Stock KKC, Amount: 2
  Buy: Stock L18, Amount: 453
  Sell: Stock ACB, Amount: 2.0
  Sell: Stock ACL, Amount: 2.0
  Sell: Stock AGF, Amount: 1.0
  Sell: Stock ALT, Amount: 1.0
  Sell: Stock ANV, Amount: 16.0
  Sell: Stock B82, Amount: 1.0
  Sell: Stock CTB, Amount: 2.0
  Sell: Stock L18, Amount: 271.0
  Bank Deposit: 14689.10
Month 3:
  Sell: Stock CAP, Amount: 26.0
  Sell: Stock DPM, Amount: 1.0
  Sell: Stock HHC, Amount: 1.0
  Sell: Stock KKC, Amount: 2.0
  Sell: Stock ABT, Amount: 14.0
  Sell: Stock HJS, Amount: 2056.0
  Sell: Stock L18, Amount: 183.0
  Bank Deposit: 21628.38


Final Cash: 123064.7298622643284 => return: 0.2306472986226
