Objectives = ['-0.2319439317354', '0.0034479666667', '0.0025143333333', '0.0059879166667', '0.0413497833333', '0.0705118333333']
The time of execution of above program is : 87405.17902374268 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
    57 |    10203 |     86 |  0.000000E+00 |  0.000000E+00 |  0.0071079891 |         ideal
    58 |    10382 |     93 |  0.000000E+00 |  0.000000E+00 |  0.2018550479 |         nadir
    59 |    10561 |     93 |  0.000000E+00 |  0.000000E+00 |  0.0674510466 |         nadir
    60 |    10740 |     90 |  0.000000E+00 |  0.000000E+00 |  0.3406800372 |         nadir
    61 |    10919 |     90 |  0.000000E+00 |  0.000000E+00 |  0.0528166675 |         nadir
    62 |    11098 |     94 |  0.000000E+00 |  0.000000E+00 |  0.2971582818 |         nadir
    63 |    11277 |     96 |  0.000000E+00 |  0.000000E+00 |  0.4137193257 |         nadir
    64 |    11456 |     93 |  0.000000E+00 |  0.000000E+00 |  0.1642175824 |         nadir
    65 |    11635 |     94 |  0.000000E+00 |  0.000000E+00 |  0.0269812959 |         nadir
    66 |    11814 |     99 |  0.000000E+00 |  0.000000E+00 |  0.0064764803 |         ideal
    67 |    11993 |     95 |  0.000000E+00 |  0.000000E+00 |  0.0053008239 |         ideal
    68 |    12172 |     96 |  0.000000E+00 |  0.000000E+00 |  0.0075858883 |         ideal
    69 |    12351 |    102 |  0.000000E+00 |  0.000000E+00 |  0.0026461233 |         ideal
    70 |    12530 |    103 |  0.000000E+00 |  0.000000E+00 |  0.0211016563 |             f
    71 |    12709 |    103 |  0.000000E+00 |  0.000000E+00 |  0.1642039986 |         nadir
    72 |    12888 |    101 |  0.000000E+00 |  0.000000E+00 |  0.0052666131 |         ideal
    73 |    13067 |    102 |  0.000000E+00 |  0.000000E+00 |  0.0055275623 |         nadir
    74 |    13246 |    104 |  0.000000E+00 |  0.000000E+00 |  0.0191546444 |         nadir
    75 |    13425 |     43 |  0.000000E+00 |  0.000000E+00 |  0.0092114814 |         ideal
    76 |    13604 |     45 |  0.000000E+00 |  0.000000E+00 |  0.0074415584 |         ideal
    77 |    13783 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0691873109 |             f
    78 |    13962 |     56 |  0.000000E+00 |  0.000000E+00 |  0.0042087385 |         ideal
    79 |    14141 |     57 |  0.000000E+00 |  0.000000E+00 |  0.0162160654 |         nadir
    80 |    14320 |     60 |  0.000000E+00 |  0.000000E+00 |  0.0321796035 |             f
    81 |    14499 |     67 |  0.000000E+00 |  0.000000E+00 |  0.0175120490 |         ideal
    82 |    14678 |     76 |  0.000000E+00 |  0.000000E+00 |  0.0091741846 |         nadir
    83 |    14857 |     77 |  0.000000E+00 |  0.000000E+00 |  0.0127513474 |         ideal
    84 |    15036 |     79 |  0.000000E+00 |  0.000000E+00 |  0.0073624410 |         ideal
    85 |    15215 |     81 |  0.000000E+00 |  0.000000E+00 |  0.0341784618 |             f
    86 |    15394 |     80 |  0.000000E+00 |  0.000000E+00 |  0.0031032092 |         ideal
    87 |    15573 |     80 |  0.000000E+00 |  0.000000E+00 |  0.0106639187 |         ideal
    88 |    15752 |     68 |  0.000000E+00 |  0.000000E+00 |  0.0038393892 |         ideal
    89 |    15931 |     63 |  0.000000E+00 |  0.000000E+00 |  0.0157274519 |         ideal
    90 |    16110 |     68 |  0.000000E+00 |  0.000000E+00 |  0.0065092063 |         ideal
    91 |    16289 |     71 |  0.000000E+00 |  0.000000E+00 |  0.0037721681 |         ideal
    92 |    16468 |     64 |  0.000000E+00 |  0.000000E+00 |  0.1784394330 |         nadir
    93 |    16647 |     67 |  0.000000E+00 |  0.000000E+00 |  0.0175555578 |         nadir
    94 |    16826 |     67 |  0.000000E+00 |  0.000000E+00 |  0.0750951597 |             f
    95 |    17005 |     74 |  0.000000E+00 |  0.000000E+00 |  0.0966247782 |         nadir
    96 |    17184 |     86 |  0.000000E+00 |  0.000000E+00 |  0.0087207745 |         ideal
    97 |    17363 |     86 |  0.000000E+00 |  0.000000E+00 |  0.0191442819 |         nadir
    98 |    17542 |     92 |  0.000000E+00 |  0.000000E+00 |  0.0202515635 |         ideal
    99 |    17721 |     96 |  0.000000E+00 |  0.000000E+00 |  0.0084057591 |         ideal
   100 |    17900 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0077236188 |         ideal
   101 |    18079 |    101 |  0.000000E+00 |  0.000000E+00 |  0.0057477203 |         ideal
   102 |    18258 |    101 |  0.000000E+00 |  0.000000E+00 |  0.0140805624 |         ideal
   103 |    18437 |    111 |  0.000000E+00 |  0.000000E+00 |  0.2577580682 |         nadir
   104 |    18616 |    104 |  0.000000E+00 |  0.000000E+00 |  0.0050473902 |         ideal
   105 |    18795 |    102 |  0.000000E+00 |  0.000000E+00 |  0.0087959381 |         ideal
   106 |    18974 |    109 |  0.000000E+00 |  0.000000E+00 |  0.0087192441 |         ideal
   107 |    19153 |    110 |  0.000000E+00 |  0.000000E+00 |  0.0062401031 |         ideal
   108 |    19332 |    111 |  0.000000E+00 |  0.000000E+00 |  0.1688496818 |         nadir
   109 |    19511 |    113 |  0.000000E+00 |  0.000000E+00 |  0.0135082569 |             f
   110 |    19690 |    113 |  0.000000E+00 |  0.000000E+00 |  0.0028406003 |         ideal
   111 |    19869 |    105 |  0.000000E+00 |  0.000000E+00 |  0.2643955172 |         nadir
   112 |    20048 |     99 |  0.000000E+00 |  0.000000E+00 |  0.0034958675 |         nadir
   113 |    20227 |    104 |  0.000000E+00 |  0.000000E+00 |  0.0030902634 |         ideal
   114 |    20406 |    104 |  0.000000E+00 |  0.000000E+00 |  0.4468085555 |         nadir
   115 |    20585 |     98 |  0.000000E+00 |  0.000000E+00 |  0.0030523134 |         ideal
   116 |    20764 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0030430251 |         ideal
   117 |    20943 |    103 |  0.000000E+00 |  0.000000E+00 |  0.7740337881 |         nadir
   118 |    21122 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0125156519 |         nadir
   119 |    21301 |    108 |  0.000000E+00 |  0.000000E+00 |  0.0031130188 |         ideal
   120 |    21480 |    111 |  0.000000E+00 |  0.000000E+00 |  0.0043607211 |         nadir
   121 |    21659 |    111 |  0.000000E+00 |  0.000000E+00 |  0.0031227399 |         ideal
   122 |    21838 |    114 |  0.000000E+00 |  0.000000E+00 |  0.0238640795 |             f
   123 |    22017 |    111 |  0.000000E+00 |  0.000000E+00 |  0.1223952207 |         nadir
   124 |    22196 |    113 |  0.000000E+00 |  0.000000E+00 |  0.0201545490 |             f
   125 |    22375 |    110 |  0.000000E+00 |  0.000000E+00 |  0.0156854865 |             f
   126 |    22554 |    110 |  0.000000E+00 |  0.000000E+00 |  0.0043252362 |         ideal
   127 |    22733 |    110 |  0.000000E+00 |  0.000000E+00 |  0.0033027329 |         ideal
   128 |    22912 |    113 |  0.000000E+00 |  0.000000E+00 |  0.2872783516 |         nadir
   129 |    23091 |    111 |  0.000000E+00 |  0.000000E+00 |  0.0316446661 |             f
   130 |    23270 |    109 |  0.000000E+00 |  0.000000E+00 |  0.0058066335 |         ideal
   131 |    23449 |    113 |  0.000000E+00 |  0.000000E+00 |  0.0069552427 |         ideal
   132 |    23628 |    109 |  0.000000E+00 |  0.000000E+00 |  0.0136114395 |             f
   133 |    23807 |    112 |  0.000000E+00 |  0.000000E+00 |  0.0384393294 |         nadir
   134 |    23986 |    112 |  0.000000E+00 |  0.000000E+00 |  0.0143648661 |             f
   135 |    24165 |    101 |  0.000000E+00 |  0.000000E+00 |  0.0052288598 |         ideal
   136 |    24344 |    104 |  0.000000E+00 |  0.000000E+00 |  0.7261394498 |         nadir
   137 |    24523 |    114 |  0.000000E+00 |  0.000000E+00 |  0.0034807150 |         nadir
   138 |    24702 |    105 |  0.000000E+00 |  0.000000E+00 |  0.0026186182 |         ideal
   139 |    24881 |    110 |  0.000000E+00 |  0.000000E+00 |  0.0046385611 |         ideal
   140 |    25060 |    114 |  0.000000E+00 |  0.000000E+00 |  0.0046601776 |         ideal
   141 |    25239 |    116 |  0.000000E+00 |  0.000000E+00 |  0.0146470369 |             f
   142 |    25418 |    116 |  0.000000E+00 |  0.000000E+00 |  0.0221346714 |             f
   143 |    25597 |    118 |  0.000000E+00 |  0.000000E+00 |  0.0184137189 |             f
   144 |    25776 |    122 |  0.000000E+00 |  0.000000E+00 |  0.0056588874 |         ideal
   145 |    25955 |    102 |  0.000000E+00 |  0.000000E+00 |  0.0065104237 |         ideal
   146 |    26134 |    112 |  0.000000E+00 |  0.000000E+00 |  0.0065530871 |         ideal
   147 |    26313 |    111 |  0.000000E+00 |  0.000000E+00 |  0.0165625297 |             f
   148 |    26492 |    111 |  0.000000E+00 |  0.000000E+00 |  0.0322500679 |         nadir
   149 |    26671 |    116 |  0.000000E+00 |  0.000000E+00 |  0.0430881127 |         nadir
   150 |    26850 |    120 |  0.000000E+00 |  0.000000E+00 |  0.0037531189 |         ideal
   151 |    27029 |    105 |  0.000000E+00 |  0.000000E+00 |  0.9381489736 |         nadir
   152 |    27208 |    112 |  0.000000E+00 |  0.000000E+00 |  0.0090283187 |         ideal
   153 |    27387 |    111 |  0.000000E+00 |  0.000000E+00 |  0.0339669015 |             f
   154 |    27566 |    111 |  0.000000E+00 |  0.000000E+00 |  0.0301102577 |         nadir
   155 |    27745 |    113 |  0.000000E+00 |  0.000000E+00 |  0.2315748070 |         nadir
   156 |    27924 |    114 |  0.000000E+00 |  0.000000E+00 |  0.0053483683 |         ideal
   157 |    28103 |    109 |  0.000000E+00 |  0.000000E+00 |  0.0037579320 |         ideal
   158 |    28282 |    112 |  0.000000E+00 |  0.000000E+00 |  0.0201966380 |         nadir
   159 |    28461 |    114 |  0.000000E+00 |  0.000000E+00 |  0.0166669980 |         nadir
   160 |    28640 |    112 |  0.000000E+00 |  0.000000E+00 |  0.0208582070 |             f
   161 |    28819 |    113 |  0.000000E+00 |  0.000000E+00 |  0.0286179794 |             f
   162 |    28998 |     99 |  0.000000E+00 |  0.000000E+00 |  0.0793313938 |         nadir
   163 |    29177 |     97 |  0.000000E+00 |  0.000000E+00 |  0.0031399052 |         ideal
   164 |    29356 |    102 |  0.000000E+00 |  0.000000E+00 |  0.0239432227 |             f
   165 |    29535 |    103 |  0.000000E+00 |  0.000000E+00 |  0.0059979350 |         nadir
   166 |    29714 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0039030821 |         ideal
   167 |    29893 |    108 |  0.000000E+00 |  0.000000E+00 |  0.0374299686 |             f
   168 |    30072 |    109 |  0.000000E+00 |  0.000000E+00 |  0.0035947920 |         ideal
   169 |    30251 |    107 |  0.000000E+00 |  0.000000E+00 |  0.0160890312 |             f
   170 |    30430 |    111 |  0.000000E+00 |  0.000000E+00 |  0.0160289093 |             f
   171 |    30609 |    119 |  0.000000E+00 |  0.000000E+00 |  0.0242434913 |             f
   172 |    30788 |    117 |  0.000000E+00 |  0.000000E+00 |  0.0038485844 |         ideal
   173 |    30967 |    117 |  0.000000E+00 |  0.000000E+00 |  0.0074018756 |         nadir
   174 |    31146 |    119 |  0.000000E+00 |  0.000000E+00 |  0.0140511486 |             f
   175 |    31325 |    119 |  0.000000E+00 |  0.000000E+00 |  0.0390019857 |         nadir
   176 |    31504 |    119 |  0.000000E+00 |  0.000000E+00 |  0.1864712081 |         nadir
   177 |    31683 |    119 |  0.000000E+00 |  0.000000E+00 |  0.0146382234 |             f
   178 |    31862 |    119 |  0.000000E+00 |  0.000000E+00 |  0.0035260951 |         ideal
   179 |    32041 |    118 |  0.000000E+00 |  0.000000E+00 |  0.0172968764 |             f
   180 |    32220 |    118 |  0.000000E+00 |  0.000000E+00 |  0.0136617773 |             f
   181 |    32399 |    117 |  0.000000E+00 |  0.000000E+00 |  0.6414181349 |         nadir
   182 |    32578 |    118 |  0.000000E+00 |  0.000000E+00 |  0.0265826667 |             f
   183 |    32757 |    122 |  0.000000E+00 |  0.000000E+00 |  0.0238684237 |             f
   184 |    32936 |    111 |  0.000000E+00 |  0.000000E+00 |  0.0070347241 |         ideal
   185 |    33115 |    115 |  0.000000E+00 |  0.000000E+00 |  0.0069855824 |         ideal
   186 |    33294 |    121 |  0.000000E+00 |  0.000000E+00 |  0.7323394847 |         nadir
   187 |    33473 |    122 |  0.000000E+00 |  0.000000E+00 |  0.0025061576 |         ideal
   188 |    33652 |    122 |  0.000000E+00 |  0.000000E+00 |  0.0175808972 |             f
   189 |    33831 |    108 |  0.000000E+00 |  0.000000E+00 |  2.7169628136 |         nadir
   190 |    34010 |    113 |  0.000000E+00 |  0.000000E+00 |  0.0674175468 |         nadir
   191 |    34189 |    115 |  0.000000E+00 |  0.000000E+00 |  0.0070347241 |         ideal
   192 |    34368 |    114 |  0.000000E+00 |  0.000000E+00 |  0.0722912452 |         nadir
   193 |    34547 |    111 |  0.000000E+00 |  0.000000E+00 |  0.0231554694 |         nadir
   194 |    34726 |    114 |  0.000000E+00 |  0.000000E+00 |  0.0237043548 |         nadir
   195 |    34905 |    121 |  0.000000E+00 |  0.000000E+00 |  0.0674175468 |         nadir
   196 |    35084 |    119 |  0.000000E+00 |  0.000000E+00 |  0.0722909933 |         nadir
   197 |    35263 |    122 |  0.000000E+00 |  0.000000E+00 |  0.0160639834 |             f
   198 |    35442 |    123 |  0.000000E+00 |  0.000000E+00 |  0.0059754330 |         nadir
   199 |    35621 |    125 |  0.000000E+00 |  0.000000E+00 |  0.0060113534 |         nadir
   200 |    35800 |    120 |  0.000000E+00 |  0.000000E+00 |  0.0137884744 |             f
Begin print with Final Cash: 123194.3931735434453 => return: 0.2319439317354
Month 1:
  Buy: Stock ACB, Amount: 37
  Buy: Stock ACL, Amount: 3
  Buy: Stock AGF, Amount: 26
  Buy: Stock ALT, Amount: 32
  Buy: Stock ANV, Amount: 12
  Buy: Stock BTS, Amount: 2
  Buy: Stock CAP, Amount: 6
  Buy: Stock CTB, Amount: 17
  Buy: Stock DC4, Amount: 1
  Bank Deposit: 97205.92
Month 2:
  Buy: Stock BVS, Amount: 1
  Buy: Stock CID, Amount: 1
  Buy: Stock CTB, Amount: 6
  Buy: Stock DAE, Amount: 1
  Buy: Stock HUT, Amount: 12
  Buy: Stock L43, Amount: 1
  Sell: Stock ACB, Amount: 37.0
  Sell: Stock ACL, Amount: 3.0
  Sell: Stock AGF, Amount: 26.0
  Sell: Stock ANV, Amount: 12.0
  Sell: Stock DC4, Amount: 1.0
  Bank Deposit: 97261.87
Month 3:
  Buy: Stock ABT, Amount: 5
  Buy: Stock ACB, Amount: 1
  Buy: Stock ACL, Amount: 2
  Buy: Stock AGF, Amount: 2
  Buy: Stock ALT, Amount: 1
  Buy: Stock BST, Amount: 5
  Buy: Stock CAP, Amount: 13
  Buy: Stock DHG, Amount: 16
  Buy: Stock HAG, Amount: 4
  Buy: Stock HPG, Amount: 47
  Buy: Stock KMR, Amount: 12
  Buy: Stock LAF, Amount: 3
  Sell: Stock CID, Amount: 1.0
  Sell: Stock CTB, Amount: 23.0
  Sell: Stock DAE, Amount: 1.0
  Sell: Stock HPG, Amount: 13.0
  Sell: Stock L43, Amount: 1.0
  Bank Deposit: 95057.74
Month 4:
  Buy: Stock ABT, Amount: 54
  Buy: Stock AGF, Amount: 1
  Buy: Stock B82, Amount: 1
  Buy: Stock BMP, Amount: 7
  Buy: Stock CCM, Amount: 2
  Buy: Stock DAE, Amount: 4
  Buy: Stock DHG, Amount: 84
  Buy: Stock DPM, Amount: 30
  Buy: Stock DXP, Amount: 195
  Buy: Stock GTA, Amount: 1662
  Buy: Stock HEV, Amount: 2
  Sell: Stock ALT, Amount: 33.0
  Sell: Stock CAP, Amount: 19.0
  Sell: Stock DHG, Amount: 40.0
  Sell: Stock DPM, Amount: 16.0
  Sell: Stock DXP, Amount: 151.0
  Sell: Stock HAG, Amount: 4.0
  Sell: Stock HPG, Amount: 34.0
  Sell: Stock HUT, Amount: 12.0
  Bank Deposit: 58384.64
Month 5:
  Buy: Stock ABT, Amount: 2
  Buy: Stock ACB, Amount: 10
  Buy: Stock BCC, Amount: 13
  Buy: Stock BMP, Amount: 1
  Buy: Stock BTS, Amount: 1
  Buy: Stock CAN, Amount: 234
  Buy: Stock CJC, Amount: 22
  Buy: Stock DBC, Amount: 3
  Buy: Stock DHG, Amount: 68
  Buy: Stock DPC, Amount: 1
  Buy: Stock DQC, Amount: 5
  Buy: Stock HHC, Amount: 3
  Buy: Stock HJS, Amount: 1182
  Buy: Stock HTP, Amount: 3
  Sell: Stock BCC, Amount: 3.0
  Sell: Stock CAN, Amount: 23.0
  Sell: Stock CCM, Amount: 2.0
  Sell: Stock DPM, Amount: 14.0
  Sell: Stock DXP, Amount: 44.0
  Sell: Stock GTA, Amount: 27.0
  Sell: Stock HJS, Amount: 71.0
  Dividends: 247.10
  Bank Deposit: 6680.25
Month 6:
  Sell: Stock ABT, Amount: 61.0
  Sell: Stock ACL, Amount: 2.0
  Sell: Stock AGF, Amount: 3.0
  Sell: Stock B82, Amount: 1.0
  Sell: Stock BCC, Amount: 10.0
  Sell: Stock BMP, Amount: 8.0
  Sell: Stock BST, Amount: 5.0
  Sell: Stock BTS, Amount: 3.0
  Sell: Stock BVS, Amount: 1.0
  Sell: Stock CJC, Amount: 22.0
  Sell: Stock DAE, Amount: 4.0
  Sell: Stock DBC, Amount: 3.0
  Sell: Stock DHG, Amount: 128.0
  Sell: Stock DPC, Amount: 1.0
  Sell: Stock DQC, Amount: 5.0
  Sell: Stock GTA, Amount: 216.0
  Sell: Stock HEV, Amount: 2.0
  Sell: Stock HHC, Amount: 3.0
  Sell: Stock HJS, Amount: 417.0
  Sell: Stock HTP, Amount: 3.0
  Sell: Stock KMR, Amount: 12.0
  Sell: Stock LAF, Amount: 3.0
  Sell: Stock ACB, Amount: 11.0
  Sell: Stock CAN, Amount: 211.0
  Sell: Stock GTA, Amount: 1419.0
  Sell: Stock HJS, Amount: 694.0
  Bank Deposit: 12006.28


Final Cash: 123194.3931735434453 => return: 0.2319439317354
