Objectives = ['-0.2256042268913', '0.0059769166667', '0.0030348333333', '0.0065153333333', '0.3200173833333', '0.0275955833333']
The time of execution of above program is : 81999.12405014038 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
    57 |    10203 |     86 |  0.000000E+00 |  0.000000E+00 |  0.7178494640 |         nadir
    58 |    10382 |     88 |  0.000000E+00 |  0.000000E+00 |  0.0079365902 |         ideal
    59 |    10561 |     90 |  0.000000E+00 |  0.000000E+00 |  0.0029259301 |         ideal
    60 |    10740 |     91 |  0.000000E+00 |  0.000000E+00 |  0.1144662634 |         nadir
    61 |    10919 |     88 |  0.000000E+00 |  0.000000E+00 |  0.0025388334 |         ideal
    62 |    11098 |     98 |  0.000000E+00 |  0.000000E+00 |  0.0031169830 |         ideal
    63 |    11277 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0027385772 |         ideal
    64 |    11456 |    103 |  0.000000E+00 |  0.000000E+00 |  0.0645661486 |         nadir
    65 |    11635 |     97 |  0.000000E+00 |  0.000000E+00 |  0.0027731529 |         ideal
    66 |    11814 |     94 |  0.000000E+00 |  0.000000E+00 |  0.0067836360 |         ideal
    67 |    11993 |     96 |  0.000000E+00 |  0.000000E+00 |  0.0129196383 |         ideal
    68 |    12172 |     92 |  0.000000E+00 |  0.000000E+00 |  0.0166040080 |         nadir
    69 |    12351 |     98 |  0.000000E+00 |  0.000000E+00 |  0.0246778067 |         nadir
    70 |    12530 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0307157512 |             f
    71 |    12709 |    101 |  0.000000E+00 |  0.000000E+00 |  0.4722471102 |         nadir
    72 |    12888 |     99 |  0.000000E+00 |  0.000000E+00 |  0.0262266838 |         nadir
    73 |    13067 |    102 |  0.000000E+00 |  0.000000E+00 |  0.0276833390 |         nadir
    74 |    13246 |    101 |  0.000000E+00 |  0.000000E+00 |  0.0035687802 |         ideal
    75 |    13425 |    104 |  0.000000E+00 |  0.000000E+00 |  0.0201874073 |             f
    76 |    13604 |    106 |  0.000000E+00 |  0.000000E+00 |  0.0035814650 |         ideal
    77 |    13783 |    108 |  0.000000E+00 |  0.000000E+00 |  0.0070686066 |         ideal
    78 |    13962 |    104 |  0.000000E+00 |  0.000000E+00 |  0.0063044216 |         ideal
    79 |    14141 |    103 |  0.000000E+00 |  0.000000E+00 |  0.4237745191 |         nadir
    80 |    14320 |    103 |  0.000000E+00 |  0.000000E+00 |  0.0077044474 |             f
    81 |    14499 |    105 |  0.000000E+00 |  0.000000E+00 |  0.7354317593 |         nadir
    82 |    14678 |    104 |  0.000000E+00 |  0.000000E+00 |  0.0423087224 |         nadir
    83 |    14857 |    107 |  0.000000E+00 |  0.000000E+00 |  0.0165684561 |             f
    84 |    15036 |    107 |  0.000000E+00 |  0.000000E+00 |  0.4992512746 |         nadir
    85 |    15215 |    106 |  0.000000E+00 |  0.000000E+00 |  0.0441778299 |         nadir
    86 |    15394 |    103 |  0.000000E+00 |  0.000000E+00 |  0.1348850169 |         nadir
    87 |    15573 |    104 |  0.000000E+00 |  0.000000E+00 |  0.0080530482 |             f
    88 |    15752 |    104 |  0.000000E+00 |  0.000000E+00 |  0.2412618486 |         nadir
    89 |    15931 |    105 |  0.000000E+00 |  0.000000E+00 |  0.0050174227 |         nadir
    90 |    16110 |    107 |  0.000000E+00 |  0.000000E+00 |  0.1943682140 |         nadir
    91 |    16289 |    109 |  0.000000E+00 |  0.000000E+00 |  0.2412618486 |         nadir
    92 |    16468 |    109 |  0.000000E+00 |  0.000000E+00 |  0.0028490998 |         nadir
    93 |    16647 |    110 |  0.000000E+00 |  0.000000E+00 |  0.0612804384 |         nadir
    94 |    16826 |    110 |  0.000000E+00 |  0.000000E+00 |  0.0099294813 |             f
    95 |    17005 |    110 |  0.000000E+00 |  0.000000E+00 |  0.0074121360 |         nadir
    96 |    17184 |    111 |  0.000000E+00 |  0.000000E+00 |  0.0079833384 |         ideal
    97 |    17363 |    111 |  0.000000E+00 |  0.000000E+00 |  0.0093866778 |         ideal
    98 |    17542 |    113 |  0.000000E+00 |  0.000000E+00 |  0.7562477925 |         nadir
    99 |    17721 |    112 |  0.000000E+00 |  0.000000E+00 |  0.0074507556 |         nadir
   100 |    17900 |    112 |  0.000000E+00 |  0.000000E+00 |  0.0050541350 |         nadir
   101 |    18079 |    111 |  0.000000E+00 |  0.000000E+00 |  0.0680414538 |         nadir
   102 |    18258 |    113 |  0.000000E+00 |  0.000000E+00 |  0.0296550795 |             f
   103 |    18437 |    115 |  0.000000E+00 |  0.000000E+00 |  0.0137251819 |         nadir
   104 |    18616 |    109 |  0.000000E+00 |  0.000000E+00 |  0.0139161841 |         nadir
   105 |    18795 |    109 |  0.000000E+00 |  0.000000E+00 |  0.0090459284 |         nadir
   106 |    18974 |    109 |  0.000000E+00 |  0.000000E+00 |  0.0042698553 |         ideal
   107 |    19153 |    113 |  0.000000E+00 |  0.000000E+00 |  0.4596627721 |         nadir
   108 |    19332 |    112 |  0.000000E+00 |  0.000000E+00 |  0.2347283673 |         nadir
   109 |    19511 |    112 |  0.000000E+00 |  0.000000E+00 |  0.2465918408 |         nadir
   110 |    19690 |    114 |  0.000000E+00 |  0.000000E+00 |  0.0032883161 |         ideal
   111 |    19869 |    114 |  0.000000E+00 |  0.000000E+00 |  0.0026942990 |         ideal
   112 |    20048 |    112 |  0.000000E+00 |  0.000000E+00 |  0.0085044213 |             f
   113 |    20227 |    114 |  0.000000E+00 |  0.000000E+00 |  0.0032991648 |         ideal
   114 |    20406 |    114 |  0.000000E+00 |  0.000000E+00 |  0.0075072898 |             f
   115 |    20585 |    114 |  0.000000E+00 |  0.000000E+00 |  0.0106712957 |             f
   116 |    20764 |    113 |  0.000000E+00 |  0.000000E+00 |  0.0445092103 |         nadir
   117 |    20943 |    116 |  0.000000E+00 |  0.000000E+00 |  0.0269687960 |         nadir
   118 |    21122 |    115 |  0.000000E+00 |  0.000000E+00 |  0.0262605798 |         nadir
   119 |    21301 |    114 |  0.000000E+00 |  0.000000E+00 |  0.0104654960 |             f
   120 |    21480 |    115 |  0.000000E+00 |  0.000000E+00 |  0.0029990999 |         ideal
   121 |    21659 |    116 |  0.000000E+00 |  0.000000E+00 |  0.0268857393 |         nadir
   122 |    21838 |    116 |  0.000000E+00 |  0.000000E+00 |  0.0029320481 |         ideal
   123 |    22017 |    116 |  0.000000E+00 |  0.000000E+00 |  0.2330224509 |         nadir
   124 |    22196 |    116 |  0.000000E+00 |  0.000000E+00 |  0.1889847592 |         nadir
   125 |    22375 |    114 |  0.000000E+00 |  0.000000E+00 |  0.0091041345 |             f
   126 |    22554 |     96 |  0.000000E+00 |  0.000000E+00 |  0.5066571033 |         nadir
   127 |    22733 |    103 |  0.000000E+00 |  0.000000E+00 |  0.1213536242 |         nadir
   128 |    22912 |    105 |  0.000000E+00 |  0.000000E+00 |  0.0058939029 |         ideal
   129 |    23091 |    109 |  0.000000E+00 |  0.000000E+00 |  0.0278198412 |             f
   130 |    23270 |    113 |  0.000000E+00 |  0.000000E+00 |  0.0988772844 |         nadir
   131 |    23449 |    109 |  0.000000E+00 |  0.000000E+00 |  0.0027103112 |         ideal
   132 |    23628 |    111 |  0.000000E+00 |  0.000000E+00 |  0.0030566809 |         ideal
   133 |    23807 |    109 |  0.000000E+00 |  0.000000E+00 |  0.1026150680 |         nadir
   134 |    23986 |    111 |  0.000000E+00 |  0.000000E+00 |  0.0302157555 |         nadir
   135 |    24165 |    115 |  0.000000E+00 |  0.000000E+00 |  0.0319446261 |         nadir
   136 |    24344 |    118 |  0.000000E+00 |  0.000000E+00 |  0.0223289688 |         nadir
   137 |    24523 |    122 |  0.000000E+00 |  0.000000E+00 |  0.0296884560 |         nadir
   138 |    24702 |    125 |  0.000000E+00 |  0.000000E+00 |  0.0026907646 |         ideal
   139 |    24881 |    126 |  0.000000E+00 |  0.000000E+00 |  0.0228389388 |         nadir
   140 |    25060 |    129 |  0.000000E+00 |  0.000000E+00 |  0.0166588866 |             f
   141 |    25239 |    114 |  0.000000E+00 |  0.000000E+00 |  0.0176537638 |         nadir
   142 |    25418 |    121 |  0.000000E+00 |  0.000000E+00 |  0.0296130442 |         nadir
   143 |    25597 |    122 |  0.000000E+00 |  0.000000E+00 |  0.0199142952 |             f
   144 |    25776 |    127 |  0.000000E+00 |  0.000000E+00 |  0.0035700078 |         ideal
   145 |    25955 |    122 |  0.000000E+00 |  0.000000E+00 |  0.0037492097 |         ideal
   146 |    26134 |    123 |  0.000000E+00 |  0.000000E+00 |  0.0068660619 |         nadir
   147 |    26313 |    125 |  0.000000E+00 |  0.000000E+00 |  0.0036054509 |         nadir
   148 |    26492 |    125 |  0.000000E+00 |  0.000000E+00 |  0.1872784874 |         nadir
   149 |    26671 |    127 |  0.000000E+00 |  0.000000E+00 |  0.2304337765 |         nadir
   150 |    26850 |    125 |  0.000000E+00 |  0.000000E+00 |  0.0125833373 |             f
   151 |    27029 |    129 |  0.000000E+00 |  0.000000E+00 |  0.0031053874 |         ideal
   152 |    27208 |    130 |  0.000000E+00 |  0.000000E+00 |  0.0470068086 |         nadir
   153 |    27387 |    133 |  0.000000E+00 |  0.000000E+00 |  0.1533543583 |         nadir
   154 |    27566 |    126 |  0.000000E+00 |  0.000000E+00 |  0.0252397212 |             f
   155 |    27745 |    128 |  0.000000E+00 |  0.000000E+00 |  0.1723726543 |         nadir
   156 |    27924 |    129 |  0.000000E+00 |  0.000000E+00 |  0.0145182090 |             f
   157 |    28103 |    103 |  0.000000E+00 |  0.000000E+00 |  0.2007446221 |         nadir
   158 |    28282 |    110 |  0.000000E+00 |  0.000000E+00 |  0.0308465752 |             f
   159 |    28461 |    118 |  0.000000E+00 |  0.000000E+00 |  0.1535925502 |         nadir
   160 |    28640 |    121 |  0.000000E+00 |  0.000000E+00 |  0.0336130137 |             f
   161 |    28819 |    122 |  0.000000E+00 |  0.000000E+00 |  0.1688772229 |         nadir
   162 |    28998 |    124 |  0.000000E+00 |  0.000000E+00 |  0.0233849142 |         nadir
   163 |    29177 |    124 |  0.000000E+00 |  0.000000E+00 |  0.2031916675 |         nadir
   164 |    29356 |    129 |  0.000000E+00 |  0.000000E+00 |  0.0065983290 |         ideal
   165 |    29535 |    129 |  0.000000E+00 |  0.000000E+00 |  0.2031916675 |         nadir
   166 |    29714 |    130 |  0.000000E+00 |  0.000000E+00 |  0.0081702574 |         nadir
   167 |    29893 |    101 |  0.000000E+00 |  0.000000E+00 |  0.2020016978 |         nadir
   168 |    30072 |    110 |  0.000000E+00 |  0.000000E+00 |  0.0047022731 |         ideal
   169 |    30251 |    114 |  0.000000E+00 |  0.000000E+00 |  0.0110912472 |         nadir
   170 |    30430 |    116 |  0.000000E+00 |  0.000000E+00 |  0.0375339517 |             f
   171 |    30609 |    122 |  0.000000E+00 |  0.000000E+00 |  0.0212352452 |         nadir
   172 |    30788 |    123 |  0.000000E+00 |  0.000000E+00 |  0.3661609323 |         nadir
   173 |    30967 |     98 |  0.000000E+00 |  0.000000E+00 |  0.0029720980 |         ideal
   174 |    31146 |    106 |  0.000000E+00 |  0.000000E+00 |  0.0860151608 |         nadir
   175 |    31325 |    110 |  0.000000E+00 |  0.000000E+00 |  0.0049272570 |         ideal
   176 |    31504 |    114 |  0.000000E+00 |  0.000000E+00 |  0.3792529310 |         nadir
   177 |    31683 |    122 |  0.000000E+00 |  0.000000E+00 |  0.2814746291 |         nadir
   178 |    31862 |    117 |  0.000000E+00 |  0.000000E+00 |  0.0038553388 |         ideal
   179 |    32041 |    126 |  0.000000E+00 |  0.000000E+00 |  0.0028046785 |         nadir
   180 |    32220 |    126 |  0.000000E+00 |  0.000000E+00 |  0.1334824698 |         nadir
   181 |    32399 |    124 |  0.000000E+00 |  0.000000E+00 |  0.0067034842 |         nadir
   182 |    32578 |     93 |  0.000000E+00 |  0.000000E+00 |  1.7625850955 |         nadir
   183 |    32757 |    103 |  0.000000E+00 |  0.000000E+00 |  0.2163028909 |         nadir
   184 |    32936 |    108 |  0.000000E+00 |  0.000000E+00 |  0.0046340534 |         nadir
   185 |    33115 |    116 |  0.000000E+00 |  0.000000E+00 |  0.5690218791 |         nadir
   186 |    33294 |    116 |  0.000000E+00 |  0.000000E+00 |  0.0514123435 |         nadir
   187 |    33473 |    113 |  0.000000E+00 |  0.000000E+00 |  0.0036618086 |         ideal
   188 |    33652 |    117 |  0.000000E+00 |  0.000000E+00 |  0.0250155369 |             f
   189 |    33831 |    118 |  0.000000E+00 |  0.000000E+00 |  0.1089163959 |         nadir
   190 |    34010 |    123 |  0.000000E+00 |  0.000000E+00 |  0.0730202010 |         nadir
   191 |    34189 |    123 |  0.000000E+00 |  0.000000E+00 |  0.0191884981 |         nadir
   192 |    34368 |    114 |  0.000000E+00 |  0.000000E+00 |  0.1842617033 |         nadir
   193 |    34547 |    119 |  0.000000E+00 |  0.000000E+00 |  0.0447488918 |         nadir
   194 |    34726 |    124 |  0.000000E+00 |  0.000000E+00 |  0.0195638999 |         nadir
   195 |    34905 |    117 |  0.000000E+00 |  0.000000E+00 |  0.0331363810 |         nadir
   196 |    35084 |    111 |  0.000000E+00 |  0.000000E+00 |  0.0040088671 |         ideal
   197 |    35263 |    115 |  0.000000E+00 |  0.000000E+00 |  0.0037073500 |         ideal
   198 |    35442 |    110 |  0.000000E+00 |  0.000000E+00 |  0.0059389797 |         ideal
   199 |    35621 |    117 |  0.000000E+00 |  0.000000E+00 |  0.0158653920 |         nadir
   200 |    35800 |    117 |  0.000000E+00 |  0.000000E+00 |  0.0327037287 |             f
Begin print with Final Cash: 122560.4226891277794 => return: 0.2256042268913
Month 1:
  Buy: Stock ABT, Amount: 19
  Buy: Stock ACB, Amount: 2
  Buy: Stock ACL, Amount: 5
  Buy: Stock AGF, Amount: 63
  Buy: Stock ANV, Amount: 46
  Buy: Stock ASP, Amount: 2
  Buy: Stock B82, Amount: 2
  Buy: Stock BPC, Amount: 80
  Buy: Stock CAP, Amount: 1
  Buy: Stock DQC, Amount: 7
  Buy: Stock HSI, Amount: 2
  Buy: Stock ICF, Amount: 8
  Bank Deposit: 96518.54
Month 2:
  Buy: Stock CMC, Amount: 1
  Buy: Stock L18, Amount: 1
  Sell: Stock ACB, Amount: 2.0
  Sell: Stock ACL, Amount: 5.0
  Sell: Stock ANV, Amount: 46.0
  Sell: Stock ASP, Amount: 2.0
  Sell: Stock BPC, Amount: 80.0
  Sell: Stock DQC, Amount: 7.0
  Sell: Stock HSI, Amount: 2.0
  Bank Deposit: 96924.43
Month 3:
  Buy: Stock ABT, Amount: 14
  Buy: Stock ACL, Amount: 1
  Buy: Stock AGF, Amount: 1
  Buy: Stock ALT, Amount: 10
  Buy: Stock CID, Amount: 3
  Buy: Stock DHG, Amount: 1
  Buy: Stock DPR, Amount: 2
  Buy: Stock KBC, Amount: 47
  Buy: Stock L18, Amount: 26
  Sell: Stock AGF, Amount: 35.0
  Sell: Stock CAP, Amount: 1.0
  Dividends: 38.70
  Bank Deposit: 97554.15
Month 4:
  Buy: Stock ABT, Amount: 35
  Buy: Stock AGF, Amount: 3
  Buy: Stock B82, Amount: 2
  Buy: Stock BBS, Amount: 3
  Buy: Stock DAE, Amount: 316
  Buy: Stock DBC, Amount: 1
  Buy: Stock DMC, Amount: 1690
  Buy: Stock HUT, Amount: 1
  Buy: Stock ICF, Amount: 63
  Sell: Stock ABT, Amount: 60.0
  Sell: Stock ALT, Amount: 10.0
  Sell: Stock CMC, Amount: 1.0
  Sell: Stock DMC, Amount: 62.0
  Sell: Stock KBC, Amount: 47.0
  Sell: Stock L18, Amount: 27.0
  Bank Deposit: 15066.60
Month 5:
  Buy: Stock ABT, Amount: 652
  Buy: Stock ACL, Amount: 1
  Buy: Stock KSH, Amount: 1
  Sell: Stock ABT, Amount: 660.0
  Sell: Stock CID, Amount: 3.0
  Sell: Stock DAE, Amount: 37.0
  Sell: Stock DBC, Amount: 1.0
  Sell: Stock DMC, Amount: 1485.0
  Sell: Stock ICF, Amount: 71.0
  Dividends: 3.50
  Bank Deposit: 0.34
Month 6:
  Sell: Stock ACL, Amount: 2.0
  Sell: Stock AGF, Amount: 32.0
  Sell: Stock B82, Amount: 4.0
  Sell: Stock BBS, Amount: 3.0
  Sell: Stock DAE, Amount: 69.0
  Sell: Stock DHG, Amount: 1.0
  Sell: Stock DMC, Amount: 143.0
  Sell: Stock DPR, Amount: 2.0
  Sell: Stock HUT, Amount: 1.0
  Sell: Stock KSH, Amount: 1.0
  Sell: Stock DAE, Amount: 210.0
  Bank Deposit: 105457.72


Final Cash: 122560.4226891277794 => return: 0.2256042268913
