Objectives = ['-0.0948334289682', '0.0025712764301', '0.0834084562179', '0.0396975545234']
The time of execution of above program is : 62385.63132286072 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
   181 |    32399 |     79 |  0.000000E+00 |  0.000000E+00 |  0.0052907077 |             f
   182 |    32578 |     79 |  0.000000E+00 |  0.000000E+00 |  0.0028343474 |             f
   183 |    32757 |     79 |  0.000000E+00 |  0.000000E+00 |  0.0033804416 |             f
   184 |    32936 |     79 |  0.000000E+00 |  0.000000E+00 |  0.0167343042 |         nadir
   185 |    33115 |     77 |  0.000000E+00 |  0.000000E+00 |  0.0027381193 |             f
   186 |    33294 |     77 |  0.000000E+00 |  0.000000E+00 |  0.0036512257 |             f
   187 |    33473 |     77 |  0.000000E+00 |  0.000000E+00 |  0.0009751064 |             f
   188 |    33652 |     77 |  0.000000E+00 |  0.000000E+00 |  0.0021157649 |             f
   189 |    33831 |     77 |  0.000000E+00 |  0.000000E+00 |  0.0023889563 |             f
   190 |    34010 |     78 |  0.000000E+00 |  0.000000E+00 |  0.0352556376 |         nadir
   191 |    34189 |     79 |  0.000000E+00 |  0.000000E+00 |  0.0069210227 |         nadir
   192 |    34368 |     79 |  0.000000E+00 |  0.000000E+00 |  0.0036577784 |             f
   193 |    34547 |     79 |  0.000000E+00 |  0.000000E+00 |  0.0043438255 |             f
   194 |    34726 |     79 |  0.000000E+00 |  0.000000E+00 |  0.0043112772 |             f
   195 |    34905 |     80 |  0.000000E+00 |  0.000000E+00 |  0.0013713317 |             f
   196 |    35084 |     80 |  0.000000E+00 |  0.000000E+00 |  0.0050538667 |             f
   197 |    35263 |     81 |  0.000000E+00 |  0.000000E+00 |  0.0060552216 |             f
   198 |    35442 |     81 |  0.000000E+00 |  0.000000E+00 |  0.0018268204 |             f
   199 |    35621 |     81 |  0.000000E+00 |  0.000000E+00 |  0.0039152920 |             f
   200 |    35800 |     81 |  0.000000E+00 |  0.000000E+00 |  0.0276028682 |         nadir
Begin print with Final Cash: 1094833.4289682158269 => return: 0.0948334289682
Month 1:
  Buy: Stock ABT, Amount: 14
  Buy: Stock ACB, Amount: 93
  Buy: Stock ACL, Amount: 158
  Buy: Stock AGF, Amount: 120
  Buy: Stock ALT, Amount: 226
  Buy: Stock ANV, Amount: 77
  Buy: Stock ASP, Amount: 27
  Buy: Stock B82, Amount: 13
  Buy: Stock BBC, Amount: 6
  Buy: Stock BBS, Amount: 1
  Buy: Stock BCC, Amount: 1
  Buy: Stock BMI, Amount: 3
  Buy: Stock BTS, Amount: 2
  Buy: Stock CII, Amount: 4
  Buy: Stock CMC, Amount: 24
  Buy: Stock DIC, Amount: 5
  Buy: Stock GMD, Amount: 11
  Buy: Stock GTA, Amount: 2
  Buy: Stock ITA, Amount: 41
  Buy: Stock KDC, Amount: 3
  Buy: Stock L62, Amount: 2
  Bank Deposit: 986655.13
Month 2:
  Buy: Stock ALT, Amount: 5
  Buy: Stock CAP, Amount: 12968
  Buy: Stock CCM, Amount: 1
  Buy: Stock DIC, Amount: 5
  Sell: Stock AGF, Amount: 102.0
  Sell: Stock ANV, Amount: 77.0
  Sell: Stock ASP, Amount: 27.0
  Sell: Stock CAP, Amount: 5190.0
  Bank Deposit: 0.06
Month 3:
  Buy: Stock ABT, Amount: 72
  Buy: Stock ACB, Amount: 26
  Buy: Stock ACL, Amount: 11
  Buy: Stock AGF, Amount: 52
  Buy: Stock ALT, Amount: 3
  Buy: Stock ANV, Amount: 82
  Buy: Stock B82, Amount: 3329
  Buy: Stock BMP, Amount: 187
  Buy: Stock CTB, Amount: 9
  Buy: Stock DC4, Amount: 54
  Buy: Stock DHG, Amount: 20
  Buy: Stock DHT, Amount: 78
  Buy: Stock DIC, Amount: 11
  Buy: Stock DPC, Amount: 47
  Buy: Stock DPM, Amount: 25
  Buy: Stock FMC, Amount: 253
  Buy: Stock GIL, Amount: 557
  Buy: Stock HSG, Amount: 81
  Buy: Stock KMR, Amount: 15
  Sell: Stock AGF, Amount: 66.0
  Sell: Stock B82, Amount: 1731.0
  Sell: Stock BCC, Amount: 1.0
  Sell: Stock CAP, Amount: 4975.0
  Sell: Stock CMC, Amount: 5.0
  Sell: Stock HSG, Amount: 2.0
  Dividends: 140.60
  Bank Deposit: 348958.28
Month 4:
  Sell: Stock ABT, Amount: 86.0
  Sell: Stock ACB, Amount: 119.0
  Sell: Stock ACL, Amount: 169.0
  Sell: Stock AGF, Amount: 4.0
  Sell: Stock ALT, Amount: 234.0
  Sell: Stock ANV, Amount: 82.0
  Sell: Stock B82, Amount: 1611.0
  Sell: Stock BBC, Amount: 6.0
  Sell: Stock BBS, Amount: 1.0
  Sell: Stock BMI, Amount: 3.0
  Sell: Stock BMP, Amount: 187.0
  Sell: Stock BTS, Amount: 2.0
  Sell: Stock CAP, Amount: 236.0
  Sell: Stock CCM, Amount: 1.0
  Sell: Stock CII, Amount: 4.0
  Sell: Stock CMC, Amount: 19.0
  Sell: Stock CTB, Amount: 9.0
  Sell: Stock DC4, Amount: 54.0
  Sell: Stock DHG, Amount: 20.0
  Sell: Stock DHT, Amount: 78.0
  Sell: Stock DIC, Amount: 21.0
  Sell: Stock DPC, Amount: 47.0
  Sell: Stock DPM, Amount: 25.0
  Sell: Stock FMC, Amount: 218.0
  Sell: Stock GIL, Amount: 557.0
  Sell: Stock GMD, Amount: 11.0
  Sell: Stock GTA, Amount: 2.0
  Sell: Stock HSG, Amount: 79.0
  Sell: Stock ITA, Amount: 41.0
  Sell: Stock KDC, Amount: 3.0
  Sell: Stock KMR, Amount: 15.0
  Sell: Stock L62, Amount: 2.0
  Sell: Stock CAP, Amount: 2567.0
  Sell: Stock FMC, Amount: 35.0
  Bank Deposit: 768739.44


Final Cash: 1094833.4289682158269 => return: 0.0948334289682
