Objectives = ['-0.2602922087115', '0.0421014036240', '0.0084619680637', '0.0177320022005', '0.0304182657730', '0.2659854473244', '0.0314626469324', '0.0349613469390', '0.0130588947040', '0.0229176369555', '0.0532528028324', '0.1722622887248']
The time of execution of above program is : 167678.91383171082 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
   137 |    24523 |     47 |  0.000000E+00 |  0.000000E+00 |  0.1882313936 |         nadir
   138 |    24702 |     47 |  0.000000E+00 |  0.000000E+00 |  0.0090508465 |         ideal
   139 |    24881 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0098821121 |         ideal
   140 |    25060 |     56 |  0.000000E+00 |  0.000000E+00 |  0.0111951019 |         ideal
   141 |    25239 |     58 |  0.000000E+00 |  0.000000E+00 |  0.0063753106 |         ideal
   142 |    25418 |     43 |  0.000000E+00 |  0.000000E+00 |  0.0066006254 |         ideal
   143 |    25597 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0492425766 |         ideal
   144 |    25776 |     47 |  0.000000E+00 |  0.000000E+00 |  0.0443957213 |         ideal
   145 |    25955 |     54 |  0.000000E+00 |  0.000000E+00 |  0.0267505702 |         ideal
   146 |    26134 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0317303451 |         ideal
   147 |    26313 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0339637634 |         ideal
   148 |    26492 |     55 |  0.000000E+00 |  0.000000E+00 |  0.0063895675 |         ideal
   149 |    26671 |     54 |  0.000000E+00 |  0.000000E+00 |  0.0210090819 |         ideal
   150 |    26850 |     49 |  0.000000E+00 |  0.000000E+00 |  0.0494070624 |         ideal
   151 |    27029 |     49 |  0.000000E+00 |  0.000000E+00 |  0.0402439320 |         ideal
   152 |    27208 |     57 |  0.000000E+00 |  0.000000E+00 |  0.0129972487 |         ideal
   153 |    27387 |     56 |  0.000000E+00 |  0.000000E+00 |  0.5100341810 |         nadir
   154 |    27566 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0290537432 |         ideal
   155 |    27745 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0494480460 |         ideal
   156 |    27924 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0248881407 |         ideal
   157 |    28103 |     55 |  0.000000E+00 |  0.000000E+00 |  0.0174473468 |         ideal
   158 |    28282 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0285903628 |         ideal
   159 |    28461 |     57 |  0.000000E+00 |  0.000000E+00 |  0.0044528321 |         ideal
   160 |    28640 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0163273695 |         ideal
   161 |    28819 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0337569650 |         ideal
   162 |    28998 |     63 |  0.000000E+00 |  0.000000E+00 |  0.0147966887 |         ideal
   163 |    29177 |     66 |  0.000000E+00 |  0.000000E+00 |  0.0150189189 |         ideal
   164 |    29356 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0207638278 |         ideal
   165 |    29535 |     64 |  0.000000E+00 |  0.000000E+00 |  0.0156675375 |         ideal
   166 |    29714 |     64 |  0.000000E+00 |  0.000000E+00 |  0.0124234289 |         ideal
   167 |    29893 |     68 |  0.000000E+00 |  0.000000E+00 |  0.0139502984 |         ideal
   168 |    30072 |     67 |  0.000000E+00 |  0.000000E+00 |  0.0072539202 |         ideal
   169 |    30251 |     71 |  0.000000E+00 |  0.000000E+00 |  0.0240120005 |         ideal
   170 |    30430 |     55 |  0.000000E+00 |  0.000000E+00 |  0.0130742219 |         ideal
   171 |    30609 |     54 |  0.000000E+00 |  0.000000E+00 |  0.0126207316 |         ideal
   172 |    30788 |     63 |  0.000000E+00 |  0.000000E+00 |  0.0045459652 |         ideal
   173 |    30967 |     58 |  0.000000E+00 |  0.000000E+00 |  0.0094873441 |         ideal
   174 |    31146 |     59 |  0.000000E+00 |  0.000000E+00 |  0.0095782159 |         ideal
   175 |    31325 |     55 |  0.000000E+00 |  0.000000E+00 |  0.0290583453 |         ideal
   176 |    31504 |     49 |  0.000000E+00 |  0.000000E+00 |  0.0287603759 |         ideal
   177 |    31683 |     64 |  0.000000E+00 |  0.000000E+00 |  0.0033957671 |         ideal
   178 |    31862 |     63 |  0.000000E+00 |  0.000000E+00 |  0.0099959161 |         ideal
   179 |    32041 |     67 |  0.000000E+00 |  0.000000E+00 |  0.1856417115 |         nadir
   180 |    32220 |     68 |  0.000000E+00 |  0.000000E+00 |  0.5161308754 |         nadir
   181 |    32399 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0034073377 |         ideal
   182 |    32578 |     66 |  0.000000E+00 |  0.000000E+00 |  0.0098526925 |         ideal
   183 |    32757 |     70 |  0.000000E+00 |  0.000000E+00 |  0.0035421228 |         ideal
   184 |    32936 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0157820756 |         ideal
   185 |    33115 |     65 |  0.000000E+00 |  0.000000E+00 |  0.0169236612 |         ideal
   186 |    33294 |     69 |  0.000000E+00 |  0.000000E+00 |  0.0196194160 |         ideal
   187 |    33473 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0104224743 |         ideal
   188 |    33652 |     64 |  0.000000E+00 |  0.000000E+00 |  0.0250965774 |         ideal
   189 |    33831 |     70 |  0.000000E+00 |  0.000000E+00 |  0.0194036974 |         ideal
   190 |    34010 |     62 |  0.000000E+00 |  0.000000E+00 |  0.0197876510 |         ideal
   191 |    34189 |     64 |  0.000000E+00 |  0.000000E+00 |  0.0374530249 |         ideal
   192 |    34368 |     68 |  0.000000E+00 |  0.000000E+00 |  0.0197876510 |         ideal
   193 |    34547 |     69 |  0.000000E+00 |  0.000000E+00 |  0.0232727770 |         ideal
   194 |    34726 |     70 |  0.000000E+00 |  0.000000E+00 |  0.0052179464 |         ideal
   195 |    34905 |     75 |  0.000000E+00 |  0.000000E+00 |  0.0227434732 |         ideal
   196 |    35084 |     67 |  0.000000E+00 |  0.000000E+00 |  0.0345478004 |         ideal
   197 |    35263 |     69 |  0.000000E+00 |  0.000000E+00 |  0.0333941075 |         ideal
   198 |    35442 |     73 |  0.000000E+00 |  0.000000E+00 |  0.0236911582 |         ideal
   199 |    35621 |     70 |  0.000000E+00 |  0.000000E+00 |  0.0165898225 |         ideal
   200 |    35800 |     76 |  0.000000E+00 |  0.000000E+00 |  0.0107508756 |         ideal
Begin print with Final Cash: 1260292.2087115442846 => return: 0.2602922087115
Month 1:
  Buy: Stock ABT, Amount: 16
  Buy: Stock ACB, Amount: 24
  Buy: Stock ACL, Amount: 765
  Buy: Stock AGF, Amount: 375
  Buy: Stock ALT, Amount: 1695
  Buy: Stock ANV, Amount: 719
  Buy: Stock ASP, Amount: 344
  Buy: Stock B82, Amount: 851
  Buy: Stock BBC, Amount: 1599
  Buy: Stock BBS, Amount: 114
  Buy: Stock BCC, Amount: 54
  Buy: Stock BMC, Amount: 878
  Buy: Stock BMI, Amount: 136
  Buy: Stock BMP, Amount: 4
  Buy: Stock CAP, Amount: 2
  Buy: Stock CCM, Amount: 14
  Buy: Stock DHA, Amount: 6
  Buy: Stock DHG, Amount: 27
  Buy: Stock DXV, Amount: 2
  Buy: Stock EBS, Amount: 7
  Buy: Stock GMC, Amount: 17
  Buy: Stock HAP, Amount: 2
  Buy: Stock HBC, Amount: 3
  Buy: Stock ITA, Amount: 1
  Bank Deposit: 823437.29
Month 2:
  Buy: Stock CII, Amount: 265
  Buy: Stock DST, Amount: 1
  Buy: Stock IMP, Amount: 3
  Sell: Stock ABT, Amount: 16.0
  Sell: Stock ACL, Amount: 765.0
  Sell: Stock ALT, Amount: 1695.0
  Sell: Stock ANV, Amount: 719.0
  Sell: Stock ASP, Amount: 344.0
  Sell: Stock BBC, Amount: 1599.0
  Sell: Stock BCC, Amount: 54.0
  Sell: Stock BMC, Amount: 878.0
  Sell: Stock BMI, Amount: 136.0
  Sell: Stock BMP, Amount: 4.0
  Sell: Stock CAP, Amount: 2.0
  Sell: Stock DXV, Amount: 2.0
  Sell: Stock EBS, Amount: 7.0
  Sell: Stock HAP, Amount: 2.0
  Sell: Stock HBC, Amount: 3.0
  Sell: Stock ITA, Amount: 1.0
  Bank Deposit: 823170.31
Month 3:
  Buy: Stock ABT, Amount: 683
  Buy: Stock ACB, Amount: 32
  Buy: Stock ACL, Amount: 32
  Buy: Stock AGF, Amount: 8
  Buy: Stock ALT, Amount: 137
  Buy: Stock ANV, Amount: 15
  Buy: Stock B82, Amount: 3
  Buy: Stock BMP, Amount: 220
  Buy: Stock DIC, Amount: 3
  Buy: Stock DTT, Amount: 12
  Buy: Stock HCC, Amount: 1
  Buy: Stock KBC, Amount: 1
  Buy: Stock LBM, Amount: 4
  Sell: Stock B82, Amount: 743.0
  Sell: Stock BBS, Amount: 114.0
  Sell: Stock CII, Amount: 254.0
  Sell: Stock DHA, Amount: 6.0
  Sell: Stock DST, Amount: 1.0
  Sell: Stock GMC, Amount: 17.0
  Dividends: 28.00
  Bank Deposit: 976927.56
Month 4:
  Buy: Stock AGF, Amount: 172
  Buy: Stock ALT, Amount: 116
  Buy: Stock ASP, Amount: 170
  Buy: Stock B82, Amount: 26380
  Buy: Stock BMC, Amount: 1219
  Buy: Stock BMI, Amount: 367
  Buy: Stock CAN, Amount: 1
  Buy: Stock DHG, Amount: 1
  Buy: Stock HCC, Amount: 3
  Buy: Stock KBC, Amount: 4
  Sell: Stock AGF, Amount: 15.0
  Sell: Stock ALT, Amount: 81.0
  Sell: Stock ASP, Amount: 114.0
  Sell: Stock B82, Amount: 24973.0
  Sell: Stock BMI, Amount: 280.0
  Sell: Stock CCM, Amount: 14.0
  Sell: Stock CII, Amount: 11.0
  Sell: Stock DIC, Amount: 3.0
  Sell: Stock IMP, Amount: 3.0
  Bank Deposit: 942091.28
Month 5:
  Buy: Stock ABT, Amount: 442
  Buy: Stock ACB, Amount: 134
  Buy: Stock ACL, Amount: 325
  Buy: Stock AGF, Amount: 52
  Buy: Stock ALT, Amount: 49
  Buy: Stock ANV, Amount: 266
  Buy: Stock DC4, Amount: 2
  Buy: Stock DHG, Amount: 8083
  Buy: Stock DIC, Amount: 1
  Buy: Stock DPC, Amount: 4
  Buy: Stock DTC, Amount: 1
  Buy: Stock ICF, Amount: 6
  Sell: Stock ABT, Amount: 750.0
  Sell: Stock ACB, Amount: 65.0
  Sell: Stock ACL, Amount: 78.0
  Sell: Stock CAN, Amount: 1.0
  Sell: Stock HCC, Amount: 4.0
  Sell: Stock KBC, Amount: 5.0
  Dividends: 2365.10
  Bank Deposit: 1.79
Month 6:
  Buy: Stock ABT, Amount: 948
  Buy: Stock AGF, Amount: 2
  Buy: Stock HSI, Amount: 1
  Sell: Stock ABT, Amount: 577.0
  Sell: Stock ACL, Amount: 215.0
  Sell: Stock B82, Amount: 138.0
  Sell: Stock BMC, Amount: 60.0
  Sell: Stock DC4, Amount: 2.0
  Sell: Stock DHG, Amount: 8111.0
  Sell: Stock DTC, Amount: 1.0
  Sell: Stock DTT, Amount: 12.0
  Dividends: 168.50
  Bank Deposit: 0.67
Month 7:
  Buy: Stock ABT, Amount: 1035
  Buy: Stock ACB, Amount: 176
  Buy: Stock AGF, Amount: 4
  Buy: Stock BST, Amount: 11
  Buy: Stock GTA, Amount: 2
  Buy: Stock L62, Amount: 1480
  Buy: Stock LSS, Amount: 1
  Sell: Stock ACB, Amount: 158.0
  Sell: Stock ALT, Amount: 221.0
  Sell: Stock ANV, Amount: 281.0
  Sell: Stock ASP, Amount: 56.0
  Sell: Stock BMC, Amount: 1159.0
  Sell: Stock BST, Amount: 2.0
  Sell: Stock DIC, Amount: 1.0
  Sell: Stock DPC, Amount: 4.0
  Sell: Stock L62, Amount: 61.0
  Sell: Stock LBM, Amount: 4.0
  Dividends: 746.00
  Bank Deposit: 1056268.76
Month 8:
  Buy: Stock ABT, Amount: 12883
  Buy: Stock ACB, Amount: 237
  Buy: Stock AGF, Amount: 2
  Buy: Stock ALT, Amount: 15
  Buy: Stock CAP, Amount: 3
  Buy: Stock CLC, Amount: 5
  Buy: Stock COM, Amount: 42
  Buy: Stock DHA, Amount: 3
  Buy: Stock DPC, Amount: 3
  Buy: Stock DQC, Amount: 24
  Buy: Stock HAG, Amount: 31
  Buy: Stock HSI, Amount: 2
  Sell: Stock ABT, Amount: 14664.0
  Sell: Stock B82, Amount: 190.0
  Sell: Stock BMI, Amount: 87.0
  Sell: Stock BMP, Amount: 220.0
  Sell: Stock BST, Amount: 9.0
  Sell: Stock COM, Amount: 1.0
  Sell: Stock ICF, Amount: 6.0
  Sell: Stock LSS, Amount: 1.0
  Dividends: 1.30
  Bank Deposit: 609804.01
Month 9:
  Buy: Stock ABT, Amount: 96
  Buy: Stock ACB, Amount: 296
  Buy: Stock ACL, Amount: 153
  Buy: Stock AGF, Amount: 24
  Buy: Stock ALT, Amount: 8
  Buy: Stock B82, Amount: 374
  Buy: Stock BTS, Amount: 3
  Buy: Stock BVS, Amount: 197
  Buy: Stock CCM, Amount: 4
  Buy: Stock CDC, Amount: 15
  Buy: Stock CID, Amount: 1
  Buy: Stock CLC, Amount: 8
  Buy: Stock COM, Amount: 13
  Buy: Stock DXP, Amount: 284
  Buy: Stock HCT, Amount: 1
  Buy: Stock HDC, Amount: 5
  Buy: Stock KBC, Amount: 4
  Sell: Stock B82, Amount: 7.0
  Sell: Stock BVS, Amount: 21.0
  Sell: Stock CLC, Amount: 12.0
  Sell: Stock DQC, Amount: 24.0
  Sell: Stock L62, Amount: 77.0
  Dividends: 24.00
  Bank Deposit: 1156077.32
Month 10:
  Buy: Stock ABT, Amount: 7200
  Buy: Stock ACB, Amount: 64
  Buy: Stock ACL, Amount: 17
  Buy: Stock AGF, Amount: 513
  Buy: Stock BMI, Amount: 23
  Buy: Stock CDC, Amount: 1
  Buy: Stock DXP, Amount: 12
  Buy: Stock GMD, Amount: 113
  Buy: Stock HAG, Amount: 1566
  Buy: Stock HMC, Amount: 9
  Buy: Stock KKC, Amount: 3
  Buy: Stock LGC, Amount: 3
  Sell: Stock ABT, Amount: 5697.0
  Sell: Stock BTS, Amount: 3.0
  Sell: Stock COM, Amount: 54.0
  Sell: Stock DHA, Amount: 3.0
  Sell: Stock GTA, Amount: 2.0
  Sell: Stock HCT, Amount: 1.0
  Sell: Stock HDC, Amount: 5.0
  Sell: Stock HSI, Amount: 3.0
  Sell: Stock KBC, Amount: 4.0
  Sell: Stock L62, Amount: 1217.0
  Dividends: 176.00
  Bank Deposit: 885579.39
Month 11:
  Buy: Stock ABT, Amount: 132
  Buy: Stock ACB, Amount: 2113
  Buy: Stock ACL, Amount: 13
  Buy: Stock AGF, Amount: 163
  Buy: Stock ALT, Amount: 28
  Buy: Stock ANV, Amount: 297
