Objectives = ['-0.0831204429130', '0.0020384587425', '0.0815994360897']
The time of execution of above program is : 47856.1270236969 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
   135 |    24165 |    147 |  0.000000E+00 |  0.000000E+00 |  0.0013868621 |             f
   136 |    24344 |    147 |  0.000000E+00 |  0.000000E+00 |  0.0025592041 |             f
   137 |    24523 |    147 |  0.000000E+00 |  0.000000E+00 |  0.0012976064 |             f
   138 |    24702 |    146 |  0.000000E+00 |  0.000000E+00 |  0.0020880436 |             f
   139 |    24881 |    147 |  0.000000E+00 |  0.000000E+00 |  0.0186261587 |         nadir
   140 |    25060 |    147 |  0.000000E+00 |  0.000000E+00 |  0.0007648752 |             f
   141 |    25239 |    148 |  0.000000E+00 |  0.000000E+00 |  0.0017763212 |             f
   142 |    25418 |    148 |  0.000000E+00 |  0.000000E+00 |  0.0025362754 |             f
   143 |    25597 |    149 |  0.000000E+00 |  0.000000E+00 |  0.0015684497 |             f
   144 |    25776 |    149 |  0.000000E+00 |  0.000000E+00 |  0.0028986055 |             f
   145 |    25955 |    149 |  0.000000E+00 |  0.000000E+00 |  0.0004813225 |             f
   146 |    26134 |    149 |  0.000000E+00 |  0.000000E+00 |  0.0015234105 |             f
   147 |    26313 |    149 |  0.000000E+00 |  0.000000E+00 |  0.0032152290 |             f
   148 |    26492 |    148 |  0.000000E+00 |  0.000000E+00 |  0.0005858483 |             f
   149 |    26671 |    148 |  0.000000E+00 |  0.000000E+00 |  0.0017078743 |             f
   150 |    26850 |    147 |  0.000000E+00 |  0.000000E+00 |  0.0032245269 |             f
   151 |    27029 |    148 |  0.000000E+00 |  0.000000E+00 |  0.0013512024 |             f
   152 |    27208 |    148 |  0.000000E+00 |  0.000000E+00 |  0.0019211328 |             f
   153 |    27387 |    149 |  0.000000E+00 |  0.000000E+00 |  0.0028305845 |             f
   154 |    27566 |    150 |  0.000000E+00 |  0.000000E+00 |  0.0013942013 |             f
   155 |    27745 |    150 |  0.000000E+00 |  0.000000E+00 |  0.0020274376 |             f
   156 |    27924 |    149 |  0.000000E+00 |  0.000000E+00 |  0.0029817599 |             f
   157 |    28103 |    149 |  0.000000E+00 |  0.000000E+00 |  0.0004284940 |             f
   158 |    28282 |    145 |  0.000000E+00 |  0.000000E+00 |  0.0158791716 |         ideal
   159 |    28461 |    144 |  0.000000E+00 |  0.000000E+00 |  0.0011463876 |             f
   160 |    28640 |    145 |  0.000000E+00 |  0.000000E+00 |  0.0027843582 |             f
   161 |    28819 |    144 |  0.000000E+00 |  0.000000E+00 |  0.0010588633 |             f
   162 |    28998 |    145 |  0.000000E+00 |  0.000000E+00 |  0.0117936325 |         nadir
   163 |    29177 |    145 |  0.000000E+00 |  0.000000E+00 |  0.0018416796 |             f
   164 |    29356 |    144 |  0.000000E+00 |  0.000000E+00 |  0.0705581511 |         nadir
   165 |    29535 |    145 |  0.000000E+00 |  0.000000E+00 |  0.0009415735 |             f
   166 |    29714 |    145 |  0.000000E+00 |  0.000000E+00 |  0.0020270113 |             f
   167 |    29893 |    145 |  0.000000E+00 |  0.000000E+00 |  0.0029661006 |         ideal
   168 |    30072 |    146 |  0.000000E+00 |  0.000000E+00 |  0.0017301799 |             f
   169 |    30251 |    147 |  0.000000E+00 |  0.000000E+00 |  0.0386756463 |         nadir
   170 |    30430 |    147 |  0.000000E+00 |  0.000000E+00 |  0.0014755890 |             f
   171 |    30609 |    147 |  0.000000E+00 |  0.000000E+00 |  0.0028367378 |             f
   172 |    30788 |    146 |  0.000000E+00 |  0.000000E+00 |  0.0285017059 |         nadir
   173 |    30967 |    145 |  0.000000E+00 |  0.000000E+00 |  0.0009357966 |             f
   174 |    31146 |    146 |  0.000000E+00 |  0.000000E+00 |  0.0020781253 |             f
   175 |    31325 |    146 |  0.000000E+00 |  0.000000E+00 |  0.0025550819 |             f
   176 |    31504 |    146 |  0.000000E+00 |  0.000000E+00 |  0.0013664819 |             f
   177 |    31683 |    148 |  0.000000E+00 |  0.000000E+00 |  0.0024266902 |             f
   178 |    31862 |    147 |  0.000000E+00 |  0.000000E+00 |  0.0025487706 |             f
   179 |    32041 |    147 |  0.000000E+00 |  0.000000E+00 |  0.0019396678 |             f
   180 |    32220 |    147 |  0.000000E+00 |  0.000000E+00 |  0.0022157777 |             f
   181 |    32399 |    148 |  0.000000E+00 |  0.000000E+00 |  0.0032975945 |             f
   182 |    32578 |    148 |  0.000000E+00 |  0.000000E+00 |  0.0008218048 |             f
   183 |    32757 |    148 |  0.000000E+00 |  0.000000E+00 |  0.0017226138 |             f
   184 |    32936 |    147 |  0.000000E+00 |  0.000000E+00 |  0.0022575401 |             f
   185 |    33115 |    148 |  0.000000E+00 |  0.000000E+00 |  0.0122372729 |         nadir
   186 |    33294 |    148 |  0.000000E+00 |  0.000000E+00 |  0.0010658737 |             f
   187 |    33473 |    148 |  0.000000E+00 |  0.000000E+00 |  0.0022414611 |             f
   188 |    33652 |    148 |  0.000000E+00 |  0.000000E+00 |  0.0028298117 |             f
   189 |    33831 |    147 |  0.000000E+00 |  0.000000E+00 |  0.0014964214 |             f
   190 |    34010 |    147 |  0.000000E+00 |  0.000000E+00 |  0.0032951689 |             f
   191 |    34189 |    148 |  0.000000E+00 |  0.000000E+00 |  0.0021008376 |             f
   192 |    34368 |    148 |  0.000000E+00 |  0.000000E+00 |  0.0077865126 |         ideal
   193 |    34547 |    148 |  0.000000E+00 |  0.000000E+00 |  0.0006354487 |             f
   194 |    34726 |    147 |  0.000000E+00 |  0.000000E+00 |  0.0011576720 |             f
   195 |    34905 |    147 |  0.000000E+00 |  0.000000E+00 |  0.0018183835 |             f
   196 |    35084 |    147 |  0.000000E+00 |  0.000000E+00 |  0.0029688336 |             f
   197 |    35263 |    147 |  0.000000E+00 |  0.000000E+00 |  0.0019668345 |             f
   198 |    35442 |    149 |  0.000000E+00 |  0.000000E+00 |  0.0029029100 |             f
   199 |    35621 |    149 |  0.000000E+00 |  0.000000E+00 |  0.0010919579 |             f
   200 |    35800 |    149 |  0.000000E+00 |  0.000000E+00 |  0.0020906539 |             f
Begin print with Final Cash: 10831204.4291304368526 => return: 0.0831204429130
Month 1:
  Buy: Stock ABT, Amount: 650
  Buy: Stock ACB, Amount: 264
  Buy: Stock ACL, Amount: 22
  Buy: Stock AGF, Amount: 2709
  Buy: Stock ALT, Amount: 195
  Buy: Stock ANV, Amount: 420
  Buy: Stock ASP, Amount: 42
  Buy: Stock B82, Amount: 78
  Buy: Stock BBC, Amount: 27
  Buy: Stock BBS, Amount: 136
  Buy: Stock BCC, Amount: 2514
  Buy: Stock BMC, Amount: 40
  Buy: Stock BMI, Amount: 287
  Buy: Stock BMP, Amount: 7
  Buy: Stock BPC, Amount: 230
  Buy: Stock BST, Amount: 8
  Buy: Stock BTS, Amount: 11
  Buy: Stock CAP, Amount: 161
  Buy: Stock DHT, Amount: 45
  Buy: Stock DPC, Amount: 25
  Buy: Stock DQC, Amount: 4
  Buy: Stock DST, Amount: 16
  Buy: Stock GMC, Amount: 4
  Buy: Stock GMD, Amount: 6
  Buy: Stock HEV, Amount: 200
  Buy: Stock HRC, Amount: 2
  Buy: Stock HSI, Amount: 7
  Buy: Stock HUT, Amount: 3
  Buy: Stock ICF, Amount: 12
  Buy: Stock L43, Amount: 20
  Sell: Stock HEV, Amount: 200.0
  Bank Deposit: 9879727.91
Month 2:
  Buy: Stock BST, Amount: 1
  Buy: Stock CAP, Amount: 74526
  Buy: Stock CCM, Amount: 779
  Buy: Stock DST, Amount: 3
  Buy: Stock EBS, Amount: 70
  Buy: Stock FMC, Amount: 5
  Buy: Stock GTA, Amount: 816
  Buy: Stock HAS, Amount: 1
  Buy: Stock HJS, Amount: 18819
  Buy: Stock HTV, Amount: 1
  Buy: Stock ITA, Amount: 13
  Buy: Stock KMR, Amount: 39
  Buy: Stock L10, Amount: 500
  Buy: Stock L18, Amount: 2618
  Buy: Stock L43, Amount: 23
  Buy: Stock LTC, Amount: 3
  Sell: Stock ABT, Amount: 6.0
  Sell: Stock ACL, Amount: 22.0
  Sell: Stock AGF, Amount: 1578.0
  Sell: Stock ANV, Amount: 420.0
  Sell: Stock ASP, Amount: 42.0
  Sell: Stock BBC, Amount: 10.0
  Sell: Stock BBS, Amount: 136.0
  Sell: Stock BCC, Amount: 2514.0
  Sell: Stock BMC, Amount: 40.0
  Sell: Stock BMI, Amount: 287.0
  Sell: Stock CAP, Amount: 945.0
  Sell: Stock DQC, Amount: 4.0
  Sell: Stock HSI, Amount: 7.0
  Sell: Stock HUT, Amount: 3.0
  Sell: Stock ICF, Amount: 12.0
  Sell: Stock L10, Amount: 19.0
  Sell: Stock CCM, Amount: 76.0
  Bank Deposit: 3434408.63
Month 3:
  Sell: Stock B82, Amount: 78.0
  Sell: Stock BBC, Amount: 17.0
  Sell: Stock BMP, Amount: 7.0
  Sell: Stock BPC, Amount: 230.0
  Sell: Stock CAP, Amount: 73742.0
  Sell: Stock DHT, Amount: 45.0
  Sell: Stock DPC, Amount: 25.0
  Sell: Stock DST, Amount: 19.0
  Sell: Stock FMC, Amount: 5.0
  Sell: Stock GMC, Amount: 4.0
  Sell: Stock GMD, Amount: 6.0
  Sell: Stock GTA, Amount: 816.0
  Sell: Stock HRC, Amount: 2.0
  Sell: Stock HTV, Amount: 1.0
  Sell: Stock ITA, Amount: 13.0
  Sell: Stock KMR, Amount: 39.0
  Sell: Stock L10, Amount: 481.0
  Sell: Stock L43, Amount: 43.0
  Sell: Stock LTC, Amount: 3.0
  Sell: Stock ABT, Amount: 644.0
  Sell: Stock ACB, Amount: 264.0
  Sell: Stock AGF, Amount: 1131.0
  Sell: Stock ALT, Amount: 195.0
  Sell: Stock BST, Amount: 9.0
  Sell: Stock BTS, Amount: 11.0
  Sell: Stock CCM, Amount: 703.0
  Sell: Stock EBS, Amount: 70.0
  Sell: Stock HAS, Amount: 1.0
  Sell: Stock HJS, Amount: 18819.0
  Sell: Stock L18, Amount: 2618.0
  Bank Deposit: 3584835.46


Final Cash: 10831204.4291304368526 => return: 0.0831204429130
