Objectives = ['-0.0865103876059', '0.0228003267031', '0.0132097569964', '0.0291396954438', '0.0325067028228', '0.0588549210066', '0.0335850008893', '0.0339537542473', '0.0225913245001', '0.1990001050674', '0.0812763118373', '0.0736945502949']
The time of execution of above program is : 315604.0561199188 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
   130 |    23270 |     59 |  0.000000E+00 |  0.000000E+00 |  0.0241837218 |         ideal
   131 |    23449 |     54 |  0.000000E+00 |  0.000000E+00 |  0.0067337401 |         ideal
   132 |    23628 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0117221050 |         ideal
   133 |    23807 |     56 |  0.000000E+00 |  0.000000E+00 |  0.0106209906 |         ideal
   134 |    23986 |     68 |  0.000000E+00 |  0.000000E+00 |  0.1170210854 |         nadir
   135 |    24165 |     68 |  0.000000E+00 |  0.000000E+00 |  0.0099526423 |         ideal
   136 |    24344 |     64 |  0.000000E+00 |  0.000000E+00 |  0.0085652504 |         ideal
   137 |    24523 |     64 |  0.000000E+00 |  0.000000E+00 |  0.0205934251 |         ideal
   138 |    24702 |     59 |  0.000000E+00 |  0.000000E+00 |  0.0523085255 |         ideal
   139 |    24881 |     59 |  0.000000E+00 |  0.000000E+00 |  0.0497083547 |         ideal
   140 |    25060 |     58 |  0.000000E+00 |  0.000000E+00 |  0.0218506217 |         ideal
   141 |    25239 |     67 |  0.000000E+00 |  0.000000E+00 |  0.0323631743 |         ideal
   142 |    25418 |     65 |  0.000000E+00 |  0.000000E+00 |  0.0374772711 |         ideal
   143 |    25597 |     73 |  0.000000E+00 |  0.000000E+00 |  0.0150621607 |         ideal
   144 |    25776 |     66 |  0.000000E+00 |  0.000000E+00 |  0.0152924988 |         ideal
   145 |    25955 |     75 |  0.000000E+00 |  0.000000E+00 |  0.0094679310 |         ideal
   146 |    26134 |     64 |  0.000000E+00 |  0.000000E+00 |  0.0150621607 |         ideal
   147 |    26313 |     78 |  0.000000E+00 |  0.000000E+00 |  0.0290943041 |         ideal
   148 |    26492 |     78 |  0.000000E+00 |  0.000000E+00 |  0.0299661483 |         ideal
   149 |    26671 |     76 |  0.000000E+00 |  0.000000E+00 |  0.0146385661 |         ideal
   150 |    26850 |     76 |  0.000000E+00 |  0.000000E+00 |  0.0379848450 |         ideal
   151 |    27029 |     76 |  0.000000E+00 |  0.000000E+00 |  0.0471061693 |         ideal
   152 |    27208 |     78 |  0.000000E+00 |  0.000000E+00 |  0.2002040340 |         nadir
   153 |    27387 |     72 |  0.000000E+00 |  0.000000E+00 |  0.0498290606 |         ideal
   154 |    27566 |     79 |  0.000000E+00 |  0.000000E+00 |  0.0025217609 |         ideal
   155 |    27745 |     70 |  0.000000E+00 |  0.000000E+00 |  0.0248800003 |         ideal
   156 |    27924 |     78 |  0.000000E+00 |  0.000000E+00 |  0.0242760131 |         ideal
   157 |    28103 |     66 |  0.000000E+00 |  0.000000E+00 |  0.0361734867 |         ideal
   158 |    28282 |     80 |  0.000000E+00 |  0.000000E+00 |  0.0062205721 |         ideal
   159 |    28461 |     84 |  0.000000E+00 |  0.000000E+00 |  0.0136536928 |         ideal
   160 |    28640 |     70 |  0.000000E+00 |  0.000000E+00 |  0.0192035703 |         ideal
   161 |    28819 |     82 |  0.000000E+00 |  0.000000E+00 |  0.0309624888 |         ideal
   162 |    28998 |     67 |  0.000000E+00 |  0.000000E+00 |  0.0042884638 |         ideal
   163 |    29177 |     75 |  0.000000E+00 |  0.000000E+00 |  0.0126920953 |         ideal
   164 |    29356 |     72 |  0.000000E+00 |  0.000000E+00 |  0.2925962936 |         nadir
   165 |    29535 |     66 |  0.000000E+00 |  0.000000E+00 |  0.0181752222 |         ideal
   166 |    29714 |     85 |  0.000000E+00 |  0.000000E+00 |  0.0312966650 |         ideal
   167 |    29893 |     79 |  0.000000E+00 |  0.000000E+00 |  0.0442450658 |         nadir
   168 |    30072 |     81 |  0.000000E+00 |  0.000000E+00 |  0.0139853683 |         ideal
   169 |    30251 |     85 |  0.000000E+00 |  0.000000E+00 |  0.0169731324 |         ideal
   170 |    30430 |     89 |  0.000000E+00 |  0.000000E+00 |  0.0046714026 |         ideal
   171 |    30609 |     94 |  0.000000E+00 |  0.000000E+00 |  0.0113128578 |         ideal
   172 |    30788 |     82 |  0.000000E+00 |  0.000000E+00 |  0.0487110879 |         ideal
   173 |    30967 |     83 |  0.000000E+00 |  0.000000E+00 |  0.0112723841 |         ideal
   174 |    31146 |     88 |  0.000000E+00 |  0.000000E+00 |  0.6284040931 |         nadir
   175 |    31325 |     85 |  0.000000E+00 |  0.000000E+00 |  0.0258266539 |         ideal
   176 |    31504 |     70 |  0.000000E+00 |  0.000000E+00 |  0.0210103126 |         ideal
   177 |    31683 |     75 |  0.000000E+00 |  0.000000E+00 |  0.0144015936 |         ideal
   178 |    31862 |     68 |  0.000000E+00 |  0.000000E+00 |  0.0146120301 |         ideal
   179 |    32041 |     63 |  0.000000E+00 |  0.000000E+00 |  0.0101899727 |         nadir
   180 |    32220 |     71 |  0.000000E+00 |  0.000000E+00 |  0.0210397959 |         ideal
   181 |    32399 |     68 |  0.000000E+00 |  0.000000E+00 |  0.0180945163 |         ideal
   182 |    32578 |     69 |  0.000000E+00 |  0.000000E+00 |  0.0305492927 |         ideal
   183 |    32757 |     73 |  0.000000E+00 |  0.000000E+00 |  0.0150900723 |         ideal
   184 |    32936 |     73 |  0.000000E+00 |  0.000000E+00 |  0.0473160356 |         ideal
   185 |    33115 |     67 |  0.000000E+00 |  0.000000E+00 |  0.0305492927 |         ideal
   186 |    33294 |     75 |  0.000000E+00 |  0.000000E+00 |  0.0315119608 |         ideal
   187 |    33473 |     81 |  0.000000E+00 |  0.000000E+00 |  0.0135671635 |         ideal
   188 |    33652 |     81 |  0.000000E+00 |  0.000000E+00 |  0.0102391442 |         ideal
   189 |    33831 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0137537631 |         ideal
   190 |    34010 |     76 |  0.000000E+00 |  0.000000E+00 |  0.0049770689 |         ideal
   191 |    34189 |     76 |  0.000000E+00 |  0.000000E+00 |  0.0026883796 |         ideal
   192 |    34368 |     77 |  0.000000E+00 |  0.000000E+00 |  0.0091900453 |         ideal
   193 |    34547 |     80 |  0.000000E+00 |  0.000000E+00 |  0.0025630254 |         ideal
   194 |    34726 |     77 |  0.000000E+00 |  0.000000E+00 |  0.0090858946 |         ideal
   195 |    34905 |     75 |  0.000000E+00 |  0.000000E+00 |  0.0088415346 |         ideal
   196 |    35084 |     80 |  0.000000E+00 |  0.000000E+00 |  0.0082396622 |         ideal
   197 |    35263 |     69 |  0.000000E+00 |  0.000000E+00 |  0.0175535022 |         ideal
   198 |    35442 |     78 |  0.000000E+00 |  0.000000E+00 |  0.0127874873 |         ideal
   199 |    35621 |     68 |  0.000000E+00 |  0.000000E+00 |  0.0195991392 |         ideal
   200 |    35800 |     76 |  0.000000E+00 |  0.000000E+00 |  0.0040297746 |         ideal
Begin print with Final Cash: 10865103.8760590702295 => return: 0.0865103876059
Month 1:
  Buy: Stock ABT, Amount: 248
  Buy: Stock ACB, Amount: 2120
  Buy: Stock ACL, Amount: 2445
  Buy: Stock AGF, Amount: 1536
  Buy: Stock ALT, Amount: 7002
  Buy: Stock ANV, Amount: 1892
  Buy: Stock ASP, Amount: 932
  Buy: Stock B82, Amount: 627
  Buy: Stock BBC, Amount: 1600
  Buy: Stock BBS, Amount: 1285
  Buy: Stock BCC, Amount: 751
  Buy: Stock BMC, Amount: 1301
  Buy: Stock BMI, Amount: 1387
  Buy: Stock BMP, Amount: 87
  Buy: Stock BPC, Amount: 162
  Buy: Stock BST, Amount: 19
  Buy: Stock BTS, Amount: 3
  Buy: Stock BVS, Amount: 1
  Buy: Stock CAP, Amount: 1683
  Buy: Stock CTC, Amount: 1
  Buy: Stock CTN, Amount: 1
  Buy: Stock DHT, Amount: 3
  Buy: Stock HMC, Amount: 3
  Buy: Stock KBC, Amount: 21
  Buy: Stock SAP, Amount: 3
  Buy: Stock SFC, Amount: 1
  Buy: Stock TC6, Amount: 7
  Bank Deposit: 9418356.39
Month 2:
  Buy: Stock CII, Amount: 23
  Buy: Stock LSS, Amount: 10
  Buy: Stock PAN, Amount: 544
  Buy: Stock PNC, Amount: 12
  Buy: Stock SJE, Amount: 2
  Buy: Stock TC6, Amount: 88
  Buy: Stock TPC, Amount: 12
  Buy: Stock UNI, Amount: 4
  Buy: Stock VIC, Amount: 54
  Sell: Stock ACB, Amount: 2120.0
  Sell: Stock ACL, Amount: 2445.0
  Sell: Stock AGF, Amount: 150.0
  Sell: Stock ALT, Amount: 715.0
  Sell: Stock ANV, Amount: 423.0
  Sell: Stock B82, Amount: 152.0
  Sell: Stock BBC, Amount: 1600.0
  Sell: Stock BCC, Amount: 142.0
  Sell: Stock BMC, Amount: 1301.0
  Sell: Stock BMP, Amount: 87.0
  Sell: Stock BTS, Amount: 3.0
  Sell: Stock BVS, Amount: 1.0
  Sell: Stock CAP, Amount: 141.0
  Sell: Stock CTC, Amount: 1.0
  Sell: Stock CTN, Amount: 1.0
  Sell: Stock DHT, Amount: 3.0
  Sell: Stock HMC, Amount: 3.0
  Sell: Stock KBC, Amount: 21.0
  Sell: Stock SFC, Amount: 1.0
  Bank Deposit: 9447181.97
Month 3:
  Buy: Stock ABT, Amount: 6415
  Buy: Stock ACB, Amount: 437
  Buy: Stock ACL, Amount: 3508
  Buy: Stock ANV, Amount: 767
  Buy: Stock DPC, Amount: 2
  Buy: Stock FMC, Amount: 49
  Buy: Stock HDC, Amount: 210
  Buy: Stock HSI, Amount: 277
  Buy: Stock L10, Amount: 110
  Buy: Stock PAC, Amount: 1
  Buy: Stock PMS, Amount: 14228
  Buy: Stock PVE, Amount: 2
  Buy: Stock TMS, Amount: 186
  Buy: Stock TNA, Amount: 21
  Buy: Stock TPC, Amount: 1
  Sell: Stock ASP, Amount: 667.0
  Sell: Stock BBS, Amount: 479.0
  Sell: Stock BCC, Amount: 56.0
  Sell: Stock BMI, Amount: 1243.0
  Sell: Stock BPC, Amount: 162.0
  Sell: Stock CAP, Amount: 451.0
  Sell: Stock CII, Amount: 23.0
  Sell: Stock LSS, Amount: 8.0
  Sell: Stock PAN, Amount: 544.0
  Sell: Stock PMS, Amount: 480.0
  Sell: Stock PNC, Amount: 12.0
  Sell: Stock TC6, Amount: 95.0
  Sell: Stock UNI, Amount: 4.0
  Sell: Stock VIC, Amount: 54.0
  Dividends: 496.00
  Bank Deposit: 9065246.91
Month 4:
  Buy: Stock ABT, Amount: 1911
  Buy: Stock ACB, Amount: 221
  Buy: Stock B82, Amount: 3
  Buy: Stock BVS, Amount: 1300
  Buy: Stock HSG, Amount: 5
  Buy: Stock KBC, Amount: 21
  Buy: Stock L43, Amount: 12
  Buy: Stock LGC, Amount: 2
  Buy: Stock MKV, Amount: 655
  Buy: Stock SD9, Amount: 6
  Buy: Stock TCT, Amount: 1
  Buy: Stock TNG, Amount: 1
  Buy: Stock TXM, Amount: 90
  Buy: Stock VC5, Amount: 633
  Buy: Stock VC7, Amount: 99
  Sell: Stock ABT, Amount: 34.0
  Sell: Stock ALT, Amount: 85.0
  Sell: Stock ANV, Amount: 1894.0
  Sell: Stock ASP, Amount: 265.0
  Sell: Stock BCC, Amount: 553.0
  Sell: Stock BMI, Amount: 144.0
  Sell: Stock CAP, Amount: 1091.0
  Sell: Stock DPC, Amount: 2.0
  Sell: Stock FMC, Amount: 49.0
  Sell: Stock HSI, Amount: 82.0
  Sell: Stock L10, Amount: 101.0
  Sell: Stock LSS, Amount: 2.0
  Sell: Stock PMS, Amount: 75.0
  Sell: Stock PVE, Amount: 2.0
  Sell: Stock TMS, Amount: 17.0
  Sell: Stock TNA, Amount: 21.0
  Sell: Stock TPC, Amount: 13.0
  Bank Deposit: 9104766.71
Month 5:
  Buy: Stock ABT, Amount: 7000
  Buy: Stock ACB, Amount: 1454
  Buy: Stock ACL, Amount: 5378
  Buy: Stock AGF, Amount: 527
  Buy: Stock ALT, Amount: 11
  Buy: Stock ANV, Amount: 1123
  Buy: Stock ASP, Amount: 377
  Buy: Stock B82, Amount: 7
  Buy: Stock BCC, Amount: 3
  Buy: Stock CTB, Amount: 8
  Buy: Stock DIC, Amount: 5
  Buy: Stock FPT, Amount: 552
  Buy: Stock GIL, Amount: 1368
  Buy: Stock GTA, Amount: 5
  Buy: Stock SDA, Amount: 122
  Buy: Stock SDC, Amount: 2
  Buy: Stock SVC, Amount: 12400
  Buy: Stock TCM, Amount: 7863
  Buy: Stock TCR, Amount: 10
  Buy: Stock UIC, Amount: 1
  Buy: Stock VSG, Amount: 7
  Buy: Stock VTB, Amount: 4
  Sell: Stock ABT, Amount: 9490.0
  Sell: Stock ACL, Amount: 8033.0
  Sell: Stock ALT, Amount: 680.0
  Sell: Stock BVS, Amount: 1300.0
  Sell: Stock HDC, Amount: 210.0
  Sell: Stock HSG, Amount: 5.0
  Sell: Stock HSI, Amount: 125.0
  Sell: Stock KBC, Amount: 21.0
  Sell: Stock PAC, Amount: 1.0
  Sell: Stock PMS, Amount: 1728.0
  Sell: Stock SAP, Amount: 3.0
  Sell: Stock SD9, Amount: 6.0
  Sell: Stock TCT, Amount: 1.0
  Sell: Stock TMS, Amount: 169.0
  Sell: Stock TNG, Amount: 1.0
  Sell: Stock TXM, Amount: 90.0
  Sell: Stock VC5, Amount: 633.0
  Sell: Stock VC7, Amount: 31.0
  Dividends: 205.50
  Bank Deposit: 8002302.90
Month 6:
  Buy: Stock ABT, Amount: 3176
  Buy: Stock ACB, Amount: 109
  Buy: Stock ACL, Amount: 192
  Buy: Stock AGF, Amount: 1
  Buy: Stock B82, Amount: 4
  Buy: Stock BST, Amount: 2
  Buy: Stock DC4, Amount: 40
  Buy: Stock DXP, Amount: 384
  Buy: Stock ICF, Amount: 10
  Buy: Stock SCJ, Amount: 2
  Buy: Stock SFC, Amount: 315
  Buy: Stock ST8, Amount: 1
  Buy: Stock VNR, Amount: 29
  Sell: Stock ABT, Amount: 32.0
  Sell: Stock AGF, Amount: 43.0
  Sell: Stock ALT, Amount: 490.0
  Sell: Stock ASP, Amount: 2.0
  Sell: Stock B82, Amount: 1.0
  Sell: Stock BBS, Amount: 10.0
  Sell: Stock BCC, Amount: 3.0
  Sell: Stock CTB, Amount: 8.0
  Sell: Stock DIC, Amount: 5.0
  Sell: Stock FPT, Amount: 88.0
  Sell: Stock HSI, Amount: 70.0
  Sell: Stock L10, Amount: 9.0
  Sell: Stock L43, Amount: 2.0
  Sell: Stock LGC, Amount: 2.0
  Sell: Stock MKV, Amount: 655.0
  Sell: Stock SDA, Amount: 122.0
  Sell: Stock SJE, Amount: 2.0
  Sell: Stock SVC, Amount: 12400.0
  Sell: Stock TCM, Amount: 7863.0
  Sell: Stock TCR, Amount: 10.0
  Sell: Stock UIC, Amount: 1.0
  Sell: Stock VSG, Amount: 7.0
  Sell: Stock VTB, Amount: 4.0
  Dividends: 34960.75
  Bank Deposit: 8442564.40
Month 7:
  Buy: Stock ABT, Amount: 1323
  Buy: Stock ACB, Amount: 217
  Buy: Stock ACL, Amount: 19
  Buy: Stock AGF, Amount: 2
  Buy: Stock B82, Amount: 2
  Buy: Stock BST, Amount: 2
  Buy: Stock BTS, Amount: 1
  Buy: Stock DXV, Amount: 11
