Objectives = ['-0.2097234659723', '0.0954047914613', '0.0277686313050', '0.2261100946900', '0.0228211112230', '0.0444265202736', '0.0484958137333', '0.0705972228356', '0.0156173725013', '0.0163107790886', '0.0490078491990', '0.5915496585934']
The time of execution of above program is : 164795.6039905548 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
   185 |    33115 |     39 |  0.000000E+00 |  0.000000E+00 |  0.0925638378 |         ideal
   186 |    33294 |     39 |  0.000000E+00 |  0.000000E+00 |  0.0233458391 |         ideal
   187 |    33473 |     39 |  0.000000E+00 |  0.000000E+00 |  0.0126991063 |         ideal
   188 |    33652 |     46 |  0.000000E+00 |  0.000000E+00 |  0.0148300020 |         ideal
   189 |    33831 |     38 |  0.000000E+00 |  0.000000E+00 |  0.0445920209 |         ideal
   190 |    34010 |     37 |  0.000000E+00 |  0.000000E+00 |  0.0173965304 |         ideal
   191 |    34189 |     39 |  0.000000E+00 |  0.000000E+00 |  1.0803791609 |         nadir
   192 |    34368 |     54 |  0.000000E+00 |  0.000000E+00 |  0.0137150136 |         ideal
   193 |    34547 |     59 |  0.000000E+00 |  0.000000E+00 |  0.0035176055 |         ideal
   194 |    34726 |     63 |  0.000000E+00 |  0.000000E+00 |  0.5111087713 |         nadir
   195 |    34905 |     73 |  0.000000E+00 |  0.000000E+00 |  0.0123951145 |         ideal
   196 |    35084 |     73 |  0.000000E+00 |  0.000000E+00 |  0.1057196824 |         nadir
   197 |    35263 |     75 |  0.000000E+00 |  0.000000E+00 |  0.0151564433 |         ideal
   198 |    35442 |     69 |  0.000000E+00 |  0.000000E+00 |  0.2355374468 |         nadir
   199 |    35621 |     72 |  0.000000E+00 |  0.000000E+00 |  0.0080398130 |         ideal
   200 |    35800 |     83 |  0.000000E+00 |  0.000000E+00 |  0.0029650837 |         ideal
Begin print with Final Cash: 1209723.4659723362420 => return: 0.2097234659723
Month 1:
  Buy: Stock ABT, Amount: 547
  Buy: Stock ACB, Amount: 257
  Buy: Stock ACL, Amount: 210
  Buy: Stock AGF, Amount: 118
  Buy: Stock ALT, Amount: 152
  Buy: Stock ANV, Amount: 2749
  Buy: Stock ASP, Amount: 65
  Buy: Stock B82, Amount: 1766
  Buy: Stock BBC, Amount: 1599
  Buy: Stock BBS, Amount: 2800
  Buy: Stock BCC, Amount: 797
  Buy: Stock BMC, Amount: 41
  Buy: Stock BMI, Amount: 21
  Buy: Stock CCM, Amount: 8
  Buy: Stock COM, Amount: 1
  Buy: Stock CTN, Amount: 1
  Buy: Stock DCS, Amount: 1
  Buy: Stock GMC, Amount: 5
  Buy: Stock HBC, Amount: 7
  Buy: Stock LBE, Amount: 6
  Bank Deposit: 749028.66
Month 2:
  Buy: Stock HBC, Amount: 6
  Buy: Stock KMR, Amount: 1
  Buy: Stock LTC, Amount: 1
  Sell: Stock ABT, Amount: 547.0
  Sell: Stock ACB, Amount: 257.0
  Sell: Stock ACL, Amount: 210.0
  Sell: Stock AGF, Amount: 118.0
  Sell: Stock ANV, Amount: 2749.0
  Sell: Stock ASP, Amount: 65.0
  Sell: Stock BBC, Amount: 1599.0
  Sell: Stock BBS, Amount: 905.0
  Sell: Stock BCC, Amount: 797.0
  Sell: Stock BMC, Amount: 41.0
  Sell: Stock CCM, Amount: 6.0
  Sell: Stock CTN, Amount: 1.0
  Sell: Stock GMC, Amount: 5.0
  Bank Deposit: 752335.50
Month 3:
  Buy: Stock ABT, Amount: 74
  Buy: Stock ACB, Amount: 148
  Buy: Stock ACL, Amount: 16
  Buy: Stock AGF, Amount: 8
  Buy: Stock ALT, Amount: 19
  Buy: Stock ANV, Amount: 38
  Buy: Stock B82, Amount: 7
  Buy: Stock DST, Amount: 1
  Buy: Stock HDC, Amount: 7447
  Buy: Stock L18, Amount: 5
  Sell: Stock ALT, Amount: 14.0
  Sell: Stock BBS, Amount: 1895.0
  Sell: Stock BMI, Amount: 21.0
  Sell: Stock COM, Amount: 1.0
  Sell: Stock DCS, Amount: 1.0
  Sell: Stock HBC, Amount: 13.0
  Sell: Stock KMR, Amount: 1.0
  Sell: Stock LBE, Amount: 6.0
  Sell: Stock LTC, Amount: 1.0
  Dividends: 4.00
  Bank Deposit: 767658.93
Month 4:
  Buy: Stock AGF, Amount: 161
  Buy: Stock ALT, Amount: 154
  Buy: Stock ASP, Amount: 114
  Buy: Stock B82, Amount: 6281
  Buy: Stock BMC, Amount: 240
  Buy: Stock BMI, Amount: 138
  Buy: Stock BMP, Amount: 27
  Buy: Stock BST, Amount: 2
  Buy: Stock COM, Amount: 4
  Buy: Stock CTC, Amount: 2
  Buy: Stock DIC, Amount: 1
  Buy: Stock DQC, Amount: 4
  Buy: Stock HT1, Amount: 3
  Buy: Stock KDC, Amount: 345
  Buy: Stock LSS, Amount: 5
  Buy: Stock LTC, Amount: 2
  Sell: Stock AGF, Amount: 159.0
  Sell: Stock ALT, Amount: 100.0
  Sell: Stock ASP, Amount: 9.0
  Sell: Stock B82, Amount: 7502.0
  Sell: Stock COM, Amount: 2.0
  Sell: Stock HDC, Amount: 7447.0
  Bank Deposit: 755421.58
Month 5:
  Buy: Stock ABT, Amount: 2961
  Buy: Stock ACB, Amount: 5
  Buy: Stock ACL, Amount: 17
  Buy: Stock AGF, Amount: 106
  Buy: Stock ANV, Amount: 6
  Buy: Stock B82, Amount: 1
  Buy: Stock BMI, Amount: 28
  Buy: Stock DHT, Amount: 339
  Buy: Stock DPM, Amount: 1359
  Buy: Stock DPR, Amount: 19
  Buy: Stock FMC, Amount: 147
  Buy: Stock KKC, Amount: 2
  Sell: Stock ABT, Amount: 2821.0
  Sell: Stock ALT, Amount: 89.0
  Sell: Stock DQC, Amount: 3.0
  Sell: Stock DST, Amount: 1.0
  Sell: Stock KDC, Amount: 345.0
  Sell: Stock KKC, Amount: 1.0
  Sell: Stock LSS, Amount: 5.0
  Dividends: 362.10
  Bank Deposit: 853352.30
Month 6:
  Buy: Stock ABT, Amount: 7771
  Buy: Stock ACB, Amount: 495
  Buy: Stock ACL, Amount: 107
  Buy: Stock ALT, Amount: 28
  Buy: Stock B82, Amount: 25
  Buy: Stock BBC, Amount: 1
  Buy: Stock BST, Amount: 12
  Buy: Stock BTS, Amount: 3
  Buy: Stock DXP, Amount: 5
  Buy: Stock HCT, Amount: 1
  Buy: Stock HPG, Amount: 18
  Buy: Stock HSG, Amount: 556
  Buy: Stock HTP, Amount: 1
  Buy: Stock KBC, Amount: 440
  Sell: Stock ABT, Amount: 7985.0
  Sell: Stock ALT, Amount: 38.0
  Sell: Stock ANV, Amount: 25.0
  Sell: Stock ASP, Amount: 25.0
  Sell: Stock COM, Amount: 1.0
  Sell: Stock DHT, Amount: 339.0
  Sell: Stock DPM, Amount: 378.0
  Sell: Stock DQC, Amount: 1.0
  Sell: Stock HT1, Amount: 3.0
  Sell: Stock KKC, Amount: 1.0
  Sell: Stock L18, Amount: 5.0
  Dividends: 236.00
  Bank Deposit: 689448.10
Month 7:
  Buy: Stock ABT, Amount: 2743
  Buy: Stock AGF, Amount: 3
  Buy: Stock B82, Amount: 2
  Buy: Stock CTB, Amount: 5
  Buy: Stock HTV, Amount: 7
  Buy: Stock HUT, Amount: 213
  Buy: Stock LGC, Amount: 3
  Sell: Stock ACB, Amount: 618.0
  Sell: Stock ALT, Amount: 112.0
  Sell: Stock ANV, Amount: 19.0
  Sell: Stock ASP, Amount: 80.0
  Sell: Stock BBC, Amount: 1.0
  Sell: Stock BMC, Amount: 240.0
  Sell: Stock BST, Amount: 4.0
  Sell: Stock CCM, Amount: 2.0
  Sell: Stock COM, Amount: 1.0
  Sell: Stock CTB, Amount: 2.0
  Sell: Stock CTC, Amount: 2.0
  Sell: Stock DPM, Amount: 794.0
  Sell: Stock DPR, Amount: 19.0
  Sell: Stock DXP, Amount: 5.0
  Sell: Stock HPG, Amount: 18.0
  Sell: Stock HSG, Amount: 556.0
  Sell: Stock HTP, Amount: 1.0
  Sell: Stock KBC, Amount: 440.0
  Sell: Stock LTC, Amount: 2.0
  Bank Deposit: 885188.84
Month 8:
  Buy: Stock ABT, Amount: 11473
  Buy: Stock ACB, Amount: 101
  Buy: Stock ACL, Amount: 1
  Buy: Stock AGF, Amount: 2
  Buy: Stock B82, Amount: 2
  Buy: Stock CAN, Amount: 79
  Buy: Stock CDC, Amount: 14
  Buy: Stock HJS, Amount: 46
  Buy: Stock HUT, Amount: 6
  Sell: Stock ABT, Amount: 14216.0
  Sell: Stock BMI, Amount: 166.0
  Sell: Stock BMP, Amount: 27.0
  Sell: Stock BST, Amount: 10.0
  Sell: Stock BTS, Amount: 3.0
  Sell: Stock DIC, Amount: 1.0
  Sell: Stock FMC, Amount: 147.0
  Sell: Stock HJS, Amount: 12.0
  Sell: Stock HTV, Amount: 7.0
  Dividends: 572.70
  Bank Deposit: 531979.61
Month 9:
  Buy: Stock ABT, Amount: 462
  Buy: Stock ACB, Amount: 66
  Buy: Stock ACL, Amount: 1
  Buy: Stock AGF, Amount: 6
  Buy: Stock B82, Amount: 3
  Buy: Stock DAE, Amount: 17
  Buy: Stock DXV, Amount: 1
  Buy: Stock HTV, Amount: 2
  Buy: Stock L18, Amount: 26
  Sell: Stock B82, Amount: 290.0
  Sell: Stock CAN, Amount: 4.0
  Sell: Stock CDC, Amount: 14.0
  Sell: Stock CTB, Amount: 1.0
  Sell: Stock DPM, Amount: 187.0
  Sell: Stock HJS, Amount: 13.0
  Sell: Stock HUT, Amount: 219.0
  Sell: Stock LGC, Amount: 3.0
  Dividends: 0.15
  Bank Deposit: 1058954.92
Month 10:
  Buy: Stock ABT, Amount: 7112
  Buy: Stock ACB, Amount: 2459
  Buy: Stock AGF, Amount: 1
  Buy: Stock B82, Amount: 2
  Buy: Stock BST, Amount: 7
  Buy: Stock CTC, Amount: 1
  Buy: Stock DAE, Amount: 28
  Buy: Stock DXP, Amount: 1
  Sell: Stock ABT, Amount: 6152.0
  Sell: Stock ACB, Amount: 1682.0
  Sell: Stock CAN, Amount: 8.0
  Sell: Stock HJS, Amount: 21.0
  Bank Deposit: 773620.41
Month 11:
  Buy: Stock ABT, Amount: 1000
  Buy: Stock ACB, Amount: 405
  Buy: Stock ACL, Amount: 122
