Objectives = ['-0.2926288382969', '0.0844067707848', '0.0601691243322', '0.1103334360652', '0.1351192057674', '0.2698416692405', '0.0790624565541', '0.1120595944982', '0.0603304177460', '0.0575807741018', '0.0840608588615', '0.0951212699264']
The time of execution of above program is : 165184.05604362488 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
   185 |    33115 |     24 |  0.000000E+00 |  0.000000E+00 |  0.0441737910 |         ideal
   186 |    33294 |     22 |  0.000000E+00 |  0.000000E+00 |  0.1395967023 |         ideal
   187 |    33473 |     28 |  0.000000E+00 |  0.000000E+00 |  0.0636476802 |         ideal
   188 |    33652 |     28 |  0.000000E+00 |  0.000000E+00 |  0.0655708978 |         ideal
   189 |    33831 |     31 |  0.000000E+00 |  0.000000E+00 |  0.2141454396 |         ideal
   190 |    34010 |     30 |  0.000000E+00 |  0.000000E+00 |  0.1538575869 |         ideal
   191 |    34189 |     26 |  0.000000E+00 |  0.000000E+00 |  0.0866965562 |         ideal
   192 |    34368 |     28 |  0.000000E+00 |  0.000000E+00 |  0.0796247823 |         ideal
   193 |    34547 |     34 |  0.000000E+00 |  0.000000E+00 |  0.0625907708 |         ideal
   194 |    34726 |     30 |  0.000000E+00 |  0.000000E+00 |  0.0579435526 |         ideal
   195 |    34905 |     30 |  0.000000E+00 |  0.000000E+00 |  0.0407446199 |         ideal
   196 |    35084 |     35 |  0.000000E+00 |  0.000000E+00 |  0.0122402485 |         ideal
   197 |    35263 |     33 |  0.000000E+00 |  0.000000E+00 |  0.0088496666 |         ideal
   198 |    35442 |     30 |  0.000000E+00 |  0.000000E+00 |  0.0068959114 |         ideal
   199 |    35621 |     37 |  0.000000E+00 |  0.000000E+00 |  0.0175998429 |         ideal
   200 |    35800 |     27 |  0.000000E+00 |  0.000000E+00 |  0.0444952889 |         ideal
Begin print with Final Cash: 1292628.8382968686055 => return: 0.2926288382969
Month 1:
  Buy: Stock ABT, Amount: 274
  Buy: Stock ACB, Amount: 905
  Buy: Stock ACL, Amount: 299
  Buy: Stock AGF, Amount: 1006
  Buy: Stock ALT, Amount: 999
  Buy: Stock ANV, Amount: 160
  Buy: Stock ASP, Amount: 3256
  Buy: Stock B82, Amount: 1131
  Buy: Stock BBC, Amount: 1600
  Buy: Stock BBS, Amount: 881
  Buy: Stock BCC, Amount: 298
  Buy: Stock BMC, Amount: 577
  Buy: Stock BMI, Amount: 198
  Buy: Stock BMP, Amount: 130
  Buy: Stock CTC, Amount: 1
  Buy: Stock DCS, Amount: 1
  Buy: Stock HAP, Amount: 1
  Buy: Stock HSG, Amount: 12
  Buy: Stock HSI, Amount: 2
  Buy: Stock KBC, Amount: 3
  Buy: Stock L62, Amount: 215
  Bank Deposit: 794923.79
Month 2:
  Buy: Stock CII, Amount: 6
  Buy: Stock DTT, Amount: 63
  Buy: Stock FMC, Amount: 3853
  Sell: Stock ABT, Amount: 274.0
  Sell: Stock ACB, Amount: 905.0
  Sell: Stock ACL, Amount: 299.0
  Sell: Stock AGF, Amount: 1006.0
  Sell: Stock ALT, Amount: 999.0
  Sell: Stock ANV, Amount: 160.0
  Sell: Stock ASP, Amount: 1465.0
  Sell: Stock BBC, Amount: 1600.0
  Sell: Stock BCC, Amount: 298.0
  Sell: Stock BMI, Amount: 49.0
  Sell: Stock DTT, Amount: 46.0
  Sell: Stock FMC, Amount: 35.0
  Sell: Stock HSG, Amount: 12.0
  Sell: Stock HSI, Amount: 2.0
  Sell: Stock KBC, Amount: 3.0
  Sell: Stock L62, Amount: 106.0
  Bank Deposit: 651739.23
Month 3:
  Buy: Stock ABT, Amount: 837
  Buy: Stock ACB, Amount: 22
  Buy: Stock ACL, Amount: 51
  Buy: Stock AGF, Amount: 8
  Buy: Stock ALT, Amount: 22
  Buy: Stock ANV, Amount: 41
  Buy: Stock DCS, Amount: 11
  Buy: Stock DST, Amount: 15
  Buy: Stock DXP, Amount: 1
  Buy: Stock DXV, Amount: 8
  Buy: Stock HRC, Amount: 11
  Buy: Stock L18, Amount: 4735
  Buy: Stock LAF, Amount: 10
  Buy: Stock LBM, Amount: 63
  Sell: Stock BBS, Amount: 881.0
  Sell: Stock BMC, Amount: 577.0
  Sell: Stock BMI, Amount: 149.0
  Sell: Stock BMP, Amount: 130.0
  Sell: Stock CII, Amount: 6.0
  Sell: Stock DTT, Amount: 17.0
  Sell: Stock HAP, Amount: 1.0
  Sell: Stock L62, Amount: 109.0
  Bank Deposit: 685978.98
Month 4:
  Buy: Stock AGF, Amount: 443
  Buy: Stock ALT, Amount: 173
  Buy: Stock ANV, Amount: 1
  Buy: Stock ASP, Amount: 185
  Buy: Stock B82, Amount: 822
  Buy: Stock BMC, Amount: 443
  Buy: Stock BMI, Amount: 11
  Buy: Stock BMP, Amount: 99
  Buy: Stock BPC, Amount: 5
  Buy: Stock BTS, Amount: 1183
  Buy: Stock BVS, Amount: 33
  Buy: Stock CAN, Amount: 2822
  Buy: Stock CDC, Amount: 8
  Buy: Stock CTC, Amount: 1
  Buy: Stock DAE, Amount: 36
  Buy: Stock HBC, Amount: 9
  Buy: Stock HMC, Amount: 7
  Sell: Stock AGF, Amount: 294.0
  Sell: Stock ALT, Amount: 92.0
  Sell: Stock ASP, Amount: 42.0
  Sell: Stock CAN, Amount: 485.0
  Sell: Stock DAE, Amount: 5.0
  Sell: Stock DST, Amount: 15.0
  Sell: Stock DXV, Amount: 8.0
  Sell: Stock FMC, Amount: 2805.0
  Sell: Stock HRC, Amount: 11.0
  Bank Deposit: 585259.56
Month 5:
  Buy: Stock ABT, Amount: 281
  Buy: Stock ACB, Amount: 14
  Buy: Stock ACL, Amount: 15
  Buy: Stock AGF, Amount: 12
  Buy: Stock ALT, Amount: 34
  Buy: Stock ANV, Amount: 17
  Buy: Stock BVS, Amount: 1
  Buy: Stock CLC, Amount: 4
  Buy: Stock DMC, Amount: 22
  Buy: Stock GMD, Amount: 66
  Buy: Stock HHC, Amount: 17
  Buy: Stock HTV, Amount: 25
  Buy: Stock ITA, Amount: 61892
  Sell: Stock ABT, Amount: 704.0
  Sell: Stock AGF, Amount: 47.0
  Sell: Stock ASP, Amount: 1562.0
  Sell: Stock BPC, Amount: 5.0
  Sell: Stock BTS, Amount: 456.0
  Sell: Stock CAN, Amount: 311.0
  Sell: Stock CTC, Amount: 2.0
  Sell: Stock DCS, Amount: 12.0
  Sell: Stock HMC, Amount: 7.0
  Sell: Stock ITA, Amount: 40839.0
  Sell: Stock L18, Amount: 4735.0
  Sell: Stock LAF, Amount: 2.0
  Dividends: 3012.40
  Bank Deposit: 384928.01
Month 6:
  Buy: Stock ABT, Amount: 265
  Buy: Stock ACB, Amount: 4
  Buy: Stock ACL, Amount: 169
  Buy: Stock AGF, Amount: 4
  Buy: Stock ALT, Amount: 10
  Buy: Stock ANV, Amount: 34
  Buy: Stock CAN, Amount: 1076
  Buy: Stock CTN, Amount: 1
  Buy: Stock GMD, Amount: 6
  Buy: Stock HDC, Amount: 90
  Sell: Stock ASP, Amount: 15.0
  Sell: Stock BMC, Amount: 27.0
  Sell: Stock CDC, Amount: 8.0
  Sell: Stock DMC, Amount: 22.0
  Sell: Stock DXP, Amount: 1.0
  Sell: Stock FMC, Amount: 205.0
  Sell: Stock HTV, Amount: 25.0
  Sell: Stock ITA, Amount: 21053.0
  Sell: Stock LAF, Amount: 8.0
  Sell: Stock LBM, Amount: 63.0
  Dividends: 3088.50
  Bank Deposit: 775113.99
Month 7:
  Buy: Stock ABT, Amount: 3972
  Buy: Stock ACB, Amount: 8
  Buy: Stock AGF, Amount: 2
  Buy: Stock CID, Amount: 4
  Buy: Stock HSG, Amount: 2
  Buy: Stock IMP, Amount: 4
  Buy: Stock ITA, Amount: 397
  Buy: Stock KHP, Amount: 4
  Sell: Stock ALT, Amount: 147.0
  Sell: Stock ANV, Amount: 93.0
  Sell: Stock ASP, Amount: 357.0
  Sell: Stock BMC, Amount: 416.0
  Sell: Stock BMI, Amount: 11.0
  Sell: Stock BMP, Amount: 99.0
  Sell: Stock BTS, Amount: 727.0
  Sell: Stock BVS, Amount: 34.0
  Sell: Stock CAN, Amount: 526.0
  Sell: Stock CLC, Amount: 4.0
  Sell: Stock CTN, Amount: 1.0
  Sell: Stock FMC, Amount: 808.0
  Sell: Stock HBC, Amount: 9.0
  Sell: Stock HDC, Amount: 76.0
  Dividends: 679.00
  Bank Deposit: 789029.34
Month 8:
  Buy: Stock ABT, Amount: 13448
  Buy: Stock ACB, Amount: 109
  Buy: Stock ACL, Amount: 15
  Buy: Stock AGF, Amount: 17
  Buy: Stock B82, Amount: 2
  Buy: Stock CDC, Amount: 602
  Buy: Stock DHG, Amount: 2
  Buy: Stock LBE, Amount: 14
  Sell: Stock ABT, Amount: 18099.0
  Sell: Stock CAN, Amount: 5.0
  Sell: Stock CID, Amount: 4.0
  Sell: Stock DAE, Amount: 31.0
  Sell: Stock GMD, Amount: 72.0
  Sell: Stock HDC, Amount: 14.0
  Sell: Stock HHC, Amount: 17.0
  Sell: Stock HSG, Amount: 2.0
  Bank Deposit: 378111.24
Month 9:
  Buy: Stock ABT, Amount: 105
  Buy: Stock ACB, Amount: 21
  Buy: Stock HTV, Amount: 2
  Buy: Stock KDC, Amount: 3
  Buy: Stock LAF, Amount: 4
  Sell: Stock B82, Amount: 14.0
  Sell: Stock CAN, Amount: 233.0
  Sell: Stock CDC, Amount: 5.0
  Sell: Stock DHG, Amount: 2.0
  Sell: Stock IMP, Amount: 4.0
  Sell: Stock LBE, Amount: 14.0
  Bank Deposit: 1055410.92
Month 10:
  Buy: Stock ABT, Amount: 2521
  Buy: Stock ACB, Amount: 518
  Buy: Stock ACL, Amount: 6
  Buy: Stock DHA, Amount: 11
  Buy: Stock DHT, Amount: 39
  Buy: Stock DXP, Amount: 118
  Buy: Stock GMC, Amount: 20
  Buy: Stock HAS, Amount: 1
  Buy: Stock KKC, Amount: 1
  Buy: Stock L62, Amount: 14
  Sell: Stock B82, Amount: 1223.0
  Sell: Stock CDC, Amount: 195.0
  Sell: Stock HTV, Amount: 2.0
  Sell: Stock ITA, Amount: 397.0
  Sell: Stock KDC, Amount: 3.0
  Sell: Stock KHP, Amount: 4.0
