Objectives = ['-0.2228735185640', '0.0260229605550', '0.0164892510724', '0.0165807895808', '0.0546504609037', '0.0637587137820', '0.1591554148811', '0.1085201521773', '0.0710065924071', '0.0588592090789', '0.3950262468227', '0.5449480016701']
The time of execution of above program is : 175515.18058776855 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
  Sell: Stock BCC, Amount: 705.0
  Sell: Stock BMI, Amount: 301.0
  Sell: Stock BPC, Amount: 4.0
  Sell: Stock BST, Amount: 2.0
  Sell: Stock BTS, Amount: 1197.0
  Sell: Stock CII, Amount: 3826.0
  Sell: Stock HRC, Amount: 300.0
  Sell: Stock HTP, Amount: 228.0
  Bank Deposit: 9326985.95
Month 3:
  Buy: Stock ABT, Amount: 1327
  Buy: Stock ACB, Amount: 681
  Buy: Stock ACL, Amount: 159
  Buy: Stock AGF, Amount: 169
  Buy: Stock ALT, Amount: 4200
  Buy: Stock ANV, Amount: 7
  Buy: Stock B82, Amount: 1
  Buy: Stock CAN, Amount: 4
  Buy: Stock DXV, Amount: 21
  Buy: Stock HAX, Amount: 552
  Buy: Stock HDC, Amount: 1552
  Buy: Stock LSS, Amount: 6
  Sell: Stock ACB, Amount: 623.0
  Sell: Stock ALT, Amount: 5.0
  Sell: Stock ASP, Amount: 748.0
  Sell: Stock BBS, Amount: 1191.0
  Sell: Stock BMC, Amount: 2469.0
  Sell: Stock BMI, Amount: 2987.0
  Sell: Stock BMP, Amount: 128.0
  Sell: Stock BTS, Amount: 261.0
  Sell: Stock CII, Amount: 1152.0
  Sell: Stock DHA, Amount: 8.0
  Sell: Stock DQC, Amount: 8.0
  Sell: Stock HBC, Amount: 18.0
  Sell: Stock ITA, Amount: 2.0
  Sell: Stock L62, Amount: 2.0
  Dividends: 1453.10
  Bank Deposit: 9694452.56
Month 4:
  Buy: Stock AGF, Amount: 199
  Buy: Stock ALT, Amount: 102
  Buy: Stock ANV, Amount: 1
  Buy: Stock ASP, Amount: 193
  Buy: Stock B82, Amount: 2520
  Buy: Stock BMC, Amount: 14832
  Buy: Stock BMI, Amount: 2145
  Buy: Stock BMP, Amount: 4256
  Buy: Stock BPC, Amount: 42
  Buy: Stock BST, Amount: 223
  Buy: Stock BTS, Amount: 50
  Buy: Stock BVS, Amount: 815
  Buy: Stock CAN, Amount: 15348
  Buy: Stock CAP, Amount: 78
  Buy: Stock CID, Amount: 1
  Buy: Stock DC4, Amount: 183
  Buy: Stock DHG, Amount: 2
  Buy: Stock DQC, Amount: 5
  Buy: Stock DRC, Amount: 1
  Buy: Stock HDC, Amount: 89
  Sell: Stock AGF, Amount: 288.0
  Sell: Stock ALT, Amount: 17.0
  Sell: Stock ASP, Amount: 139.0
  Sell: Stock B82, Amount: 2999.0
  Sell: Stock BMC, Amount: 9017.0
  Sell: Stock BST, Amount: 176.0
  Sell: Stock BVS, Amount: 424.0
  Sell: Stock CAN, Amount: 83.0
  Sell: Stock DHA, Amount: 184.0
  Sell: Stock DTC, Amount: 57.0
  Sell: Stock HAX, Amount: 2440.0
  Sell: Stock HTV, Amount: 2.0
  Sell: Stock LSS, Amount: 6.0
  Bank Deposit: 8708769.03
Month 5:
  Buy: Stock ABT, Amount: 2464
  Buy: Stock ACB, Amount: 3853
  Buy: Stock ACL, Amount: 766
  Buy: Stock AGF, Amount: 320
  Buy: Stock ALT, Amount: 2207
  Buy: Stock ANV, Amount: 15176
  Buy: Stock ASP, Amount: 827
  Buy: Stock B82, Amount: 1451
  Buy: Stock BBC, Amount: 1383
  Buy: Stock BBS, Amount: 410
  Buy: Stock BCC, Amount: 2482
  Buy: Stock BMC, Amount: 1233
  Buy: Stock CDC, Amount: 46
  Buy: Stock FMC, Amount: 2
  Buy: Stock HAS, Amount: 2
  Buy: Stock HRC, Amount: 5
  Buy: Stock HT1, Amount: 89
  Buy: Stock KBC, Amount: 40662
  Buy: Stock LBM, Amount: 1
  Buy: Stock LCG, Amount: 40
  Buy: Stock LTC, Amount: 1
  Sell: Stock ABT, Amount: 1935.0
  Sell: Stock ACB, Amount: 2893.0
  Sell: Stock ACL, Amount: 158.0
  Sell: Stock ALT, Amount: 3827.0
  Sell: Stock ANV, Amount: 1879.0
  Sell: Stock BBS, Amount: 2.0
  Sell: Stock CAN, Amount: 150.0
  Sell: Stock DAE, Amount: 1.0
  Sell: Stock DC4, Amount: 183.0
  Sell: Stock DQC, Amount: 5.0
  Sell: Stock DRC, Amount: 1.0
  Sell: Stock DXV, Amount: 21.0
  Sell: Stock HCC, Amount: 172.0
  Sell: Stock HDC, Amount: 1641.0
  Sell: Stock L62, Amount: 1.0
  Dividends: 28158.50
  Bank Deposit: 6916261.64
Month 6:
  Buy: Stock ABT, Amount: 703
  Buy: Stock ACB, Amount: 20859
  Buy: Stock ACL, Amount: 1137
  Buy: Stock AGF, Amount: 248
  Buy: Stock ALT, Amount: 680
  Buy: Stock ANV, Amount: 1639
  Buy: Stock ASP, Amount: 95
  Buy: Stock B82, Amount: 94
  Buy: Stock BBS, Amount: 38
  Buy: Stock BCC, Amount: 135
  Buy: Stock BMC, Amount: 215
  Buy: Stock BMI, Amount: 270
  Buy: Stock BST, Amount: 6678
  Buy: Stock BTS, Amount: 5554
  Buy: Stock BVS, Amount: 391
  Buy: Stock CAN, Amount: 2110
  Buy: Stock CAP, Amount: 44140
  Buy: Stock DPR, Amount: 658
  Buy: Stock DXP, Amount: 3
  Buy: Stock GTA, Amount: 92
  Buy: Stock ITA, Amount: 5
  Buy: Stock LBE, Amount: 73
  Sell: Stock ABT, Amount: 5.0
  Sell: Stock AGF, Amount: 322.0
  Sell: Stock ALT, Amount: 301.0
  Sell: Stock ANV, Amount: 2182.0
  Sell: Stock ASP, Amount: 289.0
  Sell: Stock B82, Amount: 1506.0
  Sell: Stock BBC, Amount: 24.0
  Sell: Stock BBS, Amount: 11.0
  Sell: Stock BMC, Amount: 383.0
  Sell: Stock DAE, Amount: 6.0
  Sell: Stock DHG, Amount: 2.0
  Sell: Stock FMC, Amount: 2.0
  Sell: Stock HT1, Amount: 89.0
  Sell: Stock KBC, Amount: 24.0
  Sell: Stock L62, Amount: 74.0
  Sell: Stock LBM, Amount: 1.0
  Sell: Stock LCG, Amount: 40.0
  Dividends: 24850.00
  Bank Deposit: 3273361.90
Month 7:
  Buy: Stock ABT, Amount: 5302
  Buy: Stock ACB, Amount: 156
  Buy: Stock AGF, Amount: 3
  Buy: Stock BBC, Amount: 124
  Buy: Stock COM, Amount: 8
  Buy: Stock CTN, Amount: 2
  Buy: Stock FPT, Amount: 150
  Buy: Stock HAS, Amount: 2
  Buy: Stock HCT, Amount: 12
  Buy: Stock HHC, Amount: 211
  Buy: Stock ITA, Amount: 3
  Sell: Stock AGF, Amount: 60.0
  Sell: Stock ALT, Amount: 29.0
  Sell: Stock ANV, Amount: 12762.0
  Sell: Stock BBC, Amount: 1.0
  Sell: Stock BMC, Amount: 6880.0
  Sell: Stock BMI, Amount: 2415.0
  Sell: Stock BPC, Amount: 42.0
