Objectives = ['-0.2999682155387', '0.1706258032168', '0.0893981880557', '0.1043586901771', '0.6105084146918', '0.1732834852671', '0.2245359876673', '0.3267648976754', '0.1997752691085', '0.4380000669493', '0.0069390078423', '0.3633290357772']
The time of execution of above program is : 243925.67896842957 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
   154 |    27566 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0464700783 |             f
   155 |    27745 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0433036246 |             f
   156 |    27924 |    179 |  0.000000E+00 |  0.000000E+00 |  0.2800889299 |         nadir
   157 |    28103 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0479904654 |         nadir
   158 |    28282 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0099515176 |         ideal
   159 |    28461 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0441535609 |             f
   160 |    28640 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0568825270 |         nadir
   161 |    28819 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1197317161 |         nadir
   162 |    28998 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0106675250 |         ideal
   163 |    29177 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0235417693 |         nadir
   164 |    29356 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0065841105 |         ideal
   165 |    29535 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0325586476 |             f
   166 |    29714 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0339885902 |             f
   167 |    29893 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0407612687 |             f
   168 |    30072 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0062754756 |         ideal
   169 |    30251 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1401705738 |         nadir
   170 |    30430 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0354304444 |         nadir
   171 |    30609 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0537219481 |             f
   172 |    30788 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0114389840 |         ideal
   173 |    30967 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0146217157 |         ideal
   174 |    31146 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1190682612 |         nadir
   175 |    31325 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0451373089 |         nadir
   176 |    31504 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1097527635 |         nadir
   177 |    31683 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0026383222 |         ideal
   178 |    31862 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0182172831 |         ideal
   179 |    32041 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0402011590 |             f
   180 |    32220 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1920456006 |         nadir
   181 |    32399 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0085391683 |         ideal
   182 |    32578 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0050054564 |         ideal
   183 |    32757 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0168113491 |         ideal
   184 |    32936 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0164598581 |         nadir
   185 |    33115 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0571595396 |         ideal
   186 |    33294 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0507996120 |         nadir
   187 |    33473 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0099102614 |         ideal
   188 |    33652 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0040046876 |         ideal
   189 |    33831 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0079830627 |         ideal
   190 |    34010 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0027764768 |         ideal
   191 |    34189 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0055624496 |         ideal
   192 |    34368 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0727617449 |         nadir
   193 |    34547 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0538550601 |         ideal
   194 |    34726 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0030406398 |         ideal
   195 |    34905 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0258322486 |             f
   196 |    35084 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0226485373 |         nadir
   197 |    35263 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0168548350 |         ideal
   198 |    35442 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0115606561 |         ideal
   199 |    35621 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0028618511 |         ideal
   200 |    35800 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0089000065 |         ideal
Begin print with Final Cash: 1299968.2155386533123 => return: 0.2999682155387
Month 1:
  Buy: Stock ABT, Amount: 1466
  Buy: Stock ACB, Amount: 331
  Buy: Stock ACL, Amount: 1366
  Buy: Stock AGF, Amount: 1014
  Buy: Stock ALT, Amount: 1593
  Buy: Stock ANV, Amount: 291
  Buy: Stock ASP, Amount: 795
  Buy: Stock B82, Amount: 4298
  Buy: Stock BBC, Amount: 1593
  Buy: Stock BBS, Amount: 1531
  Buy: Stock BCC, Amount: 931
  Buy: Stock BMC, Amount: 2180
  Buy: Stock BMI, Amount: 499
  Buy: Stock CTB, Amount: 548
  Buy: Stock DC4, Amount: 2
  Buy: Stock L18, Amount: 10372
  Bank Deposit: 470041.40
Month 2:
  Buy: Stock BCC, Amount: 46
  Sell: Stock ABT, Amount: 1466.0
  Sell: Stock ACB, Amount: 331.0
  Sell: Stock ACL, Amount: 1366.0
  Sell: Stock AGF, Amount: 25.0
  Sell: Stock ALT, Amount: 1593.0
  Sell: Stock ANV, Amount: 291.0
  Sell: Stock ASP, Amount: 795.0
  Sell: Stock B82, Amount: 4298.0
  Sell: Stock BBC, Amount: 1593.0
  Sell: Stock BBS, Amount: 454.0
  Sell: Stock BCC, Amount: 169.0
  Sell: Stock BMC, Amount: 232.0
  Sell: Stock BMI, Amount: 397.0
  Sell: Stock L18, Amount: 2615.0
  Bank Deposit: 471571.51
Month 3:
  Buy: Stock ABT, Amount: 2952
  Buy: Stock ACB, Amount: 7
  Buy: Stock ACL, Amount: 2
  Buy: Stock AGF, Amount: 63
  Buy: Stock ALT, Amount: 49
  Buy: Stock ANV, Amount: 3
  Sell: Stock BBS, Amount: 1077.0
  Sell: Stock BCC, Amount: 808.0
  Sell: Stock BMC, Amount: 1948.0
  Sell: Stock BMI, Amount: 102.0
  Sell: Stock CTB, Amount: 260.0
  Sell: Stock DC4, Amount: 2.0
  Dividends: 5429.90
  Bank Deposit: 678932.80
Month 4:
  Buy: Stock AGF, Amount: 4
  Buy: Stock ALT, Amount: 36
  Buy: Stock ASP, Amount: 106
  Buy: Stock B82, Amount: 842
  Buy: Stock BMC, Amount: 1947
  Buy: Stock BMI, Amount: 1688
  Buy: Stock BMP, Amount: 1118
  Buy: Stock CMC, Amount: 13
  Buy: Stock HPG, Amount: 21942
  Sell: Stock AGF, Amount: 8.0
  Sell: Stock BMC, Amount: 14.0
  Sell: Stock CTB, Amount: 22.0
  Bank Deposit: 103216.52
Month 5:
  Buy: Stock ABT, Amount: 6
  Buy: Stock ACB, Amount: 1
  Buy: Stock ACL, Amount: 8851
  Buy: Stock AGF, Amount: 1
  Sell: Stock ALT, Amount: 13.0
  Sell: Stock ASP, Amount: 106.0
  Sell: Stock B82, Amount: 62.0
  Sell: Stock BMI, Amount: 641.0
  Sell: Stock HPG, Amount: 20938.0
  Sell: Stock L18, Amount: 7757.0
  Dividends: 7665.10
  Bank Deposit: 0.53
Month 6:
  Buy: Stock ABT, Amount: 4698
  Buy: Stock ACB, Amount: 1
  Buy: Stock ACL, Amount: 19
  Buy: Stock HSG, Amount: 371
  Sell: Stock ABT, Amount: 7.0
  Sell: Stock ACL, Amount: 182.0
  Sell: Stock ALT, Amount: 66.0
  Sell: Stock ANV, Amount: 3.0
  Sell: Stock B82, Amount: 23.0
  Sell: Stock BMC, Amount: 792.0
  Sell: Stock CMC, Amount: 13.0
  Sell: Stock CTB, Amount: 266.0
  Sell: Stock HPG, Amount: 1004.0
  Dividends: 531.50
  Bank Deposit: 638875.40
Month 7:
  Buy: Stock ABT, Amount: 11759
  Buy: Stock BVS, Amount: 8
  Buy: Stock DMC, Amount: 440
  Sell: Stock ACL, Amount: 2766.0
  Sell: Stock AGF, Amount: 13.0
  Sell: Stock ALT, Amount: 6.0
  Sell: Stock B82, Amount: 757.0
  Sell: Stock BMC, Amount: 1141.0
  Sell: Stock BMI, Amount: 546.0
  Sell: Stock BMP, Amount: 990.0
  Sell: Stock HSG, Amount: 371.0
  Dividends: 7649.00
  Bank Deposit: 250232.99
Month 8:
  Buy: Stock ABT, Amount: 7202
  Buy: Stock CMC, Amount: 1
  Buy: Stock DRC, Amount: 16
  Sell: Stock ABT, Amount: 11666.0
  Sell: Stock ACB, Amount: 9.0
  Sell: Stock ACL, Amount: 5847.0
  Sell: Stock AGF, Amount: 42.0
  Sell: Stock BMI, Amount: 501.0
  Sell: Stock BMP, Amount: 128.0
  Sell: Stock BVS, Amount: 8.0
  Sell: Stock DMC, Amount: 440.0
  Bank Deposit: 171530.39
Month 9:
  Buy: Stock ABT, Amount: 17923
  Buy: Stock DRC, Amount: 1653
  Sell: Stock ABT, Amount: 20.0
  Sell: Stock AGF, Amount: 2.0
  Sell: Stock DRC, Amount: 1419.0
  Bank Deposit: 100089.71
Month 10:
  Buy: Stock ABT, Amount: 214
  Buy: Stock ACB, Amount: 13
  Buy: Stock BCC, Amount: 4
  Buy: Stock HSG, Amount: 1
  Sell: Stock ABT, Amount: 33061.0
  Sell: Stock ACL, Amount: 1.0
  Sell: Stock AGF, Amount: 264.0
  Sell: Stock CMC, Amount: 1.0
  Sell: Stock DRC, Amount: 250.0
  Bank Deposit: 126888.44
Month 11:
  Buy: Stock ABT, Amount: 93
  Buy: Stock ACB, Amount: 23
  Buy: Stock ACL, Amount: 1572
  Buy: Stock AGF, Amount: 91
  Buy: Stock ALT, Amount: 2
  Buy: Stock B82, Amount: 1
  Buy: Stock DCS, Amount: 126
  Buy: Stock DXP, Amount: 22664
  Sell: Stock BCC, Amount: 4.0
  Sell: Stock HSG, Amount: 1.0
  Bank Deposit: 960253.54
Month 12:
  Sell: Stock ABT, Amount: 93.0
  Sell: Stock ACB, Amount: 36.0
  Sell: Stock ACL, Amount: 1648.0
  Sell: Stock AGF, Amount: 819.0
  Sell: Stock ALT, Amount: 2.0
  Sell: Stock B82, Amount: 1.0
  Sell: Stock DCS, Amount: 126.0
  Sell: Stock DXP, Amount: 22664.0
  Bank Deposit: 964635.79


Final Cash: 1299968.2155386533123 => return: 0.2999682155387
