Objectives = ['-0.2999489048572', '0.2183043284367', '0.1141923697359', '0.0777576795512', '0.0993027918388', '0.5510248216630', '0.5388493861714', '0.2254516548865', '0.1916712116274', '0.2034288156007', '0.1992380256396', '0.2075093541795']
The time of execution of above program is : 236968.11985969543 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
    69 |    12351 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0108720829 |         ideal
    70 |    12530 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0038473520 |         ideal
    71 |    12709 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0086539252 |         ideal
    72 |    12888 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0928976400 |         nadir
    73 |    13067 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0081040008 |         ideal
    74 |    13246 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0087294694 |         ideal
    75 |    13425 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0042936710 |         ideal
    76 |    13604 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0079490496 |         ideal
    77 |    13783 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1123822116 |         nadir
    78 |    13962 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0122441565 |         ideal
    79 |    14141 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0296787162 |         nadir
    80 |    14320 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0066096207 |         ideal
    81 |    14499 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0063755027 |         ideal
    82 |    14678 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0117403004 |         nadir
    83 |    14857 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1205922381 |         nadir
    84 |    15036 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0064563430 |         ideal
    85 |    15215 |    179 |  0.000000E+00 |  0.000000E+00 |  0.2729180752 |         nadir
    86 |    15394 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0421017900 |             f
    87 |    15573 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0114392432 |         ideal
    88 |    15752 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0037721073 |         ideal
    89 |    15931 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0071410110 |         ideal
    90 |    16110 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0051621957 |         ideal
    91 |    16289 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0033095071 |         ideal
    92 |    16468 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0766689283 |         nadir
    93 |    16647 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0054687110 |         ideal
    94 |    16826 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1790510862 |         nadir
    95 |    17005 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0063226588 |         ideal
    96 |    17184 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0606594340 |         nadir
    97 |    17363 |    179 |  0.000000E+00 |  0.000000E+00 |  0.2361699347 |         nadir
    98 |    17542 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0034660074 |         ideal
    99 |    17721 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0079916906 |         ideal
   100 |    17900 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0469669406 |             f
   101 |    18079 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0027602253 |         ideal
   102 |    18258 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0350056159 |             f
   103 |    18437 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0066998186 |         ideal
   104 |    18616 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0096346578 |         ideal
   105 |    18795 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0057043939 |         ideal
   106 |    18974 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0036034930 |         ideal
   107 |    19153 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0126974350 |         ideal
   108 |    19332 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0537841449 |         nadir
   109 |    19511 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0032677003 |         ideal
   110 |    19690 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0032184812 |         ideal
   111 |    19869 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0049232447 |         ideal
   112 |    20048 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1430280302 |         nadir
   113 |    20227 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0029105615 |         ideal
   114 |    20406 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0035336028 |         ideal
   115 |    20585 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0087872723 |         ideal
   116 |    20764 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0085442393 |         ideal
   117 |    20943 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0026405358 |         ideal
   118 |    21122 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0033808120 |         ideal
   119 |    21301 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0361720910 |             f
   120 |    21480 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0026616524 |         ideal
   121 |    21659 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0026687557 |         ideal
   122 |    21838 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1355350863 |         nadir
   123 |    22017 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0228396815 |         ideal
   124 |    22196 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0073899718 |         ideal
   125 |    22375 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0442808297 |             f
   126 |    22554 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0394612316 |             f
   127 |    22733 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0035865308 |         ideal
   128 |    22912 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1197217750 |         nadir
   129 |    23091 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1156815070 |         nadir
   130 |    23270 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0881604558 |         nadir
   131 |    23449 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0447053462 |         nadir
   132 |    23628 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0025033546 |         ideal
   133 |    23807 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0640211058 |         nadir
   134 |    23986 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0025096371 |         ideal
   135 |    24165 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0554592394 |         nadir
   136 |    24344 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0510668311 |             f
   137 |    24523 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0047677995 |         ideal
   138 |    24702 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0179324803 |         nadir
   139 |    24881 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0047906403 |         ideal
   140 |    25060 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1863625688 |         nadir
   141 |    25239 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0371846039 |         nadir
   142 |    25418 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0522931144 |         nadir
   143 |    25597 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0155932528 |         nadir
   144 |    25776 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0041085005 |         ideal
   145 |    25955 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0250453066 |         nadir
   146 |    26134 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0056465028 |         nadir
   147 |    26313 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0088823769 |         ideal
   148 |    26492 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0089619806 |         ideal
   149 |    26671 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0423786330 |         nadir
   150 |    26850 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0666190339 |         nadir
   151 |    27029 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0095381387 |         ideal
   152 |    27208 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0030140007 |         ideal
   153 |    27387 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0060632673 |         ideal
   154 |    27566 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0620727786 |         nadir
   155 |    27745 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0032389020 |         nadir
   156 |    27924 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1472756708 |         nadir
   157 |    28103 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0415029380 |         nadir
   158 |    28282 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0904480471 |         nadir
   159 |    28461 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0029953348 |         ideal
   160 |    28640 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1099829115 |         nadir
   161 |    28819 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0777212690 |         nadir
   162 |    28998 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0920690924 |         nadir
   163 |    29177 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0092824770 |         nadir
   164 |    29356 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1235739323 |         nadir
   165 |    29535 |    179 |  0.000000E+00 |  0.000000E+00 |  0.3970759232 |         nadir
   166 |    29714 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0327934749 |             f
   167 |    29893 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0211024253 |         nadir
   168 |    30072 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0045930517 |         nadir
   169 |    30251 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0264677209 |             f
   170 |    30430 |    179 |  0.000000E+00 |  0.000000E+00 |  0.6659881173 |         nadir
   171 |    30609 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0092280305 |         ideal
   172 |    30788 |    179 |  0.000000E+00 |  0.000000E+00 |  0.3900567065 |         nadir
   173 |    30967 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0337043048 |         nadir
   174 |    31146 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0348799079 |         nadir
   175 |    31325 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1154565787 |         nadir
   176 |    31504 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1641754286 |         nadir
   177 |    31683 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0157884753 |         nadir
   178 |    31862 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0160417501 |         nadir
   179 |    32041 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0243802270 |         nadir
   180 |    32220 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0321172262 |         nadir
   181 |    32399 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0341807152 |         nadir
   182 |    32578 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0246457344 |         nadir
   183 |    32757 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0452560156 |         nadir
   184 |    32936 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0328441928 |             f
   185 |    33115 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0906501849 |         nadir
   186 |    33294 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0363348301 |             f
   187 |    33473 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0027632039 |         ideal
   188 |    33652 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1954580069 |         nadir
   189 |    33831 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0199425498 |         nadir
   190 |    34010 |    179 |  0.000000E+00 |  0.000000E+00 |  0.2716711025 |         nadir
   191 |    34189 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0056969388 |         nadir
   192 |    34368 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0865029357 |         nadir
   193 |    34547 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1007899654 |         nadir
   194 |    34726 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0313205743 |             f
   195 |    34905 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0035017877 |         ideal
   196 |    35084 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0914372102 |         nadir
   197 |    35263 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1899510971 |         nadir
   198 |    35442 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0498082847 |         nadir
   199 |    35621 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0288657392 |         nadir
   200 |    35800 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1340564205 |         nadir
Begin print with Final Cash: 1299948.9048571544699 => return: 0.2999489048572
Month 1:
  Buy: Stock ABT, Amount: 118
  Buy: Stock ACB, Amount: 1350
  Buy: Stock ACL, Amount: 2832
  Buy: Stock AGF, Amount: 1365
  Buy: Stock ALT, Amount: 2048
  Buy: Stock ANV, Amount: 243
  Buy: Stock ASP, Amount: 1748
  Buy: Stock B82, Amount: 2374
  Buy: Stock BBC, Amount: 1600
  Buy: Stock BBS, Amount: 255
  Buy: Stock BCC, Amount: 408
  Buy: Stock BMC, Amount: 16425
  Buy: Stock BMI, Amount: 18
  Buy: Stock HCC, Amount: 49
  Buy: Stock L43, Amount: 1
  Bank Deposit: 531215.43
Month 2:
  Buy: Stock DXV, Amount: 43
  Sell: Stock ABT, Amount: 118.0
  Sell: Stock ACB, Amount: 1350.0
  Sell: Stock ACL, Amount: 2832.0
  Sell: Stock AGF, Amount: 1365.0
  Sell: Stock ALT, Amount: 2048.0
  Sell: Stock ANV, Amount: 243.0
  Sell: Stock ASP, Amount: 534.0
  Sell: Stock B82, Amount: 2374.0
  Sell: Stock BBC, Amount: 1600.0
  Sell: Stock BBS, Amount: 255.0
  Sell: Stock BCC, Amount: 408.0
  Sell: Stock BMC, Amount: 5833.0
  Sell: Stock BMI, Amount: 18.0
  Sell: Stock HCC, Amount: 49.0
  Sell: Stock L43, Amount: 1.0
  Bank Deposit: 533414.26
Month 3:
  Buy: Stock ABT, Amount: 390
  Buy: Stock ACB, Amount: 63
  Buy: Stock ACL, Amount: 35
  Buy: Stock ALT, Amount: 71
  Buy: Stock HAX, Amount: 1
  Buy: Stock HUT, Amount: 4
  Buy: Stock L18, Amount: 283
  Sell: Stock ASP, Amount: 1214.0
  Sell: Stock BMC, Amount: 3545.0
  Sell: Stock DXV, Amount: 43.0
  Bank Deposit: 837578.60
Month 4:
  Buy: Stock AGF, Amount: 135
  Buy: Stock ALT, Amount: 3
  Buy: Stock ASP, Amount: 28
  Buy: Stock B82, Amount: 6013
  Buy: Stock BMC, Amount: 1499
  Buy: Stock BMI, Amount: 24
  Buy: Stock HBC, Amount: 22
  Buy: Stock HHC, Amount: 21
  Sell: Stock AGF, Amount: 7.0
  Sell: Stock ALT, Amount: 17.0
  Sell: Stock ASP, Amount: 9.0
  Sell: Stock B82, Amount: 371.0
  Sell: Stock BMC, Amount: 2.0
  Sell: Stock HAX, Amount: 1.0
  Sell: Stock HUT, Amount: 4.0
  Bank Deposit: 868556.86
Month 5:
  Buy: Stock ABT, Amount: 6
  Buy: Stock ACB, Amount: 272
  Buy: Stock ALT, Amount: 37
  Buy: Stock ANV, Amount: 56
  Buy: Stock DC4, Amount: 75282
  Buy: Stock DMC, Amount: 1520
  Sell: Stock ABT, Amount: 72.0
  Sell: Stock ANV, Amount: 2.0
  Sell: Stock ASP, Amount: 19.0
  Sell: Stock B82, Amount: 5642.0
  Sell: Stock BMI, Amount: 24.0
  Sell: Stock DC4, Amount: 3998.0
  Sell: Stock HBC, Amount: 22.0
  Sell: Stock HHC, Amount: 8.0
  Sell: Stock L18, Amount: 283.0
  Dividends: 7689.60
  Bank Deposit: 115767.25
Month 6:
  Buy: Stock ABT, Amount: 1997
  Buy: Stock ACB, Amount: 902
  Buy: Stock AGF, Amount: 31
  Sell: Stock ACL, Amount: 1.0
  Sell: Stock ALT, Amount: 94.0
  Sell: Stock ANV, Amount: 54.0
  Sell: Stock BMC, Amount: 802.0
  Sell: Stock DC4, Amount: 561.0
  Sell: Stock DMC, Amount: 1520.0
  Dividends: 335.00
  Bank Deposit: 93746.98
Month 7:
  Buy: Stock ABT, Amount: 567
  Buy: Stock CAN, Amount: 3268
  Sell: Stock ACB, Amount: 1237.0
  Sell: Stock ACL, Amount: 34.0
  Sell: Stock BMC, Amount: 7742.0
  Sell: Stock CAN, Amount: 2.0
  Sell: Stock DC4, Amount: 47206.0
  Sell: Stock HHC, Amount: 6.0
  Dividends: 2321.00
  Bank Deposit: 16776.50
Month 8:
  Buy: Stock ABT, Amount: 100
  Buy: Stock ACB, Amount: 55
  Buy: Stock HT1, Amount: 1
  Sell: Stock ABT, Amount: 1836.0
  Sell: Stock CAN, Amount: 545.0
  Sell: Stock DC4, Amount: 2247.0
  Sell: Stock HHC, Amount: 7.0
  Bank Deposit: 685991.07
Month 9:
  Buy: Stock ABT, Amount: 1869
  Sell: Stock ABT, Amount: 41.0
  Sell: Stock CAN, Amount: 315.0
  Sell: Stock DC4, Amount: 74.0
  Sell: Stock HT1, Amount: 1.0
  Bank Deposit: 757285.44
Month 10:
  Buy: Stock ABT, Amount: 332
  Buy: Stock ACB, Amount: 438
  Buy: Stock L10, Amount: 30
  Sell: Stock ABT, Amount: 25.0
  Sell: Stock AGF, Amount: 33.0
  Sell: Stock CAN, Amount: 603.0
  Sell: Stock DC4, Amount: 361.0
  Bank Deposit: 761941.21
Month 11:
  Buy: Stock ABT, Amount: 37
  Buy: Stock ACB, Amount: 4168
  Buy: Stock ACL, Amount: 3
  Buy: Stock AGF, Amount: 6
  Buy: Stock ALT, Amount: 268
  Buy: Stock DHG, Amount: 1
  Buy: Stock GIL, Amount: 20
  Sell: Stock ABT, Amount: 615.0
  Sell: Stock ACB, Amount: 1.0
  Sell: Stock DC4, Amount: 3069.0
  Sell: Stock GIL, Amount: 1.0
  Sell: Stock L10, Amount: 30.0
  Bank Deposit: 710364.15
Month 12:
  Sell: Stock ABT, Amount: 2709.0
  Sell: Stock ACB, Amount: 4660.0
  Sell: Stock ACL, Amount: 3.0
  Sell: Stock AGF, Amount: 132.0
  Sell: Stock ALT, Amount: 268.0
  Sell: Stock CAN, Amount: 1803.0
  Sell: Stock DC4, Amount: 17766.0
  Sell: Stock DHG, Amount: 1.0
  Sell: Stock GIL, Amount: 19.0
  Bank Deposit: 768229.01


Final Cash: 1299948.9048571544699 => return: 0.2999489048572
