Objectives = ['-0.2996266734808', '0.2470783807317', '0.1781893496886', '0.0739192493845', '0.9055757490057', '0.7899294637830', '0.9716480611982', '0.7217060323529', '0.7248031614687', '0.6961370539737', '0.3258845179130', '0.1599489157921']
The time of execution of above program is : 238568.73083114624 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
    72 |    12888 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0068959238 |         ideal
    73 |    13067 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0121976442 |         ideal
    74 |    13246 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0243655498 |         ideal
    75 |    13425 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0211932148 |         ideal
    76 |    13604 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0317856684 |         ideal
    77 |    13783 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0165891447 |         ideal
    78 |    13962 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0050413730 |         ideal
    79 |    14141 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0084345925 |         ideal
    80 |    14320 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0085063400 |         ideal
    81 |    14499 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1448466249 |         nadir
    82 |    14678 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0790280726 |         nadir
    83 |    14857 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0042524661 |         ideal
    84 |    15036 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0095977952 |         ideal
    85 |    15215 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0175636249 |         ideal
    86 |    15394 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0082386932 |         ideal
    87 |    15573 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0081871826 |         ideal
    88 |    15752 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0195173219 |         nadir
    89 |    15931 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0050797577 |         ideal
    90 |    16110 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0076808732 |         ideal
    91 |    16289 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0191887615 |         nadir
    92 |    16468 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0064616337 |         ideal
    93 |    16647 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0132036175 |         ideal
    94 |    16826 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0028113993 |         ideal
    95 |    17005 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0076058956 |         nadir
    96 |    17184 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0121345486 |         nadir
    97 |    17363 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0092471570 |         ideal
    98 |    17542 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0053610100 |         ideal
    99 |    17721 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0549648421 |         nadir
   100 |    17900 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0070138160 |         ideal
   101 |    18079 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0353889560 |         nadir
   102 |    18258 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0079385652 |         ideal
   103 |    18437 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0307496008 |         nadir
   104 |    18616 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0064890020 |         ideal
   105 |    18795 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1978324768 |         nadir
   106 |    18974 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0054047935 |         ideal
   107 |    19153 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0033751002 |         ideal
   108 |    19332 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0075216676 |         ideal
   109 |    19511 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0074164245 |         nadir
   110 |    19690 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1272744774 |         nadir
   111 |    19869 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0091659897 |         ideal
   112 |    20048 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1021586711 |         nadir
   113 |    20227 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0038888120 |         ideal
   114 |    20406 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0286324549 |             f
   115 |    20585 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0187627030 |         nadir
   116 |    20764 |    179 |  0.000000E+00 |  0.000000E+00 |  0.2540145673 |         nadir
   117 |    20943 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0056239017 |         ideal
   118 |    21122 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0058758576 |         ideal
   119 |    21301 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0046433239 |         ideal
   120 |    21480 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0068793996 |         ideal
   121 |    21659 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1415171177 |         nadir
   122 |    21838 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0049395181 |         ideal
   123 |    22017 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0043481916 |         ideal
   124 |    22196 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0085484011 |         ideal
   125 |    22375 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0098293269 |         ideal
   126 |    22554 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0028622463 |         ideal
   127 |    22733 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1087997646 |         nadir
   128 |    22912 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0048647852 |         ideal
   129 |    23091 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0064198421 |         ideal
   130 |    23270 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0064613228 |         ideal
   131 |    23449 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0077934695 |         ideal
   132 |    23628 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0061555804 |         ideal
   133 |    23807 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0073421986 |         ideal
   134 |    23986 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1467405828 |         nadir
   135 |    24165 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0461644792 |         nadir
   136 |    24344 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0138450380 |         ideal
   137 |    24523 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0068126001 |         nadir
   138 |    24702 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0029196416 |         ideal
   139 |    24881 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0028945981 |         ideal
   140 |    25060 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0032258782 |         ideal
   141 |    25239 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0032363182 |         ideal
   142 |    25418 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0569993941 |             f
   143 |    25597 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0197355751 |         nadir
   144 |    25776 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0031410922 |         ideal
   145 |    25955 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0033836842 |         ideal
   146 |    26134 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0098171323 |         ideal
   147 |    26313 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0030271329 |         ideal
   148 |    26492 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0037113298 |         ideal
   149 |    26671 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1186927593 |         nadir
   150 |    26850 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0037552607 |         ideal
   151 |    27029 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0432798976 |         nadir
   152 |    27208 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0039365013 |         ideal
   153 |    27387 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0721802810 |         nadir
   154 |    27566 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0027773145 |         ideal
   155 |    27745 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0036788557 |         ideal
   156 |    27924 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0359517085 |         nadir
   157 |    28103 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0043909335 |         ideal
   158 |    28282 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0963620261 |         nadir
   159 |    28461 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0047176891 |         ideal
   160 |    28640 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0054887406 |         ideal
   161 |    28819 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0135991351 |         ideal
   162 |    28998 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0058827132 |         ideal
   163 |    29177 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0741584400 |         nadir
   164 |    29356 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0039131544 |         ideal
   165 |    29535 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0027318380 |         ideal
   166 |    29714 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0073178183 |         ideal
   167 |    29893 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0110035850 |         ideal
   168 |    30072 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0185797928 |         ideal
   169 |    30251 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0038064003 |         ideal
   170 |    30430 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0811411905 |         nadir
   171 |    30609 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0063675987 |         ideal
   172 |    30788 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0436955636 |             f
   173 |    30967 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0199310311 |         nadir
   174 |    31146 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0063367237 |         ideal
   175 |    31325 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0457070451 |             f
   176 |    31504 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0089132729 |         ideal
   177 |    31683 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0074539356 |         ideal
   178 |    31862 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0038259123 |         nadir
   179 |    32041 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0059202189 |         ideal
   180 |    32220 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0034304017 |         ideal
   181 |    32399 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0037774895 |         ideal
   182 |    32578 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0138258407 |         ideal
   183 |    32757 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0054182614 |         ideal
   184 |    32936 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0490241636 |         nadir
   185 |    33115 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0054477789 |         ideal
   186 |    33294 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0125359392 |         ideal
   187 |    33473 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0089169906 |         ideal
   188 |    33652 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0115556592 |         nadir
   189 |    33831 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0047073405 |         ideal
   190 |    34010 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0161395020 |         nadir
   191 |    34189 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0035321551 |         ideal
   192 |    34368 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0047296044 |         ideal
   193 |    34547 |    179 |  0.000000E+00 |  0.000000E+00 |  0.2180339867 |         nadir
   194 |    34726 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0160059191 |         nadir
   195 |    34905 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0062891399 |         ideal
   196 |    35084 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0076796137 |         ideal
   197 |    35263 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0066587858 |         ideal
   198 |    35442 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0450123182 |             f
   199 |    35621 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0039416965 |         ideal
   200 |    35800 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0045286038 |         ideal
Begin print with Final Cash: 1299626.6734807570465 => return: 0.2996266734808
Month 1:
  Buy: Stock ABT, Amount: 31
  Buy: Stock ACB, Amount: 1064
  Buy: Stock ACL, Amount: 1748
  Buy: Stock AGF, Amount: 1056
  Buy: Stock ALT, Amount: 68
  Buy: Stock ANV, Amount: 7445
  Buy: Stock ASP, Amount: 8317
  Buy: Stock B82, Amount: 1793
  Buy: Stock BBC, Amount: 1597
  Buy: Stock BBS, Amount: 2779
  Buy: Stock BCC, Amount: 78
  Buy: Stock BMC, Amount: 15125
  Buy: Stock BMI, Amount: 4
  Buy: Stock BMP, Amount: 1
  Buy: Stock GTA, Amount: 18
  Buy: Stock LBM, Amount: 122
  Bank Deposit: 316094.58
Month 2:
  Sell: Stock ABT, Amount: 31.0
  Sell: Stock ACB, Amount: 1064.0
  Sell: Stock ACL, Amount: 1748.0
  Sell: Stock AGF, Amount: 1056.0
  Sell: Stock ALT, Amount: 68.0
  Sell: Stock ANV, Amount: 7445.0
  Sell: Stock ASP, Amount: 88.0
  Sell: Stock B82, Amount: 1645.0
  Sell: Stock BBC, Amount: 1597.0
  Sell: Stock BBS, Amount: 376.0
  Sell: Stock BCC, Amount: 78.0
  Sell: Stock BMC, Amount: 621.0
  Sell: Stock BMI, Amount: 2.0
  Sell: Stock BMP, Amount: 1.0
  Sell: Stock GTA, Amount: 18.0
  Sell: Stock LBM, Amount: 122.0
  Bank Deposit: 317517.00
Month 3:
  Buy: Stock ABT, Amount: 313
  Buy: Stock ACB, Amount: 1
  Buy: Stock ACL, Amount: 6
  Buy: Stock AGF, Amount: 59
  Buy: Stock ALT, Amount: 139
  Buy: Stock CLC, Amount: 39
  Buy: Stock L18, Amount: 7966
  Sell: Stock ASP, Amount: 8229.0
  Sell: Stock B82, Amount: 15.0
  Sell: Stock BBS, Amount: 2403.0
  Sell: Stock BMC, Amount: 14504.0
  Sell: Stock BMI, Amount: 2.0
  Bank Deposit: 548626.81
Month 4:
  Buy: Stock AGF, Amount: 362
  Buy: Stock ALT, Amount: 163
  Buy: Stock ASP, Amount: 95
  Buy: Stock B82, Amount: 553
  Buy: Stock BMC, Amount: 2543
  Buy: Stock BMI, Amount: 614
  Buy: Stock BMP, Amount: 30
  Buy: Stock HBC, Amount: 66103
  Buy: Stock HMC, Amount: 15
  Sell: Stock AGF, Amount: 3.0
  Sell: Stock ASP, Amount: 39.0
  Sell: Stock B82, Amount: 201.0
  Sell: Stock CLC, Amount: 39.0
  Bank Deposit: 197937.95
Month 5:
  Buy: Stock ABT, Amount: 113
  Buy: Stock ACB, Amount: 622
  Buy: Stock ACL, Amount: 63
  Buy: Stock AGF, Amount: 263
  Buy: Stock ANV, Amount: 41
  Buy: Stock DHG, Amount: 97
  Buy: Stock DHT, Amount: 2
  Buy: Stock DMC, Amount: 28
  Buy: Stock HHC, Amount: 6
  Buy: Stock IMP, Amount: 170
  Sell: Stock ABT, Amount: 292.0
  Sell: Stock ACL, Amount: 11.0
  Sell: Stock ALT, Amount: 28.0
  Sell: Stock ASP, Amount: 56.0
  Sell: Stock B82, Amount: 485.0
  Sell: Stock BMI, Amount: 457.0
  Sell: Stock DMC, Amount: 1.0
  Sell: Stock HBC, Amount: 5917.0
  Sell: Stock HMC, Amount: 15.0
  Sell: Stock L18, Amount: 7966.0
  Dividends: 2447.70
  Bank Deposit: 155067.32
Month 6:
  Buy: Stock ABT, Amount: 1879
  Buy: Stock ACB, Amount: 37
  Buy: Stock HSG, Amount: 27992
  Sell: Stock ABT, Amount: 14.0
  Sell: Stock ACL, Amount: 36.0
  Sell: Stock AGF, Amount: 681.0
  Sell: Stock ALT, Amount: 274.0
  Sell: Stock ANV, Amount: 41.0
  Sell: Stock BMC, Amount: 424.0
  Sell: Stock DHG, Amount: 97.0
  Sell: Stock DHT, Amount: 2.0
  Sell: Stock DMC, Amount: 27.0
  Sell: Stock HBC, Amount: 1094.0
  Sell: Stock HSG, Amount: 32.0
  Sell: Stock IMP, Amount: 170.0
  Dividends: 701.50
  Bank Deposit: 9.80
Month 7:
  Buy: Stock ABT, Amount: 1492
  Buy: Stock L62, Amount: 1
  Sell: Stock ACB, Amount: 660.0
  Sell: Stock ACL, Amount: 22.0
  Sell: Stock BMC, Amount: 2119.0
  Sell: Stock BMP, Amount: 30.0
  Sell: Stock HBC, Amount: 25341.0
  Sell: Stock HSG, Amount: 1771.0
  Dividends: 1999.00
  Bank Deposit: 2.92
Month 8:
  Buy: Stock ABT, Amount: 3720
  Buy: Stock HUT, Amount: 33
  Sell: Stock ABT, Amount: 1072.0
  Sell: Stock BMI, Amount: 157.0
  Sell: Stock HBC, Amount: 1797.0
  Sell: Stock HHC, Amount: 6.0
  Sell: Stock HSG, Amount: 174.0
  Sell: Stock L62, Amount: 1.0
  Bank Deposit: 218667.31
Month 9:
  Buy: Stock ABT, Amount: 2531
  Buy: Stock CID, Amount: 1
  Buy: Stock DHA, Amount: 10
  Buy: Stock FMC, Amount: 455
  Buy: Stock HAG, Amount: 7
  Sell: Stock ABT, Amount: 6813.0
  Sell: Stock HBC, Amount: 1.0
  Sell: Stock HSG, Amount: 52.0
  Sell: Stock HUT, Amount: 33.0
  Bank Deposit: 177156.56
Month 10:
  Buy: Stock ABT, Amount: 177
  Buy: Stock ACB, Amount: 407
  Buy: Stock B82, Amount: 3
  Buy: Stock HAG, Amount: 1
  Sell: Stock ABT, Amount: 1608.0
  Sell: Stock DHA, Amount: 10.0
  Sell: Stock FMC, Amount: 455.0
  Sell: Stock HAG, Amount: 3.0
  Sell: Stock HBC, Amount: 6921.0
  Sell: Stock HSG, Amount: 25963.0
  Bank Deposit: 395908.72
Month 11:
  Buy: Stock ABT, Amount: 1
  Buy: Stock ACB, Amount: 122
  Buy: Stock ACL, Amount: 107
  Buy: Stock AGF, Amount: 5
  Buy: Stock ALT, Amount: 24
  Buy: Stock ANV, Amount: 25
  Buy: Stock DRC, Amount: 136
  Buy: Stock DST, Amount: 1636
  Sell: Stock CID, Amount: 1.0
  Sell: Stock DST, Amount: 27.0
  Sell: Stock HAG, Amount: 5.0
  Sell: Stock HBC, Amount: 13861.0
  Bank Deposit: 1042786.10
Month 12:
  Sell: Stock ABT, Amount: 427.0
  Sell: Stock ACB, Amount: 529.0
  Sell: Stock ACL, Amount: 107.0
  Sell: Stock AGF, Amount: 5.0
  Sell: Stock ALT, Amount: 24.0
  Sell: Stock ANV, Amount: 25.0
  Sell: Stock B82, Amount: 3.0
  Sell: Stock DST, Amount: 1609.0
  Sell: Stock HBC, Amount: 11171.0
  Sell: Stock DRC, Amount: 136.0
  Bank Deposit: 1162666.85


Final Cash: 1299626.6734807570465 => return: 0.2996266734808
