Objectives = ['-0.2999439431855', '0.2096454346701', '0.0505161503897', '0.0254559466532', '0.5387657538240', '0.5080806959553', '0.0628250473365', '0.0581308609868', '0.0504810213248', '0.2167143125722', '0.2471649256520', '0.5248792408372']
The time of execution of above program is : 241592.9250717163 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
   117 |    20943 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0320339819 |         ideal
   118 |    21122 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0029389799 |         ideal
   119 |    21301 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0131890154 |         ideal
   120 |    21480 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0071989855 |         ideal
   121 |    21659 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0111121007 |         ideal
   122 |    21838 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0350754247 |         ideal
   123 |    22017 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0363504315 |         ideal
   124 |    22196 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0813670240 |         nadir
   125 |    22375 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1205082859 |         nadir
   126 |    22554 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0060645030 |         ideal
   127 |    22733 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1133485837 |         nadir
   128 |    22912 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0044456837 |         ideal
   129 |    23091 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0070212554 |         ideal
   130 |    23270 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0070709020 |         ideal
   131 |    23449 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1672657631 |         nadir
   132 |    23628 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0087579907 |         ideal
   133 |    23807 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0078726166 |         nadir
   134 |    23986 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0049221681 |         ideal
   135 |    24165 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0054144274 |         ideal
   136 |    24344 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0082867862 |         ideal
   137 |    24523 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0209647540 |         ideal
   138 |    24702 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0048373945 |         ideal
   139 |    24881 |    179 |  0.000000E+00 |  0.000000E+00 |  0.2499846145 |         nadir
   140 |    25060 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0083361628 |         ideal
   141 |    25239 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0068468648 |         ideal
   142 |    25418 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0104792143 |         ideal
   143 |    25597 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0263609935 |         nadir
   144 |    25776 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0055761937 |         ideal
   145 |    25955 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0262773270 |         ideal
   146 |    26134 |    179 |  0.000000E+00 |  0.000000E+00 |  0.2940601061 |         nadir
   147 |    26313 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1538850898 |         nadir
   148 |    26492 |    179 |  0.000000E+00 |  0.000000E+00 |  0.4660189422 |         nadir
   149 |    26671 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0118187664 |         ideal
   150 |    26850 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1157963926 |         nadir
   151 |    27029 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0564657629 |         nadir
   152 |    27208 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0142615297 |         ideal
   153 |    27387 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0054281592 |         ideal
   154 |    27566 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0054577849 |         ideal
   155 |    27745 |    179 |  0.000000E+00 |  0.000000E+00 |  0.2033231663 |         nadir
   156 |    27924 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0517837531 |         nadir
   157 |    28103 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0420907751 |         nadir
   158 |    28282 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0135516692 |         ideal
   159 |    28461 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0031883203 |         ideal
   160 |    28640 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0071214584 |         ideal
   161 |    28819 |    179 |  0.000000E+00 |  0.000000E+00 |  0.7567699206 |         nadir
   162 |    28998 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0517787781 |         nadir
   163 |    29177 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1122537907 |         nadir
   164 |    29356 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0055057957 |         ideal
   165 |    29535 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0254407796 |         ideal
   166 |    29714 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0517883171 |         nadir
   167 |    29893 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1505485907 |         nadir
   168 |    30072 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0058582758 |         ideal
   169 |    30251 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0061492954 |         ideal
   170 |    30430 |    179 |  0.000000E+00 |  0.000000E+00 |  0.2651748273 |         nadir
   171 |    30609 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0321394254 |         ideal
   172 |    30788 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0704880951 |         nadir
   173 |    30967 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0049684157 |         ideal
   174 |    31146 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0042474852 |         ideal
   175 |    31325 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1194254236 |         nadir
   176 |    31504 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0032724923 |         ideal
   177 |    31683 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0738122258 |         nadir
   178 |    31862 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0032575997 |         ideal
   179 |    32041 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0715117269 |         nadir
   180 |    32220 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0148043778 |         nadir
   181 |    32399 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0037251928 |         nadir
   182 |    32578 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1306093285 |         nadir
   183 |    32757 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1100420250 |         nadir
   184 |    32936 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0137425123 |         ideal
   185 |    33115 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0897827387 |         nadir
   186 |    33294 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0041232741 |         ideal
   187 |    33473 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0068535388 |         ideal
   188 |    33652 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0042965945 |         ideal
   189 |    33831 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0055885890 |         ideal
   190 |    34010 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0027323038 |         ideal
   191 |    34189 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0025930979 |         ideal
   192 |    34368 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0409456199 |         nadir
   193 |    34547 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0147538722 |         nadir
   194 |    34726 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0149977005 |         nadir
   195 |    34905 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0072975638 |         ideal
   196 |    35084 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0291129256 |         nadir
   197 |    35263 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0071687494 |         ideal
   198 |    35442 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0040496977 |         ideal
   199 |    35621 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0046293129 |         ideal
   200 |    35800 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0048304942 |         ideal
Begin print with Final Cash: 1299943.9431854989380 => return: 0.2999439431855
Month 1:
  Buy: Stock ABT, Amount: 549
  Buy: Stock ACB, Amount: 1787
  Buy: Stock ACL, Amount: 10688
  Buy: Stock AGF, Amount: 3283
  Buy: Stock ALT, Amount: 358
  Buy: Stock ANV, Amount: 1100
  Buy: Stock ASP, Amount: 13719
  Buy: Stock B82, Amount: 2870
  Buy: Stock BBC, Amount: 1599
  Buy: Stock BBS, Amount: 2802
  Buy: Stock BCC, Amount: 865
  Buy: Stock BMC, Amount: 885
  Buy: Stock BMI, Amount: 18
  Bank Deposit: 534042.31
Month 2:
  Buy: Stock KSH, Amount: 30
  Sell: Stock ABT, Amount: 549.0
  Sell: Stock ACB, Amount: 1787.0
  Sell: Stock ACL, Amount: 10688.0
  Sell: Stock AGF, Amount: 3283.0
  Sell: Stock ALT, Amount: 358.0
  Sell: Stock ANV, Amount: 1100.0
  Sell: Stock ASP, Amount: 1466.0
  Sell: Stock B82, Amount: 592.0
  Sell: Stock BBC, Amount: 1599.0
  Sell: Stock BBS, Amount: 29.0
  Sell: Stock BCC, Amount: 865.0
  Sell: Stock BMC, Amount: 885.0
  Sell: Stock BMI, Amount: 18.0
  Bank Deposit: 536418.46
Month 3:
  Buy: Stock ABT, Amount: 1823
  Buy: Stock ACB, Amount: 148
  Buy: Stock AGF, Amount: 5
  Buy: Stock ALT, Amount: 195
  Buy: Stock DTT, Amount: 20
  Buy: Stock GTA, Amount: 104
  Buy: Stock HDC, Amount: 1
  Sell: Stock ASP, Amount: 12253.0
  Sell: Stock B82, Amount: 2278.0
  Sell: Stock BBS, Amount: 2773.0
  Sell: Stock GTA, Amount: 1.0
  Sell: Stock KSH, Amount: 1.0
  Bank Deposit: 865283.33
Month 4:
  Buy: Stock AGF, Amount: 329
  Buy: Stock ALT, Amount: 77
  Buy: Stock ASP, Amount: 2
  Buy: Stock B82, Amount: 799
  Buy: Stock BMC, Amount: 624
  Buy: Stock BMI, Amount: 108
  Buy: Stock HPG, Amount: 30357
  Sell: Stock AGF, Amount: 79.0
  Sell: Stock ALT, Amount: 92.0
  Sell: Stock B82, Amount: 10.0
  Sell: Stock DTT, Amount: 20.0
  Sell: Stock GTA, Amount: 103.0
  Sell: Stock HDC, Amount: 1.0
  Sell: Stock HPG, Amount: 7806.0
  Sell: Stock KSH, Amount: 29.0
  Bank Deposit: 290419.90
Month 5:
  Buy: Stock ABT, Amount: 176
  Buy: Stock ACL, Amount: 88
  Buy: Stock AGF, Amount: 3
  Buy: Stock ALT, Amount: 42
  Buy: Stock HAS, Amount: 372
  Sell: Stock ABT, Amount: 1546.0
  Sell: Stock ALT, Amount: 10.0
  Sell: Stock ASP, Amount: 2.0
  Sell: Stock B82, Amount: 789.0
  Sell: Stock BMI, Amount: 46.0
  Sell: Stock HAS, Amount: 182.0
  Sell: Stock HPG, Amount: 802.0
  Dividends: 561.60
  Bank Deposit: 455429.84
Month 6:
  Buy: Stock ABT, Amount: 3491
  Buy: Stock ACB, Amount: 65
  Buy: Stock ACL, Amount: 26
  Buy: Stock BCC, Amount: 22
  Buy: Stock HSG, Amount: 8
  Buy: Stock HT1, Amount: 2065
  Buy: Stock LAF, Amount: 676
  Sell: Stock ABT, Amount: 164.0
  Sell: Stock ALT, Amount: 139.0
  Sell: Stock BMC, Amount: 160.0
  Sell: Stock HAS, Amount: 26.0
  Sell: Stock HPG, Amount: 21749.0
  Dividends: 179.00
  Bank Deposit: 373595.36
Month 7:
  Buy: Stock ABT, Amount: 3
  Buy: Stock BPC, Amount: 2
  Buy: Stock LCG, Amount: 8
  Sell: Stock ACB, Amount: 213.0
  Sell: Stock ACL, Amount: 114.0
  Sell: Stock ALT, Amount: 73.0
  Sell: Stock BCC, Amount: 22.0
  Sell: Stock BMC, Amount: 464.0
  Sell: Stock BMI, Amount: 62.0
  Sell: Stock HAS, Amount: 20.0
  Sell: Stock HSG, Amount: 8.0
  Sell: Stock HT1, Amount: 466.0
  Dividends: 4794.00
  Bank Deposit: 962812.10
Month 8:
  Buy: Stock ABT, Amount: 95
  Buy: Stock ACB, Amount: 3
  Buy: Stock DC4, Amount: 3
  Sell: Stock AGF, Amount: 258.0
  Sell: Stock BPC, Amount: 2.0
  Sell: Stock HAS, Amount: 144.0
  Sell: Stock HT1, Amount: 1599.0
  Sell: Stock LAF, Amount: 676.0
  Sell: Stock LCG, Amount: 8.0
  Bank Deposit: 993372.82
Month 9:
  Buy: Stock ABT, Amount: 13389
  Buy: Stock EBS, Amount: 16
  Sell: Stock ABT, Amount: 615.0
  Sell: Stock DC4, Amount: 3.0
  Bank Deposit: 581423.76
Month 10:
  Buy: Stock ABT, Amount: 3800
  Buy: Stock ACB, Amount: 2
  Buy: Stock ACL, Amount: 104
  Buy: Stock FMC, Amount: 53
  Sell: Stock ABT, Amount: 1583.0
  Sell: Stock EBS, Amount: 16.0
  Bank Deposit: 467899.91
Month 11:
  Buy: Stock ABT, Amount: 727
  Buy: Stock ACB, Amount: 643
  Buy: Stock ACL, Amount: 31
  Buy: Stock AGF, Amount: 1
  Buy: Stock ANV, Amount: 1536
  Buy: Stock DRC, Amount: 16227
  Sell: Stock ABT, Amount: 12874.0
  Sell: Stock ACL, Amount: 1.0
  Sell: Stock ANV, Amount: 2.0
  Sell: Stock DRC, Amount: 7.0
  Sell: Stock FMC, Amount: 53.0
  Bank Deposit: 58870.04
Month 12:
  Sell: Stock ABT, Amount: 6722.0
  Sell: Stock ACB, Amount: 648.0
  Sell: Stock ACL, Amount: 134.0
  Sell: Stock AGF, Amount: 1.0
  Sell: Stock ANV, Amount: 1534.0
  Sell: Stock DRC, Amount: 16220.0
  Bank Deposit: 539370.92


Final Cash: 1299943.9431854989380 => return: 0.2999439431855
