Objectives = ['-0.1727034890938', '0.0058880387104', '0.1137075033633', '0.0812496092932']
The time of execution of above program is : 68204.65016365051 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
    33 |     5907 |     64 |  0.000000E+00 |  0.000000E+00 |  0.0102732992 |         ideal
    34 |     6086 |     66 |  0.000000E+00 |  0.000000E+00 |  0.0070682513 |         ideal
    35 |     6265 |     66 |  0.000000E+00 |  0.000000E+00 |  0.0093759209 |         ideal
    36 |     6444 |     70 |  0.000000E+00 |  0.000000E+00 |  0.0036732585 |         ideal
    37 |     6623 |     70 |  0.000000E+00 |  0.000000E+00 |  0.0106031718 |         nadir
    38 |     6802 |     70 |  0.000000E+00 |  0.000000E+00 |  0.0127107893 |         nadir
    39 |     6981 |     70 |  0.000000E+00 |  0.000000E+00 |  0.0125512530 |         nadir
    40 |     7160 |     72 |  0.000000E+00 |  0.000000E+00 |  0.0265738784 |         ideal
    41 |     7339 |     71 |  0.000000E+00 |  0.000000E+00 |  0.1891928326 |         nadir
    42 |     7518 |     72 |  0.000000E+00 |  0.000000E+00 |  0.0163896319 |             f
    43 |     7697 |     72 |  0.000000E+00 |  0.000000E+00 |  0.0274315890 |         ideal
    44 |     7876 |     73 |  0.000000E+00 |  0.000000E+00 |  0.0031670452 |         ideal
    45 |     8055 |     72 |  0.000000E+00 |  0.000000E+00 |  0.0049551885 |         ideal
    46 |     8234 |     73 |  0.000000E+00 |  0.000000E+00 |  0.0098439048 |             f
    47 |     8413 |     72 |  0.000000E+00 |  0.000000E+00 |  0.0083775756 |             f
    48 |     8592 |     73 |  0.000000E+00 |  0.000000E+00 |  0.0071604768 |         ideal
    49 |     8771 |     73 |  0.000000E+00 |  0.000000E+00 |  0.0076541992 |             f
    50 |     8950 |     71 |  0.000000E+00 |  0.000000E+00 |  0.0202216863 |             f
    51 |     9129 |     72 |  0.000000E+00 |  0.000000E+00 |  0.0083902187 |             f
    52 |     9308 |     72 |  0.000000E+00 |  0.000000E+00 |  0.0037618015 |         ideal
    53 |     9487 |     73 |  0.000000E+00 |  0.000000E+00 |  0.0190426151 |         ideal
    54 |     9666 |     67 |  0.000000E+00 |  0.000000E+00 |  0.0332649720 |         nadir
    55 |     9845 |     55 |  0.000000E+00 |  0.000000E+00 |  0.0105740981 |         ideal
    56 |    10024 |     58 |  0.000000E+00 |  0.000000E+00 |  0.0461170481 |         nadir
    57 |    10203 |     60 |  0.000000E+00 |  0.000000E+00 |  0.0305173853 |         ideal
    58 |    10382 |     63 |  0.000000E+00 |  0.000000E+00 |  0.0229873520 |         nadir
    59 |    10561 |     62 |  0.000000E+00 |  0.000000E+00 |  0.0031277412 |         ideal
    60 |    10740 |     64 |  0.000000E+00 |  0.000000E+00 |  0.0066756738 |         ideal
    61 |    10919 |     65 |  0.000000E+00 |  0.000000E+00 |  0.0044882665 |         ideal
    62 |    11098 |     66 |  0.000000E+00 |  0.000000E+00 |  0.0321420771 |         ideal
    63 |    11277 |     66 |  0.000000E+00 |  0.000000E+00 |  0.0062697083 |         ideal
    64 |    11456 |     67 |  0.000000E+00 |  0.000000E+00 |  0.0445929324 |         nadir
    65 |    11635 |     69 |  0.000000E+00 |  0.000000E+00 |  0.0439056841 |         nadir
    66 |    11814 |     70 |  0.000000E+00 |  0.000000E+00 |  0.0105096907 |         nadir
    67 |    11993 |     71 |  0.000000E+00 |  0.000000E+00 |  0.0034665739 |         ideal
    68 |    12172 |     70 |  0.000000E+00 |  0.000000E+00 |  0.0026462028 |         ideal
    69 |    12351 |     70 |  0.000000E+00 |  0.000000E+00 |  0.0026532238 |         ideal
    70 |    12530 |     70 |  0.000000E+00 |  0.000000E+00 |  0.0087304625 |             f
    71 |    12709 |     70 |  0.000000E+00 |  0.000000E+00 |  0.0228030962 |         nadir
    72 |    12888 |     71 |  0.000000E+00 |  0.000000E+00 |  0.0133610581 |             f
    73 |    13067 |     71 |  0.000000E+00 |  0.000000E+00 |  0.0028133927 |         ideal
    74 |    13246 |     71 |  0.000000E+00 |  0.000000E+00 |  0.0045950052 |         ideal
    75 |    13425 |     71 |  0.000000E+00 |  0.000000E+00 |  0.0089414816 |             f
    76 |    13604 |     71 |  0.000000E+00 |  0.000000E+00 |  0.0257545199 |         ideal
    77 |    13783 |     71 |  0.000000E+00 |  0.000000E+00 |  0.0358509746 |         ideal
    78 |    13962 |     68 |  0.000000E+00 |  0.000000E+00 |  0.0037553309 |         nadir
    79 |    14141 |     68 |  0.000000E+00 |  0.000000E+00 |  0.0058867777 |         nadir
    80 |    14320 |     68 |  0.000000E+00 |  0.000000E+00 |  0.0049900304 |         ideal
    81 |    14499 |     68 |  0.000000E+00 |  0.000000E+00 |  0.0047863651 |         ideal
    82 |    14678 |     66 |  0.000000E+00 |  0.000000E+00 |  0.0097517609 |             f
    83 |    14857 |     67 |  0.000000E+00 |  0.000000E+00 |  0.0176326737 |             f
    84 |    15036 |     67 |  0.000000E+00 |  0.000000E+00 |  0.0150781276 |             f
    85 |    15215 |     67 |  0.000000E+00 |  0.000000E+00 |  0.0056184015 |             f
    86 |    15394 |     66 |  0.000000E+00 |  0.000000E+00 |  0.0340603963 |         nadir
    87 |    15573 |     66 |  0.000000E+00 |  0.000000E+00 |  0.0100797806 |             f
    88 |    15752 |     66 |  0.000000E+00 |  0.000000E+00 |  0.0068412710 |             f
    89 |    15931 |     66 |  0.000000E+00 |  0.000000E+00 |  0.0105185960 |             f
    90 |    16110 |     66 |  0.000000E+00 |  0.000000E+00 |  0.0096229181 |         ideal
    91 |    16289 |     66 |  0.000000E+00 |  0.000000E+00 |  0.0113686409 |             f
    92 |    16468 |     67 |  0.000000E+00 |  0.000000E+00 |  0.0729716221 |         nadir
    93 |    16647 |     68 |  0.000000E+00 |  0.000000E+00 |  0.0156627740 |             f
    94 |    16826 |     66 |  0.000000E+00 |  0.000000E+00 |  0.0786245082 |         nadir
    95 |    17005 |     65 |  0.000000E+00 |  0.000000E+00 |  0.0382813310 |         ideal
    96 |    17184 |     66 |  0.000000E+00 |  0.000000E+00 |  0.0221853071 |         nadir
    97 |    17363 |     66 |  0.000000E+00 |  0.000000E+00 |  0.0151433966 |             f
    98 |    17542 |     66 |  0.000000E+00 |  0.000000E+00 |  0.0218884198 |         nadir
    99 |    17721 |     66 |  0.000000E+00 |  0.000000E+00 |  0.0185199645 |             f
   100 |    17900 |     68 |  0.000000E+00 |  0.000000E+00 |  0.0144447146 |             f
   101 |    18079 |     67 |  0.000000E+00 |  0.000000E+00 |  0.0335298792 |         nadir
   102 |    18258 |     65 |  0.000000E+00 |  0.000000E+00 |  0.0033113340 |         ideal
   103 |    18437 |     66 |  0.000000E+00 |  0.000000E+00 |  0.0070323039 |             f
   104 |    18616 |     66 |  0.000000E+00 |  0.000000E+00 |  0.0060660430 |             f
   105 |    18795 |     66 |  0.000000E+00 |  0.000000E+00 |  0.0241389421 |         nadir
   106 |    18974 |     66 |  0.000000E+00 |  0.000000E+00 |  0.0026206946 |             f
   107 |    19153 |     68 |  0.000000E+00 |  0.000000E+00 |  0.1390016906 |         nadir
   108 |    19332 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0087581820 |         ideal
   109 |    19511 |     65 |  0.000000E+00 |  0.000000E+00 |  0.0028705891 |         ideal
   110 |    19690 |     65 |  0.000000E+00 |  0.000000E+00 |  0.0195084744 |             f
   111 |    19869 |     65 |  0.000000E+00 |  0.000000E+00 |  0.0056357512 |         nadir
   112 |    20048 |     66 |  0.000000E+00 |  0.000000E+00 |  0.0054679254 |         nadir
   113 |    20227 |     67 |  0.000000E+00 |  0.000000E+00 |  0.0261258268 |             f
   114 |    20406 |     69 |  0.000000E+00 |  0.000000E+00 |  0.0075217810 |         nadir
   115 |    20585 |     73 |  0.000000E+00 |  0.000000E+00 |  0.0047285198 |         ideal
   116 |    20764 |     74 |  0.000000E+00 |  0.000000E+00 |  0.0134680039 |             f
   117 |    20943 |     73 |  0.000000E+00 |  0.000000E+00 |  0.0099531097 |             f
   118 |    21122 |     73 |  0.000000E+00 |  0.000000E+00 |  0.0066949614 |             f
   119 |    21301 |     73 |  0.000000E+00 |  0.000000E+00 |  0.0044132137 |         ideal
   120 |    21480 |     74 |  0.000000E+00 |  0.000000E+00 |  0.0649370560 |         nadir
   121 |    21659 |     74 |  0.000000E+00 |  0.000000E+00 |  0.0147942154 |             f
   122 |    21838 |     74 |  0.000000E+00 |  0.000000E+00 |  0.0080486180 |             f
   123 |    22017 |     76 |  0.000000E+00 |  0.000000E+00 |  0.0086879518 |         ideal
   124 |    22196 |     77 |  0.000000E+00 |  0.000000E+00 |  0.0056878820 |         ideal
   125 |    22375 |     77 |  0.000000E+00 |  0.000000E+00 |  0.0026020776 |         nadir
   126 |    22554 |     75 |  0.000000E+00 |  0.000000E+00 |  0.0027073753 |         ideal
   127 |    22733 |     76 |  0.000000E+00 |  0.000000E+00 |  0.0034594830 |         ideal
   128 |    22912 |     77 |  0.000000E+00 |  0.000000E+00 |  0.0112698419 |             f
   129 |    23091 |     77 |  0.000000E+00 |  0.000000E+00 |  0.0048571949 |             f
   130 |    23270 |     77 |  0.000000E+00 |  0.000000E+00 |  0.0652766966 |         nadir
   131 |    23449 |     78 |  0.000000E+00 |  0.000000E+00 |  0.0559136245 |         nadir
   132 |    23628 |     78 |  0.000000E+00 |  0.000000E+00 |  0.0191177368 |         nadir
   133 |    23807 |     78 |  0.000000E+00 |  0.000000E+00 |  0.0188754734 |         ideal
   134 |    23986 |     77 |  0.000000E+00 |  0.000000E+00 |  0.0094458425 |         ideal
   135 |    24165 |     80 |  0.000000E+00 |  0.000000E+00 |  0.0075772295 |         ideal
   136 |    24344 |     76 |  0.000000E+00 |  0.000000E+00 |  0.0132094673 |         ideal
   137 |    24523 |     77 |  0.000000E+00 |  0.000000E+00 |  0.0253711616 |         ideal
   138 |    24702 |     78 |  0.000000E+00 |  0.000000E+00 |  0.1082777558 |         nadir
   139 |    24881 |     78 |  0.000000E+00 |  0.000000E+00 |  0.0084280057 |         nadir
   140 |    25060 |     73 |  0.000000E+00 |  0.000000E+00 |  0.0086105911 |         ideal
   141 |    25239 |     74 |  0.000000E+00 |  0.000000E+00 |  0.0166047973 |             f
   142 |    25418 |     75 |  0.000000E+00 |  0.000000E+00 |  0.1388713923 |         nadir
   143 |    25597 |     76 |  0.000000E+00 |  0.000000E+00 |  0.0094210801 |         nadir
   144 |    25776 |     76 |  0.000000E+00 |  0.000000E+00 |  0.0239341997 |         nadir
   145 |    25955 |     77 |  0.000000E+00 |  0.000000E+00 |  0.0244621081 |         nadir
   146 |    26134 |     77 |  0.000000E+00 |  0.000000E+00 |  0.0117084788 |             f
   147 |    26313 |     79 |  0.000000E+00 |  0.000000E+00 |  0.0134662535 |             f
   148 |    26492 |     73 |  0.000000E+00 |  0.000000E+00 |  0.0093667789 |         nadir
   149 |    26671 |     69 |  0.000000E+00 |  0.000000E+00 |  0.0094545448 |         nadir
   150 |    26850 |     70 |  0.000000E+00 |  0.000000E+00 |  0.0145024709 |             f
   151 |    27029 |     69 |  0.000000E+00 |  0.000000E+00 |  0.0091881980 |         nadir
   152 |    27208 |     72 |  0.000000E+00 |  0.000000E+00 |  0.0164484740 |             f
   153 |    27387 |     72 |  0.000000E+00 |  0.000000E+00 |  0.0129164623 |             f
   154 |    27566 |     72 |  0.000000E+00 |  0.000000E+00 |  0.0094125639 |         ideal
   155 |    27745 |     74 |  0.000000E+00 |  0.000000E+00 |  0.0124580196 |             f
   156 |    27924 |     74 |  0.000000E+00 |  0.000000E+00 |  0.0072845619 |             f
   157 |    28103 |     75 |  0.000000E+00 |  0.000000E+00 |  0.0085162875 |         ideal
   158 |    28282 |     78 |  0.000000E+00 |  0.000000E+00 |  0.0326804926 |         nadir
   159 |    28461 |     79 |  0.000000E+00 |  0.000000E+00 |  0.0075056020 |             f
   160 |    28640 |     77 |  0.000000E+00 |  0.000000E+00 |  0.0086045508 |         ideal
   161 |    28819 |     77 |  0.000000E+00 |  0.000000E+00 |  0.0098337908 |         ideal
   162 |    28998 |     77 |  0.000000E+00 |  0.000000E+00 |  0.0040413836 |         nadir
   163 |    29177 |     77 |  0.000000E+00 |  0.000000E+00 |  0.0123087195 |             f
   164 |    29356 |     77 |  0.000000E+00 |  0.000000E+00 |  0.0063051294 |             f
   165 |    29535 |     77 |  0.000000E+00 |  0.000000E+00 |  0.0032480386 |             f
   166 |    29714 |     77 |  0.000000E+00 |  0.000000E+00 |  0.0046058319 |         nadir
   167 |    29893 |     77 |  0.000000E+00 |  0.000000E+00 |  0.0051807054 |             f
   168 |    30072 |     78 |  0.000000E+00 |  0.000000E+00 |  0.0063307452 |             f
   169 |    30251 |     77 |  0.000000E+00 |  0.000000E+00 |  0.0192868496 |         nadir
   170 |    30430 |     78 |  0.000000E+00 |  0.000000E+00 |  0.0060201600 |             f
   171 |    30609 |     79 |  0.000000E+00 |  0.000000E+00 |  0.0053888650 |             f
   172 |    30788 |     79 |  0.000000E+00 |  0.000000E+00 |  0.0046070183 |         ideal
   173 |    30967 |     79 |  0.000000E+00 |  0.000000E+00 |  0.0111314824 |         ideal
   174 |    31146 |     79 |  0.000000E+00 |  0.000000E+00 |  0.0031297917 |             f
   175 |    31325 |     79 |  0.000000E+00 |  0.000000E+00 |  0.0054114804 |             f
   176 |    31504 |     79 |  0.000000E+00 |  0.000000E+00 |  0.0254739363 |         ideal
   177 |    31683 |     78 |  0.000000E+00 |  0.000000E+00 |  0.0122085083 |         nadir
   178 |    31862 |     89 |  0.000000E+00 |  0.000000E+00 |  0.0328699528 |         ideal
   179 |    32041 |     90 |  0.000000E+00 |  0.000000E+00 |  0.0161038108 |         ideal
   180 |    32220 |     93 |  0.000000E+00 |  0.000000E+00 |  0.0256659023 |         nadir
   181 |    32399 |     93 |  0.000000E+00 |  0.000000E+00 |  0.0189504960 |         nadir
   182 |    32578 |     95 |  0.000000E+00 |  0.000000E+00 |  0.0185663447 |             f
   183 |    32757 |     95 |  0.000000E+00 |  0.000000E+00 |  0.0168082026 |             f
   184 |    32936 |     97 |  0.000000E+00 |  0.000000E+00 |  0.0039594947 |         ideal
   185 |    33115 |     97 |  0.000000E+00 |  0.000000E+00 |  0.0025092621 |         ideal
   186 |    33294 |     65 |  0.000000E+00 |  0.000000E+00 |  0.0499081167 |         nadir
   187 |    33473 |     66 |  0.000000E+00 |  0.000000E+00 |  0.0183454782 |         nadir
   188 |    33652 |     66 |  0.000000E+00 |  0.000000E+00 |  0.0190062663 |             f
   189 |    33831 |     66 |  0.000000E+00 |  0.000000E+00 |  0.0056854187 |         nadir
   190 |    34010 |     85 |  0.000000E+00 |  0.000000E+00 |  0.0198778766 |         ideal
   191 |    34189 |     89 |  0.000000E+00 |  0.000000E+00 |  0.0252122366 |             f
   192 |    34368 |     91 |  0.000000E+00 |  0.000000E+00 |  0.0186189134 |             f
   193 |    34547 |     92 |  0.000000E+00 |  0.000000E+00 |  0.0132946187 |             f
   194 |    34726 |     92 |  0.000000E+00 |  0.000000E+00 |  0.0053823525 |         ideal
   195 |    34905 |     73 |  0.000000E+00 |  0.000000E+00 |  0.0250534082 |         nadir
   196 |    35084 |     75 |  0.000000E+00 |  0.000000E+00 |  0.0239989109 |             f
   197 |    35263 |     75 |  0.000000E+00 |  0.000000E+00 |  0.0093576411 |         nadir
   198 |    35442 |     75 |  0.000000E+00 |  0.000000E+00 |  0.0068832117 |         ideal
   199 |    35621 |     75 |  0.000000E+00 |  0.000000E+00 |  0.0026060369 |         ideal
   200 |    35800 |     75 |  0.000000E+00 |  0.000000E+00 |  0.0087727836 |         ideal
Begin print with Final Cash: 11727034.8909378033131 => return: 0.1727034890938
Month 1:
  Buy: Stock ABT, Amount: 258
  Buy: Stock ACB, Amount: 205
  Buy: Stock ACL, Amount: 776
  Buy: Stock AGF, Amount: 179
  Buy: Stock ALT, Amount: 11351
  Buy: Stock ANV, Amount: 1623
  Buy: Stock ASP, Amount: 101
  Buy: Stock B82, Amount: 32
  Buy: Stock BBC, Amount: 258
  Buy: Stock BBS, Amount: 109
  Buy: Stock BCC, Amount: 3007
  Buy: Stock BMC, Amount: 116
  Buy: Stock BMP, Amount: 8
  Buy: Stock BPC, Amount: 12
  Buy: Stock BST, Amount: 686
  Buy: Stock BTS, Amount: 1
  Buy: Stock BVS, Amount: 1
  Buy: Stock CAN, Amount: 1
  Buy: Stock CAP, Amount: 283
  Buy: Stock CCM, Amount: 2
  Buy: Stock CJC, Amount: 1
  Buy: Stock CTC, Amount: 1
  Buy: Stock DAE, Amount: 45
  Buy: Stock DC4, Amount: 1
  Buy: Stock EBS, Amount: 2030
  Buy: Stock FMC, Amount: 26
  Buy: Stock HPG, Amount: 100
  Buy: Stock HT1, Amount: 45
  Buy: Stock ICF, Amount: 6
  Buy: Stock LBE, Amount: 1
  Buy: Stock LCG, Amount: 70
  Buy: Stock LGC, Amount: 4
  Buy: Stock LTC, Amount: 3
  Bank Deposit: 9619001.46
Month 2:
  Buy: Stock ASP, Amount: 86
  Buy: Stock B82, Amount: 44
  Buy: Stock BMI, Amount: 1
  Buy: Stock CAP, Amount: 105354
  Buy: Stock CDC, Amount: 2
  Buy: Stock CII, Amount: 21
  Buy: Stock CMC, Amount: 56
  Buy: Stock CTB, Amount: 1
  Buy: Stock DCS, Amount: 11
  Buy: Stock FPT, Amount: 2
  Buy: Stock GTA, Amount: 4
  Buy: Stock HAX, Amount: 7
  Buy: Stock HRC, Amount: 4
  Buy: Stock HUT, Amount: 150
  Buy: Stock ICF, Amount: 366
  Buy: Stock IMP, Amount: 2
  Buy: Stock KHP, Amount: 13
  Buy: Stock KMR, Amount: 317
  Buy: Stock L43, Amount: 133
  Buy: Stock LCG, Amount: 11
  Sell: Stock ANV, Amount: 1623.0
  Sell: Stock BBS, Amount: 96.0
  Sell: Stock BCC, Amount: 222.0
  Sell: Stock BMC, Amount: 116.0
  Sell: Stock BST, Amount: 119.0
  Sell: Stock CAP, Amount: 159.0
  Sell: Stock CMC, Amount: 24.0
  Sell: Stock EBS, Amount: 2030.0
  Sell: Stock HT1, Amount: 45.0
  Sell: Stock LCG, Amount: 6.0
  Bank Deposit: 1604754.72
Month 3:
  Buy: Stock ABT, Amount: 282
  Buy: Stock ACB, Amount: 190
  Buy: Stock ACL, Amount: 265
  Buy: Stock AGF, Amount: 1
  Buy: Stock ASP, Amount: 3
  Buy: Stock B82, Amount: 1
  Buy: Stock BBS, Amount: 1
  Buy: Stock BMP, Amount: 21891
  Buy: Stock CAP, Amount: 3817
  Buy: Stock CDC, Amount: 6
  Buy: Stock CTB, Amount: 2
  Buy: Stock DHG, Amount: 297
  Buy: Stock DPC, Amount: 1
  Buy: Stock LTC, Amount: 2
  Sell: Stock ALT, Amount: 11351.0
  Sell: Stock BMI, Amount: 1.0
  Sell: Stock BVS, Amount: 1.0
  Sell: Stock CAN, Amount: 1.0
  Sell: Stock CAP, Amount: 45284.0
  Sell: Stock CTC, Amount: 1.0
  Sell: Stock DHG, Amount: 297.0
  Sell: Stock HPG, Amount: 13.0
  Sell: Stock HUT, Amount: 150.0
  Sell: Stock L43, Amount: 1.0
  Dividends: 1069.70
  Bank Deposit: 0.49
Month 4:
  Sell: Stock ABT, Amount: 540.0
  Sell: Stock ACB, Amount: 395.0
  Sell: Stock ACL, Amount: 1041.0
  Sell: Stock AGF, Amount: 180.0
  Sell: Stock B82, Amount: 77.0
  Sell: Stock BBC, Amount: 258.0
  Sell: Stock BBS, Amount: 14.0
  Sell: Stock BMP, Amount: 21899.0
  Sell: Stock BPC, Amount: 12.0
  Sell: Stock BST, Amount: 567.0
  Sell: Stock BTS, Amount: 1.0
  Sell: Stock CAP, Amount: 14215.0
  Sell: Stock CCM, Amount: 2.0
  Sell: Stock CDC, Amount: 8.0
  Sell: Stock CII, Amount: 21.0
  Sell: Stock CJC, Amount: 1.0
  Sell: Stock CMC, Amount: 32.0
  Sell: Stock CTB, Amount: 3.0
  Sell: Stock DAE, Amount: 45.0
  Sell: Stock DC4, Amount: 1.0
  Sell: Stock DCS, Amount: 11.0
  Sell: Stock DPC, Amount: 1.0
  Sell: Stock FMC, Amount: 26.0
  Sell: Stock FPT, Amount: 2.0
  Sell: Stock GTA, Amount: 4.0
  Sell: Stock HAX, Amount: 7.0
  Sell: Stock HPG, Amount: 87.0
  Sell: Stock HRC, Amount: 4.0
  Sell: Stock ICF, Amount: 372.0
  Sell: Stock IMP, Amount: 2.0
  Sell: Stock KHP, Amount: 13.0
  Sell: Stock KMR, Amount: 317.0
  Sell: Stock L43, Amount: 132.0
  Sell: Stock LBE, Amount: 1.0
  Sell: Stock LCG, Amount: 75.0
  Sell: Stock LGC, Amount: 4.0
  Sell: Stock LTC, Amount: 5.0
  Sell: Stock ASP, Amount: 190.0
  Sell: Stock BCC, Amount: 2785.0
  Sell: Stock CAP, Amount: 49796.0
  Bank Deposit: 4006900.43


Final Cash: 11727034.8909378033131 => return: 0.1727034890938
